year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Upper Secondary Level,Very important,0.32966,655,26532,0.32924,0.33008
2012,17-29 y.,Upper Secondary Level,Important,0.36177,572,26532,0.36134,0.36220
2012,17-29 y.,Upper Secondary Level,Less important,0.24246,330,26532,0.24208,0.24284
2012,17-29 y.,Upper Secondary Level,Unimportant,0.06611,96,26532,0.06589,0.06633
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.33928,87,26532,0.33818,0.34037
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.34620,79,26532,0.34510,0.34729
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.31453,57,26532,0.31346,0.31560
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.25821,120,26532,0.25738,0.25904
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.47668,134,26532,0.47574,0.47763
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.26511,70,26532,0.26427,0.26594
2012,30-45 y.,Primary Level,Very important,0.58364,97,26532,0.58162,0.58565
2012,30-45 y.,Primary Level,Important,0.41636,47,26532,0.41435,0.41838
2012,30-45 y.,Lower Secondary Level,Very important,0.68603,461,26532,0.68515,0.68691
2012,30-45 y.,Lower Secondary Level,Important,0.31397,186,26532,0.31309,0.31485
2012,30-45 y.,Upper Secondary Level,Very important,0.50473,2743,26532,0.50437,0.50509
2012,30-45 y.,Upper Secondary Level,Important,0.28590,1183,26532,0.28557,0.28622
2012,30-45 y.,Upper Secondary Level,Less important,0.13349,264,26532,0.13324,0.13373
2012,30-45 y.,Upper Secondary Level,Unimportant,0.07588,131,26532,0.07569,0.07607
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.52530,658,26532,0.52454,0.52607
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.29581,240,26532,0.29511,0.29651
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.17889,74,26532,0.17830,0.17947
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.47860,362,26532,0.47770,0.47951
2012,30-45 y.,First Stage of Tertiary Education,Important,0.30870,164,26532,0.30786,0.30954
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.21270,47,26532,0.21196,0.21344
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.49905,1493,26532,0.49858,0.49951
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.29287,523,26532,0.29245,0.29330
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.14601,178,26532,0.14568,0.14634
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06207,64,26532,0.06184,0.06229
2012,46-65 y.,Primary Level,Very important,0.42871,32,26532,0.42655,0.43087
2012,46-65 y.,Primary Level,Important,0.57129,34,26532,0.56913,0.57345
2012,46-65 y.,Lower Secondary Level,Very important,0.50844,325,26532,0.50773,0.50916
2012,46-65 y.,Lower Secondary Level,Important,0.32005,227,26532,0.31939,0.32072
2012,46-65 y.,Lower Secondary Level,Less important,0.08606,40,26532,0.08566,0.08647
2012,46-65 y.,Lower Secondary Level,Unimportant,0.08544,33,26532,0.08504,0.08584
2012,46-65 y.,Upper Secondary Level,Very important,0.43493,2341,26532,0.43466,0.43520
2012,46-65 y.,Upper Secondary Level,Important,0.36999,1790,26532,0.36973,0.37026
2012,46-65 y.,Upper Secondary Level,Less important,0.10761,394,26532,0.10744,0.10778
2012,46-65 y.,Upper Secondary Level,Unimportant,0.08747,268,26532,0.08731,0.08762
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.45266,317,26532,0.45180,0.45351
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.32393,197,26532,0.32313,0.32473
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10727,52,26532,0.10674,0.10780
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.11614,32,26532,0.11559,0.11669
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.38870,391,26532,0.38800,0.38939
2012,46-65 y.,First Stage of Tertiary Education,Important,0.38263,273,26532,0.38194,0.38333
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.13735,79,26532,0.13686,0.13784
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.09132,39,26532,0.09091,0.09173
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.46858,1295,26532,0.46813,0.46902
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.31632,761,26532,0.31590,0.31674
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.12121,192,26532,0.12092,0.12151
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.09389,129,26532,0.09363,0.09415
2012,66 and older,Lower Secondary Level,Very important,0.48463,374,26532,0.48404,0.48523
2012,66 and older,Lower Secondary Level,Important,0.40809,325,26532,0.40751,0.40868
2012,66 and older,Lower Secondary Level,Less important,0.05559,40,26532,0.05532,0.05586
2012,66 and older,Lower Secondary Level,Unimportant,0.05168,41,26532,0.05142,0.05195
2012,66 and older,Upper Secondary Level,Very important,0.41462,1120,26532,0.41428,0.41496
2012,66 and older,Upper Secondary Level,Important,0.45301,1153,26532,0.45267,0.45336
2012,66 and older,Upper Secondary Level,Less important,0.06608,172,26532,0.06591,0.06625
2012,66 and older,Upper Secondary Level,Unimportant,0.06628,157,26532,0.06611,0.06645
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.49147,56,26532,0.48986,0.49307
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.50853,42,26532,0.50693,0.51014
2012,66 and older,First Stage of Tertiary Education,Very important,0.53832,167,26532,0.53731,0.53934
2012,66 and older,First Stage of Tertiary Education,Important,0.46168,156,26532,0.46066,0.46269
2012,66 and older,Second Stage of Tertiary Education,Very important,0.45981,556,26532,0.45922,0.46040
2012,66 and older,Second Stage of Tertiary Education,Important,0.38553,419,26532,0.38495,0.38610
2012,66 and older,Second Stage of Tertiary Education,Less important,0.08718,75,26532,0.08684,0.08751
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.06749,54,26532,0.06719,0.06779
2016,17-29 y.,Pre-primary Level,Very important,0.29612,91,22986,0.29492,0.29731
2016,17-29 y.,Pre-primary Level,Important,0.46374,140,22986,0.46243,0.46504
2016,17-29 y.,Pre-primary Level,Less important,0.24014,74,22986,0.23903,0.24126
2016,17-29 y.,Primary Level,Very important,1.00000,40,22986,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very important,0.31545,279,22986,0.31476,0.31613
2016,17-29 y.,Lower Secondary Level,Important,0.34191,256,22986,0.34121,0.34260
2016,17-29 y.,Lower Secondary Level,Less important,0.26769,162,22986,0.26704,0.26834
2016,17-29 y.,Lower Secondary Level,Unimportant,0.07496,60,22986,0.07457,0.07534
2016,17-29 y.,Upper Secondary Level,Very important,0.35306,571,22986,0.35261,0.35350
2016,17-29 y.,Upper Secondary Level,Important,0.37287,525,22986,0.37242,0.37332
2016,17-29 y.,Upper Secondary Level,Less important,0.19134,272,22986,0.19097,0.19170
2016,17-29 y.,Upper Secondary Level,Unimportant,0.08274,99,22986,0.08248,0.08299
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.41548,111,22986,0.41441,0.41655
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.34079,98,22986,0.33976,0.34182
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.24373,40,22986,0.24279,0.24467
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.43338,167,22986,0.43258,0.43419
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.31090,128,22986,0.31015,0.31165
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.25571,81,22986,0.25501,0.25642
2016,30-45 y.,Primary Level,Very important,0.71162,121,22986,0.70996,0.71328
2016,30-45 y.,Primary Level,Important,0.28838,32,22986,0.28672,0.29004
2016,30-45 y.,Lower Secondary Level,Very important,0.62399,415,22986,0.62314,0.62484
2016,30-45 y.,Lower Secondary Level,Important,0.22494,144,22986,0.22421,0.22567
2016,30-45 y.,Lower Secondary Level,Less important,0.15107,42,22986,0.15044,0.15170
2016,30-45 y.,Upper Secondary Level,Very important,0.53941,1931,22986,0.53903,0.53980
2016,30-45 y.,Upper Secondary Level,Important,0.27871,769,22986,0.27837,0.27906
2016,30-45 y.,Upper Secondary Level,Less important,0.12375,176,22986,0.12349,0.12400
2016,30-45 y.,Upper Secondary Level,Unimportant,0.05813,72,22986,0.05795,0.05831
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.49433,596,22986,0.49363,0.49503
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.31485,217,22986,0.31420,0.31550
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.19082,67,22986,0.19027,0.19137
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.52856,208,22986,0.52738,0.52973
2016,30-45 y.,First Stage of Tertiary Education,Important,0.47144,106,22986,0.47027,0.47262
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.52847,1309,22986,0.52802,0.52892
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.26622,482,22986,0.26582,0.26662
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.14621,169,22986,0.14589,0.14653
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05909,55,22986,0.05888,0.05931
2016,46-65 y.,Primary Level,Very important,0.61318,78,22986,0.61130,0.61506
2016,46-65 y.,Primary Level,Important,0.38682,34,22986,0.38494,0.38870
2016,46-65 y.,Lower Secondary Level,Very important,0.57472,312,22986,0.57397,0.57546
2016,46-65 y.,Lower Secondary Level,Important,0.34974,205,22986,0.34902,0.35047
2016,46-65 y.,Lower Secondary Level,Unimportant,0.07554,33,22986,0.07514,0.07594
2016,46-65 y.,Upper Secondary Level,Very important,0.47983,2226,22986,0.47955,0.48010
2016,46-65 y.,Upper Secondary Level,Important,0.31494,1319,22986,0.31469,0.31520
2016,46-65 y.,Upper Secondary Level,Less important,0.12124,340,22986,0.12106,0.12142
2016,46-65 y.,Upper Secondary Level,Unimportant,0.08399,222,22986,0.08384,0.08415
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.51958,417,22986,0.51883,0.52034
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.27559,203,22986,0.27492,0.27627
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10844,52,22986,0.10797,0.10891
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.09638,39,22986,0.09594,0.09683
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.43373,370,22986,0.43308,0.43439
2016,46-65 y.,First Stage of Tertiary Education,Important,0.33779,219,22986,0.33717,0.33842
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.12579,55,22986,0.12535,0.12623
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.10268,36,22986,0.10228,0.10308
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.51813,1376,22986,0.51771,0.51855
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.25203,587,22986,0.25166,0.25240
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.12273,179,22986,0.12245,0.12300
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10711,134,22986,0.10685,0.10737
2016,66 and older,Lower Secondary Level,Very important,0.50952,296,22986,0.50888,0.51015
2016,66 and older,Lower Secondary Level,Important,0.41872,247,22986,0.41809,0.41934
2016,66 and older,Lower Secondary Level,Less important,0.07177,33,22986,0.07144,0.07210
2016,66 and older,Upper Secondary Level,Very important,0.44826,1123,22986,0.44793,0.44860
2016,66 and older,Upper Secondary Level,Important,0.42501,970,22986,0.42468,0.42535
2016,66 and older,Upper Secondary Level,Less important,0.06382,130,22986,0.06366,0.06399
2016,66 and older,Upper Secondary Level,Unimportant,0.06290,120,22986,0.06274,0.06306
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.55190,62,22986,0.55045,0.55335
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.44810,42,22986,0.44665,0.44955
2016,66 and older,First Stage of Tertiary Education,Very important,0.51691,147,22986,0.51587,0.51795
2016,66 and older,First Stage of Tertiary Education,Important,0.48309,125,22986,0.48205,0.48413
2016,66 and older,Second Stage of Tertiary Education,Very important,0.49759,634,22986,0.49704,0.49814
2016,66 and older,Second Stage of Tertiary Education,Important,0.33597,377,22986,0.33545,0.33649
2016,66 and older,Second Stage of Tertiary Education,Less important,0.06951,69,22986,0.06923,0.06979
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.09693,70,22986,0.09661,0.09726
2021,17-29 y.,Pre-primary Level,Very important,0.18302,41,15980,0.18189,0.18415
2021,17-29 y.,Pre-primary Level,Important,0.51011,80,15980,0.50865,0.51157
2021,17-29 y.,Pre-primary Level,Less important,0.30687,49,15980,0.30552,0.30822
2021,17-29 y.,Lower Secondary Level,Very important,0.24861,107,15980,0.24790,0.24933
2021,17-29 y.,Lower Secondary Level,Important,0.35951,151,15980,0.35871,0.36031
2021,17-29 y.,Lower Secondary Level,Less important,0.26627,103,15980,0.26553,0.26700
2021,17-29 y.,Lower Secondary Level,Unimportant,0.12560,52,15980,0.12505,0.12615
2021,17-29 y.,Upper Secondary Level,Very important,0.24498,278,15980,0.24458,0.24539
2021,17-29 y.,Upper Secondary Level,Important,0.39384,388,15980,0.39337,0.39430
2021,17-29 y.,Upper Secondary Level,Less important,0.26227,298,15980,0.26185,0.26268
2021,17-29 y.,Upper Secondary Level,Unimportant,0.09891,107,15980,0.09863,0.09919
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.39847,67,15980,0.39746,0.39947
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.40154,90,15980,0.40053,0.40254
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.20000,44,15980,0.19918,0.20082
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.29308,151,15980,0.29243,0.29374
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.41762,162,15980,0.41691,0.41833
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.17144,95,15980,0.17089,0.17198
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.11786,49,15980,0.11740,0.11833
2021,30-45 y.,Primary Level,Very important,1.00000,48,15980,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Very important,0.53204,155,15980,0.53110,0.53298
2021,30-45 y.,Lower Secondary Level,Important,0.27797,89,15980,0.27712,0.27881
2021,30-45 y.,Lower Secondary Level,Less important,0.18999,39,15980,0.18925,0.19073
2021,30-45 y.,Upper Secondary Level,Very important,0.47553,741,15980,0.47513,0.47594
2021,30-45 y.,Upper Secondary Level,Important,0.26210,388,15980,0.26175,0.26246
2021,30-45 y.,Upper Secondary Level,Less important,0.17602,142,15980,0.17571,0.17632
2021,30-45 y.,Upper Secondary Level,Unimportant,0.08635,74,15980,0.08612,0.08657
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.41606,264,15980,0.41537,0.41675
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.33898,147,15980,0.33832,0.33964
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.24496,67,15980,0.24436,0.24556
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.59398,101,15980,0.59287,0.59509
2021,30-45 y.,First Stage of Tertiary Education,Important,0.40602,56,15980,0.40491,0.40713
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.45290,768,15980,0.45250,0.45330
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.30684,469,15980,0.30647,0.30721
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.15948,211,15980,0.15919,0.15977
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.08077,87,15980,0.08056,0.08099
2021,46-65 y.,Primary Level,Very important,1.00000,36,15980,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Very important,0.47610,169,15980,0.47531,0.47689
2021,46-65 y.,Lower Secondary Level,Important,0.40979,130,15980,0.40901,0.41056
2021,46-65 y.,Lower Secondary Level,Less important,0.11412,31,15980,0.11361,0.11462
2021,46-65 y.,Upper Secondary Level,Very important,0.43945,1389,15980,0.43916,0.43974
2021,46-65 y.,Upper Secondary Level,Important,0.35152,949,15980,0.35124,0.35180
2021,46-65 y.,Upper Secondary Level,Less important,0.12923,250,15980,0.12904,0.12943
2021,46-65 y.,Upper Secondary Level,Unimportant,0.07980,180,15980,0.07964,0.07995
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.47494,373,15980,0.47427,0.47561
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.34112,198,15980,0.34048,0.34175
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10657,54,15980,0.10616,0.10698
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.07737,46,15980,0.07702,0.07773
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.38843,258,15980,0.38775,0.38912
2021,46-65 y.,First Stage of Tertiary Education,Important,0.35147,160,15980,0.35080,0.35214
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.16962,55,15980,0.16910,0.17015
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.09048,36,15980,0.09007,0.09088
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.48487,1233,15980,0.48446,0.48527
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.28013,614,15980,0.27976,0.28049
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.12033,174,15980,0.12006,0.12059
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.11468,149,15980,0.11442,0.11494
2021,66 and older,Lower Secondary Level,Very important,0.56230,160,15980,0.56155,0.56304
2021,66 and older,Lower Secondary Level,Important,0.43770,113,15980,0.43696,0.43845
2021,66 and older,Upper Secondary Level,Very important,0.46285,781,15980,0.46252,0.46318
2021,66 and older,Upper Secondary Level,Important,0.40055,670,15980,0.40022,0.40087
2021,66 and older,Upper Secondary Level,Less important,0.07317,119,15980,0.07300,0.07334
2021,66 and older,Upper Secondary Level,Unimportant,0.06343,85,15980,0.06327,0.06359
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.72140,64,15980,0.72026,0.72255
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.27860,39,15980,0.27745,0.27974
2021,66 and older,First Stage of Tertiary Education,Very important,0.51054,124,15980,0.50959,0.51149
2021,66 and older,First Stage of Tertiary Education,Important,0.48946,104,15980,0.48851,0.49041
2021,66 and older,Second Stage of Tertiary Education,Very important,0.49953,586,15980,0.49903,0.50003
2021,66 and older,Second Stage of Tertiary Education,Important,0.33636,364,15980,0.33589,0.33683
2021,66 and older,Second Stage of Tertiary Education,Less important,0.09573,78,15980,0.09543,0.09602
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.06838,51,15980,0.06813,0.06864
