year,migback,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Upper Secondary Level,Very important,0.6003626033353234,1068,23020,0.5998427783008227,0.6008824283698242
2016,Direct migration background,Upper Secondary Level,Important,0.3170998017609065,455,23020,0.31660595305617395,0.3175936504656391
2016,Direct migration background,Upper Secondary Level,Less important,0.08253759490377005,85,23020,0.08224555825386431,0.08282963155367579
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.6198626203302736,511,23020,0.6190340203483269,0.6206912203122203
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.27782103280422576,162,23020,0.27705643704328975,0.2785856285651618
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.10231634686550058,40,23020,0.10179902471011179,0.10283366902088936
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.49627666541286264,55,23020,0.4942276779919272,0.4983256528337981
2016,Direct migration background,First Stage of Tertiary Education,Important,0.5037233345871374,31,23020,0.5016743471662019,0.5057723220080729
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.5767679102635213,805,23020,0.5761234920091391,0.5774123285179034
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.278787871138877,319,23020,0.27820301851360896,0.279372723764145
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.09511601774447644,79,23020,0.09473336813453147,0.0954986673544214
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04932820085312538,42,23020,0.049045751269756944,0.04961065043649381
2016,Indirect migration background,Pre-primary Level,Important,1.0,35,23020,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Very important,0.4380314605808407,135,23020,0.4367680148416982,0.4392949063199832
2016,Indirect migration background,Lower Secondary Level,Important,0.35288657619370234,95,23020,0.3516696738846787,0.354103478502726
2016,Indirect migration background,Lower Secondary Level,Less important,0.2090819632254569,44,23020,0.20804641109583213,0.2101175153550817
2016,Indirect migration background,Upper Secondary Level,Very important,0.3950496778107452,318,23020,0.3942749853040809,0.39582437031740947
2016,Indirect migration background,Upper Secondary Level,Important,0.33731588060151546,173,23020,0.3365666503255254,0.3380651108775055
2016,Indirect migration background,Upper Secondary Level,Less important,0.19263497173436023,74,23020,0.19201002043315907,0.1932599230355614
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.0749994698533791,35,23020,0.07458207822840056,0.07541686147835765
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.0,69,23020,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Very important,1.0,36,23020,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.6869928575709014,130,23020,0.6857420243640453,0.6882436907777576
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.31300714242909866,57,23020,0.3117563092222425,0.3142579756359548
2021,No migration background,Pre-primary Level,Important,0.6206405808161174,46,15890,0.6189601828265514,0.6223209788056834
2021,No migration background,Pre-primary Level,Less important,0.3793594191838826,34,15890,0.3776790211943166,0.3810398171734486
2021,No migration background,Primary Level,Very important,1.0,35,15890,1.0,1.0
2021,No migration background,Lower Secondary Level,Very important,0.40129869123816575,356,15890,0.400811149227745,0.4017862332485865
2021,No migration background,Lower Secondary Level,Important,0.38019540479503255,333,15890,0.37971256406706194,0.38067824552300317
2021,No migration background,Lower Secondary Level,Less important,0.1475810705778145,124,15890,0.14722828165578294,0.14793385949984605
2021,No migration background,Lower Secondary Level,Unimportant,0.07092483338898721,64,15890,0.07066950585161855,0.07118016092635587
2021,No migration background,Upper Secondary Level,Very important,0.4211259040408561,2589,15890,0.4209347052606179,0.4213171028210943
2021,No migration background,Upper Secondary Level,Important,0.3521426287845444,2005,15890,0.3519576652633723,0.3523275923057165
2021,No migration background,Upper Secondary Level,Less important,0.1427019975693357,662,15890,0.14256655099875315,0.14283744413991822
2021,No migration background,Upper Secondary Level,Unimportant,0.08402946960526377,383,15890,0.08392203513590336,0.08413690407462417
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.4318968701449416,505,15890,0.4314250906110809,0.4323686496788023
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.32220563791693246,334,15890,0.32176054465343223,0.3226507311804327
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.16140629621551308,125,15890,0.16105589023309677,0.1617567021979294
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.084491195722613,77,15890,0.08422630151101461,0.0847560899342114
2021,No migration background,First Stage of Tertiary Education,Very important,0.421441203876466,440,15890,0.42094103791875664,0.42194136983417535
2021,No migration background,First Stage of Tertiary Education,Important,0.37825681394192123,314,15890,0.3777655998929047,0.37874802799093776
2021,No migration background,First Stage of Tertiary Education,Less important,0.11551589622884345,86,15890,0.11519212535745571,0.11583966710023119
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.08478608595276937,55,15890,0.08450392592935117,0.08506824597618758
2021,No migration background,Second Stage of Tertiary Education,Very important,0.4556549831037747,2124,15890,0.45539413304755716,0.4559158331599923
2021,No migration background,Second Stage of Tertiary Education,Important,0.31843469422540543,1242,15890,0.31819068869269546,0.3186786997581154
2021,No migration background,Second Stage of Tertiary Education,Less important,0.13261018658539747,416,15890,0.1324325504367545,0.13278782273404044
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.09330013608542248,255,15890,0.09314779794122602,0.09345247422961894
2021,Direct migration background,Primary Level,Very important,1.0,65,15890,1.0,1.0
2021,Direct migration background,Lower Secondary Level,Very important,0.5440120897119671,194,15890,0.543243909248376,0.5447802701755583
2021,Direct migration background,Lower Secondary Level,Important,0.34440641088078533,106,15890,0.34367352681286684,0.3451392949487038
2021,Direct migration background,Lower Secondary Level,Less important,0.11158149940724758,37,15890,0.11109588986545516,0.11206710894904001
2021,Direct migration background,Upper Secondary Level,Very important,0.5601084844916401,465,15890,0.5595373290623693,0.5606796399209109
2021,Direct migration background,Upper Secondary Level,Important,0.3472676233016483,253,15890,0.3467197941156571,0.34781545248763945
2021,Direct migration background,Upper Secondary Level,Less important,0.09262389220671154,71,15890,0.09229031173059107,0.092957472682832
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.5491076613901262,223,15890,0.5482168244105711,0.5499984983696814
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.2880100286849124,107,15890,0.287199303245878,0.28882075412394675
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.16288230992496133,40,15890,0.16222121583182386,0.1635434040180988
2021,Direct migration background,First Stage of Tertiary Education,Very important,1.0,33,15890,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.46197671614279323,513,15890,0.4613626486418229,0.46259078364376355
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.318082614454309,306,15890,0.31750897187246563,0.3186562570361524
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.14772663916482068,116,15890,0.1472895959320403,0.14816368239760105
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.07221403023807707,55,15890,0.07189521415175291,0.07253284632440123
2021,Indirect migration background,Lower Secondary Level,Very important,0.5485119989933988,41,15890,0.5467777380477321,0.5502462599390654
2021,Indirect migration background,Lower Secondary Level,Important,0.4514880010066012,44,15890,0.44975374006093455,0.45322226195226784
2021,Indirect migration background,Upper Secondary Level,Very important,0.2800243077206155,135,15890,0.27931585785072377,0.2807327575905072
2021,Indirect migration background,Upper Secondary Level,Important,0.4227485191192699,137,15890,0.42196909127395127,0.42352794696458856
2021,Indirect migration background,Upper Secondary Level,Less important,0.2116044352128941,76,15890,0.21095998879943784,0.21224888162635036
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.08562273794722042,34,15890,0.08518125939852847,0.08606421649591237
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.3857221057343212,40,15890,0.3841287496799801,0.3873154617886623
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.6142778942656788,33,15890,0.6126845382113377,0.6158712503200199
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.625503104622785,101,15890,0.6243069061051114,0.6266993031404586
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.374496895377215,61,15890,0.37330069685954137,0.3756930938948886
