year,migback,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,Lower Secondary Level,Very important,0.54851,41,15890,0.54678,0.55025
2021,Indirect migration background,Lower Secondary Level,Important,0.45149,44,15890,0.44975,0.45322
2021,Indirect migration background,Upper Secondary Level,Very important,0.28002,135,15890,0.27932,0.28073
2021,Indirect migration background,Upper Secondary Level,Important,0.42275,137,15890,0.42197,0.42353
2021,Indirect migration background,Upper Secondary Level,Less important,0.21160,76,15890,0.21096,0.21225
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.08562,34,15890,0.08518,0.08606
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.38572,40,15890,0.38413,0.38732
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.61428,33,15890,0.61268,0.61587
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.62550,101,15890,0.62431,0.62670
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.37450,61,15890,0.37330,0.37569
