"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1994","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1994","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1994","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1994","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1994","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1994","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1994","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1994","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1994","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1994","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1994","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","Staedtischer Raum","62","0.457835984418313","0.367559327796283","0.548112641040342"
"1 Sehr wichtig","1995","Schleswig-Holstein","Laendlicher Raum","71","0.530427824936971","0.448051415003645","0.612804234870298"
"1 Sehr wichtig","1995","Hamburg","Staedtischer Raum","33","0.306245851891639","0.21722999382936","0.395261709953919"
"1 Sehr wichtig","1995","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Niedersachsen","Staedtischer Raum","179","0.38905388556672","0.342147672201004","0.435960098932436"
"1 Sehr wichtig","1995","Niedersachsen","Laendlicher Raum","250","0.465780770295158","0.421477667212006","0.51008387337831"
"1 Sehr wichtig","1995","Bremen","Staedtischer Raum","33","0.366473011193396","0.261540723719645","0.471405298667148"
"1 Sehr wichtig","1995","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","888","0.426668465178995","0.404642676490143","0.448694253867847"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","34","0.488694802168273","0.369884910897724","0.607504693438822"
"1 Sehr wichtig","1995","Hessen","Staedtischer Raum","255","0.449115994689159","0.407808406757344","0.490423582620975"
"1 Sehr wichtig","1995","Hessen","Laendlicher Raum","55","0.443700646878511","0.357294320950465","0.530106972806557"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","217","0.398484482380983","0.355046734051152","0.441922230710813"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.446353794626168","0.362184929541","0.530522659711336"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","470","0.444049508047077","0.413632260349933","0.474466755744221"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","62","0.431245452864279","0.351456651912356","0.511034253816202"
"1 Sehr wichtig","1995","Bayern","Staedtischer Raum","279","0.380893903422545","0.343446959263374","0.418340847581717"
"1 Sehr wichtig","1995","Bayern","Laendlicher Raum","340","0.421311983205256","0.385394662607616","0.457229303802896"
"1 Sehr wichtig","1995","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1995","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Berlin","Staedtischer Raum","227","0.410380335627136","0.367046738404259","0.453713932850014"
"1 Sehr wichtig","1995","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Brandenburg","Staedtischer Raum","7","","",""
"1 Sehr wichtig","1995","Brandenburg","Laendlicher Raum","262","0.463663345033265","0.422287096382638","0.505039593683892"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.576255467319775","0.445660533511227","0.706850401128322"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","176","0.479070943492067","0.427031137763548","0.531110749220587"
"1 Sehr wichtig","1995","Sachsen","Staedtischer Raum","283","0.507676652212505","0.466195596290941","0.549157708134068"
"1 Sehr wichtig","1995","Sachsen","Laendlicher Raum","259","0.482155021855182","0.438703052295851","0.525606991414512"
"1 Sehr wichtig","1995","Sachsen-Anhalt","Staedtischer Raum","74","0.614865268536317","0.530231719289866","0.699498817782767"
"1 Sehr wichtig","1995","Sachsen-Anhalt","Laendlicher Raum","271","0.446498124336957","0.404989182771087","0.488007065902827"
"1 Sehr wichtig","1995","Thueringen","Staedtischer Raum","100","0.512391386802471","0.44094080639806","0.583841967206882"
"1 Sehr wichtig","1995","Thueringen","Laendlicher Raum","248","0.491337087822269","0.445452114866604","0.537222060777934"
"2 Wichtig","1995","Schleswig-Holstein","Staedtischer Raum","42","0.417215896972601","0.327866951247765","0.506564842697437"
"2 Wichtig","1995","Schleswig-Holstein","Laendlicher Raum","47","0.29595659249467","0.220611969866774","0.371301215122567"
"2 Wichtig","1995","Hamburg","Staedtischer Raum","41","0.359477049501699","0.266808490315414","0.452145608687983"
"2 Wichtig","1995","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1995","Niedersachsen","Staedtischer Raum","167","0.42297352683122","0.37544235679163","0.470504696870809"
"2 Wichtig","1995","Niedersachsen","Laendlicher Raum","145","0.346870503964263","0.304597126766577","0.38914388116195"
"2 Wichtig","1995","Bremen","Staedtischer Raum","29","","",""
"2 Wichtig","1995","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","689","0.36721024483873","0.34574329236018","0.38867719731728"
"2 Wichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","31","0.456326725229985","0.337940661876128","0.574712788583843"
"2 Wichtig","1995","Hessen","Staedtischer Raum","191","0.339224445815862","0.299906479338722","0.378542412293002"
"2 Wichtig","1995","Hessen","Laendlicher Raum","44","0.349388693134332","0.266468280047496","0.432309106221167"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","187","0.377172066642995","0.334169737223517","0.420174396062473"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.382699583808426","0.30040467436314","0.464994493253711"
"2 Wichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","326","0.31981924385109","0.291266317528156","0.348372170174023"
"2 Wichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","58","0.375961209275784","0.297925290945438","0.453997127606129"
"2 Wichtig","1995","Bayern","Staedtischer Raum","203","0.328486659004129","0.292269196208735","0.364704121799522"
"2 Wichtig","1995","Bayern","Laendlicher Raum","247","0.365943998942832","0.330905063400907","0.400982934484757"
"2 Wichtig","1995","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1995","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1995","Berlin","Staedtischer Raum","151","0.304764542407806","0.264214280161179","0.345314804654433"
"2 Wichtig","1995","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1995","Brandenburg","Staedtischer Raum","8","","",""
"2 Wichtig","1995","Brandenburg","Laendlicher Raum","196","0.347699571618147","0.308185034287122","0.387214108949171"
"2 Wichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","132","0.390174787319408","0.339361329525626","0.44098824511319"
"2 Wichtig","1995","Sachsen","Staedtischer Raum","195","0.356151198618725","0.316419224631798","0.395883172605652"
"2 Wichtig","1995","Sachsen","Laendlicher Raum","160","0.316991254047107","0.276528726572549","0.357453781521665"
"2 Wichtig","1995","Sachsen-Anhalt","Staedtischer Raum","35","0.233482785612272","0.159907048807391","0.307058522417154"
"2 Wichtig","1995","Sachsen-Anhalt","Laendlicher Raum","192","0.38653558448454","0.345876113823734","0.427195055145346"
"2 Wichtig","1995","Thueringen","Staedtischer Raum","55","0.305114403668141","0.239294510016412","0.370934297319871"
"2 Wichtig","1995","Thueringen","Laendlicher Raum","166","0.393560184599044","0.348720236532303","0.438400132665785"
"3 Weniger wichtig","1995","Schleswig-Holstein","Staedtischer Raum","7","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","Laendlicher Raum","17","","",""
"3 Weniger wichtig","1995","Hamburg","Staedtischer Raum","19","","",""
"3 Weniger wichtig","1995","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Niedersachsen","Staedtischer Raum","53","0.135384523800837","0.102467538314454","0.16830150928722"
"3 Weniger wichtig","1995","Niedersachsen","Laendlicher Raum","70","0.137327604062573","0.106758304858186","0.167896903266961"
"3 Weniger wichtig","1995","Bremen","Staedtischer Raum","9","","",""
"3 Weniger wichtig","1995","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","259","0.145783437474082","0.130068184813673","0.16149869013449"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"3 Weniger wichtig","1995","Hessen","Staedtischer Raum","77","0.149201957788335","0.119613590893419","0.178790324683251"
"3 Weniger wichtig","1995","Hessen","Laendlicher Raum","18","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.129586468432263","0.0997889001116326","0.159384036752893"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","160","0.159024238902444","0.136636534683932","0.181411943120955"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"3 Weniger wichtig","1995","Bayern","Staedtischer Raum","111","0.180011332995519","0.150384469192361","0.209638196798678"
"3 Weniger wichtig","1995","Bayern","Laendlicher Raum","89","0.13350556005694","0.108764839311919","0.15824628080196"
"3 Weniger wichtig","1995","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1995","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Berlin","Staedtischer Raum","63","0.140918277322386","0.110267154106684","0.171569400538087"
"3 Weniger wichtig","1995","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Brandenburg","Staedtischer Raum","3","","",""
"3 Weniger wichtig","1995","Brandenburg","Laendlicher Raum","72","0.133708241334952","0.105469705733737","0.161946776936167"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"3 Weniger wichtig","1995","Sachsen","Staedtischer Raum","53","0.0814075602665818","0.0587180671098116","0.104097053423352"
"3 Weniger wichtig","1995","Sachsen","Laendlicher Raum","61","0.125352743086124","0.0965589005630646","0.154146585609183"
"3 Weniger wichtig","1995","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","Laendlicher Raum","56","0.0939375765448413","0.0695779274854646","0.118297225604218"
"3 Weniger wichtig","1995","Thueringen","Staedtischer Raum","18","","",""
"3 Weniger wichtig","1995","Thueringen","Laendlicher Raum","28","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","Laendlicher Raum","6","","",""
"4 Ganz unwichtig","1995","Hamburg","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","1995","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Staedtischer Raum","16","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Laendlicher Raum","22","","",""
"4 Ganz unwichtig","1995","Bremen","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","1995","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","101","0.060337852508193","0.049733990403002","0.0709417146133841"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Hessen","Staedtischer Raum","34","0.0624576017066435","0.0423616488247049","0.0825535545885821"
"4 Ganz unwichtig","1995","Hessen","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","29","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","69","0.0771070091993894","0.0607761602740041","0.0934378581247747"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","1995","Bayern","Staedtischer Raum","53","0.110608104577807","0.0864216678293922","0.134794541326221"
"4 Ganz unwichtig","1995","Bayern","Laendlicher Raum","50","0.0792384577949727","0.0595903209755429","0.0988865946144025"
"4 Ganz unwichtig","1995","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Berlin","Staedtischer Raum","54","0.143936844642672","0.113013647918118","0.174860041367226"
"4 Ganz unwichtig","1995","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1995","Brandenburg","Laendlicher Raum","28","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"4 Ganz unwichtig","1995","Sachsen","Staedtischer Raum","27","","",""
"4 Ganz unwichtig","1995","Sachsen","Laendlicher Raum","28","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Laendlicher Raum","32","0.073028714633662","0.0513040910335372","0.0947533382337869"
"4 Ganz unwichtig","1995","Thueringen","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","1995","Thueringen","Laendlicher Raum","14","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1996","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1996","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1996","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1996","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1996","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1996","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1996","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1996","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
