year,plh0110,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,Saxony,Urban regions,0.039619651347068144,17246,0.03670833876273146,0.042530963931404826
1995,Unimportant,Lower Saxony,Rural regions,0.03486529318541997,17246,0.03212748821279847,0.03760309815804147
1995,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.02694136291600634,17246,0.024524838611389495,0.029357887220623186
1995,Unimportant,Lower Saxony,Urban regions,0.025356576862123614,17246,0.023010295609790902,0.027702858114456327
1995,Unimportant,Thuringa,Urban regions,0.02377179080824089,17246,0.021498167531267806,0.02604541408521397
1995,Unimportant,Thuringa,Rural regions,0.022187004754358162,17246,0.019988693814922732,0.024385315693793593
1995,Unimportant,Hamburg,Urban regions,0.01584786053882726,17246,0.013983936019741149,0.01771178505791337
1995,Unimportant,Hesse,Rural regions,0.01584786053882726,17246,0.013983936019741149,0.01771178505791337
1995,Unimportant,Baden-Wuerttemberg,Rural regions,0.014263074484944533,17246,0.012493377266433084,0.016032771703455982
1995,Unimportant,Bremen,Urban regions,0.014263074484944533,17246,0.012493377266433084,0.016032771703455982
1995,Unimportant,Schleswig-Holstein,Urban regions,0.009508716323296355,17246,0.008060284176425679,0.010957148470167032
1995,Unimportant,Schleswig-Holstein,Rural regions,0.009508716323296355,17246,0.008060284176425679,0.010957148470167032
1995,Unimportant,Saxony-Anhalt,Urban regions,0.00792393026941363,17246,0.006600641307148603,0.009247219231678655
1995,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.004754358161648178,17246,0.0037277068402707535,0.005781009483025602
1995,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.003169572107765452,17246,0.0023306476772262516,0.004008496538304652
1995,Unimportant,Brandenburg,Urban regions,0.001584786053882726,17246,0.0009911055380100466,0.002178466569755405
2004,Very important,North Rhine-Westphalia,Urban regions,0.2131027253668763,26790,0.20819903277193683,0.21800641796181577
2004,Very important,Baden-Wuerttemberg,Urban regions,0.10534591194968554,26790,0.1016696526727022,0.10902217122666888
2004,Very important,Bavaria,Urban regions,0.0680293501048218,26790,0.06501413018648132,0.07104457002316229
2004,Very important,Bavaria,Rural regions,0.0649895178197065,26790,0.0620376316124453,0.06794140402696769
2004,Very important,Hesse,Urban regions,0.0530398322851153,26790,0.050356115753810465,0.05572354881642014
2004,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.05083857442348008,26790,0.04820808574788532,0.05346906309907484
2004,Very important,Lower Saxony,Rural regions,0.04612159329140461,26790,0.04360988977125683,0.048633296811552394
2004,Very important,Lower Saxony,Urban regions,0.04538784067085954,26790,0.042895238572368835,0.047880442769350245
2004,Very important,Saxony,Urban regions,0.03815513626834382,26790,0.03586110816431183,0.04044916437237581
2004,Very important,Saxony,Rural regions,0.03563941299790356,26790,0.033419404115771496,0.037859421880035625
2004,Very important,Brandenburg,Rural regions,0.035429769392033544,26790,0.03321605899677981,0.03764347978728728
2004,Very important,Saxony-Anhalt,Rural regions,0.035429769392033544,26790,0.03321605899677981,0.03764347978728728
2004,Very important,Berlin,Urban regions,0.03448637316561845,26790,0.0323012663081105,0.0366714800231264
2004,Very important,Thuringa,Rural regions,0.02840670859538784,26790,0.026417307162711973,0.030396110028063705
2004,Very important,Mecklenburg-Western Pomerania,Rural regions,0.022641509433962263,26790,0.020860159065894487,0.024422859802030038
2004,Very important,Schleswig-Holstein,Rural regions,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Very important,Thuringa,Urban regions,0.014779874213836478,26790,0.013334861324454503,0.01622488710321845
2004,Very important,Hamburg,Urban regions,0.013731656184486372,26790,0.012338086398102587,0.015125225970870158
2004,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.013626834381551363,26790,0.01223851998345657,0.015015148779646156
2004,Very important,Schleswig-Holstein,Urban regions,0.013417190775681341,26790,0.01203945072353068,0.014794930827832002
2004,Very important,Baden-Wuerttemberg,Rural regions,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,Very important,Hesse,Rural regions,0.008595387840670859,26790,0.0074899663057990075,0.00970080937554271
2004,Very important,Bremen,Urban regions,0.008490566037735849,26790,0.007391847474788726,0.009589284600682972
2004,Very important,Saxony-Anhalt,Urban regions,0.00649895178197065,26790,0.005536729218100694,0.007461174345840605
2004,Very important,North Rhine-Westphalia,Rural regions,0.006394129979035639,26790,0.005439648470726331,0.007348611487344947
2004,Very important,Brandenburg,Urban regions,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,Very important,Mecklenburg-Western Pomerania,Urban regions,0.003459119496855346,26790,0.002756047085112473,0.004162191908598219
2004,Important,North Rhine-Westphalia,Urban regions,0.2031122031122031,26790,0.19829454129103988,0.20792986493336632
2004,Important,Baden-Wuerttemberg,Urban regions,0.1092001092001092,26790,0.10546527498769268,0.11293494341252572
2004,Important,Bavaria,Rural regions,0.07521157521157522,26790,0.07205342160514042,0.07836972881801002
2004,Important,Bavaria,Urban regions,0.06811356811356811,26790,0.0650966187262618,0.07113051750087443
2004,Important,Hesse,Urban regions,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Important,Lower Saxony,Rural regions,0.04695604695604696,26790,0.044422832581424765,0.04948926133066915
2004,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.0444990444990445,26790,0.042029819755608204,0.0469682692424808
2004,Important,Brandenburg,Rural regions,0.04354354354354354,26790,0.04109975175886715,0.045987335328219935
2004,Important,Lower Saxony,Urban regions,0.04040404040404041,26790,0.038046135323265035,0.04276194548481578
2004,Important,Saxony-Anhalt,Rural regions,0.03849303849303849,26790,0.03618927958236579,0.04079679740371119
2004,Important,Saxony,Rural regions,0.03535353535353535,26790,0.033142120471458744,0.03756495023561196
2004,Important,Saxony,Urban regions,0.03357903357903358,26790,0.03142185061125628,0.035736216546810876
2004,Important,Berlin,Urban regions,0.033442533442533444,26790,0.03128958742976869,0.0355954794552982
2004,Important,Thuringa,Rural regions,0.032623532623532625,26790,0.03049621191843918,0.03475085332862607
2004,Important,Mecklenburg-Western Pomerania,Rural regions,0.01951951951951952,26790,0.017862896269635022,0.021176142769404018
2004,Important,Schleswig-Holstein,Rural regions,0.0171990171990172,26790,0.01564214013372776,0.018755894264306638
2004,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.014742014742014743,26790,0.013298826051674005,0.01618520343235548
2004,Important,Hesse,Rural regions,0.014332514332514333,26790,0.012909215404505934,0.015755813260522732
2004,Important,Thuringa,Urban regions,0.01173901173901174,26790,0.010449214897935766,0.013028808580087713
2004,Important,Hamburg,Urban regions,0.011602511602511602,26790,0.010320146954916091,0.012884876250107114
2004,Important,Schleswig-Holstein,Urban regions,0.011466011466011465,26790,0.010191124434178606,0.012740898497844325
2004,Important,Saxony-Anhalt,Urban regions,0.01092001092001092,26790,0.009675505023735884,0.012164516816285957
2004,Important,Baden-Wuerttemberg,Rural regions,0.010783510783510784,26790,0.009546722174938422,0.012020299392083145
2004,Important,Bremen,Urban regions,0.006552006552006552,26790,0.005585890173946234,0.007518122930066871
2004,Important,North Rhine-Westphalia,Rural regions,0.004641004641004641,26790,0.003827114872906171,0.00545489440910311
2004,Important,Mecklenburg-Western Pomerania,Urban regions,0.0034125034125034124,26790,0.0027141681396355005,0.004110838685371324
2004,Important,Brandenburg,Urban regions,0.003003003003003003,26790,0.0023477718724821137,0.0036582341335238923
2004,Less important,North Rhine-Westphalia,Urban regions,0.20192307692307693,26790,0.19711595575793245,0.2067301980882214
2004,Less important,Baden-Wuerttemberg,Urban regions,0.1257396449704142,26790,0.1217693184754587,0.12970997146536972
2004,Less important,Bavaria,Rural regions,0.08284023668639054,26790,0.07953948482502368,0.0861409885477574
2004,Less important,Bavaria,Urban regions,0.07174556213017752,26790,0.06865526133964364,0.0748358629207114
2004,Less important,Hesse,Urban regions,0.05658284023668639,26790,0.053816128120437075,0.0593495523529357
2004,Less important,Berlin,Urban regions,0.047337278106508875,26790,0.04479430983551436,0.049880246377503386
2004,Less important,Lower Saxony,Rural regions,0.04326923076923077,26790,0.04083279945567588,0.045705662082785654
2004,Less important,Saxony,Rural regions,0.04215976331360947,26790,0.039753377076823214,0.04456614955039572
2004,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.04142011834319527,26790,0.03903401341773058,0.04380622326865996
2004,Less important,Saxony,Urban regions,0.03476331360946745,26790,0.032569765278536944,0.03695686194039796
2004,Less important,Lower Saxony,Urban regions,0.03439349112426036,26790,0.032211223862408545,0.03657575838611217
2004,Less important,Brandenburg,Rural regions,0.03328402366863906,26790,0.031136009836756923,0.035432037500521193
2004,Less important,Thuringa,Rural regions,0.03328402366863906,26790,0.031136009836756923,0.035432037500521193
2004,Less important,Saxony-Anhalt,Rural regions,0.021819526627218935,26790,0.02007007527127498,0.02356897798316289
2004,Less important,Mecklenburg-Western Pomerania,Rural regions,0.01664201183431953,26790,0.015110118759621594,0.018173904909017463
2004,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.014792899408284023,26790,0.013347259485488622,0.016238539331079424
2004,Less important,Hamburg,Urban regions,0.014423076923076924,26790,0.012995353983545408,0.01585079986260844
2004,Less important,Hesse,Rural regions,0.013313609467455622,26790,0.011941125783451096,0.014686093151460147
2004,Less important,Schleswig-Holstein,Rural regions,0.013313609467455622,26790,0.011941125783451096,0.014686093151460147
2004,Less important,Thuringa,Urban regions,0.012943786982248521,26790,0.011590246228877287,0.014297327735619755
2004,Less important,Schleswig-Holstein,Urban regions,0.010724852071005916,26790,0.009491395339621912,0.011958308802389921
2004,Less important,Baden-Wuerttemberg,Rural regions,0.010355029585798817,26790,0.00914279939077054,0.011567259780827096
2004,Less important,Bremen,Urban regions,0.006656804733727811,26790,0.0056830439415196015,0.00763056552593602
2004,Less important,Saxony-Anhalt,Urban regions,0.00628698224852071,26790,0.00534048071664614,0.00723348378039528
2004,Less important,Brandenburg,Urban regions,0.0040680473372781065,26790,0.0033058322401266793,0.004830262434429534
2004,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0036982248520710057,26790,0.002971346352534694,0.004425103351607318
2004,Less important,North Rhine-Westphalia,Rural regions,0.0022189349112426036,26790,0.001655479407788825,0.0027823904146963823
2004,Unimportant,North Rhine-Westphalia,Urban regions,0.1901743264659271,26790,0.1854749371151571,0.1948737158166971
2004,Unimportant,Baden-Wuerttemberg,Urban regions,0.09667194928684628,26790,0.09313325780500442,0.10021064076868813
2004,Unimportant,Bavaria,Urban regions,0.08716323296354993,26790,0.08378544066027555,0.09054102526682431
2004,Unimportant,Bavaria,Rural regions,0.07369255150554675,26790,0.07056388632042034,0.07682121669067317
2004,Unimportant,Hesse,Urban regions,0.07131537242472266,26790,0.06823363650632122,0.0743971083431241
2004,Unimportant,Berlin,Urban regions,0.061806656101426306,26790,0.05892306609200868,0.06469024611084394
2004,Unimportant,Lower Saxony,Urban regions,0.04833597464342314,26790,0.04576766855771013,0.050904280729136143
2004,Unimportant,Brandenburg,Rural regions,0.04120443740095087,26790,0.038824285269447714,0.04358458953245403
2004,Unimportant,Lower Saxony,Rural regions,0.03645007923930269,26790,0.03420590763473194,0.03869425084387344
2004,Unimportant,Saxony,Urban regions,0.03565768621236133,26790,0.03343712931468842,0.037878243110034245
2004,Unimportant,Saxony,Rural regions,0.03407290015847861,26790,0.03190046691341582,0.0362453334035414
2004,Unimportant,Thuringa,Rural regions,0.030903328050713153,26790,0.028831012472758592,0.032975643628667714
2004,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.029318541996830427,26790,0.02729841223947301,0.03133867175418784
2004,Unimportant,Saxony-Anhalt,Rural regions,0.02456418383518225,26790,0.022710565856930705,0.026417801813433794
2004,Unimportant,Hamburg,Urban regions,0.022187004754358162,26790,0.02042321443282711,0.023950795075889215
2004,Unimportant,Schleswig-Holstein,Urban regions,0.015055467511885896,26790,0.013597248606488397,0.016513686417283395
2004,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.015055467511885896,26790,0.013597248606488397,0.016513686417283395
2004,Unimportant,Schleswig-Holstein,Rural regions,0.015055467511885896,26790,0.013597248606488397,0.016513686417283395
2004,Unimportant,Bremen,Urban regions,0.014263074484944533,26790,0.012843177613188735,0.01568297135670033
2004,Unimportant,Hesse,Rural regions,0.01347068145800317,26790,0.012090235224748083,0.014851127691258258
2004,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.012678288431061807,26790,0.011338521135775995,0.014018055726347619
2004,Unimportant,Thuringa,Urban regions,0.010301109350237718,26790,0.009092006472032716,0.01151021222844272
2004,Unimportant,Saxony-Anhalt,Urban regions,0.010301109350237718,26790,0.009092006472032716,0.01151021222844272
2004,Unimportant,Baden-Wuerttemberg,Rural regions,0.003961965134706815,26790,0.0032097137416602136,0.004714216527753416
2004,Unimportant,Brandenburg,Urban regions,0.003169572107765452,26790,0.002496470425679931,0.0038426737898509724
2004,Unimportant,North Rhine-Westphalia,Rural regions,0.001584786053882726,26790,0.0011084530978875578,0.002061119009877894
2004,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.001584786053882726,26790,0.0011084530978875578,0.002061119009877894
2008,Very important,North Rhine-Westphalia,Urban regions,0.2043892706716914,23673,0.19925227990755415,0.20952626143582867
2008,Very important,Baden-Wuerttemberg,Urban regions,0.10718244291731323,23673,0.10324174985810172,0.11112313597652473
2008,Very important,Bavaria,Rural regions,0.07005098647749945,23673,0.0667996185372908,0.0733023544177081
2008,Very important,Bavaria,Urban regions,0.06872090445577478,23673,0.06549824969241554,0.07194355921913402
2008,Very important,Hesse,Urban regions,0.056085125249390376,23673,0.053154099158733564,0.05901615134004719
2008,Very important,Lower Saxony,Rural regions,0.047661272445134115,23673,0.04494728420495993,0.0503752606853083
2008,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.04444690755929949,23673,0.041821615600076655,0.047072199518522324
2008,Very important,Lower Saxony,Urban regions,0.0436710263799601,23673,0.041067693049538195,0.046274359710382004
2008,Very important,Saxony,Urban regions,0.040345821325648415,23673,0.037839215284019005,0.042852427367277825
2008,Very important,Brandenburg,Rural regions,0.038572378630015516,23673,0.03611921831516771,0.04102553894486332
2008,Very important,Saxony,Rural regions,0.03646641542895145,23673,0.034078552527132024,0.03885427833077088
2008,Very important,Saxony-Anhalt,Rural regions,0.03447129239636444,23673,0.03214726736751415,0.03679531742521473
2008,Very important,Berlin,Urban regions,0.03436045222788739,23673,0.03204003340449914,0.03668087105127564
2008,Very important,Thuringa,Rural regions,0.02859676346708047,23673,0.026473579446469126,0.03071994748769181
2008,Very important,Mecklenburg-Western Pomerania,Rural regions,0.02493903790733762,23673,0.02295255352689194,0.026925522287783298
2008,Very important,Hamburg,Urban regions,0.015960984260696077,23673,0.01436449715242313,0.017557471368969024
2008,Very important,Schleswig-Holstein,Rural regions,0.01529594324983374,23673,0.013732542133654359,0.01685934436601312
2008,Very important,Thuringa,Urban regions,0.013965861228109066,23673,0.012470971150610565,0.015460751305607567
2008,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.011638217690090888,23673,0.010271966251020045,0.013004469129161731
2008,Very important,Baden-Wuerttemberg,Rural regions,0.011305697184659722,23673,0.009958878562615556,0.012652515806703887
2008,Very important,Hesse,Rural regions,0.011305697184659722,23673,0.009958878562615556,0.012652515806703887
2008,Very important,Schleswig-Holstein,Urban regions,0.01019729549988916,23673,0.008917483309226459,0.01147710769055186
2008,Very important,Bremen,Urban regions,0.007980492130348038,23673,0.0068470369142311785,0.0091139473464649
2008,Very important,Saxony-Anhalt,Urban regions,0.007869651961870982,23673,0.006744032606112383,0.008995271317629581
2008,Very important,North Rhine-Westphalia,Rural regions,0.0067612502771004215,23673,0.0057173241774386655,0.0078051763767621775
2008,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0042119264021281315,23673,0.003386927692112437,0.005036925112143827
2008,Very important,Brandenburg,Urban regions,0.0035468853912657946,23673,0.0027895618891128947,0.004304208893418694
2008,Important,North Rhine-Westphalia,Urban regions,0.18824415975885456,23673,0.18326446309348915,0.19322385642421996
2008,Important,Baden-Wuerttemberg,Urban regions,0.11559909570459684,23673,0.11152593796031096,0.11967225344888271
2008,Important,Bavaria,Rural regions,0.08394875659382064,23673,0.08041614052106703,0.08748137266657426
2008,Important,Bavaria,Urban regions,0.06058779201205727,23673,0.0575486563613109,0.06362692766280365
2008,Important,Hesse,Urban regions,0.05199698568198945,23673,0.049168699411141444,0.05482527195283745
2008,Important,Lower Saxony,Rural regions,0.04853051996985682,23673,0.04579314478694519,0.05126789515276845
2008,Important,Lower Saxony,Urban regions,0.043104747550866615,23673,0.04051758226563641,0.04569191283609682
2008,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04295403165033911,23673,0.040371189960585675,0.04553687334009255
2008,Important,Brandenburg,Rural regions,0.04220045214770158,23673,0.039639359506863696,0.04476154478853946
2008,Important,Saxony-Anhalt,Rural regions,0.03918613413715147,23673,0.03671432311979212,0.041657945154510816
2008,Important,Thuringa,Rural regions,0.03707611152976639,23673,0.034669131468477256,0.03948309159105553
2008,Important,Saxony,Rural regions,0.03632253202712886,23673,0.03393920667704054,0.03870585737721718
2008,Important,Saxony,Urban regions,0.03556895252449133,23673,0.033209558084362246,0.03792834696462042
2008,Important,Berlin,Urban regions,0.031801055011303696,23673,0.029565772146669247,0.03403633787593815
2008,Important,Mecklenburg-Western Pomerania,Rural regions,0.02290881688018086,23673,0.021002924824115872,0.02481470893624585
2008,Important,Schleswig-Holstein,Rural regions,0.020045214770158252,23673,0.018259805447411855,0.02183062409290465
2008,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.01627731725697061,23673,0.014665346424784472,0.017889288089156748
2008,Important,Thuringa,Urban regions,0.013112283345892992,23673,0.011663169664343855,0.014561397027442129
2008,Important,Baden-Wuerttemberg,Rural regions,0.012057272042200452,23673,0.010666935822875779,0.013447608261525126
2008,Important,Hesse,Rural regions,0.011906556141672946,23673,0.010524831467125094,0.013288280816220799
2008,Important,Schleswig-Holstein,Urban regions,0.011152976639035419,23673,0.009815182238471172,0.012490771039599665
2008,Important,Saxony-Anhalt,Urban regions,0.01039939713639789,23673,0.009107096733660194,0.011691697539135588
2008,Important,Hamburg,Urban regions,0.009796533534287867,23673,0.008541868317392958,0.011051198751182776
2008,Important,Bremen,Urban regions,0.005124340617935192,23673,0.004214777545524828,0.006033903690345557
2008,Important,North Rhine-Westphalia,Rural regions,0.0049736247174076865,23673,0.004077469525898894,0.005869779908916479
2008,Important,Brandenburg,Urban regions,0.003617181612660136,23673,0.0028524171574824267,0.004381946067837845
2008,Important,Mecklenburg-Western Pomerania,Urban regions,0.0015071590052750565,23673,0.0010129832480491054,0.0020013347625010077
2008,Less important,North Rhine-Westphalia,Urban regions,0.20176991150442478,23673,0.19665754864507468,0.20688227436377488
2008,Less important,Baden-Wuerttemberg,Urban regions,0.12079646017699115,23673,0.11664499652108859,0.12494792383289371
2008,Less important,Bavaria,Rural regions,0.07256637168141593,23673,0.0692616221754137,0.07587112118741815
2008,Less important,Bavaria,Urban regions,0.07123893805309735,23673,0.0679622119528098,0.0745156641533849
2008,Less important,Hesse,Urban regions,0.06460176991150443,23673,0.0614702880351661,0.06773325178784276
2008,Less important,Berlin,Urban regions,0.05088495575221239,23673,0.04808543589971302,0.05368447560471176
2008,Less important,Lower Saxony,Rural regions,0.04380530973451328,23673,0.041198160063043006,0.04641245940598355
2008,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.04336283185840708,23673,0.04076828292574605,0.045957380791068106
2008,Less important,Lower Saxony,Urban regions,0.03938053097345133,23673,0.03690284707679828,0.04185821487010438
2008,Less important,Saxony,Rural regions,0.033185840707964605,23673,0.030904041970446484,0.03546763944548273
2008,Less important,Brandenburg,Rural regions,0.03274336283185841,23673,0.030476308534725098,0.035010417128991715
2008,Less important,Thuringa,Rural regions,0.03274336283185841,23673,0.030476308534725098,0.035010417128991715
2008,Less important,Saxony,Urban regions,0.03185840707964602,23673,0.029621175761585898,0.034095638397706136
2008,Less important,Saxony-Anhalt,Rural regions,0.02168141592920354,23673,0.019826119133680497,0.023536712724726582
2008,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.019469026548672566,23673,0.017708947394049546,0.021229105703295587
2008,Less important,Schleswig-Holstein,Urban regions,0.01902654867256637,23673,0.017286192822205195,0.020766904522927548
2008,Less important,Mecklenburg-Western Pomerania,Rural regions,0.01504424778761062,23673,0.01349356480226053,0.01659493077296071
2008,Less important,Hamburg,Urban regions,0.013716814159292035,23673,0.012235125815681381,0.015198502502902689
2008,Less important,Schleswig-Holstein,Rural regions,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Less important,Hesse,Rural regions,0.012831858407079646,23673,0.011398120501983453,0.01426559631217584
2008,Less important,Thuringa,Urban regions,0.012389380530973451,23673,0.01098026340257834,0.013798497659368563
2008,Less important,Baden-Wuerttemberg,Rural regions,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Less important,Saxony-Anhalt,Urban regions,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Less important,Bremen,Urban regions,0.006194690265486726,23673,0.005195173974641231,0.00719420655633222
2008,Less important,Brandenburg,Urban regions,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Less important,Mecklenburg-Western Pomerania,Urban regions,0.003097345132743363,23673,0.0023894798725722687,0.003805210392914457
2008,Less important,North Rhine-Westphalia,Rural regions,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Unimportant,North Rhine-Westphalia,Urban regions,0.20646319569120286,23673,0.20130694193836762,0.2116194494440381
2008,Unimportant,Baden-Wuerttemberg,Urban regions,0.09156193895870736,23673,0.08788797769012104,0.09523590022729368
2008,Unimportant,Bavaria,Urban regions,0.08527827648114901,23673,0.08172038148930576,0.08883617147299226
2008,Unimportant,Hesse,Urban regions,0.07091561938958707,23673,0.06764576847426237,0.07418547030491177
2008,Unimportant,Berlin,Urban regions,0.07001795332136446,23673,0.06676729434450994,0.07326861229821897
2008,Unimportant,Bavaria,Rural regions,0.06642728904847396,23673,0.06325497071583083,0.06959960738111709
2008,Unimportant,Lower Saxony,Urban regions,0.04757630161579892,23673,0.04486461274802188,0.05028799048357596
2008,Unimportant,Lower Saxony,Rural regions,0.04578096947935368,23673,0.04311843063947794,0.04844350831922942
2008,Unimportant,Saxony,Rural regions,0.03859964093357271,23673,0.0361456486393054,0.04105363322784002
2008,Unimportant,Saxony,Urban regions,0.03680430879712747,23673,0.03440582924221343,0.03920278835204151
2008,Unimportant,Brandenburg,Rural regions,0.03680430879712747,23673,0.03440582924221343,0.03920278835204151
2008,Unimportant,Hamburg,Urban regions,0.02872531418312388,23673,0.026597504156596615,0.030853124209651143
2008,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.02872531418312388,23673,0.026597504156596615,0.030853124209651143
2008,Unimportant,Thuringa,Rural regions,0.02244165170556553,23673,0.020554841677922597,0.024328461733208462
2008,Unimportant,Saxony-Anhalt,Rural regions,0.02154398563734291,23673,0.01969444830732778,0.023393522967358037
2008,Unimportant,Schleswig-Holstein,Rural regions,0.018850987432675045,23673,0.017118524466180483,0.020583450399169607
2008,Unimportant,Bremen,Urban regions,0.01526032315978456,23673,0.013698715228973013,0.01682193109059611
2008,Unimportant,Thuringa,Urban regions,0.012567324955116697,23673,0.011148252429357196,0.013986397480876198
2008,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.009874326750448833,23673,0.00861473928476184,0.011133914216135824
2008,Unimportant,Schleswig-Holstein,Urban regions,0.009874326750448833,23673,0.00861473928476184,0.011133914216135824
2008,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.008976660682226212,23673,0.007775146868664809,0.010178174495787616
2008,Unimportant,Hesse,Rural regions,0.00807899461400359,23673,0.006938622404380005,0.009219366823627175
2008,Unimportant,Baden-Wuerttemberg,Rural regions,0.0062836624775583485,23673,0.005277038984584402,0.007290285970532295
2008,Unimportant,Saxony-Anhalt,Urban regions,0.004488330341113106,23673,0.00363681003948099,0.005339850642745223
2008,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.003590664272890485,23673,0.00282869805605822,0.00435263048972275
2008,Unimportant,North Rhine-Westphalia,Rural regions,0.0026929982046678637,23673,0.0020328189267928894,0.003353177482542838
2008,Unimportant,Brandenburg,Urban regions,0.0017953321364452424,23673,0.0012560554782101653,0.0023346087946803195
2012,Very important,North Rhine-Westphalia,Urban regions,0.19434703324449432,40229,0.1904802536701875,0.19821381281880113
2012,Very important,Baden-Wuerttemberg,Urban regions,0.11088511712722682,40229,0.10781678743654723,0.11395344681790641
2012,Very important,Bavaria,Rural regions,0.09335110113620423,40229,0.0905081738977752,0.09619402837463327
2012,Very important,Bavaria,Urban regions,0.0652966755505681,40229,0.0628824998085476,0.06771085129258861
2012,Very important,Lower Saxony,Rural regions,0.05456585776406228,40229,0.0523463197530329,0.05678539577509166
2012,Very important,Hesse,Urban regions,0.05337354467667275,40229,0.05117700630344467,0.055570083049900826
2012,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.039276195819890586,40229,0.037377958808815816,0.041174432830965356
2012,Very important,Lower Saxony,Urban regions,0.03759293028475242,40229,0.03573418900202031,0.03945167156748453
2012,Very important,Saxony,Rural regions,0.035839528685650164,40229,0.034023000006660004,0.037656057364640325
2012,Very important,Berlin,Urban regions,0.034577079534296534,40229,0.03279166358558269,0.036362495483010376
2012,Very important,Saxony,Urban regions,0.034577079534296534,40229,0.03279166358558269,0.036362495483010376
2012,Very important,Brandenburg,Rural regions,0.034436807406368355,40229,0.032654887232574946,0.036218727580161765
2012,Very important,Saxony-Anhalt,Rural regions,0.03078973208023566,40229,0.029101631143205554,0.03247783301726576
2012,Very important,Thuringa,Rural regions,0.027773881329779773,40229,0.026168092684571067,0.02937966997498848
2012,Very important,Schleswig-Holstein,Rural regions,0.026371160050497965,40229,0.02480531860178519,0.027937001499210738
2012,Very important,Mecklenburg-Western Pomerania,Rural regions,0.021882451956796185,40229,0.020452801162638153,0.023312102750954217
2012,Very important,Hamburg,Urban regions,0.01613129471174078,40229,0.014900205178279918,0.01736238424520164
2012,Very important,Hesse,Rural regions,0.014237620984710339,40229,0.01307993363861809,0.015395308330802588
2012,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.014097348856782158,40229,0.012945296561491581,0.015249401152072736
2012,Very important,Baden-Wuerttemberg,Rural regions,0.013255716089213073,40229,0.012138105882658456,0.01437332629576769
2012,Very important,Thuringa,Urban regions,0.012133539065787628,40229,0.011063673229281305,0.01320340490229395
2012,Very important,Schleswig-Holstein,Urban regions,0.010029457146864918,40229,0.009055732187462511,0.011003182106267325
2012,Very important,Bremen,Urban regions,0.007434422780193576,40229,0.006594982731612003,0.008273862828775149
2012,Very important,Saxony-Anhalt,Urban regions,0.00638238182073222,40229,0.005604188524005119,0.0071605751174593215
2012,Very important,North Rhine-Westphalia,Rural regions,0.005610885117127227,40229,0.0048809566155564145,0.006340813618698039
2012,Very important,Brandenburg,Urban regions,0.0030158507504558845,40229,0.0024800102914599477,0.0035516912094518214
2012,Very important,Mecklenburg-Western Pomerania,Urban regions,0.002735306494599523,40229,0.0022249252894884575,0.0032456876997105887
2012,Important,North Rhine-Westphalia,Urban regions,0.19244173382705293,40229,0.18858940796047996,0.1962940596936259
2012,Important,Baden-Wuerttemberg,Urban regions,0.10117621433238946,40229,0.09822933098978207,0.10412309767499686
2012,Important,Bavaria,Rural regions,0.0898497059464169,40229,0.08705522379741823,0.09264418809541558
2012,Important,Bavaria,Urban regions,0.06697887170551078,40229,0.06453599748930455,0.06942174592171702
2012,Important,Lower Saxony,Rural regions,0.06000871269875844,40229,0.05768781754285871,0.062329607854658166
