year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Urban regions,Less important,0.17852,115,18671,0.17808,0.17897
2008,Berlin,Urban regions,Unimportant,0.15128,78,18671,0.15086,0.15169
2008,Brandenburg,Urban regions,Very important,1.00000,32,18671,1.00000,1.00000
2008,Brandenburg,Rural regions,Very important,0.40990,348,18671,0.40921,0.41059
2008,Brandenburg,Rural regions,Important,0.40903,280,18671,0.40834,0.40972
2008,Brandenburg,Rural regions,Less important,0.12412,74,18671,0.12365,0.12458
2008,Brandenburg,Rural regions,Unimportant,0.05696,41,18671,0.05663,0.05728
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,38,18671,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.49821,225,18671,0.49733,0.49908
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.41838,152,18671,0.41751,0.41924
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.08342,34,18671,0.08293,0.08390
2008,Saxony,Urban regions,Very important,0.46878,364,18671,0.46804,0.46951
2008,Saxony,Urban regions,Important,0.35019,236,18671,0.34948,0.35089
2008,Saxony,Urban regions,Less important,0.11708,72,18671,0.11661,0.11756
2008,Saxony,Urban regions,Unimportant,0.06395,41,18671,0.06359,0.06431
2008,Saxony,Rural regions,Very important,0.44269,329,18671,0.44198,0.44339
2008,Saxony,Rural regions,Important,0.34057,241,18671,0.33990,0.34124
2008,Saxony,Rural regions,Less important,0.13147,75,18671,0.13099,0.13194
2008,Saxony,Rural regions,Unimportant,0.08527,43,18671,0.08488,0.08567
2008,Saxony-Anhalt,Urban regions,Very important,0.52204,71,18671,0.52031,0.52376
2008,Saxony-Anhalt,Urban regions,Important,0.47796,69,18671,0.47624,0.47969
2008,Saxony-Anhalt,Rural regions,Very important,0.49141,311,18671,0.49062,0.49220
2008,Saxony-Anhalt,Rural regions,Important,0.42410,260,18671,0.42332,0.42488
2008,Saxony-Anhalt,Rural regions,Less important,0.08449,49,18671,0.08405,0.08493
2008,Thuringa,Urban regions,Very important,0.59660,126,18671,0.59510,0.59810
2008,Thuringa,Urban regions,Important,0.40340,87,18671,0.40190,0.40490
2008,Thuringa,Rural regions,Very important,0.41178,258,18671,0.41093,0.41263
2008,Thuringa,Rural regions,Important,0.43600,246,18671,0.43515,0.43686
2008,Thuringa,Rural regions,Less important,0.15221,74,18671,0.15159,0.15284
2012,Schleswig-Holstein,Urban regions,Very important,0.50399,143,26915,0.50274,0.50525
2012,Schleswig-Holstein,Urban regions,Important,0.49601,98,26915,0.49475,0.49726
2012,Schleswig-Holstein,Rural regions,Very important,0.53425,376,26915,0.53345,0.53505
2012,Schleswig-Holstein,Rural regions,Important,0.34940,231,26915,0.34864,0.35017
2012,Schleswig-Holstein,Rural regions,Less important,0.11635,66,26915,0.11584,0.11686
2012,Hamburg,Urban regions,Very important,0.41594,230,26915,0.41513,0.41676
2012,Hamburg,Urban regions,Important,0.33781,130,26915,0.33703,0.33860
2012,Hamburg,Urban regions,Less important,0.09808,39,26915,0.09758,0.09857
2012,Hamburg,Urban regions,Unimportant,0.14816,36,26915,0.14757,0.14875
2012,Lower Saxony,Urban regions,Very important,0.39344,536,26915,0.39287,0.39402
2012,Lower Saxony,Urban regions,Important,0.36311,353,26915,0.36254,0.36368
2012,Lower Saxony,Urban regions,Less important,0.13676,94,26915,0.13636,0.13716
2012,Lower Saxony,Urban regions,Unimportant,0.10669,63,26915,0.10632,0.10705
2012,Lower Saxony,Rural regions,Very important,0.43046,778,26915,0.42995,0.43096
2012,Lower Saxony,Rural regions,Important,0.39731,551,26915,0.39681,0.39781
2012,Lower Saxony,Rural regions,Less important,0.10318,108,26915,0.10286,0.10349
2012,Lower Saxony,Rural regions,Unimportant,0.06906,66,26915,0.06880,0.06932
2012,Bremen,Urban regions,Very important,0.61763,106,26915,0.61631,0.61896
2012,Bremen,Urban regions,Important,0.38237,61,26915,0.38104,0.38369
2012,North Rhine-Westphalia,Urban regions,Very important,0.42831,2771,26915,0.42805,0.42857
2012,North Rhine-Westphalia,Urban regions,Important,0.35563,1767,26915,0.35538,0.35588
2012,North Rhine-Westphalia,Urban regions,Less important,0.14209,517,26915,0.14191,0.14227
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.07397,263,26915,0.07383,0.07411
2012,North Rhine-Westphalia,Rural regions,Very important,0.59904,80,26915,0.59730,0.60077
2012,North Rhine-Westphalia,Rural regions,Important,0.40096,49,26915,0.39923,0.40270
2012,Hesse,Urban regions,Very important,0.44143,761,26915,0.44093,0.44193
2012,Hesse,Urban regions,Important,0.33106,483,26915,0.33058,0.33154
2012,Hesse,Urban regions,Less important,0.12956,138,26915,0.12922,0.12990
2012,Hesse,Urban regions,Unimportant,0.09795,95,26915,0.09765,0.09825
2012,Hesse,Rural regions,Very important,0.50013,203,26915,0.49910,0.50116
2012,Hesse,Rural regions,Important,0.37406,155,26915,0.37306,0.37505
2012,Hesse,Rural regions,Less important,0.12581,37,26915,0.12513,0.12650
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.41564,560,26915,0.41507,0.41621
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.35880,400,26915,0.35825,0.35936
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.13979,125,26915,0.13939,0.14019
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08577,55,26915,0.08544,0.08609
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.45352,201,26915,0.45253,0.45451
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.38798,138,26915,0.38701,0.38895
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.15850,42,26915,0.15777,0.15922
2012,Baden-Wuerttemberg,Urban regions,Very important,0.44407,1581,26915,0.44372,0.44443
2012,Baden-Wuerttemberg,Urban regions,Important,0.33936,929,26915,0.33902,0.33970
2012,Baden-Wuerttemberg,Urban regions,Less important,0.14607,304,26915,0.14582,0.14632
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.07050,118,26915,0.07031,0.07068
2012,Baden-Wuerttemberg,Rural regions,Very important,0.42408,189,26915,0.42305,0.42511
2012,Baden-Wuerttemberg,Rural regions,Important,0.39990,124,26915,0.39888,0.40092
2012,Baden-Wuerttemberg,Rural regions,Less important,0.17602,36,26915,0.17523,0.17681
2012,Bavaria,Urban regions,Very important,0.44309,932,26915,0.44264,0.44354
2012,Bavaria,Urban regions,Important,0.32529,615,26915,0.32486,0.32571
2012,Bavaria,Urban regions,Less important,0.14315,178,26915,0.14283,0.14347
2012,Bavaria,Urban regions,Unimportant,0.08847,94,26915,0.08822,0.08873
2012,Bavaria,Rural regions,Very important,0.44652,1331,26915,0.44610,0.44695
2012,Bavaria,Rural regions,Important,0.37146,825,26915,0.37105,0.37187
2012,Bavaria,Rural regions,Less important,0.11636,198,26915,0.11609,0.11664
2012,Bavaria,Rural regions,Unimportant,0.06565,118,26915,0.06544,0.06586
2012,Berlin,Urban regions,Very important,0.36516,493,26915,0.36459,0.36573
2012,Berlin,Urban regions,Important,0.34319,324,26915,0.34262,0.34375
2012,Berlin,Urban regions,Less important,0.16300,119,26915,0.16256,0.16344
2012,Berlin,Urban regions,Unimportant,0.12866,87,26915,0.12826,0.12906
2012,Brandenburg,Urban regions,Very important,1.00000,43,26915,1.00000,1.00000
2012,Brandenburg,Rural regions,Very important,0.44219,491,26915,0.44145,0.44292
2012,Brandenburg,Rural regions,Important,0.38620,376,26915,0.38548,0.38691
2012,Brandenburg,Rural regions,Less important,0.10064,84,26915,0.10020,0.10109
2012,Brandenburg,Rural regions,Unimportant,0.07097,44,26915,0.07059,0.07135
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,39,26915,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.47846,312,26915,0.47755,0.47937
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.40661,208,26915,0.40571,0.40751
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.11493,40,26915,0.11435,0.11551
2012,Saxony,Urban regions,Very important,0.44259,493,26915,0.44185,0.44334
2012,Saxony,Urban regions,Important,0.35726,307,26915,0.35655,0.35798
2012,Saxony,Urban regions,Less important,0.11008,75,26915,0.10961,0.11054
2012,Saxony,Urban regions,Unimportant,0.09006,49,26915,0.08964,0.09049
2012,Saxony,Rural regions,Very important,0.48636,511,26915,0.48563,0.48709
2012,Saxony,Rural regions,Important,0.37362,277,26915,0.37292,0.37432
2012,Saxony,Rural regions,Less important,0.14002,81,26915,0.13951,0.14052
2012,Saxony-Anhalt,Urban regions,Very important,0.49535,91,26915,0.49344,0.49725
2012,Saxony-Anhalt,Urban regions,Important,0.50465,79,26915,0.50275,0.50656
2012,Saxony-Anhalt,Rural regions,Very important,0.44795,439,26915,0.44715,0.44874
2012,Saxony-Anhalt,Rural regions,Important,0.38977,284,26915,0.38899,0.39056
2012,Saxony-Anhalt,Rural regions,Less important,0.10355,64,26915,0.10306,0.10404
2012,Saxony-Anhalt,Rural regions,Unimportant,0.05873,31,26915,0.05835,0.05910
2012,Thuringa,Urban regions,Very important,0.57366,173,26915,0.57219,0.57514
2012,Thuringa,Urban regions,Important,0.42634,103,26915,0.42486,0.42781
2012,Thuringa,Rural regions,Very important,0.45045,396,26915,0.44956,0.45134
2012,Thuringa,Rural regions,Important,0.45999,278,26915,0.45910,0.46088
2012,Thuringa,Rural regions,Less important,0.08956,47,26915,0.08905,0.09007
2016,Schleswig-Holstein,Urban regions,Very important,0.57169,125,23547,0.57040,0.57298
2016,Schleswig-Holstein,Urban regions,Important,0.42831,71,23547,0.42702,0.42960
2016,Schleswig-Holstein,Rural regions,Very important,0.56592,343,23547,0.56516,0.56668
2016,Schleswig-Holstein,Rural regions,Important,0.32985,182,23547,0.32912,0.33057
2016,Schleswig-Holstein,Rural regions,Less important,0.10423,42,23547,0.10376,0.10470
2016,Hamburg,Urban regions,Very important,0.47844,221,23547,0.47761,0.47928
2016,Hamburg,Urban regions,Important,0.37406,131,23547,0.37325,0.37486
2016,Hamburg,Urban regions,Less important,0.14750,41,23547,0.14691,0.14809
2016,Lower Saxony,Urban regions,Very important,0.45718,483,23547,0.45659,0.45778
2016,Lower Saxony,Urban regions,Important,0.34211,315,23547,0.34154,0.34268
2016,Lower Saxony,Urban regions,Less important,0.12491,94,23547,0.12451,0.12531
2016,Lower Saxony,Urban regions,Unimportant,0.07580,52,23547,0.07548,0.07611
2016,Lower Saxony,Rural regions,Very important,0.44444,770,23547,0.44395,0.44493
2016,Lower Saxony,Rural regions,Important,0.35558,435,23547,0.35511,0.35606
2016,Lower Saxony,Rural regions,Less important,0.11073,124,23547,0.11042,0.11104
2016,Lower Saxony,Rural regions,Unimportant,0.08924,76,23547,0.08896,0.08953
2016,Bremen,Urban regions,Very important,0.63123,98,23547,0.62982,0.63263
2016,Bremen,Urban regions,Important,0.36877,52,23547,0.36737,0.37018
2016,North Rhine-Westphalia,Urban regions,Very important,0.47165,2708,23547,0.47139,0.47191
2016,North Rhine-Westphalia,Urban regions,Important,0.31647,1491,23547,0.31623,0.31671
2016,North Rhine-Westphalia,Urban regions,Less important,0.13266,468,23547,0.13249,0.13284
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.07922,249,23547,0.07908,0.07936
2016,North Rhine-Westphalia,Rural regions,Very important,0.53000,56,23547,0.52825,0.53174
2016,North Rhine-Westphalia,Rural regions,Important,0.47000,34,23547,0.46826,0.47175
2016,Hesse,Urban regions,Very important,0.42942,670,23547,0.42893,0.42991
2016,Hesse,Urban regions,Important,0.34436,416,23547,0.34389,0.34483
2016,Hesse,Urban regions,Less important,0.15038,142,23547,0.15003,0.15073
2016,Hesse,Urban regions,Unimportant,0.07584,78,23547,0.07558,0.07610
2016,Hesse,Rural regions,Very important,0.58287,164,23547,0.58176,0.58398
2016,Hesse,Rural regions,Important,0.41713,92,23547,0.41602,0.41824
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.45574,575,23547,0.45519,0.45630
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32988,342,23547,0.32936,0.33041
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.13906,101,23547,0.13868,0.13945
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.07531,45,23547,0.07501,0.07560
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.42504,207,23547,0.42402,0.42607
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.41278,144,23547,0.41176,0.41380
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.16218,38,23547,0.16141,0.16294
2016,Baden-Wuerttemberg,Urban regions,Very important,0.47194,1360,23547,0.47159,0.47229
2016,Baden-Wuerttemberg,Urban regions,Important,0.33306,794,23547,0.33273,0.33339
2016,Baden-Wuerttemberg,Urban regions,Less important,0.11852,237,23547,0.11829,0.11874
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.07648,115,23547,0.07629,0.07667
2016,Baden-Wuerttemberg,Rural regions,Very important,0.68098,190,23547,0.67993,0.68204
2016,Baden-Wuerttemberg,Rural regions,Important,0.31902,82,23547,0.31796,0.32007
2016,Bavaria,Urban regions,Very important,0.48332,995,23547,0.48288,0.48376
2016,Bavaria,Urban regions,Important,0.30541,506,23547,0.30501,0.30582
2016,Bavaria,Urban regions,Less important,0.13936,170,23547,0.13906,0.13966
2016,Bavaria,Urban regions,Unimportant,0.07191,83,23547,0.07168,0.07213
2016,Bavaria,Rural regions,Very important,0.47197,1134,23547,0.47154,0.47241
2016,Bavaria,Rural regions,Important,0.33812,678,23547,0.33771,0.33853
2016,Bavaria,Rural regions,Less important,0.14157,180,23547,0.14127,0.14187
2016,Bavaria,Rural regions,Unimportant,0.04834,89,23547,0.04816,0.04853
2016,Berlin,Urban regions,Very important,0.43013,454,23547,0.42955,0.43071
2016,Berlin,Urban regions,Important,0.27217,246,23547,0.27165,0.27269
2016,Berlin,Urban regions,Less important,0.17534,117,23547,0.17490,0.17579
2016,Berlin,Urban regions,Unimportant,0.12236,86,23547,0.12198,0.12274
2016,Brandenburg,Urban regions,Very important,1.00000,39,23547,1.00000,1.00000
2016,Brandenburg,Rural regions,Very important,0.47988,479,23547,0.47916,0.48061
2016,Brandenburg,Rural regions,Important,0.39896,285,23547,0.39825,0.39967
2016,Brandenburg,Rural regions,Less important,0.06843,53,23547,0.06806,0.06879
2016,Brandenburg,Rural regions,Unimportant,0.05273,38,23547,0.05240,0.05305
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,47,23547,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.68714,272,23547,0.68622,0.68806
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.31286,132,23547,0.31194,0.31378
2016,Saxony,Urban regions,Very important,0.50592,425,23547,0.50519,0.50665
2016,Saxony,Urban regions,Important,0.32503,231,23547,0.32434,0.32571
2016,Saxony,Urban regions,Less important,0.10400,59,23547,0.10356,0.10445
2016,Saxony,Urban regions,Unimportant,0.06505,41,23547,0.06469,0.06541
2016,Saxony,Rural regions,Very important,0.54479,403,23547,0.54408,0.54550
2016,Saxony,Rural regions,Important,0.29094,196,23547,0.29029,0.29159
2016,Saxony,Rural regions,Less important,0.16427,54,23547,0.16374,0.16480
2016,Saxony-Anhalt,Urban regions,Very important,0.49033,85,23547,0.48843,0.49223
2016,Saxony-Anhalt,Urban regions,Important,0.50967,59,23547,0.50777,0.51157
2016,Saxony-Anhalt,Rural regions,Very important,0.51582,345,23547,0.51497,0.51666
2016,Saxony-Anhalt,Rural regions,Important,0.38659,223,23547,0.38577,0.38741
2016,Saxony-Anhalt,Rural regions,Less important,0.09759,49,23547,0.09709,0.09809
2016,Thuringa,Urban regions,Very important,0.56716,159,23547,0.56571,0.56861
2016,Thuringa,Urban regions,Important,0.43284,85,23547,0.43139,0.43429
2016,Thuringa,Rural regions,Very important,0.46286,317,23547,0.46195,0.46376
2016,Thuringa,Rural regions,Important,0.45518,241,23547,0.45428,0.45608
2016,Thuringa,Rural regions,Less important,0.08196,39,23547,0.08146,0.08246
2021,Schleswig-Holstein,Urban regions,Very important,0.57144,128,16493,0.57015,0.57273
2021,Schleswig-Holstein,Urban regions,Important,0.42856,72,16493,0.42727,0.42985
2021,Schleswig-Holstein,Rural regions,Very important,0.49693,234,16493,0.49617,0.49770
2021,Schleswig-Holstein,Rural regions,Important,0.36317,155,16493,0.36244,0.36391
2021,Schleswig-Holstein,Rural regions,Less important,0.13990,52,16493,0.13937,0.14043
2021,Hamburg,Urban regions,Very important,0.42929,174,16493,0.42848,0.43011
2021,Hamburg,Urban regions,Important,0.36999,131,16493,0.36919,0.37079
2021,Hamburg,Urban regions,Less important,0.20072,52,16493,0.20005,0.20138
2021,Lower Saxony,Urban regions,Very important,0.43530,333,16493,0.43471,0.43590
2021,Lower Saxony,Urban regions,Important,0.33679,244,16493,0.33622,0.33735
2021,Lower Saxony,Urban regions,Less important,0.12801,94,16493,0.12761,0.12842
2021,Lower Saxony,Urban regions,Unimportant,0.09990,50,16493,0.09954,0.10026
2021,Lower Saxony,Rural regions,Very important,0.44442,451,16493,0.44391,0.44493
2021,Lower Saxony,Rural regions,Important,0.36179,326,16493,0.36130,0.36228
2021,Lower Saxony,Rural regions,Less important,0.12023,97,16493,0.11990,0.12056
2021,Lower Saxony,Rural regions,Unimportant,0.07356,52,16493,0.07329,0.07383
2021,Bremen,Urban regions,Very important,0.51572,46,16493,0.51412,0.51733
2021,Bremen,Urban regions,Important,0.48428,45,16493,0.48267,0.48588
2021,North Rhine-Westphalia,Urban regions,Very important,0.45118,1711,16493,0.45092,0.45144
2021,North Rhine-Westphalia,Urban regions,Important,0.32763,1094,16493,0.32739,0.32788
2021,North Rhine-Westphalia,Urban regions,Less important,0.13204,401,16493,0.13186,0.13222
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.08914,243,16493,0.08899,0.08929
2021,North Rhine-Westphalia,Rural regions,Very important,1.00000,49,16493,1.00000,1.00000
2021,Hesse,Urban regions,Very important,0.40812,392,16493,0.40766,0.40858
2021,Hesse,Urban regions,Important,0.33489,278,16493,0.33444,0.33533
2021,Hesse,Urban regions,Less important,0.17368,121,16493,0.17332,0.17404
2021,Hesse,Urban regions,Unimportant,0.08331,74,16493,0.08305,0.08357
2021,Hesse,Rural regions,Very important,0.37669,89,16493,0.37569,0.37770
2021,Hesse,Rural regions,Important,0.40065,71,16493,0.39963,0.40167
2021,Hesse,Rural regions,Less important,0.22266,31,16493,0.22179,0.22352
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.43498,299,16493,0.43440,0.43555
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.36387,229,16493,0.36331,0.36443
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.10236,69,16493,0.10201,0.10271
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09879,41,16493,0.09845,0.09914
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.56316,107,16493,0.56202,0.56429
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.43684,64,16493,0.43571,0.43798
2021,Baden-Wuerttemberg,Urban regions,Very important,0.43074,838,16493,0.43039,0.43108
2021,Baden-Wuerttemberg,Urban regions,Important,0.34641,584,16493,0.34607,0.34674
2021,Baden-Wuerttemberg,Urban regions,Less important,0.15521,206,16493,0.15496,0.15547
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.06764,95,16493,0.06747,0.06782
2021,Baden-Wuerttemberg,Rural regions,Very important,0.45913,110,16493,0.45821,0.46005
2021,Baden-Wuerttemberg,Rural regions,Important,0.30274,60,16493,0.30189,0.30359
2021,Baden-Wuerttemberg,Rural regions,Less important,0.23813,31,16493,0.23734,0.23892
2021,Bavaria,Urban regions,Very important,0.42429,582,16493,0.42385,0.42472
2021,Bavaria,Urban regions,Important,0.33280,412,16493,0.33238,0.33322
2021,Bavaria,Urban regions,Less important,0.14057,162,16493,0.14026,0.14088
2021,Bavaria,Urban regions,Unimportant,0.10235,104,16493,0.10208,0.10261
2021,Bavaria,Rural regions,Very important,0.40902,683,16493,0.40859,0.40944
2021,Bavaria,Rural regions,Important,0.36250,469,16493,0.36208,0.36292
2021,Bavaria,Rural regions,Less important,0.13996,134,16493,0.13966,0.14026
2021,Bavaria,Rural regions,Unimportant,0.08852,93,16493,0.08828,0.08877
2021,Berlin,Urban regions,Very important,0.42936,324,16493,0.42878,0.42993
2021,Berlin,Urban regions,Important,0.27516,220,16493,0.27464,0.27568
2021,Berlin,Urban regions,Less important,0.16828,139,16493,0.16784,0.16871
2021,Berlin,Urban regions,Unimportant,0.12721,100,16493,0.12682,0.12759
2021,Brandenburg,Rural regions,Very important,0.52056,331,16493,0.51985,0.52127
2021,Brandenburg,Rural regions,Important,0.34755,182,16493,0.34688,0.34823
2021,Brandenburg,Rural regions,Less important,0.07227,46,16493,0.07190,0.07264
2021,Brandenburg,Rural regions,Unimportant,0.05962,32,16493,0.05928,0.05996
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,37,16493,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.48271,156,16493,0.48172,0.48370
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.51729,114,16493,0.51630,0.51828
2021,Saxony,Urban regions,Very important,0.43600,282,16493,0.43525,0.43675
2021,Saxony,Urban regions,Important,0.37325,199,16493,0.37252,0.37398
2021,Saxony,Urban regions,Less important,0.11398,58,16493,0.11350,0.11446
2021,Saxony,Urban regions,Unimportant,0.07677,36,16493,0.07637,0.07717
2021,Saxony,Rural regions,Very important,0.51960,294,16493,0.51886,0.52034
2021,Saxony,Rural regions,Important,0.37898,167,16493,0.37826,0.37970
2021,Saxony,Rural regions,Less important,0.10142,43,16493,0.10097,0.10187
2021,Saxony-Anhalt,Urban regions,Very important,0.48199,59,16493,0.47993,0.48406
2021,Saxony-Anhalt,Urban regions,Important,0.51801,39,16493,0.51594,0.52007
2021,Saxony-Anhalt,Rural regions,Very important,0.43082,208,16493,0.42998,0.43166
2021,Saxony-Anhalt,Rural regions,Important,0.41902,165,16493,0.41819,0.41986
2021,Saxony-Anhalt,Rural regions,Less important,0.15015,45,16493,0.14955,0.15076
2021,Thuringa,Urban regions,Very important,0.60718,100,16493,0.60595,0.60842
2021,Thuringa,Urban regions,Important,0.39282,80,16493,0.39158,0.39405
2021,Thuringa,Rural regions,Very important,0.43594,191,16493,0.43501,0.43688
2021,Thuringa,Rural regions,Important,0.42493,144,16493,0.42399,0.42586
2021,Thuringa,Rural regions,Less important,0.13913,40,16493,0.13848,0.13978
