"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Weniger wichtig","1995","Hamburg","Städtischer Raum","19","","",""
"Weniger wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Niedersachsen","Städtischer Raum","53","0.135384523800837","0.102467538314454","0.16830150928722"
"Weniger wichtig","1995","Niedersachsen","Ländlicher Raum","70","0.137327604062573","0.106758304858186","0.167896903266961"
"Weniger wichtig","1995","Bremen","Städtischer Raum","9","","",""
"Weniger wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","259","0.145783437474082","0.130068184813673","0.16149869013449"
"Weniger wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Weniger wichtig","1995","Hessen","Städtischer Raum","77","0.149201957788335","0.119613590893419","0.178790324683251"
"Weniger wichtig","1995","Hessen","Ländlicher Raum","18","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","55","0.129586468432263","0.0997889001116326","0.159384036752893"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Weniger wichtig","1995","Baden-Württemberg","Städtischer Raum","160","0.159024238902444","0.136636534683932","0.181411943120955"
"Weniger wichtig","1995","Baden-Württemberg","Ländlicher Raum","19","","",""
"Weniger wichtig","1995","Bayern","Städtischer Raum","111","0.180011332995519","0.150384469192361","0.209638196798678"
"Weniger wichtig","1995","Bayern","Ländlicher Raum","89","0.13350556005694","0.108764839311919","0.15824628080196"
"Weniger wichtig","1995","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Berlin","Städtischer Raum","63","0.140918277322386","0.110267154106684","0.171569400538087"
"Weniger wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Brandenburg","Städtischer Raum","3","","",""
"Weniger wichtig","1995","Brandenburg","Ländlicher Raum","72","0.133708241334952","0.105469705733737","0.161946776936167"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","28","","",""
"Weniger wichtig","1995","Sachsen","Städtischer Raum","53","0.0814075602665818","0.0587180671098116","0.104097053423352"
"Weniger wichtig","1995","Sachsen","Ländlicher Raum","61","0.125352743086124","0.0965589005630646","0.154146585609183"
"Weniger wichtig","1995","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","56","0.0939375765448413","0.0695779274854646","0.118297225604218"
"Weniger wichtig","1995","Thüringen","Städtischer Raum","18","","",""
"Weniger wichtig","1995","Thüringen","Ländlicher Raum","28","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","Städtischer Raum","6","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","Ländlicher Raum","6","","",""
"Ganz unwichtig","1995","Hamburg","Städtischer Raum","10","","",""
"Ganz unwichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Niedersachsen","Städtischer Raum","16","","",""
"Ganz unwichtig","1995","Niedersachsen","Ländlicher Raum","22","","",""
"Ganz unwichtig","1995","Bremen","Städtischer Raum","10","","",""
"Ganz unwichtig","1995","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","Städtischer Raum","101","0.060337852508193","0.049733990403002","0.0709417146133841"
"Ganz unwichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Hessen","Städtischer Raum","34","0.0624576017066435","0.0423616488247049","0.0825535545885821"
"Ganz unwichtig","1995","Hessen","Ländlicher Raum","10","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","29","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Ganz unwichtig","1995","Baden-Württemberg","Städtischer Raum","69","0.0771070091993894","0.0607761602740041","0.0934378581247747"
"Ganz unwichtig","1995","Baden-Württemberg","Ländlicher Raum","9","","",""
"Ganz unwichtig","1995","Bayern","Städtischer Raum","53","0.110608104577807","0.0864216678293922","0.134794541326221"
"Ganz unwichtig","1995","Bayern","Ländlicher Raum","50","0.0792384577949727","0.0595903209755429","0.0988865946144025"
"Ganz unwichtig","1995","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Berlin","Städtischer Raum","54","0.143936844642672","0.113013647918118","0.174860041367226"
"Ganz unwichtig","1995","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Brandenburg","Städtischer Raum","1","","",""
"Ganz unwichtig","1995","Brandenburg","Ländlicher Raum","28","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","18","","",""
"Ganz unwichtig","1995","Sachsen","Städtischer Raum","27","","",""
"Ganz unwichtig","1995","Sachsen","Ländlicher Raum","28","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Ländlicher Raum","32","0.073028714633662","0.0513040910335372","0.0947533382337869"
"Ganz unwichtig","1995","Thüringen","Städtischer Raum","15","","",""
"Ganz unwichtig","1995","Thüringen","Ländlicher Raum","14","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Bremen","Städtischer Raum","","","",""
"Wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1996","Hessen","Städtischer Raum","","","",""
"Wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1996","Bayern","Städtischer Raum","","","",""
"Wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Wichtig","1996","Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Berlin","Städtischer Raum","","","",""
"Wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Bremen","Städtischer Raum","","","",""
"Wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1997","Hessen","Städtischer Raum","","","",""
"Wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1997","Bayern","Städtischer Raum","","","",""
"Wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Wichtig","1997","Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Berlin","Städtischer Raum","","","",""
"Wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1998","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1998","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1998","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1998","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1998","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1998","Hamburg","Städtischer Raum","","","",""
"Wichtig","1998","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1998","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1998","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1998","Bremen","Städtischer Raum","","","",""
"Wichtig","1998","Bremen","Ländlicher Raum","","","",""
"Wichtig","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1998","Hessen","Städtischer Raum","","","",""
"Wichtig","1998","Hessen","Ländlicher Raum","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1998","Bayern","Städtischer Raum","","","",""
"Wichtig","1998","Bayern","Ländlicher Raum","","","",""
"Wichtig","1998","Saarland","Städtischer Raum","","","",""
"Wichtig","1998","Saarland","Ländlicher Raum","","","",""
"Wichtig","1998","Berlin","Städtischer Raum","","","",""
"Wichtig","1998","Berlin","Ländlicher Raum","","","",""
"Wichtig","1998","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1998","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1998","Sachsen","Städtischer Raum","","","",""
"Wichtig","1998","Sachsen","Ländlicher Raum","","","",""
