year,bula_h,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,0.46926,38,38,0.30845,0.63006
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.41863,225,411,0.37088,0.46638
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.35169,152,411,0.30547,0.39791
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.07010,34,411,0.04539,0.09482
2008,Saxony,Urban regions,Very important,0.39707,364,713,0.36113,0.43301
2008,Saxony,Urban regions,Important,0.29653,236,713,0.26299,0.33008
2008,Saxony,Urban regions,Less important,0.09917,72,713,0.07721,0.12112
2008,Saxony,Urban regions,Unimportant,0.05416,41,713,0.03753,0.07078
2008,Saxony,Rural regions,Very important,0.37139,329,688,0.33526,0.40752
2008,Saxony,Rural regions,Important,0.28558,241,688,0.25180,0.31935
2008,Saxony,Rural regions,Less important,0.11020,75,688,0.08678,0.13362
2008,Saxony,Rural regions,Unimportant,0.07147,43,688,0.05221,0.09074
2008,Saxony-Anhalt,Urban regions,Very important,0.37065,71,140,0.29036,0.45095
2008,Saxony-Anhalt,Urban regions,Important,0.33936,69,140,0.26064,0.41807
2008,Saxony-Anhalt,Rural regions,Very important,0.39938,311,620,0.36079,0.43796
2008,Saxony-Anhalt,Rural regions,Important,0.34470,260,620,0.30726,0.38214
2008,Saxony-Anhalt,Rural regions,Less important,0.06868,49,620,0.04875,0.08860
2008,Thuringa,Urban regions,Very important,0.38267,126,213,0.31724,0.44810
2008,Thuringa,Urban regions,Important,0.25873,87,213,0.19977,0.31768
2008,Thuringa,Rural regions,Very important,0.33914,258,578,0.30051,0.37777
2008,Thuringa,Rural regions,Important,0.35891,246,578,0.31977,0.39805
2008,Thuringa,Rural regions,Less important,0.12538,74,578,0.09836,0.15240
2012,Schleswig-Holstein,Urban regions,Very important,0.36021,143,241,0.29947,0.42095
2012,Schleswig-Holstein,Urban regions,Important,0.35449,98,241,0.29397,0.41501
2012,Schleswig-Holstein,Rural regions,Very important,0.40926,376,673,0.37208,0.44643
2012,Schleswig-Holstein,Rural regions,Important,0.26738,231,673,0.23392,0.30084
2012,Schleswig-Holstein,Rural regions,Less important,0.08911,66,673,0.06757,0.11066
2012,Hamburg,Urban regions,Very important,0.35943,230,435,0.31429,0.40458
2012,Hamburg,Urban regions,Important,0.29263,130,435,0.24982,0.33543
2012,Hamburg,Urban regions,Less important,0.08497,39,435,0.05873,0.11120
2012,Hamburg,Urban regions,Unimportant,0.12804,36,435,0.09660,0.15947
2012,Lower Saxony,Urban regions,Very important,0.33346,536,1046,0.30488,0.36205
2012,Lower Saxony,Urban regions,Important,0.30730,353,1046,0.27932,0.33527
2012,Lower Saxony,Urban regions,Less important,0.11596,94,1046,0.09655,0.13538
2012,Lower Saxony,Urban regions,Unimportant,0.09035,63,1046,0.07297,0.10773
2012,Lower Saxony,Rural regions,Very important,0.35126,778,1503,0.32712,0.37540
2012,Lower Saxony,Rural regions,Important,0.32416,551,1503,0.30049,0.34783
2012,Lower Saxony,Rural regions,Less important,0.08432,108,1503,0.07027,0.09837
2012,Lower Saxony,Rural regions,Unimportant,0.05638,66,1503,0.04471,0.06804
2012,Bremen,Urban regions,Very important,0.42416,106,167,0.34898,0.49934
2012,Bremen,Urban regions,Important,0.26334,61,167,0.19634,0.33035
2012,North Rhine-Westphalia,Urban regions,Very important,0.35130,2771,5318,0.33847,0.36414
2012,North Rhine-Westphalia,Urban regions,Important,0.29202,1767,5318,0.27980,0.30424
2012,North Rhine-Westphalia,Urban regions,Less important,0.11694,517,5318,0.10830,0.12557
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.06089,263,5318,0.05446,0.06732
2012,North Rhine-Westphalia,Rural regions,Very important,0.39852,80,129,0.31370,0.48333
2012,North Rhine-Westphalia,Rural regions,Important,0.26492,49,129,0.18847,0.34137
2012,Hesse,Urban regions,Very important,0.34700,761,1477,0.32271,0.37128
2012,Hesse,Urban regions,Important,0.25984,483,1477,0.23746,0.28221
2012,Hesse,Urban regions,Less important,0.10178,138,1477,0.08636,0.11721
2012,Hesse,Urban regions,Unimportant,0.07742,95,1477,0.06378,0.09105
2012,Hesse,Rural regions,Very important,0.39116,203,395,0.34298,0.43935
2012,Hesse,Rural regions,Important,0.30130,155,395,0.25600,0.34661
2012,Hesse,Rural regions,Less important,0.09823,37,395,0.06884,0.12762
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.33501,560,1140,0.30760,0.36243
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.28894,400,1140,0.26261,0.31526
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.11272,125,1140,0.09435,0.13108
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.06922,55,1140,0.05448,0.08396
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.35523,201,381,0.30711,0.40335
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.30475,138,381,0.25846,0.35103
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.12400,42,381,0.09086,0.15714
2012,Baden-Wuerttemberg,Urban regions,Very important,0.36052,1581,2932,0.34314,0.37790
2012,Baden-Wuerttemberg,Urban regions,Important,0.27454,929,2932,0.25839,0.29070
2012,Baden-Wuerttemberg,Urban regions,Less important,0.11809,304,2932,0.10641,0.12978
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.05709,118,2932,0.04869,0.06549
2012,Baden-Wuerttemberg,Rural regions,Very important,0.31581,189,349,0.26697,0.36464
2012,Baden-Wuerttemberg,Rural regions,Important,0.29906,124,349,0.25096,0.34717
2012,Baden-Wuerttemberg,Rural regions,Less important,0.13171,36,349,0.09618,0.16724
2012,Bavaria,Urban regions,Very important,0.36365,948,1857,0.34177,0.38554
2012,Bavaria,Urban regions,Important,0.27218,630,1857,0.25193,0.29243
2012,Bavaria,Urban regions,Less important,0.11805,182,1857,0.10337,0.13273
2012,Bavaria,Urban regions,Unimportant,0.07295,97,1857,0.06112,0.08478
2012,Bavaria,Rural regions,Very important,0.36630,1315,2434,0.34716,0.38545
2012,Bavaria,Rural regions,Important,0.30109,810,2434,0.28287,0.31932
2012,Bavaria,Rural regions,Less important,0.09503,194,2434,0.08338,0.10669
2012,Bavaria,Rural regions,Unimportant,0.05353,115,2434,0.04459,0.06248
2012,Berlin,Urban regions,Very important,0.30361,493,1023,0.27542,0.33181
2012,Berlin,Urban regions,Important,0.28527,324,1023,0.25759,0.31296
2012,Berlin,Urban regions,Less important,0.13528,119,1023,0.11431,0.15625
2012,Berlin,Urban regions,Unimportant,0.10691,87,1023,0.08796,0.12585
2012,Brandenburg,Urban regions,Very important,0.34346,43,43,0.19984,0.48707
2012,Brandenburg,Rural regions,Very important,0.37070,491,995,0.34067,0.40073
2012,Brandenburg,Rural regions,Important,0.32418,376,995,0.29508,0.35328
2012,Brandenburg,Rural regions,Less important,0.08450,84,995,0.06721,0.10180
2012,Brandenburg,Rural regions,Unimportant,0.05967,44,995,0.04495,0.07440
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,0.39310,39,39,0.23780,0.54841
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.39516,312,560,0.35464,0.43569
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.33543,208,560,0.29629,0.37457
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.09486,40,560,0.07057,0.11916
2012,Saxony,Urban regions,Very important,0.37748,493,924,0.34621,0.40875
2012,Saxony,Urban regions,Important,0.30508,307,924,0.27538,0.33479
2012,Saxony,Urban regions,Less important,0.09398,75,924,0.07516,0.11281
2012,Saxony,Urban regions,Unimportant,0.07697,49,924,0.05977,0.09416
2012,Saxony,Rural regions,Very important,0.38355,511,869,0.35120,0.41589
2012,Saxony,Rural regions,Important,0.29492,277,869,0.26458,0.32525
2012,Saxony,Rural regions,Less important,0.11037,81,869,0.08952,0.13121
2012,Saxony-Anhalt,Urban regions,Very important,0.32384,91,170,0.25329,0.39439
2012,Saxony-Anhalt,Urban regions,Important,0.33031,79,170,0.25940,0.40122
2012,Saxony-Anhalt,Rural regions,Very important,0.37734,439,818,0.34410,0.41057
2012,Saxony-Anhalt,Rural regions,Important,0.32868,284,818,0.29647,0.36089
2012,Saxony-Anhalt,Rural regions,Less important,0.08727,64,818,0.06791,0.10662
2012,Saxony-Anhalt,Rural regions,Unimportant,0.04957,31,818,0.03468,0.06445
2012,Thuringa,Urban regions,Very important,0.36134,173,276,0.30457,0.41812
2012,Thuringa,Urban regions,Important,0.26855,103,276,0.21616,0.32093
2012,Thuringa,Rural regions,Very important,0.38310,396,721,0.34759,0.41861
2012,Thuringa,Rural regions,Important,0.39155,278,721,0.35590,0.42720
2012,Thuringa,Rural regions,Less important,0.07602,47,721,0.05666,0.09538
2016,Schleswig-Holstein,Urban regions,Very important,0.41096,125,196,0.34190,0.48002
2016,Schleswig-Holstein,Urban regions,Important,0.31557,71,196,0.25034,0.38080
2016,Schleswig-Holstein,Rural regions,Very important,0.44497,343,567,0.40403,0.48591
2016,Schleswig-Holstein,Rural regions,Important,0.25946,182,567,0.22335,0.29558
2016,Schleswig-Holstein,Rural regions,Less important,0.08332,42,567,0.06056,0.10609
2016,Hamburg,Urban regions,Very important,0.34396,221,393,0.29693,0.39098
2016,Hamburg,Urban regions,Important,0.27679,131,393,0.23250,0.32108
2016,Hamburg,Urban regions,Less important,0.10553,41,393,0.07512,0.13595
2016,Lower Saxony,Urban regions,Very important,0.38183,483,944,0.35082,0.41284
2016,Lower Saxony,Urban regions,Important,0.28683,315,944,0.25796,0.31570
2016,Lower Saxony,Urban regions,Less important,0.10476,94,944,0.08521,0.12430
2016,Lower Saxony,Urban regions,Unimportant,0.06346,52,944,0.04790,0.07902
2016,Lower Saxony,Rural regions,Very important,0.36677,770,1405,0.34156,0.39198
2016,Lower Saxony,Rural regions,Important,0.29456,435,1405,0.27072,0.31841
2016,Lower Saxony,Rural regions,Less important,0.09094,124,1405,0.07590,0.10598
2016,Lower Saxony,Rural regions,Unimportant,0.07331,76,1405,0.05967,0.08694
2016,Bremen,Urban regions,Very important,0.38463,98,150,0.30651,0.46275
2016,Bremen,Urban regions,Important,0.22283,52,150,0.15601,0.28965
2016,North Rhine-Westphalia,Urban regions,Very important,0.38552,2708,4916,0.37191,0.39912
2016,North Rhine-Westphalia,Urban regions,Important,0.25876,1491,4916,0.24652,0.27101
2016,North Rhine-Westphalia,Urban regions,Less important,0.10822,468,4916,0.09953,0.11690
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.06510,249,4916,0.05821,0.07200
2016,North Rhine-Westphalia,Rural regions,Very important,0.38362,56,90,0.28259,0.48464
2016,North Rhine-Westphalia,Rural regions,Important,0.34042,34,90,0.24198,0.43887
2016,Hesse,Urban regions,Very important,0.34350,670,1306,0.31773,0.36926
2016,Hesse,Urban regions,Important,0.27677,416,1306,0.25249,0.30104
2016,Hesse,Urban regions,Less important,0.12016,142,1306,0.10252,0.13780
2016,Hesse,Urban regions,Unimportant,0.06033,78,1306,0.04742,0.07325
2016,Hesse,Rural regions,Very important,0.39191,164,256,0.33200,0.45183
2016,Hesse,Rural regions,Important,0.28063,92,256,0.22548,0.33578
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.37700,575,1063,0.34785,0.40615
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.27381,342,1063,0.24699,0.30063
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.11550,101,1063,0.09628,0.13473
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.06216,45,1063,0.04764,0.07668
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.32836,207,389,0.28163,0.37508
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.31995,144,389,0.27354,0.36637
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.12611,38,389,0.09307,0.15914
2016,Baden-Wuerttemberg,Urban regions,Very important,0.38363,1360,2506,0.36459,0.40267
2016,Baden-Wuerttemberg,Urban regions,Important,0.27061,794,2506,0.25321,0.28801
2016,Baden-Wuerttemberg,Urban regions,Less important,0.09648,237,2506,0.08492,0.10804
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.06241,115,2506,0.05294,0.07188
2016,Baden-Wuerttemberg,Rural regions,Very important,0.47363,190,272,0.41418,0.53307
2016,Baden-Wuerttemberg,Rural regions,Important,0.22019,82,272,0.17085,0.26952
2016,Bavaria,Urban regions,Very important,0.39155,1007,1782,0.36889,0.41422
2016,Bavaria,Urban regions,Important,0.25265,519,1782,0.23247,0.27284
2016,Bavaria,Urban regions,Less important,0.11357,173,1782,0.09884,0.12831
2016,Bavaria,Urban regions,Unimportant,0.05872,83,1782,0.04780,0.06964
2016,Bavaria,Rural regions,Very important,0.38671,1122,2053,0.36564,0.40778
2016,Bavaria,Rural regions,Important,0.27321,665,2053,0.25393,0.29249
2016,Bavaria,Rural regions,Less important,0.11635,177,2053,0.10247,0.13022
2016,Bavaria,Rural regions,Unimportant,0.03981,89,2053,0.03135,0.04827
2016,Berlin,Urban regions,Very important,0.35832,454,903,0.32703,0.38962
2016,Berlin,Urban regions,Important,0.22589,246,903,0.19860,0.25318
2016,Berlin,Urban regions,Less important,0.14735,117,903,0.12421,0.17048
2016,Berlin,Urban regions,Unimportant,0.10199,86,903,0.08224,0.12174
2016,Brandenburg,Urban regions,Very important,0.40689,39,39,0.25069,0.56309
2016,Brandenburg,Rural regions,Very important,0.39805,479,855,0.36522,0.43088
2016,Brandenburg,Rural regions,Important,0.32396,285,855,0.29258,0.35535
2016,Brandenburg,Rural regions,Less important,0.05699,53,855,0.04144,0.07254
2016,Brandenburg,Rural regions,Unimportant,0.04395,38,855,0.03020,0.05770
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.53541,47,47,0.39128,0.67954
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.48168,272,404,0.43289,0.53046
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.22037,132,404,0.17990,0.26083
2016,Saxony,Urban regions,Very important,0.42584,425,756,0.39057,0.46111
2016,Saxony,Urban regions,Important,0.27453,231,756,0.24269,0.30636
2016,Saxony,Urban regions,Less important,0.08768,59,756,0.06750,0.10785
2016,Saxony,Urban regions,Unimportant,0.05473,41,756,0.03850,0.07095
2016,Saxony,Rural regions,Very important,0.43869,403,653,0.40060,0.47678
2016,Saxony,Rural regions,Important,0.23204,196,653,0.19963,0.26444
2016,Saxony,Rural regions,Less important,0.13184,54,653,0.10588,0.15781
2016,Saxony-Anhalt,Urban regions,Very important,0.29095,85,144,0.21651,0.36540
2016,Saxony-Anhalt,Urban regions,Important,0.30469,59,144,0.22925,0.38013
2016,Saxony-Anhalt,Rural regions,Very important,0.39814,345,617,0.35948,0.43679
2016,Saxony-Anhalt,Rural regions,Important,0.30149,223,617,0.26525,0.33773
2016,Saxony-Anhalt,Rural regions,Less important,0.07634,49,617,0.05537,0.09731
2016,Thuringa,Urban regions,Very important,0.39709,159,244,0.33557,0.45861
2016,Thuringa,Urban regions,Important,0.29987,85,244,0.24226,0.35748
2016,Thuringa,Rural regions,Very important,0.36099,317,597,0.32243,0.39955
2016,Thuringa,Rural regions,Important,0.35425,241,597,0.31585,0.39265
2016,Thuringa,Rural regions,Less important,0.06361,39,597,0.04401,0.08320
2021,Schleswig-Holstein,Urban regions,Very important,0.29631,128,200,0.23286,0.35975
2021,Schleswig-Holstein,Urban regions,Important,0.22205,72,200,0.16430,0.27980
2021,Schleswig-Holstein,Rural regions,Very important,0.36004,234,441,0.31519,0.40490
2021,Schleswig-Holstein,Rural regions,Important,0.26406,155,441,0.22287,0.30525
2021,Schleswig-Holstein,Rural regions,Less important,0.10585,52,441,0.07710,0.13460
2021,Hamburg,Urban regions,Very important,0.32814,174,357,0.27936,0.37691
2021,Hamburg,Urban regions,Important,0.26762,131,357,0.22163,0.31361
2021,Hamburg,Urban regions,Less important,0.15277,52,357,0.11540,0.19014
2021,Lower Saxony,Urban regions,Very important,0.34640,333,721,0.31165,0.38116
2021,Lower Saxony,Urban regions,Important,0.26772,244,721,0.23537,0.30006
2021,Lower Saxony,Urban regions,Less important,0.10165,94,721,0.07957,0.12372
2021,Lower Saxony,Urban regions,Unimportant,0.08054,50,721,0.06066,0.10041
2021,Lower Saxony,Rural regions,Very important,0.35599,451,926,0.32513,0.38684
2021,Lower Saxony,Rural regions,Important,0.28865,326,926,0.25945,0.31785
2021,Lower Saxony,Rural regions,Less important,0.09589,97,926,0.07692,0.11487
2021,Lower Saxony,Rural regions,Unimportant,0.05921,52,926,0.04400,0.07442
2021,Bremen,Urban regions,Very important,0.29331,46,91,0.19925,0.38737
2021,Bremen,Urban regions,Important,0.27047,45,91,0.17870,0.36224
2021,North Rhine-Westphalia,Urban regions,Very important,0.36689,1711,3449,0.35080,0.38297
2021,North Rhine-Westphalia,Urban regions,Important,0.26359,1094,3449,0.24888,0.27829
2021,North Rhine-Westphalia,Urban regions,Less important,0.10755,401,3449,0.09721,0.11789
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.07293,243,3449,0.06425,0.08161
2021,North Rhine-Westphalia,Rural regions,Very important,0.42192,49,49,0.28220,0.56163
2021,Hesse,Urban regions,Very important,0.33614,392,865,0.30464,0.36764
2021,Hesse,Urban regions,Important,0.27646,278,865,0.24664,0.30628
2021,Hesse,Urban regions,Less important,0.14477,121,865,0.12131,0.16824
2021,Hesse,Urban regions,Unimportant,0.06966,74,865,0.05268,0.08663
2021,Hesse,Rural regions,Very important,0.28511,89,191,0.22091,0.34931
2021,Hesse,Rural regions,Important,0.30005,71,191,0.23488,0.36521
2021,Hesse,Rural regions,Less important,0.16163,31,191,0.10929,0.21398
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.35266,299,638,0.31555,0.38976
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.28723,229,638,0.25209,0.32236
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.08174,69,638,0.06046,0.10301
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.07796,41,638,0.05714,0.09878
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.36317,107,171,0.29088,0.43546
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.28402,64,171,0.21623,0.35181
2021,Baden-Wuerttemberg,Urban regions,Very important,0.34061,838,1723,0.31823,0.36300
2021,Baden-Wuerttemberg,Urban regions,Important,0.27805,584,1723,0.25689,0.29922
2021,Baden-Wuerttemberg,Urban regions,Less important,0.12313,206,1723,0.10761,0.13865
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.05388,95,1723,0.04321,0.06454
2021,Baden-Wuerttemberg,Rural regions,Very important,0.36446,110,201,0.29776,0.43117
2021,Baden-Wuerttemberg,Rural regions,Important,0.24320,60,201,0.18374,0.30266
2021,Baden-Wuerttemberg,Rural regions,Less important,0.19164,31,201,0.13709,0.24619
2021,Bavaria,Urban regions,Very important,0.33417,589,1276,0.30828,0.36006
2021,Bavaria,Urban regions,Important,0.26081,419,1276,0.23671,0.28491
2021,Bavaria,Urban regions,Less important,0.10892,162,1276,0.09182,0.12602
2021,Bavaria,Urban regions,Unimportant,0.07887,106,1276,0.06408,0.09367
2021,Bavaria,Rural regions,Very important,0.32926,676,1363,0.30430,0.35422
2021,Bavaria,Rural regions,Important,0.29567,462,1363,0.27143,0.31990
2021,Bavaria,Rural regions,Less important,0.11454,134,1363,0.09763,0.13145
2021,Bavaria,Rural regions,Unimportant,0.07332,91,1363,0.05947,0.08716
2021,Berlin,Urban regions,Very important,0.34680,324,783,0.31344,0.38016
2021,Berlin,Urban regions,Important,0.22271,220,783,0.19355,0.25187
2021,Berlin,Urban regions,Less important,0.13491,139,783,0.11096,0.15885
2021,Berlin,Urban regions,Unimportant,0.10124,100,783,0.08009,0.12238
2021,Brandenburg,Rural regions,Very important,0.41448,331,591,0.37473,0.45423
2021,Brandenburg,Rural regions,Important,0.27668,182,591,0.24059,0.31278
2021,Brandenburg,Rural regions,Less important,0.05919,46,591,0.04015,0.07823
2021,Brandenburg,Rural regions,Unimportant,0.04902,32,591,0.03160,0.06644
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,0.38592,37,37,0.22689,0.54494
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.32832,156,270,0.27220,0.38444
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.34896,114,270,0.29200,0.40592
2021,Saxony,Urban regions,Very important,0.36888,282,575,0.32941,0.40835
2021,Saxony,Urban regions,Important,0.31324,199,575,0.27530,0.35119
2021,Saxony,Urban regions,Less important,0.09281,58,575,0.06907,0.11655
2021,Saxony,Urban regions,Unimportant,0.06497,36,575,0.04481,0.08514
2021,Saxony,Rural regions,Very important,0.40393,294,504,0.36105,0.44682
2021,Saxony,Rural regions,Important,0.29426,167,504,0.25444,0.33409
2021,Saxony,Rural regions,Less important,0.07673,43,504,0.05347,0.09999
2021,Saxony-Anhalt,Urban regions,Very important,0.26424,59,98,0.17650,0.35199
2021,Saxony-Anhalt,Urban regions,Important,0.28401,39,98,0.19427,0.37375
2021,Saxony-Anhalt,Rural regions,Very important,0.33421,208,418,0.28894,0.37949
2021,Saxony-Anhalt,Rural regions,Important,0.32756,165,418,0.28251,0.37261
2021,Saxony-Anhalt,Rural regions,Less important,0.12001,45,418,0.08882,0.15120
2021,Thuringa,Urban regions,Very important,0.41105,100,180,0.33897,0.48313
2021,Thuringa,Urban regions,Important,0.27363,80,180,0.20832,0.33894
2021,Thuringa,Rural regions,Very important,0.34544,191,375,0.29725,0.39364
2021,Thuringa,Rural regions,Important,0.34426,144,375,0.29610,0.39241
2021,Thuringa,Rural regions,Less important,0.11443,40,375,0.08216,0.14669
