year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,Urban regions,Very important,0.01225272894133971,365,20855,0.012226056159777171,0.012279401722902249
2004,Saxony,Urban regions,Important,0.00863365813306929,254,20855,0.008611227399080556,0.008656088867058025
2004,Saxony,Urban regions,Less important,0.0036225290412532332,101,20855,0.0036079628213019537,0.003637095261204513
2004,Saxony,Urban regions,Unimportant,0.0018703205816511493,46,20855,0.001859844943531456,0.0018807962197708427
2004,Saxony,Rural regions,Very important,0.013512266818868947,340,20855,0.01348427449676443,0.013540259140973464
2004,Saxony,Rural regions,Important,0.010550808697997455,266,20855,0.01052603626859876,0.01057558112739615
2004,Saxony,Rural regions,Less important,0.0051962074472707885,117,20855,0.005178775699521634,0.005213639195019943
2004,Saxony,Rural regions,Unimportant,0.0017151576247085075,45,20855,0.0017051251463007272,0.0017251901031162878
2004,Saxony-Anhalt,Urban regions,Very important,0.002174786167802989,63,20855,0.0021634917332280057,0.0021860806023779726
2004,Saxony-Anhalt,Urban regions,Important,0.0025238813217321595,81,20855,0.002511716249437101,0.002536046394027218
2004,Saxony-Anhalt,Rural regions,Very important,0.011429365136323547,341,20855,0.01140359338793464,0.011455136884712454
2004,Saxony-Anhalt,Rural regions,Important,0.011095434946100652,290,20855,0.011070038185062879,0.011120831707138425
2004,Saxony-Anhalt,Rural regions,Less important,0.0019886097468666355,65,20855,0.0019778085593240113,0.0019994109344092597
2004,Saxony-Anhalt,Rural regions,Unimportant,0.001646334350794902,35,20855,0.0016365048784662212,0.0016561638231235827
2004,Thuringa,Urban regions,Very important,0.004082482597040436,142,20855,0.0040670228340076355,0.004097942360073237
2004,Thuringa,Urban regions,Important,0.0027008234955086057,87,20855,0.002688240332931862,0.0027134066580853495
2004,Thuringa,Urban regions,Less important,0.0014787052290450068,38,20855,0.0014693888221961376,0.001488021635893876
2004,Thuringa,Rural regions,Very important,0.007731955098708758,273,20855,0.007710718344506834,0.007753191852910682
2004,Thuringa,Rural regions,Important,0.008482630824924285,243,20855,0.008460395451754922,0.008504866198093647
2004,Thuringa,Rural regions,Less important,0.003167555187942125,95,20855,0.0031539312657811163,0.0031811791101031333
2004,Thuringa,Rural regions,Unimportant,0.001532248774883438,39,20855,0.0015227654497894237,0.0015417320999774522
2008,Schleswig-Holstein,Urban regions,Very important,0.005300637192862075,92,18671,0.0052830353179293636,0.005318239067794786
2008,Schleswig-Holstein,Urban regions,Important,0.004215089173952008,74,18671,0.004199384275765883,0.0042307940721381335
2008,Schleswig-Holstein,Urban regions,Less important,0.0027060740691794006,43,18671,0.002693481034537835,0.0027186671038209663
2008,Schleswig-Holstein,Rural regions,Very important,0.008412319636110256,138,18671,0.008390179901261903,0.00843445937095861
2008,Schleswig-Holstein,Rural regions,Important,0.009415707668780159,133,18671,0.009392296603661079,0.009439118733899238
2008,Hamburg,Urban regions,Very important,0.008268476486557218,144,18671,0.008246525260706964,0.008290427712407473
2008,Hamburg,Urban regions,Important,0.005053982091745699,65,18671,0.005036792499312142,0.005071171684179256
2008,Hamburg,Urban regions,Less important,0.0028018891967493994,31,18671,0.002789075773463759,0.00281470262003504
2008,Hamburg,Urban regions,Unimportant,0.0025596787354558222,32,18671,0.002547430171851645,0.0025719272990599993
2008,Lower Saxony,Urban regions,Very important,0.019607763605601305,394,18671,0.019574154037305957,0.019641373173896654
2008,Lower Saxony,Urban regions,Important,0.016727317614120357,286,18671,0.016696229161256154,0.01675840606698456
2008,Lower Saxony,Urban regions,Less important,0.006035287345143898,89,18671,0.0060165121944906795,0.006054062495797117
2008,Lower Saxony,Urban regions,Unimportant,0.004045311642045806,53,18671,0.004029924968005176,0.004060698316086435
2008,Lower Saxony,Rural regions,Very important,0.022582450278642825,430,18671,0.022546436012565434,0.022618464544720215
2008,Lower Saxony,Rural regions,Important,0.018373065851987207,322,18671,0.01834051120276907,0.018405620501205346
2008,Lower Saxony,Rural regions,Less important,0.007187633297177716,99,18671,0.007167155864053663,0.007208110730301769
2008,Lower Saxony,Rural regions,Unimportant,0.003352653447044973,51,18671,0.003338640997536367,0.003366665896553579
2008,Bremen,Urban regions,Very important,0.005601930297055978,72,18671,0.005583837823027143,0.005620022771084812
2008,Bremen,Urban regions,Important,0.0024034651790559203,34,18671,0.0023915953256758975,0.002415335032435943
2008,North Rhine-Westphalia,Urban regions,Very important,0.09874916254573549,1844,18671,0.09867684585863351,0.09882147923283746
2008,North Rhine-Westphalia,Urban regions,Important,0.07213650386512063,1249,18671,0.07207378927895225,0.07219921845128902
2008,North Rhine-Westphalia,Urban regions,Less important,0.028674529648889394,456,18671,0.028634073968352644,0.028714985329426145
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.01619787698876395,230,18671,0.016167276250999882,0.016228477726528016
2008,North Rhine-Westphalia,Rural regions,Very important,0.003925682043445358,61,18671,0.0039105236769438455,0.003940840409946871
2008,North Rhine-Westphalia,Rural regions,Important,0.001857820899306126,33,18671,0.0018473821829400993,0.0018682596156721525
2008,Hesse,Urban regions,Very important,0.028905250921975992,506,18671,0.028864637634428477,0.028945864209523508
2008,Hesse,Urban regions,Important,0.01926169936317379,345,18671,0.019228381829962338,0.019295016896385242
2008,Hesse,Urban regions,Less important,0.00938144247393193,146,18671,0.009358073641691502,0.009404811306172359
2008,Hesse,Urban regions,Unimportant,0.005745900405725681,79,18671,0.005727578243949878,0.0057642225675014844
2008,Hesse,Rural regions,Very important,0.006478206709158527,102,18671,0.006458759151356743,0.006497654266960312
2008,Hesse,Rural regions,Important,0.004546970859345766,79,18671,0.004530662118076044,0.004563279600615489
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.020868148553698056,401,18671,0.020833497892966794,0.020902799214429318
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.01585747252257222,285,18671,0.015827189797439144,0.015887755247705294
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.0060586521055683296,98,18671,0.006039840868450658,0.006077463342686001
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0024142511973119264,32,18671,0.0024023548039191476,0.0024261475907047052
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.0050152493126559995,105,18671,0.0049981253825268435,0.005032373242785155
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.006271590077517212,108,18671,0.006252453174477528,0.006290726980556896
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.0028031029564972707,44,18671,0.0027902867659670453,0.002815919147027496
2008,Baden-Wuerttemberg,Urban regions,Very important,0.050078716113126684,967,18671,0.05002584488804453,0.05013158733820884
2008,Baden-Wuerttemberg,Urban regions,Important,0.043297423881787415,767,18671,0.04324808736647238,0.04334676039710245
2008,Baden-Wuerttemberg,Urban regions,Less important,0.016467322780949523,273,18671,0.016436472802343255,0.01649817275955579
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.007948357027952662,102,18671,0.007926831451287891,0.007969882604617434
2008,Baden-Wuerttemberg,Rural regions,Very important,0.0061729530923758545,102,18671,0.006153966332167136,0.006191939852584573
2008,Baden-Wuerttemberg,Rural regions,Important,0.005058776251546303,80,18671,0.005041578549536379,0.005075973953556227
2008,Bavaria,Urban regions,Very important,0.03338615286886069,620,18671,0.03334260582626521,0.03342969991145616
2008,Bavaria,Urban regions,Important,0.022731606896672463,402,18671,0.02269547664670428,0.022767737146640647
2008,Bavaria,Urban regions,Less important,0.011010435932468835,161,18671,0.010985140210291832,0.01103573165464584
2008,Bavaria,Urban regions,Unimportant,0.0067941210676712455,95,18671,0.006774208133743226,0.006814034001599265
2008,Bavaria,Rural regions,Very important,0.03088807362607097,632,18671,0.030846133343493443,0.0309300139086485
2008,Bavaria,Rural regions,Important,0.033604167981773826,557,18671,0.033560483914341764,0.03364785204920589
2008,Bavaria,Rural regions,Less important,0.012316055190130838,164,18671,0.01228931935333385,0.012342791026927825
2008,Bavaria,Rural regions,Unimportant,0.0045865033279076615,74,18671,0.004570124169233396,0.0046028824865819275
2008,Berlin,Urban regions,Very important,0.01683232121655547,310,18671,0.01680113700465866,0.016863505428452278
2008,Berlin,Urban regions,Important,0.012682414076801374,211,18671,0.01265528853809794,0.012709539615504807
2008,Berlin,Urban regions,Less important,0.007861961502025219,115,18671,0.007840552300114224,0.007883370703936214
2008,Berlin,Urban regions,Unimportant,0.006661987984595622,78,18671,0.006642268324663536,0.006681707644527708
2008,Brandenburg,Urban regions,Very important,0.001107024759603184,32,18671,0.0010989637930740163,0.0011150857261323518
2008,Brandenburg,Rural regions,Very important,0.012171585504985198,348,18671,0.012145004995226938,0.012198166014743458
2008,Brandenburg,Rural regions,Important,0.01214576752731611,280,18671,0.012119214876401954,0.012172320178230264
2008,Brandenburg,Rural regions,Less important,0.003685525107623132,74,18671,0.0036708359504326097,0.0037002142648136544
2008,Brandenburg,Rural regions,Unimportant,0.0016912623163771385,41,18671,0.0016813016844156742,0.0017012229483386028
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0012428029459921996,38,18671,0.0012342625094683278,0.0012513433825160714
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.0095322185090316,225,18671,0.009508664429215632,0.009555772588847568
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.008004824771938073,152,18671,0.007983223483007102,0.008026426060869044
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.0015960735714369487,34,18671,0.0015863968427510984,0.001605750300122799
2008,Saxony,Urban regions,Very important,0.012670331851853059,364,18671,0.012643219071252498,0.01269744463245362
2008,Saxony,Urban regions,Important,0.009464986008618156,236,18671,0.00944151434484898,0.009488457672387332
2008,Saxony,Urban regions,Less important,0.0031645529612738324,72,18671,0.00315093798490642,0.003178167937641245
2008,Saxony,Urban regions,Unimportant,0.001728554185974091,41,18671,0.0017184845262567595,0.0017386238456914224
2008,Saxony,Rural regions,Very important,0.012956044930953146,329,18671,0.01292863212824156,0.012983457733664732
2008,Saxony,Rural regions,Important,0.009967453328343827,241,18671,0.009943372811023806,0.009991533845663848
2008,Saxony,Rural regions,Less important,0.0038475573685988413,75,18671,0.003832550004288702,0.0038625647329089807
2008,Saxony,Rural regions,Unimportant,0.0024956679373498345,43,18671,0.0024835731074128523,0.0025077627672868167
2008,Saxony-Anhalt,Urban regions,Very important,0.00258023800532755,71,18671,0.0025679404767778736,0.0025925355338772263
2008,Saxony-Anhalt,Urban regions,Important,0.002362407671466139,69,18671,0.002350639396798452,0.0023741759461338263
2008,Saxony-Anhalt,Rural regions,Very important,0.011534621827060451,311,18671,0.011508737827570786,0.011560505826550117
2008,Saxony-Anhalt,Rural regions,Important,0.009954611337211811,260,18671,0.009930546181392915,0.009978676493030707
2008,Saxony-Anhalt,Rural regions,Less important,0.001983196239230996,49,18671,0.001972411721144437,0.0019939807573175553
2008,Thuringa,Urban regions,Very important,0.0037363629031170287,126,18671,0.003721573159804442,0.0037511526464296154
2008,Thuringa,Urban regions,Important,0.0025263796535965745,87,18671,0.0025142108189952013,0.0025385484881979476
2008,Thuringa,Rural regions,Very important,0.008099886251836016,258,18671,0.008078158119321117,0.008121614384350915
2008,Thuringa,Rural regions,Important,0.008576356933352517,246,18671,0.008554004231229085,0.00859870963547595
2008,Thuringa,Rural regions,Less important,0.0029941085115981624,74,18671,0.002980864132553064,0.0030073528906432606
2012,Schleswig-Holstein,Urban regions,Very important,0.00478010109734422,143,26915,0.004763251272607527,0.004796950922080912
2012,Schleswig-Holstein,Urban regions,Important,0.004704338203418328,98,26915,0.0046876218076281895,0.004721054599208466
2012,Schleswig-Holstein,Rural regions,Very important,0.012390258288069866,376,26915,0.012363234253736621,0.012417282322403111
2012,Schleswig-Holstein,Rural regions,Important,0.008103273537140587,231,26915,0.00808137168716986,0.008125175387111314
2012,Schleswig-Holstein,Rural regions,Less important,0.002698383928080857,66,26915,0.0026857108399904236,0.0027110570161712902
2012,Hamburg,Urban regions,Very important,0.009005017256002331,230,26915,0.00898193940717943,0.009028095104825232
2012,Hamburg,Urban regions,Important,0.0073135256199669055,130,26915,0.0072927101238013485,0.0073343411161324625
2012,Hamburg,Urban regions,Less important,0.0021233237726345235,39,26915,0.0021120786584810677,0.0021345688867879793
2012,Hamburg,Urban regions,Unimportant,0.0032076970187313127,36,26915,0.0031938831180352415,0.003221510919427384
2012,Lower Saxony,Urban regions,Very important,0.016951731379635543,536,26915,0.01692019500444783,0.016983267754823256
2012,Lower Saxony,Urban regions,Important,0.01564492364352166,353,26915,0.015614607082302634,0.015675240204740686
2012,Lower Saxony,Urban regions,Less important,0.005892417715961777,94,26915,0.005873720334956529,0.005911115096967025
2012,Lower Saxony,Urban regions,Unimportant,0.004596743115101641,63,26915,0.0045802180961072815,0.004613268134096001
2012,Lower Saxony,Rural regions,Very important,0.02444635644507823,778,26915,0.024408629645138836,0.024484083245017624
2012,Lower Saxony,Rural regions,Important,0.02256408401164563,551,26915,0.022527803757377018,0.022600364265914243
2012,Lower Saxony,Rural regions,Less important,0.00585957339011991,108,26915,0.005840927883509756,0.0058782188967300645
2012,Lower Saxony,Rural regions,Unimportant,0.003921855261713246,66,26915,0.003906586289386195,0.003937124234040297
2012,Bremen,Urban regions,Very important,0.004942403016907988,106,26915,0.004925270920508565,0.0049595351133074105
2012,Bremen,Urban regions,Important,0.0030597672104187403,61,26915,0.003046274597041844,0.0030732598237956364
2012,North Rhine-Westphalia,Urban regions,Very important,0.09356110478291177,2771,26915,0.09348996144156016,0.09363224812426338
2012,North Rhine-Westphalia,Urban regions,Important,0.07768381098291817,1767,26915,0.07761841930236275,0.07774920266347358
2012,North Rhine-Westphalia,Urban regions,Less important,0.03103837153763444,517,26915,0.03099600528274353,0.031080737792525348
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.016158007331631665,263,26915,0.016127205687450612,0.016188808975812718
2012,North Rhine-Westphalia,Rural regions,Very important,0.002852966150954648,80,26915,0.0028399361264674,0.002865996175441896
2012,North Rhine-Westphalia,Rural regions,Important,0.001909603711108055,49,26915,0.0018989383912441768,0.0019202690309719332
2012,Hesse,Urban regions,Very important,0.025719040204273885,761,26915,0.02568036907915695,0.02575771132939082
2012,Hesse,Urban regions,Important,0.019288525404529716,483,26915,0.01925492554486,0.019322125264199432
2012,Hesse,Urban regions,Less important,0.007548647406870364,138,26915,0.007527502464511529,0.007569792349229199
2012,Hesse,Urban regions,Unimportant,0.0057067681065457905,95,26915,0.005688365909536502,0.005725170303555079
2012,Hesse,Rural regions,Very important,0.00702750643778133,203,26915,0.007007099090426571,0.007047913785136088
2012,Hesse,Rural regions,Important,0.005255986818509543,155,26915,0.005238322368410278,0.005273651268608808
2012,Hesse,Rural regions,Less important,0.001767820950724263,37,26915,0.0017575584726417868,0.0017780834288067392
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.018642739709309603,560,26915,0.018609696230808374,0.01867578318781083
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.01609339264229962,400,26915,0.016062651637151593,0.01612413364744765
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.0062698172211620145,125,26915,0.006250534025756412,0.006289100416567617
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0038469371829571056,55,26915,0.0038318141845580813,0.00386206018135613
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.006829279366772285,201,26915,0.006809159888490794,0.006849398845053776
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.00584231060658781,138,26915,0.0058236924241860215,0.005860928788989599
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.0023866691907138133,42,26915,0.0023747486883857563,0.0023985896930418704
2012,Baden-Wuerttemberg,Urban regions,Very important,0.05165453004023469,1581,26915,0.05160046023367548,0.05170859984679389
2012,Baden-Wuerttemberg,Urban regions,Important,0.039474063687253785,929,26915,0.03942649427468449,0.03952163309982308
2012,Baden-Wuerttemberg,Urban regions,Less important,0.016990889603625447,304,26915,0.016959317454024184,0.01702246175322671
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.008200150596149387,118,26915,0.008178119289535813,0.00822218190276296
2012,Baden-Wuerttemberg,Rural regions,Very important,0.005866581410036693,189,26915,0.005847924822551455,0.005885237997521931
2012,Baden-Wuerttemberg,Rural regions,Important,0.005532081053667773,124,26915,0.005513961104392331,0.0055502010029432145
2012,Baden-Wuerttemberg,Rural regions,Less important,0.0024349763683929057,36,26915,0.0024229361239621774,0.002447016612823634
2012,Bavaria,Urban regions,Very important,0.0323273323590948,932,26915,0.032284124127425394,0.03237054059076421
2012,Bavaria,Urban regions,Important,0.02373266084637278,615,26915,0.02369547523568607,0.02376984645705949
2012,Bavaria,Urban regions,Less important,0.0104439500143899,178,26915,0.010419114685652441,0.010468785343127358
2012,Bavaria,Urban regions,Unimportant,0.006454897302734621,94,26915,0.006435333387001029,0.006474461218468212
2012,Bavaria,Rural regions,Very important,0.03683267029453832,1331,26915,0.0367866568446728,0.036878683744403847
2012,Bavaria,Rural regions,Important,0.030640855395524327,825,26915,0.03059875267880974,0.030682958112238912
2012,Bavaria,Rural regions,Less important,0.00959864221703624,198,26915,0.009574822980508936,0.009622461453563545
2012,Bavaria,Rural regions,Unimportant,0.005415309047937999,118,26915,0.005397380305433646,0.005433237790442353
2012,Berlin,Urban regions,Very important,0.01538474356363356,493,26915,0.01535467617349618,0.015414810953770938
2012,Berlin,Urban regions,Important,0.01445898630758279,324,26915,0.014429823885199507,0.014488148729966071
2012,Berlin,Urban regions,Less important,0.00686730257427999,119,26915,0.006847127550593392,0.006887477597966589
2012,Berlin,Urban regions,Unimportant,0.005420538575014895,87,26915,0.005402601224924697,0.005438475925105093
2012,Brandenburg,Urban regions,Very important,0.000949059582528665,43,26915,0.0009415371573409933,0.0009565820077163367
2012,Brandenburg,Rural regions,Very important,0.012084925493912343,491,26915,0.012058232387590549,0.012111618600234138
2012,Brandenburg,Rural regions,Important,0.01055463773521564,376,26915,0.010529672544046865,0.010579602926384416
2012,Brandenburg,Rural regions,Less important,0.0027505948416160545,84,26915,0.0027378000703430785,0.0027633896128890305
2012,Brandenburg,Rural regions,Unimportant,0.001939629759643109,44,26915,0.001928881079320348,0.0019503784399658702
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0006906332941910072,39,26915,0.0006842154221172775,0.000697051166264737
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.008586061326779925,312,26915,0.00856352195408213,0.00860860069947772
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.0072967282770836795,208,26915,0.007275936522751446,0.007317520031415913
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.002062495526872235,40,26915,0.002051412318420448,0.0020735787353240226
2012,Saxony,Urban regions,Very important,0.011855785458258624,493,26915,0.011829343558559196,0.011882227357958053
2012,Saxony,Urban regions,Important,0.009570045425500398,307,26915,0.009546261353853079,0.009593829497147717
2012,Saxony,Urban regions,Less important,0.0029486357985071578,75,26915,0.002935389740441977,0.0029618818565723386
2012,Saxony,Urban regions,Unimportant,0.0024125351692570337,49,26915,0.0024005504010270115,0.002424519937487056
2012,Saxony,Rural regions,Very important,0.013702776993373748,511,26915,0.01367437652374318,0.013731177463004316
2012,Saxony,Rural regions,Important,0.010526363769336794,277,26915,0.010501431682991724,0.010551295855681864
2012,Saxony,Rural regions,Less important,0.003944885874007271,81,26915,0.003929572311763567,0.003960199436250974
2012,Saxony-Anhalt,Urban regions,Very important,0.0020390637904943018,91,26915,0.0020280435899283802,0.0020500839910602233
2012,Saxony-Anhalt,Urban regions,Important,0.0020773568479376175,79,26915,0.002066233863924861,0.002088479831950374
2012,Saxony-Anhalt,Rural regions,Very important,0.010416604910206517,439,26915,0.010391801772910228,0.010441408047502806
2012,Saxony-Anhalt,Rural regions,Important,0.009063836308202573,284,26915,0.009040683899124649,0.009086988717280498
2012,Saxony-Anhalt,Rural regions,Less important,0.0024079657414181432,64,26915,0.002395992300935187,0.0024199391819010995
2012,Saxony-Anhalt,Rural regions,Unimportant,0.0013656528877897648,31,26915,0.001356631138900858,0.0013746746366786718
2012,Thuringa,Urban regions,Very important,0.0038311308433780058,173,26915,0.003816038825999241,0.0038462228607567704
2012,Thuringa,Urban regions,Important,0.0028472133915328234,103,26915,0.002834196473084632,0.002860230309981015
2012,Thuringa,Rural regions,Very important,0.00842756899853514,396,26915,0.008405236840028227,0.008449901157042052
2012,Thuringa,Rural regions,Important,0.008605943534471123,278,26915,0.008583378306621703,0.008628508762320544
2012,Thuringa,Rural regions,Less important,0.0016756275047602686,47,26915,0.0016656357469487621,0.001685619262571775
2016,Schleswig-Holstein,Urban regions,Very important,0.004942992834175096,125,23547,0.004925970941025747,0.004960014727324446
2016,Schleswig-Holstein,Urban regions,Important,0.0037033235149587975,71,23547,0.0036885807461340477,0.0037180662837835473
2016,Schleswig-Holstein,Rural regions,Very important,0.014029498067174401,343,23547,0.014000952287056305,0.014058043847292498
2016,Schleswig-Holstein,Rural regions,Important,0.008177142612723686,182,23547,0.008155284798480279,0.008199000426967093
2016,Schleswig-Holstein,Rural regions,Less important,0.002583941510148537,42,23547,0.002571619873270741,0.0025962631470263326
2016,Hamburg,Urban regions,Very important,0.010141316857773057,221,23547,0.010116999148442909,0.010165634567103204
2016,Hamburg,Urban regions,Important,0.007928656221247282,131,23547,0.007907130379912404,0.00795018206258216
2016,Hamburg,Urban regions,Less important,0.00312644415257836,41,23547,0.0031128943095557293,0.0031399939956009907
2016,Lower Saxony,Urban regions,Very important,0.018716714862164262,483,23547,0.018683822057865274,0.01874960766646325
2016,Lower Saxony,Urban regions,Important,0.014005753885253037,315,23547,0.013977231928047033,0.01403427584245904
2016,Lower Saxony,Urban regions,Less important,0.005113781560676428,94,23547,0.0050964695830452164,0.00513109353830764
2016,Lower Saxony,Urban regions,Unimportant,0.0031029974572267974,52,23547,0.0030894983594405606,0.003116496555013034
2016,Lower Saxony,Rural regions,Very important,0.026810488090450422,770,23547,0.026771283225823846,0.026849692955076998
2016,Lower Saxony,Rural regions,Important,0.02145027662921902,435,23547,0.02141511274946024,0.021485440508977802
2016,Lower Saxony,Rural regions,Less important,0.006679676032427042,124,23547,0.006659905823953221,0.006699446240900863
2016,Lower Saxony,Rural regions,Unimportant,0.005383597125833076,76,23547,0.005365836716404248,0.005401357535261904
2016,Bremen,Urban regions,Very important,0.004393924325793897,98,23547,0.004377871224575236,0.004409977427012557
2016,Bremen,Urban regions,Important,0.002567001796808761,52,23547,0.002554720510932908,0.0025792830826846143
2016,North Rhine-Westphalia,Urban regions,Very important,0.1033269869337541,2708,23547,0.1032531093265765,0.1034008645409317
2016,North Rhine-Westphalia,Urban regions,Important,0.06932994050493406,1491,23547,0.06926828850441288,0.06939159250545524
2016,North Rhine-Westphalia,Urban regions,Less important,0.029062989845851966,468,23547,0.029022218545647356,0.029103761146056575
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.017355343020525084,249,23547,0.01732364707310099,0.017387038967949176
2016,North Rhine-Westphalia,Rural regions,Very important,0.0025503321215356945,56,23547,0.0025380906746126997,0.0025625735684586893
2016,North Rhine-Westphalia,Rural regions,Important,0.0022616342864071994,34,23547,0.002250104841078112,0.002273163731736287
2016,Hesse,Urban regions,Very important,0.02595257439232927,670,23547,0.02591398489138394,0.025991163893274598
2016,Hesse,Urban regions,Important,0.020811958469651788,416,23547,0.02077731045022874,0.020846606489074836
2016,Hesse,Urban regions,Less important,0.009088576291562041,142,23547,0.009065543093899169,0.009111609489224914
2016,Hesse,Urban regions,Unimportant,0.004583666627037674,78,23547,0.004567272141932222,0.004600061112143125
2016,Hesse,Rural regions,Very important,0.006746708803874806,164,23547,0.006726840313158992,0.0067665772945906194
2016,Hesse,Rural regions,Important,0.004828300414091584,92,23547,0.004811476190210297,0.004845124637972871
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.0214308386420673,575,23547,0.021395690349376738,0.02146598693475786
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.015512372164504422,342,23547,0.015482378251497562,0.015542366077511282
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.006539318955267441,101,23547,0.006519756178895855,0.006558881731639027
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.003541312329046065,45,23547,0.0035268944740606063,0.003555730184031524
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.0058524117315492275,207,23547,0.005833898520326513,0.005870924942771942
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.005683580436008456,144,23547,0.005665334665868688,0.005701826206148224
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.002232999517284491,38,23547,0.0022215431277697443,0.002244455906799238
2016,Baden-Wuerttemberg,Urban regions,Very important,0.056398882001430416,1360,23547,0.05634289098399496,0.05645487301886587
2016,Baden-Wuerttemberg,Urban regions,Important,0.039802369869959844,794,23547,0.03975492124089535,0.03984981849902434
2016,Baden-Wuerttemberg,Urban regions,Less important,0.01416319803894498,237,23547,0.014134518506582478,0.01419187757130748
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.009139754715619019,115,23547,0.009116657354689368,0.00916285207654867
2016,Baden-Wuerttemberg,Rural regions,Very important,0.00786595141935932,190,23547,0.00784451018936271,0.007887392649355928
2016,Baden-Wuerttemberg,Rural regions,Important,0.0036849052626984004,82,23547,0.003670199064765623,0.003699611460631178
2016,Bavaria,Urban regions,Very important,0.036937707458374026,995,23547,0.0368919300663848,0.036983484850363256
2016,Bavaria,Urban regions,Important,0.02334111660122303,506,23547,0.02330447105877057,0.023377762143675495
2016,Bavaria,Urban regions,Less important,0.010650587796858808,170,23547,0.010625673391461372,0.010675502202256243
2016,Bavaria,Urban regions,Unimportant,0.005495497925811848,83,23547,0.005477554895562108,0.005513440956061589
2016,Bavaria,Rural regions,Very important,0.0369950637890929,1134,23547,0.03694925223390031,0.03704087534428548
2016,Bavaria,Rural regions,Important,0.026502866429236462,678,23547,0.026463880970322234,0.02654185188815069
2016,Bavaria,Rural regions,Less important,0.011096733312581876,180,23547,0.01107130817167022,0.011122158453493533
2016,Bavaria,Rural regions,Unimportant,0.003789312467990081,89,23547,0.0037744001657905777,0.0038042247701895846
2016,Berlin,Urban regions,Very important,0.01856579762515116,454,23547,0.01853303518135782,0.018598560068944496
2016,Berlin,Urban regions,Important,0.011747527813536746,246,23547,0.011721376344856515,0.011773679282216976
2016,Berlin,Urban regions,Less important,0.007568350761927004,117,23547,0.0075473158926652505,0.007589385631188757
2016,Berlin,Urban regions,Unimportant,0.005281519209714206,86,23547,0.005263927080200947,0.005299111339227465
2016,Brandenburg,Urban regions,Very important,0.0012507914833369774,39,23547,0.0012422130186031278,0.0012593699480708271
2016,Brandenburg,Rural regions,Very important,0.013410160624165517,479,23547,0.01338224327376837,0.013438077974562665
2016,Brandenburg,Rural regions,Important,0.0111488995760629,285,23547,0.011123415415025614,0.011174383737100188
2016,Brandenburg,Rural regions,Less important,0.0019121636253149183,53,23547,0.0019015604535667667,0.0019227667970630699
2016,Brandenburg,Rural regions,Unimportant,0.001473462787672875,38,23547,0.0014641530320694137,0.0014827725432763365
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0011848131024324812,47,23547,0.0011764636810246045,0.0011931625238403578
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.010243865385377863,272,23547,0.010219426301557642,0.010268304469198084
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.004664127850240026,132,23547,0.004647590765954885,0.004680664934525167
2016,Saxony,Urban regions,Very important,0.014024161250118355,425,23547,0.013995620822679132,0.014052701677557579
2016,Saxony,Urban regions,Important,0.009009820555797477,231,23547,0.0089868864593543,0.009032754652240654
