year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,Rural regions,Very important,0.43623925281591336,340,20855,0.43555606985259093,0.4369224357792358
2004,Saxony,Rural regions,Important,0.3406295157368214,266,20855,0.3399766360896098,0.34128239538403293
2004,Saxony,Rural regions,Less important,0.16775791099007,117,20855,0.1672431642761897,0.1682726577039503
2004,Saxony,Rural regions,Unimportant,0.05537332045719522,45,20855,0.055058250040496255,0.05568839087389419
2004,Saxony-Anhalt,Urban regions,Very important,0.4628516856420811,63,20855,0.4610880468072243,0.46461532447693793
2004,Saxony-Anhalt,Urban regions,Important,0.5371483143579189,81,20855,0.535384675523062,0.5389119531927757
2004,Saxony-Anhalt,Rural regions,Very important,0.4369066095464428,341,20855,0.43616308253257313,0.43765013656031243
2004,Saxony-Anhalt,Rural regions,Important,0.4241415691880932,290,20855,0.42340072732734246,0.42488241104884394
2004,Saxony-Anhalt,Rural regions,Less important,0.07601793554160506,65,20855,0.07562065066251998,0.07641522042069014
2004,Saxony-Anhalt,Rural regions,Unimportant,0.06293388572385904,35,20855,0.06256985367495801,0.06329791777276006
2004,Thuringa,Urban regions,Very important,0.494126967167212,142,20855,0.49279336551267755,0.49546056882174644
2004,Thuringa,Urban regions,Important,0.3268966103265417,87,20855,0.32564539463966286,0.3281478260134206
2004,Thuringa,Urban regions,Less important,0.1789764225062463,38,20855,0.17795392605561455,0.17999891895687803
2004,Thuringa,Rural regions,Very important,0.3696954652124445,273,20855,0.3688861761821427,0.3705047542427463
2004,Thuringa,Rural regions,Important,0.4055882514849986,243,20855,0.40476507538691003,0.4064114275830872
2004,Thuringa,Rural regions,Less important,0.15145338712428877,95,20855,0.15085237432152623,0.1520543999270513
2004,Thuringa,Rural regions,Unimportant,0.07326289617826814,39,20855,0.07282605185832186,0.07369974049821443
2008,Schleswig-Holstein,Urban regions,Very important,0.43370346460997483,92,18671,0.4326167893611871,0.4347901398587626
2008,Schleswig-Holstein,Urban regions,Important,0.34488283424580174,74,18671,0.3438405728404973,0.3459250956511062
2008,Schleswig-Holstein,Urban regions,Less important,0.22141370114422343,43,18671,0.220503291181747,0.22232411110669986
2008,Schleswig-Holstein,Rural regions,Very important,0.47185925241446475,138,18671,0.4709529390137369,0.4727655658151926
2008,Schleswig-Holstein,Rural regions,Important,0.5281407475855352,133,18671,0.5272344341848074,0.529047060986263
2008,Hamburg,Urban regions,Very important,0.4425425366372136,144,18671,0.4416616964686081,0.4434233768058191
2008,Hamburg,Urban regions,Important,0.2704974802354982,65,18671,0.26970969335510514,0.27128526711589124
2008,Hamburg,Urban regions,Less important,0.1499617438015077,31,18671,0.14932856960111018,0.15059491800190522
2008,Hamburg,Urban regions,Unimportant,0.13699823932578054,32,18671,0.1363884538617083,0.13760802478985276
2008,Lower Saxony,Urban regions,Very important,0.42243835527550194,394,18671,0.42188258226162634,0.42299412828937755
2008,Lower Saxony,Urban regions,Important,0.36038074934059966,286,18671,0.3598405448790671,0.36092095380213224
2008,Lower Saxony,Urban regions,Less important,0.1300269072485818,89,18671,0.12964847674273727,0.1304053377544263
2008,Lower Saxony,Urban regions,Unimportant,0.08715398813531666,53,18671,0.08683662315311294,0.08747135311752038
2008,Lower Saxony,Rural regions,Very important,0.4385299192931053,430,18671,0.4379998581384205,0.4390599804477901
2008,Lower Saxony,Rural regions,Important,0.3567876375602534,322,18671,0.35627590253273006,0.3572993725877767
2008,Lower Saxony,Rural regions,Less important,0.13957707028367744,99,18671,0.13920687909170515,0.13994726147564973
2008,Lower Saxony,Rural regions,Unimportant,0.06510537286296386,51,18671,0.06484182906423991,0.06536891666168781
2008,Bremen,Urban regions,Very important,0.699769338538257,72,18671,0.6985275073819155,0.7010111696945984
2008,Bremen,Urban regions,Important,0.30023066146174304,34,18671,0.29898883030540163,0.30147249261808445
2008,North Rhine-Westphalia,Urban regions,Very important,0.4576846703832651,1844,18671,0.4574246696531752,0.457944671113355
2008,North Rhine-Westphalia,Urban regions,Important,0.3343397669708609,1249,18671,0.3340935682637732,0.33458596567794857
2008,North Rhine-Westphalia,Urban regions,Less important,0.13290130581784732,456,18671,0.13272414636349564,0.133078465272199
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.07507425682802672,230,18671,0.0749367372920363,0.07521177636401714
2008,North Rhine-Westphalia,Rural regions,Very important,0.6787723776237463,61,18671,0.677283969565407,0.6802607856820856
2008,North Rhine-Westphalia,Rural regions,Important,0.32122762237625374,33,18671,0.31973921431791447,0.322716030434593
2008,Hesse,Urban regions,Very important,0.4566802072773246,506,18671,0.45620025224235955,0.4571601623122897
2008,Hesse,Urban regions,Important,0.3043196850783949,345,18671,0.30387634542814285,0.30476302472864697
2008,Hesse,Urban regions,Less important,0.14821940501814715,146,18671,0.14787704495499493,0.14856176508129937
2008,Hesse,Urban regions,Unimportant,0.09078070262613329,79,18671,0.0905038824208943,0.09105752283137228
2008,Hesse,Rural regions,Very important,0.5875829816714125,102,18671,0.5864465088130926,0.5887194545297325
2008,Hesse,Rural regions,Important,0.41241701832858746,79,18671,0.41128054547026754,0.4135534911869074
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.4616997753874516,401,18671,0.4611313428160992,0.462268207958804
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.350840491816743,285,18671,0.3502963433499071,0.35138464028357885
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.1340453518956717,98,18671,0.13365687938140153,0.1344338244099419
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.05341438090013372,32,18671,0.05315799396331433,0.05367076783695311
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.35594533953796664,105,18671,0.35496754550579274,0.35692313357014055
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.44511112417711324,108,18671,0.44409620467792266,0.4461260436763038
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.19894353628492006,44,18671,0.1981282862155617,0.19975878635427843
2008,Baden-Wuerttemberg,Urban regions,Very important,0.42514595832319596,967,18671,0.42479678647032787,0.42549513017606405
2008,Baden-Wuerttemberg,Urban regions,Important,0.36757581259802086,767,18671,0.3672352718354396,0.36791635336060213
2008,Baden-Wuerttemberg,Urban regions,Less important,0.1398002238897069,273,18671,0.1395552921870239,0.1400451555923899
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.06747800518907636,102,18671,0.06730083034256491,0.0676551800355878
2008,Baden-Wuerttemberg,Rural regions,Very important,0.5495995232217943,102,18671,0.5484615075288973,0.5507375389146912
2008,Baden-Wuerttemberg,Rural regions,Important,0.4504004767782057,80,18671,0.44926246108530876,0.45153849247110267
2008,Bavaria,Urban regions,Very important,0.4516383458961607,620,18671,0.45119464518024244,0.45208204661207896
2008,Bavaria,Urban regions,Important,0.3075066893361786,402,18671,0.30709525904640644,0.3079181196259507
2008,Bavaria,Urban regions,Less important,0.14894603435348056,161,18671,0.14862859979285212,0.149263468914109
2008,Bavaria,Urban regions,Unimportant,0.09190893041418018,95,18671,0.09165135479951354,0.09216650602884681
2008,Bavaria,Rural regions,Very important,0.3794846056296004,632,18671,0.3790722955022527,0.3798969157569481
2008,Bavaria,Rural regions,Important,0.4128539898101894,557,18671,0.41243565698774554,0.41327232263263325
2008,Bavaria,Rural regions,Less important,0.15131255523796502,164,18671,0.15100807296564192,0.15161703751028813
2008,Bavaria,Rural regions,Unimportant,0.056348849322245195,74,18671,0.05615292024028952,0.05654477840420087
2008,Berlin,Urban regions,Very important,0.38221671016406766,310,18671,0.38165539766284917,0.38277802266528616
2008,Berlin,Urban regions,Important,0.28798348861152795,211,18671,0.28746041762945523,0.28850655959360066
2008,Berlin,Urban regions,Less important,0.17852398502145284,115,18671,0.1780816233083719,0.17896634673453377
2008,Berlin,Urban regions,Unimportant,0.15127581620295152,78,18671,0.15086191199455093,0.15168972041135212
2008,Brandenburg,Urban regions,Very important,1.0,32,18671,1.0,1.0
2008,Brandenburg,Rural regions,Very important,0.4098985630817339,348,18671,0.4092067080146686,0.4105904181487992
2008,Brandenburg,Rural regions,Important,0.40902909936692844,280,18671,0.40833746949360555,0.4097207292402513
2008,Brandenburg,Rural regions,Less important,0.12411624148699693,74,18671,0.1236524197088629,0.12458006326513096
2008,Brandenburg,Rural regions,Unimportant,0.056956096064340704,41,18671,0.05663007200170597,0.057282120126975436
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,38,18671,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.4982052105029928,225,18671,0.497328970016819,0.4990814509891666
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.4183753663183843,152,18671,0.41751087515558966,0.4192398574811789
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.08341942317862286,34,18671,0.08293483253404316,0.08390401382320256
2008,Saxony,Urban regions,Very important,0.46877803084103115,364,18671,0.46804223006689727,0.469513831615165
2008,Saxony,Urban regions,Important,0.35018636882892806,236,18671,0.34948300079226025,0.3508897368655959
2008,Saxony,Urban regions,Less important,0.11708240344637384,72,18671,0.1166083312315764,0.11755647566117128
2008,Saxony,Urban regions,Unimportant,0.063953196883667,41,18671,0.0635924367716327,0.0643139569957013
2008,Saxony,Rural regions,Very important,0.4426886016833979,329,18671,0.4419847841995044,0.44339241916729144
2008,Saxony,Rural regions,Important,0.3405729140169355,241,18671,0.3399014072987125,0.34124442073515854
2008,Saxony,Rural regions,Less important,0.13146525814621185,75,18671,0.1309864505682018,0.1319440657242219
2008,Saxony,Rural regions,Unimportant,0.08527322615345471,43,18671,0.08487748249804385,0.08566896980886558
2008,Saxony-Anhalt,Urban regions,Very important,0.5220358031007716,71,18671,0.5203134703506582,0.5237581358508849
2008,Saxony-Anhalt,Urban regions,Important,0.4779641968992285,69,18671,0.47624186414911507,0.4796865296493419
2008,Saxony-Anhalt,Rural regions,Very important,0.4914115036315291,311,18671,0.49062050473755925,0.4922025025254989
2008,Saxony-Anhalt,Rural regions,Important,0.42409804141219765,260,18671,0.42331609433329365,0.42487998849110165
2008,Saxony-Anhalt,Rural regions,Less important,0.08449045495627328,49,18671,0.08405040172626846,0.08493050818627809
2008,Thuringa,Urban regions,Very important,0.596601707523756,126,18671,0.5950989947944796,0.5981044202530323
2008,Thuringa,Urban regions,Important,0.40339829247624404,87,18671,0.4018955797469677,0.40490100520552036
2008,Thuringa,Rural regions,Very important,0.41178146566434776,258,18671,0.4109308259429879,0.4126321053857076
2008,Thuringa,Rural regions,Important,0.4360042497233811,246,18671,0.4351471602016848,0.43686133924507736
2008,Thuringa,Rural regions,Less important,0.15221428461227124,74,18671,0.15159339604714697,0.1528351731773955
2012,Schleswig-Holstein,Urban regions,Very important,0.5039940628814926,143,26915,0.5027398604497232,0.5052482653132621
2012,Schleswig-Holstein,Urban regions,Important,0.4960059371185073,98,26915,0.4947517346867379,0.49726013955027676
2012,Schleswig-Holstein,Rural regions,Very important,0.5342490210758672,376,26915,0.5334488225170367,0.5350492196346978
2012,Schleswig-Holstein,Rural regions,Important,0.34940078358945403,231,26915,0.3486359486586436,0.35016561852026445
2012,Schleswig-Holstein,Rural regions,Less important,0.11635019533467875,66,26915,0.11583582885292242,0.11686456181643508
2012,Hamburg,Urban regions,Very important,0.4159445148351478,230,26915,0.4151261678216294,0.41676286184866623
2012,Hamburg,Urban regions,Important,0.3378139962701223,130,26915,0.3370287216421253,0.33859927089811936
2012,Hamburg,Urban regions,Less important,0.09807697768238169,39,26915,0.09758316638540283,0.09857078897936054
2012,Hamburg,Urban regions,Unimportant,0.14816451121234817,36,26915,0.14757465968451913,0.1487543627401772
2012,Lower Saxony,Urban regions,Very important,0.39344111382249664,536,26915,0.3928661685381638,0.39401605910682946
2012,Lower Saxony,Urban regions,Important,0.36311076704351436,353,26915,0.362544786270553,0.36367674781647574
2012,Lower Saxony,Urban regions,Less important,0.13676003573655354,94,26915,0.1363556502755405,0.13716442119756658
2012,Lower Saxony,Urban regions,Unimportant,0.10668808339743557,63,26915,0.10632474635107747,0.10705142044379368
2012,Lower Saxony,Rural regions,Very important,0.4304552188333386,778,26915,0.4299476415610228,0.4309627961056544
2012,Lower Saxony,Rural regions,Important,0.3973118752002094,551,26915,0.3968102419327036,0.3978135084677152
2012,Lower Saxony,Rural regions,Less important,0.10317627297878508,108,26915,0.10286444311628286,0.1034881028412873
2012,Lower Saxony,Rural regions,Unimportant,0.06905663298766702,66,26915,0.06879671366228546,0.06931655231304859
2012,Bremen,Urban regions,Very important,0.6176328266587111,106,26915,0.6163056800119934,0.6189599733054288
2012,Bremen,Urban regions,Important,0.3823671733412889,61,26915,0.38104002669457115,0.3836943199880066
2012,North Rhine-Westphalia,Urban regions,Very important,0.42831235247531674,2771,26915,0.42805370415961747,0.428571000791016
2012,North Rhine-Westphalia,Urban regions,Important,0.3556278638280742,1767,26915,0.3553776471711016,0.3558780804850468
2012,North Rhine-Westphalia,Urban regions,Less important,0.14209021966054414,517,26915,0.1419077238693963,0.14227271545169198
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.07396956403606494,263,26915,0.07383276308691443,0.07410636498521546
2012,North Rhine-Westphalia,Rural regions,Very important,0.5990392232732535,80,26915,0.597304320197635,0.6007741263488721
2012,North Rhine-Westphalia,Rural regions,Important,0.40096077672674646,49,26915,0.39922587365112794,0.402695679802365
2012,Hesse,Urban regions,Very important,0.44143021364324614,761,26915,0.44092765040409637,0.4419327768823959
2012,Hesse,Urban regions,Important,0.33105970606048596,483,26915,0.3305834200656552,0.3315359920553167
2012,Hesse,Urban regions,Less important,0.12956164036706896,138,26915,0.12922175833957655,0.12990152239456138
2012,Hesse,Urban regions,Unimportant,0.09794843992919888,95,26915,0.0976476000449186,0.09824927981347917
2012,Hesse,Rural regions,Very important,0.5001316129044242,203,26915,0.49910115836170643,0.501162067447142
2012,Hesse,Rural regions,Important,0.37405660004994307,155,26915,0.37305937072250167,0.37505382937738446
2012,Hesse,Rural regions,Less important,0.1258117870456328,37,26915,0.12512831306230032,0.1264952610289653
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.41564191421700775,560,26915,0.41507342619484955,0.41621040223916594
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.35880394343278843,400,26915,0.3582506619356208,0.3593572249299561
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.13978625847000295,125,26915,0.13938626071856533,0.14018625622144057
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0857678838802008,55,26915,0.08544487630618433,0.08609089145421728
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.4535238298372248,201,26915,0.45253273410072536,0.4545149255737242
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.3879804792127919,138,26915,0.3870103769610975,0.38895058146448624
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.1584956909499834,42,26915,0.15776863666283225,0.15922274523713453
2012,Baden-Wuerttemberg,Urban regions,Very important,0.4440740423283584,1581,26915,0.44371814315560215,0.44442994150111464
2012,Baden-Wuerttemberg,Urban regions,Important,0.3393585618738931,929,26915,0.33901940305125,0.33969772069653625
2012,Baden-Wuerttemberg,Urban regions,Less important,0.1460706935705295,304,26915,0.1458177152452956,0.14632367189576337
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.07049670222721886,118,26915,0.07031334388388416,0.07068006057055357
2012,Baden-Wuerttemberg,Rural regions,Very important,0.4240808569054739,189,26915,0.4230543681492988,0.42510734566164904
2012,Baden-Wuerttemberg,Rural regions,Important,0.3999006422541561,124,26915,0.39888313682113863,0.4009181476871736
2012,Baden-Wuerttemberg,Rural regions,Less important,0.17601850084036996,36,26915,0.17522748169647992,0.17680951998426
2012,Bavaria,Urban regions,Very important,0.44308999605173915,932,26915,0.4426407163044467,0.44353927579903163
2012,Bavaria,Urban regions,Important,0.32528834992962685,615,26915,0.3248646369977257,0.325712062861528
2012,Bavaria,Urban regions,Less important,0.14314851962533415,178,26915,0.14283176383248203,0.14346527541818627
2012,Bavaria,Urban regions,Unimportant,0.08847313439329983,94,26915,0.08821629076095883,0.08872997802564084
2012,Bavaria,Rural regions,Very important,0.446524389570255,1331,26915,0.44610153098915983,0.4469472481513501
2012,Bavaria,Rural regions,Important,0.3714606935089839,825,26915,0.3710496895879559,0.3718716974300119
2012,Bavaria,Rural regions,Less important,0.11636484192950121,198,26915,0.11609208820034857,0.11663759565865385
2012,Bavaria,Rural regions,Unimportant,0.06565007499125997,118,26915,0.06543940838341748,0.06586074159910245
2012,Berlin,Urban regions,Very important,0.3651595036924611,493,26915,0.3645864608267039,0.3657325465582183
2012,Berlin,Urban regions,Important,0.34318649785320393,324,26915,0.34262143126697153,0.34375156443943633
2012,Berlin,Urban regions,Less important,0.16299659395413307,119,26915,0.16255698515964093,0.16343620274862522
2012,Berlin,Urban regions,Unimportant,0.12865740450020183,87,26915,0.12825890722137037,0.12905590177903328
2012,Brandenburg,Urban regions,Very important,1.0,43,26915,1.0,1.0
2012,Brandenburg,Rural regions,Very important,0.44218877837300613,491,26915,0.44145486183626975,0.4429226949097425
2012,Brandenburg,Rural regions,Important,0.3861953777584861,376,26915,0.3854758992850751,0.38691485623189714
2012,Brandenburg,Rural regions,Less important,0.10064457355785811,84,26915,0.10019998318611938,0.10108916392959684
2012,Brandenburg,Rural regions,Unimportant,0.07097127031064963,44,26915,0.0705918198773751,0.07135072074392416
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,39,26915,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.4784577823215594,312,26915,0.4775468026494675,0.4793687619936513
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.4066097709746716,208,26915,0.40571399122445345,0.40750555072488975
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.11493244670376901,40,26915,0.11435081017234576,0.11551408323519226
2012,Saxony,Urban regions,Very important,0.4425947153016103,493,26915,0.44185333008707756,0.4433361005161431
2012,Saxony,Urban regions,Important,0.3572645224928824,307,26915,0.356549258521462,0.35797978646430273
2012,Saxony,Urban regions,Less important,0.11007711183398028,75,26915,0.10960993643078955,0.11054428723717101
2012,Saxony,Urban regions,Unimportant,0.09006365037152703,49,26915,0.08963634775956633,0.09049095298348772
2012,Saxony,Rural regions,Very important,0.4863620372785336,511,26915,0.48563459045314,0.4870894841039272
2012,Saxony,Rural regions,Important,0.3736194298765341,277,26915,0.3729153422265489,0.3743235175265194
2012,Saxony,Rural regions,Less important,0.14001853284493232,81,26915,0.13951348773723382,0.14052357795263082
2012,Saxony-Anhalt,Urban regions,Very important,0.4953487433857217,91,26915,0.493444998891414,0.4972524878800294
2012,Saxony-Anhalt,Urban regions,Important,0.5046512566142782,79,26915,0.5027475121199706,0.5065550011085859
2012,Saxony-Anhalt,Rural regions,Very important,0.44794779829699183,439,26915,0.447151140694604,0.44874445589937967
2012,Saxony-Anhalt,Rural regions,Important,0.3897743605889707,284,26915,0.38899305705618314,0.39055566412175824
2012,Saxony-Anhalt,Rural regions,Less important,0.10355033732593164,64,26915,0.10306223976027241,0.10403843489159086
2012,Saxony-Anhalt,Rural regions,Unimportant,0.05872750378810573,31,26915,0.05835084649253362,0.05910416108367783
2012,Thuringa,Urban regions,Very important,0.5736647750726733,173,26915,0.5721863898218057,0.575143160323541
2012,Thuringa,Urban regions,Important,0.4263352249273266,103,26915,0.42485683967645904,0.4278136101781942
2012,Thuringa,Rural regions,Very important,0.4504519706155992,396,26915,0.44956334775488904,0.4513405934763094
2012,Thuringa,Rural regions,Important,0.4599860558582086,278,26915,0.4590959016914753,0.46087621002494195
2012,Thuringa,Rural regions,Less important,0.0895619735261922,47,26915,0.0890519650072111,0.0900719820451733
2016,Schleswig-Holstein,Urban regions,Very important,0.5716877146960091,125,23547,0.5703960998648154,0.5729793295272028
2016,Schleswig-Holstein,Urban regions,Important,0.42831228530399096,71,23547,0.42702067047279724,0.4296039001351847
2016,Schleswig-Holstein,Rural regions,Very important,0.5659204757525711,343,23547,0.5651564502074574,0.5666845012976848
2016,Schleswig-Holstein,Rural regions,Important,0.329848752644736,182,23547,0.3291240007430222,0.3305735045464498
2016,Schleswig-Holstein,Rural regions,Less important,0.10423077160269295,42,23547,0.10375974919127576,0.10470179401411014
2016,Hamburg,Urban regions,Very important,0.47844485919322355,221,23547,0.4776120917847639,0.4792776266016832
2016,Hamburg,Urban regions,Important,0.37405643296300023,131,23547,0.3732497668505782,0.37486309907542226
2016,Hamburg,Urban regions,Less important,0.1474987078437762,41,23547,0.14690755567200875,0.14808986001554364
2016,Lower Saxony,Urban regions,Very important,0.4571826763758741,483,23547,0.4565851037541455,0.4577802489976027
2016,Lower Saxony,Urban regions,Important,0.34211067984295634,315,23547,0.3415415928056683,0.3426797668802444
2016,Lower Saxony,Urban regions,Less important,0.12491146857388748,94,23547,0.12451487459865812,0.12530806254911683
2016,Lower Saxony,Urban regions,Unimportant,0.07579517520728199,52,23547,0.07547768973636387,0.0761126606782001
2016,Lower Saxony,Rural regions,Very important,0.4444412050914688,770,23547,0.4439501662366231,0.4449322439463145
2016,Lower Saxony,Rural regions,Important,0.3555842311588184,435,23547,0.355111190999088,0.35605727131854875
2016,Lower Saxony,Rural regions,Less important,0.11072992238921227,124,23547,0.11041982863150065,0.11104001614692388
2016,Lower Saxony,Rural regions,Unimportant,0.08924464136050059,76,23547,0.08896290971727873,0.08952637300372245
2016,Bremen,Urban regions,Very important,0.6312269730210882,98,23547,0.6298234235514372,0.6326305224907393
2016,Bremen,Urban regions,Important,0.3687730269789117,52,23547,0.36736947750926063,0.3701765764485627
2016,North Rhine-Westphalia,Urban regions,Very important,0.4716506409252688,2708,23547,0.4713917820694932,0.4719094997810444
2016,North Rhine-Westphalia,Urban regions,Important,0.31646631576925294,1491,23547,0.3162251387482978,0.3167074927902081
2016,North Rhine-Westphalia,Urban regions,Less important,0.13266212627286791,468,23547,0.13248622869768034,0.1328380238480555
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.07922091703261033,249,23547,0.07908086485193135,0.07936096921328932
2016,North Rhine-Westphalia,Rural regions,Very important,0.5299979063291002,56,23547,0.5282516235621207,0.5317441890960796
2016,North Rhine-Westphalia,Rural regions,Important,0.4700020936708998,34,23547,0.46825581090392043,0.47174837643787915
2016,Hesse,Urban regions,Very important,0.4294169246644063,670,23547,0.4289282303727255,0.4299056189560871
2016,Hesse,Urban regions,Important,0.34435917867642074,416,23547,0.34389006610736805,0.34482829124547343
2016,Hesse,Urban regions,Less important,0.15038155451175367,142,23547,0.15002865789402664,0.1507344511294807
2016,Hesse,Urban regions,Unimportant,0.07584234214741935,78,23547,0.07558096528147705,0.07610371901336165
2016,Hesse,Rural regions,Very important,0.5828685469556916,164,23547,0.5817561750929162,0.5839809188184669
2016,Hesse,Rural regions,Important,0.4171314530443084,92,23547,0.416019081181533,0.4182438249070837
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.4557441010593497,575,23547,0.45518666901128424,0.45630153310741517
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3298831289566454,342,23547,0.32935688737450924,0.33040937053878155
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.13906390172518415,101,23547,0.13867662401908643,0.13945117943128188
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.07530886825882074,45,23547,0.0750135085575835,0.07560422796005799
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.42504286918786893,207,23547,0.42402034893404844,0.4260653894416894
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.4127811655420869,144,23547,0.41176281395534614,0.4137995171288276
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.16217596527004413,38,23547,0.1614135221098419,0.16293840843024637
2016,Baden-Wuerttemberg,Urban regions,Very important,0.4719405662583821,1360,23547,0.4715900708337821,0.47229106168298207
2016,Baden-Wuerttemberg,Urban regions,Important,0.3330625059975124,794,23547,0.33273160145049546,0.33339341054452937
2016,Baden-Wuerttemberg,Urban regions,Less important,0.11851631566667886,237,23547,0.1182893848345347,0.11874324649882302
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.07648061207742661,115,23547,0.07629401880485931,0.07666720534999391
2016,Baden-Wuerttemberg,Rural regions,Very important,0.6809842452272592,190,23547,0.679931662137208,0.6820368283173104
2016,Baden-Wuerttemberg,Rural regions,Important,0.31901575477274086,82,23547,0.3179631716826897,0.320068337862792
2016,Bavaria,Urban regions,Very important,0.48332026251137816,995,23547,0.4828815301824289,0.4837589948403274
2016,Bavaria,Urban regions,Important,0.30541241942870684,506,23547,0.3050080500370905,0.3058167888203232
2016,Bavaria,Urban regions,Less important,0.1393601618530138,170,23547,0.13905610733245818,0.13966421637356943
2016,Bavaria,Urban regions,Unimportant,0.0719071562069011,83,23547,0.07168035091167313,0.07213396150212906
2016,Bavaria,Rural regions,Very important,0.4719722789975778,1134,23547,0.47153950431039227,0.4724050536847634
2016,Bavaria,Rural regions,Important,0.3381158724279047,678,23547,0.33770576370525895,0.33852598115055044
2016,Bavaria,Rural regions,Less important,0.14156890067349245,180,23547,0.14126668854117708,0.14187111280580783
2016,Bavaria,Rural regions,Unimportant,0.04834294790102501,89,23547,0.04815700395471752,0.0485288918473325
2016,Berlin,Urban regions,Very important,0.43013028689503124,454,23547,0.42955189806906074,0.43070867572100174
2016,Berlin,Urban regions,Important,0.2721653877072669,246,23547,0.27164543374350925,0.27268534167102454
2016,Berlin,Urban regions,Less important,0.175342689297648,117,23547,0.17489845438956808,0.17578692420572795
2016,Berlin,Urban regions,Unimportant,0.12236163610005386,86,23547,0.12197880031028999,0.12274447188981774
2016,Brandenburg,Urban regions,Very important,1.0,39,23547,1.0,1.0
2016,Brandenburg,Rural regions,Very important,0.47988230498971823,479,23547,0.47915693856504893,0.48060767141438754
2016,Brandenburg,Rural regions,Important,0.3989631277807968,285,23547,0.39825214971191436,0.3996741058496792
2016,Brandenburg,Rural regions,Less important,0.06842673356052512,53,23547,0.0680601603868189,0.06879330673423133
2016,Brandenburg,Rural regions,Unimportant,0.052727833668959924,38,23547,0.052403347179253094,0.05305232015866675
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,47,23547,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.6871391221793298,272,23547,0.6862174483361448,0.6880607960225148
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.3128608778206702,132,23547,0.3119392039774852,0.31378255166385516
2016,Saxony,Urban regions,Very important,0.5059189648783519,425,23547,0.5051901277440569,0.5066478020126468
2016,Saxony,Urban regions,Important,0.3250275726322163,231,23547,0.3243447718054765,0.32571037345895615
2016,Saxony,Urban regions,Less important,0.10400255146213697,59,23547,0.10355754501463735,0.10444755790963658
2016,Saxony,Urban regions,Unimportant,0.06505091102729488,41,23547,0.06469140051585712,0.06541042153873264
2016,Saxony,Rural regions,Very important,0.544793219904472,403,23547,0.5440816214044383,0.5455048184045058
2016,Saxony,Rural regions,Important,0.29093881249253417,196,23547,0.2902897933539028,0.29158783163116553
2016,Saxony,Rural regions,Less important,0.16426796760299375,54,23547,0.16373851781095353,0.16479741739503398
2016,Saxony-Anhalt,Urban regions,Very important,0.49032806882178326,85,23547,0.4884298056794743,0.4922263319640922
2016,Saxony-Anhalt,Urban regions,Important,0.5096719311782167,59,23547,0.5077736680359077,0.5115701943205258
2016,Saxony-Anhalt,Rural regions,Very important,0.5158179011459099,345,23547,0.5149745575823484,0.5166612447094713
2016,Saxony-Anhalt,Rural regions,Important,0.38659094019334,223,23547,0.3857691652512478,0.3874127151354322
2016,Saxony-Anhalt,Rural regions,Less important,0.09759115866075023,49,23547,0.0970903649416938,0.09809195237980665
