year,bula_h,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1995,Sachsen-Anhalt,middle vocational,1 Sehr wichtig,0.017279821627647716,17246,0.015334925351302485,0.01922471790399295
1995,Niedersachsen,middle vocational,2 Wichtig,0.01607209215904868,17246,0.014195241457784323,0.01794894286031304
1995,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.015421776291341508,17246,0.013582681167150603,0.01726087141553241
1995,Hessen,middle vocational,1 Sehr wichtig,0.014585655890003716,17246,0.012796351192847357,0.016374960587160075
1995,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.013656633221850614,17246,0.011924434286108806,0.015388832157592422
1995,Thüringen,middle vocational,2 Wichtig,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Brandenburg,middle vocational,1 Sehr wichtig,0.01272761055369751,17246,0.011054580219895882,0.014400640887499138
1995,Sachsen-Anhalt,middle vocational,2 Wichtig,0.01272761055369751,17246,0.011054580219895882,0.014400640887499138
1995,Sachsen,higher education,1 Sehr wichtig,0.01272761055369751,17246,0.011054580219895882,0.014400640887499138
1995,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.01244890375325158,17246,0.010794059131530668,0.014103748374972492
1995,Hessen,middle vocational,2 Wichtig,0.011798587885544408,17246,0.0101870161887925,0.013410159582296315
1995,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.011055369751021924,17246,0.009494795255479797,0.012615944246564051
1995,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.010776662950575994,17246,0.009235668029897313,0.012317657871254675
1995,Mecklenburg-Vorpommern,middle vocational,1 Sehr wichtig,0.010590858416945374,17246,0.009063062232983896,0.012118654600906852
1995,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.010497956150130064,17246,0.008976804175743916,0.012019108124516212
1995,Brandenburg,middle vocational,2 Wichtig,0.010126347082868822,17246,0.00863208021376646,0.011620613951971184
1995,Sachsen-Anhalt,higher education,1 Sehr wichtig,0.00966183574879227,17246,0.008201900940232067,0.011121770557352473
1995,Bayern,middle vocational,3 Weniger wichtig,0.00966183574879227,17246,0.008201900940232067,0.011121770557352473
1995,Berlin,middle vocational,1 Sehr wichtig,0.00929022668153103,17246,0.007858374255837094,0.010722079107224966
1995,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.00919732441471572,17246,0.007772582442577086,0.010622066386854354
1995,Bayern,general elemantary,1 Sehr wichtig,0.008918617614269788,17246,0.007515431393105941,0.010321803835433635
1995,Brandenburg,higher education,1 Sehr wichtig,0.008175399479747306,17246,0.006831447318546343,0.009519351640948269
1995,Baden-Württemberg,general elemantary,2 Wichtig,0.008082497212931996,17246,0.006746140378572795,0.009418854047291198
1995,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.007896692679301374,17246,0.006575661866732779,0.009217723491869969
1995,Niedersachsen,general elemantary,1 Sehr wichtig,0.007710888145670754,17246,0.006405369150628022,0.009016407140713485
1995,Bayern,general elemantary,2 Wichtig,0.007617985878855444,17246,0.006320294544941637,0.00891567721276925
1995,Mecklenburg-Vorpommern,middle vocational,2 Wichtig,0.007617985878855444,17246,0.006320294544941637,0.00891567721276925
1995,Thüringen,higher education,1 Sehr wichtig,0.007432181345224823,17246,0.006150293219745964,0.008714069470703682
1995,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.007339279078409513,17246,0.006065368334803511,0.008613189822015515
1995,Berlin,higher education,1 Sehr wichtig,0.007339279078409513,17246,0.006065368334803511,0.008613189822015515
1995,Berlin,middle vocational,2 Wichtig,0.007153474544778893,17246,0.005895674926290132,0.008411274163267653
1995,Nordrhein-Westfalen,higher education,2 Wichtig,0.006874767744332962,17246,0.00564154108694281,0.008107994401723113
1995,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.006781865477517651,17246,0.005556942486307286,0.008006788468728016
1995,Sachsen,higher education,2 Wichtig,0.006688963210702341,17246,0.005472402141456341,0.007905524279948341
1995,Bayern,higher education,1 Sehr wichtig,0.00641025641025641,17246,0.005219142953402025,0.007601369867110795
1995,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.00622445187662579,17246,0.005050618130766312,0.007398285622485268
1995,Niedersachsen,middle vocational,3 Weniger wichtig,0.00622445187662579,17246,0.005050618130766312,0.007398285622485268
1995,Niedersachsen,general elemantary,2 Wichtig,0.006131549609810479,17246,0.00496645429474193,0.007296644924879028
1995,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.005945745076179859,17246,0.004798331280515653,0.007093158871844065
1995,Hessen,general elemantary,1 Sehr wichtig,0.005852842809364548,17246,0.004714375280846404,0.006991310337882692
1995,Sachsen,middle vocational,3 Weniger wichtig,0.005667038275733928,17246,0.004546682721348162,0.0067873938301196935
1995,Baden-Württemberg,higher education,1 Sehr wichtig,0.005388331475287997,17246,0.004295719873571275,0.006480943077004719
1995,Bayern,middle vocational,4 Ganz unwichtig,0.005202526941657376,17246,0.004128818454184909,0.0062762354291298434
1995,Bayern,higher vocational,1 Sehr wichtig,0.005016722408026756,17246,0.003962263143958441,0.006071181672095071
1995,Bayern,higher education,2 Wichtig,0.005016722408026756,17246,0.003962263143958441,0.006071181672095071
1995,Schleswig-Holstein,middle vocational,2 Wichtig,0.004923820141211446,17246,0.0038791212450213653,0.005968519037401527
1995,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.004923820141211446,17246,0.0038791212450213653,0.005968519037401527
1995,Niedersachsen,higher education,1 Sehr wichtig,0.004830917874396135,17246,0.0037960732567200255,0.005865762492072244
1995,Mecklenburg-Vorpommern,higher education,1 Sehr wichtig,0.004645113340765515,17246,0.0036302699806691997,0.00565995670086183
1995,Hessen,higher education,1 Sehr wichtig,0.004552211073950204,17246,0.003547520519949867,0.005556901627950541
1995,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.004366406540319584,17246,0.003382341653453461,0.005350471427185707
1995,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.004180602006688963,17246,0.0032176124358872793,0.005143591577490647
1995,Hessen,general elemantary,2 Wichtig,0.004180602006688963,17246,0.0032176124358872793,0.005143591577490647
1995,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.004087699739873653,17246,0.003135425749997556,0.00503997372974975
1995,Brandenburg,higher education,2 Wichtig,0.003994797473058343,17246,0.0030533630648134397,0.004936231881303246
1995,Berlin,higher education,2 Wichtig,0.0037160906726124115,17246,0.002807963669273634,0.004624217675951189
1995,Sachsen,general elemantary,1 Sehr wichtig,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,Sachsen,general elemantary,2 Wichtig,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,Niedersachsen,higher vocational,1 Sehr wichtig,0.003530286138981791,17246,0.002645070891226028,0.004415501386737554
1995,Sachsen-Anhalt,higher education,2 Wichtig,0.003530286138981791,17246,0.002645070891226028,0.004415501386737554
1995,Brandenburg,middle vocational,3 Weniger wichtig,0.003437383872166481,17246,0.002563853129971821,0.004310914614361141
1995,Sachsen-Anhalt,middle vocational,3 Weniger wichtig,0.003437383872166481,17246,0.002563853129971821,0.004310914614361141
1995,Hessen,middle vocational,3 Weniger wichtig,0.003437383872166481,17246,0.002563853129971821,0.004310914614361141
1995,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.0033444816053511705,17246,0.0024827960274457664,0.004206167183256575
1995,Mecklenburg-Vorpommern,higher education,2 Wichtig,0.0032515793385358605,17246,0.002401906302778959,0.004101252374292761
1995,Bayern,general elemantary,3 Weniger wichtig,0.0032515793385358605,17246,0.002401906302778959,0.004101252374292761
1995,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.00315867707172055,17246,0.002321191158331144,0.0039961629851099556
1995,Bayern,higher vocational,2 Wichtig,0.0030657748049052395,17246,0.0022406583298120635,0.0038908912799984156
1995,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.0029728725380899295,17246,0.002160316143292714,0.003785428932887145
1995,Hessen,higher education,2 Wichtig,0.002879970271274619,17246,0.0020801735803008,0.003679766962248438
1995,Berlin,middle vocational,3 Weniger wichtig,0.002787068004459309,17246,0.002000240352447349,0.003573895656471269
1995,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.002787068004459309,17246,0.002000240352447349,0.003573895656471269
1995,Thüringen,general elemantary,2 Wichtig,0.002787068004459309,17246,0.002000240352447349,0.003573895656471269
1995,Sachsen,higher vocational,1 Sehr wichtig,0.002787068004459309,17246,0.002000240352447349,0.003573895656471269
1995,Sachsen,middle vocational,4 Ganz unwichtig,0.0026941657376439985,17246,0.0019205269873478425,0.0034678044879401545
1995,Thüringen,higher education,2 Wichtig,0.0026941657376439985,17246,0.0019205269873478425,0.0034678044879401545
1995,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0026941657376439985,17246,0.0019205269873478425,0.0034678044879401545
1995,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.0026941657376439985,17246,0.0019205269873478425,0.0034678044879401545
1995,Bayern,vocational + Abi,1 Sehr wichtig,0.002601263470828688,17246,0.0018410449280003099,0.003361482013657066
1995,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.002601263470828688,17246,0.0018410449280003099,0.003361482013657066
1995,Niedersachsen,general elemantary,3 Weniger wichtig,0.002508361204013378,17246,0.0017618066482898403,0.0032549157597369155
1995,Bayern,higher education,3 Weniger wichtig,0.002508361204013378,17246,0.0017618066482898403,0.0032549157597369155
1995,Baden-Württemberg,higher education,2 Wichtig,0.002508361204013378,17246,0.0017618066482898403,0.0032549157597369155
1995,Sachsen-Anhalt,higher vocational,1 Sehr wichtig,0.0024154589371980675,17246,0.0016828257879383608,0.003148092086457774
1995,Baden-Württemberg,higher vocational,2 Wichtig,0.0024154589371980675,17246,0.0016828257879383608,0.003148092086457774
1995,Berlin,middle vocational,4 Ganz unwichtig,0.002229654403567447,17246,0.001525697693554017,0.002933611113580877
1995,Thüringen,middle vocational,3 Weniger wichtig,0.002229654403567447,17246,0.001525697693554017,0.002933611113580877
1995,Hamburg,middle vocational,2 Wichtig,0.002229654403567447,17246,0.001525697693554017,0.002933611113580877
1995,Sachsen-Anhalt,general elemantary,2 Wichtig,0.002136752136752137,17246,0.0014475851460822105,0.0028259191274220634
1995,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.002136752136752137,17246,0.0014475851460822105,0.0028259191274220634
1995,Sachsen-Anhalt,general elemantary,1 Sehr wichtig,0.002136752136752137,17246,0.0014475851460822105,0.0028259191274220634
1995,Niedersachsen,higher education,2 Wichtig,0.002136752136752137,17246,0.0014475851460822105,0.0028259191274220634
1995,Brandenburg,general elemantary,2 Wichtig,0.0020438498699368265,17246,0.001369799881140511,0.002717899858733142
1995,Thüringen,general elemantary,1 Sehr wichtig,0.0020438498699368265,17246,0.001369799881140511,0.002717899858733142
1995,Mecklenburg-Vorpommern,higher vocational,1 Sehr wichtig,0.0020438498699368265,17246,0.001369799881140511,0.002717899858733142
1995,Bayern,general elemantary,4 Ganz unwichtig,0.0019509476031215162,17246,0.0012923644354997305,0.002609530770743302
1995,Mecklenburg-Vorpommern,middle vocational,3 Weniger wichtig,0.0019509476031215162,17246,0.0012923644354997305,0.002609530770743302
1995,Bremen,middle vocational,1 Sehr wichtig,0.0019509476031215162,17246,0.0012923644354997305,0.002609530770743302
1995,Brandenburg,higher vocational,1 Sehr wichtig,0.0019509476031215162,17246,0.0012923644354997305,0.002609530770743302
1995,Hamburg,middle vocational,1 Sehr wichtig,0.0018580453363062058,17246,0.0012153040626475603,0.0025007866099648513
1995,Baden-Württemberg,higher education,3 Weniger wichtig,0.0018580453363062058,17246,0.0012153040626475603,0.0025007866099648513
1995,Hessen,higher education,3 Weniger wichtig,0.0018580453363062058,17246,0.0012153040626475603,0.0025007866099648513
1995,Sachsen,general elemantary,3 Weniger wichtig,0.0018580453363062058,17246,0.0012153040626475603,0.0025007866099648513
1995,Thüringen,middle vocational,4 Ganz unwichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,Niedersachsen,higher vocational,2 Wichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,Thüringen,higher vocational,1 Sehr wichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,Niedersachsen,middle vocational,4 Ganz unwichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,Hessen,middle vocational,4 Ganz unwichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,Sachsen,higher vocational,2 Wichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,Hessen,general elemantary,3 Weniger wichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,Hessen,higher vocational,1 Sehr wichtig,0.0016722408026755853,17246,0.0010624261406863818,0.0022820554646647887
1995,Berlin,higher vocational,1 Sehr wichtig,0.0016722408026755853,17246,0.0010624261406863818,0.0022820554646647887
1995,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.0016722408026755853,17246,0.0010624261406863818,0.0022820554646647887
1995,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.001579338535860275,17246,0.0009866776354289387,0.0021719994362916113
1995,Schleswig-Holstein,general elemantary,2 Wichtig,0.0014864362690449647,17246,0.0009114439919365509,0.0020614285461533787
1995,Bremen,middle vocational,2 Wichtig,0.0014864362690449647,17246,0.0009114439919365509,0.0020614285461533787
1995,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.0014864362690449647,17246,0.0009114439919365509,0.0020614285461533787
1995,Brandenburg,general elemantary,1 Sehr wichtig,0.0014864362690449647,17246,0.0009114439919365509,0.0020614285461533787
1995,Sachsen-Anhalt,higher vocational,2 Wichtig,0.0014864362690449647,17246,0.0009114439919365509,0.0020614285461533787
1995,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.0014864362690449647,17246,0.0009114439919365509,0.0020614285461533787
1995,Brandenburg,middle vocational,4 Ganz unwichtig,0.0013935340022296545,17246,0.000836774225054869,0.00195029377940444
1995,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.0013935340022296545,17246,0.000836774225054869,0.00195029377940444
1995,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.0013935340022296545,17246,0.000836774225054869,0.00195029377940444
1995,Berlin,general elemantary,1 Sehr wichtig,0.0013935340022296545,17246,0.000836774225054869,0.00195029377940444
1995,Brandenburg,higher vocational,2 Wichtig,0.0013935340022296545,17246,0.000836774225054869,0.00195029377940444
1995,Nordrhein-Westfalen,in school,2 Wichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,Berlin,general elemantary,2 Wichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,Sachsen,general elemantary,4 Ganz unwichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,Sachsen,vocational + Abi,1 Sehr wichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,Niedersachsen,vocational + Abi,2 Wichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,Mecklenburg-Vorpommern,general elemantary,2 Wichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,Sachsen-Anhalt,middle vocational,4 Ganz unwichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,Baden-Württemberg,vocational + Abi,2 Wichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,Thüringen,general elemantary,3 Weniger wichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,Berlin,higher education,4 Ganz unwichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,Hamburg,middle vocational,3 Weniger wichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,Sachsen-Anhalt,general elemantary,3 Weniger wichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,Hessen,higher vocational,2 Wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,Hessen,vocational + Abi,1 Sehr wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,Sachsen,higher education,3 Weniger wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,Thüringen,higher vocational,2 Wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,Schleswig-Holstein,higher education,1 Sehr wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,Mecklenburg-Vorpommern,general elemantary,1 Sehr wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,Bayern,vocational + Abi,2 Wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,Mecklenburg-Vorpommern,middle vocational,4 Ganz unwichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,Sachsen-Anhalt,general elemantary,4 Ganz unwichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,Berlin,higher education,3 Weniger wichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,Berlin,higher vocational,2 Wichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,Bayern,higher education,4 Ganz unwichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,Hessen,vocational + Abi,2 Wichtig,0.0009290226681531029,17246,0.00047432449697345103,0.0013837208393327547
1995,Hessen,general elemantary,4 Ganz unwichtig,0.0009290226681531029,17246,0.00047432449697345103,0.0013837208393327547
1995,Brandenburg,general elemantary,3 Weniger wichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,Berlin,vocational + Abi,1 Sehr wichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,Niedersachsen,higher education,3 Weniger wichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,Baden-Württemberg,in school,3 Weniger wichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,Berlin,general elemantary,4 Ganz unwichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,Hessen,vocational + Abi,3 Weniger wichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,Brandenburg,general elemantary,4 Ganz unwichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,Hamburg,general elemantary,2 Wichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,Schleswig-Holstein,higher vocational,2 Wichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,Hessen,higher education,4 Ganz unwichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,Berlin,general elemantary,3 Weniger wichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,Hamburg,middle vocational,4 Ganz unwichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,Nordrhein-Westfalen,inadequately,2 Wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,Bayern,higher vocational,3 Weniger wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,Brandenburg,higher education,3 Weniger wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,Bremen,general elemantary,1 Sehr wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,Mecklenburg-Vorpommern,higher vocational,2 Wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,Sachsen-Anhalt,higher vocational,3 Weniger wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,Bremen,general elemantary,2 Wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,Thüringen,higher education,3 Weniger wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Sachsen,vocational + Abi,2 Wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Schleswig-Holstein,vocational + Abi,1 Sehr wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Niedersachsen,higher vocational,3 Weniger wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Hamburg,higher education,2 Wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Bayern,vocational + Abi,3 Weniger wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Bayern,inadequately,1 Sehr wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Niedersachsen,higher education,4 Ganz unwichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Hamburg,higher education,1 Sehr wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Brandenburg,higher vocational,3 Weniger wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Niedersachsen,general elemantary,4 Ganz unwichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,Niedersachsen,inadequately,1 Sehr wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Bayern,in school,3 Weniger wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Sachsen,higher education,4 Ganz unwichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Thüringen,vocational + Abi,2 Wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Sachsen-Anhalt,higher education,4 Ganz unwichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Thüringen,general elemantary,4 Ganz unwichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Sachsen-Anhalt,vocational + Abi,2 Wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Baden-Württemberg,inadequately,1 Sehr wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Sachsen,in school,3 Weniger wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Schleswig-Holstein,higher education,2 Wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Brandenburg,vocational + Abi,3 Weniger wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Niedersachsen,inadequately,2 Wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Nordrhein-Westfalen,in school,4 Ganz unwichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Schleswig-Holstein,higher education,3 Weniger wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Bayern,higher vocational,4 Ganz unwichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Brandenburg,in school,2 Wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,Berlin,higher vocational,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Berlin,higher vocational,3 Weniger wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Berlin,in school,3 Weniger wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Brandenburg,vocational + Abi,2 Wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Mecklenburg-Vorpommern,general elemantary,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Thüringen,in school,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Bayern,inadequately,3 Weniger wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Thüringen,vocational + Abi,1 Sehr wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Niedersachsen,higher vocational,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,Bremen,general elemantary,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
