year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.40336,432,18412,0.40287,0.40384
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.14005,160,18412,0.13971,0.14039
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06960,64,18412,0.06935,0.06984
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.64307,72,18412,0.64158,0.64456
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.35693,43,18412,0.35544,0.35842
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.40999,93,18412,0.40883,0.41115
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.37394,60,18412,0.37280,0.37509
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.21606,33,18412,0.21509,0.21703
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.39372,202,18412,0.39285,0.39459
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.43550,161,18412,0.43462,0.43639
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.17078,61,18412,0.17011,0.17145
2004,Bavaria,Lower Secondary Level,Very important,0.38519,141,18412,0.38437,0.38602
2004,Bavaria,Lower Secondary Level,Important,0.47110,149,18412,0.47026,0.47194
2004,Bavaria,Lower Secondary Level,Less important,0.14371,57,18412,0.14311,0.14430
2004,Bavaria,Upper Secondary Level,Very important,0.39696,663,18412,0.39655,0.39738
2004,Bavaria,Upper Secondary Level,Important,0.38074,576,18412,0.38033,0.38115
2004,Bavaria,Upper Secondary Level,Less important,0.14375,207,18412,0.14345,0.14405
2004,Bavaria,Upper Secondary Level,Unimportant,0.07855,103,18412,0.07832,0.07877
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.52642,61,18412,0.52474,0.52810
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.47358,42,18412,0.47190,0.47526
2004,Bavaria,First Stage of Tertiary Education,Very important,0.47342,118,18412,0.47227,0.47457
2004,Bavaria,First Stage of Tertiary Education,Important,0.34033,76,18412,0.33924,0.34142
2004,Bavaria,First Stage of Tertiary Education,Less important,0.18624,35,18412,0.18535,0.18714
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.38277,265,18412,0.38195,0.38359
2004,Bavaria,Second Stage of Tertiary Education,Important,0.36945,185,18412,0.36863,0.37026
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.13511,75,18412,0.13453,0.13569
2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11267,38,18412,0.11214,0.11321
2004,Berlin,Upper Secondary Level,Very important,0.36882,134,18412,0.36798,0.36966
2004,Berlin,Upper Secondary Level,Important,0.26960,100,18412,0.26883,0.27038
2004,Berlin,Upper Secondary Level,Less important,0.21581,67,18412,0.21509,0.21652
2004,Berlin,Upper Secondary Level,Unimportant,0.14577,36,18412,0.14516,0.14639
2004,Berlin,Second Stage of Tertiary Education,Very important,0.45911,118,18412,0.45793,0.46029
2004,Berlin,Second Stage of Tertiary Education,Important,0.37768,77,18412,0.37653,0.37883
2004,Berlin,Second Stage of Tertiary Education,Less important,0.16321,32,18412,0.16233,0.16408
2004,Brandenburg,Upper Secondary Level,Very important,0.39144,184,18412,0.39052,0.39237
2004,Brandenburg,Upper Secondary Level,Important,0.38085,162,18412,0.37993,0.38177
2004,Brandenburg,Upper Secondary Level,Less important,0.12428,57,18412,0.12366,0.12491
2004,Brandenburg,Upper Secondary Level,Unimportant,0.10343,38,18412,0.10285,0.10400
2004,Brandenburg,First Stage of Tertiary Education,Very important,0.48830,31,18412,0.48584,0.49075
2004,Brandenburg,First Stage of Tertiary Education,Important,0.51170,31,18412,0.50925,0.51416
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.53154,128,18412,0.53013,0.53295
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.46846,100,18412,0.46705,0.46987
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.60724,130,18412,0.60602,0.60845
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.39276,89,18412,0.39155,0.39398
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.55571,73,18412,0.55365,0.55777
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.44429,45,18412,0.44223,0.44635
2004,Saxony,Upper Secondary Level,Very important,0.44418,376,18412,0.44351,0.44485
2004,Saxony,Upper Secondary Level,Important,0.33790,288,18412,0.33727,0.33854
2004,Saxony,Upper Secondary Level,Less important,0.17104,122,18412,0.17053,0.17155
2004,Saxony,Upper Secondary Level,Unimportant,0.04687,41,18412,0.04659,0.04716
2004,Saxony,First Stage of Tertiary Education,Very important,0.57453,68,18412,0.57264,0.57641
2004,Saxony,First Stage of Tertiary Education,Important,0.42547,45,18412,0.42359,0.42736
2004,Saxony,Second Stage of Tertiary Education,Very important,0.64966,210,18412,0.64852,0.65079
2004,Saxony,Second Stage of Tertiary Education,Important,0.35034,114,18412,0.34921,0.35148
2004,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,33,18412,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.44046,191,18412,0.43951,0.44141
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.46701,191,18412,0.46606,0.46796
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.09253,42,18412,0.09198,0.09308
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.59341,47,18412,0.59124,0.59558
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.40659,31,18412,0.40442,0.40876
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.53331,119,18412,0.53169,0.53492
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.46669,84,18412,0.46508,0.46831
2004,Thuringa,Upper Secondary Level,Very important,0.43210,249,18412,0.43119,0.43301
2004,Thuringa,Upper Secondary Level,Important,0.39827,199,18412,0.39737,0.39917
2004,Thuringa,Upper Secondary Level,Less important,0.16963,82,18412,0.16894,0.17032
2004,Thuringa,First Stage of Tertiary Education,Very important,0.38247,34,18412,0.38009,0.38484
2004,Thuringa,First Stage of Tertiary Education,Important,0.61753,31,18412,0.61516,0.61991
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.60294,100,18412,0.60095,0.60493
2004,Thuringa,Second Stage of Tertiary Education,Important,0.39706,56,18412,0.39507,0.39905
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.37928,115,16173,0.37839,0.38016
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.46388,114,16173,0.46297,0.46479
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.15684,42,16173,0.15617,0.15750
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.59120,47,16173,0.58931,0.59308
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.40880,32,16173,0.40692,0.41069
2008,Hamburg,Upper Secondary Level,Very important,0.56977,51,16173,0.56825,0.57130
2008,Hamburg,Upper Secondary Level,Important,0.43023,33,16173,0.42870,0.43175
2008,Hamburg,Second Stage of Tertiary Education,Very important,1.00000,47,16173,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Very important,0.52023,93,16173,0.51904,0.52142
2008,Lower Saxony,Lower Secondary Level,Important,0.47977,75,16173,0.47858,0.48096
2008,Lower Saxony,Upper Secondary Level,Very important,0.43012,438,16173,0.42961,0.43064
2008,Lower Saxony,Upper Secondary Level,Important,0.37363,333,16173,0.37312,0.37413
2008,Lower Saxony,Upper Secondary Level,Less important,0.13356,98,16173,0.13321,0.13392
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.06268,52,16173,0.06243,0.06294
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,1.00000,61,16173,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.59574,52,16173,0.59403,0.59744
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.40426,42,16173,0.40256,0.40597
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.53847,152,16173,0.53735,0.53960
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.46153,106,16173,0.46040,0.46265
2008,Bremen,Upper Secondary Level,Very important,1.00000,35,16173,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Very important,1.00000,31,16173,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.47175,216,16173,0.47103,0.47246
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.39281,171,16173,0.39210,0.39351
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.13545,52,16173,0.13495,0.13594
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.46855,930,16173,0.46819,0.46891
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.33300,638,16173,0.33266,0.33335
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.12866,201,16173,0.12842,0.12891
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.06978,106,16173,0.06960,0.06997
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.56648,156,16173,0.56552,0.56744
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.32643,90,16173,0.32552,0.32734
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.10709,33,16173,0.10649,0.10769
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.61450,143,16173,0.61344,0.61557
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.38550,78,16173,0.38443,0.38656
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.45921,390,16173,0.45857,0.45985
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.32098,236,16173,0.32038,0.32158
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.14363,97,16173,0.14318,0.14409
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07618,51,16173,0.07584,0.07652
2008,Hesse,Lower Secondary Level,Very important,0.64637,62,16173,0.64507,0.64768
2008,Hesse,Lower Secondary Level,Important,0.35363,46,16173,0.35232,0.35493
2008,Hesse,Upper Secondary Level,Very important,0.44488,288,16173,0.44427,0.44550
2008,Hesse,Upper Secondary Level,Important,0.32352,210,16173,0.32294,0.32410
2008,Hesse,Upper Secondary Level,Less important,0.14341,73,16173,0.14297,0.14384
2008,Hesse,Upper Secondary Level,Unimportant,0.08819,40,16173,0.08784,0.08854
2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.55519,45,16173,0.55342,0.55697
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.44481,33,16173,0.44303,0.44658
2008,Hesse,First Stage of Tertiary Education,Very important,1.00000,44,16173,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Very important,0.48037,153,16173,0.47939,0.48134
2008,Hesse,Second Stage of Tertiary Education,Important,0.27098,90,16173,0.27012,0.27185
2008,Hesse,Second Stage of Tertiary Education,Less important,0.24865,57,16173,0.24781,0.24949
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.56549,80,16173,0.56424,0.56674
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.43451,62,16173,0.43326,0.43576
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.44178,253,16173,0.44109,0.44247
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.39928,206,16173,0.39860,0.39996
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15894,73,16173,0.15843,0.15945
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.47664,40,16173,0.47464,0.47864
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.52336,38,16173,0.52136,0.52536
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.65189,92,16173,0.65024,0.65354
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.34811,47,16173,0.34646,0.34976
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.53441,140,16173,0.53345,0.53536
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.46559,122,16173,0.46464,0.46655
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.42028,508,16173,0.41980,0.42075
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.38799,423,16173,0.38752,0.38845
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13024,141,16173,0.12992,0.13056
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06149,54,16173,0.06126,0.06172
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.65880,70,16173,0.65736,0.66024
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.34120,42,16173,0.33976,0.34264
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.59488,81,16173,0.59351,0.59624
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.40512,60,16173,0.40376,0.40649
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.43375,213,16173,0.43293,0.43458
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.37589,150,16173,0.37508,0.37669
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.19036,63,16173,0.18971,0.19101
2008,Bavaria,Lower Secondary Level,Very important,0.42391,121,16173,0.42304,0.42478
2008,Bavaria,Lower Secondary Level,Important,0.40343,113,16173,0.40256,0.40429
2008,Bavaria,Lower Secondary Level,Less important,0.17267,41,16173,0.17200,0.17333
2008,Bavaria,Upper Secondary Level,Very important,0.40148,639,16173,0.40107,0.40189
2008,Bavaria,Upper Secondary Level,Important,0.40337,556,16173,0.40296,0.40378
2008,Bavaria,Upper Secondary Level,Less important,0.13057,152,16173,0.13028,0.13085
2008,Bavaria,Upper Secondary Level,Unimportant,0.06459,74,16173,0.06438,0.06479
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.58190,57,16173,0.58037,0.58344
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.41810,47,16173,0.41656,0.41963
2008,Bavaria,First Stage of Tertiary Education,Very important,0.60541,109,16173,0.60418,0.60665
2008,Bavaria,First Stage of Tertiary Education,Important,0.39459,68,16173,0.39335,0.39582
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.46295,303,16173,0.46220,0.46371
2008,Bavaria,Second Stage of Tertiary Education,Important,0.26742,142,16173,0.26675,0.26810
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.17791,66,16173,0.17733,0.17849
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.09172,40,16173,0.09128,0.09215
2008,Berlin,Upper Secondary Level,Very important,0.39061,123,16173,0.38976,0.39146
2008,Berlin,Upper Secondary Level,Important,0.24210,74,16173,0.24136,0.24285
2008,Berlin,Upper Secondary Level,Less important,0.22355,56,16173,0.22282,0.22427
2008,Berlin,Upper Secondary Level,Unimportant,0.14374,31,16173,0.14313,0.14435
2008,Berlin,Second Stage of Tertiary Education,Very important,0.51342,129,16173,0.51228,0.51456
2008,Berlin,Second Stage of Tertiary Education,Important,0.31264,69,16173,0.31158,0.31369
2008,Berlin,Second Stage of Tertiary Education,Less important,0.17394,35,16173,0.17308,0.17481
2008,Brandenburg,Upper Secondary Level,Very important,0.40397,186,16173,0.40305,0.40490
2008,Brandenburg,Upper Secondary Level,Important,0.38070,135,16173,0.37978,0.38162
2008,Brandenburg,Upper Secondary Level,Less important,0.13530,40,16173,0.13466,0.13595
2008,Brandenburg,Upper Secondary Level,Unimportant,0.08003,32,16173,0.07951,0.08054
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.52613,126,16173,0.52472,0.52754
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.47387,94,16173,0.47246,0.47528
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.56156,129,16173,0.56039,0.56272
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.43844,80,16173,0.43728,0.43961
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.66640,89,16173,0.66467,0.66813
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.33360,39,16173,0.33187,0.33533
2008,Saxony,Upper Secondary Level,Very important,0.46018,370,16173,0.45949,0.46087
2008,Saxony,Upper Secondary Level,Important,0.34742,263,16173,0.34676,0.34808
2008,Saxony,Upper Secondary Level,Less important,0.11975,71,16173,0.11930,0.12020
2008,Saxony,Upper Secondary Level,Unimportant,0.07265,46,16173,0.07229,0.07301
2008,Saxony,First Stage of Tertiary Education,Very important,0.64399,63,16173,0.64218,0.64581
2008,Saxony,First Stage of Tertiary Education,Important,0.35601,41,16173,0.35419,0.35782
2008,Saxony,Second Stage of Tertiary Education,Very important,0.58016,201,16173,0.57900,0.58131
2008,Saxony,Second Stage of Tertiary Education,Important,0.41984,113,16173,0.41869,0.42100
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.44034,189,16173,0.43939,0.44129
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.46143,182,16173,0.46047,0.46239
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.09823,33,16173,0.09766,0.09881
2008,Saxony-Anhalt,First Stage of Tertiary Education,Very important,1.00000,37,16173,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.61511,113,16173,0.61357,0.61666
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.38489,72,16173,0.38334,0.38643
2008,Thuringa,Upper Secondary Level,Very important,0.42494,228,16173,0.42403,0.42584
2008,Thuringa,Upper Secondary Level,Important,0.40586,200,16173,0.40496,0.40676
2008,Thuringa,Upper Secondary Level,Less important,0.16920,59,16173,0.16851,0.16989
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.65159,103,16173,0.64959,0.65359
2008,Thuringa,Second Stage of Tertiary Education,Important,0.34841,58,16173,0.34641,0.35041
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.58556,52,24529,0.58335,0.58777
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.41444,39,24529,0.41223,0.41665
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.52326,282,24529,0.52238,0.52413
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.38046,167,24529,0.37961,0.38131
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.09628,38,24529,0.09576,0.09679
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,1.00000,45,24529,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,Very important,1.00000,36,24529,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.64380,87,24529,0.64196,0.64564
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.35620,53,24529,0.35436,0.35804
2012,Hamburg,Upper Secondary Level,Very important,0.49418,85,24529,0.49273,0.49563
2012,Hamburg,Upper Secondary Level,Important,0.50582,63,24529,0.50437,0.50727
2012,Hamburg,Second Stage of Tertiary Education,Very important,1.00000,90,24529,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Very important,0.53806,167,24529,0.53689,0.53923
2012,Lower Saxony,Lower Secondary Level,Important,0.46194,118,24529,0.46077,0.46311
2012,Lower Saxony,Upper Secondary Level,Very important,0.42471,676,24529,0.42419,0.42523
2012,Lower Saxony,Upper Secondary Level,Important,0.39379,485,24529,0.39328,0.39431
2012,Lower Saxony,Upper Secondary Level,Less important,0.09414,88,24529,0.09383,0.09444
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.08736,66,24529,0.08707,0.08766
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.56405,98,24529,0.56212,0.56598
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.43595,46,24529,0.43402,0.43788
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.60904,77,24529,0.60719,0.61089
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.39096,43,24529,0.38911,0.39281
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.50068,257,24529,0.49960,0.50175
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.49932,165,24529,0.49825,0.50040
2012,Bremen,Upper Secondary Level,Very important,1.00000,43,24529,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,Very important,1.00000,35,24529,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.59461,56,24529,0.59255,0.59667
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.40539,36,24529,0.40333,0.40745
2012,North Rhine-Westphalia,Primary Level,Very important,0.53450,62,24529,0.53245,0.53655
2012,North Rhine-Westphalia,Primary Level,Important,0.46550,40,24529,0.46345,0.46755
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.48715,386,24529,0.48643,0.48788
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.32282,221,24529,0.32214,0.32349
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.12020,45,24529,0.11973,0.12067
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.06983,31,24529,0.06946,0.07020
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.41929,1220,24529,0.41892,0.41966
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.37170,842,24529,0.37134,0.37206
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13310,232,24529,0.13285,0.13335
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.07591,125,24529,0.07571,0.07611
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.48394,317,24529,0.48305,0.48484
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.34103,166,24529,0.34018,0.34189
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.17502,47,24529,0.17434,0.17571
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.44197,153,24529,0.44087,0.44308
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.36663,105,24529,0.36556,0.36770
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.19140,36,24529,0.19052,0.19227
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.46152,651,24529,0.46093,0.46211
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.33326,344,24529,0.33271,0.33381
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.13469,103,24529,0.13429,0.13509
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07053,50,24529,0.07023,0.07083
2012,Hesse,Lower Secondary Level,Very important,0.54934,89,24529,0.54784,0.55084
2012,Hesse,Lower Secondary Level,Important,0.45066,76,24529,0.44916,0.45216
2012,Hesse,Upper Secondary Level,Very important,0.46930,413,24529,0.46862,0.46997
2012,Hesse,Upper Secondary Level,Important,0.34404,284,24529,0.34340,0.34468
2012,Hesse,Upper Secondary Level,Less important,0.12002,67,24529,0.11958,0.12046
2012,Hesse,Upper Secondary Level,Unimportant,0.06665,37,24529,0.06631,0.06698
2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.53638,85,24529,0.53451,0.53824
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.46362,53,24529,0.46176,0.46549
2012,Hesse,First Stage of Tertiary Education,Very important,0.50308,54,24529,0.50101,0.50516
2012,Hesse,First Stage of Tertiary Education,Important,0.49692,37,24529,0.49484,0.49899
2012,Hesse,Second Stage of Tertiary Education,Very important,0.43174,279,24529,0.43085,0.43263
2012,Hesse,Second Stage of Tertiary Education,Important,0.29199,149,24529,0.29117,0.29280
2012,Hesse,Second Stage of Tertiary Education,Less important,0.15061,51,24529,0.14997,0.15125
2012,Hesse,Second Stage of Tertiary Education,Unimportant,0.12566,36,24529,0.12507,0.12626
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.63259,111,24529,0.63130,0.63388
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.36741,85,24529,0.36612,0.36870
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.41528,386,24529,0.41461,0.41595
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.38892,277,24529,0.38826,0.38959
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.12699,80,24529,0.12654,0.12745
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.06880,32,24529,0.06846,0.06915
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.49263,55,24529,0.49025,0.49500
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.50737,37,24529,0.50500,0.50975
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.51044,46,24529,0.50823,0.51266
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.48956,38,24529,0.48734,0.49177
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.43062,136,24529,0.42925,0.43199
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.39693,80,24529,0.39557,0.39828
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.17245,34,24529,0.17141,0.17350
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.52049,207,24529,0.51955,0.52144
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.36089,129,24529,0.35999,0.36180
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.11861,37,24529,0.11800,0.11922
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.42903,798,24529,0.42855,0.42952
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34643,520,24529,0.34597,0.34690
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.15373,151,24529,0.15337,0.15408
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.07081,61,24529,0.07056,0.07106
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.64123,146,24529,0.63981,0.64265
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.35877,48,24529,0.35735,0.36019
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.59100,131,24529,0.58959,0.59242
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.40900,70,24529,0.40758,0.41041
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.44616,435,24529,0.44541,0.44692
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.39243,233,24529,0.39169,0.39318
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.16140,68,24529,0.16084,0.16196
2012,Bavaria,Lower Secondary Level,Very important,0.42785,216,24529,0.42698,0.42871
2012,Bavaria,Lower Secondary Level,Important,0.37869,170,24529,0.37784,0.37954
2012,Bavaria,Lower Secondary Level,Less important,0.10098,46,24529,0.10046,0.10151
2012,Bavaria,Lower Secondary Level,Unimportant,0.09248,32,24529,0.09197,0.09298
2012,Bavaria,Upper Secondary Level,Very important,0.44842,1190,24529,0.44800,0.44884
2012,Bavaria,Upper Secondary Level,Important,0.35736,785,24529,0.35696,0.35777
2012,Bavaria,Upper Secondary Level,Less important,0.12352,184,24529,0.12324,0.12380
2012,Bavaria,Upper Secondary Level,Unimportant,0.07070,100,24529,0.07048,0.07092
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.62085,148,24529,0.61933,0.62237
