,Unnamed: 0,year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
270,270,2004,Hesse,Post-secondary Non-tertiary Level,Important,0.35307,37,18412,0.28174,0.4395
271,271,2004,Hesse,First Stage of Tertiary Education,Very important,1.0,47,18412,0.81047,1.18785
272,272,2004,Hesse,Second Stage of Tertiary Education,Very important,0.43036,141,18412,0.35413,0.49957
273,273,2004,Hesse,Second Stage of Tertiary Education,Important,0.28188,98,18412,0.23432,0.33072
274,274,2004,Hesse,Second Stage of Tertiary Education,Less important,0.14756,43,18412,0.11368,0.19179
275,275,2004,Hesse,Second Stage of Tertiary Education,Unimportant,0.1402,33,18412,0.10597,0.18911
276,276,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.56404,104,18412,0.50195,0.62277
277,277,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.43596,82,18412,0.37579,0.49595
278,278,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.4774,316,18412,0.44732,0.51694
279,279,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.3412,225,18412,0.31458,0.36836
280,280,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.11187,82,18412,0.09563,0.12438
281,281,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.06953,34,18412,0.0576,0.08226
282,282,2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,1.0,33,18412,0.6956,1.29602
283,283,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.61817,53,18412,0.51075,0.73201
284,284,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.38183,37,18412,0.29102,0.45637
285,285,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.64885,92,18412,0.51837,0.8258
286,286,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.35115,55,18412,0.27902,0.43923
287,287,2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.43695,188,18412,0.37776,0.49199
288,288,2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.3912,145,18412,0.33824,0.44624
289,289,2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.17184,65,18412,0.14338,0.19648
290,290,2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.387,524,18412,0.35723,0.41676
291,291,2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.40336,432,18412,0.37895,0.42873
292,292,2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.14005,160,18412,0.12451,0.15669
293,293,2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.0696,64,18412,0.05991,0.08376
294,294,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.64307,72,18412,0.52217,0.77492
295,295,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.35693,43,18412,0.27808,0.45668
296,296,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.40999,93,18412,0.34855,0.48179
297,297,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.37394,60,18412,0.29712,0.45054
298,298,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.21606,33,18412,0.16812,0.27495
299,299,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.39372,202,18412,0.34145,0.45024
300,300,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.4355,161,18412,0.38019,0.50105
301,301,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.17078,61,18412,0.1371,0.21644
302,302,2004,Bavaria,Lower Secondary Level,Very important,0.38519,141,18412,0.34108,0.43906
303,303,2004,Bavaria,Lower Secondary Level,Important,0.4711,149,18412,0.41462,0.53395
304,304,2004,Bavaria,Lower Secondary Level,Less important,0.14371,57,18412,0.11338,0.17491
305,305,2004,Bavaria,Upper Secondary Level,Very important,0.39696,663,18412,0.37619,0.42269
306,306,2004,Bavaria,Upper Secondary Level,Important,0.38074,576,18412,0.35334,0.40129
307,307,2004,Bavaria,Upper Secondary Level,Less important,0.14375,207,18412,0.12886,0.15795
308,308,2004,Bavaria,Upper Secondary Level,Unimportant,0.07855,103,18412,0.0683,0.08776
309,309,2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.52642,61,18412,0.41433,0.63196
310,310,2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.47358,42,18412,0.35376,0.62268
311,311,2004,Bavaria,First Stage of Tertiary Education,Very important,0.47342,118,18412,0.41689,0.54284
312,312,2004,Bavaria,First Stage of Tertiary Education,Important,0.34033,76,18412,0.27736,0.40627
313,313,2004,Bavaria,First Stage of Tertiary Education,Less important,0.18624,35,18412,0.13263,0.23188
314,314,2004,Bavaria,Second Stage of Tertiary Education,Very important,0.38277,265,18412,0.3367,0.43378
315,315,2004,Bavaria,Second Stage of Tertiary Education,Important,0.36945,185,18412,0.3165,0.42748
316,316,2004,Bavaria,Second Stage of Tertiary Education,Less important,0.13511,75,18412,0.10722,0.1715
317,317,2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11267,38,18412,0.08759,0.14037
318,318,2004,Berlin,Upper Secondary Level,Very important,0.36882,134,18412,0.3258,0.40733
319,319,2004,Berlin,Upper Secondary Level,Important,0.2696,100,18412,0.23408,0.30588
320,320,2004,Berlin,Upper Secondary Level,Less important,0.21581,67,18412,0.18249,0.25615
321,321,2004,Berlin,Upper Secondary Level,Unimportant,0.14577,36,18412,0.12109,0.17338
322,322,2004,Berlin,Second Stage of Tertiary Education,Very important,0.45911,118,18412,0.37329,0.54615
323,323,2004,Berlin,Second Stage of Tertiary Education,Important,0.37768,77,18412,0.31118,0.4454
324,324,2004,Berlin,Second Stage of Tertiary Education,Less important,0.16321,32,18412,0.11923,0.20751
325,325,2004,Brandenburg,Upper Secondary Level,Very important,0.39144,184,18412,0.35686,0.42371
326,326,2004,Brandenburg,Upper Secondary Level,Important,0.38085,162,18412,0.3403,0.42836
327,327,2004,Brandenburg,Upper Secondary Level,Less important,0.12428,57,18412,0.09585,0.16211
328,328,2004,Brandenburg,Upper Secondary Level,Unimportant,0.10343,38,18412,0.08577,0.12124
329,329,2004,Brandenburg,First Stage of Tertiary Education,Very important,0.4883,31,18412,0.37393,0.65259
330,330,2004,Brandenburg,First Stage of Tertiary Education,Important,0.5117,31,18412,0.3635,0.66662
331,331,2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.53154,128,18412,0.46247,0.6049
332,332,2004,Brandenburg,Second Stage of Tertiary Education,Important,0.46846,100,18412,0.40244,0.53935
333,333,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.60724,130,18412,0.53498,0.67247
334,334,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.39276,89,18412,0.33761,0.45057
335,335,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.55571,73,18412,0.46616,0.63979
336,336,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.44429,45,18412,0.32244,0.54416
337,337,2004,Saxony,Upper Secondary Level,Very important,0.44418,376,18412,0.41273,0.47562
338,338,2004,Saxony,Upper Secondary Level,Important,0.3379,288,18412,0.31292,0.36381
339,339,2004,Saxony,Upper Secondary Level,Less important,0.17104,122,18412,0.14831,0.19709
340,340,2004,Saxony,Upper Secondary Level,Unimportant,0.04687,41,18412,0.03875,0.05429
341,341,2004,Saxony,First Stage of Tertiary Education,Very important,0.57453,68,18412,0.4906,0.66063
342,342,2004,Saxony,First Stage of Tertiary Education,Important,0.42547,45,18412,0.32625,0.5379
343,343,2004,Saxony,Second Stage of Tertiary Education,Very important,0.64966,210,18412,0.57963,0.71818
344,344,2004,Saxony,Second Stage of Tertiary Education,Important,0.35034,114,18412,0.29825,0.40744
345,345,2004,Saxony-Anhalt,Lower Secondary Level,Important,1.0,33,18412,0.7707,1.25145
346,346,2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.44046,191,18412,0.40525,0.48155
347,347,2004,Saxony-Anhalt,Upper Secondary Level,Important,0.46701,191,18412,0.42107,0.51534
348,348,2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.09253,42,18412,0.07004,0.11725
349,349,2004,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.59341,47,18412,0.47081,0.74764
350,350,2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.40659,31,18412,0.32424,0.50399
351,351,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.53331,119,18412,0.46469,0.60403
352,352,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.46669,84,18412,0.3875,0.54891
353,353,2004,Thuringa,Upper Secondary Level,Very important,0.4321,249,18412,0.38902,0.46661
354,354,2004,Thuringa,Upper Secondary Level,Important,0.39827,199,18412,0.36096,0.44098
355,355,2004,Thuringa,Upper Secondary Level,Less important,0.16963,82,18412,0.14165,0.19667
356,356,2004,Thuringa,First Stage of Tertiary Education,Very important,0.38247,34,18412,0.3109,0.47193
357,357,2004,Thuringa,First Stage of Tertiary Education,Important,0.61753,31,18412,0.43652,0.81561
358,358,2004,Thuringa,Second Stage of Tertiary Education,Very important,0.60294,100,18412,0.489,0.73185
359,359,2004,Thuringa,Second Stage of Tertiary Education,Important,0.39706,56,18412,0.30461,0.48541
360,360,2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.37928,115,16173,0.33161,0.43443
361,361,2008,Schleswig-Holstein,Upper Secondary Level,Important,0.46388,114,16173,0.40155,0.51727
362,362,2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.15684,42,16173,0.12123,0.19329
363,363,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.5912,47,16173,0.45084,0.74858
364,364,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.4088,32,16173,0.2785,0.57123
365,365,2008,Hamburg,Upper Secondary Level,Very important,0.56977,51,16173,0.46522,0.70415
366,366,2008,Hamburg,Upper Secondary Level,Important,0.43023,33,16173,0.31773,0.5422
367,367,2008,Hamburg,Second Stage of Tertiary Education,Very important,1.0,47,16173,0.69115,1.33886
368,368,2008,Lower Saxony,Lower Secondary Level,Very important,0.52023,93,16173,0.43136,0.633
369,369,2008,Lower Saxony,Lower Secondary Level,Important,0.47977,75,16173,0.38811,0.57491
370,370,2008,Lower Saxony,Upper Secondary Level,Very important,0.43012,438,16173,0.40437,0.46122
371,371,2008,Lower Saxony,Upper Secondary Level,Important,0.37363,333,16173,0.3411,0.40134
372,372,2008,Lower Saxony,Upper Secondary Level,Less important,0.13356,98,16173,0.11507,0.15298
373,373,2008,Lower Saxony,Upper Secondary Level,Unimportant,0.06268,52,16173,0.05072,0.0775
374,374,2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,1.0,61,16173,0.81707,1.16063
375,375,2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.59574,52,16173,0.44914,0.77082
376,376,2008,Lower Saxony,First Stage of Tertiary Education,Important,0.40426,42,16173,0.31302,0.51558
377,377,2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.53847,152,16173,0.46454,0.60471
378,378,2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.46153,106,16173,0.38848,0.5431
379,379,2008,Bremen,Upper Secondary Level,Very important,1.0,35,16173,0.79771,1.20537
380,380,2008,North Rhine-Westphalia,Primary Level,Very important,1.0,31,16173,0.73561,1.31916
381,381,2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.47175,216,16173,0.42672,0.51997
382,382,2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.39281,171,16173,0.34638,0.43148
383,383,2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.13545,52,16173,0.11893,0.16343
384,384,2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.46855,930,16173,0.44588,0.49394
385,385,2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.333,638,16173,0.31359,0.35236
386,386,2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.12866,201,16173,0.11337,0.14498
387,387,2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.06978,106,16173,0.05861,0.08225
388,388,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.56648,156,16173,0.48605,0.64903
389,389,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.32643,90,16173,0.27309,0.39093
390,390,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.10709,33,16173,0.07642,0.13398
391,391,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.6145,143,16173,0.52691,0.70257
392,392,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.3855,78,16173,0.31782,0.46134
393,393,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.45921,390,16173,0.41251,0.50284
394,394,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.32098,236,16173,0.28241,0.36225
395,395,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.14363,97,16173,0.1139,0.17443
396,396,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07618,51,16173,0.05499,0.10213
397,397,2008,Hesse,Lower Secondary Level,Very important,0.64637,62,16173,0.53593,0.74374
398,398,2008,Hesse,Lower Secondary Level,Important,0.35363,46,16173,0.291,0.40574
399,399,2008,Hesse,Upper Secondary Level,Very important,0.44488,288,16173,0.40528,0.49469
400,400,2008,Hesse,Upper Secondary Level,Important,0.32352,210,16173,0.28888,0.35536
401,401,2008,Hesse,Upper Secondary Level,Less important,0.14341,73,16173,0.12292,0.16983
402,402,2008,Hesse,Upper Secondary Level,Unimportant,0.08819,40,16173,0.06837,0.11069
403,403,2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.55519,45,16173,0.4298,0.70304
404,404,2008,Hesse,Post-secondary Non-tertiary Level,Important,0.44481,33,16173,0.32995,0.58923
405,405,2008,Hesse,First Stage of Tertiary Education,Very important,1.0,44,16173,0.7268,1.24441
406,406,2008,Hesse,Second Stage of Tertiary Education,Very important,0.48037,153,16173,0.38594,0.56441
407,407,2008,Hesse,Second Stage of Tertiary Education,Important,0.27098,90,16173,0.22842,0.32385
408,408,2008,Hesse,Second Stage of Tertiary Education,Less important,0.24865,57,16173,0.18968,0.31529
409,409,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.56549,80,16173,0.48393,0.65619
410,410,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.43451,62,16173,0.35454,0.51218
411,411,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.44178,253,16173,0.3988,0.48344
412,412,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.39928,206,16173,0.36112,0.43478
413,413,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15894,73,16173,0.13432,0.18053
414,414,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.47664,40,16173,0.36823,0.59178
415,415,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.52336,38,16173,0.39685,0.62481
416,416,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.65189,92,16173,0.51801,0.79437
417,417,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.34811,47,16173,0.2735,0.44034
418,418,2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.53441,140,16173,0.46692,0.61147
419,419,2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.46559,122,16173,0.39808,0.53281
420,420,2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.42028,508,16173,0.38035,0.45572
421,421,2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.38799,423,16173,0.35661,0.4186
422,422,2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13024,141,16173,0.11198,0.14838
423,423,2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06149,54,16173,0.05225,0.07227
424,424,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.6588,70,16173,0.53568,0.80575
425,425,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.3412,42,16173,0.2472,0.44798
426,426,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.59488,81,16173,0.48832,0.70619
427,427,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.40512,60,16173,0.32165,0.496
428,428,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.43375,213,16173,0.38208,0.4825
429,429,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.37589,150,16173,0.31925,0.44586
430,430,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.19036,63,16173,0.14723,0.23459
431,431,2008,Bavaria,Lower Secondary Level,Very important,0.42391,121,16173,0.37227,0.48748
432,432,2008,Bavaria,Lower Secondary Level,Important,0.40343,113,16173,0.35737,0.4638
433,433,2008,Bavaria,Lower Secondary Level,Less important,0.17267,41,16173,0.13518,0.21626
434,434,2008,Bavaria,Upper Secondary Level,Very important,0.40148,639,16173,0.3764,0.42758
435,435,2008,Bavaria,Upper Secondary Level,Important,0.40337,556,16173,0.37924,0.43161
436,436,2008,Bavaria,Upper Secondary Level,Less important,0.13057,152,16173,0.11414,0.14748
437,437,2008,Bavaria,Upper Secondary Level,Unimportant,0.06459,74,16173,0.05335,0.07656
438,438,2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.5819,57,16173,0.43688,0.72087
439,439,2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.4181,47,16173,0.33675,0.50292
440,440,2008,Bavaria,First Stage of Tertiary Education,Very important,0.60541,109,16173,0.49277,0.71651
441,441,2008,Bavaria,First Stage of Tertiary Education,Important,0.39459,68,16173,0.32293,0.47331
442,442,2008,Bavaria,Second Stage of Tertiary Education,Very important,0.46295,303,16173,0.40794,0.51706
443,443,2008,Bavaria,Second Stage of Tertiary Education,Important,0.26742,142,16173,0.22742,0.30793
444,444,2008,Bavaria,Second Stage of Tertiary Education,Less important,0.17791,66,16173,0.13686,0.21499
445,445,2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.09172,40,16173,0.07038,0.11485
446,446,2008,Berlin,Upper Secondary Level,Very important,0.39061,123,16173,0.34859,0.43545
447,447,2008,Berlin,Upper Secondary Level,Important,0.2421,74,16173,0.1947,0.29027
448,448,2008,Berlin,Upper Secondary Level,Less important,0.22355,56,16173,0.18767,0.25884
449,449,2008,Berlin,Upper Secondary Level,Unimportant,0.14374,31,16173,0.11863,0.16786
450,450,2008,Berlin,Second Stage of Tertiary Education,Very important,0.51342,129,16173,0.43197,0.59564
451,451,2008,Berlin,Second Stage of Tertiary Education,Important,0.31264,69,16173,0.24954,0.37852
452,452,2008,Berlin,Second Stage of Tertiary Education,Less important,0.17394,35,16173,0.1382,0.23141
453,453,2008,Brandenburg,Upper Secondary Level,Very important,0.40397,186,16173,0.36622,0.44658
454,454,2008,Brandenburg,Upper Secondary Level,Important,0.3807,135,16173,0.32978,0.44087
455,455,2008,Brandenburg,Upper Secondary Level,Less important,0.1353,40,16173,0.08918,0.18352
456,456,2008,Brandenburg,Upper Secondary Level,Unimportant,0.08003,32,16173,0.06287,0.09513
457,457,2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.52613,126,16173,0.44154,0.61912
458,458,2008,Brandenburg,Second Stage of Tertiary Education,Important,0.47387,94,16173,0.39993,0.54614
459,459,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.56156,129,16173,0.49377,0.64515
460,460,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.43844,80,16173,0.36103,0.5176
461,461,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.6664,89,16173,0.57213,0.76883
462,462,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.3336,39,16173,0.2495,0.42639
463,463,2008,Saxony,Upper Secondary Level,Very important,0.46018,370,16173,0.42715,0.49954
464,464,2008,Saxony,Upper Secondary Level,Important,0.34742,263,16173,0.30844,0.38425
465,465,2008,Saxony,Upper Secondary Level,Less important,0.11975,71,16173,0.09699,0.14488
466,466,2008,Saxony,Upper Secondary Level,Unimportant,0.07265,46,16173,0.05691,0.09332
467,467,2008,Saxony,First Stage of Tertiary Education,Very important,0.64399,63,16173,0.50241,0.80971
468,468,2008,Saxony,First Stage of Tertiary Education,Important,0.35601,41,16173,0.26026,0.45739
469,469,2008,Saxony,Second Stage of Tertiary Education,Very important,0.58016,201,16173,0.49707,0.66229
470,470,2008,Saxony,Second Stage of Tertiary Education,Important,0.41984,113,16173,0.36023,0.50166
471,471,2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.44034,189,16173,0.38711,0.48503
472,472,2008,Saxony-Anhalt,Upper Secondary Level,Important,0.46143,182,16173,0.41213,0.50863
473,473,2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.09823,33,16173,0.06447,0.14104
474,474,2008,Saxony-Anhalt,First Stage of Tertiary Education,Very important,1.0,37,16173,0.67052,1.34441
475,475,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.61511,113,16173,0.51769,0.71834
476,476,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.38489,72,16173,0.30564,0.46561
477,477,2008,Thuringa,Upper Secondary Level,Very important,0.42494,228,16173,0.38451,0.46751
478,478,2008,Thuringa,Upper Secondary Level,Important,0.40586,200,16173,0.36225,0.46382
479,479,2008,Thuringa,Upper Secondary Level,Less important,0.1692,59,16173,0.12887,0.20904
480,480,2008,Thuringa,Second Stage of Tertiary Education,Very important,0.65159,103,16173,0.54076,0.77264
481,481,2008,Thuringa,Second Stage of Tertiary Education,Important,0.34841,58,16173,0.27817,0.41573
482,482,2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.58556,52,24529,0.43019,0.73138
483,483,2012,Schleswig-Holstein,Lower Secondary Level,Important,0.41444,39,24529,0.29088,0.57625
484,484,2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.52326,282,24529,0.45483,0.60013
485,485,2012,Schleswig-Holstein,Upper Secondary Level,Important,0.38046,167,24529,0.3281,0.44958
486,486,2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.09628,38,24529,0.07469,0.12383
487,487,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,1.0,45,24529,0.70583,1.34018
488,488,2012,Schleswig-Holstein,First Stage of Tertiary Education,Very important,1.0,36,24529,0.74862,1.2408
489,489,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.6438,87,24529,0.4467,0.83022
490,490,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.3562,53,24529,0.26338,0.45401
491,491,2012,Hamburg,Upper Secondary Level,Very important,0.49418,85,24529,0.3994,0.59982
492,492,2012,Hamburg,Upper Secondary Level,Important,0.50582,63,24529,0.39804,0.61295
493,493,2012,Hamburg,Second Stage of Tertiary Education,Very important,1.0,90,24529,0.75094,1.3092
494,494,2012,Lower Saxony,Lower Secondary Level,Very important,0.53806,167,24529,0.45577,0.62537
495,495,2012,Lower Saxony,Lower Secondary Level,Important,0.46194,118,24529,0.39442,0.52919
496,496,2012,Lower Saxony,Upper Secondary Level,Very important,0.42471,676,24529,0.39289,0.46152
497,497,2012,Lower Saxony,Upper Secondary Level,Important,0.39379,485,24529,0.35781,0.43031
498,498,2012,Lower Saxony,Upper Secondary Level,Less important,0.09414,88,24529,0.07428,0.11243
499,499,2012,Lower Saxony,Upper Secondary Level,Unimportant,0.08736,66,24529,0.07291,0.10309
500,500,2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.56405,98,24529,0.45491,0.71291
501,501,2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.43595,46,24529,0.28181,0.60404
502,502,2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.60904,77,24529,0.45379,0.78594
503,503,2012,Lower Saxony,First Stage of Tertiary Education,Important,0.39096,43,24529,0.28275,0.5386
504,504,2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.50068,257,24529,0.43442,0.5817
505,505,2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.49932,165,24529,0.41288,0.60495
506,506,2012,Bremen,Upper Secondary Level,Very important,1.0,43,24529,0.57401,1.44852
507,507,2012,Bremen,Second Stage of Tertiary Education,Very important,1.0,35,24529,0.62011,1.44309
508,508,2012,North Rhine-Westphalia,Pre-primary Level,Important,0.59461,56,24529,0.42449,0.73733
509,509,2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.40539,36,24529,0.29042,0.55914
510,510,2012,North Rhine-Westphalia,Primary Level,Very important,0.5345,62,24529,0.41182,0.67568
511,511,2012,North Rhine-Westphalia,Primary Level,Important,0.4655,40,24529,0.32845,0.61923
512,512,2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.48715,386,24529,0.44024,0.54394
513,513,2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.32282,221,24529,0.28502,0.36109
514,514,2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.1202,45,24529,0.09194,0.14743
515,515,2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.06983,31,24529,0.05223,0.08665
516,516,2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.41929,1220,24529,0.39586,0.44607
517,517,2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.3717,842,24529,0.34575,0.40138
518,518,2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.1331,232,24529,0.11499,0.14898
519,519,2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.07591,125,24529,0.06747,0.08446
520,520,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.48394,317,24529,0.41979,0.56004
521,521,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.34103,166,24529,0.2874,0.41746
522,522,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.17502,47,24529,0.13528,0.21874
523,523,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.44197,153,24529,0.37723,0.52604
524,524,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.36663,105,24529,0.28951,0.45111
525,525,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.1914,36,24529,0.13805,0.25347
526,526,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.46152,651,24529,0.42259,0.51435
527,527,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.33326,344,24529,0.29675,0.36955
528,528,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.13469,103,24529,0.10805,0.16296
529,529,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07053,50,24529,0.05428,0.0856
530,530,2012,Hesse,Lower Secondary Level,Very important,0.54934,89,24529,0.43187,0.66942
531,531,2012,Hesse,Lower Secondary Level,Important,0.45066,76,24529,0.3722,0.53794
532,532,2012,Hesse,Upper Secondary Level,Very important,0.4693,413,24529,0.41278,0.51986
533,533,2012,Hesse,Upper Secondary Level,Important,0.34404,284,24529,0.31508,0.37988
534,534,2012,Hesse,Upper Secondary Level,Less important,0.12002,67,24529,0.0989,0.14124
535,535,2012,Hesse,Upper Secondary Level,Unimportant,0.06665,37,24529,0.05109,0.08251
536,536,2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.53638,85,24529,0.40216,0.65631
537,537,2012,Hesse,Post-secondary Non-tertiary Level,Important,0.46362,53,24529,0.33624,0.59231
