year,bula_h,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,middle vocational,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bremen,middle vocational,Less important,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Bremen,vocational + Abi,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,vocational + Abi,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,higher vocational,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,higher vocational,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,higher vocational,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,higher education,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,higher education,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,in school,Important,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,North Rhine-Westphalia,in school,Less important,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,North Rhine-Westphalia,in school,Unimportant,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,North Rhine-Westphalia,inadequately,Very important,0.55,17246,0.5425749482973697,0.5574250517026303
1995,North Rhine-Westphalia,inadequately,Important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,North Rhine-Westphalia,inadequately,Less important,0.05,17246,0.046747190083480224,0.05325280991651978
1995,North Rhine-Westphalia,inadequately,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,North Rhine-Westphalia,general elementary,Very important,0.515527950310559,17246,0.5080690920917181,0.5229868085293998
1995,North Rhine-Westphalia,general elementary,Important,0.35093167701863354,17246,0.3438085879715565,0.3580547660657106
1995,North Rhine-Westphalia,general elementary,Less important,0.09316770186335403,17246,0.08882951692837013,0.09750588679833794
1995,North Rhine-Westphalia,general elementary,Unimportant,0.040372670807453416,17246,0.03743497431552139,0.04331036729938544
1995,North Rhine-Westphalia,middle vocational,Very important,0.4581818181818182,17246,0.4507455063437113,0.4656181300199251
1995,North Rhine-Westphalia,middle vocational,Important,0.3718181818181818,17246,0.3646051163666492,0.37903124726971443
1995,North Rhine-Westphalia,middle vocational,Less important,0.12181818181818181,17246,0.11693660466507363,0.12669975897129
1995,North Rhine-Westphalia,middle vocational,Unimportant,0.04818181818181818,17246,0.04498564376498139,0.05137799259865497
1995,North Rhine-Westphalia,vocational + Abi,Very important,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,North Rhine-Westphalia,vocational + Abi,Important,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,North Rhine-Westphalia,vocational + Abi,Less important,0.15306122448979592,17246,0.1476875608268925,0.15843488815269935
1995,North Rhine-Westphalia,vocational + Abi,Unimportant,0.05102040816326531,17246,0.04773633910329874,0.054304477223231874
1995,North Rhine-Westphalia,higher vocational,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,higher vocational,Important,0.3671875,17246,0.35999312039521814,0.37438187960478186
1995,North Rhine-Westphalia,higher vocational,Less important,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,North Rhine-Westphalia,higher vocational,Unimportant,0.0390625,17246,0.03617089165972277,0.04195410834027723
1995,North Rhine-Westphalia,higher education,Very important,0.4722222222222222,17246,0.4647712895189624,0.479673154925482
1995,North Rhine-Westphalia,higher education,Important,0.29365079365079366,17246,0.2868534817133967,0.30044810558819063
1995,North Rhine-Westphalia,higher education,Less important,0.1746031746031746,17246,0.16893726885993549,0.1802690803464137
1995,North Rhine-Westphalia,higher education,Unimportant,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Hesse,in school,Less important,0.375,17246,0.367774506361447,0.382225493638553
1995,Hesse,in school,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,in school,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,in school,Important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hesse,inadequately,Very important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hesse,inadequately,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hesse,inadequately,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,general elementary,Very important,0.45985401459854014,17246,0.45241565023966757,0.4672923789574127
1995,Hesse,general elementary,Important,0.3284671532846715,17246,0.32145758156153376,0.3354767250078093
1995,Hesse,general elementary,Less important,0.1386861313868613,17246,0.1335278014448535,0.14384446132886913
1995,Hesse,general elementary,Unimportant,0.072992700729927,17246,0.06911036424058843,0.07687503721926557
1995,Hesse,middle vocational,Very important,0.46176470588235297,17246,0.45432409942987345,0.4692053123348325
1995,Hesse,middle vocational,Important,0.3735294117647059,17246,0.36630962076597007,0.3807492027634417
1995,Hesse,middle vocational,Less important,0.10882352941176471,17246,0.10417564691922394,0.11347141190430547
1995,Hesse,middle vocational,Unimportant,0.05588235294117647,17246,0.05245418349344797,0.059310522388904975
1995,Hesse,vocational + Abi,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,Hesse,vocational + Abi,Important,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Hesse,vocational + Abi,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,vocational + Abi,Unimportant,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hesse,higher vocational,Very important,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Hesse,higher vocational,Important,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Hesse,higher vocational,Unimportant,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Hesse,higher vocational,Less important,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Hesse,higher education,Very important,0.4537037037037037,17246,0.44627330409550126,0.4611341033119062
1995,Hesse,higher education,Important,0.28703703703703703,17246,0.2802853184192885,0.29378875565478557
1995,Hesse,higher education,Less important,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Hesse,higher education,Unimportant,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,"Rhineland-Palatinate, Saarland",in school,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",in school,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",inadequately,Important,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,"Rhineland-Palatinate, Saarland",inadequately,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",inadequately,Less important,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,"Rhineland-Palatinate, Saarland",general elementary,Very important,0.43452380952380953,17246,0.42712561354797657,0.4419220054996425
1995,"Rhineland-Palatinate, Saarland",general elementary,Important,0.39880952380952384,17246,0.3915014876592028,0.4061175599598449
1995,"Rhineland-Palatinate, Saarland",general elementary,Less important,0.1130952380952381,17246,0.10836838033887991,0.11782209585159628
1995,"Rhineland-Palatinate, Saarland",general elementary,Unimportant,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,"Rhineland-Palatinate, Saarland",middle vocational,Very important,0.4651898734177215,17246,0.45774552283464043,0.47263422400080257
1995,"Rhineland-Palatinate, Saarland",middle vocational,Important,0.3670886075949367,17246,0.3598946348138498,0.37428258037602363
1995,"Rhineland-Palatinate, Saarland",middle vocational,Less important,0.11392405063291139,17246,0.10918212144916885,0.11866597981665393
1995,"Rhineland-Palatinate, Saarland",middle vocational,Unimportant,0.05379746835443038,17246,0.050430144765380505,0.05716479194348026
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Very important,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Unimportant,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Less important,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,"Rhineland-Palatinate, Saarland",higher vocational,Very important,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,"Rhineland-Palatinate, Saarland",higher vocational,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,"Rhineland-Palatinate, Saarland",higher vocational,Less important,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,"Rhineland-Palatinate, Saarland",higher education,Very important,0.58,17246,0.5726336809946707,0.5873663190053292
1995,"Rhineland-Palatinate, Saarland",higher education,Important,0.26,17246,0.2534534209806005,0.26654657901939954
1995,"Rhineland-Palatinate, Saarland",higher education,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",higher education,Unimportant,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Baden-Wuerttemberg,in school,Less important,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Baden-Wuerttemberg,in school,Very important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Baden-Wuerttemberg,in school,Unimportant,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Baden-Wuerttemberg,in school,Important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Baden-Wuerttemberg,inadequately,Very important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Baden-Wuerttemberg,inadequately,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,inadequately,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,inadequately,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Baden-Wuerttemberg,general elementary,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Baden-Wuerttemberg,general elementary,Important,0.37662337662337664,17246,0.36939167043930615,0.3838550828074471
1995,Baden-Wuerttemberg,general elementary,Less important,0.12554112554112554,17246,0.12059603116704712,0.13048621991520395
1995,Baden-Wuerttemberg,general elementary,Unimportant,0.06926406926406926,17246,0.06547459360447858,0.07305354492365995
1995,Baden-Wuerttemberg,middle vocational,Very important,0.4656,17246,0.4581552247561681,0.4730447752438319
1995,Baden-Wuerttemberg,middle vocational,Important,0.344,17246,0.33691005246508976,0.3510899475349102
1995,Baden-Wuerttemberg,middle vocational,Less important,0.136,17246,0.1308839096453228,0.14111609035467723
1995,Baden-Wuerttemberg,middle vocational,Unimportant,0.0544,17246,0.05101495020161606,0.05778504979838393
1995,Baden-Wuerttemberg,vocational + Abi,Very important,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,Baden-Wuerttemberg,vocational + Abi,Important,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,Baden-Wuerttemberg,vocational + Abi,Less important,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Baden-Wuerttemberg,vocational + Abi,Unimportant,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Baden-Wuerttemberg,higher vocational,Very important,0.5232558139534884,17246,0.5158014324674232,0.5307101954395537
1995,Baden-Wuerttemberg,higher vocational,Important,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,Baden-Wuerttemberg,higher vocational,Less important,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Baden-Wuerttemberg,higher vocational,Unimportant,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Baden-Wuerttemberg,higher education,Very important,0.49572649572649574,17246,0.4882643105614008,0.5031886808915906
1995,Baden-Wuerttemberg,higher education,Important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Baden-Wuerttemberg,higher education,Less important,0.17094017094017094,17246,0.16532158686805246,0.17655875501228943
1995,Baden-Wuerttemberg,higher education,Unimportant,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Bavaria,in school,Less important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bavaria,in school,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bavaria,in school,Unimportant,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bavaria,in school,Important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bavaria,inadequately,Very important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Bavaria,inadequately,Less important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Bavaria,inadequately,Important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Bavaria,inadequately,Unimportant,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Bavaria,general elementary,Very important,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,Bavaria,general elementary,Important,0.3504273504273504,17246,0.34330661674658813,0.3575480841081127
1995,Bavaria,general elementary,Less important,0.14957264957264957,17246,0.14424964813529534,0.1548956510100038
1995,Bavaria,general elementary,Unimportant,0.08974358974358974,17246,0.08547783902949498,0.09400934045768451
1995,Bavaria,middle vocational,Very important,0.4631578947368421,17246,0.4557157227631488,0.4706000667105354
1995,Bavaria,middle vocational,Important,0.3263157894736842,17246,0.3193180284174009,0.33331355052996753
1995,Bavaria,middle vocational,Less important,0.1368421052631579,17246,0.13171270160100773,0.14197150892530808
1995,Bavaria,middle vocational,Unimportant,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,Bavaria,vocational + Abi,Very important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bavaria,vocational + Abi,Important,0.24489795918367346,17246,0.23847984727276184,0.2513160710945851
1995,Bavaria,vocational + Abi,Less important,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Bavaria,vocational + Abi,Unimportant,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Bavaria,higher vocational,Very important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Bavaria,higher vocational,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,higher vocational,Less important,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1995,Bavaria,higher vocational,Unimportant,0.050505050505050504,17246,0.047236722653669475,0.053773378356431534
1995,Bavaria,higher education,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Bavaria,higher education,Important,0.33540372670807456,17246,0.3283572053406046,0.3424502480755445
1995,Bavaria,higher education,Less important,0.16770186335403728,17246,0.16212589518731166,0.1732778315207629
1995,Bavaria,higher education,Unimportant,0.06832298136645963,17246,0.06455743519974583,0.07208852753317344
1995,Berlin,in school,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,in school,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,in school,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,inadequately,Unimportant,1.0,17246,1.0,1.0
1995,Berlin,general elementary,Very important,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Berlin,general elementary,Important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Berlin,general elementary,Unimportant,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Berlin,general elementary,Less important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Berlin,middle vocational,Very important,0.4329004329004329,17246,0.42550547768161834,0.44029538811924746
1995,Berlin,middle vocational,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,middle vocational,Less important,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,Berlin,middle vocational,Unimportant,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,Berlin,vocational + Abi,Very important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Berlin,vocational + Abi,Important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,vocational + Abi,Less important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,vocational + Abi,Unimportant,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,higher vocational,Very important,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Berlin,higher vocational,Important,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,Berlin,higher vocational,Unimportant,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Berlin,higher vocational,Less important,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Berlin,higher education,Very important,0.5524475524475524,17246,0.5450262629105959,0.5598688419845089
1995,Berlin,higher education,Important,0.27972027972027974,17246,0.2730210564666626,0.2864195029738969
1995,Berlin,higher education,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,higher education,Less important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Brandenburg,in school,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,in school,Less important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Brandenburg,in school,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Brandenburg,general elementary,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Brandenburg,general elementary,Very important,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,Brandenburg,general elementary,Less important,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Brandenburg,general elementary,Unimportant,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Brandenburg,middle vocational,Very important,0.4597315436241611,17246,0.45229332672991224,0.4671697605184099
1995,Brandenburg,middle vocational,Important,0.36577181208053694,17246,0.35858328741152573,0.37296033674954815
1995,Brandenburg,middle vocational,Less important,0.12416107382550336,17246,0.11923935575954256,0.12908279189146415
1995,Brandenburg,middle vocational,Unimportant,0.050335570469798654,17246,0.04707243981103552,0.05359870112856179
1995,Brandenburg,vocational + Abi,Less important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Brandenburg,vocational + Abi,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Brandenburg,vocational + Abi,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Brandenburg,higher vocational,Very important,0.4883720930232558,17246,0.4809116535260436,0.495832532520468
1995,Brandenburg,higher vocational,Important,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Brandenburg,higher vocational,Less important,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Brandenburg,higher vocational,Unimportant,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Brandenburg,higher education,Very important,0.6330935251798561,17246,0.6259003025095147,0.6402867478501975
1995,Brandenburg,higher education,Important,0.30935251798561153,17246,0.30245382330545284,0.3162512126657702
1995,Brandenburg,higher education,Less important,0.050359712230215826,17246,0.04709584062673726,0.053623583833694394
1995,Brandenburg,higher education,Unimportant,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Mecklenburg-Western Pomerania,in school,Less important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Mecklenburg-Western Pomerania,in school,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Mecklenburg-Western Pomerania,in school,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,in school,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,inadequately,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,inadequately,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,general elementary,Important,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Mecklenburg-Western Pomerania,general elementary,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,Mecklenburg-Western Pomerania,general elementary,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,general elementary,Less important,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Mecklenburg-Western Pomerania,middle vocational,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,middle vocational,Important,0.35964912280701755,17246,0.35248669285621564,0.36681155275781946
1995,Mecklenburg-Western Pomerania,middle vocational,Less important,0.09210526315789473,17246,0.08778935838674062,0.09642116792904884
1995,Mecklenburg-Western Pomerania,middle vocational,Unimportant,0.04824561403508772,17246,0.045047431531943675,0.05144379653823176
1995,Mecklenburg-Western Pomerania,vocational + Abi,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,vocational + Abi,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Mecklenburg-Western Pomerania,vocational + Abi,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,higher vocational,Very important,0.7586206896551724,17246,0.7522340230918793,0.7650073562184655
1995,Mecklenburg-Western Pomerania,higher vocational,Important,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,Mecklenburg-Western Pomerania,higher education,Very important,0.5494505494505495,17246,0.5420246781400619,0.556876420761037
1995,Mecklenburg-Western Pomerania,higher education,Important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Mecklenburg-Western Pomerania,higher education,Less important,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,Mecklenburg-Western Pomerania,higher education,Unimportant,0.02197802197802198,17246,0.019789854851022543,0.024166189105021416
1995,Saxony,in school,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,in school,Important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Saxony,in school,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,in school,Very important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,inadequately,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,inadequately,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,general elementary,Very important,0.3482142857142857,17246,0.341103991176455,0.3553245802521164
1995,Saxony,general elementary,Important,0.3482142857142857,17246,0.341103991176455,0.3553245802521164
1995,Saxony,general elementary,Less important,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Saxony,general elementary,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony,middle vocational,Very important,0.5180327868852459,17246,0.5105751840280335,0.5254903897424583
1995,Saxony,middle vocational,Important,0.3344262295081967,17246,0.3273848111865312,0.3414676478298623
1995,Saxony,middle vocational,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,middle vocational,Unimportant,0.047540983606557376,17246,0.04436506685053728,0.05071690036257747
1995,Saxony,vocational + Abi,Very important,0.56,17246,0.55259146678658,0.5674085332134201
1995,Saxony,vocational + Abi,Important,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Saxony,vocational + Abi,Less important,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Saxony,vocational + Abi,Unimportant,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Saxony,higher vocational,Very important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Saxony,higher vocational,Important,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,Saxony,higher vocational,Less important,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Saxony,higher vocational,Unimportant,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Saxony,higher education,Very important,0.6061946902654868,17246,0.5989024876314097,0.6134868928995638
1995,Saxony,higher education,Important,0.3185840707964602,17246,0.31163014503470565,0.3255379965582147
1995,Saxony,higher education,Less important,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,Saxony,higher education,Unimportant,0.022123893805309734,17246,0.019928640800199,0.02431914681042047
1995,Saxony-Anhalt,in school,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony-Anhalt,in school,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,in school,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,inadequately,Important,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,general elementary,Very important,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,Saxony-Anhalt,general elementary,Important,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,Saxony-Anhalt,general elementary,Less important,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Saxony-Anhalt,general elementary,Unimportant,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,Saxony-Anhalt,middle vocational,Very important,0.49732620320855614,17246,0.48986385216896655,0.5047885542481457
1995,Saxony-Anhalt,middle vocational,Important,0.3663101604278075,17246,0.35911940140557624,0.37350091945003877
1995,Saxony-Anhalt,middle vocational,Less important,0.09893048128342247,17246,0.09447436935653315,0.10338659321031178
1995,Saxony-Anhalt,middle vocational,Unimportant,0.0374331550802139,17246,0.03460009655340397,0.04026621360702383
1995,Saxony-Anhalt,vocational + Abi,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,vocational + Abi,Very important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Saxony-Anhalt,vocational + Abi,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony-Anhalt,vocational + Abi,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony-Anhalt,higher vocational,Very important,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,Saxony-Anhalt,higher vocational,Important,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,Saxony-Anhalt,higher vocational,Less important,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Saxony-Anhalt,higher vocational,Unimportant,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Saxony-Anhalt,higher education,Very important,0.6887417218543046,17246,0.6818313640984532,0.695652079610156
1995,Saxony-Anhalt,higher education,Important,0.25165562913907286,17246,0.24517874761092023,0.2581325106672255
1995,Saxony-Anhalt,higher education,Unimportant,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Saxony-Anhalt,higher education,Less important,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Thuringa,in school,Unimportant,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Thuringa,in school,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,in school,Important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,in school,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,inadequately,Important,1.0,17246,1.0,1.0
1995,Thuringa,general elementary,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Thuringa,general elementary,Very important,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Thuringa,general elementary,Less important,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Thuringa,general elementary,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Thuringa,middle vocational,Very important,0.5475,17246,0.5400712929216864,0.5549287070783135
1995,Thuringa,middle vocational,Important,0.345,17246,0.33790516862338826,0.3520948313766117
1995,Thuringa,middle vocational,Less important,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Thuringa,middle vocational,Unimportant,0.0475,17246,0.04432538417029061,0.05067461582970939
1995,Thuringa,vocational + Abi,Important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
