year,bula_h,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1995,Schleswig-Holstein,higher education,2 Wichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,Schleswig-Holstein,higher education,3 Weniger wichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,Sachsen,in school,3 Weniger wichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,Sachsen-Anhalt,in school,2 Wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Hessen,-1,1 Sehr wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Sachsen,higher vocational,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Sachsen-Anhalt,higher education,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,"Rheinland-Pfalz,Saarland",inadequately,1 Sehr wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Hessen,inadequately,1 Sehr wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Bremen,middle vocational,4 Ganz unwichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Thüringen,in school,4 Ganz unwichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,"Rheinland-Pfalz,Saarland",-1,1 Sehr wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Niedersachsen,higher vocational,4 Ganz unwichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Baden-Württemberg,-1,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Bayern,inadequately,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Brandenburg,vocational + Abi,2 Wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Brandenburg,in school,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Brandenburg,-1,2 Wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Berlin,higher vocational,4 Ganz unwichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Berlin,higher vocational,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Mecklenburg-Vorpommern,general elemantary,4 Ganz unwichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Mecklenburg-Vorpommern,higher education,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Berlin,in school,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Bayern,-1,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Thüringen,vocational + Abi,1 Sehr wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Bremen,general elemantary,4 Ganz unwichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,Niedersachsen,-1,3 Weniger wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Berlin,-1,2 Wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Berlin,-1,1 Sehr wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Niedersachsen,in school,2 Wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Sachsen-Anhalt,vocational + Abi,1 Sehr wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Bremen,general elemantary,3 Weniger wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Sachsen,vocational + Abi,3 Weniger wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Sachsen,inadequately,2 Wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Hessen,in school,3 Weniger wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Sachsen,in school,2 Wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Hessen,-1,3 Weniger wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Baden-Württemberg,-1,2 Wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Mecklenburg-Vorpommern,vocational + Abi,2 Wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Baden-Württemberg,-1,4 Ganz unwichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Baden-Württemberg,inadequately,2 Wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Hamburg,general elemantary,1 Sehr wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Bayern,vocational + Abi,4 Ganz unwichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Mecklenburg-Vorpommern,in school,3 Weniger wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Bremen,middle vocational,3 Weniger wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,Sachsen-Anhalt,-1,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Bremen,vocational + Abi,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hessen,in school,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hessen,in school,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Sachsen,vocational + Abi,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Niedersachsen,inadequately,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Sachsen,higher vocational,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Niedersachsen,vocational + Abi,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Bremen,higher vocational,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Sachsen-Anhalt,higher vocational,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Bremen,higher vocational,2 Wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Nordrhein-Westfalen,-1,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Bremen,higher education,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hessen,inadequately,2 Wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Bremen,higher education,2 Wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Berlin,vocational + Abi,2 Wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Mecklenburg-Vorpommern,higher education,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hessen,vocational + Abi,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Sachsen,-1,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Berlin,in school,2 Wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Berlin,in school,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Berlin,vocational + Abi,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hamburg,higher education,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Berlin,vocational + Abi,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Brandenburg,vocational + Abi,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Bayern,in school,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Mecklenburg-Vorpommern,-1,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Bayern,-1,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Baden-Württemberg,in school,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Mecklenburg-Vorpommern,in school,2 Wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Mecklenburg-Vorpommern,general elemantary,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Mecklenburg-Vorpommern,vocational + Abi,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,"Rheinland-Pfalz,Saarland",in school,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hessen,higher vocational,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hessen,higher vocational,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Niedersachsen,in school,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Bayern,inadequately,2 Wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Bremen,vocational + Abi,2 Wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hamburg,vocational + Abi,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Schleswig-Holstein,-1,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hamburg,general elemantary,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hamburg,higher vocational,1 Sehr wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hamburg,higher education,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,Hessen,inadequately,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Thüringen,in school,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Hessen,in school,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Thüringen,in school,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Thüringen,in school,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,"Rheinland-Pfalz,Saarland",in school,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,"Rheinland-Pfalz,Saarland",inadequately,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Thüringen,inadequately,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Thüringen,-1,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Thüringen,-1,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Bremen,higher vocational,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Sachsen-Anhalt,inadequately,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Bremen,inadequately,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Hamburg,in school,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Schleswig-Holstein,-1,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Schleswig-Holstein,in school,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Schleswig-Holstein,in school,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Schleswig-Holstein,inadequately,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Schleswig-Holstein,general elemantary,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Hamburg,inadequately,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Bremen,-1,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Hamburg,general elemantary,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Hamburg,vocational + Abi,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Baden-Württemberg,in school,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Thüringen,higher education,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Sachsen-Anhalt,in school,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Thüringen,higher vocational,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Hamburg,vocational + Abi,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Niedersachsen,inadequately,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Brandenburg,higher education,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Berlin,-1,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Mecklenburg-Vorpommern,in school,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Brandenburg,higher vocational,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Brandenburg,in school,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Brandenburg,-1,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Brandenburg,-1,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Mecklenburg-Vorpommern,in school,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Mecklenburg-Vorpommern,inadequately,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Mecklenburg-Vorpommern,inadequately,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Mecklenburg-Vorpommern,vocational + Abi,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Sachsen,-1,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Sachsen,in school,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Sachsen,in school,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Sachsen,inadequately,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Berlin,inadequately,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Bayern,in school,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Sachsen-Anhalt,vocational + Abi,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Sachsen-Anhalt,in school,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Baden-Württemberg,in school,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Baden-Württemberg,inadequately,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Sachsen-Anhalt,vocational + Abi,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Bayern,in school,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Mecklenburg-Vorpommern,-1,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,Bayern,inadequately,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
2004,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.04925115207373272,26790,0.0466598931220237,0.051842411025441744
2004,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.038498463901689706,26790,0.036194549144941336,0.040802378658438075
2004,Bayern,middle vocational,1 Sehr wichtig,0.031826036866359445,26790,0.029724012747550026,0.03392806098516886
2004,Bayern,middle vocational,2 Wichtig,0.027649769585253458,26790,0.025686287995471506,0.02961325117503541
2004,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.025153609831029187,26790,0.023278451392987915,0.02702876826907046
2004,Niedersachsen,middle vocational,1 Sehr wichtig,0.022369431643625193,26790,0.020598570226789653,0.024140293060460734
2004,Baden-Württemberg,middle vocational,2 Wichtig,0.020737327188940093,26790,0.01903086879184404,0.022443785586036144
2004,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.019585253456221197,26790,0.017925898754963403,0.02124460815747899
2004,Sachsen,middle vocational,1 Sehr wichtig,0.01804915514592934,26790,0.01645495432792006,0.019643355963938618
2004,Niedersachsen,middle vocational,2 Wichtig,0.015697004608294932,26790,0.014208526297316088,0.017185482919273777
2004,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.015168970814132104,26790,0.013705349807176345,0.016632591821087863
2004,Sachsen,middle vocational,2 Wichtig,0.013776881720430107,26790,0.012381050947049367,0.015172712493810848
2004,Hessen,middle vocational,1 Sehr wichtig,0.013296850998463903,26790,0.011925219743321478,0.014668482253606327
2004,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.012960829493087557,26790,0.011606409652119018,0.014315249334056096
2004,Bayern,higher education,1 Sehr wichtig,0.012720814132104455,26790,0.011378830686021534,0.014062797578187375
2004,Hessen,middle vocational,2 Wichtig,0.01228878648233487,26790,0.010969499716433555,0.013608073248236183
2004,Nordrhein-Westfalen,higher education,2 Wichtig,0.012048771121351767,26790,0.010742272834079995,0.013355269408623539
2004,Thüringen,middle vocational,1 Sehr wichtig,0.011952764976958526,26790,0.010651419046688714,0.013254110907228337
2004,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.010800691244239631,26790,0.009562928540860582,0.01203845394761868
2004,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.010416666666666666,26790,0.009200871859391863,0.01163246147394147
2004,Sachsen,higher education,1 Sehr wichtig,0.010080645161290322,26790,0.008884417649909524,0.01127687267267112
2004,Bayern,middle vocational,3 Weniger wichtig,0.009936635944700461,26790,0.008748897267353015,0.011124374622047907
2004,Baden-Württemberg,higher education,1 Sehr wichtig,0.009696620583717359,26790,0.008523172050689554,0.010870069116745163
2004,Thüringen,middle vocational,2 Wichtig,0.009552611367127496,26790,0.008387824474266831,0.01071739825998816
2004,Sachsen-Anhalt,middle vocational,1 Sehr wichtig,0.009168586789554532,26790,0.008027231651551779,0.010309941927557286
2004,Sachsen-Anhalt,middle vocational,2 Wichtig,0.009168586789554532,26790,0.008027231651551779,0.010309941927557286
2004,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.008880568356374808,26790,0.007757120058053753,0.010004016654695863
2004,Bayern,higher education,2 Wichtig,0.008880568356374808,26790,0.007757120058053753,0.010004016654695863
2004,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.008832565284178187,26790,0.007712130314775593,0.009953000253580781
2004,Brandenburg,middle vocational,1 Sehr wichtig,0.008784562211981567,26790,0.007667148993220077,0.009901975430743058
2004,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.007968509984639017,26790,0.0069038253064412775,0.009033194662836756
2004,Baden-Württemberg,higher education,2 Wichtig,0.007728494623655914,26790,0.0066798401131982635,0.008777149134113565
2004,Brandenburg,middle vocational,2 Wichtig,0.007728494623655914,26790,0.0066798401131982635,0.008777149134113565
2004,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.007680491551459293,26790,0.006635073518615483,0.008725909584303103
2004,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.007632488479262673,26790,0.006590317291966711,0.008674659666558634
2004,Niedersachsen,higher education,1 Sehr wichtig,0.00744047619047619,26790,0.006411398032123125,0.008469554348829254
2004,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.006816436251920123,26790,0.005831148316085027,0.00780172418775522
2004,Bayern,general elemantary,2 Wichtig,0.0067684331797235025,26790,0.00578659697071961,0.007750269388727395
2004,Baden-Württemberg,general elemantary,2 Wichtig,0.0067684331797235025,26790,0.00578659697071961,0.007750269388727395
2004,Hessen,higher education,1 Sehr wichtig,0.0067684331797235025,26790,0.00578659697071961,0.007750269388727395
2004,Bayern,general elemantary,1 Sehr wichtig,0.0066244239631336405,26790,0.005653018563418355,0.007595829362848926
2004,Berlin,middle vocational,1 Sehr wichtig,0.006432411674347158,26790,0.0054750956288439345,0.007389727719850381
2004,Schleswig-Holstein,middle vocational,2 Wichtig,0.006288402457757297,26790,0.005341794702525002,0.007235010212989591
2004,Mecklenburg-Vorpommern,middle vocational,1 Sehr wichtig,0.006240399385560676,26790,0.005297388782413537,0.007183409988707815
2004,Brandenburg,higher education,1 Sehr wichtig,0.006144393241167435,26790,0.0052086194833386714,0.007080166998996198
2004,Sachsen,middle vocational,3 Weniger wichtig,0.005856374807987712,26790,0.00494266410439921,0.006770085511576213
2004,Niedersachsen,middle vocational,3 Weniger wichtig,0.00576036866359447,26790,0.004854134585481473,0.006666602741707468
2004,Sachsen-Anhalt,higher education,1 Sehr wichtig,0.00571236559139785,26790,0.004809893602753115,0.006614837580042584
2004,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.00571236559139785,26790,0.004809893602753115,0.006614837580042584
2004,Bayern,higher vocational,1 Sehr wichtig,0.005664362519201229,26790,0.004765668736321623,0.006563056302080835
2004,Berlin,higher education,1 Sehr wichtig,0.005664362519201229,26790,0.004765668736321623,0.006563056302080835
2004,Sachsen,higher education,2 Wichtig,0.005472350230414746,26790,0.004588934582370858,0.006355765878458634
2004,Bayern,middle vocational,4 Ganz unwichtig,0.00494431643625192,26790,0.004104379778510276,0.005784253093993563
2004,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.00494431643625192,26790,0.004104379778510276,0.005784253093993563
2004,Niedersachsen,general elemantary,2 Wichtig,0.004896313364055299,26790,0.0040604438524661024,0.005732182875644496
2004,Niedersachsen,general elemantary,1 Sehr wichtig,0.004896313364055299,26790,0.0040604438524661024,0.005732182875644496
2004,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.004896313364055299,26790,0.0040604438524661024,0.005732182875644496
2004,Niedersachsen,higher education,2 Wichtig,0.004848310291858679,26790,0.0040165282104614375,0.005680092373255921
2004,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.004848310291858679,26790,0.0040165282104614375,0.005680092373255921
2004,Thüringen,higher education,1 Sehr wichtig,0.004800307219662059,26790,0.003972633153011606,0.005627981286312512
2004,Brandenburg,higher education,2 Wichtig,0.004800307219662059,26790,0.003972633153011606,0.005627981286312512
2004,Berlin,middle vocational,2 Wichtig,0.004800307219662059,26790,0.003972633153011606,0.005627981286312512
2004,Hessen,higher education,2 Wichtig,0.004704301075268817,26790,0.0038849060317281236,0.0055236961188095115
2004,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.004560291858678955,26790,0.0037534776941332204,0.00536710602322469
2004,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.004464285714285714,26790,0.0036659710117309865,0.005262600416840442
2004,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.004416282642089093,26790,0.0036222524114736233,0.005210312872704563
2004,Mecklenburg-Vorpommern,middle vocational,2 Wichtig,0.004272273425499232,26790,0.003491240154480686,0.005053306696517779
2004,Sachsen-Anhalt,higher education,2 Wichtig,0.004032258064516129,26790,0.0032733895918483284,0.004791126537183929
2004,Thüringen,middle vocational,3 Weniger wichtig,0.003936251920122888,26790,0.0031864358839122117,0.004686067956333564
2004,Hessen,middle vocational,3 Weniger wichtig,0.003936251920122888,26790,0.0031864358839122117,0.004686067956333564
2004,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.003936251920122888,26790,0.0031864358839122117,0.004686067956333564
2004,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.0038882488479262674,26790,0.0031430009284068882,0.004633496767445646
2004,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.003696236559139785,26790,0.0029695527582090714,0.004422920360070499
2004,Berlin,higher education,2 Wichtig,0.003696236559139785,26790,0.0029695527582090714,0.004422920360070499
2004,Bayern,higher vocational,2 Wichtig,0.0036482334869431645,26790,0.0029262664408535185,0.00437020053303281
