year,bula_h,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.37634,93,186,0.30653,0.44616
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.34334,60,186,0.27492,0.41176
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.19776,33,186,0.14036,0.25516
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.34317,202,424,0.29793,0.38842
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.37956,161,424,0.33331,0.42580
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.14883,61,424,0.11491,0.18275
2004,Bavaria,Lower Secondary Level,Very important,0.35123,141,347,0.30093,0.40153
2004,Bavaria,Lower Secondary Level,Important,0.42921,149,347,0.37705,0.48136
2004,Bavaria,Lower Secondary Level,Less important,0.13093,57,347,0.09539,0.16647
2004,Bavaria,Upper Secondary Level,Very important,0.38604,663,1549,0.36178,0.41029
2004,Bavaria,Upper Secondary Level,Important,0.37003,576,1549,0.34598,0.39408
2004,Bavaria,Upper Secondary Level,Less important,0.13972,207,1549,0.12245,0.15699
2004,Bavaria,Upper Secondary Level,Unimportant,0.07637,103,1549,0.06314,0.08960
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.35340,61,103,0.26063,0.44617
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.31761,42,103,0.22726,0.40795
2004,Bavaria,First Stage of Tertiary Education,Very important,0.45712,118,229,0.39246,0.52179
2004,Bavaria,First Stage of Tertiary Education,Important,0.32857,76,229,0.26760,0.38953
2004,Bavaria,First Stage of Tertiary Education,Less important,0.17984,35,229,0.12999,0.22970
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.37362,265,563,0.33362,0.41362
2004,Bavaria,Second Stage of Tertiary Education,Important,0.36061,185,563,0.32091,0.40031
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.13193,75,563,0.10395,0.15991
2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11005,38,563,0.08418,0.13592
2004,Berlin,Upper Secondary Level,Very important,0.36667,134,337,0.31514,0.41820
2004,Berlin,Upper Secondary Level,Important,0.26812,100,337,0.22075,0.31549
2004,Berlin,Upper Secondary Level,Less important,0.21452,67,337,0.17063,0.25841
2004,Berlin,Upper Secondary Level,Unimportant,0.14485,36,337,0.10721,0.18248
2004,Berlin,Second Stage of Tertiary Education,Very important,0.39588,118,227,0.33213,0.45964
2004,Berlin,Second Stage of Tertiary Education,Important,0.32561,77,227,0.26452,0.38671
2004,Berlin,Second Stage of Tertiary Education,Less important,0.14069,32,227,0.09536,0.18603
2004,Brandenburg,Upper Secondary Level,Very important,0.37900,184,441,0.33367,0.42434
2004,Brandenburg,Upper Secondary Level,Important,0.36863,162,441,0.32355,0.41371
2004,Brandenburg,Upper Secondary Level,Less important,0.12036,57,441,0.08995,0.15076
2004,Brandenburg,Upper Secondary Level,Unimportant,0.10012,38,441,0.07207,0.12816
2004,Brandenburg,First Stage of Tertiary Education,Very important,0.40872,31,62,0.28535,0.53208
2004,Brandenburg,First Stage of Tertiary Education,Important,0.42853,31,62,0.30434,0.55272
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.47611,128,228,0.41114,0.54108
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.41955,100,228,0.35535,0.48375
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.46564,130,219,0.39942,0.53186
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.30116,89,219,0.24026,0.36206
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.47284,73,118,0.38237,0.56331
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.37845,45,118,0.29057,0.46634
2004,Saxony,Upper Secondary Level,Very important,0.43027,376,827,0.39650,0.46403
2004,Saxony,Upper Secondary Level,Important,0.32712,288,827,0.29513,0.35912
2004,Saxony,Upper Secondary Level,Less important,0.16560,122,827,0.14025,0.19095
2004,Saxony,Upper Secondary Level,Unimportant,0.04539,41,827,0.03119,0.05958
2004,Saxony,First Stage of Tertiary Education,Very important,0.47002,68,113,0.37759,0.56246
2004,Saxony,First Stage of Tertiary Education,Important,0.34785,45,113,0.25964,0.43606
2004,Saxony,Second Stage of Tertiary Education,Very important,0.54578,210,324,0.49148,0.60008
2004,Saxony,Second Stage of Tertiary Education,Important,0.29432,114,324,0.24462,0.34402
2004,Saxony-Anhalt,Lower Secondary Level,Important,0.40342,33,33,0.23344,0.57339
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.39990,191,424,0.35322,0.44659
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.42394,191,424,0.37684,0.47103
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.08403,42,424,0.05759,0.11047
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.49903,47,78,0.38735,0.61071
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.34185,31,78,0.23590,0.44780
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.46662,119,203,0.39782,0.53542
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.40831,84,203,0.34053,0.47609
2004,Thuringa,Upper Secondary Level,Very important,0.39544,249,530,0.35378,0.43711
2004,Thuringa,Upper Secondary Level,Important,0.36455,199,530,0.32354,0.40557
2004,Thuringa,Upper Secondary Level,Less important,0.15523,82,530,0.12437,0.18609
2004,Thuringa,First Stage of Tertiary Education,Very important,0.33433,34,65,0.21875,0.44991
2004,Thuringa,First Stage of Tertiary Education,Important,0.53981,31,65,0.41770,0.66193
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.52992,100,156,0.45134,0.60849
2004,Thuringa,Second Stage of Tertiary Education,Important,0.34870,56,156,0.27367,0.42372
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.34591,115,271,0.28917,0.40265
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.42194,114,271,0.36303,0.48085
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.14268,42,271,0.10097,0.18440
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.45551,47,79,0.34499,0.56603
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.31454,32,79,0.21149,0.41759
2008,Hamburg,Upper Secondary Level,Very important,0.38723,51,84,0.28244,0.49203
2008,Hamburg,Upper Secondary Level,Important,0.29209,33,84,0.19426,0.38992
2008,Hamburg,Second Stage of Tertiary Education,Very important,0.45077,47,47,0.30698,0.59456
2008,Lower Saxony,Lower Secondary Level,Very important,0.39370,93,168,0.31960,0.46781
2008,Lower Saxony,Lower Secondary Level,Important,0.36339,75,168,0.29045,0.43634
2008,Lower Saxony,Upper Secondary Level,Very important,0.42189,438,921,0.38998,0.45381
2008,Lower Saxony,Upper Secondary Level,Important,0.36630,333,921,0.33517,0.39743
2008,Lower Saxony,Upper Secondary Level,Less important,0.13094,98,921,0.10914,0.15273
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.06144,52,921,0.04592,0.07695
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.46973,61,61,0.34344,0.59601
2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.50117,52,94,0.39955,0.60279
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.34023,42,94,0.24394,0.43653
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.41928,152,258,0.35895,0.47961
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.35930,106,258,0.30064,0.41796
2008,Bremen,Upper Secondary Level,Very important,0.55585,35,35,0.38883,0.72286
2008,North Rhine-Westphalia,Primary Level,Very important,0.46756,31,31,0.28901,0.64611
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.43006,216,439,0.38370,0.47643
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.35825,171,439,0.31335,0.40316
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.12350,52,439,0.09269,0.15431
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.45709,931,1877,0.43455,0.47963
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.32579,639,1877,0.30458,0.34700
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.12546,201,1877,0.11047,0.14045
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.06803,106,1877,0.05664,0.07943
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.51563,156,278,0.45677,0.57448
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.28977,89,278,0.23635,0.34320
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.09746,33,278,0.06254,0.13239
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.48446,142,220,0.41827,0.55065
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.30498,78,220,0.24400,0.36596
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.45183,390,774,0.41675,0.48691
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.31588,236,774,0.28311,0.34865
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.14138,97,774,0.11682,0.16594
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07499,51,774,0.05642,0.09356
2008,Hesse,Lower Secondary Level,Very important,0.50167,62,108,0.40693,0.59641
2008,Hesse,Lower Secondary Level,Important,0.27490,46,108,0.19030,0.35950
2008,Hesse,Upper Secondary Level,Very important,0.43126,288,611,0.39195,0.47056
2008,Hesse,Upper Secondary Level,Important,0.31377,210,611,0.27695,0.35060
2008,Hesse,Upper Secondary Level,Less important,0.13895,73,611,0.11150,0.16640
2008,Hesse,Upper Secondary Level,Unimportant,0.08543,40,611,0.06325,0.10761
2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.44770,45,78,0.33663,0.55877
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.35875,33,78,0.25162,0.46589
2008,Hesse,First Stage of Tertiary Education,Very important,0.54692,44,44,0.39813,0.69571
2008,Hesse,Second Stage of Tertiary Education,Very important,0.43659,153,300,0.38037,0.49281
2008,Hesse,Second Stage of Tertiary Education,Important,0.24606,90,300,0.19724,0.29488
2008,Hesse,Second Stage of Tertiary Education,Less important,0.22593,57,300,0.17853,0.27333
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.48392,80,142,0.40143,0.56640
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.37192,62,142,0.29214,0.45169
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.40791,253,532,0.36611,0.44972
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.36860,206,532,0.32757,0.40964
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.14672,73,532,0.11662,0.17681
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.38566,40,78,0.27694,0.49438
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.42338,38,78,0.31301,0.53374
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.44594,92,139,0.36301,0.52887
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.23816,47,139,0.16709,0.30923
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.42921,140,262,0.36916,0.48925
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.37421,122,262,0.31550,0.43292
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.41150,508,1127,0.38276,0.44025
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.38364,424,1127,0.35524,0.41205
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.12767,141,1127,0.10818,0.14717
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06019,54,1127,0.04629,0.07408
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.54604,70,111,0.45300,0.63909
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.25245,41,111,0.17127,0.33364
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.44977,81,141,0.36736,0.53218
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.30646,60,141,0.23010,0.38283
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.39507,213,426,0.34859,0.44155
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.34206,150,426,0.29696,0.38716
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.17325,63,426,0.13727,0.20923
2008,Bavaria,Lower Secondary Level,Very important,0.36958,121,275,0.31242,0.42673
2008,Bavaria,Lower Secondary Level,Important,0.35116,113,275,0.29464,0.40768
2008,Bavaria,Lower Secondary Level,Less important,0.15029,41,275,0.10798,0.19261
2008,Bavaria,Upper Secondary Level,Very important,0.39072,639,1421,0.36534,0.41610
2008,Bavaria,Upper Secondary Level,Important,0.39243,556,1421,0.36703,0.41783
2008,Bavaria,Upper Secondary Level,Less important,0.12704,152,1421,0.10972,0.14436
2008,Bavaria,Upper Secondary Level,Unimportant,0.06285,74,1421,0.05023,0.07547
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.44988,57,104,0.35381,0.54596
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.32320,47,104,0.23288,0.41352
2008,Bavaria,First Stage of Tertiary Education,Very important,0.47237,109,177,0.39861,0.54613
2008,Bavaria,First Stage of Tertiary Education,Important,0.30786,68,177,0.23966,0.37606
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.45465,303,551,0.41304,0.49627
2008,Bavaria,Second Stage of Tertiary Education,Important,0.26272,142,551,0.22593,0.29950
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.17478,66,551,0.14304,0.20652
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.09013,40,551,0.06620,0.11406
2008,Berlin,Upper Secondary Level,Very important,0.38554,123,284,0.32883,0.44225
2008,Berlin,Upper Secondary Level,Important,0.23916,74,284,0.18946,0.28886
2008,Berlin,Upper Secondary Level,Less important,0.22055,56,284,0.17224,0.26885
2008,Berlin,Upper Secondary Level,Unimportant,0.14183,31,284,0.10118,0.18247
2008,Berlin,Second Stage of Tertiary Education,Very important,0.44016,129,233,0.37628,0.50404
2008,Berlin,Second Stage of Tertiary Education,Important,0.26790,69,233,0.21091,0.32489
2008,Berlin,Second Stage of Tertiary Education,Less important,0.14900,35,233,0.10318,0.19482
2008,Brandenburg,Upper Secondary Level,Very important,0.39619,186,393,0.34777,0.44461
2008,Brandenburg,Upper Secondary Level,Important,0.37344,135,393,0.32555,0.42132
2008,Brandenburg,Upper Secondary Level,Less important,0.13268,40,393,0.09910,0.16627
2008,Brandenburg,Upper Secondary Level,Unimportant,0.07850,32,393,0.05187,0.10512
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.48343,126,220,0.41724,0.54961
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.43530,94,220,0.36963,0.50096
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.46777,129,209,0.39996,0.53557
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.36522,80,209,0.29978,0.43065
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.59826,89,128,0.51300,0.68353
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.30001,39,128,0.22031,0.37971
2008,Saxony,Upper Secondary Level,Very important,0.43938,370,750,0.40383,0.47492
2008,Saxony,Upper Secondary Level,Important,0.33160,263,750,0.29788,0.36532
2008,Saxony,Upper Secondary Level,Less important,0.11433,71,750,0.09154,0.13712
2008,Saxony,Upper Secondary Level,Unimportant,0.06935,46,750,0.05115,0.08754
2008,Saxony,First Stage of Tertiary Education,Very important,0.54978,63,104,0.45369,0.64586
2008,Saxony,First Stage of Tertiary Education,Important,0.30399,41,104,0.21515,0.39282
2008,Saxony,Second Stage of Tertiary Education,Very important,0.47742,201,314,0.42208,0.53275
2008,Saxony,Second Stage of Tertiary Education,Important,0.34519,113,314,0.29252,0.39786
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.41022,189,404,0.36220,0.45824
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.42991,182,404,0.38157,0.47824
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.09152,33,404,0.06337,0.11967
2008,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.51309,37,37,0.34982,0.67637
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.56410,113,185,0.49245,0.63575
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.35285,72,185,0.28380,0.42189
2008,Thuringa,Upper Secondary Level,Very important,0.39645,228,487,0.35296,0.43994
2008,Thuringa,Upper Secondary Level,Important,0.37855,200,487,0.33543,0.42168
2008,Thuringa,Upper Secondary Level,Less important,0.15783,59,487,0.12542,0.19025
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.54309,103,161,0.46590,0.62028
2008,Thuringa,Second Stage of Tertiary Education,Important,0.29019,58,161,0.21987,0.36052
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.44286,52,91,0.34023,0.54548
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.31381,39,91,0.21793,0.40968
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.49278,282,487,0.44833,0.53723
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.35837,167,487,0.31574,0.40101
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.09072,38,487,0.06519,0.11626
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.39551,46,46,0.25264,0.53837
2012,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.36085,35,35,0.19942,0.52228
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.57074,87,140,0.48845,0.65303
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.31580,53,140,0.23853,0.39308
2012,Hamburg,Upper Secondary Level,Very important,0.36699,85,148,0.28907,0.44490
2012,Hamburg,Upper Secondary Level,Important,0.37677,63,148,0.29843,0.45510
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.55314,90,90,0.44985,0.65643
2012,Lower Saxony,Lower Secondary Level,Very important,0.42689,167,285,0.36936,0.48441
2012,Lower Saxony,Lower Secondary Level,Important,0.36782,118,285,0.31173,0.42390
2012,Lower Saxony,Upper Secondary Level,Very important,0.42098,676,1315,0.39428,0.44767
2012,Lower Saxony,Upper Secondary Level,Important,0.38971,485,1315,0.36334,0.41608
2012,Lower Saxony,Upper Secondary Level,Less important,0.09321,88,1315,0.07749,0.10892
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.08648,66,1315,0.07128,0.10168
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.38578,98,144,0.30599,0.46556
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.29428,46,144,0.21959,0.36898
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.43835,77,120,0.34920,0.52751
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.28158,43,120,0.20077,0.36239
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.38284,257,422,0.33641,0.42927
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.38223,165,422,0.33582,0.42865
2012,Bremen,Upper Secondary Level,Very important,0.50769,43,43,0.35649,0.65889
2012,Bremen,Second Stage of Tertiary Education,Very important,0.42179,35,35,0.25579,0.58779
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.29535,56,92,0.20162,0.38909
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.20345,36,92,0.12073,0.28616
2012,North Rhine-Westphalia,Primary Level,Very important,0.43369,62,102,0.33704,0.53034
2012,North Rhine-Westphalia,Primary Level,Important,0.37996,40,102,0.28530,0.47462
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.47015,388,686,0.43277,0.50753
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.31049,222,686,0.27584,0.34514
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11538,45,686,0.09145,0.13931
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.06763,31,686,0.04882,0.08643
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.41125,1219,2418,0.39164,0.43087
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.36490,842,2418,0.34570,0.38409
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13097,232,2418,0.11752,0.14442
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.07446,125,2418,0.06399,0.08492
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.44491,318,530,0.40256,0.48726
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.30931,165,530,0.26992,0.34870
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.16063,47,530,0.12934,0.19192
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.40974,151,292,0.35324,0.46625
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.34456,105,292,0.28996,0.39917
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.18108,36,292,0.13683,0.22532
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.45376,651,1148,0.42495,0.48257
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.33014,344,1148,0.30293,0.35736
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.13362,103,1148,0.11393,0.15331
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.06996,50,1148,0.05520,0.08472
2012,Hesse,Lower Secondary Level,Very important,0.44611,89,165,0.37003,0.52219
2012,Hesse,Lower Secondary Level,Important,0.36241,76,165,0.28884,0.43598
2012,Hesse,Upper Secondary Level,Very important,0.45254,413,801,0.41805,0.48704
2012,Hesse,Upper Secondary Level,Important,0.33341,284,801,0.30074,0.36608
2012,Hesse,Upper Secondary Level,Less important,0.11550,67,801,0.09335,0.13764
2012,Hesse,Upper Secondary Level,Unimportant,0.06456,37,801,0.04753,0.08159
2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.39928,86,139,0.31757,0.48099
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.34233,53,139,0.26317,0.42150
2012,Hesse,First Stage of Tertiary Education,Very important,0.43669,53,90,0.33365,0.53974
2012,Hesse,First Stage of Tertiary Education,Important,0.43378,37,90,0.33082,0.53675
2012,Hesse,Second Stage of Tertiary Education,Very important,0.42903,279,515,0.38624,0.47182
2012,Hesse,Second Stage of Tertiary Education,Important,0.29376,149,515,0.25438,0.33313
2012,Hesse,Second Stage of Tertiary Education,Less important,0.14989,51,515,0.11903,0.18074
2012,Hesse,Second Stage of Tertiary Education,Unimportant,0.12597,36,515,0.09729,0.15466
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.51984,112,197,0.44990,0.58979
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.30031,85,197,0.23613,0.36448
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.40169,385,774,0.36713,0.43625
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.37766,277,774,0.34348,0.41184
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.12314,80,774,0.09997,0.14630
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.06691,32,774,0.04930,0.08453
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.33611,55,92,0.23905,0.43317
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.34647,37,92,0.24870,0.44424
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.36869,46,84,0.26489,0.47248
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.35211,38,84,0.24935,0.45487
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.38211,136,250,0.32176,0.44247
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.35117,80,250,0.29188,0.41046
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.15337,34,250,0.10861,0.19812
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.46333,207,373,0.41265,0.51400
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.31919,129,373,0.27182,0.36656
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.10486,37,373,0.07373,0.13600
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.42271,799,1531,0.39795,0.44746
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.33835,520,1531,0.31464,0.36206
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.15014,151,1531,0.13224,0.16804
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06906,61,1531,0.05636,0.08177
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.49078,145,193,0.42006,0.56149
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.28821,48,193,0.22414,0.35228
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.41916,131,201,0.35077,0.48754
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.28852,70,201,0.22572,0.35131
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.41997,435,736,0.38429,0.45565
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.36844,233,736,0.33357,0.40332
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.15165,68,736,0.12572,0.17758
2012,Bavaria,Lower Secondary Level,Very important,0.41048,216,464,0.36568,0.45529
2012,Bavaria,Lower Secondary Level,Important,0.36205,170,464,0.31827,0.40583
2012,Bavaria,Lower Secondary Level,Less important,0.09683,46,464,0.06989,0.12376
2012,Bavaria,Lower Secondary Level,Unimportant,0.08838,32,464,0.06252,0.11423
2012,Bavaria,Upper Secondary Level,Very important,0.43483,1190,2259,0.41438,0.45527
2012,Bavaria,Upper Secondary Level,Important,0.34659,785,2259,0.32696,0.36621
2012,Bavaria,Upper Secondary Level,Less important,0.11974,184,2259,0.10635,0.13313
2012,Bavaria,Upper Secondary Level,Unimportant,0.06858,100,2259,0.05815,0.07900
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.46073,148,219,0.39456,0.52690
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.27993,71,219,0.22033,0.33953
2012,Bavaria,First Stage of Tertiary Education,Very important,0.45318,163,271,0.39380,0.51256
2012,Bavaria,First Stage of Tertiary Education,Important,0.34746,108,271,0.29067,0.40426
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.45358,491,859,0.42027,0.48689
2012,Bavaria,Second Stage of Tertiary Education,Important,0.31486,254,859,0.28378,0.34594
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.14387,76,859,0.12039,0.16735
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.06590,38,859,0.04930,0.08250
2012,Berlin,Upper Secondary Level,Very important,0.33502,187,418,0.28971,0.38032
2012,Berlin,Upper Secondary Level,Important,0.37095,142,418,0.32459,0.41732
2012,Berlin,Upper Secondary Level,Less important,0.15920,48,418,0.12408,0.19432
2012,Berlin,Upper Secondary Level,Unimportant,0.12208,41,418,0.09066,0.15350
