"plh0110","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1994","Realschule","Hessen","","","",""
"1 Sehr wichtig","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","Realschule","Bayern","","","",""
"1 Sehr wichtig","1994","Realschule","Saarland","","","",""
"1 Sehr wichtig","1994","Realschule","Berlin","","","",""
"1 Sehr wichtig","1994","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1994","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1994","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","1994","Hauptschule","Hamburg","","","",""
"2 Wichtig","1994","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","1994","Hauptschule","Bremen","","","",""
"2 Wichtig","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","Hauptschule","Hessen","","","",""
"2 Wichtig","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","Hauptschule","Bayern","","","",""
"2 Wichtig","1994","Hauptschule","Saarland","","","",""
"2 Wichtig","1994","Hauptschule","Berlin","","","",""
"2 Wichtig","1994","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","Hauptschule","Sachsen","","","",""
"2 Wichtig","1994","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","Hauptschule","Thueringen","","","",""
"2 Wichtig","1994","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","1994","Realschule","Hamburg","","","",""
"2 Wichtig","1994","Realschule","Niedersachsen","","","",""
"2 Wichtig","1994","Realschule","Bremen","","","",""
"2 Wichtig","1994","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","Realschule","Hessen","","","",""
"2 Wichtig","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","Realschule","Bayern","","","",""
"2 Wichtig","1994","Realschule","Saarland","","","",""
"2 Wichtig","1994","Realschule","Berlin","","","",""
"2 Wichtig","1994","Realschule","Brandenburg","","","",""
"2 Wichtig","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","Realschule","Sachsen","","","",""
"2 Wichtig","1994","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","Realschule","Thueringen","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1994","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","1994","AkademikerIn","Hamburg","","","",""
"2 Wichtig","1994","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","1994","AkademikerIn","Bremen","","","",""
"2 Wichtig","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","AkademikerIn","Hessen","","","",""
"2 Wichtig","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","AkademikerIn","Bayern","","","",""
"2 Wichtig","1994","AkademikerIn","Saarland","","","",""
"2 Wichtig","1994","AkademikerIn","Berlin","","","",""
"2 Wichtig","1994","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1994","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","1994","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","1994","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","1994","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1994","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","1994","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1994","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1994","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","Realschule","Hamburg","","","",""
"3 Weniger wichtig","1994","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","1994","Realschule","Bremen","","","",""
"3 Weniger wichtig","1994","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","Realschule","Hessen","","","",""
"3 Weniger wichtig","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","Realschule","Bayern","","","",""
"3 Weniger wichtig","1994","Realschule","Saarland","","","",""
"3 Weniger wichtig","1994","Realschule","Berlin","","","",""
"3 Weniger wichtig","1994","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1994","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1994","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","1994","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","Realschule","Bremen","","","",""
"4 Ganz unwichtig","1994","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","Realschule","Hessen","","","",""
"4 Ganz unwichtig","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","Realschule","Bayern","","","",""
"4 Ganz unwichtig","1994","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1994","Realschule","Berlin","","","",""
"4 Ganz unwichtig","1994","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1994","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","5","0.451033547949847","0.142625703078439","0.759441392821256"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Niedersachsen","10","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Bremen","1","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Hessen","8","0.41379219702398","0.186267374446241","0.64131701960172"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.219060765856077","0.0421601415542139","0.39596139015794"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.205775665721657","0.0698888772088991","0.341662454234415"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Bayern","13","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Berlin","3","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Brandenburg","4","0.171633020304043","0.010364257005141","0.332901783602945"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.334412498957628","0.116463103872738","0.552361894042518"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Sachsen","4","0.138648044854814","0.0189132708949767","0.258382818814652"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","4","0.2252491135595","0.0322637267809459","0.418234500338055"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Thueringen","3","","",""
"1 Sehr wichtig","1995","Hauptschule","Schleswig-Holstein","70","0.541789668376247","0.455134588139658","0.628444748612835"
"1 Sehr wichtig","1995","Hauptschule","Hamburg","13","","",""
"1 Sehr wichtig","1995","Hauptschule","Niedersachsen","217","","",""
"1 Sehr wichtig","1995","Hauptschule","Bremen","19","","",""
"1 Sehr wichtig","1995","Hauptschule","Nordrhein-Westfalen","468","0.45562021749012","0.424375567096143","0.486864867884096"
"1 Sehr wichtig","1995","Hauptschule","Hessen","161","","",""
"1 Sehr wichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","184","","",""
"1 Sehr wichtig","1995","Hauptschule","Baden-Wuerttemberg","303","0.471601851358245","0.433017518199507","0.510186184516983"
"1 Sehr wichtig","1995","Hauptschule","Bayern","334","0.421276442796186","0.385058969139992","0.457493916452381"
"1 Sehr wichtig","1995","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","1995","Hauptschule","Berlin","55","0.405314338535179","0.321876703084831","0.488751973985527"
"1 Sehr wichtig","1995","Hauptschule","Brandenburg","71","0.402122359879392","0.329887518251298","0.474357201507486"
"1 Sehr wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","55","0.442066754643936","0.352459713878105","0.531673795409767"
"1 Sehr wichtig","1995","Hauptschule","Sachsen","163","","",""
"1 Sehr wichtig","1995","Hauptschule","Sachsen-Anhalt","108","","",""
"1 Sehr wichtig","1995","Hauptschule","Thueringen","116","","",""
"1 Sehr wichtig","1995","Realschule","Schleswig-Holstein","31","0.414813211393113","0.3010097716116","0.528616651174626"
"1 Sehr wichtig","1995","Realschule","Hamburg","9","0.310168010927694","0.128846948941625","0.491489072913763"
"1 Sehr wichtig","1995","Realschule","Niedersachsen","99","0.409044999842444","0.344076999385644","0.474013000299244"
"1 Sehr wichtig","1995","Realschule","Bremen","8","0.448321377963964","0.20463800270723","0.692004753220698"
"1 Sehr wichtig","1995","Realschule","Nordrhein-Westfalen","215","","",""
"1 Sehr wichtig","1995","Realschule","Hessen","63","0.461704865551528","0.379995370795081","0.543414360307975"
"1 Sehr wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","41","0.365975618721153","0.271563629677827","0.460387607764479"
"1 Sehr wichtig","1995","Realschule","Baden-Wuerttemberg","107","","",""
"1 Sehr wichtig","1995","Realschule","Bayern","144","","",""
"1 Sehr wichtig","1995","Realschule","Saarland","","","",""
"1 Sehr wichtig","1995","Realschule","Berlin","70","0.387516586528891","0.311066478065143","0.463966694992638"
"1 Sehr wichtig","1995","Realschule","Brandenburg","101","","",""
"1 Sehr wichtig","1995","Realschule","Mecklenburg-Vorpommern","93","0.57523160915182","0.499347339999167","0.651115878304472"
"1 Sehr wichtig","1995","Realschule","Sachsen","214","","",""
"1 Sehr wichtig","1995","Realschule","Sachsen-Anhalt","119","","",""
"1 Sehr wichtig","1995","Realschule","Thueringen","139","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Hamburg","4","0.556399394260919","0.262809476054245","0.849989312467593"
"1 Sehr wichtig","1995","(Fach-)Abitur","Niedersachsen","45","0.425287779883997","0.3263916851392","0.524183874628794"
"1 Sehr wichtig","1995","(Fach-)Abitur","Bremen","3","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","94","0.345796176128137","0.284327932292997","0.407264419963276"
"1 Sehr wichtig","1995","(Fach-)Abitur","Hessen","24","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","42","0.331428674093973","0.243461495817341","0.419395852370605"
"1 Sehr wichtig","1995","(Fach-)Abitur","Bayern","46","0.356055092392398","0.268540166742006","0.44357001804279"
"1 Sehr wichtig","1995","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Berlin","16","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Brandenburg","3","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Sachsen","22","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Thueringen","8","0.516448233115132","0.302714373228036","0.730182093002229"
"1 Sehr wichtig","1995","AkademikerIn","Schleswig-Holstein","12","","",""
"1 Sehr wichtig","1995","AkademikerIn","Hamburg","6","0.398814126838739","0.15888788580848","0.638740367868997"
"1 Sehr wichtig","1995","AkademikerIn","Niedersachsen","52","0.51889960156126","0.415674251771818","0.622124951350701"
"1 Sehr wichtig","1995","AkademikerIn","Bremen","2","","",""
"1 Sehr wichtig","1995","AkademikerIn","Nordrhein-Westfalen","119","","",""
"1 Sehr wichtig","1995","AkademikerIn","Hessen","49","0.413554857632684","0.320676083833708","0.50643363143166"
"1 Sehr wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","29","","",""
"1 Sehr wichtig","1995","AkademikerIn","Baden-Wuerttemberg","58","0.476158494010429","0.385662181902149","0.566654806118709"
"1 Sehr wichtig","1995","AkademikerIn","Bayern","69","0.338169419095258","0.265093256403194","0.411245581787323"
"1 Sehr wichtig","1995","AkademikerIn","Saarland","","","",""
