year,pgisced97,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.34675,131,16084,0.34591,0.34760
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.17852,41,16084,0.17784,0.17920
2021,First Stage of Tertiary Education,Urban regions,Very important,0.44481,280,16084,0.44421,0.44541
2021,First Stage of Tertiary Education,Urban regions,Important,0.35304,188,16084,0.35246,0.35362
2021,First Stage of Tertiary Education,Urban regions,Less important,0.12813,68,16084,0.12772,0.12853
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.07403,41,16084,0.07371,0.07434
2021,First Stage of Tertiary Education,Rural regions,Very important,0.47976,212,16084,0.47890,0.48062
2021,First Stage of Tertiary Education,Rural regions,Important,0.52024,149,16084,0.51938,0.52110
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.44930,1942,16084,0.44903,0.44957
2021,Second Stage of Tertiary Education,Urban regions,Important,0.32126,1195,16084,0.32101,0.32151
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.13765,442,16084,0.13746,0.13783
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09180,258,16084,0.09164,0.09196
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.47967,796,16084,0.47919,0.48014
2021,Second Stage of Tertiary Education,Rural regions,Important,0.30118,414,16084,0.30075,0.30162
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.12178,116,16084,0.12147,0.12209
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09737,78,16084,0.09709,0.09765
