year,pgisced97,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05459057071960298,23673,0.05169657286777056,0.0574845685714354
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.35507246376811596,23673,0.3489764859330718,0.36116844160316014
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,First Stage of Tertiary Education,Urban regions,Very important,0.5163551401869159,23673,0.5099891353705267,0.522721145003305
2008,First Stage of Tertiary Education,Urban regions,Important,0.3189252336448598,23673,0.31298817609743323,0.3248622911922864
2008,First Stage of Tertiary Education,Urban regions,Less important,0.10046728971962617,23673,0.09663771766050526,0.10429686177874707
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.06425233644859812,23673,0.061128751939016006,0.06737592095818025
2008,First Stage of Tertiary Education,Rural regions,Very important,0.48134328358208955,23673,0.47497830592411727,0.48770826124006184
2008,First Stage of Tertiary Education,Rural regions,Important,0.4048507462686567,23673,0.39859772593301296,0.4111037666043004
2008,First Stage of Tertiary Education,Rural regions,Less important,0.07276119402985075,23673,0.06945235888100824,0.07607002917869325
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.041044776119402986,23673,0.03851747184128947,0.0435720803975165
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.5130818892286783,23673,0.5067146564266539,0.5194491220307026
2008,Second Stage of Tertiary Education,Urban regions,Important,0.291539245667686,23673,0.28574981531387084,0.2973286760215012
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.12640163098878696,23673,0.12216850037913486,0.13063476159843904
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0689772341148488,23673,0.06574901904476436,0.07220544918493323
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.5492142266335814,23673,0.5428757424310788,0.555552710836084
2008,Second Stage of Tertiary Education,Rural regions,Important,0.3416046319272126,23673,0.3355632724089855,0.3476459914454397
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.07030603804797353,23673,0.06704920317305874,0.07356287292288832
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.03887510339123242,23673,0.03641272316798342,0.041337483614481425
2012,Pre-primary Level,Urban regions,Important,0.411214953271028,40229,0.40640656766885597,0.4160233388732001
2012,Pre-primary Level,Urban regions,Less important,0.26479750778816197,40229,0.26048582418048777,0.26910919139583617
2012,Pre-primary Level,Urban regions,Very important,0.23052959501557632,40229,0.22641387562559953,0.2346453144055531
2012,Pre-primary Level,Urban regions,Unimportant,0.09345794392523364,40229,0.09061355786076097,0.09630232998970631
2012,Pre-primary Level,Rural regions,Important,0.40425531914893614,40229,0.3994597030330438,0.4090509352648285
2012,Pre-primary Level,Rural regions,Less important,0.2695035460992908,40229,0.2651676611409262,0.27383943105765535
2012,Pre-primary Level,Rural regions,Very important,0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,Pre-primary Level,Rural regions,Unimportant,0.09219858156028368,40229,0.08937146313464892,0.09502569998591845
2012,Primary Level,Urban regions,Very important,0.5426356589147286,40229,0.5377674212924364,0.5475038965370209
2012,Primary Level,Urban regions,Important,0.3178294573643411,40229,0.3132792623848841,0.32237965234379806
2012,Primary Level,Urban regions,Less important,0.08914728682170543,40229,0.08636267542691785,0.09193189821649302
2012,Primary Level,Urban regions,Unimportant,0.050387596899224806,40229,0.04825002138921638,0.05252517240923323
2012,Primary Level,Rural regions,Very important,0.5354330708661418,40229,0.5305593214743336,0.54030682025795
2012,Primary Level,Rural regions,Important,0.3543307086614173,40229,0.34965663109861794,0.35900478622421667
2012,Primary Level,Rural regions,Less important,0.06299212598425197,40229,0.06061801396871001,0.06536623799979392
2012,Primary Level,Rural regions,Unimportant,0.047244094488188976,40229,0.045170847504666704,0.04931734147171125
2012,Lower Secondary Level,Urban regions,Very important,0.5327777777777778,40229,0.5279022543329341,0.5376533012226214
2012,Lower Secondary Level,Urban regions,Important,0.34055555555555556,40229,0.3359246113942743,0.3451864997168368
2012,Lower Secondary Level,Urban regions,Less important,0.07666666666666666,40229,0.07406669269301053,0.0792666406403228
2012,Lower Secondary Level,Urban regions,Unimportant,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Lower Secondary Level,Rural regions,Very important,0.4584527220630373,40229,0.45358358590350806,0.4633218582225665
2012,Lower Secondary Level,Rural regions,Important,0.3868194842406877,40229,0.3820602750264907,0.39157869345488466
2012,Lower Secondary Level,Rural regions,Less important,0.10028653295128939,40229,0.09735118308824327,0.10322188281433552
2012,Lower Secondary Level,Rural regions,Unimportant,0.054441260744985676,40229,0.052224112173472705,0.05665840931649865
2012,Upper Secondary Level,Urban regions,Very important,0.5025458248472505,40229,0.4976598544933017,0.5074317952011993
2012,Upper Secondary Level,Urban regions,Important,0.34623217922606925,40229,0.3415829395266077,0.3508814189255308
2012,Upper Secondary Level,Urban regions,Less important,0.09457739307535641,40229,0.0917177897775957,0.09743699637311712
2012,Upper Secondary Level,Urban regions,Unimportant,0.056644602851323826,40229,0.05438566964223083,0.058903536060416824
2012,Upper Secondary Level,Rural regions,Very important,0.5280246689642663,40229,0.5231463161186014,0.5329030218099311
2012,Upper Secondary Level,Rural regions,Important,0.35878831851986215,40229,0.3541011959242926,0.3634754411154317
2012,Upper Secondary Level,Rural regions,Less important,0.0756393977870488,40229,0.07305546509043578,0.07822333048366181
2012,Upper Secondary Level,Rural regions,Unimportant,0.03754761472882278,40229,0.03568995033981086,0.0394052791178347
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.5644699140401146,40229,0.559624666911244,0.5693151611689852
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.29083094555873923,40229,0.2863930032879765,0.29526888782950195
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.09813753581661891,40229,0.09523034068211295,0.10104473095112487
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.04656160458452722,40229,0.044502650126590666,0.04862055904246377
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.5945945945945946,40229,0.589796799471482,0.5993923897177073
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.27387387387387385,40229,0.2695160689354594,0.27823167881228833
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.0990990990990991,40229,0.09617925397108015,0.10201894422711805
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.032432432432432434,40229,0.030701353523509497,0.03416351134135537
2012,First Stage of Tertiary Education,Urban regions,Very important,0.5028901734104047,40229,0.498004221348847,0.5077761254719623
2012,First Stage of Tertiary Education,Urban regions,Important,0.3448940269749518,40229,0.34024903392044403,0.3495390200294596
2012,First Stage of Tertiary Education,Urban regions,Less important,0.10404624277456648,40229,0.10106263004574362,0.10702985550338934
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.04816955684007707,40229,0.046077118959362125,0.05026199472079202
2012,First Stage of Tertiary Education,Rural regions,Very important,0.5672043010752689,40229,0.562362603279828,0.5720459988707097
2012,First Stage of Tertiary Education,Rural regions,Important,0.3387096774193548,40229,0.33408484139745354,0.3433345134412561
2012,First Stage of Tertiary Education,Rural regions,Less important,0.06720430107526881,40229,0.06475761497558356,0.06965098717495406
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.026881720430107527,40229,0.02530120842789311,0.028462232432321946
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.5630193905817175,40229,0.5581723214718673,0.5678664596915676
2012,Second Stage of Tertiary Education,Urban regions,Important,0.2968605724838412,40229,0.2923959633992667,0.30132518156841565
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.0930286241920591,40229,0.0901901069127908,0.0958671414713274
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04709141274238227,40229,0.045021352745569114,0.04916147273919543
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.5884041331802525,40229,0.5835950774204345,0.5932131889400706
2012,Second Stage of Tertiary Education,Rural regions,Important,0.31630309988518945,40229,0.3117587686206688,0.3208474311497101
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.0642939150401837,40229,0.06189706360613073,0.06669076647423666
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.030998851894374284,40229,0.029305210720675864,0.0326924930680727
2016,Pre-primary Level,Urban regions,Important,0.41975308641975306,41132,0.41498362295428093,0.4245225498852252
2016,Pre-primary Level,Urban regions,Very important,0.27983539094650206,41132,0.27549695325121903,0.2841738286417851
2016,Pre-primary Level,Urban regions,Less important,0.23868312757201646,41132,0.23456348302962093,0.24280277211441198
2016,Pre-primary Level,Urban regions,Unimportant,0.06172839506172839,41132,0.05940259200362268,0.0640541981198341
2016,Pre-primary Level,Rural regions,Important,0.4175824175824176,41132,0.4128164125280916,0.4223484226367436
2016,Pre-primary Level,Rural regions,Very important,0.25274725274725274,41132,0.24854731222808635,0.2569471932664191
2016,Pre-primary Level,Rural regions,Less important,0.17582417582417584,41132,0.1721452978019792,0.17950305384637247
2016,Pre-primary Level,Rural regions,Unimportant,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Primary Level,Urban regions,Very important,0.6535714285714286,41132,0.6489728931251685,0.6581699640176887
2016,Primary Level,Urban regions,Important,0.24285714285714285,41132,0.23871304012259675,0.24700124559168896
2016,Primary Level,Urban regions,Less important,0.06428571428571428,41132,0.06191545954072153,0.06665596903070703
2016,Primary Level,Urban regions,Unimportant,0.039285714285714285,41132,0.037408211417972174,0.041163217153456395
2016,Primary Level,Rural regions,Very important,0.5806451612903226,41132,0.5758763252317628,0.5854139973488824
2016,Primary Level,Rural regions,Important,0.27419354838709675,41132,0.26988227874650905,0.27850481802768445
2016,Primary Level,Rural regions,Less important,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Primary Level,Rural regions,Unimportant,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,Lower Secondary Level,Urban regions,Very important,0.5126506024096386,41132,0.5078200465274831,0.517481158291794
2016,Lower Secondary Level,Urban regions,Important,0.33554216867469877,41132,0.3309789274893876,0.3401054098600099
2016,Lower Secondary Level,Urban regions,Less important,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Lower Secondary Level,Urban regions,Unimportant,0.051807228915662654,41132,0.04966527728514083,0.05394918054618448
2016,Lower Secondary Level,Rural regions,Very important,0.5078828828828829,41132,0.5030513806850342,0.5127143850807315
2016,Lower Secondary Level,Rural regions,Important,0.3322072072072072,41132,0.3276553194267233,0.3367590949876911
2016,Lower Secondary Level,Rural regions,Less important,0.10923423423423423,41132,0.10621965085126933,0.11224881761719913
2016,Lower Secondary Level,Rural regions,Unimportant,0.05067567567567568,41132,0.048555981354964625,0.05279536999638673
2016,Upper Secondary Level,Urban regions,Very important,0.5315522800552741,41132,0.5267298080501319,0.5363747520604163
2016,Upper Secondary Level,Urban regions,Important,0.3205895900506679,41132,0.31607927411314923,0.32509990598818655
2016,Upper Secondary Level,Urban regions,Less important,0.09504068785505912,41132,0.09220645538036543,0.09787492032975281
2016,Upper Secondary Level,Urban regions,Unimportant,0.05281744203899893,41132,0.05065586018431976,0.0549790238936781
2016,Upper Secondary Level,Rural regions,Very important,0.5489430147058824,41132,0.5441341174778277,0.553751911933937
2016,Upper Secondary Level,Rural regions,Important,0.3435202205882353,41132,0.3389308514841176,0.34810958969235295
2016,Upper Secondary Level,Rural regions,Less important,0.06870404411764706,41132,0.06625948149489755,0.07114860674039658
2016,Upper Secondary Level,Rural regions,Unimportant,0.038832720588235295,41132,0.03696563358561886,0.04069980759085173
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.5849829351535836,41132,0.5802211397255848,0.5897447305815824
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.27235494880546074,41132,0.26805271921208634,0.27665717839883514
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.09215017064846416,41132,0.08935491690455795,0.09494542439237037
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.050511945392491465,41132,0.04839549566049696,0.05262839512448597
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.6025641025641025,41132,0.5978347539208767,0.6072934512073284
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.2948717948717949,41132,0.29046506105941783,0.29927852868417193
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.06593406593406594,41132,0.0635357308889908,0.06833240097914108
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.03663003663003663,41132,0.034814598783380044,0.03844547447669322
2016,First Stage of Tertiary Education,Urban regions,Very important,0.5134803921568627,41132,0.5086500458975647,0.5183107384161607
2016,First Stage of Tertiary Education,Urban regions,Important,0.33455882352941174,41132,0.3299989033828896,0.33911874367593386
2016,First Stage of Tertiary Education,Urban regions,Less important,0.09681372549019608,41132,0.09395598170725204,0.09967146927314012
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.05514705882352941,41132,0.0529410388262221,0.05735307882083672
2016,First Stage of Tertiary Education,Rural regions,Very important,0.568935427574171,41132,0.5641494703519828,0.5737213847963593
2016,First Stage of Tertiary Education,Rural regions,Important,0.343804537521815,41132,0.3392142639298016,0.3483948111138284
2016,First Stage of Tertiary Education,Rural regions,Less important,0.05759162303664921,41132,0.05534015707437036,0.05984308899892807
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.029668411867364748,41132,0.02802867790355437,0.031308145831175124
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.5869461648404002,41132,0.5821876807473914,0.591704648933409
2016,Second Stage of Tertiary Education,Urban regions,Important,0.26989042401143404,41132,0.26560045734276555,0.2741803906801025
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.09028108623153883,41132,0.08751147917075698,0.09305069329232067
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05288232491662696,41132,0.050719489868237974,0.05504515996501595
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.6235509456985967,41132,0.6188686888437174,0.628233202553476
2016,Second Stage of Tertiary Education,Rural regions,Important,0.2690665039658328,41132,0.26478067428673446,0.27335233364493117
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.0726052471018914,41132,0.07009750726577989,0.0751129869380029
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.03477730323367907,41132,0.03300667301602086,0.036547933451337285
2021,Pre-primary Level,Urban regions,Important,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,Pre-primary Level,Urban regions,Less important,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Pre-primary Level,Urban regions,Very important,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Pre-primary Level,Urban regions,Unimportant,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Pre-primary Level,Rural regions,Important,0.46296296296296297,27598,0.4570800488273713,0.46884587709855463
2021,Pre-primary Level,Rural regions,Less important,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Pre-primary Level,Rural regions,Very important,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Pre-primary Level,Rural regions,Unimportant,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Primary Level,Urban regions,Very important,0.5483870967741935,27598,0.5425156645655751,0.5542585289828119
2021,Primary Level,Urban regions,Important,0.25161290322580643,27598,0.24649317548882047,0.25673263096279236
2021,Primary Level,Urban regions,Less important,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Primary Level,Urban regions,Unimportant,0.07096774193548387,27598,0.06793829634653041,0.07399718752443733
2021,Primary Level,Rural regions,Very important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,Rural regions,Important,0.3695652173913043,27598,0.3638703594615473,0.37526007532106137
2021,Primary Level,Rural regions,Unimportant,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Primary Level,Rural regions,Less important,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Lower Secondary Level,Urban regions,Very important,0.4368932038834951,27598,0.4310412580824804,0.44274514968450984
2021,Lower Secondary Level,Urban regions,Important,0.35436893203883496,27598,0.3487255780057883,0.3600122860718816
2021,Lower Secondary Level,Urban regions,Less important,0.12864077669902912,27598,0.12469070290315029,0.13259085049490796
2021,Lower Secondary Level,Urban regions,Unimportant,0.08009708737864078,27598,0.07689453217121221,0.08329964258606935
2021,Lower Secondary Level,Rural regions,Very important,0.43258426966292135,27598,0.42673901666421854,0.43842952266162416
2021,Lower Secondary Level,Rural regions,Important,0.35767790262172283,27598,0.35202280960386007,0.3633329956395856
2021,Lower Secondary Level,Rural regions,Less important,0.14232209737827714,27598,0.13820002565344913,0.14644416910310515
2021,Lower Secondary Level,Rural regions,Unimportant,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,Upper Secondary Level,Urban regions,Very important,0.4467005076142132,27598,0.4408349997003529,0.4525660155280735
2021,Upper Secondary Level,Urban regions,Important,0.34396905970510033,27598,0.33836453075290307,0.3495735886572976
2021,Upper Secondary Level,Urban regions,Less important,0.12883732173072274,27598,0.12488467736518605,0.13278996609625943
2021,Upper Secondary Level,Urban regions,Unimportant,0.08049311094996374,27598,0.07728333945277983,0.08370288244714764
2021,Upper Secondary Level,Rural regions,Very important,0.49629903774981493,27598,0.49040007881264464,0.5021979966869853
2021,Upper Secondary Level,Rural regions,Important,0.3597335307179867,27598,0.3540712929070954,0.365395768528878
2021,Upper Secondary Level,Rural regions,Less important,0.10214655810510732,27598,0.09857356761063968,0.10571954859957497
2021,Upper Secondary Level,Rural regions,Unimportant,0.041820873427091045,27598,0.0394591057833037,0.04418264107087839
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.4986449864498645,27598,0.49274588757087673,0.5045440853288522
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.3098464317976513,27598,0.30439056969911704,0.3153022938961856
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.12104787714543812,27598,0.11719949257586076,0.12489626171501547
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07046070460704607,27598,0.06744127691307134,0.0734801323010208
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.5231143552311436,27598,0.5172215415477927,0.5290071689144945
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.31873479318734793,27598,0.31323697836503545,0.3242326080096604
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.09975669099756691,27598,0.09622104940084958,0.10329233259428425
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.058394160583941604,27598,0.05562762317118755,0.06116069799669566
2021,First Stage of Tertiary Education,Urban regions,Very important,0.4852686308492201,27598,0.47937207123825915,0.4911651904601811
2021,First Stage of Tertiary Education,Urban regions,Important,0.32582322357019067,27598,0.32029360495698733,0.331352842183394
2021,First Stage of Tertiary Education,Urban regions,Less important,0.11785095320623917,27598,0.11404682801742692,0.12165507839505142
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.07105719237435008,27598,0.06802598411060252,0.07408840063809764
2021,First Stage of Tertiary Education,Rural regions,Very important,0.5183374083129584,27598,0.5124422563895311,0.5242325602363856
2021,First Stage of Tertiary Education,Rural regions,Important,0.3643031784841076,27598,0.3586254611622302,0.369980895805985
2021,First Stage of Tertiary Education,Rural regions,Less important,0.07090464547677261,27598,0.067876444079902,0.07393284687364322
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.04645476772616137,27598,0.04397161711238543,0.048937918339937304
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.5061245764920511,27598,0.5002258985245078,0.5120232544595944
2021,Second Stage of Tertiary Education,Urban regions,Important,0.3114412301277039,27598,0.3059776687503065,0.3169047915051013
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.11519416210581183,27598,0.11142750149101756,0.11896082272060611
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06724003127443315,27598,0.06428531238112256,0.07019475016774374
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.5669515669515669,27598,0.5611055713816683,0.5727975625214655
2021,Second Stage of Tertiary Education,Rural regions,Important,0.2948717948717949,27598,0.2894919726278978,0.300251617115692
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.08262108262108261,27598,0.07937292508416628,0.08586924015799895
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
