year,pgisced97,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,Urban regions,Important,0.34281,187,578,0.30408,0.38154
2021,First Stage of Tertiary Education,Urban regions,Less important,0.12932,68,578,0.10194,0.15670
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.07337,41,578,0.05210,0.09465
2021,First Stage of Tertiary Education,Rural regions,Very important,0.37669,209,358,0.32642,0.42695
2021,First Stage of Tertiary Education,Rural regions,Important,0.41235,149,358,0.36128,0.46341
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.44036,1943,3839,0.42466,0.45607
2021,Second Stage of Tertiary Education,Urban regions,Important,0.31311,1197,3839,0.29843,0.32778
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.13417,442,3839,0.12339,0.14495
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08876,257,3839,0.07976,0.09776
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.46647,795,1401,0.44034,0.49260
2021,Second Stage of Tertiary Education,Rural regions,Important,0.29583,412,1401,0.27192,0.31974
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.11818,116,1401,0.10127,0.13509
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09462,78,1401,0.07929,0.10995
