year,pgisced97,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.005472350230414746,26790,0.004588934582370858,0.006355765878458634
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.0049923195084485405,26790,0.0041483356953484025,0.0058363033215486785
2004,in school,Staedtischer Raum,2 Wichtig,0.0049923195084485405,26790,0.0041483356953484025,0.0058363033215486785
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.004704301075268817,26790,0.0038849060317281236,0.0055236961188095115
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.004464285714285714,26790,0.0036659710117309865,0.005262600416840442
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.004416282642089093,26790,0.0036222524114736233,0.005210312872704563
2004,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.003552227342549923,26790,0.0028397888741352644,0.004264665810964582
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.0030721966205837174,26790,0.0024094827320575826,0.003734910509109852
2004,inadequately,Staedtischer Raum,2 Wichtig,0.002976190476190476,26790,0.002323882272106566,0.003628498680274386
2004,-1,Staedtischer Raum,2 Wichtig,0.002880184331797235,26790,0.0022384525772790854,0.003521916086315385
2004,-1,Staedtischer Raum,3 Weniger wichtig,0.002880184331797235,26790,0.0022384525772790854,0.003521916086315385
2004,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.002784178187403994,26790,0.002153202234636591,0.0034151541401713967
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.002688172043010753,26790,0.002068140577876489,0.003308203508145017
2004,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0024001536098310293,26790,0.0018141943522489827,0.0029861128674130762
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.0022561443932411674,26790,0.00168799481181788,0.0028242939746644545
2004,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0022081413210445467,26790,0.0016460548594873247,0.0027702277826017687
2004,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.001968125960061444,26790,0.0014374024026576773,0.0024988495174652105
2004,-1,Staedtischer Raum,1 Sehr wichtig,0.0019201228878648233,26790,0.0013958989160399904,0.0024443468596896563
2004,-1,Laendlicher Raum,3 Weniger wichtig,0.0017761136712749616,26790,0.001271894827665048,0.002280332514884875
2004,in school,Staedtischer Raum,4 Ganz unwichtig,0.001488095238095238,26790,0.0010264995943295124,0.0019496908818609636
2004,in school,Laendlicher Raum,2 Wichtig,0.001488095238095238,26790,0.0010264995943295124,0.0019496908818609636
2004,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0011040706605222733,26790,0.0007063956778944598,0.0015017456431500869
2004,in school,Laendlicher Raum,3 Weniger wichtig,0.001056067588325653,26790,0.0006671244374223066,0.0014450107392289992
2004,inadequately,Laendlicher Raum,2 Wichtig,0.0009600614439324117,26790,0.000589200880220358,0.0013309220076444654
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.0009120583717357911,26790,0.0005505795231534295,0.0012735372203181528
2004,-1,Laendlicher Raum,2 Wichtig,0.0009120583717357911,26790,0.0005505795231534295,0.0012735372203181528
2004,-1,Staedtischer Raum,4 Ganz unwichtig,0.0009120583717357911,26790,0.0005505795231534295,0.0012735372203181528
2004,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0008640552995391706,26790,0.00051220917213254,0.0012159014269458011
2004,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0008640552995391706,26790,0.00051220917213254,0.0012159014269458011
2004,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0007200460829493088,26790,0.0003988328353630451,0.0010412593305355725
2004,in school,Laendlicher Raum,4 Ganz unwichtig,0.0006720430107526882,26790,0.00036171407817380517,0.0009823719433315714
2004,-1,Laendlicher Raum,4 Ganz unwichtig,0.0006240399385560676,26790,0.00032499231440702187,0.0009230875627051133
2004,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0005280337941628264,26790,0.00025293677643001804,0.0008031308118956349
2004,-1,Laendlicher Raum,1 Sehr wichtig,0.00048003072196620584,26790,0.00021772970841852377,0.0007423317355138879
2004,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00038402457757296467,26790,0.00014940415173056307,0.0006186450034153662
2004,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00038402457757296467,26790,0.00014940415173056307,0.0006186450034153662
2008,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.14823183227365877,23673,0.14370534958728237,0.15275831496003517
2008,middle vocational,Staedtischer Raum,2 Wichtig,0.10919026850927434,23673,0.10521731149984548,0.1131632255187032
2008,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.08727865062266828,23673,0.08368320654312841,0.09087409470220814
2008,higher education,Staedtischer Raum,1 Sehr wichtig,0.07934422783878935,23673,0.07590123807514157,0.08278721760243712
2008,middle vocational,Laendlicher Raum,2 Wichtig,0.07282854290368346,23673,0.06951829697924472,0.0761387888281222
2008,higher education,Staedtischer Raum,2 Wichtig,0.04508433608323262,23673,0.042441168068262064,0.04772750409820317
2008,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.037833009300614784,23673,0.035402540264536694,0.04026347833669287
2008,higher education,Laendlicher Raum,1 Sehr wichtig,0.03489044191056697,23673,0.032552837781423996,0.037228046039709944
2008,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.032210603751773426,23673,0.029961449275602462,0.03445975822794439
2008,general elemantary,Staedtischer Raum,2 Wichtig,0.024538910199148757,23673,0.022568021800006176,0.026509798598291338
2008,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.02322526404287741,23673,0.021306564547066677,0.02514396353868814
2008,higher education,Laendlicher Raum,2 Wichtig,0.021701434501602647,23673,0.019845300391352003,0.02355756861185329
2008,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.021228521885344964,23673,0.01939227973235144,0.02306476403833849
2008,higher education,Staedtischer Raum,3 Weniger wichtig,0.01954705480531764,23673,0.017783522314727827,0.021310587295907454
2008,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.019336871420314223,23673,0.017582657914231126,0.02109108492639732
2008,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.018706321265303978,23673,0.016980391505380856,0.0204322510252271
2008,general elemantary,Laendlicher Raum,2 Wichtig,0.014502653565235668,23673,0.012979720246325845,0.01602558688414549
2008,higher vocational,Staedtischer Raum,2 Wichtig,0.014345016026483106,23673,0.012830260999933027,0.015859771053033187
2008,vocational + Abi,Staedtischer Raum,2 Wichtig,0.01371446587147286,23673,0.01223290260039303,0.015196029142552688
2008,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0135568283327203,23673,0.012083686690692375,0.015029969974748224
2008,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0135568283327203,23673,0.012083686690692375,0.015029969974748224
2008,higher vocational,Laendlicher Raum,2 Wichtig,0.011402448636435289,23673,0.01004994559680898,0.012754951676061598
2008,higher education,Staedtischer Raum,4 Ganz unwichtig,0.010666806788923336,23673,0.009358173610990025,0.011975439966856646
2008,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.009142977247648574,23673,0.007930485649936259,0.010355468845360889
2008,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.007776785245126373,23673,0.0066577747305545856,0.00889579575969816
2008,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.006305501550102464,23673,0.005297141378760272,0.007313861721444656
2008,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.005307130471336241,23673,0.0043815721133860465,0.006232688829286436
2008,vocational + Abi,Laendlicher Raum,2 Wichtig,0.005149492932583679,23673,0.004237711868852573,0.006061273996314785
2008,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0050969470863328255,23673,0.004189805939279837,0.0060040882333858145
2008,-1,Staedtischer Raum,2 Wichtig,0.0046765803163259945,23673,0.003807468344034025,0.005545692288617964
2008,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0045189427775734325,23673,0.0036645366713750137,0.005373348883771851
2008,higher education,Laendlicher Raum,3 Weniger wichtig,0.004466396931322579,23673,0.003616950409532826,0.005315843453112332
2008,in school,Staedtischer Raum,3 Weniger wichtig,0.004151121853817456,23673,0.003332074743259176,0.004970168964375736
2008,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.00394093846881404,23673,0.0031428118513161614,0.004739065086311919
2008,in school,Staedtischer Raum,2 Wichtig,0.00394093846881404,23673,0.0031428118513161614,0.004739065086311919
2008,-1,Staedtischer Raum,1 Sehr wichtig,0.003573117545058063,23673,0.0028130086900836804,0.0043332264000324455
2008,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0034680258525563554,23673,0.0027191390031889293,0.004216912701923781
2008,in school,Staedtischer Raum,1 Sehr wichtig,0.0029951132362986705,23673,0.0022989923106514105,0.0036912341619459305
2008,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0028900215437969628,23673,0.002206186278360983,0.0035738568092329426
2008,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0024696547737901317,23673,0.0018373730849687965,0.003101936462611467
2008,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.00231201723503757,23673,0.0017001991272888243,0.002923835342786316
2008,-1,Staedtischer Raum,3 Weniger wichtig,0.0022594713887867162,23673,0.0016546297904749341,0.0028643129870984984
2008,-1,Laendlicher Raum,2 Wichtig,0.0022594713887867162,23673,0.0016546297904749341,0.0028643129870984984
2008,inadequately,Staedtischer Raum,2 Wichtig,0.0022594713887867162,23673,0.0016546297904749341,0.0028643129870984984
2008,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0022069255425358624,23673,0.0016091426178812868,0.0028047084671904378
2008,in school,Laendlicher Raum,2 Wichtig,0.0021543796962850085,23673,0.0015637405553114894,0.0027450188372585274
2008,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0021018338500341546,23673,0.0015184267292579108,0.0026852409708103984
2008,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0020492880037833007,23673,0.0014732044628137215,0.00262537154475288
2008,-1,Laendlicher Raum,3 Weniger wichtig,0.0019441963112815932,23673,0.0013830489928110443,0.002505343629752142
2008,in school,Laendlicher Raum,3 Weniger wichtig,0.0018391046187798854,23673,0.001293305392505376,0.002384903845054395
2008,-1,Laendlicher Raum,1 Sehr wichtig,0.0015238295412747622,23673,0.0010269324335406664,0.002020726649008858
2008,in school,Laendlicher Raum,1 Sehr wichtig,0.0014187378487730544,23673,0.0009392559615783642,0.0018982197359677447
2008,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0012611003100204928,23673,0.0008090047714822573,0.0017131958485587283
2008,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.001156008617518785,23673,0.0007231373211144545,0.0015888799139231156
2008,in school,Staedtischer Raum,4 Ganz unwichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,-1,Staedtischer Raum,4 Ganz unwichtig,0.0009983710787662234,23673,0.0005960632199240969,0.00140067893760835
2008,inadequately,Laendlicher Raum,2 Wichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0008407335400136619,23673,0.00047152140281921405,0.0012099456772081097
2008,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0006830960012611003,23673,0.00035026642603162617,0.0010159255764905744
2008,in school,Laendlicher Raum,4 Ganz unwichtig,0.0006830960012611003,23673,0.00035026642603162617,0.0010159255764905744
2008,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0003678209237559771,23673,0.00012355226279131743,0.0006120895847206367
2008,-1,Laendlicher Raum,4 Ganz unwichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00010509169250170774,23673,-2.549255595735496e-05,0.00023567594096077042
2012,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.14476386036960986,40229,0.1413254353924077,0.14820228534681204
2012,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.10673951305368143,40229,0.10372207666658576,0.1097569494407771
2012,middle vocational,Staedtischer Raum,2 Wichtig,0.09973599295981227,40229,0.09680781576266266,0.10266417015696187
2012,higher education,Staedtischer Raum,1 Sehr wichtig,0.08943238486359636,40229,0.08664376087498052,0.09222100885221221
2012,middle vocational,Laendlicher Raum,2 Wichtig,0.07252860076268701,40229,0.06999410619156418,0.07506309533380984
2012,higher education,Staedtischer Raum,2 Wichtig,0.04715459078908771,40229,0.04508321132676614,0.049225970251409276
2012,higher education,Laendlicher Raum,1 Sehr wichtig,0.03758433558228219,40229,0.03572579849081734,0.03944287267374704
2012,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.03516427104722793,40229,0.03336430650062441,0.03696423559383144
2012,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.02889410384276914,40229,0.0272571954971631,0.03053101218837518
2012,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.027244059841595777,40229,0.02565322786738007,0.028834891815811482
2012,general elemantary,Staedtischer Raum,2 Wichtig,0.02247726606042828,40229,0.021028755622221465,0.023925776498635094
2012,higher education,Laendlicher Raum,2 Wichtig,0.020203872103256085,40229,0.018828970502801856,0.021578773703710315
2012,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.01914051041361103,40229,0.017801553477810192,0.02047946734941187
2012,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.01760046934584922,40229,0.016315500345501353,0.01888543834619709
2012,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.01631710178938105,40229,0.015079059371724202,0.0175551442070379
2012,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.015473745966559108,40229,0.014267605648368707,0.016679886284749507
2012,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.015290407744206513,40229,0.01409132246751581,0.016489493020897215
2012,vocational + Abi,Staedtischer Raum,2 Wichtig,0.014887063655030801,40229,0.013703657056401003,0.0160704702536606
2012,general elemantary,Laendlicher Raum,2 Wichtig,0.014850396010560282,40229,0.013668425710840803,0.01603236631027976
2012,higher education,Staedtischer Raum,3 Weniger wichtig,0.014777060721619243,40229,0.013597968595217724,0.015956152848020762
2012,higher vocational,Staedtischer Raum,2 Wichtig,0.013127016720445878,40229,0.01201477264285841,0.014239260798033346
2012,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.01210032267527134,40229,0.011031904295715295,0.013168741054827387
2012,higher vocational,Laendlicher Raum,2 Wichtig,0.009240246406570842,40229,0.008305244691936768,0.010175248121204915
2012,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.007590202405397478,40229,0.006742079772285005,0.00843832503850995
2012,higher education,Staedtischer Raum,4 Ganz unwichtig,0.00748019947198592,40229,0.006638198423726191,0.008322200520245649
2012,vocational + Abi,Laendlicher Raum,2 Wichtig,0.005573481959518921,40229,0.00484597676077655,0.006300987158261291
2012,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00513347022587269,40229,0.0044351182172802164,0.005831822234465163
2012,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.005060134936931651,40229,0.004366763546401429,0.005753506327461873
2012,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.005023467292461132,40229,0.0043325999544871225,0.005714334630435141
2012,in school,Staedtischer Raum,2 Wichtig,0.0048401290701085365,40229,0.004161923500772708,0.005518334639444365
2012,higher education,Laendlicher Raum,3 Weniger wichtig,0.004106776180698152,40229,0.003481828934499846,0.004731723426896458
2012,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.003960105602816075,40229,0.0033463744009679056,0.0045738368046642445
2012,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0038501026694045173,40229,0.003244922128096908,0.0044552832107121266
2012,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.003300088002346729,40229,0.0027396450356345033,0.003860530969058955
2012,-1,Staedtischer Raum,2 Wichtig,0.00326342035787621,40229,0.002706089408842073,0.003820751306910347
2012,in school,Staedtischer Raum,3 Weniger wichtig,0.0031167497799941333,40229,0.002572047026043002,0.0036614525339452647
2012,inadequately,Staedtischer Raum,2 Wichtig,0.0030067468465825756,40229,0.0024717133228834088,0.0035417803702817423
2012,-1,Staedtischer Raum,1 Sehr wichtig,0.0029700792021120563,40229,0.0024383083068766436,0.003501850097347469
2012,in school,Staedtischer Raum,1 Sehr wichtig,0.002713405690818422,40229,0.002205066247322078,0.0032217451343147657
2012,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0024933998239953063,40229,0.002006050571804051,0.002980749076186562
2012,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.002383396890583749,40229,0.0019068929777789595,0.0028599008033885383
2012,-1,Staedtischer Raum,3 Weniger wichtig,0.0023100616016427105,40229,0.001840928551716196,0.002779194651569225
2012,in school,Laendlicher Raum,2 Wichtig,0.0020900557348195953,40229,0.0016437719971045673,0.0025363394725346233
2012,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0020900557348195953,40229,0.0016437719971045673,0.0025363394725346233
2012,-1,Laendlicher Raum,2 Wichtig,0.002053388090349076,40229,0.0016110283176841605,0.0024957478630139914
2012,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.002016720445878557,40229,0.0015783200517057812,0.0024551208400513326
2012,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0019800528014080375,40229,0.00154564816749518,0.002414457435320895
2012,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0018333822235259607,40229,0.0014153454553634793,0.002251418991688442
2012,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0018333822235259607,40229,0.0014153454553634793,0.002251418991688442
2012,inadequately,Laendlicher Raum,2 Wichtig,0.0016500440011733646,40229,0.0012534230815960511,0.002046664920750678
2012,-1,Laendlicher Raum,1 Sehr wichtig,0.0013933704898797302,40229,0.0010288541679828117,0.0017578868117766487
2012,in school,Laendlicher Raum,3 Weniger wichtig,0.0013933704898797302,40229,0.0010288541679828117,0.0017578868117766487
2012,in school,Laendlicher Raum,1 Sehr wichtig,0.0012100322675271341,40229,0.0008703115643522433,0.001549752970702025
2012,-1,Laendlicher Raum,3 Weniger wichtig,0.0011000293341155763,40229,0.0007761005161746198,0.0014239581520565329
2012,in school,Staedtischer Raum,4 Ganz unwichtig,0.0011000293341155763,40229,0.0007761005161746198,0.0014239581520565329
2012,-1,Staedtischer Raum,4 Ganz unwichtig,0.0011000293341155763,40229,0.0007761005161746198,0.0014239581520565329
2012,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0008433558228219419,40229,0.0005596889199312197,0.001127022725712664
2012,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0007333528894103843,40229,0.0004688175776172722,0.0009978882012034963
2012,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0006600176004693458,40229,0.0004090481597216678,0.0009109870412170239
2012,-1,Laendlicher Raum,4 Ganz unwichtig,0.0005500146670577882,40229,0.00032089935152757856,0.0007791299825879978
2012,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0004766793781167498,40229,0.0002633768020223093,0.0006899819542111903
2012,in school,Laendlicher Raum,4 Ganz unwichtig,0.0004766793781167498,40229,0.0002633768020223093,0.0006899819542111903
2012,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0002933411557641537,40229,0.0001259975029607642,0.00046068480856754327
2012,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00022000586682311527,40229,7.507669685512797e-05,0.00036493503679110254
2016,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.1443943943943944,41132,0.14099753058358763,0.14779125820520114
2016,higher education,Staedtischer Raum,1 Sehr wichtig,0.10276943610276944,41132,0.09983482758196006,0.10570404462357881
2016,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.09964130797464131,41132,0.09674667404448399,0.10253594190479863
2016,middle vocational,Staedtischer Raum,2 Wichtig,0.08708708708708708,41132,0.08436214224965553,0.08981203192451863
2016,middle vocational,Laendlicher Raum,2 Wichtig,0.062354020687354024,41132,0.06001724063331383,0.06469080074139422
2016,higher education,Staedtischer Raum,2 Wichtig,0.047255588922255586,41132,0.0452049889240158,0.04930618892049537
2016,higher education,Laendlicher Raum,1 Sehr wichtig,0.042625959292625956,41132,0.0406736704854245,0.04457824809982741
2016,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.03574407741074408,41132,0.03394990422694891,0.037538250594539246
2016,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.035493827160493825,41132,0.03370571367471525,0.0372819406462724
2016,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.025817484150817485,41132,0.024284833116134354,0.027350135185500616
2016,general elemantary,Staedtischer Raum,2 Wichtig,0.023231564898231565,41132,0.02177576662894225,0.02468736316752088
2016,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.018810477143810476,41132,0.017497544293231807,0.020123409994389146
2016,higher education,Laendlicher Raum,2 Wichtig,0.01839339339339339,41132,0.017094822022529835,0.01969196476425695
2016,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.01747580914247581,41132,0.016209451340720327,0.018742166944231295
2016,vocational + Abi,Staedtischer Raum,2 Wichtig,0.01664164164164164,41132,0.015405352236396896,0.017877931046886387
2016,higher education,Staedtischer Raum,3 Weniger wichtig,0.015807474140807475,41132,0.0146020568158634,0.01701289146575155
2016,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.01434768101434768,41132,0.013198419435111072,0.015496942593584289
2016,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.013722055388722055,41132,0.012597773013501446,0.014846337763942664
2016,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.013596930263596931,41132,0.012477714546194115,0.014716145980999747
2016,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.012470804137470804,41132,0.011398326219138676,0.013543282055802932
2016,general elemantary,Laendlicher Raum,2 Wichtig,0.012303970637303971,41132,0.011238600658105018,0.013369340616502924
2016,higher vocational,Staedtischer Raum,2 Wichtig,0.011386386386386387,41132,0.010361035739778137,0.012411737032994636
2016,higher education,Staedtischer Raum,4 Ganz unwichtig,0.009259259259259259,41132,0.008333635931753982,0.010184882586764536
2016,higher vocational,Laendlicher Raum,2 Wichtig,0.00821654988321655,41132,0.007344142495976767,0.009088957270456333
2016,inadequately,Staedtischer Raum,1 Sehr wichtig,0.007632632632632632,41132,0.0067915482383719035,0.008473717026893361
2016,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.007048715382048715,41132,0.006240205902725768,0.007857224861371663
2016,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.00692359025692359,41132,0.006122238544024273,0.007724941969822908
2016,vocational + Abi,Laendlicher Raum,2 Wichtig,0.006715048381715048,41132,0.005925774632267017,0.0075043221311630786
2016,-1,Staedtischer Raum,2 Wichtig,0.0060894227560894226,41132,0.005337578516014348,0.006841266996164497
2016,-1,Staedtischer Raum,1 Sehr wichtig,0.005839172505839173,41132,0.0051028465089104505,0.006575498502767895
2016,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.00563063063063063,41132,0.004907497022780637,0.006353764238480624
2016,higher education,Laendlicher Raum,3 Weniger wichtig,0.004963296629963297,41132,0.004284138625132459,0.005642454634794135
2016,in school,Staedtischer Raum,2 Wichtig,0.004254254254254255,41132,0.0036252521352724367,0.004883256373236073
2016,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.004045712379045712,41132,0.003432256457788202,0.004659168300303222
2016,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.00358692025358692,41132,0.0030091612416751593,0.0041646792654986805
2016,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0032949616282949615,41132,0.0027411339386846038,0.0038487893179053193
2016,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0030864197530864196,41132,0.0025503486357585864,0.0036224908704142527
2016,inadequately,Laendlicher Raum,1 Sehr wichtig,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,-1,Staedtischer Raum,3 Weniger wichtig,0.0029195862529195864,41132,0.0023981611861268104,0.0034410113197123624
2016,in school,Staedtischer Raum,1 Sehr wichtig,0.0028361695028361693,41132,0.0023222258489812523,0.0033501131566910864
2016,-1,Laendlicher Raum,1 Sehr wichtig,0.0028361695028361693,41132,0.0023222258489812523,0.0033501131566910864
2016,inadequately,Staedtischer Raum,2 Wichtig,0.0028361695028361693,41132,0.0023222258489812523,0.0033501131566910864
2016,-1,Laendlicher Raum,2 Wichtig,0.002627627627627628,41132,0.0021328879582476964,0.003122367297007559
2016,in school,Staedtischer Raum,3 Weniger wichtig,0.002419085752419086,41132,0.001944334788257423,0.002893836716580749
2016,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0023773773773773776,41132,0.0019067270500190054,0.0028480277047357497
2016,-1,Laendlicher Raum,3 Weniger wichtig,0.0020437103770437103,41132,0.0016072632966197588,0.002480157457467662
2016,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0018768768768768769,41132,0.001458588200204049,0.002295165553549705
2016,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0018768768768768769,41132,0.001458588200204049,0.002295165553549705
2016,in school,Laendlicher Raum,2 Wichtig,0.0015849182515849183,41132,0.0012004812710953655,0.001969355232074471
2016,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0015015015015015015,41132,0.0011273023906072386,0.0018757006123957644
2016,-1,Staedtischer Raum,4 Ganz unwichtig,0.0014180847514180847,41132,0.0010544133922994374,0.001781756110536732
2016,inadequately,Laendlicher Raum,2 Wichtig,0.0014180847514180847,41132,0.0010544133922994374,0.001781756110536732
2016,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0013763763763763764,41132,0.0010180855567180878,0.001734667196034665
2016,in school,Laendlicher Raum,1 Sehr wichtig,0.0009592926259592926,41132,0.0006601121125565873,0.0012584731393619978
2016,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0008341675008341675,41132,0.0005551627631832561,0.0011131722384850789
2016,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0007507507507507507,41132,0.0004860525674080595,0.0010154489340934419
2016,-1,Laendlicher Raum,4 Ganz unwichtig,0.0007507507507507507,41132,0.0004860525674080595,0.0010154489340934419
2016,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0007090423757090423,41132,0.00045179661157446004,0.0009662881398436246
2016,in school,Laendlicher Raum,3 Weniger wichtig,0.000667334000667334,41132,0.0004177637437832192,0.0009169042575514489
2016,in school,Staedtischer Raum,4 Ganz unwichtig,0.0006256256256256256,41132,0.00038397522084016955,0.0008672760304110817
2016,in school,Laendlicher Raum,4 Ganz unwichtig,0.0005839172505839172,41132,0.00035045590860092383,0.0008173785925669106
2016,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005005005005005005,41132,0.0002843482775121345,0.0007166527234888665
2016,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.00045879212545879214,41132,0.0002518378098777949,0.0006657464410397894
2016,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00025025025025025025,41132,9.738841476526511e-05,0.0004031120857352354
2021,higher education,Staedtischer Raum,1 Sehr wichtig,0.11463990554899646,27598,0.11088114077934094,0.11839867031865198
2021,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,middle vocational,Staedtischer Raum,2 Wichtig,0.08400236127508855,27598,0.08072963117867814,0.08727509137149896
2021,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.07916174734356553,27598,0.0759763278887473,0.08234716679838376
