"plh0110","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","4","Westdeutschland","1211","0.366679599368653","0.35043606174716","0.382923136990146"
"Wichtig","2004","4","Ostdeutschland","317","0.408711369627755","0.374752105210099","0.442670634045412"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1147","0.329771504201577","0.314275848088222","0.345267160314931"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","145","0.318341779300202","0.275011971368746","0.361671587231657"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","323","0.122921425420221","0.110550071259426","0.135292779581017"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","209","0.158123745002774","0.139011718048942","0.177235771956607"
"Weniger wichtig","2004","2","Westdeutschland","362","0.108783228427639","0.0984218248882956","0.119144631966982"
"Weniger wichtig","2004","2","Ostdeutschland","180","0.127712914537288","0.110191715083249","0.145234113991326"
"Weniger wichtig","2004","3","Westdeutschland","383","0.141502722806756","0.12895723358798","0.154048212025533"
"Weniger wichtig","2004","3","Ostdeutschland","107","0.104179899340058","0.085917988119323","0.122441810560794"
"Weniger wichtig","2004","4","Westdeutschland","532","0.172611654126086","0.159873242967764","0.185350065284409"
"Weniger wichtig","2004","4","Ostdeutschland","93","0.11460340468209","0.0925985839586187","0.136608225405561"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","580","0.191310874566744","0.178346469468802","0.204275279664685"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.1620507398006","0.127774673366257","0.196326806234943"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","153","0.0723961118981017","0.062632216988861","0.0821600068073424"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","99","0.0911936968597346","0.0761136688120909","0.106273724907378"
"Ganz unwichtig","2004","2","Westdeutschland","150","0.0518577600587962","0.0444788950460856","0.0592366250715067"
"Ganz unwichtig","2004","2","Ostdeutschland","79","0.068063628662741","0.0548425349264785","0.0812847223990035"
"Ganz unwichtig","2004","3","Westdeutschland","171","0.0719375654763866","0.0626371530601456","0.0812379778926276"
"Ganz unwichtig","2004","3","Ostdeutschland","64","0.0707476922453196","0.0554203511600844","0.0860750333305548"
"Ganz unwichtig","2004","4","Westdeutschland","227","0.0891406647921696","0.0795358477455818","0.0987454818387574"
"Ganz unwichtig","2004","4","Ostdeutschland","33","0.0396310026916146","0.026154203822875","0.0531078015603541"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","288","0.103590122910223","0.0935461749561357","0.11363407086431"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2005","2","Westdeutschland","","","",""
"Sehr wichtig","2005","2","Ostdeutschland","","","",""
"Sehr wichtig","2005","3","Westdeutschland","","","",""
"Sehr wichtig","2005","3","Ostdeutschland","","","",""
"Sehr wichtig","2005","4","Westdeutschland","","","",""
"Sehr wichtig","2005","4","Ostdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","2","Westdeutschland","","","",""
"Wichtig","2005","2","Ostdeutschland","","","",""
"Wichtig","2005","3","Westdeutschland","","","",""
"Wichtig","2005","3","Ostdeutschland","","","",""
"Wichtig","2005","4","Westdeutschland","","","",""
"Wichtig","2005","4","Ostdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","2","Westdeutschland","","","",""
"Weniger wichtig","2005","2","Ostdeutschland","","","",""
"Weniger wichtig","2005","3","Westdeutschland","","","",""
"Weniger wichtig","2005","3","Ostdeutschland","","","",""
"Weniger wichtig","2005","4","Westdeutschland","","","",""
"Weniger wichtig","2005","4","Ostdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","2","Westdeutschland","","","",""
"Ganz unwichtig","2005","2","Ostdeutschland","","","",""
"Ganz unwichtig","2005","3","Westdeutschland","","","",""
"Ganz unwichtig","2005","3","Ostdeutschland","","","",""
"Ganz unwichtig","2005","4","Westdeutschland","","","",""
"Ganz unwichtig","2005","4","Ostdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","2","Westdeutschland","","","",""
"Sehr wichtig","2006","2","Ostdeutschland","","","",""
"Sehr wichtig","2006","3","Westdeutschland","","","",""
"Sehr wichtig","2006","3","Ostdeutschland","","","",""
"Sehr wichtig","2006","4","Westdeutschland","","","",""
"Sehr wichtig","2006","4","Ostdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","2","Westdeutschland","","","",""
"Wichtig","2006","2","Ostdeutschland","","","",""
"Wichtig","2006","3","Westdeutschland","","","",""
"Wichtig","2006","3","Ostdeutschland","","","",""
"Wichtig","2006","4","Westdeutschland","","","",""
"Wichtig","2006","4","Ostdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","2","Westdeutschland","","","",""
"Weniger wichtig","2006","2","Ostdeutschland","","","",""
"Weniger wichtig","2006","3","Westdeutschland","","","",""
"Weniger wichtig","2006","3","Ostdeutschland","","","",""
"Weniger wichtig","2006","4","Westdeutschland","","","",""
"Weniger wichtig","2006","4","Ostdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","2","Westdeutschland","","","",""
"Ganz unwichtig","2006","2","Ostdeutschland","","","",""
"Ganz unwichtig","2006","3","Westdeutschland","","","",""
"Ganz unwichtig","2006","3","Ostdeutschland","","","",""
"Ganz unwichtig","2006","4","Westdeutschland","","","",""
"Ganz unwichtig","2006","4","Ostdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","2","Westdeutschland","","","",""
"Sehr wichtig","2007","2","Ostdeutschland","","","",""
"Sehr wichtig","2007","3","Westdeutschland","","","",""
"Sehr wichtig","2007","3","Ostdeutschland","","","",""
"Sehr wichtig","2007","4","Westdeutschland","","","",""
"Sehr wichtig","2007","4","Ostdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","2","Westdeutschland","","","",""
"Wichtig","2007","2","Ostdeutschland","","","",""
"Wichtig","2007","3","Westdeutschland","","","",""
"Wichtig","2007","3","Ostdeutschland","","","",""
"Wichtig","2007","4","Westdeutschland","","","",""
"Wichtig","2007","4","Ostdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","2","Westdeutschland","","","",""
"Weniger wichtig","2007","2","Ostdeutschland","","","",""
"Weniger wichtig","2007","3","Westdeutschland","","","",""
"Weniger wichtig","2007","3","Ostdeutschland","","","",""
"Weniger wichtig","2007","4","Westdeutschland","","","",""
"Weniger wichtig","2007","4","Ostdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","2","Westdeutschland","","","",""
"Ganz unwichtig","2007","2","Ostdeutschland","","","",""
"Ganz unwichtig","2007","3","Westdeutschland","","","",""
"Ganz unwichtig","2007","3","Ostdeutschland","","","",""
"Ganz unwichtig","2007","4","Westdeutschland","","","",""
"Ganz unwichtig","2007","4","Ostdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","961","0.434493622183569","0.413403171619547","0.455584072747592"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","480","0.392751722742188","0.364575200924772","0.420928244559603"
"Sehr wichtig","2008","2","Westdeutschland","1315","0.45922021464557","0.440543944430288","0.477896484860851"
"Sehr wichtig","2008","2","Ostdeutschland","596","0.442803561692422","0.415044469843676","0.470562653541168"
"Sehr wichtig","2008","3","Westdeutschland","1365","0.47437908283935","0.455463357870406","0.493294807808293"
"Sehr wichtig","2008","3","Ostdeutschland","541","0.509524063687422","0.478708954175683","0.540339173199161"
"Sehr wichtig","2008","4","Westdeutschland","1533","0.431582434375445","0.414535737365156","0.448629131385734"
"Sehr wichtig","2008","4","Ostdeutschland","396","0.436652450141088","0.402475761190776","0.470829139091399"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1575","0.364034586250386","0.348255551293288","0.379813621207484"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","260","0.526099454380474","0.481337228673422","0.570861680087526"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","776","0.35095949058805","0.330652769741926","0.371266211434174"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","426","0.352968318796055","0.325395839278551","0.380540798313558"
"Wichtig","2008","2","Westdeutschland","1016","0.365380214220508","0.347333474997073","0.383426953443943"
"Wichtig","2008","2","Ostdeutschland","466","0.391489461191243","0.364212899496067","0.418766022886419"
"Wichtig","2008","3","Westdeutschland","866","0.319038471167602","0.301381885672421","0.336695056662783"
"Wichtig","2008","3","Ostdeutschland","340","0.351530728955598","0.322100146237104","0.380961311674091"
"Wichtig","2008","4","Westdeutschland","1124","0.355317294834886","0.338844935788702","0.371789653881069"
"Wichtig","2008","4","Ostdeutschland","309","0.397075158642969","0.363358713565923","0.430791603720015"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1156","0.329635303807495","0.314219549060279","0.345051058554711"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","156","0.326403919666252","0.2843688664974","0.368438972835104"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","241","0.127204496897415","0.113027544420615","0.141381449374214"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","166","0.169576982770919","0.147925964446398","0.191228001095441"
"Weniger wichtig","2008","2","Westdeutschland","283","0.120169480369206","0.107983344143906","0.132355616594506"
"Weniger wichtig","2008","2","Ostdeutschland","109","0.10002465925125","0.0832573111539636","0.116792007348536"
"Weniger wichtig","2008","3","Westdeutschland","298","0.130545436046797","0.117783158129346","0.143307713964248"
"Weniger wichtig","2008","3","Ostdeutschland","79","0.0838563786903134","0.0667710890310015","0.100941668349625"
"Weniger wichtig","2008","4","Westdeutschland","415","0.146667212445824","0.134491332647853","0.158843092243795"
"Weniger wichtig","2008","4","Ostdeutschland","77","0.125366812467776","0.102548785014399","0.148184839921153"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","545","0.195743259979206","0.182731587320922","0.208754932637491"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","47","0.103066255671806","0.0758095996317317","0.130322911711881"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","144","0.0873423903309661","0.0753296558616545","0.0993551248002776"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","82","0.0847029756908387","0.0686381674578518","0.100767783923826"
"Ganz unwichtig","2008","2","Westdeutschland","121","0.0552300907647166","0.0466691728978527","0.0637910086315805"
"Ganz unwichtig","2008","2","Ostdeutschland","59","0.0656823178650851","0.0518381436945504","0.0795264920356199"
"Ganz unwichtig","2008","3","Westdeutschland","148","0.0760370099462512","0.065996316483871","0.0860777034086313"
"Ganz unwichtig","2008","3","Ostdeutschland","51","0.0550888286666673","0.0410251228238253","0.0691525345095093"
"Ganz unwichtig","2008","4","Westdeutschland","171","0.0664330583438453","0.057861900912168","0.0750042157755226"
"Ganz unwichtig","2008","4","Ostdeutschland","27","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","296","0.110586849962913","0.10030204920464","0.120871650721187"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2009","2","Westdeutschland","","","",""
"Sehr wichtig","2009","2","Ostdeutschland","","","",""
"Sehr wichtig","2009","3","Westdeutschland","","","",""
"Sehr wichtig","2009","3","Ostdeutschland","","","",""
"Sehr wichtig","2009","4","Westdeutschland","","","",""
"Sehr wichtig","2009","4","Ostdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","2","Westdeutschland","","","",""
"Wichtig","2009","2","Ostdeutschland","","","",""
"Wichtig","2009","3","Westdeutschland","","","",""
"Wichtig","2009","3","Ostdeutschland","","","",""
"Wichtig","2009","4","Westdeutschland","","","",""
"Wichtig","2009","4","Ostdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","2","Westdeutschland","","","",""
"Weniger wichtig","2009","2","Ostdeutschland","","","",""
"Weniger wichtig","2009","3","Westdeutschland","","","",""
"Weniger wichtig","2009","3","Ostdeutschland","","","",""
"Weniger wichtig","2009","4","Westdeutschland","","","",""
"Weniger wichtig","2009","4","Ostdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","2","Westdeutschland","","","",""
"Ganz unwichtig","2009","2","Ostdeutschland","","","",""
"Ganz unwichtig","2009","3","Westdeutschland","","","",""
"Ganz unwichtig","2009","3","Ostdeutschland","","","",""
"Ganz unwichtig","2009","4","Westdeutschland","","","",""
"Ganz unwichtig","2009","4","Ostdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","2","Westdeutschland","","","",""
"Sehr wichtig","2010","2","Ostdeutschland","","","",""
"Sehr wichtig","2010","3","Westdeutschland","","","",""
"Sehr wichtig","2010","3","Ostdeutschland","","","",""
"Sehr wichtig","2010","4","Westdeutschland","","","",""
"Sehr wichtig","2010","4","Ostdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","2","Westdeutschland","","","",""
"Wichtig","2010","2","Ostdeutschland","","","",""
"Wichtig","2010","3","Westdeutschland","","","",""
"Wichtig","2010","3","Ostdeutschland","","","",""
"Wichtig","2010","4","Westdeutschland","","","",""
"Wichtig","2010","4","Ostdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","2","Westdeutschland","","","",""
"Weniger wichtig","2010","2","Ostdeutschland","","","",""
"Weniger wichtig","2010","3","Westdeutschland","","","",""
"Weniger wichtig","2010","3","Ostdeutschland","","","",""
"Weniger wichtig","2010","4","Westdeutschland","","","",""
"Weniger wichtig","2010","4","Ostdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","2","Westdeutschland","","","",""
"Ganz unwichtig","2010","2","Ostdeutschland","","","",""
"Ganz unwichtig","2010","3","Westdeutschland","","","",""
"Ganz unwichtig","2010","3","Ostdeutschland","","","",""
"Ganz unwichtig","2010","4","Westdeutschland","","","",""
"Ganz unwichtig","2010","4","Ostdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","2","Westdeutschland","","","",""
"Sehr wichtig","2011","2","Ostdeutschland","","","",""
"Sehr wichtig","2011","3","Westdeutschland","","","",""
"Sehr wichtig","2011","3","Ostdeutschland","","","",""
"Sehr wichtig","2011","4","Westdeutschland","","","",""
"Sehr wichtig","2011","4","Ostdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","2","Westdeutschland","","","",""
"Wichtig","2011","2","Ostdeutschland","","","",""
"Wichtig","2011","3","Westdeutschland","","","",""
"Wichtig","2011","3","Ostdeutschland","","","",""
"Wichtig","2011","4","Westdeutschland","","","",""
"Wichtig","2011","4","Ostdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","2","Westdeutschland","","","",""
"Weniger wichtig","2011","2","Ostdeutschland","","","",""
"Weniger wichtig","2011","3","Westdeutschland","","","",""
"Weniger wichtig","2011","3","Ostdeutschland","","","",""
"Weniger wichtig","2011","4","Westdeutschland","","","",""
"Weniger wichtig","2011","4","Ostdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","2","Westdeutschland","","","",""
"Ganz unwichtig","2011","2","Ostdeutschland","","","",""
"Ganz unwichtig","2011","3","Westdeutschland","","","",""
"Ganz unwichtig","2011","3","Ostdeutschland","","","",""
"Ganz unwichtig","2011","4","Westdeutschland","","","",""
"Ganz unwichtig","2011","4","Ostdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1593","0.437351439235934","0.419838233079383","0.454864645392485"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","639","0.337009400560987","0.312088211355507","0.361930589766467"
"Sehr wichtig","2012","2","Westdeutschland","2316","0.457771935446865","0.442623138132827","0.472920732760904"
"Sehr wichtig","2012","2","Ostdeutschland","802","0.439388920605691","0.414247339856698","0.464530501354684"
"Sehr wichtig","2012","3","Westdeutschland","2078","0.462764450964192","0.447059275869354","0.478469626059029"
"Sehr wichtig","2012","3","Ostdeutschland","706","0.446635756061683","0.419673340789756","0.473598171333609"
"Sehr wichtig","2012","4","Westdeutschland","2442","0.434367374212065","0.420223611965522","0.448511136458609"
"Sehr wichtig","2012","4","Ostdeutschland","627","0.475982214675659","0.447003865233225","0.504960564118093"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2600","0.395645960679822","0.382547870076003","0.40874405128364"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","456","0.532904771289368","0.497573340419249","0.568236202159486"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1048","0.35520173542726","0.338305838818633","0.372097632035888"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","483","0.376166741403967","0.350626880401395","0.401706602406539"
"Wichtig","2012","2","Westdeutschland","1414","0.375420581981711","0.36069693315337","0.390144230810053"
"Wichtig","2012","2","Ostdeutschland","545","0.401666178345937","0.376832468688748","0.426499888003127"
"Wichtig","2012","3","Westdeutschland","1319","0.360584299859589","0.345459993316274","0.375708606402905"
"Wichtig","2012","3","Ostdeutschland","473","0.413025289056745","0.386321399708499","0.439729178404991"
"Wichtig","2012","4","Westdeutschland","1599","0.35110231037186","0.337482405309884","0.364722215433836"
"Wichtig","2012","4","Ostdeutschland","380","0.368272417465906","0.340285518182387","0.396259316749426"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1699","0.329707333487103","0.31711502237469","0.342299644599517"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","222","0.293017700472707","0.260785874878377","0.325249526067037"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","294","0.131863595980298","0.119918539285869","0.143808652674727"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","161","0.163137100078944","0.14365671237758","0.182617487780308"
"Weniger wichtig","2012","2","Westdeutschland","255","0.0960109822045493","0.0870531151959603","0.104968849213138"
"Weniger wichtig","2012","2","Ostdeutschland","95","0.114629534898513","0.0984915995539805","0.130767470243046"
"Weniger wichtig","2012","3","Westdeutschland","305","0.109806957628307","0.0999591978983049","0.11965471735831"
"Weniger wichtig","2012","3","Ostdeutschland","81","0.0820930674372899","0.0672053173718567","0.0969808175027231"
"Weniger wichtig","2012","4","Westdeutschland","478","0.149299979302879","0.139130769248213","0.159469189357544"
"Weniger wichtig","2012","4","Ostdeutschland","95","0.112470219888089","0.0941379809943534","0.130802458781825"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","684","0.165674558152846","0.155715814309952","0.17563330199574"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.118133859068702","0.0952767007735388","0.140991017363865"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","147","0.0755832293565077","0.066251150423428","0.0849153082895874"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","99","0.123686757956102","0.10632933046412","0.141044185448085"
"Ganz unwichtig","2012","2","Westdeutschland","170","0.070796500366874","0.0629977702680517","0.0785952304656963"
"Ganz unwichtig","2012","2","Ostdeutschland","55","0.0443153661498586","0.0338904717743824","0.0547402605253347"
"Ganz unwichtig","2012","3","Westdeutschland","170","0.0668442915479118","0.0589776449981992","0.0747109380976244"
"Ganz unwichtig","2012","3","Ostdeutschland","46","0.0582458874442823","0.0455437180955778","0.0709480567929869"
"Ganz unwichtig","2012","4","Westdeutschland","199","0.0652303361131959","0.0581842777560022","0.0722763944703896"
"Ganz unwichtig","2012","4","Ostdeutschland","39","0.0432751479703452","0.0314687320865681","0.0550815638541222"
