year,quintil_oecd,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.017517517517517518,41132,0.016249676360439974,0.018785358674595062
2016,4. Quintil,Ostdeutschland,2 Wichtig,0.01701701701701702,41132,0.01576710088258777,0.018266933151446268
2016,4. Quintil,Westdeutschland,3 Weniger wichtig,0.01672505839172506,41132,0.015485726958503301,0.017964389824946816
2016,3. Quintil,Ostdeutschland,2 Wichtig,0.016599933266599934,41132,0.015365167883145047,0.017834698650054822
2016,5. Quintil,Ostdeutschland,2 Wichtig,0.01334668001334668,41132,0.012237671007843811,0.014455689018849548
2016,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.012095428762095429,41132,0.011039014418469646,0.013151843105721211
2016,3. Quintil,Westdeutschland,3 Weniger wichtig,0.010468802135468802,41132,0.009485177495981592,0.011452426774956012
2016,2. Quintil,Ostdeutschland,2 Wichtig,0.010343677010343676,41132,0.009365886461553943,0.01132146755913341
2016,1. Quintil,Ostdeutschland,2 Wichtig,0.008842175508842176,41132,0.007937449386086868,0.009746901631597483
2016,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.008675342008675343,41132,0.00777911626486605,0.009571567752484635
2016,2. Quintil,Westdeutschland,3 Weniger wichtig,0.008258258258258258,41132,0.007383657832666116,0.009132858683850399
2016,1. Quintil,Westdeutschland,3 Weniger wichtig,0.007465799132465799,41132,0.006633887784179793,0.008297710480751806
2016,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.005046713380046713,41132,0.004361900652248233,0.0057315261078451935
2016,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.004546212879546213,41132,0.0038960808039445872,0.005196344955147838
2016,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.0043793793793793796,41132,0.0037412343603066833,0.005017524398452076
2016,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.003628628628628629,41132,0.0030475324233476112,0.004209724833909647
2016,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.00358692025358692,41132,0.0030091612416751593,0.0041646792654986805
2016,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.0033783783783783786,41132,0.0028176074965132114,0.003939149260243546
2016,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.0028361695028361693,41132,0.0023222258489812523,0.0033501131566910864
2016,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.002585919252585919,41132,0.002095111532751044,0.003076726972420794
2016,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0019185852519185852,41132,0.0014956832967403827,0.0023414872070967874
2016,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.00179346012679346,41132,0.0013845553103895868,0.0022023649431973332
2016,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0017100433767100434,41132,0.001310744515020106,0.002109342238399981
2016,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0017100433767100434,41132,0.001310744515020106,0.002109342238399981
2016,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.001668335001668335,41132,0.001273927459188722,0.002062742544147948
2021,5. Quintil,Westdeutschland,1 Sehr wichtig,0.21741440377804014,27598,0.21254778477313918,0.2222810227829411
2021,5. Quintil,Westdeutschland,2 Wichtig,0.14456906729634003,27598,0.1404200291190949,0.14871810547358516
2021,4. Quintil,Westdeutschland,1 Sehr wichtig,0.0756788665879575,27598,0.07255842528886261,0.07879930788705239
2021,5. Quintil,Westdeutschland,3 Weniger wichtig,0.05336481700118064,27598,0.05071304549795562,0.05601658850440566
2021,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.05306965761511216,27598,0.05042481748704952,0.0557144977431748
2021,4. Quintil,Westdeutschland,2 Wichtig,0.05177095631641086,27598,0.04915688767938315,0.054385024953438575
2021,3. Quintil,Westdeutschland,1 Sehr wichtig,0.03949232585596222,27598,0.03719446333528385,0.041790188376640586
2021,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.031345926800472254,27598,0.029290073231229143,0.03340178036971536
2021,5. Quintil,Ostdeutschland,2 Wichtig,0.030224321133412044,27598,0.028204415000615605,0.032244227266208486
2021,3. Quintil,Westdeutschland,2 Wichtig,0.02922077922077922,27598,0.027233662404816575,0.031207896036741865
2021,2. Quintil,Westdeutschland,1 Sehr wichtig,0.02780401416765053,27598,0.025864254484363018,0.029743773850938043
2021,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.02615112160566706,27598,0.024268304173817284,0.028033939037516838
2021,4. Quintil,Westdeutschland,3 Weniger wichtig,0.020720188902007084,27598,0.01903957666277478,0.02240080114123939
2021,2. Quintil,Westdeutschland,2 Wichtig,0.018240850059031876,27598,0.01666199493215163,0.019819705185912122
2021,1. Quintil,Westdeutschland,1 Sehr wichtig,0.017473435655253836,27598,0.015927545721262246,0.019019325589245427
2021,4. Quintil,Ostdeutschland,2 Wichtig,0.017355371900826446,27598,0.015814620857237734,0.01889612294441516
2021,1. Quintil,Westdeutschland,2 Wichtig,0.015171192443919717,27598,0.013729052198453781,0.016613332689385654
2021,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.015112160566706022,27598,0.01367278563915242,0.016551535494259622
2021,3. Quintil,Ostdeutschland,2 Wichtig,0.012278630460448641,27598,0.01097933040901206,0.013577930511885224
2021,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.010330578512396695,27598,0.009137621859671092,0.011523535165122297
2021,3. Quintil,Westdeutschland,3 Weniger wichtig,0.008736717827626918,27598,0.007638759313776477,0.009834676341477359
2021,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.007792207792207792,27598,0.006754801577143195,0.00882961400727239
2021,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.007733175914994097,27598,0.006699675996702237,0.008766675833285957
2021,1. Quintil,Westdeutschland,3 Weniger wichtig,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,2. Quintil,Westdeutschland,3 Weniger wichtig,0.006316410861865407,27598,0.005381701675965483,0.0072511200477653305
2021,2. Quintil,Ostdeutschland,2 Wichtig,0.006198347107438017,27598,0.005272359722643566,0.007124334492232467
2021,1. Quintil,Ostdeutschland,2 Wichtig,0.005844155844155844,27598,0.0049448541833992336,0.006743457504912455
2021,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.0051357733175915,27598,0.004292434487936063,0.005979112147246937
2021,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.005017709563164109,27598,0.004184071182148643,0.005851347944179575
2021,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.0048406139315230225,27598,0.004021746098937721,0.0056594817641083235
2021,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.004663518299881936,27598,0.003859697814414334,0.005467338785349538
2021,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.004427390791027155,27598,0.0036440916240758634,0.005210689957978447
2021,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.0037780401416765055,27598,0.00305422343073864,0.004501856852614371
2021,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.003128689492325856,27598,0.002469791708685631,0.003787587275966081
2021,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.0023612750885478157,27598,0.0017886409862285764,0.002933909190867055
2021,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.0023022432113341206,27598,0.0017367956119631114,0.0028676908107051298
2021,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0021251475796930344,27598,0.0015818348849797842,0.0026684602744062847
2021,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0017119244391971666,27598,0.00122418541627283,0.002199663462121503
2021,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0015348288075560802,27598,0.0010729652490630325,0.0019966923660491276
2021,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0010625737898465172,27598,0.0006781892089978809,0.0014469583706951535
2021,-6,Westdeutschland,1 Sehr wichtig,0.0007674144037780401,27598,0.0004407020673324826,0.0010941267402235976
2021,-6,Westdeutschland,2 Wichtig,0.0005903187721369539,27598,0.00030374770609564825,0.0008768898381782596
2021,-6,Ostdeutschland,1 Sehr wichtig,0.0002361275088547816,27598,5.4851939277949277e-05,0.0004174030784316139
2021,-6,Westdeutschland,3 Weniger wichtig,0.0001770956316410862,27598,2.0101748591055127e-05,0.0003340895146911173
2021,-6,Ostdeutschland,2 Wichtig,0.0001180637544273908,27598,-1.0124998423499448e-05,0.00024625250727828104
2021,-6,Westdeutschland,4 Ganz unwichtig,0.0001180637544273908,27598,-1.0124998423499448e-05,0.00024625250727828104
