"plh0110","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","kein Migrationshintergrund","","","",""
"Wichtig","2014","direkter Migrationshintergrund","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","kein Migrationshintergrund","","","",""
"Wichtig","2015","direkter Migrationshintergrund","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","9151","0.450230130279756","0.442878880143839","0.457581380415673"
"Sehr wichtig","2016","direkter Migrationshintergrund","3161","0.58808682221358","0.574203671854369","0.601969972572791"
"Sehr wichtig","2016","indirekter Migrationshintergrund","812","0.435161903655817","0.410504361319712","0.459819445991921"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","kein Migrationshintergrund","5781","0.336071111963275","0.329091523282197","0.343050700644352"
"Wichtig","2016","direkter Migrationshintergrund","1255","0.292769503269628","0.279934148764758","0.305604857774498"
"Wichtig","2016","indirekter Migrationshintergrund","454","0.319475614342683","0.296285490590958","0.342665738094407"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","1697","0.131170620712719","0.126182476610378","0.13615876481506"
"Weniger wichtig","2016","direkter Migrationshintergrund","290","0.0852117388415974","0.0773363053969975","0.0930871722861973"
"Weniger wichtig","2016","indirekter Migrationshintergrund","198","0.176624314476219","0.157657839306506","0.195590789645932"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","966","0.08252813704425","0.0784622917156755","0.0865939823728245"
"Ganz unwichtig","2016","direkter Migrationshintergrund","122","0.0339319356751949","0.0288248559132684","0.0390390154371215"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","89","0.0687381675252818","0.0561547896021194","0.0813215454484443"
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
