"plh0110","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2012","kein Migrationshintergrund","2232","0.137923797617031","0.133467765802648","0.142379829431415"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","140","0.0721006337367229","0.0628588249818793","0.0813424424915665"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","143","0.191962536808077","0.170224789484646","0.213700284131509"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","1185","0.0829994745930597","0.0794343204221051","0.0865646287640142"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","70","0.0442169583011355","0.0368716320630199","0.0515622845392512"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","62","0.0600544104858815","0.0469410391635491","0.0731677818082138"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","9151","0.450230130279756","0.442878880143839","0.457581380415673"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","3161","0.58808682221358","0.574203671854369","0.601969972572791"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","812","0.435161903655817","0.410504361319712","0.459819445991921"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","5781","0.336071111963275","0.329091523282197","0.343050700644352"
"2 Wichtig","2016","direkter Migrationshintergrund","1255","0.292769503269628","0.279934148764758","0.305604857774498"
"2 Wichtig","2016","indirekter Migrationshintergrund","454","0.319475614342683","0.296285490590958","0.342665738094407"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","1697","0.131170620712719","0.126182476610378","0.13615876481506"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","290","0.0852117388415974","0.0773363053969975","0.0930871722861973"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","198","0.176624314476219","0.157657839306506","0.195590789645932"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","966","0.08252813704425","0.0784622917156755","0.0865939823728245"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","122","0.0339319356751949","0.0288248559132684","0.0390390154371215"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","89","0.0687381675252818","0.0561547896021194","0.0813215454484443"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
