year,plh0110,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Very important,middle vocational,5th Quintile,0.02696411251212415,17246,0.024546596412986083,0.029381628611262218
1995,Very important,higher education,5th Quintile,0.023860329776915615,17246,0.0215825796327753,0.02613807992105593
1995,Very important,higher vocational,2nd Quintile,0.02308438409311348,17246,0.020843086357973953,0.02532568182825301
1995,Very important,higher education,1st Quintile,0.02250242483026188,17246,0.020288900068316906,0.024715949592206854
1995,Very important,higher vocational,3rd Quintile,0.020562560620756547,17246,0.018444497839502614,0.02268062340201048
1995,Very important,higher vocational,4th Quintile,0.016100872938894277,17246,0.014222369997269342,0.017979375880519212
1995,Very important,general elementary,4th Quintile,0.015518913676042677,17246,0.01367412668409366,0.017363700667991692
1995,Very important,higher vocational,1st Quintile,0.011057225994180407,17246,0.009496521955339064,0.01261793003302175
1995,Very important,vocational + Abi,2nd Quintile,0.010863239573229874,17246,0.009316134784685522,0.012410344361774225
1995,Very important,vocational + Abi,1st Quintile,0.009893307468477207,17246,0.008416160757660255,0.01137045417929416
1995,Very important,vocational + Abi,3rd Quintile,0.008923375363724539,17246,0.0075198182876821205,0.010326932439766958
1995,Very important,inadequately,1st Quintile,0.00504364694471387,17246,0.003986376153315736,0.006100917736112005
1995,Very important,higher vocational,5th Quintile,0.0044616876818622695,17246,0.003466991495859552,0.005456383867864987
1995,Very important,general elementary,5th Quintile,0.004073714839961203,17246,0.0031230645382047256,0.00502436514171768
1995,Very important,vocational + Abi,4th Quintile,0.0034917555771096023,17246,0.0026113673096565693,0.004372143844562635
1995,Very important,vocational + Abi,5th Quintile,0.0031037827352085354,17246,0.0022735831519716766,0.003933982318445394
1995,Very important,inadequately,2nd Quintile,0.0013579049466537342,17246,0.0008082989026819257,0.0019075109906255428
1995,Very important,in school,2nd Quintile,0.0009699321047526673,17246,0.0005053399974455604,0.0014345242120597742
1995,Very important,inadequately,3rd Quintile,0.0009699321047526673,17246,0.0005053399974455604,0.0014345242120597742
1995,Very important,in school,1st Quintile,0.0007759456838021338,17246,0.000360361528201403,0.0011915298394028647
1995,Very important,in school,3rd Quintile,0.0007759456838021338,17246,0.000360361528201403,0.0011915298394028647
1995,Very important,inadequately,5th Quintile,0.00019398642095053346,17246,-1.3866158256791832e-05,0.0004018390001578587
1995,Very important,in school,5th Quintile,0.00019398642095053346,17246,-1.3866158256791832e-05,0.0004018390001578587
1995,Important,middle vocational,2nd Quintile,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,Important,middle vocational,3rd Quintile,0.1519674355495251,17246,0.14660955024340067,0.15732532085564954
1995,Important,middle vocational,1st Quintile,0.13459972862957936,17246,0.12950592162660454,0.13969353563255418
1995,Important,middle vocational,4th Quintile,0.09145183175033922,17246,0.0871497162745901,0.09575394722608833
1995,Important,general elementary,1st Quintile,0.061329715061058346,17246,0.05774871862438999,0.0649107114977267
1995,Important,general elementary,2nd Quintile,0.05373134328358209,17246,0.05036597221321061,0.05709671435395357
1995,Important,middle vocational,5th Quintile,0.035278154681139755,17246,0.032524776497495016,0.038031532864784494
1995,Important,higher education,4th Quintile,0.03419267299864315,17246,0.03148046086313715,0.03690488513414915
1995,Important,general elementary,3rd Quintile,0.03175033921302578,17246,0.029133483713113896,0.034367194712937664
1995,Important,higher education,2nd Quintile,0.03012211668928087,17246,0.027571100869967634,0.032673132508594105
1995,Important,higher education,3rd Quintile,0.029308005427408412,17246,0.02679064305681621,0.03182536779800062
1995,Important,higher education,5th Quintile,0.025508819538670284,17246,0.02315568901332178,0.027861950064018787
1995,Important,general elementary,4th Quintile,0.020081411126187245,17246,0.017987761555743054,0.022175060696631436
1995,Important,higher vocational,2nd Quintile,0.017096336499321574,17246,0.01516161309209569,0.019031059906547458
1995,Important,higher vocational,3rd Quintile,0.01682496607869742,17246,0.014905394106931128,0.01874453805046371
1995,Important,higher education,1st Quintile,0.014382632293080054,17246,0.012605641232595244,0.016159623353564863
1995,Important,higher vocational,4th Quintile,0.014382632293080054,17246,0.012605641232595244,0.016159623353564863
1995,Important,higher vocational,1st Quintile,0.009226594301221167,17246,0.00779960813379833,0.010653580468644005
1995,Important,vocational + Abi,2nd Quintile,0.009226594301221167,17246,0.00779960813379833,0.010653580468644005
1995,Important,vocational + Abi,3rd Quintile,0.00841248303934871,17246,0.007049346037548968,0.009775620041148453
1995,Important,vocational + Abi,1st Quintile,0.007598371777476255,17246,0.006302339301801315,0.008894404253151194
1995,Important,higher vocational,5th Quintile,0.007327001356852103,17246,0.006054148736581805,0.008599853977122401
1995,Important,inadequately,1st Quintile,0.006512890094979647,17246,0.0053123411413132215,0.007713439048646072
1995,Important,vocational + Abi,4th Quintile,0.005156037991858887,17246,0.004087112537487082,0.006224963446230692
1995,Important,general elementary,5th Quintile,0.004884667571234735,17246,0.0038441100425041664,0.005925225099965304
1995,Important,in school,2nd Quintile,0.004613297150610584,17246,0.003601919127186054,0.0056246751740351136
1995,Important,in school,1st Quintile,0.002170963364993216,17246,0.0014763131144170697,0.0028656136155693623
1995,Important,in school,4th Quintile,0.0018995929443690637,17246,0.0012497187819059535,0.002549467106832174
1995,Important,vocational + Abi,5th Quintile,0.0018995929443690637,17246,0.0012497187819059535,0.002549467106832174
1995,Important,inadequately,2nd Quintile,0.0018995929443690637,17246,0.0012497187819059535,0.002549467106832174
1995,Important,in school,3rd Quintile,0.0013568521031207597,17246,0.0008074588777498981,0.0019062453284916215
1995,Important,inadequately,3rd Quintile,0.0013568521031207597,17246,0.0008074588777498981,0.0019062453284916215
1995,Important,in school,5th Quintile,0.000271370420624152,17246,2.5540806728669167e-05,0.0005172000345196348
1995,Less important,middle vocational,3rd Quintile,0.14307692307692307,17246,0.13785094485351207,0.14830290130033408
1995,Less important,middle vocational,2nd Quintile,0.1276923076923077,17246,0.12271116366336626,0.1326734517212491
1995,Less important,middle vocational,4th Quintile,0.12538461538461537,17246,0.12044216221836292,0.13032706855086784
1995,Less important,middle vocational,1st Quintile,0.09538461538461539,17246,0.09100048934102846,0.09976874142820231
1995,Less important,general elementary,1st Quintile,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Less important,middle vocational,5th Quintile,0.04692307692307692,17246,0.0437668436136663,0.050079310232487545
1995,Less important,higher education,5th Quintile,0.045384615384615384,17246,0.04227805052937526,0.048491180239855505
1995,Less important,general elementary,2nd Quintile,0.043076923076923075,17246,0.04004671304363446,0.04610713311021169
1995,Less important,general elementary,3rd Quintile,0.04230769230769231,17246,0.039303452830734956,0.045311931784649664
1995,Less important,higher education,4th Quintile,0.036923076923076927,17246,0.03410864135080167,0.039737512495352185
1995,Less important,higher education,3rd Quintile,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,Less important,general elementary,4th Quintile,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Less important,higher education,2nd Quintile,0.016923076923076923,17246,0.014998012377847966,0.01884814146830588
1995,Less important,vocational + Abi,3rd Quintile,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Less important,higher education,1st Quintile,0.014615384615384615,17246,0.01282428436946422,0.016406484861305012
1995,Less important,higher vocational,5th Quintile,0.014615384615384615,17246,0.01282428436946422,0.016406484861305012
1995,Less important,vocational + Abi,4th Quintile,0.013846153846153847,17246,0.012102144558944736,0.015590163133362957
1995,Less important,in school,3rd Quintile,0.013076923076923076,17246,0.01138138980279706,0.014772456351049092
1995,Less important,higher vocational,4th Quintile,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Less important,higher vocational,3rd Quintile,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Less important,general elementary,5th Quintile,0.010769230769230769,17246,0.009228761530905282,0.012309700007556256
1995,Less important,higher vocational,2nd Quintile,0.01,17246,0.00851498965947394,0.01148501034052606
1995,Less important,in school,2nd Quintile,0.008461538461538461,17246,0.00709446664684189,0.009828610276235033
1995,Less important,vocational + Abi,1st Quintile,0.008461538461538461,17246,0.00709446664684189,0.009828610276235033
1995,Less important,vocational + Abi,2nd Quintile,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,Less important,in school,1st Quintile,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,Less important,vocational + Abi,5th Quintile,0.005384615384615384,17246,0.004292378570087166,0.006476852199143603
1995,Less important,in school,4th Quintile,0.005384615384615384,17246,0.004292378570087166,0.006476852199143603
1995,Less important,higher vocational,1st Quintile,0.004615384615384616,17246,0.003603778860022211,0.00562699037074702
1995,Less important,inadequately,3rd Quintile,0.0038461538461538464,17246,0.002922331603287141,0.004769976089020552
1995,Less important,inadequately,1st Quintile,0.002307692307692308,17246,0.0015915503097162463,0.0030238343056683695
1995,Less important,in school,5th Quintile,0.002307692307692308,17246,0.0015915503097162463,0.0030238343056683695
1995,Less important,inadequately,2nd Quintile,0.0015384615384615385,17246,0.0009535086737090942,0.0021234144032139827
1995,Unimportant,middle vocational,1st Quintile,0.1330128205128205,17246,0.12794448951619447,0.13808115150944655
1995,Unimportant,middle vocational,3rd Quintile,0.1266025641025641,17246,0.12163962338495306,0.13156550482017512
1995,Unimportant,middle vocational,2nd Quintile,0.12179487179487179,17246,0.1169136969308363,0.1266760466589073
1995,Unimportant,middle vocational,4th Quintile,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Unimportant,general elementary,1st Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Unimportant,general elementary,2nd Quintile,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Unimportant,higher education,5th Quintile,0.049679487179487176,17246,0.04643657278540031,0.05292240157357404
1995,Unimportant,middle vocational,5th Quintile,0.04326923076923077,17246,0.040232569583154264,0.04630589195530727
1995,Unimportant,general elementary,3rd Quintile,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Unimportant,general elementary,4th Quintile,0.02403846153846154,17246,0.02175243342704395,0.02632448964987913
1995,Unimportant,higher education,3rd Quintile,0.022435897435897436,17246,0.02022557197626206,0.024646222895532813
1995,Unimportant,higher education,1st Quintile,0.022435897435897436,17246,0.02022557197626206,0.024646222895532813
1995,Unimportant,higher education,4th Quintile,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Unimportant,higher education,2nd Quintile,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Unimportant,higher vocational,3rd Quintile,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Unimportant,vocational + Abi,3rd Quintile,0.011217948717948718,17246,0.009646070510890722,0.012789826925006714
1995,Unimportant,higher vocational,2nd Quintile,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Unimportant,higher vocational,4th Quintile,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Unimportant,higher vocational,5th Quintile,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Unimportant,in school,4th Quintile,0.008012820512820512,17246,0.006682189572906913,0.009343451452734111
1995,Unimportant,vocational + Abi,1st Quintile,0.008012820512820512,17246,0.006682189572906913,0.009343451452734111
1995,Unimportant,in school,3rd Quintile,0.008012820512820512,17246,0.006682189572906913,0.009343451452734111
1995,Unimportant,vocational + Abi,2nd Quintile,0.00641025641025641,17246,0.005219142953402025,0.007601369867110795
1995,Unimportant,inadequately,1st Quintile,0.00641025641025641,17246,0.005219142953402025,0.007601369867110795
1995,Unimportant,vocational + Abi,4th Quintile,0.004807692307692308,17246,0.00377532624776192,0.005840058367622696
1995,Unimportant,general elementary,5th Quintile,0.004807692307692308,17246,0.00377532624776192,0.005840058367622696
1995,Unimportant,in school,2nd Quintile,0.004807692307692308,17246,0.00377532624776192,0.005840058367622696
1995,Unimportant,in school,1st Quintile,0.004807692307692308,17246,0.00377532624776192,0.005840058367622696
1995,Unimportant,vocational + Abi,5th Quintile,0.004807692307692308,17246,0.00377532624776192,0.005840058367622696
1995,Unimportant,higher vocational,1st Quintile,0.004807692307692308,17246,0.00377532624776192,0.005840058367622696
1995,Unimportant,inadequately,3rd Quintile,0.003205128205128205,17246,0.002361526437677992,0.004048729972578418
1995,Unimportant,inadequately,2nd Quintile,0.003205128205128205,17246,0.002361526437677992,0.004048729972578418
1995,Unimportant,inadequately,5th Quintile,0.0016025641025641025,17246,0.0010055682498595867,0.0021995599552686184
2004,Very important,middle vocational,3rd Quintile,0.1362486828240253,26790,0.13214068474247156,0.14035668090557904
2004,Very important,middle vocational,4th Quintile,0.11928345626975764,26790,0.1154021501327483,0.12316476240676699
2004,Very important,higher education,5th Quintile,0.11064278187565858,26790,0.10688640312640324,0.11439916062491393
2004,Very important,middle vocational,2nd Quintile,0.10695468914646997,26790,0.10325379744425243,0.1106555808486875
2004,Very important,middle vocational,5th Quintile,0.08282402528977871,26790,0.07952356724557683,0.0861244833339806
2004,Very important,higher education,4th Quintile,0.05911485774499473,26790,0.056290716950286694,0.06193899853970277
2004,Very important,middle vocational,1st Quintile,0.05763962065331928,26790,0.054848755965586485,0.06043048534105208
2004,Very important,general elementary,2nd Quintile,0.033192834562697573,26790,0.031047664065218288,0.03533800506017686
2004,Very important,higher education,3rd Quintile,0.03129610115911486,26790,0.029211080527033462,0.033381121791196254
2004,Very important,general elementary,3rd Quintile,0.026870389884088516,26790,0.02493400340173266,0.02880677636644437
2004,Very important,general elementary,1st Quintile,0.026870389884088516,26790,0.02493400340173266,0.02880677636644437
2004,Very important,higher vocational,4th Quintile,0.02665964172813488,26790,0.024730655022587825,0.028588628433681935
2004,Very important,higher vocational,3rd Quintile,0.024973656480505795,26790,0.02310504524333455,0.02684226771767704
2004,Very important,higher vocational,5th Quintile,0.01833508956796628,26790,0.016728544673878253,0.019941634462054308
2004,Very important,higher education,2nd Quintile,0.016649104320337196,26790,0.015116890375208521,0.01818131826546587
2004,Very important,vocational + Abi,5th Quintile,0.01612223393045311,26790,0.014614054904086,0.017630412956820222
2004,Very important,general elementary,4th Quintile,0.015911485774499474,26790,0.0144130360939754,0.01740993545502355
2004,Very important,vocational + Abi,4th Quintile,0.013171759747102213,26790,0.011806509073499463,0.014537010420704963
2004,Very important,higher vocational,2nd Quintile,0.01285563751317176,26790,0.011506653327229282,0.014204621699114238
2004,Very important,vocational + Abi,3rd Quintile,0.01285563751317176,26790,0.011506653327229282,0.014204621699114238
2004,Very important,vocational + Abi,2nd Quintile,0.008640674394099051,26790,0.007532369929577123,0.009748978858620978
2004,Very important,higher education,1st Quintile,0.0072708113804004215,26790,0.006253446950353759,0.008288175810447083
2004,Very important,general elementary,5th Quintile,0.006533192834562698,26790,0.005568455393146664,0.007497930275978732
2004,Very important,inadequately,1st Quintile,0.005900948366701791,26790,0.004983787636109927,0.006818109097293655
2004,Very important,vocational + Abi,1st Quintile,0.005584826132771338,26790,0.00469242848998772,0.006477223775554957
2004,Very important,higher vocational,1st Quintile,0.004425711275026343,26790,0.0036308376447330088,0.005220584905319678
2004,Very important,inadequately,2nd Quintile,0.0030558482613277133,26790,0.0023948945853426436,0.003716801937312783
2004,Very important,in school,5th Quintile,0.0023182297154899895,26790,0.0017423338413282761,0.002894125589651703
2004,Very important,inadequately,3rd Quintile,0.0018967334035827187,26790,0.001375705959659039,0.0024177608475063985
2004,Very important,in school,4th Quintile,0.0016859852476290833,26790,0.0011947040041123496,0.0021772664911458173
2004,Very important,in school,2nd Quintile,0.001053740779768177,26790,0.000665225887249286,0.001442255672287068
2004,Very important,in school,3rd Quintile,0.001053740779768177,26790,0.000665225887249286,0.001442255672287068
2004,Very important,in school,1st Quintile,0.0008429926238145417,26790,0.0004954576858332334,0.00119052756179585
2004,Very important,inadequately,4th Quintile,0.0008429926238145417,26790,0.0004954576858332334,0.00119052756179585
2004,Very important,inadequately,5th Quintile,0.00042149631190727084,26790,0.0001757001721708313,0.0006672924516437104
2004,Important,middle vocational,3rd Quintile,0.13895404995170416,26790,0.1348119699444174,0.1430961299589909
2004,Important,middle vocational,4th Quintile,0.12805298744307989,26790,0.12405160908362652,0.13205436580253327
2004,Important,middle vocational,2nd Quintile,0.10556092176072858,26790,0.10188135502420233,0.10924048849725483
2004,Important,higher education,5th Quintile,0.09548778805022769,26790,0.09196853214130431,0.09900704395915107
2004,Important,middle vocational,5th Quintile,0.09010625086242584,26790,0.08667744800773321,0.09353505371711847
2004,Important,middle vocational,1st Quintile,0.0680281495791362,26790,0.06501295432394384,0.07104334483432855
2004,Important,higher education,4th Quintile,0.0485718228232372,26790,0.045997577572198974,0.05114606807427543
2004,Important,general elementary,2nd Quintile,0.036980819649510145,26790,0.03472099131637378,0.03924064798264651
2004,Important,general elementary,1st Quintile,0.031599282461708296,26790,0.029504514725000788,0.0336940501984158
2004,Important,general elementary,3rd Quintile,0.027459638471091487,26790,0.0255027280808482,0.029416548861334775
2004,Important,higher education,3rd Quintile,0.025527804608803644,26790,0.02363911246406131,0.027416496753545978
2004,Important,higher vocational,4th Quintile,0.021388160618186835,26790,0.01965570680286686,0.02312061443350681
2004,Important,general elementary,4th Quintile,0.020008279287981233,26790,0.01833146182458309,0.021685096751379376
2004,Important,higher vocational,5th Quintile,0.019732303021940113,26790,0.01806685551657306,0.021397750527307167
2004,Important,higher vocational,3rd Quintile,0.019318338622878434,26790,0.017670105532925567,0.0209665717128313
2004,Important,higher education,2nd Quintile,0.014488753967158824,26790,0.013057831753592692,0.015919676180724956
2004,Important,vocational + Abi,4th Quintile,0.013660825169035462,26790,0.012270804293983384,0.01505084604408754
2004,Important,vocational + Abi,5th Quintile,0.013246860769973782,26790,0.01187777562333236,0.014615945916615204
2004,Important,vocational + Abi,3rd Quintile,0.01131502690768594,26790,0.010048464841143162,0.012581588974228716
2004,Important,higher vocational,2nd Quintile,0.009659169311439217,26790,0.008487966931135876,0.010830371691742557
2004,Important,general elementary,5th Quintile,0.008417276114254173,26790,0.007323269425769837,0.00951128280273851
2004,Important,vocational + Abi,2nd Quintile,0.006899406651028011,26790,0.005908181742868954,0.007890631559187069
2004,Important,higher education,1st Quintile,0.006623430384986891,26790,0.00565209735137818,0.007594763418595602
2004,Important,in school,5th Quintile,0.00565751345384297,26790,0.004759360069949213,0.006555666837736726
2004,Important,inadequately,1st Quintile,0.004829584655719608,26790,0.003999402614315911,0.005659766697123306
2004,Important,vocational + Abi,1st Quintile,0.004829584655719608,26790,0.003999402614315911,0.005659766697123306
2004,Important,in school,4th Quintile,0.004415620256657927,26790,0.003621649311297985,0.005209591202017869
2004,Important,higher vocational,1st Quintile,0.004139643990616807,26790,0.0033707783856992404,0.004908509595534373
2004,Important,in school,3rd Quintile,0.0037256795915551265,26790,0.0029961180470181427,0.00445524113609211
2004,Important,in school,2nd Quintile,0.0034497033255140057,26790,0.002747585175883707,0.004151821475144304
2004,Important,inadequately,2nd Quintile,0.003035738926452325,26790,0.0023769569340469513,0.003694520918857699
2004,Important,inadequately,3rd Quintile,0.0024837863943700843,26790,0.0018877307318012435,0.003079842056938925
2004,Important,in school,1st Quintile,0.0013798813302056023,26790,0.0009353619096633904,0.0018244007507478143
2004,Important,inadequately,4th Quintile,0.0006899406651028012,26790,0.0003755094053812138,0.0010043719248243885
2004,Important,inadequately,5th Quintile,0.00027597626604112044,26790,7.707129096768322e-05,0.00047488124111455765
2004,Less important,middle vocational,4th Quintile,0.142692750287687,26790,0.13850443933944992,0.14688106123592407
2004,Less important,middle vocational,3rd Quintile,0.11507479861910241,26790,0.11125348125287536,0.11889611598532947
2004,Less important,middle vocational,5th Quintile,0.11392405063291139,26790,0.11011941651603858,0.1177286847497842
2004,Less important,higher education,5th Quintile,0.10970464135021098,26790,0.10596224940114847,0.11344703329927348
2004,Less important,middle vocational,2nd Quintile,0.08131952435749903,26790,0.07804649897934023,0.08459254973565784
2004,Less important,middle vocational,1st Quintile,0.05600306866129651,26790,0.05324972185254788,0.058756415470045134
2004,Less important,higher education,4th Quintile,0.03720751822017645,26790,0.034941040724284715,0.03947399571606818
2004,Less important,general elementary,3rd Quintile,0.0349060222477944,26790,0.03270813859978157,0.03710390589580723
2004,Less important,general elementary,2nd Quintile,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Less important,general elementary,1st Quintile,0.02761795166858458,26790,0.025655568033793638,0.02958033530337552
2004,Less important,higher vocational,5th Quintile,0.026467203682393557,26790,0.024545001625541418,0.028389405739245695
2004,Less important,vocational + Abi,4th Quintile,0.02531645569620253,26790,0.023435394244102226,0.027197517148302836
2004,Less important,general elementary,4th Quintile,0.023014959723820484,26790,0.02121932175061446,0.02481059769702651
2004,Less important,vocational + Abi,5th Quintile,0.019946298427311087,26790,0.01827202722477063,0.021620569629851545
2004,Less important,general elementary,5th Quintile,0.018795550441120062,26790,0.017169339070112866,0.020421761812127258
2004,Less important,higher vocational,4th Quintile,0.01380897583429229,26790,0.012411542907322378,0.0152064087612622
2004,Less important,higher vocational,3rd Quintile,0.012658227848101266,26790,0.011319507314932012,0.013996948381270519
2004,Less important,higher education,3rd Quintile,0.012658227848101266,26790,0.011319507314932012,0.013996948381270519
2004,Less important,vocational + Abi,3rd Quintile,0.011507479861910242,26790,0.010230316298219952,0.012784643425600532
2004,Less important,higher education,2nd Quintile,0.009973149213655544,26790,0.00878325224086104,0.011163046186450047
2004,Less important,higher vocational,2nd Quintile,0.009205983889528193,26790,0.008062325007161688,0.010349642771894698
2004,Less important,higher education,1st Quintile,0.008822401227464518,26790,0.007702605371271265,0.009942197083657772
2004,Less important,in school,5th Quintile,0.008438818565400843,26790,0.00734342471736393,0.009534212413437756
2004,Less important,in school,3rd Quintile,0.00805523590333717,26790,0.0069848199059210185,0.009125651900753321
2004,Less important,in school,4th Quintile,0.007671653241273495,26790,0.006626832234990855,0.008716474247556135
2004,Less important,vocational + Abi,2nd Quintile,0.00652090525508247,26790,0.005557069515585751,0.00748474099457919
2004,Less important,in school,2nd Quintile,0.005370157268891446,26790,0.004494984170451634,0.006245330367331258
2004,Less important,higher vocational,1st Quintile,0.004986574606827772,26790,0.004143074104787548,0.005830075108867996
2004,Less important,vocational + Abi,1st Quintile,0.004602991944764097,26790,0.003792426682685071,0.005413557206843122
2004,Less important,inadequately,1st Quintile,0.0038358266206367474,26790,0.00309560007038556,0.004576053170887935
2004,Less important,in school,1st Quintile,0.0034522439585730723,26790,0.002749868204323838,0.004154619712822306
2004,Less important,inadequately,4th Quintile,0.0023014959723820483,26790,0.0017276775532240763,0.0028753143915400204
2004,Less important,inadequately,2nd Quintile,0.0023014959723820483,26790,0.0017276775532240763,0.0028753143915400204
2004,Less important,inadequately,3rd Quintile,0.0015343306482546988,26790,0.0010656297745350106,0.002003031521974387
2004,Unimportant,higher education,5th Quintile,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Unimportant,middle vocational,4th Quintile,0.11788617886178862,26790,0.11402461276099589,0.12174774496258135
2004,Unimportant,middle vocational,3rd Quintile,0.11300813008130081,26790,0.10921686301286533,0.11679939714973629
2004,Unimportant,middle vocational,5th Quintile,0.10894308943089431,26790,0.10521211494308964,0.11267406391869898
2004,Unimportant,middle vocational,2nd Quintile,0.08373983739837398,26790,0.08042283967463605,0.08705683512211192
2004,Unimportant,middle vocational,1st Quintile,0.07804878048780488,26790,0.07483654965111544,0.08126101132449431
2004,Unimportant,higher education,4th Quintile,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,Unimportant,general elementary,1st Quintile,0.03414634146341464,26790,0.03197165090659623,0.03632103202023304
2004,Unimportant,general elementary,3rd Quintile,0.032520325203252036,26790,0.030396258849902418,0.03464439155660166
2004,Unimportant,general elementary,4th Quintile,0.027642276422764227,26790,0.02567905334093741,0.029605499504591043
2004,Unimportant,general elementary,2nd Quintile,0.025203252032520326,26790,0.023326291928217974,0.027080212136822678
2004,Unimportant,vocational + Abi,5th Quintile,0.022764227642276424,26790,0.020978168430448328,0.02455028685410452
2004,Unimportant,higher education,3rd Quintile,0.01788617886178862,26790,0.016299060154556164,0.019473297569021074
2004,Unimportant,general elementary,5th Quintile,0.016260162601626018,26790,0.014745652110381618,0.017774673092870417
2004,Unimportant,higher vocational,4th Quintile,0.015447154471544716,26790,0.013970382384008823,0.016923926559080607
2004,Unimportant,higher vocational,5th Quintile,0.015447154471544716,26790,0.013970382384008823,0.016923926559080607
2004,Unimportant,higher education,2nd Quintile,0.013008130081300813,26790,0.011651273523999629,0.014364986638601997
2004,Unimportant,higher vocational,3rd Quintile,0.013008130081300813,26790,0.011651273523999629,0.014364986638601997
2004,Unimportant,vocational + Abi,4th Quintile,0.013008130081300813,26790,0.011651273523999629,0.014364986638601997
2004,Unimportant,in school,4th Quintile,0.011382113821138212,26790,0.01011184567273373,0.012652381969542695
2004,Unimportant,higher education,1st Quintile,0.00975609756097561,26790,0.00857909103644687,0.01093310408550435
2004,Unimportant,in school,3rd Quintile,0.00975609756097561,26790,0.00857909103644687,0.01093310408550435
2004,Unimportant,vocational + Abi,3rd Quintile,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,Unimportant,vocational + Abi,1st Quintile,0.007317073170731708,26790,0.006296501074917248,0.008337645266546168
2004,Unimportant,higher vocational,2nd Quintile,0.007317073170731708,26790,0.006296501074917248,0.008337645266546168
2004,Unimportant,inadequately,1st Quintile,0.0065040650406504065,26790,0.005541466498595957,0.007466663582704856
2004,Unimportant,in school,5th Quintile,0.0065040650406504065,26790,0.005541466498595957,0.007466663582704856
2004,Unimportant,inadequately,2nd Quintile,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,Unimportant,vocational + Abi,2nd Quintile,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,Unimportant,in school,1st Quintile,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,Unimportant,in school,2nd Quintile,0.0040650406504065045,26790,0.0033031061311367405,0.0048269751696762685
2004,Unimportant,inadequately,3rd Quintile,0.0040650406504065045,26790,0.0033031061311367405,0.0048269751696762685
2004,Unimportant,inadequately,5th Quintile,0.0016260162601626016,26790,0.0011435368502055142,0.002108495670119689
2004,Unimportant,inadequately,4th Quintile,0.0016260162601626016,26790,0.0011435368502055142,0.002108495670119689
2004,Unimportant,higher vocational,1st Quintile,0.0008130081300813008,26790,0.00047170478517430614,0.0011543114749882955
2008,Very important,middle vocational,3rd Quintile,0.1312044817927171,23673,0.12690355011745247,0.13550541346798173
2008,Very important,middle vocational,4th Quintile,0.13064425770308125,23673,0.12635113453238855,0.13493738087377394
2008,Very important,higher education,5th Quintile,0.13008403361344537,23673,0.12579874506071814,0.1343693221661726
2008,Very important,middle vocational,5th Quintile,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Very important,middle vocational,2nd Quintile,0.0907563025210084,23673,0.08709691865438401,0.09441568638763279
2008,Very important,higher education,4th Quintile,0.05848739495798319,23673,0.05549806653975004,0.06147672337621634
2008,Very important,middle vocational,1st Quintile,0.0515406162464986,23673,0.04872409134950107,0.05435714114349612
2008,Very important,higher education,3rd Quintile,0.03305322128851541,23673,0.030775830271026903,0.035330612306003914
2008,Very important,general elementary,3rd Quintile,0.02565826330532213,23673,0.02364408133449089,0.027672445276153368
2008,Very important,general elementary,2nd Quintile,0.025546218487394957,23673,0.02353632355100063,0.027556113423789285
2008,Very important,higher vocational,4th Quintile,0.02442577030812325,23673,0.022459316648343882,0.026392223967902615
2008,Very important,higher vocational,5th Quintile,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Very important,general elementary,1st Quintile,0.022521008403361343,23673,0.02063094203371035,0.024411074773012336
2008,Very important,higher vocational,3rd Quintile,0.018599439775910363,23673,0.016878354042138343,0.020320525509682382
2008,Very important,general elementary,4th Quintile,0.01703081232492997,23673,0.015382585203374195,0.018679039446485746
