year,pgisced97,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.44457,128,218,0.37845,0.51068
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.33310,90,218,0.27038,0.39581
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.41222,141,309,0.35725,0.46720
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.32194,109,309,0.26976,0.37412
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.17607,59,309,0.13353,0.21861
2008,First Stage of Tertiary Education,1st Quintile,Very important,0.46459,57,95,0.36377,0.56542
2008,First Stage of Tertiary Education,1st Quintile,Important,0.31101,38,95,0.21743,0.40460
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.48980,104,178,0.41615,0.56344
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.30693,74,178,0.23898,0.37487
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.48466,167,283,0.42633,0.54299
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.36519,116,283,0.30899,0.42139
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.47654,174,329,0.42249,0.53059
2008,First Stage of Tertiary Education,4th Quintile,Important,0.35362,122,329,0.30188,0.40536
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.10995,33,329,0.07609,0.14380
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.39331,197,412,0.34608,0.44054
2008,First Stage of Tertiary Education,5th Quintile,Important,0.33494,140,412,0.28931,0.38057
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.12587,44,412,0.09380,0.15794
2008,First Stage of Tertiary Education,5th Quintile,Unimportant,0.12765,31,412,0.09539,0.15992
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.40746,94,182,0.33587,0.47904
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.26973,57,182,0.20507,0.33438
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.19561,31,182,0.13782,0.25340
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.48377,178,292,0.42635,0.54119
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.33771,114,292,0.28337,0.39205
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.51331,337,561,0.47191,0.55470
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.31605,177,561,0.27754,0.35456
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.10249,47,561,0.07737,0.12761
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.50078,444,778,0.46563,0.53594
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.29387,217,778,0.26184,0.32590
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.11022,66,778,0.08820,0.13224
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.09013,51,778,0.06999,0.11027
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.41212,1121,2254,0.39180,0.43245
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.31125,706,2254,0.29213,0.33036
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.17566,285,2254,0.15995,0.19138
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.08982,142,2254,0.07801,0.10163
2012,Pre-primary Level,1st Quintile,Important,0.19183,39,39,0.06664,0.31702
2012,Pre-primary Level,2nd Quintile,Important,0.23318,43,43,0.10529,0.36106
2012,Pre-primary Level,3rd Quintile,Important,0.20172,36,36,0.06878,0.33467
2012,Primary Level,1st Quintile,Very important,0.43856,133,213,0.37176,0.50536
2012,Primary Level,1st Quintile,Important,0.35654,80,213,0.29206,0.42102
2012,Lower Secondary Level,1st Quintile,Very important,0.45876,593,1077,0.42899,0.48854
2012,Lower Secondary Level,1st Quintile,Important,0.32322,355,1077,0.29528,0.35117
2012,Lower Secondary Level,1st Quintile,Less important,0.11131,87,1077,0.09251,0.13010
2012,Lower Secondary Level,1st Quintile,Unimportant,0.06304,42,1077,0.04852,0.07756
2012,Lower Secondary Level,2nd Quintile,Very important,0.43576,318,611,0.39641,0.47511
2012,Lower Secondary Level,2nd Quintile,Important,0.36896,237,611,0.33067,0.40725
2012,Lower Secondary Level,2nd Quintile,Less important,0.09888,56,611,0.07519,0.12256
2012,Lower Secondary Level,3rd Quintile,Very important,0.42983,203,414,0.38208,0.47758
2012,Lower Secondary Level,3rd Quintile,Important,0.37242,175,414,0.32579,0.41904
2012,Lower Secondary Level,3rd Quintile,Less important,0.09954,36,414,0.07067,0.12842
2012,Lower Secondary Level,4th Quintile,Very important,0.44217,125,254,0.38097,0.50337
2012,Lower Secondary Level,4th Quintile,Important,0.28764,94,254,0.23186,0.34342
2012,Lower Secondary Level,4th Quintile,Less important,0.15441,35,254,0.10988,0.19894
2012,Lower Secondary Level,5th Quintile,Very important,0.42937,54,101,0.33235,0.52638
2012,Lower Secondary Level,5th Quintile,Important,0.28799,47,101,0.19923,0.37674
2012,Upper Secondary Level,1st Quintile,Very important,0.41040,1503,2815,0.39223,0.42858
2012,Upper Secondary Level,1st Quintile,Important,0.35720,958,2815,0.33949,0.37490
2012,Upper Secondary Level,1st Quintile,Less important,0.12396,223,2815,0.11179,0.13614
2012,Upper Secondary Level,1st Quintile,Unimportant,0.08648,131,2815,0.07610,0.09687
2012,Upper Secondary Level,2nd Quintile,Very important,0.43493,1586,2859,0.41676,0.45311
2012,Upper Secondary Level,2nd Quintile,Important,0.37492,995,2859,0.35717,0.39266
2012,Upper Secondary Level,2nd Quintile,Less important,0.09089,159,2859,0.08036,0.10143
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.07916,119,2859,0.06926,0.08905
2012,Upper Secondary Level,3rd Quintile,Very important,0.42571,1310,2537,0.40647,0.44495
2012,Upper Secondary Level,3rd Quintile,Important,0.38844,932,2537,0.36947,0.40741
2012,Upper Secondary Level,3rd Quintile,Less important,0.11175,199,2537,0.09949,0.12401
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.05266,96,2537,0.04397,0.06135
2012,Upper Secondary Level,4th Quintile,Very important,0.42162,1118,2263,0.40127,0.44197
2012,Upper Secondary Level,4th Quintile,Important,0.35814,800,2263,0.33838,0.37790
2012,Upper Secondary Level,4th Quintile,Less important,0.12850,237,2263,0.11471,0.14230
2012,Upper Secondary Level,4th Quintile,Unimportant,0.06915,108,2263,0.05869,0.07960
2012,Upper Secondary Level,5th Quintile,Very important,0.37150,716,1645,0.34814,0.39486
2012,Upper Secondary Level,5th Quintile,Important,0.33538,587,1645,0.31256,0.35821
2012,Upper Secondary Level,5th Quintile,Less important,0.16936,229,1645,0.15123,0.18749
2012,Upper Secondary Level,5th Quintile,Unimportant,0.09722,113,1645,0.08290,0.11154
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.42089,195,279,0.36286,0.47893
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.22919,84,279,0.17978,0.27860
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.44492,197,297,0.38830,0.50153
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.38706,100,297,0.33157,0.44255
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.46515,237,351,0.41290,0.51741
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.35608,114,351,0.30591,0.40624
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.44379,229,387,0.39422,0.49335
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.28996,109,387,0.24469,0.33523
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.17809,49,387,0.13992,0.21625
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.37634,170,315,0.32275,0.42993
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.27513,91,315,0.22573,0.32452
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.19286,54,315,0.14922,0.23650
2012,First Stage of Tertiary Education,1st Quintile,Very important,0.34235,82,145,0.26485,0.41985
2012,First Stage of Tertiary Education,1st Quintile,Important,0.37729,63,145,0.29812,0.45646
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.40581,158,263,0.34635,0.46527
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.39123,105,263,0.33213,0.45032
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.45000,216,343,0.39727,0.50273
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.35331,127,343,0.30265,0.40397
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.42555,217,397,0.37685,0.47425
2012,First Stage of Tertiary Education,4th Quintile,Important,0.34700,138,397,0.30011,0.39388
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.16422,42,397,0.12773,0.20070
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.36391,194,373,0.31502,0.41281
2012,First Stage of Tertiary Education,5th Quintile,Important,0.31481,128,373,0.26761,0.36200
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.18374,51,373,0.14439,0.22310
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.34983,214,377,0.30162,0.39803
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.36805,129,377,0.31931,0.41680
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.16326,34,377,0.12590,0.20061
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.49627,340,541,0.45410,0.53844
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.30851,165,541,0.26956,0.34747
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.11004,36,541,0.08365,0.13644
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.43599,499,817,0.40197,0.47002
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.36223,262,817,0.32925,0.39521
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.10993,56,817,0.08847,0.13140
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.44895,744,1269,0.42157,0.47633
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.35183,392,1269,0.32554,0.37811
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.13201,97,1269,0.11338,0.15064
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.05428,36,1269,0.04181,0.06676
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.44066,1407,2545,0.42137,0.45995
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.31361,756,2545,0.29558,0.33164
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.14552,252,2545,0.13181,0.15922
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.08374,130,2545,0.07297,0.09450
2016,Pre-primary Level,1st Quintile,Important,0.22747,40,40,0.09591,0.35904
2016,Primary Level,1st Quintile,Very important,0.52608,166,229,0.46127,0.59090
2016,Primary Level,1st Quintile,Important,0.29772,63,229,0.23837,0.35708
2016,Primary Level,2nd Quintile,Very important,0.54697,52,52,0.41035,0.68359
2016,Lower Secondary Level,1st Quintile,Very important,0.47744,572,1066,0.44744,0.50744
2016,Lower Secondary Level,1st Quintile,Important,0.29754,328,1066,0.27008,0.32500
2016,Lower Secondary Level,1st Quintile,Less important,0.11541,109,1066,0.09622,0.13460
2016,Lower Secondary Level,1st Quintile,Unimportant,0.06319,57,1066,0.04858,0.07780
2016,Lower Secondary Level,2nd Quintile,Very important,0.45364,360,684,0.41630,0.49097
2016,Lower Secondary Level,2nd Quintile,Important,0.32758,229,684,0.29238,0.36278
2016,Lower Secondary Level,2nd Quintile,Less important,0.11039,63,684,0.08689,0.13389
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.05409,32,684,0.03712,0.07105
2016,Lower Secondary Level,3rd Quintile,Very important,0.42691,207,403,0.37855,0.47526
2016,Lower Secondary Level,3rd Quintile,Important,0.34134,161,403,0.29499,0.38769
2016,Lower Secondary Level,3rd Quintile,Less important,0.11776,35,403,0.08625,0.14927
2016,Lower Secondary Level,4th Quintile,Very important,0.43251,106,236,0.36917,0.49586
2016,Lower Secondary Level,4th Quintile,Important,0.38013,94,236,0.31807,0.44219
2016,Lower Secondary Level,4th Quintile,Less important,0.11438,36,236,0.07369,0.15507
2016,Lower Secondary Level,5th Quintile,Very important,0.45653,61,102,0.35939,0.55368
2016,Lower Secondary Level,5th Quintile,Important,0.24113,41,102,0.15771,0.32456
2016,Upper Secondary Level,1st Quintile,Very important,0.41073,1225,2322,0.39071,0.43074
2016,Upper Secondary Level,1st Quintile,Important,0.35491,775,2322,0.33544,0.37437
2016,Upper Secondary Level,1st Quintile,Less important,0.12444,201,2322,0.11101,0.13787
2016,Upper Secondary Level,1st Quintile,Unimportant,0.09652,121,2322,0.08451,0.10853
2016,Upper Secondary Level,2nd Quintile,Very important,0.50378,1554,2702,0.48492,0.52263
2016,Upper Secondary Level,2nd Quintile,Important,0.33922,884,2702,0.32136,0.35707
2016,Upper Secondary Level,2nd Quintile,Less important,0.08446,168,2702,0.07397,0.09495
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.05138,96,2702,0.04305,0.05970
2016,Upper Secondary Level,3rd Quintile,Very important,0.48884,1293,2329,0.46854,0.50915
2016,Upper Secondary Level,3rd Quintile,Important,0.32751,773,2329,0.30845,0.34657
2016,Upper Secondary Level,3rd Quintile,Less important,0.10918,179,2329,0.09651,0.12185
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.05645,84,2329,0.04707,0.06582
2016,Upper Secondary Level,4th Quintile,Very important,0.45649,1083,2076,0.43505,0.47792
2016,Upper Secondary Level,4th Quintile,Important,0.34770,711,2076,0.32721,0.36819
2016,Upper Secondary Level,4th Quintile,Less important,0.11867,185,2076,0.10476,0.13259
2016,Upper Secondary Level,4th Quintile,Unimportant,0.06372,97,2076,0.05321,0.07423
2016,Upper Secondary Level,5th Quintile,Very important,0.39717,697,1436,0.37185,0.42248
2016,Upper Secondary Level,5th Quintile,Important,0.31774,439,1436,0.29365,0.34183
2016,Upper Secondary Level,5th Quintile,Less important,0.14991,185,1436,0.13144,0.16838
2016,Upper Secondary Level,5th Quintile,Unimportant,0.10625,115,1436,0.09030,0.12219
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.49824,244,328,0.44405,0.55243
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.28802,84,328,0.23894,0.33710
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.47901,283,444,0.43249,0.52553
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.30662,130,444,0.26368,0.34955
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.14862,31,444,0.11549,0.18174
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.49408,256,400,0.44502,0.54314
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.29809,113,400,0.25321,0.34298
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.10720,31,400,0.07685,0.13756
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.44853,235,396,0.39948,0.49757
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.27237,121,396,0.22847,0.31628
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.18402,40,396,0.14580,0.22223
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.39483,167,325,0.34160,0.44805
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.32732,113,325,0.27622,0.37841
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.20134,45,325,0.15767,0.24500
2016,First Stage of Tertiary Education,1st Quintile,Very important,0.41886,58,92,0.31749,0.52023
2016,First Stage of Tertiary Education,1st Quintile,Important,0.36412,34,92,0.26525,0.46298
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.38538,122,223,0.32136,0.44941
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.37617,101,223,0.31244,0.43989
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.46069,185,272,0.40134,0.52004
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.38104,87,272,0.32322,0.43886
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.43783,186,304,0.38197,0.49370
2016,First Stage of Tertiary Education,4th Quintile,Important,0.31575,118,304,0.26342,0.36809
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.40019,190,358,0.34937,0.45102
2016,First Stage of Tertiary Education,5th Quintile,Important,0.37005,128,358,0.31997,0.42014
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.11538,40,358,0.08224,0.14852
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.39065,299,542,0.34954,0.43176
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.31019,150,542,0.27121,0.34917
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.17492,58,542,0.14290,0.20693
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.11754,35,542,0.09040,0.14468
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.48783,398,616,0.44832,0.52733
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.27920,169,616,0.24375,0.31466
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.13306,49,616,0.10622,0.15991
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.56856,567,875,0.53572,0.60139
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.23709,249,875,0.20890,0.26529
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.09839,59,875,0.07865,0.11814
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.52724,843,1357,0.50066,0.55381
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.28441,361,1357,0.26039,0.30842
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.10610,99,1357,0.08971,0.12250
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06386,54,1357,0.05084,0.07687
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.48048,1379,2391,0.46045,0.50051
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.27335,645,2391,0.25549,0.29122
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.14260,233,2391,0.12858,0.15662
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.08640,134,2391,0.07513,0.09766
2021,Primary Level,1st Quintile,Very important,0.49586,77,114,0.40368,0.58805
2021,Primary Level,1st Quintile,Important,0.13107,37,114,0.06884,0.19329
2021,Lower Secondary Level,1st Quintile,Very important,0.39759,239,533,0.35601,0.43918
2021,Lower Secondary Level,1st Quintile,Important,0.29365,180,533,0.25495,0.33235
2021,Lower Secondary Level,1st Quintile,Less important,0.13760,70,533,0.10833,0.16687
2021,Lower Secondary Level,1st Quintile,Unimportant,0.08999,44,533,0.06567,0.11431
2021,Lower Secondary Level,2nd Quintile,Very important,0.44455,166,345,0.39204,0.49706
2021,Lower Secondary Level,2nd Quintile,Important,0.34320,132,345,0.29303,0.39337
2021,Lower Secondary Level,2nd Quintile,Less important,0.12217,47,345,0.08756,0.15678
2021,Lower Secondary Level,3rd Quintile,Very important,0.37235,84,190,0.30343,0.44128
2021,Lower Secondary Level,3rd Quintile,Important,0.37159,74,190,0.30270,0.44049
2021,Lower Secondary Level,3rd Quintile,Less important,0.14842,32,190,0.09774,0.19911
2021,Lower Secondary Level,4th Quintile,Very important,0.43192,66,123,0.34402,0.51982
2021,Lower Secondary Level,4th Quintile,Important,0.35689,57,123,0.27187,0.44190
2021,Lower Secondary Level,5th Quintile,Very important,0.37100,36,71,0.25783,0.48416
2021,Lower Secondary Level,5th Quintile,Important,0.42480,35,71,0.30900,0.54060
2021,Upper Secondary Level,1st Quintile,Very important,0.40525,641,1455,0.38001,0.43048
2021,Upper Secondary Level,1st Quintile,Important,0.34131,525,1455,0.31694,0.36568
2021,Upper Secondary Level,1st Quintile,Less important,0.12279,171,1455,0.10592,0.13966
2021,Upper Secondary Level,1st Quintile,Unimportant,0.09473,118,1455,0.07967,0.10978
2021,Upper Secondary Level,2nd Quintile,Very important,0.43416,805,1627,0.41006,0.45825
2021,Upper Secondary Level,2nd Quintile,Important,0.34134,560,1627,0.31830,0.36439
2021,Upper Secondary Level,2nd Quintile,Less important,0.13458,169,1627,0.11799,0.15117
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.06276,93,1627,0.05097,0.07455
2021,Upper Secondary Level,3rd Quintile,Very important,0.42743,689,1415,0.40165,0.45322
2021,Upper Secondary Level,3rd Quintile,Important,0.36415,505,1415,0.33907,0.38923
2021,Upper Secondary Level,3rd Quintile,Less important,0.12189,160,1415,0.10483,0.13894
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.05250,61,1415,0.04087,0.06412
2021,Upper Secondary Level,4th Quintile,Very important,0.38471,550,1223,0.35743,0.41199
2021,Upper Secondary Level,4th Quintile,Important,0.34250,430,1223,0.31590,0.36911
2021,Upper Secondary Level,4th Quintile,Less important,0.15861,158,1223,0.13813,0.17909
2021,Upper Secondary Level,4th Quintile,Unimportant,0.09754,85,1223,0.08091,0.11418
2021,Upper Secondary Level,5th Quintile,Very important,0.40140,500,1113,0.37259,0.43021
2021,Upper Secondary Level,5th Quintile,Important,0.32633,374,1113,0.29877,0.35389
2021,Upper Secondary Level,5th Quintile,Less important,0.15729,149,1113,0.13589,0.17869
2021,Upper Secondary Level,5th Quintile,Unimportant,0.09017,90,1113,0.07333,0.10700
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.36794,119,203,0.30144,0.43445
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.32418,84,203,0.25963,0.38873
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.45173,169,305,0.39578,0.50767
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.36628,104,305,0.31212,0.42043
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.12528,32,305,0.08807,0.16249
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.49348,169,312,0.43791,0.54904
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.27104,99,312,0.22164,0.32044
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.15108,44,312,0.11128,0.19089
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.41161,151,287,0.35457,0.46864
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.34478,102,287,0.28969,0.39986
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.19304,34,287,0.14730,0.23878
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.44094,157,279,0.38257,0.49930
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.29948,85,279,0.24564,0.35332
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.15147,37,279,0.10933,0.19362
2021,First Stage of Tertiary Education,1st Quintile,Very important,0.42933,37,68,0.31081,0.54786
2021,First Stage of Tertiary Education,1st Quintile,Important,0.34893,31,68,0.23480,0.46306
2021,First Stage of Tertiary Education,2nd Quintile,Very important,0.34872,86,143,0.27034,0.42711
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.37415,57,143,0.29456,0.45374
2021,First Stage of Tertiary Education,3rd Quintile,Very important,0.40545,93,167,0.33076,0.48014
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.40749,74,167,0.33274,0.48224
2021,First Stage of Tertiary Education,4th Quintile,Very important,0.46644,120,193,0.39587,0.53700
2021,First Stage of Tertiary Education,4th Quintile,Important,0.35658,73,193,0.28883,0.42434
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.39923,155,297,0.34344,0.45502
2021,First Stage of Tertiary Education,5th Quintile,Important,0.35822,101,297,0.30359,0.41284
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.13844,41,297,0.09910,0.17778
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.33269,210,487,0.29080,0.37458
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.36549,173,487,0.32267,0.40830
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.13867,71,487,0.10794,0.16940
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.10401,33,487,0.07687,0.13115
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.42069,316,635,0.38226,0.45912
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.38537,210,635,0.34749,0.42326
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.12454,75,635,0.09883,0.15024
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.05260,34,635,0.03522,0.06998
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.45546,403,775,0.42038,0.49055
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.30796,240,775,0.27543,0.34048
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.13194,86,775,0.10810,0.15579
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.07702,46,775,0.05823,0.09580
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.48039,615,1130,0.45124,0.50953
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.30874,359,1130,0.28179,0.33569
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.12782,102,1130,0.10834,0.14729
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06643,54,1130,0.05190,0.08095
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.46288,1190,2206,0.44207,0.48370
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.27172,626,2206,0.25315,0.29029
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.13144,224,2206,0.11734,0.14554
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.11712,166,2206,0.10369,0.13054
