year,pgisced97,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.6239669421487604,17350,0.6167591851642561,0.6311746991332646
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.29338842975206614,17350,0.28661329097570065,0.3001635685284316
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.0371900826446281,17350,0.03437435800629607,0.04000580728296013
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.7475409836065574,17350,0.7410767167211372,0.7540052504919776
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.16721311475409836,17350,0.16166036068801462,0.1727658688201821
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.019672131147540985,17350,0.01760571535721002,0.02173854693787195
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.6286644951140065,17350,0.6214749893457684,0.6358540008822445
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.2736156351791531,17350,0.26698187097003273,0.2802493993882735
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.06840390879478828,17350,0.06464760576773279,0.07216021182184376
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.029315960912052116,17350,0.026805824387614592,0.03182609743648964
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.5725490196078431,17350,0.5651876973857444,0.5799103418299418
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.30196078431372547,17350,0.29512919870318716,0.3087923699242638
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.07450980392156863,17350,0.07060230422181636,0.07841730362132089
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.050980392156862744,17350,0.04770739588589196,0.05425338842783353
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.422680412371134,17350,0.41532985046767085,0.4300309742745972
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.31958762886597936,17350,0.31264878025684817,0.32652647747511054
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.18144329896907216,17350,0.17570872468754908,0.18717787325059523
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.07628865979381444,17350,0.0723385927924924,0.08023872679513648
1995,Pre-primary Level,1st Quintile,Less important,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,Pre-primary Level,1st Quintile,Important,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1995,Pre-primary Level,1st Quintile,Very important,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,Pre-primary Level,1st Quintile,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,2nd Quintile,Less important,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,Pre-primary Level,2nd Quintile,Important,0.2619047619047619,17246,0.255342708212369,0.26846681559715485
1995,Pre-primary Level,2nd Quintile,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Pre-primary Level,2nd Quintile,Unimportant,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Pre-primary Level,3rd Quintile,Important,0.515625,17246,0.5081661869268247,0.5230838130731753
1995,Pre-primary Level,3rd Quintile,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Pre-primary Level,3rd Quintile,Very important,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Pre-primary Level,3rd Quintile,Unimportant,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Pre-primary Level,4th Quintile,Less important,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,Pre-primary Level,4th Quintile,Very important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Pre-primary Level,4th Quintile,Important,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,Pre-primary Level,4th Quintile,Unimportant,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Pre-primary Level,5th Quintile,Less important,0.425,17246,0.41762197253038075,0.43237802746961923
1995,Pre-primary Level,5th Quintile,Important,0.375,17246,0.367774506361447,0.382225493638553
1995,Pre-primary Level,5th Quintile,Very important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Pre-primary Level,5th Quintile,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Primary Level,1st Quintile,Very important,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Primary Level,1st Quintile,Important,0.3958333333333333,17246,0.38853461771385817,0.40313204895280846
1995,Primary Level,1st Quintile,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Primary Level,1st Quintile,Less important,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Primary Level,2nd Quintile,Important,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Primary Level,2nd Quintile,Very important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Primary Level,2nd Quintile,Less important,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Primary Level,2nd Quintile,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Primary Level,3rd Quintile,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Primary Level,3rd Quintile,Less important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Primary Level,3rd Quintile,Important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Primary Level,3rd Quintile,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,4th Quintile,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Primary Level,4th Quintile,Less important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Primary Level,4th Quintile,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Primary Level,4th Quintile,Unimportant,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Primary Level,5th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,1st Quintile,Very important,0.4261954261954262,17246,0.41881471391594155,0.4335761384749109
1995,Lower Secondary Level,1st Quintile,Important,0.340956340956341,17246,0.33388147266554996,0.348031209247132
1995,Lower Secondary Level,1st Quintile,Less important,0.14137214137214138,17246,0.13617222587226677,0.146572056872016
1995,Lower Secondary Level,1st Quintile,Unimportant,0.09147609147609148,17246,0.08717346286484591,0.09577872008733705
1995,Lower Secondary Level,2nd Quintile,Important,0.41330166270783847,17246,0.40595224577871314,0.4206510796369638
1995,Lower Secondary Level,2nd Quintile,Very important,0.39429928741092635,17246,0.3870054862633922,0.4015930885584605
1995,Lower Secondary Level,2nd Quintile,Less important,0.09738717339667459,17246,0.09296217098930347,0.10181217580404571
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.09501187648456057,17246,0.09063542349134926,0.09938832947777188
1995,Lower Secondary Level,3rd Quintile,Very important,0.421195652173913,17246,0.41382646287787006,0.428564841469956
1995,Lower Secondary Level,3rd Quintile,Important,0.38315217391304346,17246,0.37589635313826425,0.39040799468782267
1995,Lower Secondary Level,3rd Quintile,Less important,0.14402173913043478,17246,0.13878142557959963,0.14926205268126994
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.051630434782608696,17246,0.0483278530395385,0.05493301652567889
1995,Lower Secondary Level,4th Quintile,Very important,0.42138364779874216,17246,0.4140140112319935,0.4287532843654908
1995,Lower Secondary Level,4th Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Secondary Level,4th Quintile,Less important,0.16352201257861634,17246,0.1580021629022834,0.1690418622549493
1995,Lower Secondary Level,4th Quintile,Unimportant,0.08176100628930817,17246,0.07767157552133888,0.08585043705727746
1995,Lower Secondary Level,5th Quintile,Very important,0.3969849246231156,17246,0.3896825691083034,0.40428728013792775
1995,Lower Secondary Level,5th Quintile,Important,0.36180904522613067,17246,0.3546372659859414,0.3689808244663199
1995,Lower Secondary Level,5th Quintile,Less important,0.1658291457286432,17246,0.16027816374190085,0.17138012771538558
1995,Lower Secondary Level,5th Quintile,Unimportant,0.07537688442211055,17246,0.07143672907355667,0.07931703977066443
1995,Upper Secondary Level,1st Quintile,Very important,0.5029527559055118,17246,0.49549042829211526,0.5104150835189084
1995,Upper Secondary Level,1st Quintile,Important,0.3405511811023622,17246,0.3334783445292297,0.3476240176754947
1995,Upper Secondary Level,1st Quintile,Less important,0.09251968503937008,17246,0.08819506894886302,0.09684430112987714
1995,Upper Secondary Level,1st Quintile,Unimportant,0.0639763779527559,17246,0.060324089171060226,0.06762866673445157
1995,Upper Secondary Level,2nd Quintile,Very important,0.5278207109737248,17246,0.5203698139517405,0.5352716079957092
1995,Upper Secondary Level,2nd Quintile,Important,0.3500772797527048,17246,0.34295818615137896,0.35719637335403065
1995,Upper Secondary Level,2nd Quintile,Less important,0.07882534775888717,17246,0.07480359083916238,0.08284710467861195
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.04327666151468315,17246,0.040239751386280574,0.04631357164308573
1995,Upper Secondary Level,3rd Quintile,Very important,0.49961449498843485,17246,0.49215203946509,0.5070769505117797
1995,Upper Secondary Level,3rd Quintile,Important,0.3500385505011565,17246,0.3429196386049862,0.3571574623973268
1995,Upper Secondary Level,3rd Quintile,Less important,0.1056283731688512,17246,0.10104103050026635,0.11021571583743604
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.04471858134155744,17246,0.0416338201085949,0.047803342574519986
1995,Upper Secondary Level,4th Quintile,Very important,0.4344512195121951,17246,0.4270531667231922,0.441849272301198
1995,Upper Secondary Level,4th Quintile,Important,0.3711890243902439,17246,0.36397845600082884,0.378399592779659
1995,Upper Secondary Level,4th Quintile,Less important,0.1410060975609756,17246,0.1358118114505244,0.1462003836714268
1995,Upper Secondary Level,4th Quintile,Unimportant,0.053353658536585365,17246,0.04999946696460471,0.05670785010856602
1995,Upper Secondary Level,5th Quintile,Very important,0.4056517775752051,17246,0.39832337942779,0.4129801757226202
1995,Upper Secondary Level,5th Quintile,Important,0.35551504102096626,17246,0.3483709453255228,0.3626591367164097
1995,Upper Secondary Level,5th Quintile,Less important,0.1659070191431176,17246,0.1603549931088133,0.1714590451774219
1995,Upper Secondary Level,5th Quintile,Unimportant,0.07292616226071102,17246,0.069045456432592,0.07680686808883005
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.5362318840579711,17246,0.5287890447787748,0.5436747233371674
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.5119047619047619,17246,0.5044444196723336,0.5193651041371902
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.36904761904761907,17246,0.3618456479173755,0.37624959017786264
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.43010752688172044,17246,0.4227183363957094,0.4374967173677315
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.24731182795698925,17246,0.24087248034625086,0.25375117556772764
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.24731182795698925,17246,0.24087248034625086,0.25375117556772764
1995,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,First Stage of Tertiary Education,1st Quintile,Very important,0.5873015873015873,17246,0.5799537612409666,0.594649413362208
1995,First Stage of Tertiary Education,1st Quintile,Important,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,First Stage of Tertiary Education,1st Quintile,Unimportant,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.5772357723577236,17246,0.5698628847221257,0.5846086599933216
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.37398373983739835,17246,0.3667621794458477,0.381205300228949
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.5636363636363636,17246,0.5562345923939441,0.5710381348787831
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.5632183908045977,17246,0.5558158217704947,0.5706209598387006
1995,First Stage of Tertiary Education,4th Quintile,Important,0.3218390804597701,17246,0.3148664339357812,0.32881172698375905
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.06321839080459771,17246,0.059586332789045494,0.06685044882014993
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.4427860696517413,17246,0.4353726286151718,0.45019951068831077
1995,First Stage of Tertiary Education,5th Quintile,Important,0.3482587064676617,17246,0.3411482007351459,0.35536921220017753
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.5642857142857143,17246,0.5568851930707875,0.571686235500641
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.07857142857142857,17246,0.07455560113504135,0.08258725600781579
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.6047430830039525,17246,0.5974462051791716,0.6120399608287335
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.308300395256917,17246,0.30140819821608117,0.3151925922977528
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.04743083003952569,17246,0.04425841132182443,0.050603248757226944
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.039525691699604744,17246,0.036617691070787675,0.04243369232842181
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.6622516556291391,17246,0.6551930320713615,0.6693102791869168
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.24503311258278146,17246,0.23861380447723168,0.25145242068833124
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.0695364238410596,17246,0.06574006072917825,0.07333278695294095
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.023178807947019868,17246,0.02093303955276098,0.025424576341278756
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.2918918918918919,17246,0.28510653524265883,0.298677248541125
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.07567567567567568,17246,0.0717283566750537,0.07962299467629766
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.03783783783783784,17246,0.034990105458903055,0.040685570216772625
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.45410628019323673,17246,0.4466753242996659,0.4615372360868076
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.3172302737520129,17246,0.3102842490784015,0.3241762984256243
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.1610305958132045,17246,0.1555448062746734,0.1665163853517356
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06763285024154589,17246,0.06388498292556734,0.07138071755752444
2004,Pre-primary Level,1st Quintile,Important,0.3853211009174312,26790,0.3794932925434066,0.39114890929145585
2004,Pre-primary Level,1st Quintile,Less important,0.3302752293577982,26790,0.324643316880242,0.33590714183535436
2004,Pre-primary Level,1st Quintile,Very important,0.1926605504587156,26790,0.18793780868681534,0.19738329223061588
2004,Pre-primary Level,1st Quintile,Unimportant,0.09174311926605505,26790,0.08828642623626913,0.09519981229584097
2004,Pre-primary Level,2nd Quintile,Important,0.3963963963963964,26790,0.39053892096915654,0.40225387182363626
2004,Pre-primary Level,2nd Quintile,Less important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Pre-primary Level,2nd Quintile,Very important,0.17117117117117117,26790,0.16666074633515832,0.17568159600718403
2004,Pre-primary Level,2nd Quintile,Unimportant,0.0990990990990991,26790,0.09552107650771609,0.10267712169048211
2004,Pre-primary Level,3rd Quintile,Important,0.3944954128440367,26790,0.3886428051734148,0.4003480205146586
2004,Pre-primary Level,3rd Quintile,Less important,0.3211009174311927,26790,0.3155098710031773,0.32669196385920807
2004,Pre-primary Level,3rd Quintile,Very important,0.1834862385321101,26790,0.1788512013993479,0.1881212756648723
2004,Pre-primary Level,3rd Quintile,Unimportant,0.10091743119266056,26790,0.09731037758308342,0.1045244848022377
2004,Pre-primary Level,4th Quintile,Important,0.36036036036036034,26790,0.35461118036451983,0.36610954035620086
2004,Pre-primary Level,4th Quintile,Less important,0.2702702702702703,26790,0.2649522514179834,0.2755882891225572
2004,Pre-primary Level,4th Quintile,Very important,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,Pre-primary Level,4th Quintile,Unimportant,0.12612612612612611,26790,0.1221505816108405,0.13010167064141173
2004,Pre-primary Level,5th Quintile,Important,0.4319526627218935,26790,0.4260209507249827,0.43788437471880426
2004,Pre-primary Level,5th Quintile,Less important,0.2603550295857988,26790,0.2551001308102413,0.26560992836135633
2004,Pre-primary Level,5th Quintile,Very important,0.21301775147928995,26790,0.20811477194092737,0.21792073101765252
2004,Pre-primary Level,5th Quintile,Unimportant,0.09467455621301775,26790,0.09116874345874704,0.09818036896728846
2004,Primary Level,1st Quintile,Very important,0.5354330708661418,26790,0.5294607042973505,0.5414054374349331
2004,Primary Level,1st Quintile,Important,0.30708661417322836,26790,0.30156279271014663,0.3126104356363101
2004,Primary Level,1st Quintile,Less important,0.08661417322834646,26790,0.08324602395504642,0.08998232250164649
2004,Primary Level,1st Quintile,Unimportant,0.07086614173228346,26790,0.06779338448278305,0.07393889898178388
2004,Primary Level,2nd Quintile,Important,0.38596491228070173,26790,0.38013529261643314,0.3917945319449703
2004,Primary Level,2nd Quintile,Very important,0.3508771929824561,26790,0.3451622655683644,0.35659212039654786
2004,Primary Level,2nd Quintile,Less important,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,Primary Level,2nd Quintile,Unimportant,0.12280701754385964,26790,0.11887668876799676,0.12673734631972253
2004,Primary Level,3rd Quintile,Very important,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,Primary Level,3rd Quintile,Important,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Primary Level,3rd Quintile,Unimportant,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Primary Level,3rd Quintile,Less important,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Primary Level,4th Quintile,Very important,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Primary Level,4th Quintile,Less important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Primary Level,4th Quintile,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Primary Level,4th Quintile,Unimportant,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Primary Level,5th Quintile,Very important,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Primary Level,5th Quintile,Important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Primary Level,5th Quintile,Unimportant,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Lower Secondary Level,1st Quintile,Very important,0.4323258869908016,26790,0.4263935627487707,0.4382582112328325
2004,Lower Secondary Level,1st Quintile,Important,0.3731931668856767,26790,0.3674015021022537,0.37898483166909974
2004,Lower Secondary Level,1st Quintile,Less important,0.1287779237844941,26790,0.12476690348583926,0.13278894408314892
2004,Lower Secondary Level,1st Quintile,Unimportant,0.0657030223390276,26790,0.06273610900561034,0.06866993567244485
2004,Lower Secondary Level,2nd Quintile,Very important,0.43778110944527737,26790,0.4318402272554145,0.44372199163514026
2004,Lower Secondary Level,2nd Quintile,Important,0.38980509745127434,26790,0.383964896923089,0.3956452979794597
2004,Lower Secondary Level,2nd Quintile,Less important,0.12593703148425786,26790,0.1219640384735372,0.12991002449497852
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.046476761619190406,26790,0.04395587516059164,0.04899764807778917
2004,Lower Secondary Level,3rd Quintile,Very important,0.43283582089552236,26790,0.4269026656912899,0.43876897609975485
2004,Lower Secondary Level,3rd Quintile,Important,0.3347547974413646,26790,0.32910381451617354,0.34040578036655567
2004,Lower Secondary Level,3rd Quintile,Less important,0.16204690831556504,26790,0.15763425362680927,0.1664595630043208
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.07036247334754797,26790,0.06729982533626841,0.07342512135882753
2004,Lower Secondary Level,4th Quintile,Very important,0.3881401617250674,26790,0.38230450174260555,0.3939758217075292
2004,Lower Secondary Level,4th Quintile,Important,0.37735849056603776,26790,0.37155397723820904,0.3831630038938665
2004,Lower Secondary Level,4th Quintile,Less important,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,Lower Secondary Level,4th Quintile,Unimportant,0.08355795148247978,26790,0.08024422918274791,0.08687167378221165
2004,Lower Secondary Level,5th Quintile,Very important,0.32661290322580644,26790,0.3209970108182865,0.33222879563332636
2004,Lower Secondary Level,5th Quintile,Important,0.3185483870967742,26790,0.3129691485357432,0.3241276256578052
2004,Lower Secondary Level,5th Quintile,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,5th Quintile,Unimportant,0.10483870967741936,26790,0.10117027158076104,0.10850714777407768
2004,Upper Secondary Level,1st Quintile,Very important,0.4409118176364727,26790,0.4349663538191407,0.44685728145380466
2004,Upper Secondary Level,1st Quintile,Important,0.3785242951409718,26790,0.3727162675333781,0.3843323227485655
2004,Upper Secondary Level,1st Quintile,Less important,0.11157768446310738,26790,0.10780745210807631,0.11534791681813845
2004,Upper Secondary Level,1st Quintile,Unimportant,0.06898620275944811,26790,0.06595141101932528,0.07202099449957095
2004,Upper Secondary Level,2nd Quintile,Very important,0.48807854137447404,26790,0.4820928235610981,0.49406425918784996
2004,Upper Secondary Level,2nd Quintile,Important,0.3637213651238897,26790,0.3579606315378388,0.3694820987099406
2004,Upper Secondary Level,2nd Quintile,Less important,0.09770920991117345,26790,0.09415362767697133,0.10126479214537557
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.05049088359046283,26790,0.04786892535627332,0.05311284182465234
2004,Upper Secondary Level,3rd Quintile,Very important,0.4596810933940774,26790,0.4537131716788031,0.46564901510935175
2004,Upper Secondary Level,3rd Quintile,Important,0.3740318906605923,26790,0.3682376018965663,0.37982617942461827
2004,Upper Secondary Level,3rd Quintile,Less important,0.11617312072892938,26790,0.11233599398002438,0.12001024747783438
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.05011389521640091,26790,0.047501225194155505,0.052726565238646314
2004,Upper Secondary Level,4th Quintile,Very important,0.45993802567507747,26790,0.4539698558472589,0.465906195502896
2004,Upper Secondary Level,4th Quintile,Important,0.35502434705621955,26790,0.3492941383039821,0.360754555808457
2004,Upper Secondary Level,4th Quintile,Less important,0.1323594510845507,26790,0.12830140370350746,0.13641749846559392
2004,Upper Secondary Level,4th Quintile,Unimportant,0.05267817618415228,26790,0.05000311419110348,0.05535323817720107
2004,Upper Secondary Level,5th Quintile,Very important,0.4104898136107499,26790,0.4045991182488685,0.41638050897263124
2004,Upper Secondary Level,5th Quintile,Important,0.35370611183355005,26790,0.3479807093621766,0.3594315143049235
2004,Upper Secondary Level,5th Quintile,Less important,0.16428261811876896,26790,0.15984555874904371,0.1687196774884942
2004,Upper Secondary Level,5th Quintile,Unimportant,0.07152145643693109,26790,0.06843561344462158,0.07460729942924059
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.4755244755244755,26790,0.4695442334366832,0.4815047176122678
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.32167832167832167,26790,0.3160846308310731,0.32727201252557026
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.11888111888111888,26790,0.11500547905265018,0.12275675870958758
2004,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.08391608391608392,26790,0.0805959167689283,0.08723625106323954
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.08074534161490683,26790,0.07748287277510828,0.08400781045470539
2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.049689440993788817,26790,0.04708727769386675,0.05229160429371088
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.49222797927461137,26790,0.48624128271656336,0.4982146758326594
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.35233160621761656,26790,0.3466112658795163,0.3580519465557168
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.12953367875647667,26790,0.1255126511873167,0.13355470632563665
2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.025906735751295335,26790,0.024004447470777075,0.027809024031813595
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.408,26790,0.40211480781686143,0.4138851921831385
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.308,26790,0.3024716170356223,0.3135283829643777
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.228,26790,0.22297604445066418,0.23302395554933583
