year,pgisced97,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.5564853556485355,17350,0.5490929262759364,0.5638777850211346
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.30962343096234307,17350,0.30274378225159126,0.3165030796730949
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.07531380753138076,17350,0.07138698910492167,0.07924062595783984
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.058577405857740586,17350,0.05508307753977464,0.06207173417570653
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.4808362369337979,17350,0.47340164540581414,0.48827082846178166
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.29965156794425085,17350,0.2928349070573446,0.3064682288311571
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.15331010452961671,17350,0.14794900450549672,0.1586712045537367
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06620209059233449,17350,0.0625023725069201,0.06990180867774888
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.33707865168539325,17350,0.33004464205909695,0.34411266131168955
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.3258426966292135,17350,0.3188685520033027,0.3328168412551243
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.24157303370786518,17350,0.23520379623577156,0.2479422711799588
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09550561797752809,17350,0.0911321723840215,0.09987906357103467
1995,Pre-primary Level,1st Quintile,Less important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Pre-primary Level,1st Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,1st Quintile,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Pre-primary Level,1st Quintile,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Pre-primary Level,2nd Quintile,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Pre-primary Level,2nd Quintile,Less important,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Pre-primary Level,2nd Quintile,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,2nd Quintile,Unimportant,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Pre-primary Level,3rd Quintile,Less important,0.53125,17246,0.5238021316327544,0.5386978683672456
1995,Pre-primary Level,3rd Quintile,Important,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Pre-primary Level,3rd Quintile,Unimportant,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Pre-primary Level,3rd Quintile,Very important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Pre-primary Level,4th Quintile,Important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Pre-primary Level,4th Quintile,Less important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Pre-primary Level,4th Quintile,Unimportant,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Pre-primary Level,5th Quintile,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,5th Quintile,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Pre-primary Level,5th Quintile,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,1st Quintile,Very important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Primary Level,1st Quintile,Important,0.43636363636363634,17246,0.42896186512121687,0.4437654076060558
1995,Primary Level,1st Quintile,Unimportant,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Primary Level,1st Quintile,Less important,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Primary Level,2nd Quintile,Very important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Primary Level,2nd Quintile,Important,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Primary Level,2nd Quintile,Less important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Primary Level,2nd Quintile,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Primary Level,3rd Quintile,Important,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Primary Level,3rd Quintile,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,3rd Quintile,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,3rd Quintile,Unimportant,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Primary Level,4th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,1st Quintile,Very important,0.4220665499124343,17246,0.4146952978303844,0.4294378019944842
1995,Lower Secondary Level,1st Quintile,Important,0.3660245183887916,17246,0.3588349436864641,0.373214093091119
1995,Lower Secondary Level,1st Quintile,Less important,0.12609457092819615,17246,0.12114015693915803,0.13104898491723427
1995,Lower Secondary Level,1st Quintile,Unimportant,0.08581436077057793,17246,0.08163404523859082,0.08999467630256504
1995,Lower Secondary Level,2nd Quintile,Very important,0.4260700389105058,17246,0.41868960616798356,0.4334504716530281
1995,Lower Secondary Level,2nd Quintile,Important,0.37937743190661477,17246,0.3721353837446626,0.38661948006856695
1995,Lower Secondary Level,2nd Quintile,Less important,0.11867704280155641,17246,0.11385020416950888,0.12350388143360395
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.07587548638132295,17246,0.0719233868836894,0.0798275858789565
1995,Lower Secondary Level,3rd Quintile,Very important,0.44919786096256686,17246,0.44177402222741985,0.4566216996977139
1995,Lower Secondary Level,3rd Quintile,Important,0.339572192513369,17246,0.33250428894751555,0.34664009607922247
1995,Lower Secondary Level,3rd Quintile,Less important,0.13903743315508021,17246,0.13387362753402599,0.14420123877613444
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.07219251336898395,17246,0.06832984967351606,0.07605517706445185
1995,Lower Secondary Level,4th Quintile,Very important,0.4056603773584906,17246,0.3983319545498071,0.4129888001671741
1995,Lower Secondary Level,4th Quintile,Important,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,Lower Secondary Level,4th Quintile,Less important,0.14150943396226415,17246,0.13630741008950606,0.14671145783502224
1995,Lower Secondary Level,4th Quintile,Unimportant,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Lower Secondary Level,5th Quintile,Important,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Lower Secondary Level,5th Quintile,Very important,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,Lower Secondary Level,5th Quintile,Less important,0.24193548387096775,17246,0.23554380790924975,0.24832715983268575
1995,Lower Secondary Level,5th Quintile,Unimportant,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Upper Secondary Level,1st Quintile,Very important,0.5121212121212121,17246,0.5046609475271346,0.5195814767152895
1995,Upper Secondary Level,1st Quintile,Important,0.3431818181818182,17246,0.33609589240319426,0.35026774396044213
1995,Upper Secondary Level,1st Quintile,Less important,0.08484848484848485,17246,0.08068956617684248,0.08900740352012723
1995,Upper Secondary Level,1st Quintile,Unimportant,0.059848484848484845,17246,0.05630820669063057,0.06338876300633911
1995,Upper Secondary Level,2nd Quintile,Very important,0.530635838150289,17246,0.5231874014285273,0.5380842748720508
1995,Upper Secondary Level,2nd Quintile,Important,0.34046242774566476,17246,0.33339003700405523,0.3475348184872743
1995,Upper Secondary Level,2nd Quintile,Less important,0.09017341040462427,17246,0.08589846630116069,0.09444835450808786
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.03872832369942197,17246,0.035848610060516845,0.04160803733832709
1995,Upper Secondary Level,3rd Quintile,Very important,0.447741935483871,17246,0.4403203481931832,0.45516352277455874
1995,Upper Secondary Level,3rd Quintile,Important,0.37290322580645163,17246,0.3656858846577891,0.38012056695511415
1995,Upper Secondary Level,3rd Quintile,Less important,0.12516129032258064,17246,0.12022261026667042,0.13009997037849086
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.05419354838709677,17246,0.05081455913409752,0.057572537640096025
1995,Upper Secondary Level,4th Quintile,Very important,0.4077766699900299,17246,0.40044224917826604,0.4151110908017938
1995,Upper Secondary Level,4th Quintile,Important,0.35992023928215355,17246,0.3527566271641441,0.36708385140016303
1995,Upper Secondary Level,4th Quintile,Less important,0.16650049850448653,17246,0.16094053012414591,0.17206046688482715
1995,Upper Secondary Level,4th Quintile,Unimportant,0.06580259222333001,17246,0.06210215781417215,0.06950302663248788
1995,Upper Secondary Level,5th Quintile,Very important,0.3907766990291262,17246,0.38349446782615193,0.3980589302321005
1995,Upper Secondary Level,5th Quintile,Important,0.3567961165048544,17246,0.34964627740095644,0.3639459556087523
1995,Upper Secondary Level,5th Quintile,Less important,0.17233009708737865,17246,0.16669344761229962,0.17796674656245767
1995,Upper Secondary Level,5th Quintile,Unimportant,0.08009708737864078,17246,0.07604581689984545,0.08414835785743612
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.5340909090909091,17246,0.5266458171441339,0.5415360010376842
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.42342342342342343,17246,0.4160490042889924,0.43079784255785447
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.3153153153153153,17246,0.3083805827079681,0.32225004792266254
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.07207207207207207,17246,0.06821238133587469,0.07593176280826945
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,First Stage of Tertiary Education,1st Quintile,Very important,0.5494505494505495,17246,0.5420246781400619,0.556876420761037
1995,First Stage of Tertiary Education,1st Quintile,Important,0.3626373626373626,17246,0.35546203965240214,0.3698126856223231
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,First Stage of Tertiary Education,1st Quintile,Unimportant,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.5925925925925926,17246,0.585259208194933,0.5999259769902521
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.30687830687830686,17246,0.29999495896919937,0.31376165478741436
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.06878306878306878,17246,0.06500579828757605,0.07256033927856151
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.5671641791044776,17246,0.559769354543069,0.5745590036658862
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.30845771144278605,17246,0.30156454019376727,0.31535088269180483
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.0845771144278607,17246,0.08042423621448884,0.08872999264123256
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.03980099502487562,17246,0.0368833028471302,0.04271868720262104
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,First Stage of Tertiary Education,4th Quintile,Important,0.35802469135802467,17246,0.3508693965439743,0.36517998617207503
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.030864197530864196,17246,0.02828293787077601,0.033445457190952384
1995,First Stage of Tertiary Education,5th Quintile,Important,0.3373493975903614,17246,0.3302928195555983,0.34440597562512454
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.3373493975903614,17246,0.3302928195555983,0.34440597562512454
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.24096385542168675,17246,0.2345809404275487,0.24734677041582478
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.5683060109289617,17246,0.5609135164978282,0.5756985053600953
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.2677595628415301,17246,0.26115093600045103,0.2743681896826091
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.6342105263157894,17246,0.627021928190814,0.6413991244407649
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.28157894736842104,17246,0.2748661815566398,0.2882917131802023
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.034210526315789476,17246,0.03149763127205346,0.03692342135952549
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.6354166666666666,17246,0.6282331089228517,0.6426002244104816
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.2630208333333333,17246,0.25644978652657197,0.26959188014009466
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.06770833333333333,17246,0.06395852695542403,0.07145813971124262
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.033854166666666664,17246,0.031154940427330836,0.03655339290600249
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.5025,17246,0.4950376355399065,0.5099623644600935
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.3275,17246,0.32049571712837427,0.33450428287162576
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.1325,17246,0.12743995287695914,0.13756004712304087
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.4247787610619469,17246,0.4174012353120448,0.432156286811849
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.30678466076696165,17246,0.29990189827926284,0.31366742325466046
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.17699115044247787,17246,0.1712948890641288,0.18268741182082696
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09144542772861357,17246,0.08714344772438441,0.09574740773284272
2004,Pre-primary Level,1st Quintile,Less important,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Pre-primary Level,1st Quintile,Important,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,Pre-primary Level,1st Quintile,Very important,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,Pre-primary Level,1st Quintile,Unimportant,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Pre-primary Level,2nd Quintile,Important,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Pre-primary Level,2nd Quintile,Less important,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Pre-primary Level,2nd Quintile,Very important,0.17307692307692307,26790,0.16854667636915163,0.1776071697846945
2004,Pre-primary Level,2nd Quintile,Unimportant,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,Pre-primary Level,3rd Quintile,Important,0.421875,26790,0.41596112031621085,0.42778887968378915
2004,Pre-primary Level,3rd Quintile,Less important,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Pre-primary Level,3rd Quintile,Very important,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Pre-primary Level,3rd Quintile,Unimportant,0.140625,26790,0.136462134876238,0.144787865123762
2004,Pre-primary Level,4th Quintile,Important,0.3804347826086957,26790,0.374621072973352,0.38624849224403934
2004,Pre-primary Level,4th Quintile,Less important,0.2717391304347826,26790,0.2664120495271546,0.2770662113424106
2004,Pre-primary Level,4th Quintile,Unimportant,0.18478260869565216,26790,0.18013492055133534,0.18943029683996898
2004,Pre-primary Level,4th Quintile,Very important,0.16304347826086957,26790,0.1586199085130363,0.16746704800870282
2004,Pre-primary Level,5th Quintile,Important,0.43157894736842106,26790,0.42564785185997384,0.4375100428768683
2004,Pre-primary Level,5th Quintile,Very important,0.25263157894736843,26790,0.24742825452634834,0.25783490336838855
2004,Pre-primary Level,5th Quintile,Less important,0.23157894736842105,26790,0.22652746455499712,0.236630430181845
2004,Pre-primary Level,5th Quintile,Unimportant,0.08421052631578947,26790,0.08088507396727063,0.08753597866430832
2004,Primary Level,1st Quintile,Very important,0.49514563106796117,26790,0.4891584933268488,0.5011327688090735
2004,Primary Level,1st Quintile,Important,0.3300970873786408,26790,0.32446594518812766,0.33572822956915394
2004,Primary Level,1st Quintile,Less important,0.0970873786407767,26790,0.09354190742289649,0.1006328498586569
2004,Primary Level,1st Quintile,Unimportant,0.07766990291262135,26790,0.07446481987322257,0.08087498595202014
2004,Primary Level,2nd Quintile,Very important,0.5081967213114754,26790,0.5022101059763662,0.5141833366465847
2004,Primary Level,2nd Quintile,Important,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,Primary Level,2nd Quintile,Unimportant,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,Primary Level,2nd Quintile,Less important,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,Primary Level,3rd Quintile,Very important,0.42,26790,0.41408971591150484,0.42591028408849513
2004,Primary Level,3rd Quintile,Important,0.38,26790,0.3741875750595863,0.38581242494041373
2004,Primary Level,3rd Quintile,Less important,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Primary Level,3rd Quintile,Unimportant,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Primary Level,4th Quintile,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,4th Quintile,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Primary Level,4th Quintile,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Primary Level,4th Quintile,Unimportant,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Primary Level,5th Quintile,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,5th Quintile,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Primary Level,5th Quintile,Unimportant,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,1st Quintile,Very important,0.4218181818181818,26790,0.4159044098072299,0.4277319538291337
2004,Lower Secondary Level,1st Quintile,Important,0.3836363636363636,26790,0.37781334604911854,0.3894593812236087
2004,Lower Secondary Level,1st Quintile,Less important,0.12545454545454546,26790,0.12148807605073794,0.12942101485835297
2004,Lower Secondary Level,1st Quintile,Unimportant,0.06909090909090909,26790,0.06605398592892811,0.07212783225289007
2004,Lower Secondary Level,2nd Quintile,Very important,0.4616519174041298,26790,0.4556821333490244,0.4676217014592352
2004,Lower Secondary Level,2nd Quintile,Important,0.3864306784660767,26790,0.3805997551269776,0.39226160180517583
2004,Lower Secondary Level,2nd Quintile,Less important,0.10914454277286136,26790,0.10541054246120378,0.11287854308451893
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.04277286135693215,26790,0.040349816980429935,0.04519590573343437
2004,Lower Secondary Level,3rd Quintile,Very important,0.4370860927152318,26790,0.43114626022072666,0.44302592520973694
2004,Lower Secondary Level,3rd Quintile,Important,0.34105960264900664,26790,0.3353827460716675,0.3467364592263458
2004,Lower Secondary Level,3rd Quintile,Less important,0.152317880794702,26790,0.148014976663578,0.15662078492582598
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.0695364238410596,26790,0.0664904541405797,0.07258239354153949
2004,Lower Secondary Level,4th Quintile,Very important,0.3875598086124402,26790,0.3817257481903174,0.393393869034563
2004,Lower Secondary Level,4th Quintile,Important,0.37559808612440193,26790,0.36979894720263806,0.3813972250461658
2004,Lower Secondary Level,4th Quintile,Less important,0.15550239234449761,26790,0.15116291461587064,0.1598418700731246
2004,Lower Secondary Level,4th Quintile,Unimportant,0.08133971291866028,26790,0.07806631724955293,0.08461310858776763
2004,Lower Secondary Level,5th Quintile,Very important,0.32211538461538464,26790,0.3165196986018555,0.32771107062891375
2004,Lower Secondary Level,5th Quintile,Important,0.3173076923076923,26790,0.3117342627104722,0.32288112190491236
2004,Lower Secondary Level,5th Quintile,Less important,0.24519230769230768,26790,0.24004071766448787,0.2503438977201275
2004,Lower Secondary Level,5th Quintile,Unimportant,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,Upper Secondary Level,1st Quintile,Very important,0.4297872340425532,26790,0.4238591419965177,0.4357153260885887
2004,Upper Secondary Level,1st Quintile,Important,0.38468085106382977,26790,0.3788548546361266,0.3905068474915329
2004,Upper Secondary Level,1st Quintile,Less important,0.10808510638297872,26790,0.10436706388321657,0.11180314888274087
2004,Upper Secondary Level,1st Quintile,Unimportant,0.0774468085106383,26790,0.07424594478183803,0.08064767223943857
2004,Upper Secondary Level,2nd Quintile,Very important,0.48923076923076925,26790,0.4832447382562316,0.4952168002053069
2004,Upper Secondary Level,2nd Quintile,Important,0.36205128205128206,26790,0.3562962513619734,0.3678063127405907
2004,Upper Secondary Level,2nd Quintile,Less important,0.10102564102564103,26790,0.09741687127045207,0.10463441078083
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.047692307692307694,26790,0.04514029676674387,0.050244318617871514
2004,Upper Secondary Level,3rd Quintile,Very important,0.45877610846463907,26790,0.45280907338572046,0.46474314354355767
2004,Upper Secondary Level,3rd Quintile,Important,0.3755954562110663,26790,0.36979632537931717,0.3813945870428155
2004,Upper Secondary Level,3rd Quintile,Less important,0.11249541956760718,26790,0.10871166954966001,0.11627916958555436
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.053133015756687434,26790,0.05044707496673618,0.05581895654663869
2004,Upper Secondary Level,4th Quintile,Very important,0.4536657982880536,26790,0.44770414206845494,0.45962745450765224
2004,Upper Secondary Level,4th Quintile,Important,0.35690360997394865,26790,0.35116663149429184,0.3626405884536055
2004,Upper Secondary Level,4th Quintile,Less important,0.13695571269073317,26790,0.13283875568325196,0.1410726696982144
2004,Upper Secondary Level,4th Quintile,Unimportant,0.052474879047264604,26790,0.04980469741520377,0.05514506067932544
2004,Upper Secondary Level,5th Quintile,Very important,0.4169139465875371,26790,0.4110097711573345,0.4228181220177397
2004,Upper Secondary Level,5th Quintile,Important,0.34817012858555885,26790,0.34246543137798,0.35387482579313767
2004,Upper Secondary Level,5th Quintile,Less important,0.16221562809099901,26790,0.1578011213111456,0.16663013487085243
2004,Upper Secondary Level,5th Quintile,Unimportant,0.07270029673590504,26790,0.06959110240834762,0.07580949106346246
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.49019607843137253,26790,0.48420980959260773,0.4961823472701373
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.10784313725490197,26790,0.10412875512259018,0.11155751938721375
2004,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.512,26790,0.5060143046916835,0.5179856953083165
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.34,26790,0.33432741332004023,0.3456725866799598
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.108,26790,0.10428324427131719,0.11171675572868281
2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.4189189189189189,26790,0.4130107477429432,0.4248270900948946
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.31756756756756754,26790,0.31199291744849067,0.3231422176866444
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.21283783783783783,26790,0.2079363690804377,0.21773930659523796
2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.05067567567567568,26790,0.04804917937788957,0.053302171973461786
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.4450704225352113,26790,0.43911924346871506,0.4510216016017075
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.30422535211267604,26790,0.2987159849538784,0.30973471927147367
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.16901408450704225,26790,0.16452634133653207,0.17350182767755243
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.08169014084507042,26790,0.07841032725935895,0.0849699544307819
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.4594594594594595,26790,0.4534917530526846,0.4654271658662344
2004,First Stage of Tertiary Education,1st Quintile,Important,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.14864864864864866,26790,0.14438869756567202,0.1529085997316253
2004,First Stage of Tertiary Education,1st Quintile,Unimportant,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.5497630331753555,26790,0.5438053410497822,0.5557207253009288
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.3080568720379147,26790,0.3025282058913836,0.31358553818444584
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.10426540284360189,26790,0.10060583753693983,0.10792496815026395
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.037914691943127965,26790,0.035627617653759325,0.040201766232496605
