year,pgisced97,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.41237,61,17897,0.41115,0.41359
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.59430,131,17897,0.59319,0.59540
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.40570,88,17897,0.40460,0.40681
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.44800,138,17897,0.44695,0.44904
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.36451,111,17897,0.36350,0.36552
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.18749,55,17897,0.18667,0.18831
2008,First Stage of Tertiary Education,1st Quintile,Very important,0.54709,60,17897,0.54564,0.54854
2008,First Stage of Tertiary Education,1st Quintile,Important,0.45291,46,17897,0.45146,0.45436
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.63765,106,17897,0.63647,0.63883
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.36235,69,17897,0.36117,0.36353
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.58465,162,17897,0.58361,0.58569
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.41535,111,17897,0.41431,0.41639
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.50260,175,17897,0.50171,0.50349
2008,First Stage of Tertiary Education,4th Quintile,Important,0.38031,130,17897,0.37945,0.38117
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.11709,31,17897,0.11652,0.11766
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.39586,197,17897,0.39498,0.39673
2008,First Stage of Tertiary Education,5th Quintile,Important,0.33710,134,17897,0.33625,0.33795
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.13462,47,17897,0.13401,0.13523
2008,First Stage of Tertiary Education,5th Quintile,Unimportant,0.13243,31,17897,0.13182,0.13304
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.47373,99,17897,0.47264,0.47482
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.30551,59,17897,0.30450,0.30651
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.22076,31,17897,0.21986,0.22167
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.57138,178,17897,0.57045,0.57230
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.42862,114,17897,0.42770,0.42955
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.56835,340,17897,0.56761,0.56909
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.30310,172,17897,0.30241,0.30379
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.12855,53,17897,0.12805,0.12905
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.47813,434,17897,0.47748,0.47878
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.31914,228,17897,0.31854,0.31975
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.11989,66,17897,0.11947,0.12031
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.08284,47,17897,0.08248,0.08320
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.42301,1123,17897,0.42260,0.42341
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.31199,698,17897,0.31161,0.31237
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.16989,280,17897,0.16958,0.17020
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09511,145,17897,0.09487,0.09535
2012,Pre-primary Level,1st Quintile,Important,1.00000,38,23585,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,Important,1.00000,44,23585,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,Important,1.00000,38,23585,1.00000,1.00000
2012,Primary Level,1st Quintile,Very important,0.52841,131,23585,0.52684,0.52999
2012,Primary Level,1st Quintile,Important,0.47159,84,23585,0.47001,0.47316
2012,Primary Level,2nd Quintile,Very important,1.00000,33,23585,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Very important,0.48200,594,23585,0.48137,0.48263
2012,Lower Secondary Level,1st Quintile,Important,0.32996,356,23585,0.32936,0.33055
2012,Lower Secondary Level,1st Quintile,Less important,0.11820,87,23585,0.11779,0.11861
2012,Lower Secondary Level,1st Quintile,Unimportant,0.06984,44,23585,0.06952,0.07017
2012,Lower Secondary Level,2nd Quintile,Very important,0.47325,313,23585,0.47252,0.47399
2012,Lower Secondary Level,2nd Quintile,Important,0.41177,230,23585,0.41105,0.41250
2012,Lower Secondary Level,2nd Quintile,Less important,0.11497,61,23585,0.11450,0.11544
2012,Lower Secondary Level,3rd Quintile,Very important,0.52980,208,23585,0.52891,0.53069
2012,Lower Secondary Level,3rd Quintile,Important,0.47020,183,23585,0.46931,0.47109
2012,Lower Secondary Level,4th Quintile,Very important,0.48828,115,23585,0.48715,0.48941
2012,Lower Secondary Level,4th Quintile,Important,0.32539,92,23585,0.32433,0.32645
2012,Lower Secondary Level,4th Quintile,Less important,0.18633,39,23585,0.18545,0.18721
2012,Lower Secondary Level,5th Quintile,Very important,0.62164,60,23585,0.61981,0.62346
2012,Lower Secondary Level,5th Quintile,Important,0.37836,47,23585,0.37654,0.38019
2012,Upper Secondary Level,1st Quintile,Very important,0.41903,1533,23585,0.41864,0.41943
2012,Upper Secondary Level,1st Quintile,Important,0.35741,965,23585,0.35702,0.35779
2012,Upper Secondary Level,1st Quintile,Less important,0.12985,225,23585,0.12958,0.13012
2012,Upper Secondary Level,1st Quintile,Unimportant,0.09371,138,23585,0.09347,0.09394
2012,Upper Secondary Level,2nd Quintile,Very important,0.44593,1570,23585,0.44556,0.44630
2012,Upper Secondary Level,2nd Quintile,Important,0.39360,1005,23585,0.39323,0.39397
2012,Upper Secondary Level,2nd Quintile,Less important,0.08944,158,23585,0.08923,0.08966
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.07103,109,23585,0.07084,0.07122
2012,Upper Secondary Level,3rd Quintile,Very important,0.42361,1293,23585,0.42323,0.42399
2012,Upper Secondary Level,3rd Quintile,Important,0.39947,926,23585,0.39909,0.39984
2012,Upper Secondary Level,3rd Quintile,Less important,0.11634,201,23585,0.11610,0.11659
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.06058,103,23585,0.06040,0.06076
2012,Upper Secondary Level,4th Quintile,Very important,0.44363,1133,23585,0.44324,0.44402
2012,Upper Secondary Level,4th Quintile,Important,0.36161,799,23585,0.36124,0.36199
2012,Upper Secondary Level,4th Quintile,Less important,0.12744,233,23585,0.12717,0.12770
2012,Upper Secondary Level,4th Quintile,Unimportant,0.06732,104,23585,0.06713,0.06752
2012,Upper Secondary Level,5th Quintile,Very important,0.37795,704,23585,0.37749,0.37840
2012,Upper Secondary Level,5th Quintile,Important,0.34090,575,23585,0.34046,0.34134
2012,Upper Secondary Level,5th Quintile,Less important,0.17839,230,23585,0.17803,0.17875
2012,Upper Secondary Level,5th Quintile,Unimportant,0.10276,113,23585,0.10248,0.10305
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.63854,197,23585,0.63697,0.64012
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.36146,86,23585,0.35988,0.36303
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.53141,197,23585,0.52995,0.53287
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.46859,108,23585,0.46713,0.47005
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.59642,234,23585,0.59526,0.59758
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.40358,102,23585,0.40242,0.40474
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.47438,224,23585,0.47330,0.47546
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.33150,111,23585,0.33048,0.33251
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.19412,47,23585,0.19327,0.19498
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.44165,174,23585,0.44059,0.44272
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.33714,93,23585,0.33613,0.33816
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.22121,54,23585,0.22032,0.22210
2012,First Stage of Tertiary Education,1st Quintile,Very important,0.45450,84,23585,0.45281,0.45618
2012,First Stage of Tertiary Education,1st Quintile,Important,0.54550,62,23585,0.54382,0.54719
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.51981,154,23585,0.51843,0.52119
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.48019,108,23585,0.47881,0.48157
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.54773,211,23585,0.54658,0.54888
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.45227,129,23585,0.45112,0.45342
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.45708,228,23585,0.45610,0.45806
2012,First Stage of Tertiary Education,4th Quintile,Important,0.35724,132,23585,0.35630,0.35818
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.18568,42,23585,0.18491,0.18644
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.42648,195,23585,0.42549,0.42746
2012,First Stage of Tertiary Education,5th Quintile,Important,0.36087,130,23585,0.35991,0.36183
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.21266,51,23585,0.21184,0.21347
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.48719,217,23585,0.48598,0.48840
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.51281,130,23585,0.51160,0.51402
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.53238,343,23585,0.53147,0.53328
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.32637,165,23585,0.32551,0.32722
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.14126,42,23585,0.14062,0.14189
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.47268,516,23585,0.47190,0.47346
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.40227,273,23585,0.40150,0.40304
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.12505,56,23585,0.12453,0.12557
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.45835,720,23585,0.45774,0.45895
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.36331,394,23585,0.36273,0.36390
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.12195,90,23585,0.12156,0.12235
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.05639,35,23585,0.05611,0.05667
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.45063,1408,23585,0.45021,0.45105
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.31441,742,23585,0.31402,0.31480
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.15133,258,23585,0.15102,0.15163
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.08363,129,23585,0.08340,0.08387
2016,Pre-primary Level,1st Quintile,Important,1.00000,39,22632,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Important,1.00000,32,22632,1.00000,1.00000
2016,Primary Level,1st Quintile,Very important,0.64079,163,22632,0.63933,0.64226
2016,Primary Level,1st Quintile,Important,0.35921,63,22632,0.35774,0.36067
2016,Primary Level,2nd Quintile,Very important,1.00000,60,22632,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very important,0.47675,554,22632,0.47613,0.47737
2016,Lower Secondary Level,1st Quintile,Important,0.32114,317,22632,0.32057,0.32172
2016,Lower Secondary Level,1st Quintile,Less important,0.12796,107,22632,0.12754,0.12837
2016,Lower Secondary Level,1st Quintile,Unimportant,0.07415,58,22632,0.07383,0.07447
2016,Lower Secondary Level,2nd Quintile,Very important,0.48815,374,22632,0.48748,0.48883
2016,Lower Secondary Level,2nd Quintile,Important,0.34651,251,22632,0.34587,0.34715
2016,Lower Secondary Level,2nd Quintile,Less important,0.11513,64,22632,0.11470,0.11555
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.05021,32,22632,0.04992,0.05050
2016,Lower Secondary Level,3rd Quintile,Very important,0.50658,207,22632,0.50575,0.50741
2016,Lower Secondary Level,3rd Quintile,Important,0.36438,157,22632,0.36358,0.36517
2016,Lower Secondary Level,3rd Quintile,Less important,0.12904,37,22632,0.12849,0.12960
2016,Lower Secondary Level,4th Quintile,Very important,0.45076,107,22632,0.44958,0.45193
2016,Lower Secondary Level,4th Quintile,Important,0.42265,87,22632,0.42149,0.42381
2016,Lower Secondary Level,4th Quintile,Less important,0.12659,36,22632,0.12581,0.12738
2016,Lower Secondary Level,5th Quintile,Very important,0.67321,60,22632,0.67174,0.67469
2016,Lower Secondary Level,5th Quintile,Important,0.32679,40,22632,0.32531,0.32826
2016,Upper Secondary Level,1st Quintile,Very important,0.42290,1239,22632,0.42251,0.42329
2016,Upper Secondary Level,1st Quintile,Important,0.35845,790,22632,0.35807,0.35883
2016,Upper Secondary Level,1st Quintile,Less important,0.12283,197,22632,0.12258,0.12309
2016,Upper Secondary Level,1st Quintile,Unimportant,0.09581,123,22632,0.09558,0.09605
2016,Upper Secondary Level,2nd Quintile,Very important,0.51094,1540,22632,0.51057,0.51131
2016,Upper Secondary Level,2nd Quintile,Important,0.34845,864,22632,0.34810,0.34880
2016,Upper Secondary Level,2nd Quintile,Less important,0.08516,172,22632,0.08495,0.08536
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.05545,98,22632,0.05528,0.05562
2016,Upper Secondary Level,3rd Quintile,Very important,0.50859,1317,22632,0.50823,0.50896
2016,Upper Secondary Level,3rd Quintile,Important,0.33267,798,22632,0.33233,0.33302
2016,Upper Secondary Level,3rd Quintile,Less important,0.10227,170,22632,0.10205,0.10249
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.05646,88,22632,0.05629,0.05663
2016,Upper Secondary Level,4th Quintile,Very important,0.45413,1068,22632,0.45375,0.45450
2016,Upper Secondary Level,4th Quintile,Important,0.35389,702,22632,0.35353,0.35425
2016,Upper Secondary Level,4th Quintile,Less important,0.12794,195,22632,0.12769,0.12820
2016,Upper Secondary Level,4th Quintile,Unimportant,0.06404,91,22632,0.06385,0.06422
2016,Upper Secondary Level,5th Quintile,Very important,0.40790,687,22632,0.40746,0.40834
2016,Upper Secondary Level,5th Quintile,Important,0.32519,428,22632,0.32477,0.32561
2016,Upper Secondary Level,5th Quintile,Less important,0.15928,184,22632,0.15895,0.15960
2016,Upper Secondary Level,5th Quintile,Unimportant,0.10763,113,22632,0.10736,0.10791
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.67380,244,22632,0.67252,0.67508
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.32620,81,22632,0.32492,0.32748
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.50307,284,22632,0.50202,0.50412
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.36038,131,22632,0.35937,0.36139
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.13655,31,22632,0.13582,0.13727
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.53638,263,22632,0.53547,0.53730
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.33805,115,22632,0.33719,0.33892
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.12556,32,22632,0.12496,0.12617
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.50976,231,22632,0.50885,0.51067
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.27539,120,22632,0.27458,0.27620
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.21485,41,22632,0.21411,0.21560
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.42722,164,22632,0.42626,0.42817
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.36077,113,22632,0.35985,0.36170
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.21201,44,22632,0.21122,0.21280
2016,First Stage of Tertiary Education,1st Quintile,Very important,0.53093,53,22632,0.52913,0.53273
2016,First Stage of Tertiary Education,1st Quintile,Important,0.46907,35,22632,0.46727,0.47087
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.48719,136,22632,0.48591,0.48847
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.51281,109,22632,0.51153,0.51409
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.56082,176,22632,0.55961,0.56204
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.43918,81,22632,0.43796,0.44039
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.57005,197,22632,0.56908,0.57102
2016,First Stage of Tertiary Education,4th Quintile,Important,0.42995,123,22632,0.42898,0.43092
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.45577,183,22632,0.45482,0.45671
2016,First Stage of Tertiary Education,5th Quintile,Important,0.40847,122,22632,0.40754,0.40940
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.13576,36,22632,0.13511,0.13641
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.38857,285,22632,0.38775,0.38940
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.31914,151,22632,0.31835,0.31992
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.17794,61,22632,0.17730,0.17859
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.11435,34,22632,0.11381,0.11489
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.58331,423,22632,0.58246,0.58415
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.28714,172,22632,0.28636,0.28792
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.12955,44,22632,0.12897,0.13013
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.62950,567,22632,0.62883,0.63016
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.25916,252,22632,0.25856,0.25976
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.11134,59,22632,0.11091,0.11177
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.51913,819,22632,0.51861,0.51965
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.29696,358,22632,0.29648,0.29744
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.11706,102,22632,0.11673,0.11740
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06685,48,22632,0.06659,0.06711
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.49042,1392,22632,0.49003,0.49080
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.27715,641,22632,0.27680,0.27749
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.14216,232,22632,0.14189,0.14243
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09028,138,22632,0.09006,0.09050
2021,Primary Level,1st Quintile,Very important,0.73596,75,15614,0.73466,0.73726
2021,Primary Level,1st Quintile,Important,0.26404,41,15614,0.26274,0.26534
2021,Lower Secondary Level,1st Quintile,Very important,0.42540,239,15614,0.42471,0.42608
2021,Lower Secondary Level,1st Quintile,Important,0.30721,182,15614,0.30657,0.30785
2021,Lower Secondary Level,1st Quintile,Less important,0.14904,71,15614,0.14854,0.14953
2021,Lower Secondary Level,1st Quintile,Unimportant,0.11836,46,15614,0.11791,0.11881
2021,Lower Secondary Level,2nd Quintile,Very important,0.47194,160,15614,0.47121,0.47266
2021,Lower Secondary Level,2nd Quintile,Important,0.37690,134,15614,0.37619,0.37761
2021,Lower Secondary Level,2nd Quintile,Less important,0.15116,50,15614,0.15064,0.15169
2021,Lower Secondary Level,3rd Quintile,Very important,0.47052,91,15614,0.46946,0.47158
2021,Lower Secondary Level,3rd Quintile,Important,0.52948,80,15614,0.52842,0.53054
2021,Lower Secondary Level,4th Quintile,Very important,0.58876,63,15614,0.58756,0.58995
2021,Lower Secondary Level,4th Quintile,Important,0.41124,49,15614,0.41005,0.41244
2021,Lower Secondary Level,5th Quintile,Very important,0.45654,37,15614,0.45466,0.45841
2021,Lower Secondary Level,5th Quintile,Important,0.54346,32,15614,0.54159,0.54534
2021,Upper Secondary Level,1st Quintile,Very important,0.41196,627,15614,0.41157,0.41236
2021,Upper Secondary Level,1st Quintile,Important,0.34535,521,15614,0.34496,0.34573
2021,Upper Secondary Level,1st Quintile,Less important,0.13722,172,15614,0.13694,0.13750
2021,Upper Secondary Level,1st Quintile,Unimportant,0.10547,122,15614,0.10522,0.10572
2021,Upper Secondary Level,2nd Quintile,Very important,0.45838,828,15614,0.45801,0.45875
2021,Upper Secondary Level,2nd Quintile,Important,0.35402,571,15614,0.35366,0.35437
2021,Upper Secondary Level,2nd Quintile,Less important,0.13280,173,15614,0.13254,0.13305
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.05480,91,15614,0.05464,0.05497
2021,Upper Secondary Level,3rd Quintile,Very important,0.44498,651,15614,0.44460,0.44536
2021,Upper Secondary Level,3rd Quintile,Important,0.38149,481,15614,0.38112,0.38186
2021,Upper Secondary Level,3rd Quintile,Less important,0.11681,143,15614,0.11657,0.11706
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.05672,65,15614,0.05654,0.05689
2021,Upper Secondary Level,4th Quintile,Very important,0.39533,578,15614,0.39494,0.39571
2021,Upper Secondary Level,4th Quintile,Important,0.34652,447,15614,0.34614,0.34689
2021,Upper Secondary Level,4th Quintile,Less important,0.16844,174,15614,0.16814,0.16873
2021,Upper Secondary Level,4th Quintile,Unimportant,0.08972,79,15614,0.08950,0.08995
2021,Upper Secondary Level,5th Quintile,Very important,0.40841,502,15614,0.40795,0.40887
2021,Upper Secondary Level,5th Quintile,Important,0.33548,374,15614,0.33504,0.33592
2021,Upper Secondary Level,5th Quintile,Less important,0.15533,145,15614,0.15499,0.15567
2021,Upper Secondary Level,5th Quintile,Unimportant,0.10079,89,15614,0.10050,0.10107
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.53349,117,15614,0.53230,0.53468
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.46651,83,15614,0.46532,0.46770
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.52205,183,15614,0.52108,0.52301
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.37773,105,15614,0.37679,0.37867
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.10023,32,15614,0.09965,0.10081
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.48404,160,15614,0.48317,0.48491
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.31598,101,15614,0.31517,0.31679
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.19998,44,15614,0.19928,0.20068
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.57384,146,15614,0.57290,0.57477
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.42616,98,15614,0.42523,0.42710
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.47518,160,15614,0.47423,0.47613
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.35127,87,15614,0.35037,0.35218
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.17355,41,15614,0.17283,0.17427
2021,First Stage of Tertiary Education,1st Quintile,Very important,1.00000,34,15614,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Very important,0.47458,93,15614,0.47321,0.47595
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.52542,63,15614,0.52405,0.52679
2021,First Stage of Tertiary Education,3rd Quintile,Very important,0.51554,90,15614,0.51436,0.51672
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.48446,72,15614,0.48328,0.48564
2021,First Stage of Tertiary Education,4th Quintile,Very important,0.51495,122,15614,0.51392,0.51597
2021,First Stage of Tertiary Education,4th Quintile,Important,0.48505,73,15614,0.48403,0.48608
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.46494,153,15614,0.46398,0.46590
2021,First Stage of Tertiary Education,5th Quintile,Important,0.38458,101,15614,0.38365,0.38552
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.15047,40,15614,0.14979,0.15116
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.36726,207,15614,0.36652,0.36801
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.37271,149,15614,0.37197,0.37346
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.15145,72,15614,0.15090,0.15201
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.10857,31,15614,0.10809,0.10905
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.40036,296,15614,0.39968,0.40105
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.38125,213,15614,0.38057,0.38193
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.15958,82,15614,0.15907,0.16009
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.05881,31,15614,0.05848,0.05914
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.47790,404,15614,0.47730,0.47849
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.32055,244,15614,0.31999,0.32110
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.12403,78,15614,0.12364,0.12443
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.07752,44,15614,0.07721,0.07784
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.48904,625,15614,0.48855,0.48952
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.32424,356,15614,0.32378,0.32469
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.11264,99,15614,0.11233,0.11295
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.07409,63,15614,0.07383,0.07434
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.46762,1202,15614,0.46725,0.46799
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.27816,645,15614,0.27783,0.27849
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.13888,227,15614,0.13862,0.13913
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.11534,165,15614,0.11511,0.11558
