year,pgisced97,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1992,in school,3. Quintil,3 Weniger wichtig,0.0003781075716041214,17350,8.881858618310293e-05,0.0006673965570251398
1992,in school,2. Quintil,1 Sehr wichtig,0.00028358067870309103,17350,3.303722310727113e-05,0.0005341241342989109
1992,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.00028358067870309103,17350,3.303722310727113e-05,0.0005341241342989109
1992,in school,5. Quintil,3 Weniger wichtig,0.00028358067870309103,17350,3.303722310727113e-05,0.0005341241342989109
1992,in school,4. Quintil,2 Wichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,in school,3. Quintil,4 Ganz unwichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,in school,3. Quintil,1 Sehr wichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,in school,4. Quintil,4 Ganz unwichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,inadequately,4. Quintil,4 Ganz unwichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,in school,5. Quintil,2 Wichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,inadequately,2. Quintil,4 Ganz unwichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,inadequately,3. Quintil,2 Wichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,in school,5. Quintil,4 Ganz unwichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,vocational + Abi,5. Quintil,4 Ganz unwichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,inadequately,4. Quintil,1 Sehr wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,higher vocational,3. Quintil,4 Ganz unwichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,inadequately,3. Quintil,4 Ganz unwichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,inadequately,3. Quintil,3 Weniger wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,inadequately,4. Quintil,3 Weniger wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,in school,5. Quintil,1 Sehr wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,inadequately,5. Quintil,4 Ganz unwichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,in school,1. Quintil,4 Ganz unwichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,in school,1. Quintil,1 Sehr wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1995,middle vocational,2. Quintil,1 Sehr wichtig,0.08621330360460795,17246,0.08202419673884767,0.09040241047036823
1995,middle vocational,1. Quintil,1 Sehr wichtig,0.06642512077294686,17246,0.06270846246968101,0.07014177907621272
1995,middle vocational,3. Quintil,1 Sehr wichtig,0.06020066889632107,17246,0.056650654578413125,0.06375068321422901
1995,middle vocational,2. Quintil,2 Wichtig,0.054998141954663696,17246,0.051595609937698655,0.058400673971628736
1995,middle vocational,3. Quintil,2 Wichtig,0.05211817168338907,17246,0.04880088072244233,0.05543546264433581
1995,middle vocational,1. Quintil,2 Wichtig,0.04487179487179487,17246,0.04178200150613381,0.047961588237455936
1995,middle vocational,4. Quintil,1 Sehr wichtig,0.03836863619472315,17246,0.035501790147363384,0.04123548224208292
1995,middle vocational,4. Quintil,2 Wichtig,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,general elemantary,1. Quintil,1 Sehr wichtig,0.023782980304719436,17246,0.021508835021186654,0.026057125588252218
1995,higher education,2. Quintil,1 Sehr wichtig,0.02238944630248978,17246,0.020181357690751623,0.024597534914227937
1995,general elemantary,1. Quintil,2 Wichtig,0.0216462281679673,17246,0.01947427249146889,0.02381818384446571
1995,higher education,3. Quintil,1 Sehr wichtig,0.021553325901151988,17246,0.01938593318738341,0.023720718614920568
1995,general elemantary,2. Quintil,1 Sehr wichtig,0.021274619100706056,17246,0.019120978636228643,0.02342825956518347
1995,higher education,4. Quintil,1 Sehr wichtig,0.017930137495354888,17246,0.01594963733319437,0.019910637657515405
1995,middle vocational,3. Quintil,3 Weniger wichtig,0.017744332961724268,17246,0.0157739348115605,0.019714731111888036
1995,general elemantary,2. Quintil,2 Wichtig,0.017279821627647716,17246,0.015334925351302485,0.01922471790399295
1995,middle vocational,4. Quintil,3 Weniger wichtig,0.014771460423634336,17246,0.012970964717597832,0.016571956129670842
1995,middle vocational,5. Quintil,1 Sehr wichtig,0.014306949089557786,17246,0.012534571525714688,0.016079326653400883
1995,middle vocational,2. Quintil,3 Weniger wichtig,0.014214046822742474,17246,0.012447349853304996,0.015980743792179952
1995,higher education,5. Quintil,1 Sehr wichtig,0.014214046822742474,17246,0.012447349853304996,0.015980743792179952
1995,general elemantary,3. Quintil,1 Sehr wichtig,0.013192121887774062,17246,0.011489236134409143,0.01489500764113898
1995,middle vocational,5. Quintil,2 Wichtig,0.013099219620958752,17246,0.011402260664191583,0.014796178577725921
1995,middle vocational,1. Quintil,3 Weniger wichtig,0.011241174284652546,17246,0.009667688196033263,0.012814660373271829
1995,general elemantary,3. Quintil,2 Wichtig,0.010962467484206614,17246,0.009408390867359048,0.01251654410105418
1995,higher education,4. Quintil,2 Wichtig,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,higher education,1. Quintil,1 Sehr wichtig,0.010683760683760684,17246,0.009149350313231733,0.012218171054289635
1995,higher education,5. Quintil,2 Wichtig,0.010497956150130064,17246,0.008976804175743916,0.012019108124516212
1995,higher vocational,2. Quintil,1 Sehr wichtig,0.010497956150130064,17246,0.008976804175743916,0.012019108124516212
1995,higher education,3. Quintil,2 Wichtig,0.010312151616499442,17246,0.008804379719687592,0.011819923513311292
1995,higher vocational,3. Quintil,1 Sehr wichtig,0.00956893348197696,17246,0.008115966399139586,0.011021900564814334
1995,higher education,2. Quintil,2 Wichtig,0.00919732441471572,17246,0.007772582442577086,0.010622066386854354
1995,general elemantary,4. Quintil,1 Sehr wichtig,0.008175399479747306,17246,0.006831447318546343,0.009519351640948269
1995,higher vocational,4. Quintil,1 Sehr wichtig,0.007896692679301374,17246,0.006575661866732779,0.009217723491869969
1995,middle vocational,1. Quintil,4 Ganz unwichtig,0.007803790412486065,17246,0.00649049187459343,0.0091170889503787
1995,middle vocational,3. Quintil,4 Ganz unwichtig,0.007153474544778893,17246,0.005895674926290132,0.008411274163267653
1995,general elemantary,4. Quintil,2 Wichtig,0.007060572277963582,17246,0.005810908418585769,0.008310236137341394
1995,middle vocational,5. Quintil,3 Weniger wichtig,0.007060572277963582,17246,0.005810908418585769,0.008310236137341394
1995,general elemantary,1. Quintil,3 Weniger wichtig,0.006688963210702341,17246,0.005472402141456341,0.007905524279948341
1995,middle vocational,2. Quintil,4 Ganz unwichtig,0.00622445187662579,17246,0.005050618130766312,0.007398285622485268
1995,middle vocational,4. Quintil,4 Ganz unwichtig,0.006131549609810479,17246,0.00496645429474193,0.007296644924879028
1995,higher education,5. Quintil,3 Weniger wichtig,0.005945745076179859,17246,0.004798331280515653,0.007093158871844065
1995,general elemantary,2. Quintil,3 Weniger wichtig,0.005759940542549238,17246,0.004630491843665113,0.006889389241433363
1995,higher vocational,3. Quintil,2 Wichtig,0.005667038275733928,17246,0.004546682721348162,0.0067873938301196935
1995,higher vocational,2. Quintil,2 Wichtig,0.005481233742103307,17246,0.0043792947952280715,0.006583172688978543
1995,higher vocational,1. Quintil,1 Sehr wichtig,0.005481233742103307,17246,0.0043792947952280715,0.006583172688978543
1995,vocational + Abi,2. Quintil,1 Sehr wichtig,0.004923820141211446,17246,0.0038791212450213653,0.005968519037401527
1995,general elemantary,1. Quintil,4 Ganz unwichtig,0.004923820141211446,17246,0.0038791212450213653,0.005968519037401527
1995,higher education,1. Quintil,2 Wichtig,0.004830917874396135,17246,0.0037960732567200255,0.005865762492072244
1995,higher vocational,4. Quintil,2 Wichtig,0.004552211073950204,17246,0.003547520519949867,0.005556901627950541
1995,vocational + Abi,1. Quintil,1 Sehr wichtig,0.004459308807134894,17246,0.003464876643548765,0.005453740970721023
1995,general elemantary,3. Quintil,3 Weniger wichtig,0.004459308807134894,17246,0.003464876643548765,0.005453740970721023
1995,vocational + Abi,3. Quintil,1 Sehr wichtig,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,higher education,4. Quintil,3 Weniger wichtig,0.004087699739873653,17246,0.003135425749997556,0.00503997372974975
1995,general elemantary,2. Quintil,4 Ganz unwichtig,0.0033444816053511705,17246,0.0024827960274457664,0.004206167183256575
1995,higher vocational,1. Quintil,2 Wichtig,0.0033444816053511705,17246,0.0024827960274457664,0.004206167183256575
1995,vocational + Abi,3. Quintil,2 Wichtig,0.0033444816053511705,17246,0.0024827960274457664,0.004206167183256575
1995,middle vocational,5. Quintil,4 Ganz unwichtig,0.0032515793385358605,17246,0.002401906302778959,0.004101252374292761
1995,higher vocational,5. Quintil,2 Wichtig,0.00315867707172055,17246,0.002321191158331144,0.0039961629851099556
1995,general elemantary,4. Quintil,3 Weniger wichtig,0.0030657748049052395,17246,0.0022406583298120635,0.0038908912799984156
1995,vocational + Abi,2. Quintil,2 Wichtig,0.002879970271274619,17246,0.0020801735803008,0.003679766962248438
1995,higher education,5. Quintil,4 Ganz unwichtig,0.002787068004459309,17246,0.002000240352447349,0.003573895656471269
1995,higher education,3. Quintil,3 Weniger wichtig,0.0026941657376439985,17246,0.0019205269873478425,0.0034678044879401545
1995,higher vocational,5. Quintil,1 Sehr wichtig,0.002601263470828688,17246,0.0018410449280003099,0.003361482013657066
1995,vocational + Abi,1. Quintil,2 Wichtig,0.0024154589371980675,17246,0.0016828257879383608,0.003148092086457774
1995,general elemantary,3. Quintil,4 Ganz unwichtig,0.0023225566703827575,17246,0.0016041173110572932,0.003040996029708222
1995,inadequately,1. Quintil,1 Sehr wichtig,0.0023225566703827575,17246,0.0016041173110572932,0.003040996029708222
1995,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0020438498699368265,17246,0.001369799881140511,0.002717899858733142
1995,inadequately,1. Quintil,2 Wichtig,0.0019509476031215162,17246,0.0012923644354997305,0.002609530770743302
1995,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0019509476031215162,17246,0.0012923644354997305,0.002609530770743302
1995,higher education,2. Quintil,3 Weniger wichtig,0.0018580453363062058,17246,0.0012153040626475603,0.0025007866099648513
1995,higher vocational,5. Quintil,3 Weniger wichtig,0.0018580453363062058,17246,0.0012153040626475603,0.0025007866099648513
1995,general elemantary,5. Quintil,2 Wichtig,0.0018580453363062058,17246,0.0012153040626475603,0.0025007866099648513
1995,general elemantary,5. Quintil,1 Sehr wichtig,0.0018580453363062058,17246,0.0012153040626475603,0.0025007866099648513
1995,higher vocational,3. Quintil,3 Weniger wichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,higher education,1. Quintil,3 Weniger wichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,in school,2. Quintil,2 Wichtig,0.0016722408026755853,17246,0.0010624261406863818,0.0022820554646647887
1995,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0016722408026755853,17246,0.0010624261406863818,0.0022820554646647887
1995,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0016722408026755853,17246,0.0010624261406863818,0.0022820554646647887
1995,higher education,4. Quintil,4 Ganz unwichtig,0.001579338535860275,17246,0.0009866776354289387,0.0021719994362916113
1995,vocational + Abi,4. Quintil,2 Wichtig,0.001579338535860275,17246,0.0009866776354289387,0.0021719994362916113
1995,general elemantary,4. Quintil,4 Ganz unwichtig,0.001579338535860275,17246,0.0009866776354289387,0.0021719994362916113
1995,in school,3. Quintil,3 Weniger wichtig,0.001579338535860275,17246,0.0009866776354289387,0.0021719994362916113
1995,higher vocational,4. Quintil,3 Weniger wichtig,0.0013935340022296545,17246,0.000836774225054869,0.00195029377940444
1995,general elemantary,5. Quintil,3 Weniger wichtig,0.0013935340022296545,17246,0.000836774225054869,0.00195029377940444
1995,higher education,3. Quintil,4 Ganz unwichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,higher education,2. Quintil,4 Ganz unwichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,higher education,1. Quintil,4 Ganz unwichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,in school,2. Quintil,3 Weniger wichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,higher vocational,2. Quintil,3 Weniger wichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,inadequately,2. Quintil,2 Wichtig,0.0009290226681531029,17246,0.00047432449697345103,0.0013837208393327547
1995,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0009290226681531029,17246,0.00047432449697345103,0.0013837208393327547
1995,in school,1. Quintil,3 Weniger wichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,vocational + Abi,5. Quintil,2 Wichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,in school,4. Quintil,3 Weniger wichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,higher vocational,2. Quintil,4 Ganz unwichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,higher vocational,5. Quintil,4 Ganz unwichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,in school,4. Quintil,2 Wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,inadequately,2. Quintil,1 Sehr wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,in school,3. Quintil,4 Ganz unwichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,in school,1. Quintil,2 Wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,higher vocational,3. Quintil,4 Ganz unwichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,in school,2. Quintil,1 Sehr wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,in school,3. Quintil,2 Wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,higher vocational,1. Quintil,3 Weniger wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,higher vocational,4. Quintil,4 Ganz unwichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,inadequately,3. Quintil,1 Sehr wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,in school,1. Quintil,1 Sehr wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,general elemantary,5. Quintil,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,inadequately,3. Quintil,3 Weniger wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,inadequately,3. Quintil,2 Wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,inadequately,1. Quintil,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,in school,3. Quintil,1 Sehr wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,in school,5. Quintil,3 Weniger wichtig,0.0002787068004459309,17246,2.9577313040192975e-05,0.0005278362878516688
1995,inadequately,1. Quintil,3 Weniger wichtig,0.0002787068004459309,17246,2.9577313040192975e-05,0.0005278362878516688
1995,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0002787068004459309,17246,2.9577313040192975e-05,0.0005278362878516688
1995,in school,4. Quintil,4 Ganz unwichtig,0.0002787068004459309,17246,2.9577313040192975e-05,0.0005278362878516688
1995,higher vocational,1. Quintil,4 Ganz unwichtig,0.0002787068004459309,17246,2.9577313040192975e-05,0.0005278362878516688
1995,in school,2. Quintil,4 Ganz unwichtig,0.0002787068004459309,17246,2.9577313040192975e-05,0.0005278362878516688
1995,inadequately,3. Quintil,4 Ganz unwichtig,0.0001858045336306206,17246,-1.7618292240853702e-05,0.0003892273595020949
1995,in school,1. Quintil,4 Ganz unwichtig,0.0001858045336306206,17246,-1.7618292240853702e-05,0.0003892273595020949
1995,inadequately,2. Quintil,4 Ganz unwichtig,0.0001858045336306206,17246,-1.7618292240853702e-05,0.0003892273595020949
1995,inadequately,2. Quintil,3 Weniger wichtig,0.0001858045336306206,17246,-1.7618292240853702e-05,0.0003892273595020949
1995,inadequately,4. Quintil,2 Wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,inadequately,4. Quintil,3 Weniger wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,in school,5. Quintil,4 Ganz unwichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,inadequately,4. Quintil,1 Sehr wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,inadequately,5. Quintil,1 Sehr wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,inadequately,5. Quintil,4 Ganz unwichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,in school,5. Quintil,2 Wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,in school,5. Quintil,1 Sehr wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
2004,middle vocational,3. Quintil,1 Sehr wichtig,0.06240886555847186,26790,0.05951219166829188,0.06530553944865183
2004,middle vocational,4. Quintil,1 Sehr wichtig,0.05536113541362885,26790,0.052622683535800234,0.05809958729145747
2004,higher education,5. Quintil,1 Sehr wichtig,0.05361135413628852,26790,0.050914031707411773,0.05630867656516527
2004,middle vocational,2. Quintil,1 Sehr wichtig,0.04884806065908428,26790,0.04626688044993763,0.051429240868230926
2004,middle vocational,3. Quintil,2 Wichtig,0.047875959949450764,26790,0.045319286700046826,0.0504326331988547
2004,middle vocational,4. Quintil,2 Wichtig,0.04491105278506853,26790,0.04243095821204419,0.04739114735809287
2004,middle vocational,2. Quintil,2 Wichtig,0.038592398172450665,26790,0.036285787092286956,0.040899009252614374
2004,middle vocational,5. Quintil,1 Sehr wichtig,0.03766890249829882,26790,0.035388962287886176,0.03994884270871147
2004,higher education,5. Quintil,2 Wichtig,0.03426655001458151,26790,0.03208817050915652,0.0364449295200065
2004,middle vocational,5. Quintil,2 Wichtig,0.03169048313405269,26790,0.02959279343864817,0.033788172829457216
2004,middle vocational,1. Quintil,1 Sehr wichtig,0.027704870224555263,26790,0.025739488878074673,0.029670251571035852
2004,higher education,4. Quintil,1 Sehr wichtig,0.024934383202099737,26790,0.023067204217951318,0.026801562186248157
2004,middle vocational,1. Quintil,2 Wichtig,0.02386507242150287,26790,0.02203736776104177,0.025692777081963967
2004,middle vocational,4. Quintil,3 Weniger wichtig,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,higher education,4. Quintil,2 Wichtig,0.017108972489549918,26790,0.01555610512138804,0.018661839857711797
2004,general elemantary,2. Quintil,1 Sehr wichtig,0.015942451637989696,26790,0.01444256817382132,0.01744233510215807
2004,middle vocational,5. Quintil,3 Weniger wichtig,0.015067560999319529,26790,0.013608765501326605,0.01652635649731245
2004,higher education,3. Quintil,1 Sehr wichtig,0.014581510644502771,26790,0.01314608292874296,0.016016938360262585
2004,middle vocational,3. Quintil,3 Weniger wichtig,0.014387090502576068,26790,0.012961123769070453,0.015813057236081684
2004,higher education,5. Quintil,3 Weniger wichtig,0.01433848546709439,26790,0.012914894398458587,0.015762076535730196
2004,general elemantary,2. Quintil,2 Wichtig,0.013123359580052493,26790,0.011760586131313656,0.01448613302879133
2004,higher vocational,4. Quintil,1 Sehr wichtig,0.012491494118790707,26790,0.011161507317675786,0.013821480919905628
2004,general elemantary,1. Quintil,1 Sehr wichtig,0.012199863905900651,26790,0.010885299864611831,0.013514427947189472
2004,general elemantary,3. Quintil,1 Sehr wichtig,0.012054048799455624,26790,0.010747267893688583,0.013360829705222666
2004,general elemantary,1. Quintil,2 Wichtig,0.011227763196267133,26790,0.009966038892852776,0.01248948749968149
2004,higher vocational,3. Quintil,1 Sehr wichtig,0.01079031787693205,26790,0.009553143225116894,0.012027492528747206
2004,middle vocational,2. Quintil,3 Weniger wichtig,0.009915427238261883,26790,0.008728944081811282,0.011101910394712484
2004,general elemantary,3. Quintil,2 Wichtig,0.009332166812481774,26790,0.008180770081632302,0.010483563543331246
2004,higher vocational,5. Quintil,1 Sehr wichtig,0.008797511422183338,26790,0.007679282228806209,0.009915740615560466
2004,higher education,3. Quintil,2 Wichtig,0.008554486244774959,26790,0.00745167520070583,0.009657297288844088
2004,vocational + Abi,5. Quintil,1 Sehr wichtig,0.007825410712549821,26790,0.006770253104123691,0.00888056832097595
2004,general elemantary,4. Quintil,2 Wichtig,0.007679595606104792,26790,0.00663423807822016,0.008724953133989424
2004,higher education,5. Quintil,4 Ganz unwichtig,0.0074851754641780885,26790,0.006453034040280998,0.00851731688807518
2004,higher education,2. Quintil,1 Sehr wichtig,0.0073393603577330616,26790,0.00631724662963444,0.008361474085831683
2004,higher vocational,4. Quintil,2 Wichtig,0.007290755322251386,26790,0.006272006758484008,0.008309503886018763
2004,middle vocational,5. Quintil,4 Ganz unwichtig,0.007193545251288034,26790,0.006181561590553862,0.008205528912022204
2004,general elemantary,4. Quintil,1 Sehr wichtig,0.007193545251288034,26790,0.006181561590553862,0.008205528912022204
2004,higher vocational,5. Quintil,2 Wichtig,0.007144940215806358,26790,0.006136356525675815,0.008153523905936901
2004,higher vocational,3. Quintil,2 Wichtig,0.006901915038397978,26790,0.005910511210995007,0.007893318865800948
2004,middle vocational,3. Quintil,4 Ganz unwichtig,0.006853310002916302,26790,0.005865379026490511,0.007841240979342095
2004,middle vocational,1. Quintil,3 Weniger wichtig,0.0066102848255079226,26790,0.005639909755180326,0.0075806598958355195
2004,middle vocational,4. Quintil,4 Ganz unwichtig,0.006561679790026247,26790,0.005594855205577962,0.007528504374474531
2004,vocational + Abi,3. Quintil,1 Sehr wichtig,0.006270049577136191,26790,0.005324815453369342,0.00721528370090304
2004,higher vocational,2. Quintil,1 Sehr wichtig,0.006075629435209487,26790,0.005145074486561688,0.007006184383857287
2004,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0057839992223194326,26790,0.00487591903204321,0.006692079412595655
2004,higher education,2. Quintil,2 Wichtig,0.005006318654612618,26790,0.00416115829243088,0.0058514790167943555
2004,middle vocational,2. Quintil,4 Ganz unwichtig,0.005006318654612618,26790,0.00416115829243088,0.0058514790167943555
2004,vocational + Abi,5. Quintil,2 Wichtig,0.004957713619130942,26790,0.004116645441682047,0.005798781796579836
2004,vocational + Abi,4. Quintil,2 Wichtig,0.004617478370759211,26790,0.00380564452240974,0.005429312219108682
2004,general elemantary,3. Quintil,3 Weniger wichtig,0.004568873335277535,26790,0.0037613038841730387,0.005376442786382032
2004,higher education,4. Quintil,3 Weniger wichtig,0.004568873335277535,26790,0.0037613038841730387,0.005376442786382032
2004,middle vocational,1. Quintil,4 Ganz unwichtig,0.004374453193350831,26790,0.0035841756932731518,0.005164730693428511
2004,vocational + Abi,3. Quintil,2 Wichtig,0.004180033051424128,26790,0.0034074414417522574,0.0049526246610959975
2004,vocational + Abi,2. Quintil,1 Sehr wichtig,0.003839797803052396,26790,0.003099189654578573,0.004580405951526219
2004,general elemantary,4. Quintil,3 Weniger wichtig,0.003499562554680665,26790,0.0027924063734840764,0.004206718735877253
2004,general elemantary,2. Quintil,3 Weniger wichtig,0.003499562554680665,26790,0.0027924063734840764,0.004206718735877253
2004,general elemantary,1. Quintil,3 Weniger wichtig,0.003402352483717313,26790,0.0027050530770732933,0.004099651890361333
2004,higher education,1. Quintil,1 Sehr wichtig,0.0033051424127539613,26790,0.002617843096395873,0.00399244172911205
2004,higher vocational,2. Quintil,2 Wichtig,0.0033051424127539613,26790,0.002617843096395873,0.00399244172911205
2004,higher vocational,5. Quintil,3 Weniger wichtig,0.0033051424127539613,26790,0.002617843096395873,0.00399244172911205
2004,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0032079323417906094,26790,0.0025307827808477385,0.0038850819027334803
2004,general elemantary,5. Quintil,1 Sehr wichtig,0.0030621172353455816,26790,0.002400488024383503,0.00372374644630766
2004,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0028190920579372024,26790,0.002184183295242301,0.003454000820632104
2004,inadequately,1. Quintil,1 Sehr wichtig,0.002478856809565471,26790,0.0018833914669381425,0.003074322152192799
2004,general elemantary,5. Quintil,2 Wichtig,0.002478856809565471,26790,0.0018833914669381425,0.003074322152192799
2004,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0022844366676387676,26790,0.0017127439643764776,0.0028561293709010575
2004,higher education,1. Quintil,2 Wichtig,0.0022358316321570916,26790,0.0016702396888815026,0.0028014235754326806
2004,in school,5. Quintil,2 Wichtig,0.0021872265966754157,26790,0.0016278025463362946,0.002746650647014537
2004,general elemantary,3. Quintil,4 Ganz unwichtig,0.0021386215611937398,26790,0.0015854347822826234,0.002691808340104856
2004,vocational + Abi,2. Quintil,2 Wichtig,0.0021386215611937398,26790,0.0015854347822826234,0.002691808340104856
2004,general elemantary,5. Quintil,3 Weniger wichtig,0.002090016525712064,26790,0.0015431387705501414,0.0026368942808739863
2004,higher vocational,1. Quintil,1 Sehr wichtig,0.002090016525712064,26790,0.0015431387705501414,0.0026368942808739863
2004,general elemantary,1. Quintil,4 Ganz unwichtig,0.002090016525712064,26790,0.0015431387705501414,0.0026368942808739863
2004,higher vocational,4. Quintil,3 Weniger wichtig,0.0018469913483036842,26790,0.001332828485287249,0.0023611542113201192
2004,higher education,4. Quintil,4 Ganz unwichtig,0.0018469913483036842,26790,0.001332828485287249,0.0023611542113201192
2004,vocational + Abi,1. Quintil,2 Wichtig,0.0017011762418586566,26790,0.0012076904551841597,0.0021946620285331533
2004,inadequately,1. Quintil,2 Wichtig,0.0017011762418586566,26790,0.0012076904551841597,0.0021946620285331533
2004,inadequately,2. Quintil,1 Sehr wichtig,0.0016039661708953047,26790,0.0011247640403323944,0.002083168301458215
2004,higher vocational,3. Quintil,3 Weniger wichtig,0.0016039661708953047,26790,0.0011247640403323944,0.002083168301458215
2004,higher education,3. Quintil,3 Weniger wichtig,0.0015553611354136288,26790,0.0010834640112687968,0.0020272582595584608
2004,general elemantary,4. Quintil,4 Ganz unwichtig,0.001506756099931953,26790,0.001042279585906807,0.0019712326139570994
