year,pgisced97,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,West,Unimportant,0.048142644873699854,40229,0.046050762017017785,0.05023452773038192
2012,Upper Secondary Level,East,Very important,0.5100794135613927,40229,0.5051943727620158,0.5149644543607697
2012,Upper Secondary Level,East,Important,0.35613927916921195,40229,0.3514598556214038,0.3608187027170201
2012,Upper Secondary Level,East,Less important,0.08307880268784362,40229,0.08038169942960631,0.08577590594608094
2012,Upper Secondary Level,East,Unimportant,0.05070250458155162,40229,0.04855861542943468,0.05284639373366856
2012,Post-secondary Non-tertiary Level,West,Very important,0.5707376058041113,40229,0.565900716825971,0.5755744947822515
2012,Post-secondary Non-tertiary Level,West,Important,0.282950423216445,40229,0.2785487659978749,0.28735208043501503
2012,Post-secondary Non-tertiary Level,West,Less important,0.10278113663845223,40229,0.09981362549325354,0.10574864778365092
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.04353083434099154,40229,0.04153685600570063,0.045524812676282445
2012,Post-secondary Non-tertiary Level,East,Very important,0.5858585858585859,40229,0.5810451278961518,0.5906720438210199
2012,Post-secondary Non-tertiary Level,East,Important,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,Post-secondary Non-tertiary Level,East,Less important,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,First Stage of Tertiary Education,West,Very important,0.5216730038022813,40229,0.5167915623976946,0.526554445206868
2012,First Stage of Tertiary Education,West,Important,0.3391634980988593,40229,0.33453715308509147,0.34378984311262717
2012,First Stage of Tertiary Education,West,Less important,0.09581749049429658,40229,0.09294117248949457,0.09869380849909859
2012,First Stage of Tertiary Education,West,Unimportant,0.04334600760456274,40229,0.04135607463132587,0.045335940577799605
2012,First Stage of Tertiary Education,East,Very important,0.5524625267665952,40229,0.5476034633377982,0.5573215901953923
2012,First Stage of Tertiary Education,East,Important,0.3511777301927195,40229,0.34651314735036104,0.3558423130350779
2012,First Stage of Tertiary Education,East,Less important,0.06852248394004283,40229,0.06605366528796226,0.0709913025921234
2012,First Stage of Tertiary Education,East,Unimportant,0.027837259100642397,40229,0.026229691758812908,0.029444826442471886
2012,Second Stage of Tertiary Education,West,Very important,0.5577470962086347,40229,0.5528937590976386,0.5626004333196308
2012,Second Stage of Tertiary Education,West,Important,0.30111768573307035,40229,0.29663481093147687,0.30560056053466383
2012,Second Stage of Tertiary Education,West,Less important,0.0918255533640149,40229,0.08900358026879024,0.09464752645923957
2012,Second Stage of Tertiary Education,West,Unimportant,0.04930966469428008,40229,0.047193877340927476,0.051425452047632686
2012,Second Stage of Tertiary Education,East,Very important,0.6082064857710126,40229,0.6034362417320953,0.6129767298099298
2012,Second Stage of Tertiary Education,East,Important,0.3064195896757114,40229,0.30191460699923395,0.3109245723521889
2012,Second Stage of Tertiary Education,East,Less important,0.06353408338848444,40229,0.06115046995196896,0.06591769682499993
2012,Second Stage of Tertiary Education,East,Unimportant,0.02183984116479153,40229,0.020411551888754518,0.023268130440828542
2016,Pre-primary Level,West,Important,0.4178082191780822,41132,0.4130418499465409,0.4225745884096235
2016,Pre-primary Level,West,Very important,0.2636986301369863,41132,0.259440215961192,0.2679570443127806
2016,Pre-primary Level,West,Less important,0.22945205479452055,41132,0.22538844529647764,0.23351566429256346
2016,Pre-primary Level,West,Unimportant,0.08904109589041095,41132,0.0862887006470023,0.09179349113381961
2016,Pre-primary Level,East,Important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Pre-primary Level,East,Very important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Pre-primary Level,East,Less important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Pre-primary Level,East,Unimportant,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Primary Level,West,Very important,0.6444444444444445,41132,0.6398183698191369,0.6490705190697521
2016,Primary Level,West,Important,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,Primary Level,West,Less important,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Primary Level,West,Unimportant,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Primary Level,East,Very important,0.5227272727272727,41132,0.5179001643826917,0.5275543810718537
2016,Primary Level,East,Important,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Primary Level,East,Less important,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Primary Level,East,Unimportant,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Lower Secondary Level,West,Very important,0.5192652329749103,41132,0.514436718401948,0.5240937475478726
2016,Lower Secondary Level,West,Important,0.3310931899641577,41132,0.326545151902222,0.3356412280260934
2016,Lower Secondary Level,West,Less important,0.10080645161290322,41132,0.09789682732823701,0.10371607589756943
2016,Lower Secondary Level,West,Unimportant,0.04883512544802868,41132,0.0467522648059898,0.050917986090067556
2016,Lower Secondary Level,East,Very important,0.4525316455696203,41132,0.4477213679104928,0.4573419232287478
2016,Lower Secondary Level,East,Important,0.3575949367088608,41132,0.3529629605447496,0.36222691287297193
2016,Lower Secondary Level,East,Less important,0.12025316455696203,41132,0.11710981071584417,0.12339651839807989
2016,Lower Secondary Level,East,Unimportant,0.06962025316455696,41132,0.06716065545022668,0.07207985087888724
2016,Upper Secondary Level,West,Very important,0.5366642703091301,41132,0.5318451763418216,0.5414833642764386
2016,Upper Secondary Level,West,Important,0.32818116462976277,41132,0.32364332575206733,0.3327190035074582
2016,Upper Secondary Level,West,Less important,0.08782650371435419,41132,0.08509112363611876,0.09056188379258961
2016,Upper Secondary Level,West,Unimportant,0.047328061346752937,41132,0.045275967576436336,0.04938015511706954
2016,Upper Secondary Level,East,Very important,0.5446605795950774,41132,0.5398477913379501,0.5494733678522047
2016,Upper Secondary Level,East,Important,0.3350535926955141,41132,0.3304919987946032,0.339615186596425
2016,Upper Secondary Level,East,Less important,0.07344184200079397,41132,0.07092083367277258,0.07596285032881536
2016,Upper Secondary Level,East,Unimportant,0.04684398570861453,41132,0.04480189479001522,0.048886076627213844
2016,Post-secondary Non-tertiary Level,West,Very important,0.5914844649021864,41132,0.5867339343298403,0.5962349954745325
2016,Post-secondary Non-tertiary Level,West,Important,0.2744533947065593,41132,0.2701408548834832,0.27876593452963533
2016,Post-secondary Non-tertiary Level,West,Less important,0.08688147295742232,41132,0.08415944035402001,0.08960350556082464
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.047180667433831994,41132,0.04513161308323731,0.04922972178442668
2016,Post-secondary Non-tertiary Level,East,Very important,0.5787545787545788,41132,0.5739827925815595,0.5835263649275981
2016,Post-secondary Non-tertiary Level,East,Important,0.304029304029304,41132,0.2995838168978318,0.3084747911607762
2016,Post-secondary Non-tertiary Level,East,Less important,0.07326007326007326,41132,0.07074193965300067,0.07577820686714586
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.04395604395604396,41132,0.041974907510556575,0.045937180401531344
2016,First Stage of Tertiary Education,West,Very important,0.5190243902439025,41132,0.5141957864843831,0.5238529940034218
2016,First Stage of Tertiary Education,West,Important,0.3434146341463415,41132,0.3388256014051496,0.34800366688753337
2016,First Stage of Tertiary Education,West,Less important,0.08878048780487804,41132,0.08603173030912684,0.09152924530062925
2016,First Stage of Tertiary Education,West,Unimportant,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,First Stage of Tertiary Education,East,Very important,0.5851648351648352,41132,0.5804033432687894,0.589926327060881
2016,First Stage of Tertiary Education,East,Important,0.3241758241758242,41132,0.31965233733408466,0.3286993110175637
2016,First Stage of Tertiary Education,East,Less important,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2016,First Stage of Tertiary Education,East,Unimportant,0.03296703296703297,41132,0.03124148622165506,0.034692579712410875
2016,Second Stage of Tertiary Education,West,Very important,0.5856794502327644,41132,0.5809188206827205,0.5904400797828082
2016,Second Stage of Tertiary Education,West,Important,0.2680115273775216,41132,0.26373102230945517,0.27229203244558803
2016,Second Stage of Tertiary Education,West,Less important,0.09177565949900243,41132,0.08898551636416145,0.09456580263384341
2016,Second Stage of Tertiary Education,West,Unimportant,0.0545333628907116,41132,0.05233893961035334,0.056727786171069855
2016,Second Stage of Tertiary Education,East,Very important,0.6365007541478129,41132,0.6318522055441737,0.6411493027514522
2016,Second Stage of Tertiary Education,East,Important,0.27526395173454,41132,0.27094746152915444,0.27958044193992554
2016,Second Stage of Tertiary Education,East,Less important,0.06334841628959276,41132,0.06099432622351319,0.06570250635567232
2016,Second Stage of Tertiary Education,East,Unimportant,0.024886877828054297,41132,0.023381384392797227,0.026392371263311367
2021,Pre-primary Level,West,Important,0.3961038961038961,27598,0.3903335357255704,0.40187425648222186
2021,Pre-primary Level,West,Less important,0.2792207792207792,27598,0.273927896603491,0.2845136618380674
2021,Pre-primary Level,West,Very important,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Pre-primary Level,West,Unimportant,0.09740259740259741,27598,0.0939043576146111,0.10090083719058371
2021,Pre-primary Level,East,Important,0.5428571428571428,27598,0.5369797325039071,0.5487345532103786
2021,Pre-primary Level,East,Very important,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Pre-primary Level,East,Less important,0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,Pre-primary Level,East,Unimportant,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Primary Level,West,Very important,0.5672514619883041,27598,0.5614059455948383,0.57309697838177
2021,Primary Level,West,Important,0.2573099415204678,27598,0.25215232136328825,0.2624675616776474
2021,Primary Level,West,Less important,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,Primary Level,West,Unimportant,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Primary Level,East,Important,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Primary Level,East,Very important,0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,Primary Level,East,Unimportant,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Primary Level,East,Less important,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Lower Secondary Level,West,Very important,0.4426946631671041,27598,0.43683441496380454,0.44855491137040365
2021,Lower Secondary Level,West,Important,0.34995625546806647,27598,0.34432901546444483,0.3555834954716881
2021,Lower Secondary Level,West,Less important,0.1294838145231846,27598,0.12552273616354845,0.13344489288282077
2021,Lower Secondary Level,West,Unimportant,0.0778652668416448,27598,0.07470381664539204,0.08102671703789756
2021,Lower Secondary Level,East,Very important,0.3953488372093023,27598,0.3895803764146127,0.40111729800399193
2021,Lower Secondary Level,East,Important,0.386046511627907,27598,0.38030263877059056,0.3917903844852234
2021,Lower Secondary Level,East,Less important,0.15813953488372093,27598,0.15383468955312435,0.1624443802143175
2021,Lower Secondary Level,East,Unimportant,0.06046511627906977,27598,0.05765304602058549,0.06327718653755404
2021,Upper Secondary Level,West,Very important,0.46021751574127073,27598,0.4543370972854106,0.46609793419713086
2021,Upper Secondary Level,West,Important,0.34802518603319976,27598,0.34240516406887145,0.3536452079975281
2021,Upper Secondary Level,West,Less important,0.12211410036252623,27598,0.11825114926649448,0.12597705145855798
2021,Upper Secondary Level,West,Unimportant,0.06964319786300324,27598,0.06664001769604543,0.07264637802996106
2021,Upper Secondary Level,East,Very important,0.4862327909887359,27598,0.4803359070633497,0.4921296749141221
2021,Upper Secondary Level,East,Important,0.3573216520650814,27598,0.351667808770511,0.36297549535965173
2021,Upper Secondary Level,East,Less important,0.10575719649561953,27598,0.1021289234877222,0.10938546950351685
2021,Upper Secondary Level,East,Unimportant,0.05068836045056321,27598,0.048100291806538735,0.05327642909458768
2021,Post-secondary Non-tertiary Level,West,Very important,0.5107361963190185,27598,0.5048384358694937,0.5166339567685432
2021,Post-secondary Non-tertiary Level,West,Important,0.3052147239263804,27598,0.29978165381210387,0.3106477940406569
2021,Post-secondary Non-tertiary Level,West,Less important,0.1196319018404908,27598,0.11580301159087898,0.12346079209010262
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06441717791411043,27598,0.061520773283241056,0.06731358254497981
2021,Post-secondary Non-tertiary Level,East,Very important,0.4744186046511628,27598,0.4685272100299008,0.48030999927242485
2021,Post-secondary Non-tertiary Level,East,Important,0.35348837209302325,27598,0.3478481915952472,0.3591285525907993
2021,Post-secondary Non-tertiary Level,East,Less important,0.08837209302325581,27598,0.08502333596152845,0.09172085008498318
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.08372093023255814,27598,0.08045318513393536,0.08698867533118092
2021,First Stage of Tertiary Education,West,Very important,0.4806094182825485,27598,0.47471473548605503,0.48650410107904196
2021,First Stage of Tertiary Education,West,Important,0.3407202216066482,27598,0.3351284284462817,0.34631201476701473
2021,First Stage of Tertiary Education,West,Less important,0.11357340720221606,27598,0.1098299145776661,0.11731689982676603
2021,First Stage of Tertiary Education,West,Unimportant,0.06509695290858726,27598,0.06218636390635534,0.06800754191081917
2021,First Stage of Tertiary Education,East,Very important,0.5492424242424242,27598,0.5433719819779183,0.5551128665069301
2021,First Stage of Tertiary Education,East,Important,0.3446969696969697,27598,0.3390896271560641,0.35030431223787534
2021,First Stage of Tertiary Education,East,Less important,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,First Stage of Tertiary Education,East,Unimportant,0.04924242424242424,27598,0.046689594352184775,0.051795254132663705
2021,Second Stage of Tertiary Education,West,Very important,0.507882609750182,27598,0.5019842223444513,0.5137809971559126
2021,Second Stage of Tertiary Education,West,Important,0.3089983022071307,27598,0.30354656554140685,0.31445003887285455
2021,Second Stage of Tertiary Education,West,Less important,0.11350958040261945,27598,0.10976700508928482,0.11725215571595408
2021,Second Stage of Tertiary Education,West,Unimportant,0.06960950764006792,27598,0.06660699960004857,0.07261201568008727
2021,Second Stage of Tertiary Education,East,Very important,0.5760286225402504,27598,0.5701980988113776,0.5818591462691233
2021,Second Stage of Tertiary Education,East,Important,0.29964221824686943,27598,0.2942374292070882,0.3050470072866507
2021,Second Stage of Tertiary Education,East,Less important,0.08050089445438283,27598,0.0772909813579071,0.08371080755085855
2021,Second Stage of Tertiary Education,East,Unimportant,0.04382826475849732,27598,0.041413013287594835,0.0462435162293998
