year,pgisced97,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0013905230505936463,23673,0.0009158261892628788,0.0018652199119244138
2008,in school,Ostdeutschland,2 Wichtig,0.001337041394801583,23673,0.0008715503613217471,0.0018025324282814191
2008,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0012835597390095197,23673,0.0008274613219752,0.0017396581560438394
2008,in school,Ostdeutschland,1 Sehr wichtig,0.001176596427425393,23673,0.0007398920553404412,0.0016133007995103449
2008,inadequately,Westdeutschland,3 Weniger wichtig,0.0009091881484650765,23673,0.0005252521910325854,0.0012931241058975677
2008,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0008022248368809499,23673,0.00044156049780388375,0.001162889175958016
2008,inadequately,Westdeutschland,4 Ganz unwichtig,0.0005882982137126965,23673,0.00027941066497466145,0.0008971857624507317
2008,inadequately,Ostdeutschland,2 Wichtig,0.0005348165579206332,23673,0.0002402959558706718,0.0008293371599705946
2008,in school,Ostdeutschland,4 Ganz unwichtig,0.0003208899347523799,23673,9.273084358962468e-05,0.0005490490259151352
2008,inadequately,Ostdeutschland,1 Sehr wichtig,0.0002674082789603166,23673,5.912290612317741e-05,0.0004756936517974558
2008,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00016044496737618996,23673,-9.008193305490124e-07,0.00032179075408292893
2008,inadequately,Ostdeutschland,3 Weniger wichtig,0.00016044496737618996,23673,-9.008193305490124e-07,0.00032179075408292893
2008,inadequately,Ostdeutschland,4 Ganz unwichtig,5.3481655792063325e-05,23673,-3.967636024035579e-05,0.00014663967182448244
2012,middle vocational,Westdeutschland,1 Sehr wichtig,0.1931149981391887,40229,0.18925754839731174,0.19697244788106566
2012,middle vocational,Westdeutschland,2 Wichtig,0.13144771120208412,40229,0.1281458337423778,0.13474958866179043
2012,higher education,Westdeutschland,1 Sehr wichtig,0.09471529586899888,40229,0.0918538264812025,0.09757676525679526
2012,middle vocational,Ostdeutschland,1 Sehr wichtig,0.0621510978786751,40229,0.05979182979644242,0.06451036596090778
2012,higher education,Westdeutschland,2 Wichtig,0.051135094901377,40229,0.048982570031348455,0.053287619771405545
2012,general elemantary,Westdeutschland,1 Sehr wichtig,0.04763676963155936,40229,0.04555535350971012,0.049718185753408604
2012,middle vocational,Ostdeutschland,2 Wichtig,0.04339411983624861,40229,0.0414031328660974,0.045385106806399816
2012,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.035132117603275025,40229,0.033332946190854675,0.036931289015695375
2012,higher education,Ostdeutschland,1 Sehr wichtig,0.034201711946408635,40229,0.032425668477939464,0.035977755414877806
2012,middle vocational,Westdeutschland,3 Weniger wichtig,0.03304800893189431,40229,0.03130113502238751,0.03479488284140111
2012,general elemantary,Westdeutschland,2 Wichtig,0.03222925195385188,40229,0.030503422760516097,0.03395508114718766
2012,higher vocational,Westdeutschland,1 Sehr wichtig,0.025530331224413845,40229,0.023988989835920477,0.027071672612907213
2012,middle vocational,Westdeutschland,4 Ganz unwichtig,0.018087085969482695,40229,0.016784797365610202,0.019389374573355187
2012,vocational + Abi,Westdeutschland,2 Wichtig,0.017417193896538893,40229,0.016138813429468775,0.01869557436360901
2012,higher education,Ostdeutschland,2 Wichtig,0.01723111276516561,40229,0.01595945919588621,0.018502766334445014
2012,higher vocational,Westdeutschland,2 Wichtig,0.016598436918496464,40229,0.015349945688377683,0.017846928148615243
2012,higher education,Westdeutschland,3 Weniger wichtig,0.01559359880908076,40229,0.014382870086165192,0.016804327531996326
2012,middle vocational,Ostdeutschland,3 Weniger wichtig,0.010122813546706364,40229,0.009144613387411439,0.011101013706001289
2012,higher vocational,Ostdeutschland,1 Sehr wichtig,0.009601786378861183,40229,0.008648842342092315,0.010554730415630051
2012,higher education,Westdeutschland,4 Ganz unwichtig,0.008373650911797544,40229,0.0074831837514485475,0.00926411807214654
2012,general elemantary,Westdeutschland,3 Weniger wichtig,0.007592110160029773,40229,0.006743881763485196,0.00844033855657435
2012,inadequately,Westdeutschland,1 Sehr wichtig,0.0070710829921845925,40229,0.006252262883746139,0.007889903100623047
2012,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0064756233717901,40229,0.005691803071206773,0.007259443672373428
2012,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.006326758466691477,40229,0.0055519419361555146,0.00710157499722744
2012,in school,Westdeutschland,2 Wichtig,0.006289542240416821,40229,0.005516993476406217,0.007062091004427426
2012,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.006177893561592854,40229,0.005412189430763721,0.006943597692421987
2012,higher vocational,Ostdeutschland,2 Wichtig,0.0061034611090435426,40229,0.005342355131663115,0.00686456708642397
2012,general elemantary,Ostdeutschland,1 Sehr wichtig,0.005917379977670265,40229,0.005167895880643352,0.006666864074697177
2012,general elemantary,Ostdeutschland,2 Wichtig,0.005656866393747674,40229,0.0049239700534147,0.006389762734080648
2012,higher vocational,Westdeutschland,3 Weniger wichtig,0.004689244510606624,40229,0.004021643107607925,0.005356845913605323
2012,general elemantary,Westdeutschland,4 Ganz unwichtig,0.004689244510606624,40229,0.004021643107607925,0.005356845913605323
2012,in school,Westdeutschland,3 Weniger wichtig,0.004056568663937477,40229,0.0034354376648450015,0.0046776996630299526
2012,inadequately,Westdeutschland,2 Wichtig,0.00394491998511351,40229,0.003332361966118225,0.004557478004108794
2012,higher education,Ostdeutschland,3 Weniger wichtig,0.003572757722366952,40229,0.002989700697297367,0.004155814747436537
2012,in school,Westdeutschland,1 Sehr wichtig,0.0034611090435429847,40229,0.0028872024426141183,0.004035015644471851
2012,vocational + Abi,Ostdeutschland,2 Wichtig,0.0033494603647190174,40229,0.002784854574838306,0.003914066154599729
2012,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.002679568291775214,40229,0.002174399833825698,0.00318473674972473
2012,higher vocational,Westdeutschland,4 Ganz unwichtig,0.002121324897655378,40229,0.001671722189746436,0.00257092760556432
2012,in school,Westdeutschland,4 Ganz unwichtig,0.0014514328247115743,40229,0.0010794100569358751,0.0018234555924872735
2012,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0014514328247115743,40229,0.0010794100569358751,0.0018234555924872735
2012,higher education,Ostdeutschland,4 Ganz unwichtig,0.0012281354670636397,40229,0.0008858860324384906,0.001570384901688789
2012,higher vocational,Ostdeutschland,3 Weniger wichtig,0.001190919240788984,40229,0.0008538890161974458,0.0015279494653805221
2012,inadequately,Westdeutschland,3 Weniger wichtig,0.000893189430591738,40229,0.0006012691954835937,0.0011851096656998823
2012,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0008187569780424265,40229,0.0005392542208918244,0.0010982597351930285
2012,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0007815407517677707,40229,0.0005084591188059158,0.0010546223847296256
2012,inadequately,Ostdeutschland,2 Wichtig,0.0007815407517677707,40229,0.0005084591188059158,0.0010546223847296256
2012,in school,Ostdeutschland,2 Wichtig,0.000744324525493115,40229,0.0004778191770628758,0.0010108298739233542
2012,inadequately,Ostdeutschland,1 Sehr wichtig,0.0006698920729438035,40229,0.00041705348386571493,0.000922730662021892
2012,inadequately,Westdeutschland,4 Ganz unwichtig,0.000595459620394492,40229,0.0003570722352206654,0.0008338470055683186
2012,in school,Ostdeutschland,1 Sehr wichtig,0.0005210271678451805,40229,0.00029802788401007334,0.0007440264516802877
2012,in school,Ostdeutschland,3 Weniger wichtig,0.0005210271678451805,40229,0.00029802788401007334,0.0007440264516802877
2012,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.00048381094157052477,40229,0.00026891945408631434,0.0006987024290547351
2012,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00040937848902121324,40229,0.00021169971064314931,0.0006070572673992771
2012,inadequately,Ostdeutschland,3 Weniger wichtig,0.00026051358392259027,40229,0.00010280872930295719,0.00041821843854222335
2012,in school,Ostdeutschland,4 Ganz unwichtig,0.000148864905098623,40229,2.964458399160532e-05,0.00026808522620564064
2012,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00011164867882396725,40229,8.398930582542444e-06,0.00021489842706539204
2016,middle vocational,Westdeutschland,1 Sehr wichtig,0.19150846587993842,41132,0.18770571491883503,0.1953112168410418
2016,middle vocational,Westdeutschland,2 Wichtig,0.11711133914828117,41132,0.11400378574382973,0.12021889255273262
2016,higher education,Westdeutschland,1 Sehr wichtig,0.11296391311783821,41132,0.10990472160277297,0.11602310463290345
2016,middle vocational,Ostdeutschland,1 Sehr wichtig,0.05866256199760561,41132,0.05639155048101636,0.060933573514194865
2016,higher education,Westdeutschland,2 Wichtig,0.05169317598768599,41132,0.049553454719211146,0.05383289725616083
2016,general elemantary,Westdeutschland,1 Sehr wichtig,0.0495553275183855,41132,0.047457958958487055,0.05165269607828394
2016,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.043954164528818195,41132,0.04197306849022498,0.04593526056741141
2016,middle vocational,Ostdeutschland,2 Wichtig,0.03608688216179237,41132,0.03428444644871061,0.03788931787487414
2016,higher education,Ostdeutschland,1 Sehr wichtig,0.03608688216179237,41132,0.03428444644871061,0.03788931787487414
2016,general elemantary,Westdeutschland,2 Wichtig,0.03159740037626133,41132,0.0299068823436425,0.033287918408880166
2016,middle vocational,Westdeutschland,3 Weniger wichtig,0.03134085855994527,41132,0.029656994245425453,0.03302472287446509
2016,higher vocational,Westdeutschland,1 Sehr wichtig,0.022746707713357277,41132,0.021305823767741292,0.024187591658973263
2016,vocational + Abi,Westdeutschland,2 Wichtig,0.02039507439712673,41132,0.019029063119618748,0.021761085674634712
2016,higher education,Westdeutschland,3 Weniger wichtig,0.017701385325808106,41132,0.016427027026799497,0.018975743624816716
2016,middle vocational,Westdeutschland,4 Ganz unwichtig,0.01688900290747392,41132,0.015643715948385168,0.01813428986656267
2016,higher education,Ostdeutschland,2 Wichtig,0.015606293825893621,41132,0.01440844927490683,0.016804138376880412
2016,higher vocational,Westdeutschland,2 Wichtig,0.015050453223875491,41132,0.013873801489496868,0.016227104958254114
2016,higher education,Westdeutschland,4 Ganz unwichtig,0.01051821446895844,41132,0.00953229584430344,0.01150413309361344
2016,inadequately,Westdeutschland,1 Sehr wichtig,0.009919616897554301,41132,0.008961874230454399,0.010877359564654203
2016,general elemantary,Westdeutschland,3 Weniger wichtig,0.009620318111852232,41132,0.008676992262558072,0.010563643961146391
2016,higher vocational,Ostdeutschland,1 Sehr wichtig,0.009107234479220112,41132,0.008189170927379967,0.010025298031060257
2016,middle vocational,Ostdeutschland,3 Weniger wichtig,0.007910039336411835,41132,0.0070539265039356895,0.00876615216888798
2016,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.006755601162989567,41132,0.00596396391384708,0.0075472384121320546
2016,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.006456302377287498,41132,0.005682283459736915,0.007230321294838081
2016,general elemantary,Ostdeutschland,1 Sehr wichtig,0.006114246622199418,41132,0.0053608808817799496,0.006867612362618887
2016,in school,Westdeutschland,2 Wichtig,0.00521635026509321,41132,0.004520182596626352,0.005912517933560069
2016,higher vocational,Ostdeutschland,2 Wichtig,0.00504532238754917,41132,0.004360603562839746,0.005730041212258594
2016,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.00504532238754917,41132,0.004360603562839746,0.005730041212258594
2016,general elemantary,Ostdeutschland,2 Wichtig,0.004831537540619121,41132,0.004161410505434544,0.005501664575803698
2016,general elemantary,Westdeutschland,4 Ganz unwichtig,0.004660509663075081,41132,0.004002293592175484,0.005318725733974679
2016,higher vocational,Westdeutschland,3 Weniger wichtig,0.0038908842141269027,41132,0.0032892344252696145,0.004492534002984191
2016,inadequately,Westdeutschland,2 Wichtig,0.003762613305968873,41132,0.0031709258403675193,0.004354300771570226
2016,higher education,Ostdeutschland,3 Weniger wichtig,0.0035915854284248334,41132,0.0030134521731969193,0.0041697186836527475
2016,vocational + Abi,Ostdeutschland,2 Wichtig,0.0035488284590388234,41132,0.002974134446505433,0.004123522471572214
2016,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0035060714896528134,41132,0.002934837725074347,0.00407730525423128
2016,in school,Westdeutschland,1 Sehr wichtig,0.0032922866427227636,41132,0.0027386830659369057,0.0038458902195086216
2016,in school,Westdeutschland,3 Weniger wichtig,0.0028647169488626644,41132,0.0023482006166326065,0.0033812332810927224
2016,higher vocational,Westdeutschland,4 Ganz unwichtig,0.002137848469300496,41132,0.001691483717185502,0.00258421322141549
2016,general elemantary,Ostdeutschland,3 Weniger wichtig,0.001624764836668377,41132,0.001235533037793062,0.002013996635543692
2016,higher education,Ostdeutschland,4 Ganz unwichtig,0.0014109799897383272,41132,0.001048219500970201,0.0017737404785064534
2016,in school,Westdeutschland,4 Ganz unwichtig,0.001111681204036258,41132,0.0007896375420427621,0.001433724866029754
2016,inadequately,Westdeutschland,3 Weniger wichtig,0.001026167265264238,41132,0.0007167444791722086,0.0013355900513562675
2016,inadequately,Ostdeutschland,1 Sehr wichtig,0.000983410295878228,41132,0.0006804959210434873,0.0012863246707129688
2016,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0009406533264922182,41132,0.000644390883847957,0.0012369157691364794
2016,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0008978963571062083,41132,0.000608439262059255,0.0011873534521531616
2016,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0008551393877201984,41132,0.0005726521431657722,0.0011376266322746247
2016,in school,Ostdeutschland,2 Wichtig,0.0007696254489481786,41132,0.0005016230500854487,0.0010376278478109085
2016,inadequately,Westdeutschland,4 Ganz unwichtig,0.0006841115101761587,41132,0.00043142561365199384,0.0009367974067003237
2016,inadequately,Ostdeutschland,2 Wichtig,0.0005985975714041388,41132,0.0003622214455917342,0.0008349736972165434
2016,in school,Ostdeutschland,1 Sehr wichtig,0.0005985975714041388,41132,0.0003622214455917342,0.0008349736972165434
2016,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.000513083632632119,41132,0.0002942325018336693,0.0007319347634305687
2016,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.000513083632632119,41132,0.0002942325018336693,0.0007319347634305687
2016,in school,Ostdeutschland,3 Weniger wichtig,0.0002992987857020694,41132,0.00013213059824880997,0.00046646697315532885
2016,inadequately,Ostdeutschland,3 Weniger wichtig,0.0002565418163160595,41132,0.0001017708386758673,0.0004113127939562517
2016,in school,Ostdeutschland,4 Ganz unwichtig,0.00012827090815802975,41132,1.8824279802901153e-05,0.00023771753651315836
2016,inadequately,Ostdeutschland,4 Ganz unwichtig,4.275696938600992e-05,41132,-2.0434773017415027e-05,0.00010594871178943487
2021,middle vocational,Westdeutschland,1 Sehr wichtig,0.14767648319353457,27598,0.14349071500942934,0.1518622513776398
2021,higher education,Westdeutschland,1 Sehr wichtig,0.1282066980958795,27598,0.12426231228525957,0.13215108390649943
2021,middle vocational,Westdeutschland,2 Wichtig,0.11167574848466295,27598,0.10795969067574254,0.11539180629358337
2021,higher education,Westdeutschland,2 Wichtig,0.07800159186922181,27598,0.07483760928155267,0.08116557445689096
2021,middle vocational,Ostdeutschland,1 Sehr wichtig,0.0475723994367232,27598,0.04506102898125022,0.05008376989219618
2021,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.04077634237433417,27598,0.038442984567483206,0.04310970018118513
2021,higher education,Ostdeutschland,1 Sehr wichtig,0.03942937610971652,27598,0.03713327044874735,0.0417254817706857
2021,middle vocational,Westdeutschland,3 Weniger wichtig,0.03918447315251332,27598,0.03689521758801241,0.04147372871701423
2021,middle vocational,Ostdeutschland,2 Wichtig,0.03495989714075797,27598,0.03279281676253668,0.03712697751897926
2021,general elemantary,Westdeutschland,1 Sehr wichtig,0.03098022408620584,27598,0.028936012413967937,0.03302443575844375
2021,higher education,Westdeutschland,3 Weniger wichtig,0.028653645992775364,27598,0.026685332503090707,0.03062195948246002
2021,general elemantary,Westdeutschland,2 Wichtig,0.024490295720320823,27598,0.022666693644592773,0.026313897796048872
2021,vocational + Abi,Westdeutschland,2 Wichtig,0.024367844241719217,27598,0.022548692719898088,0.026186995763540347
2021,middle vocational,Westdeutschland,4 Ganz unwichtig,0.02234739484479275,27598,0.02060348914015646,0.02409130054942904
2021,higher vocational,Westdeutschland,1 Sehr wichtig,0.021245331537378315,27598,0.019544011778576117,0.022946651296180513
2021,higher education,Ostdeutschland,2 Wichtig,0.02051062266576869,27598,0.018838352068344257,0.022182893263193122
2021,higher education,Westdeutschland,4 Ganz unwichtig,0.01757178717933019,27598,0.0160216303197309,0.019121944038929483
2021,higher vocational,Westdeutschland,2 Wichtig,0.015061531867997306,27598,0.013624533123819622,0.01649853061217499
2021,middle vocational,Ostdeutschland,3 Weniger wichtig,0.010347149941835547,27598,0.009153246848786229,0.011541053034884865
2021,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.00955121533092512,27598,0.008403689167795861,0.01069874149405438
2021,general elemantary,Westdeutschland,3 Weniger wichtig,0.009061409416518704,27598,0.007943417885509922,0.010179400947527487
2021,higher vocational,Ostdeutschland,1 Sehr wichtig,0.008877732198616298,27598,0.007771027119476666,0.00998443727775593
2021,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.00624502540868181,27598,0.005315579695072882,0.007174471122290738
2021,inadequately,Westdeutschland,1 Sehr wichtig,0.005938896712177799,27598,0.005032378168140064,0.0068454152562155346
2021,higher vocational,Ostdeutschland,2 Wichtig,0.0055715422763729875,27598,0.00469334567232209,0.006449738880423885
2021,higher education,Ostdeutschland,3 Weniger wichtig,0.005510316537072185,27598,0.0046369316332491905,0.006383701440895179
2021,general elemantary,Westdeutschland,4 Ganz unwichtig,0.005449090797771383,27598,0.004580544851094525,0.006317636744448241
2021,general elemantary,Ostdeutschland,1 Sehr wichtig,0.005204187840568175,27598,0.004355279653203001,0.006053096027933348
2021,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.005142962101267373,27598,0.0042990362965569465,0.0059868879059777995
2021,general elemantary,Ostdeutschland,2 Wichtig,0.00508173636196657,27598,0.004242823152188479,0.005920649571744662
2021,higher vocational,Westdeutschland,3 Weniger wichtig,0.0050205106226657685,27598,0.00418664076493751,0.005854380480394027
2021,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.004959284883364967,27598,0.004130489696289877,0.005788080070440057
2021,vocational + Abi,Ostdeutschland,2 Wichtig,0.004653156186860957,27598,0.0038502250437190714,0.005456087330002842
2021,in school,Westdeutschland,2 Wichtig,0.0037347700973489255,27598,0.0030150946450229294,0.0044544455496749215
2021,higher education,Ostdeutschland,4 Ganz unwichtig,0.003000061225739301,27598,0.0023548084358233643,0.0036453140156552377
2021,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0028776097471376965,27598,0.0022456237608115904,0.0035095957334638026
2021,inadequately,Westdeutschland,2 Wichtig,0.0026939325292352906,27598,0.0020823925501935016,0.0033054725082770796
2021,in school,Westdeutschland,3 Weniger wichtig,0.0026327067899344883,27598,0.0020281375120254717,0.003237276067843505
2021,in school,Westdeutschland,1 Sehr wichtig,0.002142900875528072,27598,0.0015973283607160842,0.00268847339034006
2021,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0020816751362272698,27598,0.0015439364986206809,0.0026194137738338587
2021,inadequately,Westdeutschland,3 Weniger wichtig,0.0012857405253168433,27598,0.0008629604051208408,0.0017085206455128457
2021,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0011632890467152392,27598,0.0007611202853120592,0.001565457808118419
2021,in school,Ostdeutschland,2 Wichtig,0.0011632890467152392,27598,0.0007611202853120592,0.001565457808118419
2021,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0011020633074144371,27598,0.000710608982413851,0.0014935176324150233
2021,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0009183860895120309,27598,0.0005610059631450232,0.0012757662158790386
2021,in school,Westdeutschland,4 Ganz unwichtig,0.0009183860895120309,27598,0.0005610059631450232,0.0012757662158790386
2021,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0007959346109104267,27598,0.0004632114314052901,0.0011286577904155632
2021,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0007959346109104267,27598,0.0004632114314052901,0.0011286577904155632
2021,inadequately,Ostdeutschland,2 Wichtig,0.0007347088716096247,27598,0.0004150289871716956,0.0010543887560475538
2021,inadequately,Ostdeutschland,1 Sehr wichtig,0.0006734831323088226,27598,0.0003674035687113619,0.0009795626959062833
2021,inadequately,Westdeutschland,4 Ganz unwichtig,0.0005510316537072186,27598,0.0002741553095784495,0.0008279079978359876
2021,in school,Ostdeutschland,1 Sehr wichtig,0.0004285801751056144,27598,0.00018438323360488873,0.0006727771166063401
2021,in school,Ostdeutschland,3 Weniger wichtig,0.00036735443580481234,27598,0.0001412650751668273,0.0005934437964427974
2021,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0003061286965040103,27598,9.973197135411637e-05,0.0005125254216539043
2021,in school,Ostdeutschland,4 Ganz unwichtig,0.00018367721790240617,27598,2.379321094427204e-05,0.0003435612248605403
2021,inadequately,Ostdeutschland,3 Weniger wichtig,0.0001224514786016041,27598,-8.097263446982912e-06,0.0002530002206501911
