"plh0110","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
