year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,No migration background,Important,0.02048652389411391,365,18299,0.02045169395934374,0.020521353828884082
2008,Hesse,No migration background,Less important,0.009728327584037367,145,18299,0.009704194679931328,0.009752460488143407
2008,Hesse,No migration background,Unimportant,0.005602997042701637,78,18299,0.005584644196884214,0.005621349888519059
2008,Hesse,Direct migration background,Very important,0.009523904158507927,119,18299,0.009500023691057947,0.009547784625957907
2008,Hesse,Direct migration background,Important,0.002772212388407054,37,18299,0.0027592846143886752,0.0027851401624254327
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.01982353467848717,406,18299,0.019789261372454122,0.019857807984520217
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.018397211776149905,328,18299,0.01836417046964741,0.0184302530826524
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.007690476461106728,123,18299,0.007668997487741327,0.00771195543447213
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0029728922032712947,38,18299,0.0029595060319084557,0.002986278374634134
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.005796884098123976,82,18299,0.005778218230363507,0.005815549965884446
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0028077301876897405,44,18299,0.0027947200931199693,0.0028207402822595117
2008,Baden-Wuerttemberg,No migration background,Very important,0.036909917301113086,730,18299,0.03686355998250895,0.03695627461971722
2008,Baden-Wuerttemberg,No migration background,Important,0.03765640576271764,664,18299,0.03760960016145417,0.037703211363981116
2008,Baden-Wuerttemberg,No migration background,Less important,0.014146817036372302,232,18299,0.01411778023284635,0.014175853839898254
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.007652995504774633,91,18299,0.007631568531556367,0.007674422477992899
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.016667612347087784,257,18299,0.016636134850646554,0.016699089843529014
2008,Baden-Wuerttemberg,Direct migration background,Important,0.008242461774315124,123,18299,0.008220231514318107,0.00826469203431214
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.0032016962296304574,36,18299,0.0031878060768209255,0.0032155863824399893
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.004293885710608616,82,18299,0.004277808742750658,0.004309962678466574
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.003849731617712505,60,18299,0.003834505437304414,0.0038649577981205966
2008,Bavaria,No migration background,Very important,0.05077217082833298,1040,18299,0.0507181934964341,0.05082614816023186
2008,Bavaria,No migration background,Important,0.04666117109740698,815,18299,0.0466093132155066,0.04671302897930736
2008,Bavaria,No migration background,Less important,0.020132302694462225,286,18299,0.020097768942746095,0.020166836446178355
2008,Bavaria,No migration background,Unimportant,0.009904573135823082,153,18299,0.009880224775224997,0.009928921496421167
2008,Bavaria,Direct migration background,Very important,0.011114927203405497,147,18299,0.011089149778040007,0.011140704628770988
2008,Bavaria,Direct migration background,Important,0.008963128308002541,110,18299,0.008939955000253477,0.008986301615751605
2008,Bavaria,Indirect migration background,Very important,0.004237881206931523,65,18299,0.004221908978755163,0.004253853435107883
2008,Bavaria,Indirect migration background,Important,0.0023336434183037743,34,18299,0.0023217796343893817,0.002345507202218167
2008,Berlin,No migration background,Very important,0.01488629541429566,277,18299,0.014856520548465302,0.014916070280126016
2008,Berlin,No migration background,Important,0.011728855904770954,193,18299,0.011702384365286764,0.011755327444255144
2008,Berlin,No migration background,Less important,0.006898669679600402,101,18299,0.006878318350687851,0.0069190210085129525
2008,Berlin,No migration background,Unimportant,0.00630841893407664,70,18299,0.006288951918132658,0.006327885950020623
2008,Brandenburg,No migration background,Very important,0.013267828456734796,368,18299,0.013239695661568691,0.013295961251900901
2008,Brandenburg,No migration background,Important,0.013200627112398588,296,18299,0.013172564698215431,0.013228689526581745
2008,Brandenburg,No migration background,Less important,0.004046472843828642,79,18299,0.00403086398444398,0.004062081703213304
2008,Brandenburg,No migration background,Unimportant,0.0018030106443664056,43,18299,0.0017925797730100326,0.0018134415157227786
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.011030987486359042,262,18299,0.011005306490897324,0.01105666848182076
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.008269513212935831,157,18299,0.008247246807075302,0.00829177961879636
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.0018923785890090378,41,18299,0.0018816928142688088,0.001903064363749267
2008,Saxony,No migration background,Very important,0.02553099292080265,678,18299,0.025492210833094095,0.0255697750085112
2008,Saxony,No migration background,Important,0.019541769002535674,468,18299,0.019507735252705716,0.01957580275236563
2008,Saxony,No migration background,Less important,0.006768963145851309,141,18299,0.006748802727871786,0.006789123563830831
2008,Saxony,No migration background,Unimportant,0.004214839014975968,80,18299,0.004198910083757462,0.004230767946194474
2008,Saxony-Anhalt,No migration background,Very important,0.014178369337098833,373,18299,0.014149300635728767,0.0142074380384689
2008,Saxony-Anhalt,No migration background,Important,0.01249581423246897,322,18299,0.012468501505154635,0.012523126959783306
2008,Saxony-Anhalt,No migration background,Less important,0.002822080983746391,64,18299,0.0028090377769826105,0.0028351241905101715
2008,Thuringa,No migration background,Very important,0.012049274293959548,377,18299,0.012022447955237943,0.012076100632681153
2008,Thuringa,No migration background,Important,0.011145075000992473,328,18299,0.011119263033809054,0.011170886968175892
2008,Thuringa,No migration background,Less important,0.00425787409274308,95,18299,0.004241864393844236,0.004273883791641924
2008,Thuringa,No migration background,Unimportant,0.001522201761590092,37,18299,0.0015126161763727244,0.0015317873468074594
2012,Schleswig-Holstein,No migration background,Very important,0.01473554986317915,441,26598,0.014705870936702923,0.014765228789655378
2012,Schleswig-Holstein,No migration background,Important,0.011766550675692863,288,26598,0.011739989764620493,0.011793111586765234
2012,Schleswig-Holstein,No migration background,Less important,0.0040553025214159245,90,26598,0.004039648791048586,0.004070956251783263
2012,Schleswig-Holstein,No migration background,Unimportant,0.001541076651975518,31,26598,0.0015314146787446653,0.0015507386252063707
2012,Schleswig-Holstein,Direct migration background,Very important,0.00263515694074432,72,26598,0.00262252939709013,0.0026477844843985103
2012,Hamburg,No migration background,Very important,0.006784063562123456,181,26598,0.0067638447609276045,0.006804282363319308
2012,Hamburg,No migration background,Important,0.006295257400238739,112,26598,0.00627577582654733,0.006314738973930149
2012,Hamburg,No migration background,Less important,0.002060354332604681,36,26598,0.002049185399133261,0.0020715232660761013
2012,Hamburg,No migration background,Unimportant,0.003138172079069944,33,26598,0.003124395402322424,0.003151948755817464
2012,Hamburg,Direct migration background,Very important,0.0019737026341184235,37,26598,0.0019627706130253214,0.0019846346552115255
2012,Lower Saxony,No migration background,Very important,0.035393817884618775,1119,26598,0.03534830573644855,0.035439330032789
2012,Lower Saxony,No migration background,Important,0.03326067622636094,785,26598,0.0332165081141123,0.03330484433860958
2012,Lower Saxony,No migration background,Less important,0.011302079814139398,191,26598,0.011276042294924378,0.011328117333354417
2012,Lower Saxony,No migration background,Unimportant,0.007714147120282822,118,26598,0.0076925969370752025,0.007735697303490442
2012,Lower Saxony,Direct migration background,Very important,0.005975674193798209,160,26598,0.005956690506569917,0.0059946578810265005
2012,Lower Saxony,Direct migration background,Important,0.004848374085651142,94,26598,0.00483126482284577,0.004865483348456515
2012,Lower Saxony,Indirect migration background,Very important,0.0007150741226235716,35,26598,0.0007084898347998855,0.0007216584104472576
2012,Bremen,No migration background,Very important,0.0036107194889749474,79,26598,0.003595945423936065,0.0036254935540138296
2012,Bremen,No migration background,Important,0.002417799399598619,52,26598,0.002405702527559,0.002429896271638238
2012,North Rhine-Westphalia,No migration background,Very important,0.07208679452925898,2082,26598,0.07202309002462025,0.07215049903389771
2012,North Rhine-Westphalia,No migration background,Important,0.06253857114464052,1449,26598,0.06247893091741073,0.06259821137187031
2012,North Rhine-Westphalia,No migration background,Less important,0.026170299855300568,445,26598,0.026130977957925575,0.02620962175267556
2012,North Rhine-Westphalia,No migration background,Unimportant,0.014246759494310372,234,26598,0.01421756971837205,0.014275949270248693
2012,North Rhine-Westphalia,Direct migration background,Very important,0.021675519551776316,595,26598,0.02163965091867225,0.021711388184880383
2012,North Rhine-Westphalia,Direct migration background,Important,0.014096313487237477,256,26598,0.014067276026994346,0.014125350947480608
2012,North Rhine-Westphalia,Direct migration background,Less important,0.0038429194644308945,43,26598,0.0038276795277406143,0.003858159401121175
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.004250530572766665,174,26598,0.004234506045656778,0.0042665550998765515
2012,North Rhine-Westphalia,Indirect migration background,Important,0.0042783774501921,111,26598,0.0042623007421261,0.004294454158258099
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.0023406511484540472,41,26598,0.002328748377074186,0.0023525539198339085
2012,Hesse,No migration background,Very important,0.022680302022238173,702,26598,0.02264363029623953,0.022716973748236814
2012,Hesse,No migration background,Important,0.020570513338720144,523,26598,0.020535551218614494,0.020605475458825795
2012,Hesse,No migration background,Less important,0.008179026863018964,151,26598,0.008156842034846437,0.008201211691191491
2012,Hesse,No migration background,Unimportant,0.0052205404545230686,92,26598,0.0052027899890710475,0.00523829091997509
2012,Hesse,Direct migration background,Very important,0.008589847901844467,203,26598,0.008567117452239901,0.008612578351449032
2012,Hesse,Direct migration background,Important,0.003237635230016608,75,26598,0.0032236426311982647,0.0032516278288349516
2012,Hesse,Indirect migration background,Very important,0.0020194120442922447,59,26598,0.002008354412451812,0.0020304696761326776
2012,Hesse,Indirect migration background,Important,0.0011433698177259835,40,26598,0.0011350457894194245,0.0011516938460325425
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.018999602732053665,607,26598,0.018965975164023298,0.019033230300084032
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.01779152340046734,444,26598,0.01775896245438033,0.017824084346554348
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.007224996354790301,143,26598,0.007204135464394097,0.007245857245186505
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.004434657239422943,65,26598,0.004418290825821388,0.004451023653024498
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.00573371302898044,116,26598,0.005715115384490609,0.005752310673470271
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0025760439979425147,63,26598,0.0025635585208033346,0.002588529475081695
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.0011610897395404347,38,26598,0.0011527015308275372,0.0011694779482533321
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.0019318817803292642,31,26598,0.001921065972233694,0.0019426975884248344
2012,Baden-Wuerttemberg,No migration background,Very important,0.039360131814979854,1303,26598,0.03931223604233311,0.0394080275876266
2012,Baden-Wuerttemberg,No migration background,Important,0.03451899377337194,858,26598,0.03447402722637298,0.0345639603203709
2012,Baden-Wuerttemberg,No migration background,Less important,0.016139621628087693,289,26598,0.016108583035648664,0.016170660220526722
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.008163197996933127,112,26598,0.008141034469443573,0.008185361524422681
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.015064001479790432,341,26598,0.015033998610605042,0.015094004348975822
2012,Baden-Wuerttemberg,Direct migration background,Important,0.008392151086242042,133,26598,0.008369681491840418,0.008414620680643666
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.0040508144621461935,126,26598,0.004035169361025615,0.004066459563266772
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.0028413083894998814,62,26598,0.002828197567095915,0.0028544192119038477
2012,Bavaria,No migration background,Very important,0.052774688441880366,1817,26598,0.052719616791115684,0.05282976009264505
2012,Bavaria,No migration background,Important,0.045528722120525396,1243,26598,0.045477375392916526,0.045580068848134266
2012,Bavaria,No migration background,Less important,0.016052193702868,317,26598,0.016021237916917678,0.01608314948881832
2012,Bavaria,No migration background,Unimportant,0.010548433776965774,189,26598,0.010523269765829209,0.01057359778810234
2012,Bavaria,Direct migration background,Very important,0.014297683126626827,335,26598,0.01426844198456192,0.014326924268691735
2012,Bavaria,Direct migration background,Important,0.007146780021977731,133,26598,0.007126031539427739,0.007167528504527724
2012,Bavaria,Direct migration background,Less important,0.0021737529249561778,31,26598,0.002162281399857007,0.0021852244500553484
2012,Bavaria,Indirect migration background,Very important,0.0032344677827397515,111,26598,0.00322048200800303,0.003248453557476473
2012,Bavaria,Indirect migration background,Important,0.0025996558202135726,64,26598,0.0025871134015919557,0.0026121982388351895
2012,Berlin,No migration background,Very important,0.013050487021440531,413,26598,0.013022532669002643,0.01307844137387842
2012,Berlin,No migration background,Important,0.013659070574814771,294,26598,0.01363048066994826,0.013687660479681282
2012,Berlin,No migration background,Less important,0.0066703124696561875,112,26598,0.00665026274534601,0.006690362193966365
2012,Berlin,No migration background,Unimportant,0.005198806263917076,80,26598,0.005181092592930244,0.005216519934903908
2012,Berlin,Direct migration background,Very important,0.0016682295398390177,60,26598,0.001658177505632042,0.0016782815740459935
2012,Brandenburg,No migration background,Very important,0.012897791773037513,516,26598,0.012869999289917819,0.012925584256157207
2012,Brandenburg,No migration background,Important,0.011247902978469533,384,26598,0.011221927228352286,0.01127387872858678
2012,Brandenburg,No migration background,Less important,0.0031144335968110505,91,26598,0.0031007089619175766,0.0031281582317045243
2012,Brandenburg,No migration background,Unimportant,0.0019914190814693676,46,26598,0.001980438203178269,0.002002399959760466
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.00904753076721691,332,26598,0.009024208001236243,0.009070853533197577
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.007660113685197687,215,26598,0.0076386385236414875,0.007681588846753887
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.0023281370784837847,44,26598,0.0023162660938166072,0.002340008063150962
2012,Saxony,No migration background,Very important,0.0250937139640786,962,26598,0.02505518808872575,0.025132239839431445
2012,Saxony,No migration background,Important,0.019821544403217047,572,26598,0.019787211547431176,0.019855877259002917
2012,Saxony,No migration background,Less important,0.006503637243543386,149,26598,0.006483837940465904,0.006523436546620867
2012,Saxony,No migration background,Unimportant,0.0034948914569814544,68,26598,0.0034803554467832867,0.003509427467179622
2012,Saxony,Direct migration background,Very important,0.0007624891785188753,33,26598,0.0007556902603380905,0.0007692880966996601
2012,Saxony-Anhalt,No migration background,Very important,0.012153206978759263,506,26598,0.012126218472231522,0.012180195485287003
2012,Saxony-Anhalt,No migration background,Important,0.010978351414805188,352,26598,0.010952685303617005,0.01100401752599337
2012,Saxony-Anhalt,No migration background,Less important,0.0033636706040722185,87,26598,0.0033494091536950964,0.0033779320544493406
2012,Saxony-Anhalt,No migration background,Unimportant,0.0017041847095780305,40,26598,0.0016940251106003245,0.0017143443085557365
2012,Thuringa,No migration background,Very important,0.012223488742433591,555,26598,0.012196423274250698,0.012250554210616485
2012,Thuringa,No migration background,Important,0.011102166290819683,367,26598,0.011076357468664496,0.011127975112974869
2012,Thuringa,No migration background,Less important,0.0027193322943312405,73,26598,0.0027065051952757917,0.002732159393386689
2012,Thuringa,No migration background,Unimportant,0.0014140478972173036,47,26598,0.0014047921093080968,0.0014233036851265103
2016,Schleswig-Holstein,No migration background,Very important,0.016059375716787224,345,23111,0.016028687770569896,0.016090063663004552
2016,Schleswig-Holstein,No migration background,Important,0.010565193331074729,210,23111,0.010540232941156155,0.010590153720993303
2016,Schleswig-Holstein,No migration background,Less important,0.002690993064469527,46,23111,0.0026783459861229497,0.002703640142816104
2016,Schleswig-Holstein,Direct migration background,Very important,0.0025356879958024167,103,23111,0.002523410334756377,0.0025479656568484564
2016,Schleswig-Holstein,Direct migration background,Important,0.0010583612109256,34,23111,0.0010504233028656228,0.0010662991189855772
2016,Hamburg,No migration background,Very important,0.007250967816090373,132,23111,0.007230255113274268,0.007271680518906478
2016,Hamburg,No migration background,Important,0.0059569068114028985,88,23111,0.005938120909153308,0.005975692713652489
2016,Hamburg,No migration background,Less important,0.0027731045773758687,34,23111,0.0027602665243710266,0.0027859426303807108
2016,Hamburg,Direct migration background,Very important,0.0021237662784397656,71,23111,0.0021125277163557723,0.002135004840523759
2016,Hamburg,Direct migration background,Important,0.001631012649279564,31,23111,0.001621161355860375,0.0016408639426987528
2016,Lower Saxony,No migration background,Very important,0.03611299511137332,866,23111,0.0360674476825114,0.03615854254023525
2016,Lower Saxony,No migration background,Important,0.030106504377567834,591,23111,0.030064787553383026,0.03014822120175264
2016,Lower Saxony,No migration background,Less important,0.011099025289670803,181,23111,0.011073448980563585,0.011124601598778022
2016,Lower Saxony,No migration background,Unimportant,0.008113652450282007,113,23111,0.008091751739714194,0.00813555316084982
2016,Lower Saxony,Direct migration background,Very important,0.008403343715852489,331,23111,0.008381058715788356,0.008425628715916622
2016,Lower Saxony,Direct migration background,Important,0.005119264380481971,129,23111,0.005101841966086867,0.0051366867948770744
2016,Lower Saxony,Indirect migration background,Very important,0.0015444414596669492,56,23111,0.0015348547595050515,0.0015540281598288468
2016,Bremen,No migration background,Very important,0.002993401529614439,53,23111,0.0029800647629333646,0.003006738296295513
2016,Bremen,No migration background,Important,0.002356700222472305,38,23111,0.0023448627531755324,0.0023685376917690778
2016,Bremen,Direct migration background,Very important,0.0012884683349043934,42,23111,0.0012797109193888598,0.0012972257504199269
2016,North Rhine-Westphalia,No migration background,Very important,0.07659851303065748,1669,23111,0.0765335861552035,0.07666343990611146
2016,North Rhine-Westphalia,No migration background,Important,0.05556042737234845,1047,23111,0.05550450457003727,0.055616350174659636
2016,North Rhine-Westphalia,No migration background,Less important,0.02404802612533907,355,23111,0.024010626005826385,0.024085426244851754
2016,North Rhine-Westphalia,No migration background,Unimportant,0.015276855889062418,200,23111,0.015246913040581447,0.01530679873754339
2016,North Rhine-Westphalia,Direct migration background,Very important,0.024585375435576574,877,23111,0.02454757018658075,0.0246231806845724
2016,North Rhine-Westphalia,Direct migration background,Important,0.011768323380102148,344,23111,0.011741996115927836,0.01179465064427646
2016,North Rhine-Westphalia,Direct migration background,Less important,0.0025259747870463103,66,23111,0.0025137206043082867,0.002538228969784334
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.005934309316458132,218,23111,0.005915558867053955,0.005953059765862309
2016,North Rhine-Westphalia,Indirect migration background,Important,0.005101874961340082,134,23111,0.0050844820108561575,0.005119267911824007
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.0033471645388223063,55,23111,0.0033330642004966208,0.003361264877147992
2016,Hesse,No migration background,Very important,0.02345224599002815,533,23111,0.023415300790849882,0.023489191189206417
2016,Hesse,No migration background,Important,0.019555875972692864,359,23111,0.019522071893518005,0.019589680051867724
2016,Hesse,No migration background,Less important,0.008086568439276963,116,23111,0.008064704013908944,0.008108432864644981
2016,Hesse,No migration background,Unimportant,0.004718862331054714,66,23111,0.00470213176675029,0.004735592895359138
2016,Hesse,Direct migration background,Very important,0.007146608650685957,239,23111,0.007126044460523701,0.0071671728408482125
2016,Hesse,Direct migration background,Important,0.004851682381838631,117,23111,0.004834719128952412,0.004868645634724851
2016,Hesse,Direct migration background,Less important,0.0019120375960408507,33,23111,0.0019013728216710276,0.0019227023704106738
2016,Hesse,Indirect migration background,Very important,0.002483663088452472,62,23111,0.002471511714139885,0.002495814462765059
2016,Hesse,Indirect migration background,Important,0.0015332035273782037,32,23111,0.0015236517153446015,0.001542755339411806
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.01959429487897077,488,23111,0.019560458273798757,0.01962813148414278
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.01649263890938359,334,23111,0.016461546603488208,0.01652373121527897
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.006702042521816294,100,23111,0.006682123756729054,0.006721961286903534
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0038859552619964995,45,23111,0.0038707664964283293,0.00390114402756467
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.006168561181370786,236,23111,0.00614944648724136,0.0061876758755002115
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0032350267701208813,118,23111,0.0032211638611135494,0.0032488896791282133
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.0018401531181360467,58,23111,0.0018296903626073323,0.001850615873664761
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.0017167027944333002,34,23111,0.0017065964636549897,0.0017268091252116108
2016,Baden-Wuerttemberg,No migration background,Very important,0.042167777600069886,926,23111,0.042118714597026145,0.04221684060311363
2016,Baden-Wuerttemberg,No migration background,Important,0.03384105372398491,640,23111,0.03379691037507236,0.03388519707289746
2016,Baden-Wuerttemberg,No migration background,Less important,0.01233056626874831,198,23111,0.012303625104064436,0.012357507433432183
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.008527943632694924,97,23111,0.00850549543652365,0.008550391828866197
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.01773002745453682,488,23111,0.01769781015112284,0.0177622447579508
2016,Baden-Wuerttemberg,Direct migration background,Important,0.006919184686403642,157,23111,0.006898948027730642,0.006939421345076643
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.0020359085063835023,38,23111,0.0020249043783445667,0.002046912634422438
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.005120210118643852,136,23111,0.005102786103287378,0.005137634134000325
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.003236706169005784,79,23111,0.0032228396738220515,0.0032505726641895165
2016,Bavaria,No migration background,Very important,0.055802918298377094,1446,23111,0.055746880788065105,0.05585895580868908
2016,Bavaria,No migration background,Important,0.03930778441505659,890,23111,0.039260343782878564,0.03935522504723462
2016,Bavaria,No migration background,Less important,0.017071887864317632,265,23111,0.017040263580286742,0.017103512148348522
2016,Bavaria,No migration background,Unimportant,0.008055756085177048,139,23111,0.008033933015769858,0.00807757915458424
2016,Bavaria,Direct migration background,Very important,0.015485288295423685,560,23111,0.015455145064419524,0.015515431526427847
2016,Bavaria,Direct migration background,Important,0.007806405299518506,225,23111,0.007784919931036104,0.007827890668000909
2016,Bavaria,Direct migration background,Less important,0.002269820923281361,46,23111,0.0022582031900199536,0.0022814386565427687
2016,Bavaria,Indirect migration background,Very important,0.0035110543222511776,123,23111,0.003496614093729288,0.003525494550773067
2016,Bavaria,Indirect migration background,Important,0.0033139631719345296,69,23111,0.003299932706602954,0.0033279936372661053
2016,Bavaria,Indirect migration background,Less important,0.0026604902162149133,39,23111,0.002647914828198448,0.0026730656042313785
2016,Berlin,No migration background,Very important,0.015696727640277994,351,23111,0.015666382575080677,0.015727072705475312
2016,Berlin,No migration background,Important,0.009463040068284183,188,23111,0.009439404299596763,0.009486675836971603
2016,Berlin,No migration background,Less important,0.006192251022509419,92,23111,0.006173099887619353,0.006211402157399485
2016,Berlin,No migration background,Unimportant,0.004281244957478796,64,23111,0.0042653055405204475,0.004297184374437144
2016,Berlin,Direct migration background,Very important,0.002356916488712079,81,23111,0.0023450784775690355,0.002368754499855123
2016,Berlin,Direct migration background,Important,0.0015163647028453246,42,23111,0.0015068654082128867,0.0015258639974777624
2016,Brandenburg,No migration background,Very important,0.013349764673381857,438,23111,0.01332174665176329,0.013377782695000425
2016,Brandenburg,No migration background,Important,0.011647196754921162,275,23111,0.011621003724080665,0.01167338978576166
2016,Brandenburg,No migration background,Less important,0.0021600253148538738,50,23111,0.002148691426800351,0.0021713592029073965
2016,Brandenburg,No migration background,Unimportant,0.0018124877946486262,43,23111,0.0018021038429193623,0.00182287174637789
2016,Brandenburg,Direct migration background,Very important,0.0010768246696499523,72,23111,0.0010688178952515288,0.0010848314440483758
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.010787222740343109,294,23111,0.010762004270548232,0.010812441210137986
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.005009480252471802,139,23111,0.004992244714047501,0.005026715790896104
2016,Saxony,No migration background,Very important,0.028756842160394636,774,23111,0.02871604277394774,0.028797641546841533
2016,Saxony,No migration background,Important,0.01669607702392936,405,23111,0.01666479677829452,0.016727357269564196
2016,Saxony,No migration background,Less important,0.007205561059043527,100,23111,0.0071849128390663415,0.007226209279020713
2016,Saxony,No migration background,Unimportant,0.002977458177632475,56,23111,0.002964156868932552,0.0029907594863323975
2016,Saxony,Direct migration background,Very important,0.0010589878245141561,43,23111,0.0010510475694324028,0.0010669280795959095
2016,Saxony-Anhalt,No migration background,Very important,0.012194822434926526,391,23111,0.012168028133500925,0.012221616736352128
2016,Saxony-Anhalt,No migration background,Important,0.009809223985231161,259,23111,0.009785163974706277,0.009833283995756045
2016,Saxony-Anhalt,No migration background,Less important,0.003089846653825632,65,23111,0.0030762973955342754,0.0031033959121169884
2016,Saxony-Anhalt,No migration background,Unimportant,0.002123218631505474,40,23111,0.0021119815154524192,0.0021344557475585285
2016,Saxony-Anhalt,Direct migration background,Very important,0.0005550479249431464,33,23111,0.0005492979794183558,0.000560797870467937
2016,Thuringa,No migration background,Very important,0.011324069704752504,428,23111,0.011298238343285862,0.011349901066219146
2016,Thuringa,No migration background,Important,0.010506610468042224,301,23111,0.010481718638790442,0.010531502297294007
2016,Thuringa,No migration background,Less important,0.002428997529978285,56,23111,0.0024169802966400775,0.002441014763316492
2016,Thuringa,Direct migration background,Very important,0.0008228077149141617,41,23111,0.0008158078528407478,0.0008298075769875756
2021,Schleswig-Holstein,No migration background,Very important,0.015280898312112528,288,16006,0.015250789345960178,0.015311007278264878
2021,Schleswig-Holstein,No migration background,Important,0.012153419552856407,181,16006,0.012126525316637124,0.01218031378907569
2021,Schleswig-Holstein,No migration background,Less important,0.005186816633802242,64,16006,0.005169185248640334,0.00520444801896415
2021,Schleswig-Holstein,Direct migration background,Very important,0.0023103099489082905,60,16006,0.0022985258036920756,0.0023220940941245053
2021,Schleswig-Holstein,Direct migration background,Important,0.0006853381387300089,31,16006,0.000678914682051922,0.0006917615954080958
2021,Hamburg,No migration background,Very important,0.007543977277296917,126,16006,0.007522738914218237,0.0075652156403755964
2021,Hamburg,No migration background,Important,0.005583387768934504,85,16006,0.00556509841770536,0.005601677120163648
2021,Hamburg,No migration background,Less important,0.0031212725238378464,37,16006,0.0031075809860824292,0.0031349640615932635
2021,Hamburg,Direct migration background,Very important,0.001367512311230582,37,16006,0.0013584417598651835,0.0013765828625959806
2021,Hamburg,Direct migration background,Important,0.0019219939819718776,40,16006,0.0019112436104364602,0.001932744353507295
2021,Lower Saxony,No migration background,Very important,0.03549598102274792,602,16006,0.03545056523704838,0.03554139680844746
2021,Lower Saxony,No migration background,Important,0.02754736469246628,454,16006,0.027507191210281456,0.027587538174651104
2021,Lower Saxony,No migration background,Less important,0.010863311421054024,163,16006,0.010837868059484116,0.010888754782623931
2021,Lower Saxony,No migration background,Unimportant,0.008076391949865033,87,16006,0.008054422811387798,0.008098361088342268
2021,Lower Saxony,Direct migration background,Very important,0.006346024543138688,140,16006,0.006326533562940043,0.006365515523337333
2021,Lower Saxony,Direct migration background,Important,0.00632067595917364,90,16006,0.006301223697234109,0.006340128221113172
2021,Lower Saxony,Indirect migration background,Very important,0.0019052586001507242,42,16006,0.0018945550445738303,0.001915962155727618
2021,Bremen,No migration background,Very important,0.002396387551696348,31,16006,0.002384386404751393,0.0024083886986413033
2021,Bremen,No migration background,Important,0.002126238156570842,32,16006,0.0021149321567343117,0.0021375441564073726
2021,North Rhine-Westphalia,No migration background,Very important,0.07655109117174383,1199,16006,0.07648583112982926,0.0766163512136584
2021,North Rhine-Westphalia,No migration background,Important,0.0585616948986725,813,16006,0.05850406233077432,0.058619327466570684
2021,North Rhine-Westphalia,No migration background,Less important,0.021777877683590154,291,16006,0.02174205222680141,0.0218137031403789
2021,North Rhine-Westphalia,No migration background,Unimportant,0.01622907241840207,183,16006,0.01619805832713847,0.01626008650966567
2021,North Rhine-Westphalia,Direct migration background,Very important,0.023629914686348813,476,16006,0.023592632314943282,0.023667197057754344
