year,bula_h,migback,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,No migration background,Less important,0.11945,151,1463,0.10283,0.13608
2012,Hesse,No migration background,Unimportant,0.07553,91,1463,0.06199,0.08908
2012,Hesse,Direct migration background,Very important,0.57663,206,284,0.51906,0.63419
2012,Hesse,Direct migration background,Important,0.22304,78,284,0.17454,0.27154
2012,Hesse,Indirect migration background,Very important,0.20076,58,97,0.12063,0.28089
2012,Hesse,Indirect migration background,Important,0.11920,39,97,0.05439,0.18402
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.32143,607,1258,0.29562,0.34725
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.30080,443,1258,0.27545,0.32616
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.12245,143,1258,0.10432,0.14057
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07528,65,1258,0.06069,0.08986
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.58405,118,181,0.51204,0.65605
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.25857,63,181,0.19460,0.32253
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.15859,36,68,0.07112,0.24606
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.27610,32,68,0.16905,0.38316
2012,Baden-Wuerttemberg,No migration background,Very important,0.33391,1299,2555,0.31562,0.35220
2012,Baden-Wuerttemberg,No migration background,Important,0.29260,856,2555,0.27495,0.31024
2012,Baden-Wuerttemberg,No migration background,Less important,0.13666,288,2555,0.12334,0.14999
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.06923,112,2555,0.05938,0.07907
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.55362,347,484,0.50929,0.59795
2012,Baden-Wuerttemberg,Direct migration background,Important,0.30817,137,484,0.26699,0.34935
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.20800,124,184,0.14920,0.26681
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.14303,60,184,0.09230,0.19376
2012,Bavaria,No migration background,Very important,0.35251,1814,3560,0.33681,0.36821
2012,Bavaria,No migration background,Important,0.30430,1241,3560,0.28918,0.31942
2012,Bavaria,No migration background,Less important,0.10755,317,3560,0.09737,0.11773
2012,Bavaria,No migration background,Unimportant,0.07014,188,3560,0.06175,0.07854
2012,Bavaria,Direct migration background,Very important,0.54188,342,507,0.49846,0.58529
2012,Bavaria,Direct migration background,Important,0.27156,134,507,0.23281,0.31032
2012,Bavaria,Direct migration background,Less important,0.08164,31,507,0.05778,0.10550
2012,Bavaria,Indirect migration background,Very important,0.19524,107,172,0.13583,0.25465
2012,Bavaria,Indirect migration background,Important,0.16069,65,172,0.10565,0.21573
2012,Berlin,No migration background,Very important,0.29023,412,898,0.26053,0.31993
2012,Berlin,No migration background,Important,0.30448,294,898,0.27436,0.33459
2012,Berlin,No migration background,Less important,0.14878,112,898,0.12550,0.17207
2012,Berlin,No migration background,Unimportant,0.11603,80,898,0.09507,0.13699
2012,Berlin,Direct migration background,Very important,0.53612,61,61,0.40993,0.66230
2012,Brandenburg,No migration background,Very important,0.37155,516,1037,0.34212,0.40097
2012,Brandenburg,No migration background,Important,0.32433,384,1037,0.29583,0.35284
2012,Brandenburg,No migration background,Less important,0.08979,91,1037,0.07238,0.10720
2012,Brandenburg,No migration background,Unimportant,0.05754,46,1037,0.04336,0.07172
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.38983,331,589,0.35040,0.42925
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.33024,215,589,0.29223,0.36826
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.09611,43,589,0.07229,0.11994
2012,Saxony,No migration background,Very important,0.38402,960,1748,0.36121,0.40682
2012,Saxony,No migration background,Important,0.30329,571,1748,0.28174,0.32485
2012,Saxony,No migration background,Less important,0.09969,149,1748,0.08564,0.11374
2012,Saxony,No migration background,Unimportant,0.05362,68,1748,0.04305,0.06418
2012,Saxony,Direct migration background,Very important,0.41785,35,35,0.25206,0.58363
2012,Saxony-Anhalt,No migration background,Very important,0.36400,506,984,0.33392,0.39408
2012,Saxony-Anhalt,No migration background,Important,0.32931,352,984,0.29993,0.35869
2012,Saxony-Anhalt,No migration background,Less important,0.10083,87,984,0.08201,0.11965
2012,Saxony-Anhalt,No migration background,Unimportant,0.05103,39,984,0.03727,0.06478
2012,Thuringa,No migration background,Very important,0.38173,552,1038,0.35216,0.41129
2012,Thuringa,No migration background,Important,0.34845,367,1038,0.31945,0.37745
2012,Thuringa,No migration background,Less important,0.08485,72,1038,0.06789,0.10181
2012,Thuringa,No migration background,Unimportant,0.04447,47,1038,0.03192,0.05702
2016,Schleswig-Holstein,No migration background,Very important,0.44328,345,600,0.40350,0.48306
2016,Schleswig-Holstein,No migration background,Important,0.29146,209,600,0.25507,0.32785
2016,Schleswig-Holstein,No migration background,Less important,0.07429,46,600,0.05329,0.09529
2016,Schleswig-Holstein,Direct migration background,Very important,0.53586,105,140,0.45295,0.61877
2016,Schleswig-Holstein,Direct migration background,Important,0.22514,35,140,0.15570,0.29457
2016,Hamburg,No migration background,Very important,0.32926,132,254,0.27135,0.38717
2016,Hamburg,No migration background,Important,0.28128,88,254,0.22588,0.33669
2016,Hamburg,No migration background,Less important,0.12557,34,254,0.08474,0.16640
2016,Hamburg,Direct migration background,Very important,0.46172,71,102,0.36449,0.55895
2016,Hamburg,Direct migration background,Important,0.35027,31,102,0.25723,0.44330
2016,Lower Saxony,No migration background,Very important,0.36087,864,1749,0.33836,0.38339
2016,Lower Saxony,No migration background,Important,0.30144,591,1749,0.27992,0.32295
2016,Lower Saxony,No migration background,Less important,0.11110,181,1749,0.09637,0.12584
2016,Lower Saxony,No migration background,Unimportant,0.08090,113,1749,0.06812,0.09369
2016,Lower Saxony,Direct migration background,Very important,0.53134,335,464,0.48589,0.57680
2016,Lower Saxony,Direct migration background,Important,0.32446,129,464,0.28181,0.36710
2016,Lower Saxony,Indirect migration background,Very important,0.20122,54,54,0.09329,0.30916
2016,Bremen,No migration background,Very important,0.37594,53,91,0.27587,0.47601
2016,Bremen,No migration background,Important,0.29543,38,91,0.20117,0.38969
2016,Bremen,Direct migration background,Very important,0.70624,42,42,0.56681,0.84566
2016,North Rhine-Westphalia,No migration background,Very important,0.37439,1665,3263,0.35779,0.39100
2016,North Rhine-Westphalia,No migration background,Important,0.27239,1044,3263,0.25712,0.28767
2016,North Rhine-Westphalia,No migration background,Less important,0.11846,355,3263,0.10737,0.12955
2016,North Rhine-Westphalia,No migration background,Unimportant,0.07480,199,3263,0.06577,0.08383
2016,North Rhine-Westphalia,Direct migration background,Very important,0.56225,883,1295,0.53521,0.58928
2016,North Rhine-Westphalia,Direct migration background,Important,0.26636,346,1295,0.24227,0.29044
2016,North Rhine-Westphalia,Direct migration background,Less important,0.05424,66,1295,0.04190,0.06658
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.20239,216,406,0.16326,0.24152
2016,North Rhine-Westphalia,Indirect migration background,Important,0.17280,135,406,0.13598,0.20962
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.11014,55,406,0.07965,0.14063
2016,Hesse,No migration background,Very important,0.35027,530,1067,0.32163,0.37891
2016,Hesse,No migration background,Important,0.29407,357,1067,0.26672,0.32142
2016,Hesse,No migration background,Less important,0.12131,115,1067,0.10171,0.14091
2016,Hesse,No migration background,Unimportant,0.06980,65,1067,0.05450,0.08510
2016,Hesse,Direct migration background,Very important,0.45736,244,395,0.40817,0.50655
2016,Hesse,Direct migration background,Important,0.30277,118,395,0.25740,0.34814
2016,Hesse,Direct migration background,Less important,0.11683,33,395,0.08511,0.14854
2016,Hesse,Indirect migration background,Very important,0.21439,60,93,0.13053,0.29826
2016,Hesse,Indirect migration background,Important,0.14186,33,93,0.07056,0.21316
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.35197,487,965,0.32182,0.38212
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.29629,333,965,0.26747,0.32512
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.12068,100,965,0.10011,0.14124
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06992,45,965,0.05382,0.08602
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.50299,238,356,0.45098,0.55500
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.26288,118,356,0.21708,0.30867
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.24216,57,92,0.15414,0.33018
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.23625,35,92,0.14897,0.32352
2016,Baden-Wuerttemberg,No migration background,Very important,0.36272,923,1853,0.34082,0.38462
2016,Baden-Wuerttemberg,No migration background,Important,0.29033,635,1853,0.26966,0.31101
2016,Baden-Wuerttemberg,No migration background,Less important,0.10605,198,1853,0.09202,0.12007
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.07328,97,1853,0.06141,0.08515
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.59643,495,693,0.55988,0.63298
2016,Baden-Wuerttemberg,Direct migration background,Important,0.22893,160,693,0.19763,0.26024
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.06930,38,693,0.05038,0.08823
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.25893,132,213,0.19997,0.31790
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.17045,81,213,0.11983,0.22107
2016,Bavaria,No migration background,Very important,0.38817,1441,2733,0.36990,0.40644
2016,Bavaria,No migration background,Important,0.27365,889,2733,0.25693,0.29036
2016,Bavaria,No migration background,Less important,0.11923,265,2733,0.10708,0.13139
2016,Bavaria,No migration background,Unimportant,0.05593,138,2733,0.04732,0.06455
2016,Bavaria,Direct migration background,Very important,0.52913,567,840,0.49536,0.56291
2016,Bavaria,Direct migration background,Important,0.27169,227,840,0.24159,0.30179
2016,Bavaria,Direct migration background,Less important,0.07839,46,840,0.06020,0.09657
2016,Bavaria,Indirect migration background,Very important,0.18476,121,228,0.13427,0.23525
2016,Bavaria,Indirect migration background,Important,0.16942,68,228,0.12062,0.21822
2016,Bavaria,Indirect migration background,Less important,0.13809,39,228,0.09321,0.18297
2016,Berlin,No migration background,Very important,0.37593,351,695,0.33989,0.41197
2016,Berlin,No migration background,Important,0.22646,188,695,0.19532,0.25760
2016,Berlin,No migration background,Less important,0.14844,92,695,0.12199,0.17489
2016,Berlin,No migration background,Unimportant,0.10265,64,695,0.08007,0.12523
2016,Berlin,Direct migration background,Very important,0.37958,82,124,0.29382,0.46534
2016,Berlin,Direct migration background,Important,0.24035,42,124,0.16483,0.31586
2016,Brandenburg,No migration background,Very important,0.38956,438,806,0.35587,0.42325
2016,Brandenburg,No migration background,Important,0.33293,275,806,0.30038,0.36549
2016,Brandenburg,No migration background,Less important,0.06321,50,806,0.04640,0.08002
2016,Brandenburg,No migration background,Unimportant,0.05299,43,806,0.03752,0.06847
2016,Brandenburg,Direct migration background,Very important,0.56800,72,72,0.45278,0.68323
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.47796,293,432,0.43080,0.52511
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.22216,139,432,0.18291,0.26140
2016,Saxony,No migration background,Very important,0.43585,771,1332,0.40921,0.46249
2016,Saxony,No migration background,Important,0.25365,405,1332,0.23028,0.27703
2016,Saxony,No migration background,Less important,0.10944,100,1332,0.09267,0.12622
2016,Saxony,No migration background,Unimportant,0.04523,56,1332,0.03407,0.05639
2016,Saxony,Direct migration background,Very important,0.44948,46,46,0.30413,0.59482
2016,Saxony-Anhalt,No migration background,Very important,0.37961,391,754,0.34495,0.41428
2016,Saxony-Anhalt,No migration background,Important,0.30599,259,754,0.27308,0.33891
2016,Saxony-Anhalt,No migration background,Less important,0.09620,65,754,0.07514,0.11726
2016,Saxony-Anhalt,No migration background,Unimportant,0.06563,39,754,0.04794,0.08332
2016,Saxony-Anhalt,Direct migration background,Very important,0.40457,33,33,0.23451,0.57463
2016,Thuringa,No migration background,Very important,0.37393,427,781,0.33997,0.40789
2016,Thuringa,No migration background,Important,0.34560,299,781,0.31222,0.37897
2016,Thuringa,No migration background,Less important,0.07994,55,781,0.06091,0.09897
2016,Thuringa,Direct migration background,Very important,0.41063,42,42,0.26004,0.56121
2021,Schleswig-Holstein,No migration background,Very important,0.34368,288,533,0.30332,0.38404
2021,Schleswig-Holstein,No migration background,Important,0.27508,181,533,0.23713,0.31303
2021,Schleswig-Holstein,No migration background,Less important,0.11802,64,533,0.09060,0.14544
2021,Schleswig-Holstein,Direct migration background,Very important,0.47006,60,93,0.36807,0.57205
2021,Schleswig-Holstein,Direct migration background,Important,0.13423,33,93,0.06457,0.20389
2021,Hamburg,No migration background,Very important,0.35879,126,248,0.29897,0.41860
2021,Hamburg,No migration background,Important,0.26189,85,248,0.20706,0.31672
2021,Hamburg,No migration background,Less important,0.14672,37,248,0.10260,0.19085
2021,Hamburg,Direct migration background,Very important,0.30135,37,77,0.19819,0.40451
2021,Hamburg,Direct migration background,Important,0.34685,40,77,0.23984,0.45386
2021,Lower Saxony,No migration background,Very important,0.36248,601,1302,0.33636,0.38860
2021,Lower Saxony,No migration background,Important,0.28267,453,1302,0.25820,0.30714
2021,Lower Saxony,No migration background,Less important,0.11111,161,1302,0.09404,0.12819
2021,Lower Saxony,No migration background,Unimportant,0.08296,87,1302,0.06797,0.09794
2021,Lower Saxony,Direct migration background,Very important,0.37569,142,234,0.31351,0.43788
2021,Lower Saxony,Direct migration background,Important,0.36267,92,234,0.30093,0.42440
2021,Lower Saxony,Indirect migration background,Very important,0.20210,41,41,0.07766,0.32655
2021,Bremen,No migration background,Very important,0.30077,31,63,0.18661,0.41492
2021,Bremen,No migration background,Important,0.26260,32,63,0.15307,0.37214
2021,North Rhine-Westphalia,No migration background,Very important,0.38043,1197,2475,0.36130,0.39956
2021,North Rhine-Westphalia,No migration background,Important,0.29008,808,2475,0.27220,0.30796
2021,North Rhine-Westphalia,No migration background,Less important,0.10927,290,2475,0.09698,0.12156
2021,North Rhine-Westphalia,No migration background,Unimportant,0.08054,180,2475,0.06982,0.09126
2021,North Rhine-Westphalia,Direct migration background,Very important,0.50671,478,813,0.47232,0.54110
2021,North Rhine-Westphalia,Direct migration background,Important,0.22046,232,813,0.19195,0.24898
2021,North Rhine-Westphalia,Direct migration background,Less important,0.08109,69,813,0.06231,0.09987
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.04913,34,813,0.03426,0.06399
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.11298,85,248,0.07350,0.15246
2021,North Rhine-Westphalia,Indirect migration background,Important,0.16708,84,248,0.12055,0.21360
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.11793,48,248,0.07771,0.15815
2021,North Rhine-Westphalia,Indirect migration background,Unimportant,0.05353,31,248,0.02546,0.08160
2021,Hesse,No migration background,Very important,0.34445,354,783,0.31114,0.37776
2021,Hesse,No migration background,Important,0.27091,258,783,0.23976,0.30206
2021,Hesse,No migration background,Less important,0.16084,109,783,0.13509,0.18659
2021,Hesse,No migration background,Unimportant,0.07315,62,783,0.05490,0.09140
2021,Hesse,Direct migration background,Very important,0.34756,104,210,0.28300,0.41212
2021,Hesse,Direct migration background,Important,0.31104,70,210,0.24828,0.37381
2021,Hesse,Direct migration background,Less important,0.16808,36,210,0.11738,0.21877
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.36183,277,607,0.32357,0.40009
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.30044,213,607,0.26393,0.33694
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.09742,75,607,0.07381,0.12103
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07812,42,607,0.05675,0.09948
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.39829,105,172,0.32491,0.47166
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.32508,67,172,0.25488,0.39529
2021,Baden-Wuerttemberg,No migration background,Very important,0.33424,639,1347,0.30904,0.35944
2021,Baden-Wuerttemberg,No migration background,Important,0.28903,463,1347,0.26481,0.31325
2021,Baden-Wuerttemberg,No migration background,Less important,0.14653,172,1347,0.12763,0.16542
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.05856,73,1347,0.04602,0.07110
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.48960,255,425,0.44202,0.53718
2021,Baden-Wuerttemberg,Direct migration background,Important,0.28553,132,425,0.24254,0.32852
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.11642,38,425,0.08589,0.14695
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.19821,54,103,0.12085,0.27558
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.17247,49,103,0.09915,0.24578
2021,Bavaria,No migration background,Very important,0.32450,888,1951,0.30372,0.34528
2021,Bavaria,No migration background,Important,0.29219,686,1951,0.27201,0.31238
2021,Bavaria,No migration background,Less important,0.12141,219,1951,0.10691,0.13590
2021,Bavaria,No migration background,Unimportant,0.08311,158,1951,0.07086,0.09536
2021,Bavaria,Direct migration background,Very important,0.48054,319,507,0.43700,0.52407
2021,Bavaria,Direct migration background,Important,0.27466,142,507,0.23577,0.31355
2021,Bavaria,Direct migration background,Less important,0.09270,46,507,0.06743,0.11797
2021,Bavaria,Indirect migration background,Very important,0.14170,58,142,0.08414,0.19926
2021,Bavaria,Indirect migration background,Important,0.17855,53,142,0.11534,0.24177
2021,Bavaria,Indirect migration background,Less important,0.07082,31,142,0.02848,0.11317
2021,Berlin,No migration background,Very important,0.36631,254,563,0.32648,0.40614
2021,Berlin,No migration background,Important,0.24043,161,563,0.20509,0.27576
2021,Berlin,No migration background,Less important,0.13370,83,563,0.10556,0.16184
2021,Berlin,No migration background,Unimportant,0.10138,65,563,0.07643,0.12634
2021,Berlin,Direct migration background,Very important,0.40253,57,144,0.32215,0.48291
2021,Berlin,Direct migration background,Important,0.16890,42,144,0.10749,0.23031
2021,Berlin,Direct migration background,Less important,0.16502,45,144,0.10418,0.22586
2021,Brandenburg,No migration background,Very important,0.40576,322,591,0.36614,0.44539
2021,Brandenburg,No migration background,Important,0.29999,185,591,0.26301,0.33697
2021,Brandenburg,No migration background,Less important,0.05866,45,591,0.03970,0.07762
2021,Brandenburg,No migration background,Unimportant,0.06399,39,591,0.04424,0.08374
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.33518,183,343,0.28515,0.38521
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.34359,125,343,0.29326,0.39393
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.10615,35,343,0.07350,0.13879
2021,Saxony,No migration background,Very important,0.38882,516,995,0.35851,0.41912
2021,Saxony,No migration background,Important,0.31250,342,995,0.28369,0.34132
2021,Saxony,No migration background,Less important,0.08575,93,995,0.06834,0.10315
2021,Saxony,No migration background,Unimportant,0.04578,44,995,0.03279,0.05877
2021,Saxony,Direct migration background,Very important,0.48876,48,48,0.34585,0.63167
2021,Saxony-Anhalt,No migration background,Very important,0.33236,246,489,0.29057,0.37416
2021,Saxony-Anhalt,No migration background,Important,0.32619,187,489,0.28459,0.36778
2021,Saxony-Anhalt,No migration background,Less important,0.12790,56,489,0.09827,0.15753
2021,Thuringa,No migration background,Very important,0.37990,266,516,0.33798,0.42182
2021,Thuringa,No migration background,Important,0.32023,206,516,0.27993,0.36053
2021,Thuringa,No migration background,Less important,0.08835,44,516,0.06384,0.11286
