"plh0110","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","123","0.491082945745255","0.427966795949727","0.554199095540784"
"1 Sehr wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Hamburg","kein Migrationshintergrund","32","0.313981136914065","0.22015929132767","0.407802982500459"
"1 Sehr wichtig","1995","Hamburg","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Niedersachsen","kein Migrationshintergrund","362","0.420284033029891","0.385732355617747","0.454835710442035"
"1 Sehr wichtig","1995","Niedersachsen","direkter Migrationshintergrund","66","0.497731027497211","0.405948249594083","0.589513805400339"
"1 Sehr wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Bremen","kein Migrationshintergrund","27","","",""
"1 Sehr wichtig","1995","Bremen","direkter Migrationshintergrund","6","","",""
"1 Sehr wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","768","0.422560569209974","0.399168582298206","0.445952556121742"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","143","0.506359308292687","0.444995419266133","0.567723197319241"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Hessen","kein Migrationshintergrund","244","0.416764045801504","0.376182944525402","0.457345147077606"
"1 Sehr wichtig","1995","Hessen","direkter Migrationshintergrund","62","0.606899545243207","0.514781143904962","0.699017946581452"
"1 Sehr wichtig","1995","Hessen","indirekter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","223","0.388827505311733","0.346519417905008","0.431135592718459"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.549465932084634","0.454748620681595","0.644183243487673"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","435","0.432478697182253","0.40130160062741","0.463655793737097"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","89","0.522032656371434","0.448444248597478","0.59562106414539"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Bayern","kein Migrationshintergrund","521","0.390143279821062","0.362440829642549","0.417845729999575"
"1 Sehr wichtig","1995","Bayern","direkter Migrationshintergrund","87","0.491745766515417","0.413545347149322","0.569946185881513"
"1 Sehr wichtig","1995","Bayern","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Berlin","kein Migrationshintergrund","202","0.405293050819541","0.35972958548418","0.450856516154902"
"1 Sehr wichtig","1995","Berlin","direkter Migrationshintergrund","23","","",""
"1 Sehr wichtig","1995","Berlin","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Brandenburg","kein Migrationshintergrund","260","0.454182948779584","0.412871544901457","0.495494352657711"
"1 Sehr wichtig","1995","Brandenburg","direkter Migrationshintergrund","9","","",""
"1 Sehr wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","198","0.488221650574026","0.438801815946728","0.537641485201325"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Sachsen","kein Migrationshintergrund","523","0.498880376246681","0.468196026756879","0.529564725736484"
"1 Sehr wichtig","1995","Sachsen","direkter Migrationshintergrund","18","","",""
"1 Sehr wichtig","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","328","0.477915733205631","0.439336719168614","0.516494747242648"
"1 Sehr wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Thueringen","kein Migrationshintergrund","338","0.512777391623741","0.473305686692814","0.552249096554668"
"1 Sehr wichtig","1995","Thueringen","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","84","0.35144483054821","0.291169220827943","0.411720440268476"
"2 Wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Hamburg","kein Migrationshintergrund","36","0.345809896633026","0.24965866355635","0.441961129709702"
"2 Wichtig","1995","Hamburg","direkter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Niedersachsen","kein Migrationshintergrund","274","0.389695989102732","0.355558927198601","0.423833051006862"
"2 Wichtig","1995","Niedersachsen","direkter Migrationshintergrund","36","0.333950025457975","0.24737556097957","0.42052448993638"
"2 Wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Bremen","kein Migrationshintergrund","25","","",""
"2 Wichtig","1995","Bremen","direkter Migrationshintergrund","4","","",""
"2 Wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","627","0.374132787082477","0.351217600666283","0.397047973498671"
"2 Wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","81","0.344472631444311","0.286148164758864","0.402797098129758"
"2 Wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Hessen","kein Migrationshintergrund","201","0.357406474950487","0.317960205024111","0.396852744876864"
"2 Wichtig","1995","Hessen","direkter Migrationshintergrund","30","0.255488525998778","0.173234415305805","0.337742636691752"
"2 Wichtig","1995","Hessen","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","195","0.385512829857073","0.343271378572346","0.4277542811418"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.314416383699998","0.22603150753119","0.402801259868806"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","316","0.332335860338381","0.302692334886794","0.361979385789969"
"2 Wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.31509711419162","0.246658978777837","0.383535249605403"
"2 Wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Bayern","kein Migrationshintergrund","398","0.353499391849915","0.326349318036811","0.380649465663019"
"2 Wichtig","1995","Bayern","direkter Migrationshintergrund","46","0.317035099347534","0.24424855010883","0.389821648586239"
"2 Wichtig","1995","Bayern","indirekter Migrationshintergrund","6","","",""
"2 Wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Berlin","kein Migrationshintergrund","135","0.303060103761532","0.260407778871625","0.345712428651438"
"2 Wichtig","1995","Berlin","direkter Migrationshintergrund","13","","",""
"2 Wichtig","1995","Berlin","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Brandenburg","kein Migrationshintergrund","197","0.356469560667223","0.316729661206844","0.396209460127602"
"2 Wichtig","1995","Brandenburg","direkter Migrationshintergrund","5","","",""
"2 Wichtig","1995","Brandenburg","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","141","0.374945797778617","0.327083350523094","0.42280824503414"
"2 Wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Sachsen","kein Migrationshintergrund","340","0.338464448919916","0.309425484232403","0.367503413607428"
"2 Wichtig","1995","Sachsen","direkter Migrationshintergrund","15","","",""
"2 Wichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","218","0.367351859719413","0.330118914050073","0.404584805388753"
"2 Wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"2 Wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Thueringen","kein Migrationshintergrund","209","0.358715153033965","0.320839678273605","0.396590627794325"
"2 Wichtig","1995","Thueringen","direkter Migrationshintergrund","11","","",""
"2 Wichtig","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Hamburg","kein Migrationshintergrund","17","","",""
"3 Weniger wichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Niedersachsen","kein Migrationshintergrund","111","0.133373683697477","0.109575650323197","0.157171717071757"
"3 Weniger wichtig","1995","Niedersachsen","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Bremen","kein Migrationshintergrund","8","","",""
"3 Weniger wichtig","1995","Bremen","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","227","0.141890553639363","0.125366465889242","0.158414641389483"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","25","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Hessen","kein Migrationshintergrund","85","0.155785569815382","0.125935416863292","0.185635722767472"
"3 Weniger wichtig","1995","Hessen","direkter Migrationshintergrund","9","","",""
"3 Weniger wichtig","1995","Hessen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","62","0.135549045447204","0.105840498295443","0.165257592598965"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","155","0.161052523517961","0.137920513219771","0.184184533816151"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","17","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Bayern","kein Migrationshintergrund","181","0.161387938788431","0.140494578186984","0.182281299389879"
"3 Weniger wichtig","1995","Bayern","direkter Migrationshintergrund","14","","",""
"3 Weniger wichtig","1995","Bayern","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Berlin","kein Migrationshintergrund","57","0.138526680534949","0.10646632817375","0.170587032896148"
"3 Weniger wichtig","1995","Berlin","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Brandenburg","kein Migrationshintergrund","74","0.136420309330859","0.107941507299366","0.164899111362352"
"3 Weniger wichtig","1995","Brandenburg","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.0758324034138976","0.0496593377527912","0.102005469075004"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
