year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.4055209883665491,406,18299,0.4049749736245044,0.4060670031085938
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.37634335266904934,328,18299,0.37580459391527865,0.37688211142282
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.1573205619531663,123,18299,0.1569156567290884,0.1577254671772442
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06081509701123525,38,18299,0.06054932411420793,0.061080869908262565
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.6736948229836637,82,18299,0.6724520517285331,0.6749375942387943
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.32630517701633627,44,18299,0.32506240576120565,0.3275479482714669
2008,Baden-Wuerttemberg,No migration background,Very important,0.38301750993122274,730,18299,0.3826324779286959,0.38340254193374956
2008,Baden-Wuerttemberg,No migration background,Important,0.3907638874000106,664,18299,0.3903774304480694,0.39115034435195184
2008,Baden-Wuerttemberg,No migration background,Less important,0.14680278447983722,232,18299,0.14652247166300153,0.1470830972966729
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.07941581818892951,91,18299,0.07920165917636594,0.07962997720149308
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.5929051119498455,257,18299,0.5921846523379386,0.5936255715617524
2008,Baden-Wuerttemberg,Direct migration background,Important,0.29320322666950566,123,18299,0.2925356504316282,0.2938708029073831
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.11389166138064892,36,18299,0.11342579797868725,0.11435752478261059
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.5272700739112257,82,18299,0.5259097956839902,0.5286303521384612
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.4727299260887743,60,18299,0.4713696478615388,0.4740902043160098
2008,Bavaria,No migration background,Very important,0.3983061433652652,1040,18299,0.3979690072770566,0.39864327945347383
2008,Bavaria,No migration background,Important,0.3660554749087765,815,18299,0.36572372712259166,0.3663872226949613
2008,Bavaria,No migration background,Less important,0.15793730526918012,286,18299,0.15768616085228282,0.15818844968607743
2008,Bavaria,No migration background,Unimportant,0.07770107645677818,153,18299,0.07751672001347973,0.07788543290007663
2008,Bavaria,Direct migration background,Very important,0.5535858388821652,147,18299,0.5527232299353773,0.5544484478289531
2008,Bavaria,Direct migration background,Important,0.44641416111783494,110,18299,0.445551552171047,0.44727677006462285
2008,Bavaria,Indirect migration background,Very important,0.6448855400552933,65,18299,0.643434077808143,0.6463370023024436
2008,Bavaria,Indirect migration background,Important,0.35511445994470675,34,18299,0.3536629976975565,0.356565922191857
2008,Berlin,No migration background,Very important,0.3738186360043366,277,18299,0.373222519676911,0.37441475233176225
2008,Berlin,No migration background,Important,0.2945302907264882,193,18299,0.29396865510823506,0.2950919263447413
2008,Berlin,No migration background,Less important,0.17323660575727692,101,18299,0.17277031057696723,0.1737029009375866
2008,Berlin,No migration background,Unimportant,0.15841446751189836,70,18299,0.15796458716098966,0.15886434786280706
2008,Brandenburg,No migration background,Very important,0.41054067319079796,368,18299,0.4098678568909619,0.411213489490634
2008,Brandenburg,No migration background,Important,0.40846129107992135,296,18299,0.40778899817993874,0.40913358397990396
2008,Brandenburg,No migration background,Less important,0.12520825776206362,79,18299,0.12475561006938105,0.1256609054547462
2008,Brandenburg,No migration background,Unimportant,0.05578977796721706,43,18299,0.05547586941153057,0.056103686522903554
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.5205044268074941,262,18299,0.5196606592000197,0.5213481944149685
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.39020244018941175,157,18299,0.3893785749765235,0.3910263054023
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.08929313300309402,41,18299,0.08881149952137198,0.08977476648481607
2008,Saxony,No migration background,Very important,0.45545054959967546,678,18299,0.4549333724169508,0.4559677267824001
2008,Saxony,No migration background,Important,0.34860804121342276,468,18299,0.34811317252521023,0.3491029099016353
2008,Saxony,No migration background,Less important,0.12075237318662829,141,18299,0.12041399409628031,0.12109075227697627
2008,Saxony,No migration background,Unimportant,0.07518903600027355,80,18299,0.0749151916268449,0.07546288037370219
2008,Saxony-Anhalt,No migration background,Very important,0.4806835560981485,373,18299,0.47996827709568146,0.48139883510061554
2008,Saxony-Anhalt,No migration background,Important,0.4236405667532211,322,18299,0.42293315010009064,0.42434798340635155
2008,Saxony-Anhalt,No migration background,Less important,0.09567587714863043,64,18299,0.09525476953807394,0.09609698475918693
2008,Thuringa,No migration background,Very important,0.4158589594747079,377,18299,0.4151470286564295,0.41657089029298633
2008,Thuringa,No migration background,Important,0.384652152495506,328,18299,0.3839494033464845,0.3853549016445275
2008,Thuringa,No migration background,Less important,0.14695284102463455,95,18299,0.14644141665828428,0.1474642653909848
2008,Thuringa,No migration background,Unimportant,0.05253604700515155,37,18299,0.05221377992382027,0.052858314086482824
2012,Schleswig-Holstein,No migration background,Very important,0.45907313976460157,441,26598,0.45838803562489605,0.4597582439043071
2012,Schleswig-Holstein,No migration background,Important,0.36657657250967457,288,26598,0.36591408790440494,0.3672390571149442
2012,Schleswig-Holstein,No migration background,Less important,0.126339395440793,90,26598,0.12588263640222994,0.12679615447935608
2012,Schleswig-Holstein,No migration background,Unimportant,0.04801089228493082,31,26598,0.047716970176088905,0.04830481439377274
2012,Schleswig-Holstein,Direct migration background,Very important,1.0,72,26598,1.0,1.0
2012,Hamburg,No migration background,Very important,0.37116315851066967,181,26598,0.3702829663328921,0.37204335068844724
2012,Hamburg,No migration background,Important,0.344420066073042,112,26598,0.3435543347442714,0.3452857974018126
2012,Hamburg,No migration background,Less important,0.11272412393219552,36,26598,0.11214793640051068,0.11330031146388037
2012,Hamburg,No migration background,Unimportant,0.17169265148409274,33,26598,0.17100558668923183,0.17237971627895365
2012,Hamburg,Direct migration background,Very important,1.0,37,26598,1.0,1.0
2012,Lower Saxony,No migration background,Very important,0.40371309215410034,1119,26598,0.4033049369175569,0.40412124739064376
2012,Lower Saxony,No migration background,Important,0.37938180306668484,785,26598,0.3789781466879705,0.3797854594453992
2012,Lower Saxony,No migration background,Less important,0.12891510049616683,191,26598,0.12863633215078735,0.12919386884154632
2012,Lower Saxony,No migration background,Unimportant,0.08799000428304798,118,26598,0.08775434867057856,0.08822565989551741
2012,Lower Saxony,Direct migration background,Very important,0.5520738673296279,160,26598,0.5508965445606832,0.5532511900985727
2012,Lower Saxony,Direct migration background,Important,0.447926132670372,94,26598,0.4467488099014273,0.44910345543931673
2012,Lower Saxony,Indirect migration background,Very important,1.0,35,26598,1.0,1.0
2012,Bremen,No migration background,Very important,0.5989397322481137,79,26598,0.597384913828531,0.6004945506676964
2012,Bremen,No migration background,Important,0.4010602677518864,52,26598,0.39950544933230375,0.40261508617146907
2012,North Rhine-Westphalia,No migration background,Very important,0.41182470203767346,2082,26598,0.41153494997616147,0.41211445409918546
2012,North Rhine-Westphalia,No migration background,Important,0.3572766495679021,1449,26598,0.3569945312386595,0.35755876789714475
2012,North Rhine-Westphalia,No migration background,Less important,0.1495083254918661,445,26598,0.1492983905788361,0.1497182604048961
2012,North Rhine-Westphalia,No migration background,Unimportant,0.08139032290255833,234,26598,0.08122934404485141,0.08155130176026526
2012,North Rhine-Westphalia,Direct migration background,Very important,0.5471577678010617,595,26598,0.5465417547965873,0.5477737808055362
2012,North Rhine-Westphalia,Direct migration background,Important,0.3558349502754495,256,26598,0.3552424575604965,0.35642744299040247
2012,North Rhine-Westphalia,Direct migration background,Less important,0.09700728192348886,43,26598,0.0966410093272828,0.09737355451969491
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.39104903020774356,174,26598,0.38989613611884927,0.39220192429663786
2012,North Rhine-Westphalia,Indirect migration background,Important,0.3936109443558971,111,26598,0.39245671556629264,0.3947651731455016
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.2153400254363593,41,26598,0.2143688766481446,0.216311174224574
2012,Hesse,No migration background,Very important,0.4003556719281559,702,26598,0.39984861462513865,0.40086272923117316
2012,Hesse,No migration background,Important,0.36311340481953985,523,26598,0.3626157372060731,0.3636110724330066
2012,Hesse,No migration background,Less important,0.14437725706878632,151,26598,0.14401352822882682,0.14474098590874582
2012,Hesse,No migration background,Unimportant,0.09215366618351795,92,26598,0.09185433658367491,0.09245299578336098
2012,Hesse,Direct migration background,Very important,0.7262616911881269,203,26598,0.7252518413556877,0.7272715410205661
2012,Hesse,Direct migration background,Important,0.27373830881187317,75,26598,0.272728458979434,0.27474815864431235
2012,Hesse,Indirect migration background,Very important,0.6384923565369195,59,26598,0.636388139261315,0.640596573812524
2012,Hesse,Indirect migration background,Important,0.3615076434630805,40,26598,0.35940342618747595,0.36361186073868507
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.3921423522843748,607,26598,0.3915960147475838,0.3926886898211657
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.36720819563302726,444,26598,0.3666687783856097,0.36774761288044483
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.149120331923238,143,26598,0.14872172877284304,0.14951893507363298
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09152912015936002,65,26598,0.09120643917567618,0.09185180114304385
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.6899976750708432,116,26598,0.6887479895596448,0.6912473605820416
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.31000232492915697,63,26598,0.3087526394179586,0.31125201044035533
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.37539619491528625,38,26598,0.37325158705398137,0.37754080277659113
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.6246038050847137,31,26598,0.6224591972234088,0.6267484129460186
2012,Baden-Wuerttemberg,No migration background,Very important,0.4008897127617605,1303,26598,0.40050446631969067,0.40127495920383033
2012,Baden-Wuerttemberg,No migration background,Important,0.3515818890973691,858,26598,0.351206558812835,0.35195721938190316
2012,Baden-Wuerttemberg,No migration background,Less important,0.16438482241324995,289,26598,0.16409347792236265,0.16467616690413725
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.08314357572762045,112,26598,0.08292653671383982,0.08336061474140108
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.6422196239295034,341,26598,0.6414487022419632,0.6429905456170436
2012,Baden-Wuerttemberg,Direct migration background,Important,0.35778037607049656,133,26598,0.35700945438295634,0.3585512977580368
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.5877455392686044,126,26598,0.5862850799780415,0.5892059985591673
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.41225446073139566,62,26598,0.41079400144083267,0.41371492002195864
2012,Bavaria,No migration background,Very important,0.4225218757461887,1817,26598,0.4221776108533363,0.4228661406390411
2012,Bavaria,No migration background,Important,0.36450960941013516,1243,26598,0.36417417365493704,0.3648450451653333
2012,Bavaria,No migration background,Less important,0.1285162109606059,317,26598,0.12828296776572976,0.12874945415548203
2012,Bavaria,No migration background,Unimportant,0.08445230388307019,189,26598,0.08425850708083696,0.08464610068530343
2012,Bavaria,Direct migration background,Very important,0.6053667678412121,335,26598,0.6045833901893622,0.606150145493062
2012,Bavaria,Direct migration background,Important,0.302596097847464,133,26598,0.3018598247865468,0.30333237090838117
2012,Bavaria,Direct migration background,Less important,0.09203713431132385,31,26598,0.0915738147357046,0.0925004538869431
2012,Bavaria,Indirect migration background,Very important,0.5544050834134562,111,26598,0.5528022643064956,0.5560079025204168
2012,Bavaria,Indirect migration background,Important,0.44559491658654377,64,26598,0.4439920974795831,0.4471977356935044
2012,Berlin,No migration background,Very important,0.3382823949133281,413,26598,0.3376890721785073,0.33887571764814894
2012,Berlin,No migration background,Important,0.3540575228148443,294,26598,0.35345780246933367,0.35465724316035496
2012,Berlin,No migration background,Less important,0.1729015379539806,112,26598,0.17242730363246656,0.17337577227549467
2012,Berlin,No migration background,Unimportant,0.13475854431784695,80,26598,0.13433032943032647,0.13518675920536743
2012,Berlin,Direct migration background,Very important,1.0,60,26598,1.0,1.0
2012,Brandenburg,No migration background,Very important,0.4409268194783918,516,26598,0.44021177711491566,0.44164186184186793
2012,Brandenburg,No migration background,Important,0.3845233489089045,384,26598,0.3838227308385181,0.3852239669792909
2012,Brandenburg,No migration background,Less important,0.1064707296011136,91,26598,0.10602652434571952,0.10691493485650769
2012,Brandenburg,No migration background,Unimportant,0.06807910201159013,46,26598,0.06771634933957588,0.06844185468360439
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.4752907440407001,332,26598,0.47439920104306266,0.47618228703833754
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.40240605161201237,215,26598,0.4015305869927245,0.40328151623130026
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.1223032043472874,44,26598,0.12171828710125515,0.12288812159331966
2012,Saxony,No migration background,Very important,0.4569656420360695,962,26598,0.45644203757423685,0.4574892464979021
2012,Saxony,No migration background,Important,0.36095752017133204,572,26598,0.3604526952085614,0.3614623451341027
2012,Saxony,No migration background,Less important,0.11843359547414134,149,26598,0.11809396012651671,0.11877323082176597
2012,Saxony,No migration background,Unimportant,0.0636432423184571,68,26598,0.06338664936036867,0.06389983527654552
2012,Saxony,Direct migration background,Very important,1.0,33,26598,1.0,1.0
2012,Saxony-Anhalt,No migration background,Very important,0.43097374665097793,506,26598,0.43024737292221105,0.4317001203797448
2012,Saxony-Anhalt,No migration background,Important,0.389311335646543,352,26598,0.3885961364421017,0.3900265348509843
2012,Saxony-Anhalt,No migration background,Less important,0.11928157936175948,87,26598,0.11880616335589815,0.11975699536762081
2012,Saxony-Anhalt,No migration background,Unimportant,0.06043333834071955,40,26598,0.06008381944417764,0.06078285723726146
2012,Thuringa,No migration background,Very important,0.445153613095371,555,26598,0.44441488042920385,0.44589234576153813
2012,Thuringa,No migration background,Important,0.4043174204748416,367,26598,0.4035879383612108,0.40504690258847237
2012,Thuringa,No migration background,Less important,0.0990323320564103,73,26598,0.09858832581273098,0.0994763383000896
2012,Thuringa,No migration background,Unimportant,0.05149663437337717,47,26598,0.051168119654732766,0.05182514909202157
2016,Schleswig-Holstein,No migration background,Very important,0.5478106015927939,345,23111,0.54710094974078,0.5485202534448078
2016,Schleswig-Holstein,No migration background,Important,0.3603953862658673,210,23111,0.35971082024090534,0.3610799522908293
2016,Schleswig-Holstein,No migration background,Less important,0.09179401214133878,46,23111,0.09138232311326407,0.0922057011694135
2016,Schleswig-Holstein,Direct migration background,Very important,0.7055240064759379,103,23111,0.703667878632953,0.7073801343189229
2016,Schleswig-Holstein,Direct migration background,Important,0.2944759935240621,34,23111,0.2926198656810772,0.29633212136704706
2016,Hamburg,No migration background,Very important,0.45372487650075427,132,23111,0.45276344275090435,0.4546863102506042
2016,Hamburg,No migration background,Important,0.37274980056215373,88,23111,0.37181601647269397,0.3736835846516135
2016,Hamburg,No migration background,Less important,0.17352532293709197,34,23111,0.17279399264538067,0.17425665322880327
2016,Hamburg,Direct migration background,Very important,0.5656168630225459,71,23111,0.5636420566671252,0.5675916693779666
2016,Hamburg,Direct migration background,Important,0.4343831369774542,31,23111,0.43240833062203343,0.4363579433328749
2016,Lower Saxony,No migration background,Very important,0.4227095256464981,866,23111,0.42229692821041287,0.42312212308258335
2016,Lower Saxony,No migration background,Important,0.3524024009935396,591,23111,0.35200339413930143,0.35280140784777775
2016,Lower Saxony,No migration background,Less important,0.12991621716409926,181,23111,0.12963540201549256,0.13019703231270596
2016,Lower Saxony,No migration background,Unimportant,0.0949718561958631,113,23111,0.09472698549889745,0.09521672689282874
2016,Lower Saxony,Direct migration background,Very important,0.6214292136537155,331,23111,0.6204109547889265,0.6224474725185045
2016,Lower Saxony,Direct migration background,Important,0.3785707863462846,129,23111,0.37755252748149554,0.3795890452110737
2016,Lower Saxony,Indirect migration background,Very important,1.0,56,23111,1.0,1.0
2016,Bremen,No migration background,Very important,0.5595036633549816,53,23111,0.5578467086145139,0.5611606180954493
2016,Bremen,No migration background,Important,0.44049633664501836,38,23111,0.4388393819045507,0.44215329138548604
2016,Bremen,Direct migration background,Very important,1.0,42,23111,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Very important,0.4466806953031969,1669,23111,0.4463876100451281,0.44697378056126563
2016,North Rhine-Westphalia,No migration background,Important,0.3239980692587389,1047,23111,0.32372216865513087,0.32427396986234697
2016,North Rhine-Westphalia,No migration background,Less important,0.14023495503152453,355,23111,0.14003025142075415,0.1404396586422949
2016,North Rhine-Westphalia,No migration background,Unimportant,0.08908628040653971,200,23111,0.08891834142847337,0.08925421938460605
2016,North Rhine-Westphalia,Direct migration background,Very important,0.6323452117111757,877,23111,0.6317482383192613,0.6329421851030902
2016,North Rhine-Westphalia,Direct migration background,Important,0.3026857555531875,344,23111,0.30211694453007887,0.3032545665762961
2016,North Rhine-Westphalia,Direct migration background,Less important,0.06496903273563663,66,23111,0.0646638753105528,0.06527419016072046
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.4125818953650631,218,23111,0.4115797798413488,0.41358401088877744
2016,North Rhine-Westphalia,Indirect migration background,Important,0.3547070314699361,134,23111,0.35373315828500923,0.35568090465486296
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.23271107316500086,55,23111,0.23185091754250645,0.23357122878749528
2016,Hesse,No migration background,Very important,0.42018909102949414,533,23111,0.4196790386325705,0.4206991434264178
2016,Hesse,No migration background,Important,0.3503786269658464,359,23111,0.3498856255449918,0.35087162838670094
2016,Hesse,No migration background,Less important,0.14488539150972396,116,23111,0.14452166607012149,0.14524911694932643
2016,Hesse,No migration background,Unimportant,0.0845468904949355,66,23111,0.08425940490085806,0.08483437608901293
2016,Hesse,Direct migration background,Very important,0.5137627472013924,239,23111,0.5127281869851034,0.5147973074176814
2016,Hesse,Direct migration background,Important,0.34878272910644975,117,23111,0.347796243405146,0.3497692148077535
2016,Hesse,Direct migration background,Less important,0.13745452369215794,33,23111,0.13674180052880558,0.1381672468555103
2016,Hesse,Indirect migration background,Very important,0.6183085787972719,62,23111,0.6164373186031055,0.6201798389914382
2016,Hesse,Indirect migration background,Important,0.38169142120272814,32,23111,0.3798201610085617,0.3835626813968946
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.41980339807621897,488,23111,0.41924571460954796,0.42036108154289
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35335111062526664,334,23111,0.3528109602247241,0.3538912610258092
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.1435897664135582,100,23111,0.14319350674427953,0.14398602608283687
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08325572488495608,45,23111,0.08294354252408886,0.0835679072458233
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.6559795275155886,236,23111,0.6547835871060184,0.6571754679251589
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.34402047248441137,118,23111,0.34282453207484104,0.3452164128939817
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.5173538550249525,58,23111,0.5153083800124459,0.519399330037459
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.4826461449750476,34,23111,0.4806006699625411,0.4846916199875541
2016,Baden-Wuerttemberg,No migration background,Very important,0.435314700151698,926,23111,0.43492580254818725,0.4357035977552087
2016,Baden-Wuerttemberg,No migration background,Important,0.34935462557195757,640,23111,0.34898065641824877,0.34972859472566636
2016,Baden-Wuerttemberg,No migration background,Less important,0.12729332830601714,198,23111,0.1270318911392548,0.12755476547277947
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.08803734597032736,97,23111,0.08781509055219167,0.08825960138846306
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.6644162373803928,488,23111,0.6637105618602421,0.6651219129005435
2016,Baden-Wuerttemberg,Direct migration background,Important,0.2592899907723487,157,23111,0.2586350508762796,0.25994493066841784
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.07629377184725852,38,23111,0.07589704102458036,0.07669050266993668
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.6126913256521204,136,23111,0.6113904208976393,0.6139922304066014
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.3873086743478796,79,23111,0.38600776959339855,0.3886095791023606
2016,Bavaria,No migration background,Very important,0.46410250845192413,1446,23111,0.4637513966956954,0.4644536202081529
2016,Bavaria,No migration background,Important,0.3269155432189246,890,23111,0.32658528767493855,0.3272457987629106
2016,Bavaria,No migration background,Less important,0.14198372098525536,265,23111,0.14173798735769697,0.14222945461281375
2016,Bavaria,No migration background,Unimportant,0.06699822734389596,139,23111,0.06682220392918765,0.06717425075860427
2016,Bavaria,Direct migration background,Very important,0.6058048041082921,560,23111,0.6050586169372257,0.6065509912793584
2016,Bavaria,Direct migration background,Important,0.30539682200571844,225,23111,0.3046935450328453,0.3061000989785916
2016,Bavaria,Direct migration background,Less important,0.08879837388598939,46,23111,0.08836402820488357,0.08923271956709522
2016,Bavaria,Indirect migration background,Very important,0.37014932984571763,123,23111,0.3689390214665479,0.3713596382248874
2016,Bavaria,Indirect migration background,Important,0.349371195840245,69,23111,0.34817611041582863,0.3505662812646614
2016,Bavaria,Indirect migration background,Less important,0.28047947431403725,39,23111,0.2793534159661008,0.2816055326619737
2016,Berlin,No migration background,Very important,0.44050771710034614,351,23111,0.4398656727051231,0.44114976149556917
2016,Berlin,No migration background,Important,0.2655675929938695,188,23111,0.2649964370471743,0.2661387489405647
2016,Berlin,No migration background,Less important,0.17377726263393325,92,23111,0.17328721725816085,0.17426730800970566
2016,Berlin,No migration background,Unimportant,0.12014742727185095,64,23111,0.11972693943265551,0.12056791511104638
2016,Berlin,Direct migration background,Very important,0.608506424436587,81,23111,0.6065918403745109,0.6104210084986631
2016,Berlin,Direct migration background,Important,0.3914935755634129,42,23111,0.3895789915013368,0.39340815962548903
2016,Brandenburg,No migration background,Very important,0.4608217748637536,438,23111,0.4601068154172649,0.4615367343102423
2016,Brandenburg,No migration background,Important,0.40205067370902525,275,23111,0.40134740494622234,0.40275394247182816
2016,Brandenburg,No migration background,Less important,0.0745621157896742,50,23111,0.07418534130131466,0.07493889027803374
2016,Brandenburg,No migration background,Unimportant,0.06256543563754693,43,23111,0.06221807031729078,0.06291280095780309
2016,Brandenburg,Direct migration background,Very important,1.0,72,23111,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.6828781135689928,294,23111,0.6819742132748616,0.6837820138631239
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.31712188643100725,139,23111,0.31621798613687613,0.31802578672513837
2016,Saxony,No migration background,Very important,0.5168752963739038,774,23111,0.5163580900211726,0.5173925027266351
2016,Saxony,No migration background,Important,0.30009518124039336,405,23111,0.29962084059199323,0.3005695218887935
2016,Saxony,No migration background,Less important,0.12951270821602176,100,23111,0.12916518905885338,0.12986022737319014
2016,Saxony,No migration background,Unimportant,0.05351681416968104,56,23111,0.05328387478824312,0.05374975355111897
2016,Saxony,Direct migration background,Very important,1.0,43,23111,1.0,1.0
2016,Saxony-Anhalt,No migration background,Very important,0.44805718427746444,391,23111,0.44732129614996163,0.44879307240496724
2016,Saxony-Anhalt,No migration background,Important,0.36040650056387,259,23111,0.359696029557344,0.3611169715703961
2016,Saxony-Anhalt,No migration background,Less important,0.11352588354195245,65,23111,0.11305644525622095,0.11399532182768395
2016,Saxony-Anhalt,No migration background,Unimportant,0.07801043161671305,40,23111,0.07761357157354802,0.07840729165987807
2016,Saxony-Anhalt,Direct migration background,Very important,1.0,33,23111,1.0,1.0
2016,Thuringa,No migration background,Very important,0.46678566152006634,428,23111,0.4660036985294149,0.46756762451071776
2016,Thuringa,No migration background,Important,0.43308944977621283,301,23111,0.43231280467457867,0.433866094877847
2016,Thuringa,No migration background,Less important,0.1001248887037208,56,23111,0.09965441139837615,0.10059536600906545
2016,Thuringa,Direct migration background,Very important,1.0,41,23111,1.0,1.0
2021,Schleswig-Holstein,No migration background,Very important,0.46843552644339065,288,16006,0.4677573876718684,0.4691136652149129
2021,Schleswig-Holstein,No migration background,Important,0.3725627492604287,181,16006,0.3719056960323375,0.37321980248851994
2021,Schleswig-Holstein,No migration background,Less important,0.15900172429618065,64,16006,0.15850477262130644,0.15949867597105485
2021,Schleswig-Holstein,Direct migration background,Very important,0.7712220799371953,60,16006,0.7693383588317928,0.7731058010425977
2021,Schleswig-Holstein,Direct migration background,Important,0.2287779200628048,31,16006,0.22689419895740237,0.23066164116820725
2021,Hamburg,No migration background,Very important,0.46428368192501673,126,16006,0.463323362107778,0.46524400174225544
2021,Hamburg,No migration background,Important,0.3436219033661849,85,16006,0.3427074233842727,0.34453638334809716
2021,Hamburg,No migration background,Less important,0.1920944147087983,37,16006,0.19133584688447508,0.1928529825331215
2021,Hamburg,Direct migration background,Very important,0.41571962152997033,37,16006,0.41361045548478415,0.4178287875751565
2021,Hamburg,Direct migration background,Important,0.5842803784700297,40,16006,0.5821712124248435,0.5863895445152159
2021,Lower Saxony,No migration background,Very important,0.4329673196889156,602,16006,0.43254256831770455,0.43339207106012667
2021,Lower Saxony,No migration background,Important,0.3360129319357761,454,16006,0.33560801961409986,0.3364178442574523
2021,Lower Saxony,No migration background,Less important,0.1325067991755318,163,16006,0.13221615922722277,0.13279743912384082
2021,Lower Saxony,No migration background,Unimportant,0.09851294919977656,87,16006,0.09825748526743759,0.09876841313211553
2021,Lower Saxony,Direct migration background,Very important,0.5010005993257842,140,16006,0.4999101572443785,0.50209104140719
2021,Lower Saxony,Direct migration background,Important,0.4989994006742158,90,16006,0.49790895859281004,0.5000898427556215
2021,Lower Saxony,Indirect migration background,Very important,1.0,42,16006,1.0,1.0
2021,Bremen,No migration background,Very important,0.5298664329696445,31,16006,0.5280447880373028,0.5316880779019862
2021,Bremen,No migration background,Important,0.4701335670303555,32,16006,0.4683119220980138,0.47195521196269724
2021,North Rhine-Westphalia,No migration background,Very important,0.4421858123415069,1199,16006,0.4418928315765299,0.44247879310648386
2021,North Rhine-Westphalia,No migration background,Important,0.33827278271930467,813,16006,0.3379936794295345,0.3385518860090748
2021,North Rhine-Westphalia,No migration background,Less important,0.12579662010287343,291,16006,0.12560099136386926,0.1259922488418776
2021,North Rhine-Westphalia,No migration background,Unimportant,0.09374478483631507,183,16006,0.09357283936326573,0.09391673030936441
2021,North Rhine-Westphalia,Direct migration background,Very important,0.5881199803944812,476,16006,0.5875173022548673,0.5887226585340951
2021,North Rhine-Westphalia,Direct migration background,Important,0.26302843281482774,225,16006,0.26248930241043256,0.2635675632192229
2021,North Rhine-Westphalia,Direct migration background,Less important,0.09468609341311565,68,16006,0.09432757637096138,0.09504461045526992
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.054165493377575355,32,16006,0.053888329876660326,0.054442656878490384
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.28212837387977574,85,16006,0.281205598992323,0.2830511487672285
2021,North Rhine-Westphalia,Indirect migration background,Important,0.42216462800722016,86,16006,0.42115190197675784,0.4231773540376825
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.29570699811300405,48,16006,0.294771255347971,0.2966427408780371
2021,Hesse,No migration background,Very important,0.404849079248403,356,16006,0.40437179528208367,0.4053263632147224
2021,Hesse,No migration background,Important,0.32042590738493165,260,16006,0.31997217588524235,0.32087963888462095
2021,Hesse,No migration background,Less important,0.1904678224211448,111,16006,0.19008601481270015,0.19084963002958943
2021,Hesse,No migration background,Unimportant,0.08425719094552053,62,16006,0.08398710190703429,0.08452727998400678
2021,Hesse,Direct migration background,Very important,0.4332132769210029,101,16006,0.4321052252330878,0.43432132860891803
2021,Hesse,Direct migration background,Important,0.36376008681017474,66,16006,0.36268432212365176,0.3648358514966977
2021,Hesse,Direct migration background,Less important,0.2030266362688223,34,16006,0.2021271434108406,0.20392612912680402
