year,bula_h,migback,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Direct migration background,Less important,0.09561752988047809,17246,0.09122861954443921,0.10000644021651696
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.02390438247011952,17246,0.02162458206567728,0.026184182874561764
1995,North Rhine-Westphalia,Indirect migration background,Important,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,North Rhine-Westphalia,Indirect migration background,Very important,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,North Rhine-Westphalia,Indirect migration background,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,Indirect migration background,Unimportant,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Hesse,No migration background,Very important,0.433392539964476,17246,0.425996593815718,0.440788486113234
1995,Hesse,No migration background,Important,0.3552397868561279,17246,0.3480969324821106,0.3623826412301452
1995,Hesse,No migration background,Less important,0.14564831261101244,17246,0.140383499612974,0.15091312560905087
1995,Hesse,No migration background,Unimportant,0.06571936056838366,17246,0.062021102446169006,0.06941761869059832
1995,Hesse,Direct migration background,Very important,0.5754716981132075,17246,0.5680947421727542,0.5828486540536608
1995,Hesse,Direct migration background,Important,0.27358490566037735,17246,0.2669314023584123,0.2802384089623424
1995,Hesse,Direct migration background,Less important,0.08490566037735849,17246,0.08074547065205978,0.08906585010265719
1995,Hesse,Direct migration background,Unimportant,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,Hesse,Indirect migration background,Very important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,Indirect migration background,Important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,Indirect migration background,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.4415841584158416,17246,0.4341728056036542,0.448995511228029
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3782178217821782,17246,0.37098009791363923,0.3854555456507172
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.12277227722772277,17246,0.11787428366267075,0.1276702707927748
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.05742574257425743,17246,0.053953396702417555,0.0608980884460973
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.5576923076923077,17246,0.5502796925269514,0.565104922857664
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.3557692307692308,17246,0.3486239910364347,0.36291447050202685
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0673076923076923,17246,0.06356819324833791,0.0710471913670467
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,No migration background,Very important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Baden-Wuerttemberg,No migration background,Important,0.3239289446185998,17246,0.31694448308339224,0.3309134061538073
1995,Baden-Wuerttemberg,No migration background,Less important,0.15778474399164055,17246,0.1523440294888047,0.1632254584944764
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.06374085684430512,17246,0.06009483836876175,0.06738687531984851
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.5057471264367817,17246,0.4982851616735997,0.5132090911999636
1995,Baden-Wuerttemberg,Direct migration background,Important,0.3505747126436782,17246,0.34345328983103185,0.3576961354563245
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.09195402298850575,17246,0.08764130394015804,0.09626674203685345
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Baden-Wuerttemberg,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,Indirect migration background,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Baden-Wuerttemberg,Indirect migration background,Important,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Bavaria,No migration background,Very important,0.44197952218430037,17246,0.4345674776027155,0.4493915667658852
1995,Bavaria,No migration background,Important,0.33276450511945393,17246,0.3257318398201171,0.33979717041879076
1995,Bavaria,No migration background,Less important,0.15017064846416384,17246,0.14483889239584363,0.15550240453248404
1995,Bavaria,No migration background,Unimportant,0.07508532423208192,17246,0.0711521766194142,0.07901847184474964
1995,Bavaria,Direct migration background,Very important,0.5657894736842105,17246,0.5583918968277077,0.5731870505407133
1995,Bavaria,Direct migration background,Important,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Bavaria,Direct migration background,Less important,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Bavaria,Direct migration background,Unimportant,0.06578947368421052,17246,0.06208938217738137,0.06948956519103967
1995,Bavaria,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,Indirect migration background,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bavaria,Indirect migration background,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bavaria,Indirect migration background,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Berlin,No migration background,Very important,0.45681818181818185,17246,0.44938360619855167,0.464252757437812
1995,Berlin,No migration background,Important,0.30227272727272725,17246,0.29541856768227726,0.30912688686317724
1995,Berlin,No migration background,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,No migration background,Unimportant,0.1159090909090909,17246,0.11113138852706078,0.12068679329112103
1995,Berlin,Direct migration background,Very important,0.5348837209302325,17246,0.5274394470847296,0.5423279947757355
1995,Berlin,Direct migration background,Important,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,Berlin,Direct migration background,Less important,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Berlin,Direct migration background,Unimportant,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Berlin,Indirect migration background,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Berlin,Indirect migration background,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Brandenburg,No migration background,Very important,0.4714548802946593,17246,0.46400459365588875,0.4789051669334299
1995,Brandenburg,No migration background,Important,0.35911602209944754,17246,0.35195592390129987,0.3662761202975952
1995,Brandenburg,No migration background,Less important,0.1252302025782689,17246,0.12029035769212981,0.13017004746440797
1995,Brandenburg,No migration background,Unimportant,0.04419889502762431,17246,0.04113127651036041,0.04726651354488821
1995,Brandenburg,Direct migration background,Very important,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Brandenburg,Direct migration background,Important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Brandenburg,Direct migration background,Unimportant,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Direct migration background,Less important,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.5065274151436031,17246,0.4990655933373911,0.5139892369498151
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.3629242819843342,17246,0.35574773686216077,0.3701008271065076
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.08093994778067885,17246,0.07686928351112579,0.08501061205023192
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.04960835509138381,17246,0.04636764188603029,0.05284906829673733
1995,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Mecklenburg-Western Pomerania,Direct migration background,Important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,No migration background,Very important,0.5204795204795205,17246,0.5130233250358315,0.5279357159232095
1995,Saxony,No migration background,Important,0.33166833166833165,17246,0.3246414942749861,0.3386951690616772
1995,Saxony,No migration background,Less important,0.0979020979020979,17246,0.09346667825391901,0.1023375175502768
1995,Saxony,No migration background,Unimportant,0.04995004995004995,17246,0.046698779748802925,0.05320132015129698
1995,Saxony,Direct migration background,Very important,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Saxony,Direct migration background,Important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Saxony,Direct migration background,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony,Direct migration background,Unimportant,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Saxony,Indirect migration background,Less important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,Indirect migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,Very important,0.5158227848101266,17246,0.5083640646142851,0.523281505005968
1995,Saxony-Anhalt,No migration background,Important,0.34177215189873417,17246,0.3346932100772408,0.34885109372022755
1995,Saxony-Anhalt,No migration background,Less important,0.09968354430379747,17246,0.09521237402105043,0.10415471458654452
1995,Saxony-Anhalt,No migration background,Unimportant,0.04272151898734177,17246,0.039703274809212034,0.04573976316547151
1995,Saxony-Anhalt,Direct migration background,Very important,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Saxony-Anhalt,Direct migration background,Important,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Saxony-Anhalt,Direct migration background,Unimportant,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Saxony-Anhalt,Direct migration background,Less important,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Saxony-Anhalt,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Very important,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Thuringa,No migration background,Important,0.3366174055829228,17246,0.3295645953125436,0.343670215853302
1995,Thuringa,No migration background,Less important,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Thuringa,No migration background,Unimportant,0.042692939244663386,17246,0.03967565976469353,0.04571021872463324
1995,Thuringa,Direct migration background,Important,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Thuringa,Direct migration background,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Thuringa,Direct migration background,Less important,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Thuringa,Direct migration background,Unimportant,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Thuringa,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,Schleswig-Holstein,No migration background,Very important,0.48633879781420764,26790,0.4803536131435555,0.49232398248485976
2004,Schleswig-Holstein,No migration background,Important,0.33515482695810567,26790,0.3295021689127228,0.3408074850034885
2004,Schleswig-Holstein,No migration background,Less important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Schleswig-Holstein,No migration background,Unimportant,0.06739526411657559,26790,0.0643931084135788,0.07039741981957238
2004,Schleswig-Holstein,Direct migration background,Very important,0.55,26790,0.5440425923853474,0.5559574076146527
2004,Schleswig-Holstein,Direct migration background,Important,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,Schleswig-Holstein,Direct migration background,Less important,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Schleswig-Holstein,Indirect migration background,Very important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Schleswig-Holstein,Indirect migration background,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,Indirect migration background,Unimportant,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Hamburg,No migration background,Very important,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Hamburg,No migration background,Important,0.30158730158730157,26790,0.2960914840724337,0.30708311910216946
2004,Hamburg,No migration background,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hamburg,No migration background,Unimportant,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Hamburg,Direct migration background,Very important,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Hamburg,Direct migration background,Important,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Hamburg,Direct migration background,Less important,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Hamburg,Indirect migration background,Very important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hamburg,Indirect migration background,Important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hamburg,Indirect migration background,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Saxony,No migration background,Very important,0.4573594440934934,26790,0.4513938367497651,0.4633250514372217
2004,Lower Saxony,No migration background,Important,0.36070751737207835,26790,0.3549571298894272,0.3664579048547295
2004,Lower Saxony,No migration background,Less important,0.1231838281743525,26790,0.11924831982207487,0.12711933652663013
2004,Lower Saxony,No migration background,Unimportant,0.058749210360075806,26790,0.055933270287227485,0.061565150432924126
2004,Lower Saxony,Direct migration background,Very important,0.6354679802955665,26790,0.6297045055878386,0.6412314550032944
2004,Lower Saxony,Direct migration background,Important,0.2660098522167488,26790,0.26071853631215114,0.2713011681213464
2004,Lower Saxony,Direct migration background,Unimportant,0.04926108374384237,26790,0.046669577072754855,0.05185259041492988
2004,Lower Saxony,Direct migration background,Less important,0.04926108374384237,26790,0.046669577072754855,0.05185259041492988
2004,Lower Saxony,Indirect migration background,Very important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Lower Saxony,Indirect migration background,Important,0.3409090909090909,26790,0.3352328389272205,0.34658534289096127
2004,Lower Saxony,Indirect migration background,Less important,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,Lower Saxony,Indirect migration background,Unimportant,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Bremen,No migration background,Very important,0.4785714285714286,26790,0.4725895098159611,0.4845533473268961
2004,Bremen,No migration background,Important,0.2785714285714286,26790,0.2732031546345295,0.2839397025083277
2004,Bremen,No migration background,Unimportant,0.12142857142857143,26790,0.11751729333764115,0.12533984951950172
2004,Bremen,No migration background,Less important,0.12142857142857143,26790,0.11751729333764115,0.12533984951950172
2004,Bremen,Direct migration background,Very important,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Bremen,Direct migration background,Important,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,Bremen,Direct migration background,Less important,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Bremen,Indirect migration background,Very important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,Indirect migration background,Unimportant,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,North Rhine-Westphalia,No migration background,Very important,0.4539027149321267,26790,0.4479407953533711,0.4598646345108823
2004,North Rhine-Westphalia,No migration background,Important,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,North Rhine-Westphalia,No migration background,Less important,0.1329185520361991,26790,0.12885325332387862,0.13698385074851957
2004,North Rhine-Westphalia,No migration background,Unimportant,0.060237556561085974,26790,0.057388425479244526,0.06308668764292742
2004,North Rhine-Westphalia,Direct migration background,Very important,0.5907046476761619,26790,0.5848165729224962,0.5965927224298276
2004,North Rhine-Westphalia,Direct migration background,Important,0.30134932533733133,26790,0.2958547406981535,0.3068439099765092
2004,North Rhine-Westphalia,Direct migration background,Less important,0.07496251874062969,26790,0.07180917391239566,0.07811586356886371
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.03298350824587706,26790,0.030844881083824514,0.03512213540792961
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.45893719806763283,26790,0.45297000371571106,0.4649043924195546
2004,North Rhine-Westphalia,Indirect migration background,Important,0.3526570048309179,26790,0.3469354614076355,0.3583785482542003
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.15458937198067632,26790,0.15026031419856647,0.15891842976278617
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.033816425120772944,26790,0.03165189622971802,0.03598095401182787
2004,Hesse,No migration background,Very important,0.4005474452554745,26790,0.39467966143479466,0.4064152290761543
2004,Hesse,No migration background,Important,0.3777372262773723,26790,0.37193156734849225,0.3835428852062523
2004,Hesse,No migration background,Less important,0.14324817518248176,26790,0.13905308035005207,0.14744327001491145
2004,Hesse,No migration background,Unimportant,0.07846715328467153,26790,0.07524705540505205,0.08168725116429101
2004,Hesse,Direct migration background,Very important,0.5466101694915254,26790,0.5406488217577526,0.5525715172252982
2004,Hesse,Direct migration background,Important,0.326271186440678,26790,0.320656808605613,0.33188556427574295
2004,Hesse,Direct migration background,Less important,0.08050847457627118,26790,0.07725037480793133,0.08376657434461103
2004,Hesse,Direct migration background,Unimportant,0.046610169491525424,26790,0.04408584423107936,0.049134494751971486
2004,Hesse,Indirect migration background,Important,0.328125,26790,0.32250244625172014,0.33374755374827986
2004,Hesse,Indirect migration background,Very important,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Hesse,Indirect migration background,Less important,0.203125,26790,0.19830722509894863,0.20794277490105137
2004,Hesse,Indirect migration background,Unimportant,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.4742967992240543,26790,0.4683172957561298,0.48027630269197885
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3530552861299709,26790,0.34733227411001294,0.35877829814992884
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.12318137730358875,26790,0.119245902601833,0.1271168520053445
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.049466537342386034,26790,0.046869912694851794,0.052063161989920274
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.6182795698924731,26790,0.6124620903482215,0.6240970494367247
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.27419354838709675,26790,0.2688514886197418,0.2795356081544517
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.475,26790,0.4690200690248059,0.48097993097519404
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.275,26790,0.26965306302863623,0.2803469369713638
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.175,26790,0.17044995477669125,0.17955004522330872
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.075,26790,0.07184593083531246,0.07815406916468753
2004,Baden-Wuerttemberg,No migration background,Very important,0.41950113378684806,26790,0.41359182108656267,0.42541044648713344
2004,Baden-Wuerttemberg,No migration background,Important,0.36281179138321995,26790,0.3570541544389963,0.3685694283274436
2004,Baden-Wuerttemberg,No migration background,Less important,0.15816326530612246,26790,0.15379371783198062,0.1625328127802643
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.5533088235294118,26790,0.5473555313253508,0.5592621157334728
2004,Baden-Wuerttemberg,Direct migration background,Important,0.3290441176470588,26790,0.3234175471769387,0.3346706881171789
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.09558823529411764,26790,0.09206732436913881,0.09910914621909647
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.022058823529411766,26790,0.02030002030141352,0.02381762675741001
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.4022346368715084,26790,0.3963627886575684,0.4081064850854484
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.33519553072625696,26790,0.3295427024895542,0.34084835896295973
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.20670391061452514,26790,0.20185480416755597,0.21155301706149432
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.055865921787709494,26790,0.053115748649424345,0.05861609492599464
2004,Bavaria,No migration background,Very important,0.42169657422512236,26790,0.41578303293532265,0.42761011551492206
2004,Bavaria,No migration background,Important,0.35522022838499184,26790,0.34948930950465656,0.3609511472653271
2004,Bavaria,No migration background,Less important,0.1500815660685155,26790,0.14580473579714223,0.15435839633988876
2004,Bavaria,No migration background,Unimportant,0.07300163132137032,26790,0.06988650629364392,0.07611675634909672
2004,Bavaria,Direct migration background,Very important,0.522911051212938,26790,0.5169299203705291,0.5288921820553469
2004,Bavaria,Direct migration background,Important,0.3692722371967655,26790,0.3634930865269957,0.3750513878665353
2004,Bavaria,Direct migration background,Less important,0.0646900269541779,26790,0.06174447855475107,0.06763557535360473
2004,Bavaria,Direct migration background,Unimportant,0.0431266846361186,26790,0.04069408872287538,0.04555928054936182
2004,Bavaria,Indirect migration background,Important,0.358974358974359,26790,0.353230032301944,0.36471868564677395
2004,Bavaria,Indirect migration background,Very important,0.3504273504273504,26790,0.3447141089913804,0.3561405918633204
2004,Bavaria,Indirect migration background,Less important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Bavaria,Indirect migration background,Unimportant,0.06837606837606838,26790,0.06535373689205141,0.07139839986008535
2004,Berlin,No migration background,Very important,0.42151162790697677,26790,0.41559843821302744,0.4274248176009261
2004,Berlin,No migration background,Important,0.3168604651162791,26790,0.3112891406477247,0.32243178958483343
2004,Berlin,No migration background,Less important,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,Berlin,No migration background,Unimportant,0.09883720930232558,26790,0.0952633983337194,0.10241102027093175
2004,Berlin,Direct migration background,Very important,0.4915254237288136,26790,0.48553886387130235,0.4975119835863248
2004,Berlin,Direct migration background,Important,0.2542372881355932,26790,0.2490230642987301,0.2594515119724563
2004,Berlin,Direct migration background,Less important,0.13559322033898305,26790,0.13149356086862127,0.13969287980934483
2004,Berlin,Direct migration background,Unimportant,0.11864406779661017,26790,0.11477177315929246,0.12251636243392788
2004,Berlin,Indirect migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Berlin,Indirect migration background,Very important,0.30303030303030304,26790,0.2975270473226646,0.30853355873794147
2004,Berlin,Indirect migration background,Less important,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,Berlin,Indirect migration background,Unimportant,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Brandenburg,No migration background,Very important,0.42473745624270715,26790,0.4188182558368396,0.43065665664857466
2004,Brandenburg,No migration background,Important,0.3943990665110852,26790,0.38854670801522223,0.40025142500694816
2004,Brandenburg,No migration background,Less important,0.11668611435239207,26790,0.11284164120005602,0.12053058750472812
2004,Brandenburg,No migration background,Unimportant,0.06417736289381563,26790,0.06124270540116428,0.06711202038646699
2004,Brandenburg,Direct migration background,Very important,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,Brandenburg,Direct migration background,Important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Direct migration background,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Brandenburg,Direct migration background,Less important,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Brandenburg,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Brandenburg,Indirect migration background,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.510593220338983,26790,0.5046071443285993,0.5165792963493667
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.336864406779661,26790,0.33120464115804127,0.34252417240128075
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.11440677966101695,26790,0.11059513210558905,0.11821842721644485
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.038135593220338986,26790,0.03584212939248588,0.040429057048192094
2004,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Direct migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,No migration background,Very important,0.469068660774983,26790,0.4630927087247877,0.4750446128251783
2004,Saxony,No migration background,Important,0.33854520734194427,26790,0.33287853458603855,0.34421188009785
2004,Saxony,No migration background,Less important,0.13460231135282122,26790,0.1305153188712692,0.13868930383437325
2004,Saxony,No migration background,Unimportant,0.05778382053025153,26790,0.05498968080541423,0.06057796025508883
2004,Saxony,Direct migration background,Very important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Saxony,Direct migration background,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony,Direct migration background,Less important,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Saxony,Direct migration background,Unimportant,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Saxony,Indirect migration background,Less important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony,Indirect migration background,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony-Anhalt,No migration background,Very important,0.45730994152046783,26790,0.4513443849446469,0.46327549809628876
2004,Saxony-Anhalt,No migration background,Important,0.41403508771929826,26790,0.4081368252599214,0.4199333501786751
2004,Saxony-Anhalt,No migration background,Less important,0.08538011695906433,26790,0.08203378973671889,0.08872644418140978
2004,Saxony-Anhalt,No migration background,Unimportant,0.04327485380116959,26790,0.040838271340475005,0.04571143626186418
2004,Saxony-Anhalt,Direct migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Saxony-Anhalt,Direct migration background,Very important,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,Saxony-Anhalt,Direct migration background,Unimportant,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Saxony-Anhalt,Direct migration background,Less important,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Saxony-Anhalt,Indirect migration background,Less important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony-Anhalt,Indirect migration background,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony-Anhalt,Indirect migration background,Unimportant,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Thuringa,No migration background,Very important,0.4490481522956327,26790,0.443091901261879,0.45500440332938646
2004,Thuringa,No migration background,Important,0.3583426651735722,26790,0.3526005677618168,0.3640847625853276
2004,Thuringa,No migration background,Less important,0.1343784994400896,26790,0.13029437820286718,0.138462620677312
2004,Thuringa,No migration background,Unimportant,0.05823068309070549,26790,0.055426425362707,0.06103494081870398
2004,Thuringa,Direct migration background,Very important,0.5625,26790,0.556559540947755,0.568440459052245
2004,Thuringa,Direct migration background,Less important,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Thuringa,Direct migration background,Important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Thuringa,Indirect migration background,Important,0.6,26790,0.5941335505147262,0.6058664494852738
