year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.39105,174,26598,0.38990,0.39220
2012,North Rhine-Westphalia,Indirect migration background,Important,0.39361,111,26598,0.39246,0.39477
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.21534,41,26598,0.21437,0.21631
2012,Hesse,No migration background,Very important,0.40036,702,26598,0.39985,0.40086
2012,Hesse,No migration background,Important,0.36311,523,26598,0.36262,0.36361
2012,Hesse,No migration background,Less important,0.14438,151,26598,0.14401,0.14474
2012,Hesse,No migration background,Unimportant,0.09215,92,26598,0.09185,0.09245
2012,Hesse,Direct migration background,Very important,0.72626,203,26598,0.72525,0.72727
2012,Hesse,Direct migration background,Important,0.27374,75,26598,0.27273,0.27475
2012,Hesse,Indirect migration background,Very important,0.63849,59,26598,0.63639,0.64060
2012,Hesse,Indirect migration background,Important,0.36151,40,26598,0.35940,0.36361
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.39214,607,26598,0.39160,0.39269
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.36721,444,26598,0.36667,0.36775
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.14912,143,26598,0.14872,0.14952
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09153,65,26598,0.09121,0.09185
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.69000,116,26598,0.68875,0.69125
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.31000,63,26598,0.30875,0.31125
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.37540,38,26598,0.37325,0.37754
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.62460,31,26598,0.62246,0.62675
2012,Baden-Wuerttemberg,No migration background,Very important,0.40089,1303,26598,0.40050,0.40127
2012,Baden-Wuerttemberg,No migration background,Important,0.35158,858,26598,0.35121,0.35196
2012,Baden-Wuerttemberg,No migration background,Less important,0.16438,289,26598,0.16409,0.16468
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.08314,112,26598,0.08293,0.08336
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.64222,341,26598,0.64145,0.64299
2012,Baden-Wuerttemberg,Direct migration background,Important,0.35778,133,26598,0.35701,0.35855
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.58775,126,26598,0.58629,0.58921
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.41225,62,26598,0.41079,0.41371
2012,Bavaria,No migration background,Very important,0.42252,1817,26598,0.42218,0.42287
2012,Bavaria,No migration background,Important,0.36451,1243,26598,0.36417,0.36485
2012,Bavaria,No migration background,Less important,0.12852,317,26598,0.12828,0.12875
2012,Bavaria,No migration background,Unimportant,0.08445,189,26598,0.08426,0.08465
2012,Bavaria,Direct migration background,Very important,0.60537,335,26598,0.60458,0.60615
2012,Bavaria,Direct migration background,Important,0.30260,133,26598,0.30186,0.30333
2012,Bavaria,Direct migration background,Less important,0.09204,31,26598,0.09157,0.09250
2012,Bavaria,Indirect migration background,Very important,0.55441,111,26598,0.55280,0.55601
2012,Bavaria,Indirect migration background,Important,0.44559,64,26598,0.44399,0.44720
2012,Berlin,No migration background,Very important,0.33828,413,26598,0.33769,0.33888
2012,Berlin,No migration background,Important,0.35406,294,26598,0.35346,0.35466
2012,Berlin,No migration background,Less important,0.17290,112,26598,0.17243,0.17338
2012,Berlin,No migration background,Unimportant,0.13476,80,26598,0.13433,0.13519
2012,Berlin,Direct migration background,Very important,1.00000,60,26598,1.00000,1.00000
2012,Brandenburg,No migration background,Very important,0.44093,516,26598,0.44021,0.44164
2012,Brandenburg,No migration background,Important,0.38452,384,26598,0.38382,0.38522
2012,Brandenburg,No migration background,Less important,0.10647,91,26598,0.10603,0.10691
2012,Brandenburg,No migration background,Unimportant,0.06808,46,26598,0.06772,0.06844
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.47529,332,26598,0.47440,0.47618
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.40241,215,26598,0.40153,0.40328
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.12230,44,26598,0.12172,0.12289
2012,Saxony,No migration background,Very important,0.45697,962,26598,0.45644,0.45749
2012,Saxony,No migration background,Important,0.36096,572,26598,0.36045,0.36146
2012,Saxony,No migration background,Less important,0.11843,149,26598,0.11809,0.11877
2012,Saxony,No migration background,Unimportant,0.06364,68,26598,0.06339,0.06390
2012,Saxony,Direct migration background,Very important,1.00000,33,26598,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Very important,0.43097,506,26598,0.43025,0.43170
2012,Saxony-Anhalt,No migration background,Important,0.38931,352,26598,0.38860,0.39003
2012,Saxony-Anhalt,No migration background,Less important,0.11928,87,26598,0.11881,0.11976
2012,Saxony-Anhalt,No migration background,Unimportant,0.06043,40,26598,0.06008,0.06078
2012,Thuringa,No migration background,Very important,0.44515,555,26598,0.44441,0.44589
2012,Thuringa,No migration background,Important,0.40432,367,26598,0.40359,0.40505
2012,Thuringa,No migration background,Less important,0.09903,73,26598,0.09859,0.09948
2012,Thuringa,No migration background,Unimportant,0.05150,47,26598,0.05117,0.05183
2016,Schleswig-Holstein,No migration background,Very important,0.54781,345,23111,0.54710,0.54852
2016,Schleswig-Holstein,No migration background,Important,0.36040,210,23111,0.35971,0.36108
2016,Schleswig-Holstein,No migration background,Less important,0.09179,46,23111,0.09138,0.09221
2016,Schleswig-Holstein,Direct migration background,Very important,0.70552,103,23111,0.70367,0.70738
2016,Schleswig-Holstein,Direct migration background,Important,0.29448,34,23111,0.29262,0.29633
2016,Hamburg,No migration background,Very important,0.45372,132,23111,0.45276,0.45469
2016,Hamburg,No migration background,Important,0.37275,88,23111,0.37182,0.37368
2016,Hamburg,No migration background,Less important,0.17353,34,23111,0.17279,0.17426
2016,Hamburg,Direct migration background,Very important,0.56562,71,23111,0.56364,0.56759
2016,Hamburg,Direct migration background,Important,0.43438,31,23111,0.43241,0.43636
2016,Lower Saxony,No migration background,Very important,0.42271,866,23111,0.42230,0.42312
2016,Lower Saxony,No migration background,Important,0.35240,591,23111,0.35200,0.35280
2016,Lower Saxony,No migration background,Less important,0.12992,181,23111,0.12964,0.13020
2016,Lower Saxony,No migration background,Unimportant,0.09497,113,23111,0.09473,0.09522
2016,Lower Saxony,Direct migration background,Very important,0.62143,331,23111,0.62041,0.62245
2016,Lower Saxony,Direct migration background,Important,0.37857,129,23111,0.37755,0.37959
2016,Lower Saxony,Indirect migration background,Very important,1.00000,56,23111,1.00000,1.00000
2016,Bremen,No migration background,Very important,0.55950,53,23111,0.55785,0.56116
2016,Bremen,No migration background,Important,0.44050,38,23111,0.43884,0.44215
2016,Bremen,Direct migration background,Very important,1.00000,42,23111,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Very important,0.44668,1669,23111,0.44639,0.44697
2016,North Rhine-Westphalia,No migration background,Important,0.32400,1047,23111,0.32372,0.32427
2016,North Rhine-Westphalia,No migration background,Less important,0.14023,355,23111,0.14003,0.14044
2016,North Rhine-Westphalia,No migration background,Unimportant,0.08909,200,23111,0.08892,0.08925
2016,North Rhine-Westphalia,Direct migration background,Very important,0.63235,877,23111,0.63175,0.63294
2016,North Rhine-Westphalia,Direct migration background,Important,0.30269,344,23111,0.30212,0.30325
2016,North Rhine-Westphalia,Direct migration background,Less important,0.06497,66,23111,0.06466,0.06527
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.41258,218,23111,0.41158,0.41358
2016,North Rhine-Westphalia,Indirect migration background,Important,0.35471,134,23111,0.35373,0.35568
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.23271,55,23111,0.23185,0.23357
2016,Hesse,No migration background,Very important,0.42019,533,23111,0.41968,0.42070
2016,Hesse,No migration background,Important,0.35038,359,23111,0.34989,0.35087
2016,Hesse,No migration background,Less important,0.14489,116,23111,0.14452,0.14525
2016,Hesse,No migration background,Unimportant,0.08455,66,23111,0.08426,0.08483
2016,Hesse,Direct migration background,Very important,0.51376,239,23111,0.51273,0.51480
2016,Hesse,Direct migration background,Important,0.34878,117,23111,0.34780,0.34977
2016,Hesse,Direct migration background,Less important,0.13745,33,23111,0.13674,0.13817
2016,Hesse,Indirect migration background,Very important,0.61831,62,23111,0.61644,0.62018
2016,Hesse,Indirect migration background,Important,0.38169,32,23111,0.37982,0.38356
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.41980,488,23111,0.41925,0.42036
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35335,334,23111,0.35281,0.35389
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.14359,100,23111,0.14319,0.14399
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08326,45,23111,0.08294,0.08357
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.65598,236,23111,0.65478,0.65718
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.34402,118,23111,0.34282,0.34522
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.51735,58,23111,0.51531,0.51940
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.48265,34,23111,0.48060,0.48469
2016,Baden-Wuerttemberg,No migration background,Very important,0.43531,926,23111,0.43493,0.43570
2016,Baden-Wuerttemberg,No migration background,Important,0.34935,640,23111,0.34898,0.34973
2016,Baden-Wuerttemberg,No migration background,Less important,0.12729,198,23111,0.12703,0.12755
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.08804,97,23111,0.08782,0.08826
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.66442,488,23111,0.66371,0.66512
2016,Baden-Wuerttemberg,Direct migration background,Important,0.25929,157,23111,0.25864,0.25994
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.07629,38,23111,0.07590,0.07669
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.61269,136,23111,0.61139,0.61399
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.38731,79,23111,0.38601,0.38861
2016,Bavaria,No migration background,Very important,0.46410,1446,23111,0.46375,0.46445
2016,Bavaria,No migration background,Important,0.32692,890,23111,0.32659,0.32725
2016,Bavaria,No migration background,Less important,0.14198,265,23111,0.14174,0.14223
2016,Bavaria,No migration background,Unimportant,0.06700,139,23111,0.06682,0.06717
2016,Bavaria,Direct migration background,Very important,0.60580,560,23111,0.60506,0.60655
2016,Bavaria,Direct migration background,Important,0.30540,225,23111,0.30469,0.30610
2016,Bavaria,Direct migration background,Less important,0.08880,46,23111,0.08836,0.08923
2016,Bavaria,Indirect migration background,Very important,0.37015,123,23111,0.36894,0.37136
2016,Bavaria,Indirect migration background,Important,0.34937,69,23111,0.34818,0.35057
2016,Bavaria,Indirect migration background,Less important,0.28048,39,23111,0.27935,0.28161
2016,Berlin,No migration background,Very important,0.44051,351,23111,0.43987,0.44115
2016,Berlin,No migration background,Important,0.26557,188,23111,0.26500,0.26614
2016,Berlin,No migration background,Less important,0.17378,92,23111,0.17329,0.17427
2016,Berlin,No migration background,Unimportant,0.12015,64,23111,0.11973,0.12057
2016,Berlin,Direct migration background,Very important,0.60851,81,23111,0.60659,0.61042
2016,Berlin,Direct migration background,Important,0.39149,42,23111,0.38958,0.39341
2016,Brandenburg,No migration background,Very important,0.46082,438,23111,0.46011,0.46154
2016,Brandenburg,No migration background,Important,0.40205,275,23111,0.40135,0.40275
2016,Brandenburg,No migration background,Less important,0.07456,50,23111,0.07419,0.07494
2016,Brandenburg,No migration background,Unimportant,0.06257,43,23111,0.06222,0.06291
2016,Brandenburg,Direct migration background,Very important,1.00000,72,23111,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.68288,294,23111,0.68197,0.68378
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.31712,139,23111,0.31622,0.31803
2016,Saxony,No migration background,Very important,0.51688,774,23111,0.51636,0.51739
2016,Saxony,No migration background,Important,0.30010,405,23111,0.29962,0.30057
2016,Saxony,No migration background,Less important,0.12951,100,23111,0.12917,0.12986
2016,Saxony,No migration background,Unimportant,0.05352,56,23111,0.05328,0.05375
2016,Saxony,Direct migration background,Very important,1.00000,43,23111,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Very important,0.44806,391,23111,0.44732,0.44879
2016,Saxony-Anhalt,No migration background,Important,0.36041,259,23111,0.35970,0.36112
2016,Saxony-Anhalt,No migration background,Less important,0.11353,65,23111,0.11306,0.11400
2016,Saxony-Anhalt,No migration background,Unimportant,0.07801,40,23111,0.07761,0.07841
2016,Saxony-Anhalt,Direct migration background,Very important,1.00000,33,23111,1.00000,1.00000
2016,Thuringa,No migration background,Very important,0.46679,428,23111,0.46600,0.46757
2016,Thuringa,No migration background,Important,0.43309,301,23111,0.43231,0.43387
2016,Thuringa,No migration background,Less important,0.10012,56,23111,0.09965,0.10060
2016,Thuringa,Direct migration background,Very important,1.00000,41,23111,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Very important,0.46844,288,16006,0.46776,0.46911
2021,Schleswig-Holstein,No migration background,Important,0.37256,181,16006,0.37191,0.37322
2021,Schleswig-Holstein,No migration background,Less important,0.15900,64,16006,0.15850,0.15950
2021,Schleswig-Holstein,Direct migration background,Very important,0.77122,60,16006,0.76934,0.77311
2021,Schleswig-Holstein,Direct migration background,Important,0.22878,31,16006,0.22689,0.23066
2021,Hamburg,No migration background,Very important,0.46428,126,16006,0.46332,0.46524
2021,Hamburg,No migration background,Important,0.34362,85,16006,0.34271,0.34454
2021,Hamburg,No migration background,Less important,0.19209,37,16006,0.19134,0.19285
2021,Hamburg,Direct migration background,Very important,0.41572,37,16006,0.41361,0.41783
2021,Hamburg,Direct migration background,Important,0.58428,40,16006,0.58217,0.58639
2021,Lower Saxony,No migration background,Very important,0.43297,602,16006,0.43254,0.43339
2021,Lower Saxony,No migration background,Important,0.33601,454,16006,0.33561,0.33642
2021,Lower Saxony,No migration background,Less important,0.13251,163,16006,0.13222,0.13280
2021,Lower Saxony,No migration background,Unimportant,0.09851,87,16006,0.09826,0.09877
2021,Lower Saxony,Direct migration background,Very important,0.50100,140,16006,0.49991,0.50209
2021,Lower Saxony,Direct migration background,Important,0.49900,90,16006,0.49791,0.50009
2021,Lower Saxony,Indirect migration background,Very important,1.00000,42,16006,1.00000,1.00000
2021,Bremen,No migration background,Very important,0.52987,31,16006,0.52804,0.53169
2021,Bremen,No migration background,Important,0.47013,32,16006,0.46831,0.47196
2021,North Rhine-Westphalia,No migration background,Very important,0.44219,1199,16006,0.44189,0.44248
2021,North Rhine-Westphalia,No migration background,Important,0.33827,813,16006,0.33799,0.33855
2021,North Rhine-Westphalia,No migration background,Less important,0.12580,291,16006,0.12560,0.12599
2021,North Rhine-Westphalia,No migration background,Unimportant,0.09374,183,16006,0.09357,0.09392
2021,North Rhine-Westphalia,Direct migration background,Very important,0.58812,476,16006,0.58752,0.58872
2021,North Rhine-Westphalia,Direct migration background,Important,0.26303,225,16006,0.26249,0.26357
2021,North Rhine-Westphalia,Direct migration background,Less important,0.09469,68,16006,0.09433,0.09504
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.05417,32,16006,0.05389,0.05444
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.28213,85,16006,0.28121,0.28305
2021,North Rhine-Westphalia,Indirect migration background,Important,0.42216,86,16006,0.42115,0.42318
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.29571,48,16006,0.29477,0.29664
2021,Hesse,No migration background,Very important,0.40485,356,16006,0.40437,0.40533
2021,Hesse,No migration background,Important,0.32043,260,16006,0.31997,0.32088
2021,Hesse,No migration background,Less important,0.19047,111,16006,0.19009,0.19085
2021,Hesse,No migration background,Unimportant,0.08426,62,16006,0.08399,0.08453
2021,Hesse,Direct migration background,Very important,0.43321,101,16006,0.43211,0.43432
2021,Hesse,Direct migration background,Important,0.36376,66,16006,0.36268,0.36484
2021,Hesse,Direct migration background,Less important,0.20303,34,16006,0.20213,0.20393
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.43001,276,16006,0.42945,0.43057
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.36007,213,16006,0.35953,0.36061
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.11638,75,16006,0.11602,0.11674
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09353,42,16006,0.09320,0.09386
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.53764,104,16006,0.53625,0.53904
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.46236,66,16006,0.46096,0.46375
2021,Baden-Wuerttemberg,No migration background,Very important,0.40497,643,16006,0.40460,0.40535
2021,Baden-Wuerttemberg,No migration background,Important,0.34802,467,16006,0.34766,0.34839
2021,Baden-Wuerttemberg,No migration background,Less important,0.17700,174,16006,0.17671,0.17729
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.07000,73,16006,0.06981,0.07020
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.56377,247,16006,0.56302,0.56451
2021,Baden-Wuerttemberg,Direct migration background,Important,0.31367,130,16006,0.31297,0.31436
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.12257,37,16006,0.12207,0.12306
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.53711,58,16006,0.53577,0.53845
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.46289,47,16006,0.46155,0.46423
2021,Bavaria,No migration background,Very important,0.39388,893,16006,0.39353,0.39422
2021,Bavaria,No migration background,Important,0.35609,690,16006,0.35576,0.35643
2021,Bavaria,No migration background,Less important,0.14901,223,16006,0.14876,0.14927
2021,Bavaria,No migration background,Unimportant,0.10101,158,16006,0.10080,0.10123
2021,Bavaria,Direct migration background,Very important,0.57090,315,16006,0.57016,0.57164
2021,Bavaria,Direct migration background,Important,0.32770,137,16006,0.32700,0.32841
2021,Bavaria,Direct migration background,Less important,0.10140,44,16006,0.10095,0.10185
2021,Bavaria,Indirect migration background,Very important,0.47607,57,16006,0.47450,0.47765
2021,Bavaria,Indirect migration background,Important,0.52393,54,16006,0.52235,0.52550
2021,Berlin,No migration background,Very important,0.43499,254,16006,0.43435,0.43563
2021,Berlin,No migration background,Important,0.28516,161,16006,0.28457,0.28574
2021,Berlin,No migration background,Less important,0.15878,83,16006,0.15831,0.15925
2021,Berlin,No migration background,Unimportant,0.12107,65,16006,0.12065,0.12150
2021,Berlin,Direct migration background,Very important,0.53596,57,16006,0.53433,0.53760
2021,Berlin,Direct migration background,Important,0.22777,42,16006,0.22639,0.22914
2021,Berlin,Direct migration background,Less important,0.23627,45,16006,0.23488,0.23766
2021,Brandenburg,No migration background,Very important,0.49440,322,16006,0.49371,0.49509
2021,Brandenburg,No migration background,Important,0.36031,185,16006,0.35964,0.36097
2021,Brandenburg,No migration background,Less important,0.06937,45,16006,0.06902,0.06972
2021,Brandenburg,No migration background,Unimportant,0.07593,39,16006,0.07557,0.07630
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.42575,183,16006,0.42487,0.42663
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.43794,126,16006,0.43706,0.43882
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.13631,36,16006,0.13570,0.13692
2021,Saxony,No migration background,Very important,0.46515,519,16006,0.46461,0.46569
2021,Saxony,No migration background,Important,0.37765,344,16006,0.37713,0.37818
2021,Saxony,No migration background,Less important,0.10259,93,16006,0.10227,0.10292
2021,Saxony,No migration background,Unimportant,0.05460,44,16006,0.05435,0.05484
2021,Saxony,Direct migration background,Very important,1.00000,45,16006,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Very important,0.42413,246,16006,0.42336,0.42491
2021,Saxony-Anhalt,No migration background,Important,0.41599,187,16006,0.41521,0.41676
2021,Saxony-Anhalt,No migration background,Less important,0.15988,56,16006,0.15931,0.16046
2021,Thuringa,No migration background,Very important,0.48333,268,16006,0.48255,0.48411
2021,Thuringa,No migration background,Important,0.40581,208,16006,0.40504,0.40658
2021,Thuringa,No migration background,Less important,0.11086,44,16006,0.11037,0.11135
