"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1995","Sachsen-Anhalt","weiblich","113","","",""
"2 Wichtig","1995","Thueringen","maennlich","112","","",""
"2 Wichtig","1995","Thueringen","weiblich","109","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","maennlich","15","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","weiblich","9","0.0655599513290426","0.0241139305527982","0.107005972105287"
"3 Weniger wichtig","1995","Hamburg","maennlich","11","","",""
"3 Weniger wichtig","1995","Hamburg","weiblich","8","0.140338940164787","0.0485438463686961","0.232134033960878"
"3 Weniger wichtig","1995","Niedersachsen","maennlich","86","0.187606794971972","0.151375147268516","0.223838442675428"
"3 Weniger wichtig","1995","Niedersachsen","weiblich","37","0.0865002292381063","0.0606997056054435","0.112300752870769"
"3 Weniger wichtig","1995","Bremen","maennlich","4","0.0672184595054157","-0.0134644364640184","0.14790135547485"
"3 Weniger wichtig","1995","Bremen","weiblich","5","0.130739666235025","0.0311302557405898","0.23034907672946"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","maennlich","145","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","weiblich","117","","",""
"3 Weniger wichtig","1995","Hessen","maennlich","52","0.174960507590032","0.133462471987977","0.216458543192087"
"3 Weniger wichtig","1995","Hessen","weiblich","43","0.113894051716657","0.0811684867224042","0.14661961671091"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","maennlich","37","0.153886790204127","0.112986404349698","0.194787176058555"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","weiblich","32","0.10924096535317","0.0752221087588173","0.143259821947522"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","maennlich","100","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","weiblich","79","0.132112738449497","0.105437594549924","0.15878788234907"
"3 Weniger wichtig","1995","Bayern","maennlich","119","","",""
"3 Weniger wichtig","1995","Bayern","weiblich","81","0.115139550497519","0.0915277452890204","0.138751355706018"
"3 Weniger wichtig","1995","Saarland","maennlich","","","",""
"3 Weniger wichtig","1995","Saarland","weiblich","","","",""
"3 Weniger wichtig","1995","Berlin","maennlich","37","0.168922345770461","0.120812442357278","0.217032249183644"
"3 Weniger wichtig","1995","Berlin","weiblich","26","","",""
"3 Weniger wichtig","1995","Brandenburg","maennlich","50","0.175741664911237","0.130839984756892","0.220643345065581"
"3 Weniger wichtig","1995","Brandenburg","weiblich","25","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","maennlich","24","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","weiblich","13","","",""
"3 Weniger wichtig","1995","Sachsen","maennlich","65","0.121454944889065","0.0929649729210072","0.149944916857123"
"3 Weniger wichtig","1995","Sachsen","weiblich","49","0.0865804914806225","0.0633096640686251","0.10985131889262"
"3 Weniger wichtig","1995","Sachsen-Anhalt","maennlich","41","0.126502605867806","0.0897935379989251","0.163211673736687"
"3 Weniger wichtig","1995","Sachsen-Anhalt","weiblich","28","","",""
"3 Weniger wichtig","1995","Thueringen","maennlich","31","0.111635760309955","0.0765795919930843","0.146691928626826"
"3 Weniger wichtig","1995","Thueringen","weiblich","15","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","maennlich","6","0.0703070742599363","0.0247532667982177","0.115860881721655"
"4 Ganz unwichtig","1995","Schleswig-Holstein","weiblich","6","0.0351244424942075","0.00429766130802405","0.065951223680391"
"4 Ganz unwichtig","1995","Hamburg","maennlich","7","0.183435541173439","0.073948063295555","0.292923019051322"
"4 Ganz unwichtig","1995","Hamburg","weiblich","3","","",""
"4 Ganz unwichtig","1995","Niedersachsen","maennlich","22","","",""
"4 Ganz unwichtig","1995","Niedersachsen","weiblich","16","","",""
"4 Ganz unwichtig","1995","Bremen","maennlich","5","0.195805472720673","0.0679438538817511","0.323667091559595"
"4 Ganz unwichtig","1995","Bremen","weiblich","5","0.164451909019729","0.0549234599498192","0.273980358089638"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","maennlich","46","0.0548720485526578","0.0403139365958329","0.0694301605094828"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","weiblich","55","0.061256093671586","0.046854136944715","0.075658050398457"
"4 Ganz unwichtig","1995","Hessen","maennlich","19","","",""
"4 Ganz unwichtig","1995","Hessen","weiblich","25","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","maennlich","35","0.0685337014388429","0.0474945182072067","0.0895728846704791"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","weiblich","43","0.0821149679248426","0.0604873805991796","0.103742555250506"
"4 Ganz unwichtig","1995","Bayern","maennlich","59","0.102176978297658","0.0792428316164921","0.125111124978824"
"4 Ganz unwichtig","1995","Bayern","weiblich","44","0.086008286879383","0.0652677109057342","0.106748862853032"
"4 Ganz unwichtig","1995","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1995","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1995","Berlin","maennlich","26","","",""
"4 Ganz unwichtig","1995","Berlin","weiblich","28","","",""
"4 Ganz unwichtig","1995","Brandenburg","maennlich","15","","",""
"4 Ganz unwichtig","1995","Brandenburg","weiblich","14","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","maennlich","10","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","weiblich","10","","",""
"4 Ganz unwichtig","1995","Sachsen","maennlich","25","","",""
"4 Ganz unwichtig","1995","Sachsen","weiblich","30","0.0682707409599672","0.047400434057936","0.0891410478619984"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","maennlich","15","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","weiblich","22","","",""
"4 Ganz unwichtig","1995","Thueringen","maennlich","13","","",""
"4 Ganz unwichtig","1995","Thueringen","weiblich","16","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1996","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1996","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1996","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1996","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1996","Bremen","maennlich","","","",""
"1 Sehr wichtig","1996","Bremen","weiblich","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1996","Hessen","maennlich","","","",""
"1 Sehr wichtig","1996","Hessen","weiblich","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1996","Bayern","maennlich","","","",""
"1 Sehr wichtig","1996","Bayern","weiblich","","","",""
"1 Sehr wichtig","1996","Saarland","maennlich","","","",""
"1 Sehr wichtig","1996","Saarland","weiblich","","","",""
"1 Sehr wichtig","1996","Berlin","maennlich","","","",""
"1 Sehr wichtig","1996","Berlin","weiblich","","","",""
"1 Sehr wichtig","1996","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1996","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1996","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1996","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1996","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1996","Thueringen","weiblich","","","",""
"2 Wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1996","Hamburg","maennlich","","","",""
"2 Wichtig","1996","Hamburg","weiblich","","","",""
"2 Wichtig","1996","Niedersachsen","maennlich","","","",""
"2 Wichtig","1996","Niedersachsen","weiblich","","","",""
"2 Wichtig","1996","Bremen","maennlich","","","",""
"2 Wichtig","1996","Bremen","weiblich","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1996","Hessen","maennlich","","","",""
"2 Wichtig","1996","Hessen","weiblich","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1996","Bayern","maennlich","","","",""
"2 Wichtig","1996","Bayern","weiblich","","","",""
"2 Wichtig","1996","Saarland","maennlich","","","",""
"2 Wichtig","1996","Saarland","weiblich","","","",""
"2 Wichtig","1996","Berlin","maennlich","","","",""
"2 Wichtig","1996","Berlin","weiblich","","","",""
"2 Wichtig","1996","Brandenburg","maennlich","","","",""
"2 Wichtig","1996","Brandenburg","weiblich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1996","Sachsen","maennlich","","","",""
"2 Wichtig","1996","Sachsen","weiblich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1996","Thueringen","maennlich","","","",""
"2 Wichtig","1996","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1996","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1996","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Bremen","maennlich","","","",""
"3 Weniger wichtig","1996","Bremen","weiblich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1996","Hessen","maennlich","","","",""
"3 Weniger wichtig","1996","Hessen","weiblich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1996","Bayern","maennlich","","","",""
"3 Weniger wichtig","1996","Bayern","weiblich","","","",""
"3 Weniger wichtig","1996","Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Berlin","maennlich","","","",""
"3 Weniger wichtig","1996","Berlin","weiblich","","","",""
"3 Weniger wichtig","1996","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1996","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1996","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1996","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1996","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1996","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1996","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1996","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1996","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1996","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1996","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1996","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1996","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1996","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1997","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1997","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Bremen","maennlich","","","",""
"1 Sehr wichtig","1997","Bremen","weiblich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1997","Hessen","maennlich","","","",""
"1 Sehr wichtig","1997","Hessen","weiblich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1997","Bayern","maennlich","","","",""
"1 Sehr wichtig","1997","Bayern","weiblich","","","",""
"1 Sehr wichtig","1997","Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Berlin","maennlich","","","",""
"1 Sehr wichtig","1997","Berlin","weiblich","","","",""
"1 Sehr wichtig","1997","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1997","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1997","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1997","Thueringen","weiblich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1997","Hamburg","maennlich","","","",""
"2 Wichtig","1997","Hamburg","weiblich","","","",""
"2 Wichtig","1997","Niedersachsen","maennlich","","","",""
"2 Wichtig","1997","Niedersachsen","weiblich","","","",""
"2 Wichtig","1997","Bremen","maennlich","","","",""
"2 Wichtig","1997","Bremen","weiblich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1997","Hessen","maennlich","","","",""
"2 Wichtig","1997","Hessen","weiblich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1997","Bayern","maennlich","","","",""
"2 Wichtig","1997","Bayern","weiblich","","","",""
"2 Wichtig","1997","Saarland","maennlich","","","",""
"2 Wichtig","1997","Saarland","weiblich","","","",""
"2 Wichtig","1997","Berlin","maennlich","","","",""
"2 Wichtig","1997","Berlin","weiblich","","","",""
"2 Wichtig","1997","Brandenburg","maennlich","","","",""
"2 Wichtig","1997","Brandenburg","weiblich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1997","Sachsen","maennlich","","","",""
"2 Wichtig","1997","Sachsen","weiblich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1997","Thueringen","maennlich","","","",""
"2 Wichtig","1997","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1997","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1997","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1997","Bremen","maennlich","","","",""
"3 Weniger wichtig","1997","Bremen","weiblich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1997","Hessen","maennlich","","","",""
"3 Weniger wichtig","1997","Hessen","weiblich","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1997","Bayern","maennlich","","","",""
"3 Weniger wichtig","1997","Bayern","weiblich","","","",""
"3 Weniger wichtig","1997","Saarland","maennlich","","","",""
"3 Weniger wichtig","1997","Saarland","weiblich","","","",""
"3 Weniger wichtig","1997","Berlin","maennlich","","","",""
"3 Weniger wichtig","1997","Berlin","weiblich","","","",""
"3 Weniger wichtig","1997","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1997","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1997","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1997","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1997","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1997","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1997","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1997","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1997","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1997","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1997","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1997","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1997","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1997","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1997","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1997","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1997","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1997","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1997","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1997","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1997","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1997","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1997","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1997","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1998","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1998","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1998","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1998","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1998","Bremen","maennlich","","","",""
"1 Sehr wichtig","1998","Bremen","weiblich","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1998","Hessen","maennlich","","","",""
"1 Sehr wichtig","1998","Hessen","weiblich","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1998","Bayern","maennlich","","","",""
"1 Sehr wichtig","1998","Bayern","weiblich","","","",""
"1 Sehr wichtig","1998","Saarland","maennlich","","","",""
"1 Sehr wichtig","1998","Saarland","weiblich","","","",""
"1 Sehr wichtig","1998","Berlin","maennlich","","","",""
"1 Sehr wichtig","1998","Berlin","weiblich","","","",""
"1 Sehr wichtig","1998","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1998","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1998","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1998","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1998","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1998","Thueringen","weiblich","","","",""
"2 Wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1998","Hamburg","maennlich","","","",""
"2 Wichtig","1998","Hamburg","weiblich","","","",""
"2 Wichtig","1998","Niedersachsen","maennlich","","","",""
"2 Wichtig","1998","Niedersachsen","weiblich","","","",""
"2 Wichtig","1998","Bremen","maennlich","","","",""
"2 Wichtig","1998","Bremen","weiblich","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1998","Hessen","maennlich","","","",""
"2 Wichtig","1998","Hessen","weiblich","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1998","Bayern","maennlich","","","",""
"2 Wichtig","1998","Bayern","weiblich","","","",""
"2 Wichtig","1998","Saarland","maennlich","","","",""
"2 Wichtig","1998","Saarland","weiblich","","","",""
"2 Wichtig","1998","Berlin","maennlich","","","",""
"2 Wichtig","1998","Berlin","weiblich","","","",""
"2 Wichtig","1998","Brandenburg","maennlich","","","",""
"2 Wichtig","1998","Brandenburg","weiblich","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1998","Sachsen","maennlich","","","",""
"2 Wichtig","1998","Sachsen","weiblich","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1998","Thueringen","maennlich","","","",""
"2 Wichtig","1998","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1998","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1998","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1998","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1998","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1998","Bremen","maennlich","","","",""
"3 Weniger wichtig","1998","Bremen","weiblich","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1998","Hessen","maennlich","","","",""
"3 Weniger wichtig","1998","Hessen","weiblich","","","",""
