year,bula_h,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,male,Less important,0.17447361382256468,35,20759,0.1734888090262356,0.17545841861889377
2004,Mecklenburg-Western Pomerania,female,Very important,0.6249678918617736,151,20759,0.6237217960064106,0.6262139877171365
2004,Mecklenburg-Western Pomerania,female,Important,0.3750321081382264,84,20759,0.3737860122828635,0.3762782039935893
2004,Saxony,male,Very important,0.3832218699847566,290,20759,0.38252449313505416,0.38391924683445905
2004,Saxony,male,Important,0.3519853646901442,263,20759,0.35130029837953164,0.35267043100075673
2004,Saxony,male,Less important,0.19244259380949438,134,20759,0.19187711647310038,0.1930080711458884
2004,Saxony,male,Unimportant,0.07235017151560491,57,20759,0.07197855952618455,0.07272178350502527
2004,Saxony,female,Very important,0.5147457983737506,415,20759,0.5140315769378528,0.5154600198096483
2004,Saxony,female,Important,0.317133332808459,257,20759,0.3164683035912107,0.3177983620257073
2004,Saxony,female,Less important,0.11536721197012365,84,20759,0.1149106764868853,0.11582374745336199
2004,Saxony,female,Unimportant,0.052753656847666766,34,20759,0.05243420193090805,0.05307311176442548
2004,Saxony-Anhalt,male,Very important,0.405578619017273,158,20759,0.4045595997615681,0.4065976382729779
2004,Saxony-Anhalt,male,Important,0.47247133982458916,184,20759,0.4714352237350639,0.4735074559141144
2004,Saxony-Anhalt,male,Less important,0.12195004115813791,53,20759,0.12127091846556191,0.12262916385071392
2004,Saxony-Anhalt,female,Very important,0.5294544774850539,246,20759,0.5284741946929952,0.5304347602771127
2004,Saxony-Anhalt,female,Important,0.4705455225149461,187,20759,0.46956523972288733,0.47152580530700483
2004,Thuringa,male,Very important,0.31579644223059505,166,20759,0.3148880005541386,0.3167048839070515
2004,Thuringa,male,Important,0.3875411536567366,167,20759,0.3865890195128275,0.3884932878006457
2004,Thuringa,male,Less important,0.2183579336765581,92,20759,0.21755053279440037,0.2191653345587158
2004,Thuringa,male,Unimportant,0.07830447043611019,32,20759,0.07777943600058157,0.07882950487163881
2004,Thuringa,female,Very important,0.5167024436219052,249,20759,0.5156580713152977,0.5177468159285127
2004,Thuringa,female,Important,0.3877759737579774,163,20759,0.3867576791996169,0.3887942683163379
2004,Thuringa,female,Less important,0.09552158262011742,41,20759,0.09490728667500427,0.09613587856523058
2008,Schleswig-Holstein,male,Very important,0.37420998391128224,94,18586,0.37325795545965534,0.37516201236290914
2008,Schleswig-Holstein,male,Important,0.4469195127865963,107,18586,0.4459414049148474,0.4478976206583452
2008,Schleswig-Holstein,male,Less important,0.17887050330212143,40,18586,0.17811653494690777,0.17962447165733508
2008,Schleswig-Holstein,female,Very important,0.4527764566707027,136,18586,0.4518704819790631,0.4536824313623423
2008,Schleswig-Holstein,female,Important,0.3859119471712312,100,18586,0.3850259115203494,0.386797982822113
2008,Schleswig-Holstein,female,Less important,0.1613115961580661,33,18586,0.16064213578672942,0.16198105652940276
2008,Hamburg,male,Very important,0.5638755995985628,57,18586,0.562382762157145,0.5653684370399806
2008,Hamburg,male,Important,0.4361244004014371,38,18586,0.43463156296001926,0.4376172378428549
2008,Hamburg,female,Very important,1.0,87,18586,1.0,1.0
2008,Lower Saxony,male,Very important,0.3924067204581317,362,18586,0.3918661394072574,0.392947301509006
2008,Lower Saxony,male,Important,0.36408382394734506,303,18586,0.3635511189790547,0.36461652891563545
2008,Lower Saxony,male,Less important,0.14772297855474847,104,18586,0.1473301522725698,0.14811580483692716
2008,Lower Saxony,male,Unimportant,0.09578647703977472,62,18586,0.09546066005648507,0.09611229402306437
2008,Lower Saxony,female,Very important,0.4678361477158031,462,18586,0.4672950562297463,0.4683772392018599
2008,Lower Saxony,female,Important,0.3531248299700961,305,18586,0.35260653678789694,0.35364312315229524
2008,Lower Saxony,female,Less important,0.12289019272809831,84,18586,0.12253416262213815,0.12324622283405848
2008,Lower Saxony,female,Unimportant,0.05614882958600256,42,18586,0.05589918437422976,0.056398474797775364
2008,Bremen,female,Very important,1.0,43,18586,1.0,1.0
2008,North Rhine-Westphalia,male,Very important,0.41357538052966336,824,18586,0.4132146196864765,0.41393614137285023
2008,North Rhine-Westphalia,male,Important,0.3501984150279354,651,18586,0.34984896632872364,0.3505478637271472
2008,North Rhine-Westphalia,male,Less important,0.1483148839865828,249,18586,0.14805452782870918,0.14857524014445642
2008,North Rhine-Westphalia,male,Unimportant,0.08791132045581847,121,18586,0.08770388791291997,0.08811875299871696
2008,North Rhine-Westphalia,female,Very important,0.5090622868739362,1081,18586,0.5087013543992651,0.5094232193486072
2008,North Rhine-Westphalia,female,Important,0.3162089226941254,631,18586,0.31587320357533605,0.3165446418129148
2008,North Rhine-Westphalia,female,Less important,0.11444509261999723,212,18586,0.11421524837502817,0.1146749368649663
2008,North Rhine-Westphalia,female,Unimportant,0.06028369781194108,112,18586,0.06011185727458654,0.06045553834929562
2008,Hesse,male,Very important,0.38568730016413505,251,18586,0.3850964253745056,0.3862781749537645
2008,Hesse,male,Important,0.3264827758129303,227,18586,0.3259135461348862,0.32705200549097435
2008,Hesse,male,Less important,0.1916529580603431,100,18586,0.19117516511336732,0.19213075100731888
2008,Hesse,male,Unimportant,0.09617696596259158,43,18586,0.09581906712873468,0.09653486479644847
2008,Hesse,female,Very important,0.5272323319343375,357,18586,0.5266109959178609,0.5278536679508141
2008,Hesse,female,Important,0.2843779934312685,197,18586,0.28381656879845196,0.28493941806408507
2008,Hesse,female,Less important,0.11330426753862705,75,18586,0.11290979927344776,0.11369873580380634
2008,Hesse,female,Unimportant,0.07508540709576686,45,18586,0.07475744004621915,0.07541337414531457
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.4065494082118509,198,18586,0.40579315034371605,0.4073056660799858
2008,"Rhineland-Palatinate, Saarland",male,Important,0.42160735271488664,193,18586,0.4208470502023246,0.4223676552274487
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.17184323907326238,73,18586,0.17126241653985122,0.17242406160667353
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.4926078788530559,308,18586,0.49193130084471187,0.49328445686139993
2008,"Rhineland-Palatinate, Saarland",female,Important,0.3639635120262111,200,18586,0.36331238566286844,0.3646146383895537
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.14342860912073296,69,18586,0.14295426336742564,0.14390295487404028
2008,Baden-Wuerttemberg,male,Very important,0.37461483056947703,456,18586,0.3741531523285864,0.37507650881036764
2008,Baden-Wuerttemberg,male,Important,0.38138519861727815,427,18586,0.3809218955186246,0.3818485017159317
2008,Baden-Wuerttemberg,male,Less important,0.18093327567441375,183,18586,0.1805660846993787,0.1813004666494488
2008,Baden-Wuerttemberg,male,Unimportant,0.06306669513883106,57,18586,0.06283483424305462,0.0632985560346075
2008,Baden-Wuerttemberg,female,Very important,0.4795613274661486,613,18586,0.4790929210192165,0.4800297339130807
2008,Baden-Wuerttemberg,female,Important,0.35490262483261853,420,18586,0.35445400006138494,0.3553512496038521
2008,Baden-Wuerttemberg,female,Less important,0.10110680333307366,115,18586,0.10082414600888255,0.10138946065726477
2008,Baden-Wuerttemberg,female,Unimportant,0.06442924436815925,52,18586,0.06419904939011775,0.06465943934620075
2008,Bavaria,male,Very important,0.3666200591256917,542,18586,0.3661910188739732,0.36704909937741015
2008,Bavaria,male,Important,0.36162493011897034,473,18586,0.3611971457464866,0.3620527144914541
2008,Bavaria,male,Less important,0.19349511451376472,191,18586,0.19314339515075002,0.19384683387677942
2008,Bavaria,male,Unimportant,0.07825989624157324,86,18586,0.07802076757053462,0.07849902491261186
2008,Bavaria,female,Very important,0.4569259757108215,710,18586,0.45650218390806213,0.45734976751358086
2008,Bavaria,female,Important,0.36370936436326634,486,18586,0.36330009887851333,0.36411862984801935
2008,Bavaria,female,Less important,0.11064393920682083,134,18586,0.11037706797390465,0.11091081043973702
2008,Bavaria,female,Unimportant,0.06872072071909129,83,18586,0.06850550007059246,0.06893594136759011
2008,Berlin,male,Very important,0.28675424727371573,113,18586,0.28599359283571213,0.28751490171171934
2008,Berlin,male,Important,0.2948749982105487,108,18586,0.2941080519940162,0.2956419444270812
2008,Berlin,male,Less important,0.22673232435968427,61,18586,0.22602806192309238,0.22743658679627615
2008,Berlin,male,Unimportant,0.19163843015605136,44,18586,0.19097643165144998,0.19230042866065275
2008,Berlin,female,Very important,0.46744128618196057,197,18586,0.46664837185375513,0.468234200510166
2008,Berlin,female,Important,0.28183106004518793,103,18586,0.2811160918543016,0.2825460282360743
2008,Berlin,female,Less important,0.13548575663060838,54,18586,0.1349418656197957,0.13602964764142106
2008,Berlin,female,Unimportant,0.11524189714224316,34,18586,0.11473444340184585,0.11574935088264046
2008,Brandenburg,male,Very important,0.34873516068362004,156,18586,0.3477834556419065,0.3496868657253336
2008,Brandenburg,male,Important,0.4765839032719098,156,18586,0.47558650431920496,0.47758130222461465
2008,Brandenburg,male,Less important,0.17468093604447013,49,18586,0.17392269135135852,0.17543918073758175
2008,Brandenburg,female,Very important,0.5107776901182031,224,18586,0.5098178017013117,0.5117375785350944
2008,Brandenburg,female,Important,0.3923728888067622,148,18586,0.39143528420174534,0.39331049341177904
2008,Brandenburg,female,Less important,0.09684942107503487,35,18586,0.09628151010075464,0.0974173320493151
2008,Mecklenburg-Western Pomerania,male,Very important,0.41904386039817026,94,18586,0.4177611911328826,0.4203265296634579
2008,Mecklenburg-Western Pomerania,male,Important,0.5809561396018298,99,18586,0.5796734703365422,0.5822388088671174
2008,Mecklenburg-Western Pomerania,female,Very important,0.6863611092238515,169,18586,0.6852577203813289,0.6874644980663741
2008,Mecklenburg-Western Pomerania,female,Important,0.3136388907761486,63,18586,0.31253550193362606,0.31474227961867113
2008,Saxony,male,Very important,0.3680263562889871,286,18586,0.367338846859107,0.3687138657188672
2008,Saxony,male,Important,0.37707538135796775,248,18586,0.3763844712409919,0.3777662914749436
2008,Saxony,male,Less important,0.17860196383488938,105,18586,0.17805594243991946,0.1791479852298593
2008,Saxony,male,Unimportant,0.07629629851815571,47,18586,0.07591784914387621,0.07667474789243521
2008,Saxony,female,Very important,0.5472884393415247,407,18586,0.5465592378854118,0.5480176407976376
2008,Saxony,female,Important,0.31151493242013073,229,18586,0.3108364864067359,0.31219337843352557
2008,Saxony,female,Less important,0.0674893781195044,42,18586,0.0671218646977107,0.06785689154129809
2008,Saxony,female,Unimportant,0.07370725011884026,37,18586,0.0733244625422047,0.07409003769547581
2008,Saxony-Anhalt,male,Very important,0.4372026838604265,160,18586,0.43619684403852743,0.43820852368232555
2008,Saxony-Anhalt,male,Important,0.41923114923293736,171,18586,0.4182305968363868,0.4202317016294879
2008,Saxony-Anhalt,male,Less important,0.14356616690663612,44,18586,0.14285514273087255,0.1442771910823997
2008,Saxony-Anhalt,female,Very important,0.5542903469457086,222,18586,0.5532789577209352,0.555301736170482
2008,Saxony-Anhalt,female,Important,0.44570965305429144,158,18586,0.44469826382951805,0.44672104227906484
2008,Thuringa,male,Very important,0.3312902937409691,150,18586,0.3303197762821657,0.33226081119977247
2008,Thuringa,male,Important,0.4454471397095237,175,18586,0.44442231462970877,0.44647196478933865
2008,Thuringa,male,Less important,0.2232625665495072,67,18586,0.22240389859123674,0.22412123450777768
2008,Thuringa,female,Very important,0.5294555410705902,234,18586,0.528422101466106,0.5304889806750744
2008,Thuringa,female,Important,0.3608420560786877,158,18586,0.3598477211620609,0.3618363909953145
2008,Thuringa,female,Less important,0.10970240285072212,35,18586,0.10905534115580523,0.11034946454563901
2012,Schleswig-Holstein,male,Very important,0.47710870840123265,209,26848,0.47615958978859096,0.47805782701387434
2012,Schleswig-Holstein,male,Important,0.36913606392328224,159,26848,0.3682190684262123,0.37005305942035216
2012,Schleswig-Holstein,male,Less important,0.1537552276754851,57,26848,0.15306978828491993,0.15444066706605028
2012,Schleswig-Holstein,female,Very important,0.5268859016894135,310,26848,0.5259670749034926,0.5278047284753344
2012,Schleswig-Holstein,female,Important,0.3805802016522302,170,26848,0.37968667389004346,0.381473729414417
2012,Schleswig-Holstein,female,Less important,0.09253389665835637,38,26848,0.09200061328330565,0.0930671800334071
2012,Hamburg,male,Very important,0.47644479319370714,90,26848,0.47504493418769406,0.4778446521997202
2012,Hamburg,male,Important,0.5235552068062929,65,26848,0.5221553478002797,0.524955065812306
2012,Hamburg,female,Very important,0.6174897899725807,140,26848,0.6162184648488452,0.6187611150963163
2012,Hamburg,female,Important,0.3825102100274194,65,26848,0.38123888490368385,0.383781535151155
2012,Lower Saxony,male,Very important,0.36653738423269,554,26848,0.3660036100312763,0.3670711584341037
2012,Lower Saxony,male,Important,0.4187344193720479,433,26848,0.41818791381743464,0.4192809249266612
2012,Lower Saxony,male,Less important,0.13155613909693598,115,26848,0.13118171449145358,0.13193056370241837
2012,Lower Saxony,male,Unimportant,0.08317205729832601,61,26848,0.08286616355857951,0.08347795103807251
2012,Lower Saxony,female,Very important,0.4600001940955697,760,26848,0.45946231847879976,0.4605380697123396
2012,Lower Saxony,female,Important,0.34822104967787576,471,26848,0.347706906919548,0.34873519243620354
2012,Lower Saxony,female,Less important,0.10447790697475942,87,26848,0.1041477986839783,0.10480801526554054
2012,Lower Saxony,female,Unimportant,0.08730084925179508,68,26848,0.08699621473820181,0.08760548376538836
2012,Bremen,male,Very important,1.0,42,26848,1.0,1.0
2012,Bremen,female,Very important,0.6305502613625344,64,26848,0.628670933070978,0.6324295896540909
2012,Bremen,female,Important,0.36944973863746555,32,26848,0.3675704103459091,0.371329066929022
2012,North Rhine-Westphalia,male,Very important,0.37919274928122365,1153,26848,0.3788368120835722,0.3795486864788751
2012,North Rhine-Westphalia,male,Important,0.375008350094498,905,26848,0.3746531913182595,0.3753635088707365
2012,North Rhine-Westphalia,male,Less important,0.17441383331287477,301,26848,0.17413545420311027,0.17469221242263927
2012,North Rhine-Westphalia,male,Unimportant,0.07138506731140358,122,26848,0.07119618708590018,0.07157394753690698
2012,North Rhine-Westphalia,female,Very important,0.48017565301456744,1698,26848,0.47981291816289384,0.48053838786624103
2012,North Rhine-Westphalia,female,Important,0.3357045002404257,911,26848,0.3353616376158333,0.3360473628650181
2012,North Rhine-Westphalia,female,Less important,0.11027306663793514,228,26848,0.11004564907383188,0.1105004842020384
2012,North Rhine-Westphalia,female,Unimportant,0.07384678010707169,143,26848,0.07365690496538946,0.07403665524875391
2012,Hesse,male,Very important,0.4305818463316213,395,26848,0.42993969966270495,0.4312239930005376
2012,Hesse,male,Important,0.32850041277578246,302,26848,0.3278913226533923,0.3291095028981726
2012,Hesse,male,Less important,0.14216619090115662,94,26848,0.14171330326473355,0.14261907853757969
2012,Hesse,male,Unimportant,0.0987515499914396,51,26848,0.09836466226925115,0.09913843771362806
2012,Hesse,female,Very important,0.46620431087249875,569,26848,0.46557470133520656,0.46683392040979094
2012,Hesse,female,Important,0.3439723989359099,336,26848,0.3433728585017957,0.3445719393700241
2012,Hesse,female,Less important,0.11401120907606438,81,26848,0.11361008058125763,0.11441233757087113
2012,Hesse,female,Unimportant,0.07581208111552697,55,26848,0.07547800534610322,0.07614615688495072
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.3732115335362386,314,26848,0.3725033458902537,0.3739197211822235
2012,"Rhineland-Palatinate, Saarland",male,Important,0.3704241871031135,246,26848,0.36971708194441205,0.3711312922618149
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.171945876816621,92,26848,0.17139337264047055,0.17249838099277143
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.08441840254402685,39,26848,0.0840113247500339,0.08482548033801982
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.45782630103193295,447,26848,0.45715573503328694,0.45849686703057896
2012,"Rhineland-Palatinate, Saarland",female,Important,0.352841752570307,292,26848,0.35219859532439524,0.3534849098162187
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.11747186807117234,75,26848,0.11703850375002624,0.11790523239231844
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.07186007832658763,34,26848,0.07151248413858244,0.07220767251459281
2012,Baden-Wuerttemberg,male,Very important,0.36858080498504214,719,26848,0.3681155316654435,0.3690460783046408
2012,Baden-Wuerttemberg,male,Important,0.3682364509513519,533,26848,0.36777126823265716,0.3687016336700466
2012,Baden-Wuerttemberg,male,Less important,0.1842321102265889,194,26848,0.18385821590568266,0.18460600454749512
2012,Baden-Wuerttemberg,male,Unimportant,0.07895063383701714,74,26848,0.07869055670547201,0.07921071096856228
2012,Baden-Wuerttemberg,female,Very important,0.506012717689002,1051,26848,0.5055406420568598,0.5064847933211443
2012,Baden-Wuerttemberg,female,Important,0.31938607694423227,520,26848,0.31894584516732805,0.3198263087211365
2012,Baden-Wuerttemberg,female,Less important,0.11361457663592718,146,26848,0.11331493558391391,0.11391421768794045
2012,Baden-Wuerttemberg,female,Unimportant,0.06098662873083852,56,26848,0.06076067153063583,0.061212585931041216
2012,Bavaria,male,Very important,0.3950359920667171,924,26848,0.39459867294200546,0.3954733111914287
2012,Bavaria,male,Important,0.3622370466658377,704,26848,0.36180707340885365,0.3626670199228218
2012,Bavaria,male,Less important,0.15014700369443743,206,26848,0.14982744870100745,0.1504665586878674
2012,Bavaria,male,Unimportant,0.09257995757300765,109,26848,0.09232067218622604,0.09283924295978925
2012,Bavaria,female,Very important,0.49090790181645333,1339,26848,0.4904784413813863,0.49133736225152036
2012,Bavaria,female,Important,0.33831085739436273,736,26848,0.337904404760265,0.33871731002846045
2012,Bavaria,female,Less important,0.10937505637069793,170,26848,0.10910693493125502,0.10964317781014084
2012,Bavaria,female,Unimportant,0.061406184418486144,103,26848,0.061199945857055904,0.061612422979916384
2012,Berlin,male,Very important,0.2970746943626796,186,26848,0.2962881714848849,0.29786121724047426
2012,Berlin,male,Important,0.33610525319795537,150,26848,0.33529221451849855,0.3369182918774122
2012,Berlin,male,Less important,0.21338807790625647,70,26848,0.2126829152925054,0.21409324052000753
2012,Berlin,male,Unimportant,0.1534319745331087,46,26848,0.15281165878252745,0.15405229028368994
2012,Berlin,female,Very important,0.4275469690526653,307,26848,0.42673187195910606,0.4283620661462246
2012,Berlin,female,Important,0.34967518321467145,174,26848,0.34888950435418165,0.35046086207516125
2012,Berlin,female,Less important,0.11682187465243374,49,26848,0.1162926577134619,0.11735109159140558
2012,Berlin,female,Unimportant,0.10595597308022948,41,26848,0.10544887767651809,0.10646306848394088
2012,Brandenburg,male,Very important,0.4002233439882286,210,26848,0.39918801579911434,0.4012586721773429
2012,Brandenburg,male,Important,0.46436842042799975,204,26848,0.4633145275314893,0.46542231332451023
2012,Brandenburg,male,Less important,0.13540823558377163,50,26848,0.1346851992228841,0.13613127194465915
2012,Brandenburg,female,Very important,0.54161687181943,324,26848,0.5405949858679565,0.5426387577709034
2012,Brandenburg,female,Important,0.36435117187225424,198,26848,0.36336418645715823,0.36533815728735025
2012,Brandenburg,female,Less important,0.0940319563083158,45,26848,0.09343335701516597,0.09463055560146563
2012,Mecklenburg-Western Pomerania,male,Very important,0.5145977777115633,133,26848,0.5131876966255361,0.5160078587975906
2012,Mecklenburg-Western Pomerania,male,Important,0.4854022222884366,112,26848,0.4839921412024093,0.4868123033744639
2012,Mecklenburg-Western Pomerania,female,Very important,0.5779830724093411,218,26848,0.5767369583221126,0.5792291864965696
2012,Mecklenburg-Western Pomerania,female,Important,0.422016927590659,107,26848,0.42077081350343043,0.4232630416778876
2012,Saxony,male,Very important,0.38270025366027494,409,26848,0.3820078353481246,0.38339267197242527
2012,Saxony,male,Important,0.36174065924285076,304,26848,0.36105613572557743,0.3624251827601241
2012,Saxony,male,Less important,0.17851264454387186,110,26848,0.177967105228768,0.17905818385897573
2012,Saxony,male,Unimportant,0.07704644255300247,39,26848,0.0766665530090644,0.07742633209694054
2012,Saxony,female,Very important,0.5309621443800431,595,26848,0.5302193831835402,0.5317049055765459
2012,Saxony,female,Important,0.3510928244083061,280,26848,0.35038240348290695,0.3518032453337052
2012,Saxony,female,Less important,0.061022339493009836,46,26848,0.06066606433868334,0.061378614647336335
2012,Saxony,female,Unimportant,0.056922691718640915,34,26848,0.056577842027063535,0.057267541410218295
2012,Saxony-Anhalt,male,Very important,0.3727294287798821,190,26848,0.3717055846345823,0.37375327292518185
2012,Saxony-Anhalt,male,Important,0.44696348721776075,182,26848,0.44591074393507096,0.44801623050045053
2012,Saxony-Anhalt,male,Less important,0.18030708400235712,60,26848,0.1794930518876876,0.18112111611702664
2012,Saxony-Anhalt,female,Very important,0.5907555998620725,340,26848,0.5896891177900061,0.5918220819341389
2012,Saxony-Anhalt,female,Important,0.40924440013792746,181,26848,0.4081779180658611,0.4103108822099938
2012,Thuringa,male,Very important,0.4290158042899944,228,26848,0.4279282696622863,0.4301033389177025
2012,Thuringa,male,Important,0.4306865340378823,185,26848,0.4295984792123844,0.4317745888633802
2012,Thuringa,male,Less important,0.14029766167212335,47,26848,0.13953454019749198,0.14106078314675471
2012,Thuringa,female,Very important,0.5315696453752448,341,26848,0.5305039608990603,0.5326353298514293
2012,Thuringa,female,Important,0.46843035462475535,196,26848,0.4673646701485708,0.4694960391009399
2016,Schleswig-Holstein,male,Very important,0.48791954618522926,190,23479,0.48696157429659076,0.48887751807386776
2016,Schleswig-Holstein,male,Important,0.4028690698952268,131,23479,0.4019290732494566,0.403809066540997
2016,Schleswig-Holstein,male,Less important,0.1092113839195439,31,23479,0.10861361842567646,0.10980914941341133
2016,Schleswig-Holstein,female,Very important,0.6728807703781721,278,23479,0.6719960635312232,0.6737654772251209
2016,Schleswig-Holstein,female,Important,0.32711922962182793,122,23479,0.3262345227748791,0.3280039364687768
2016,Hamburg,male,Very important,0.46261681250233483,80,23479,0.4612768334903325,0.46395679151433716
2016,Hamburg,male,Important,0.5373831874976651,69,23479,0.5360432084856628,0.5387231665096675
2016,Hamburg,female,Very important,0.6423507530588684,141,23479,0.6411823735466237,0.643519132571113
2016,Hamburg,female,Important,0.35764924694113165,62,23479,0.3564808674288869,0.3588176264533764
2016,Lower Saxony,male,Very important,0.41173762116071555,543,23479,0.4112034983092253,0.4122717440122058
2016,Lower Saxony,male,Important,0.3621321744173146,354,23479,0.36161056640912115,0.36265378242550805
2016,Lower Saxony,male,Less important,0.14326545247291952,129,23479,0.1428852287377766,0.14364567620806246
2016,Lower Saxony,male,Unimportant,0.08286475194905042,63,23479,0.08256556203036003,0.08316394186774081
2016,Lower Saxony,female,Very important,0.4865339770469587,710,23479,0.4859981122532314,0.487069841840686
2016,Lower Saxony,female,Important,0.3384313365748128,396,23479,0.3379240357953098,0.3389386373543158
2016,Lower Saxony,female,Less important,0.09030773148508707,89,23479,0.09000043860311045,0.09061502436706369
2016,Lower Saxony,female,Unimportant,0.08472695489314135,65,23479,0.08442839675242808,0.08502551303385461
2016,Bremen,male,Very important,1.0,45,23479,1.0,1.0
2016,Bremen,female,Very important,1.0,53,23479,1.0,1.0
2016,North Rhine-Westphalia,male,Very important,0.4194459997651759,1142,23479,0.41908989097944793,0.41980210855090383
2016,North Rhine-Westphalia,male,Important,0.34190310341871605,780,23479,0.3415607932567917,0.3422454135806404
2016,North Rhine-Westphalia,male,Less important,0.15771378240054784,273,23479,0.1574507628568506,0.15797680194424507
2016,North Rhine-Westphalia,male,Unimportant,0.08093711441556012,117,23479,0.08074029414625984,0.0811339346848604
2016,North Rhine-Westphalia,female,Very important,0.5243835551324323,1622,23479,0.5240204381208138,0.5247466721440508
2016,North Rhine-Westphalia,female,Important,0.29540623810937805,745,23479,0.29507451718983047,0.29573795902892563
2016,North Rhine-Westphalia,female,Less important,0.10530938905565357,203,23479,0.10508620476672575,0.10553257334458138
2016,North Rhine-Westphalia,female,Unimportant,0.07490081770253611,134,23479,0.07470942249427148,0.07509221291080073
2016,Hesse,male,Very important,0.3588753086911109,334,23479,0.35826822047960233,0.35948239690261946
2016,Hesse,male,Important,0.3713004637817406,254,23479,0.3706889685503961,0.37191195901308505
2016,Hesse,male,Less important,0.17883289486448445,94,23479,0.1783478876106208,0.1793179021183481
2016,Hesse,male,Unimportant,0.090991332662664,48,23479,0.09062733987051237,0.09135532545481563
2016,Hesse,female,Very important,0.5093636476503753,500,23479,0.5087435449079696,0.5099837503927811
2016,Hesse,female,Important,0.3130516949385593,254,23479,0.31247646712764016,0.3136269227494784
2016,Hesse,female,Less important,0.10761350059634274,70,23479,0.10722910385951677,0.10799789733316871
2016,Hesse,female,Unimportant,0.0699711568147227,44,23479,0.06965472688634715,0.07028758674309825
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.4372618892303531,324,23479,0.4365372487571798,0.43798652970352636
2016,"Rhineland-Palatinate, Saarland",male,Important,0.36983138124808274,250,23479,0.3691261543387871,0.3705366081573784
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.19290672952156418,79,23479,0.19233031599788478,0.19348314304524358
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.46719165364252657,458,23479,0.46652058895830206,0.4678627183267511
2016,"Rhineland-Palatinate, Saarland",female,Important,0.3374124569947196,236,23479,0.336776491539381,0.33804842245005823
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.10586525414552586,60,23479,0.1054514359861337,0.10627907230491802
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.08953063521722787,37,23479,0.08914661875869259,0.08991465167576315
2016,Baden-Wuerttemberg,male,Very important,0.44143010150964485,647,23479,0.44095369593992295,0.44190650707936674
2016,Baden-Wuerttemberg,male,Important,0.3396183655844527,433,23479,0.33916400550042825,0.3400727256684771
2016,Baden-Wuerttemberg,male,Less important,0.1439652875663967,147,23479,0.1436284801263802,0.14430209500641322
2016,Baden-Wuerttemberg,male,Unimportant,0.07498624533950574,56,23479,0.07473356468478837,0.0752389259942231
2016,Baden-Wuerttemberg,female,Very important,0.5236328439840795,903,23479,0.5231706239715136,0.5240950639966454
2016,Baden-Wuerttemberg,female,Important,0.3162718911234369,443,23479,0.31584152664798965,0.31670225559888415
2016,Baden-Wuerttemberg,female,Less important,0.08981720810360386,119,23479,0.08955259674295063,0.09008181946425708
2016,Baden-Wuerttemberg,female,Unimportant,0.07027805678887972,66,23479,0.0700414916133215,0.07051462196443793
2016,Bavaria,male,Very important,0.42070942072866274,863,23479,0.4202727998520973,0.42114604160522817
2016,Bavaria,male,Important,0.35199303714484104,608,23479,0.3515706389842653,0.35241543530541675
2016,Bavaria,male,Less important,0.16523864843000155,195,23479,0.16491017357504537,0.16556712328495773
2016,Bavaria,male,Unimportant,0.062058893696494706,87,23479,0.06184551308996933,0.062272274303020084
2016,Bavaria,female,Very important,0.5314419847781511,1266,23479,0.5310124329825845,0.5318715365737177
2016,Bavaria,female,Important,0.29353165779670876,576,23479,0.29313966349965614,0.29392365209376137
2016,Bavaria,female,Less important,0.11702354776158011,155,23479,0.11674684269368113,0.11730025282947909
2016,Bavaria,female,Unimportant,0.05800280966356006,85,23479,0.05780159703165107,0.05820402229546906
2016,Berlin,male,Very important,0.33406543160768165,165,23479,0.3332731334789969,0.3348577297363664
2016,Berlin,male,Important,0.308234456595115,127,23479,0.3074587863408839,0.3090101268493461
2016,Berlin,male,Less important,0.2255216697840192,69,23479,0.2248196394855372,0.22622370008250117
2016,Berlin,male,Unimportant,0.13217844201318404,48,23479,0.13160952016413419,0.1327473638622339
2016,Berlin,female,Very important,0.5201189953527963,289,23479,0.5193067505119416,0.5209312401936509
2016,Berlin,female,Important,0.23837770422215954,119,23479,0.2376849623080085,0.23907044613631057
2016,Berlin,female,Less important,0.12833755269291322,48,23479,0.12779377690153979,0.12888132848428666
2016,Berlin,female,Unimportant,0.11316574773213092,38,23479,0.11265069991337988,0.11368079555088197
2016,Brandenburg,male,Very important,0.4258132276336047,206,23479,0.4247892187637217,0.42683723650348765
2016,Brandenburg,male,Important,0.459996291515713,149,23479,0.4589641408690851,0.46102844216234085
