year,bula_h,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,female,Very important,0.54720,169,232,0.48301,0.61139
2008,Mecklenburg-Western Pomerania,female,Important,0.25000,63,232,0.19416,0.30584
2008,Saxony,male,Very important,0.31326,286,686,0.27853,0.34800
2008,Saxony,male,Important,0.32072,248,686,0.28576,0.35567
2008,Saxony,male,Less important,0.15193,105,686,0.12505,0.17881
2008,Saxony,male,Unimportant,0.06488,47,686,0.04644,0.08333
2008,Saxony,female,Very important,0.45652,407,715,0.41999,0.49306
2008,Saxony,female,Important,0.25984,229,715,0.22768,0.29201
2008,Saxony,female,Less important,0.05628,42,715,0.03938,0.07319
2008,Saxony,female,Unimportant,0.06147,37,715,0.04385,0.07908
2008,Saxony-Anhalt,male,Very important,0.34473,160,375,0.29656,0.39290
2008,Saxony-Anhalt,male,Important,0.33058,171,375,0.28291,0.37826
2008,Saxony-Anhalt,male,Less important,0.11321,44,375,0.08110,0.14532
2008,Saxony-Anhalt,female,Very important,0.44399,222,380,0.39397,0.49401
2008,Saxony-Anhalt,female,Important,0.35704,158,380,0.30880,0.40528
2008,Thuringa,male,Very important,0.26113,150,392,0.21759,0.30467
2008,Thuringa,male,Important,0.35093,175,392,0.30363,0.39824
2008,Thuringa,male,Less important,0.17598,67,392,0.13824,0.21373
2008,Thuringa,female,Very important,0.45042,234,427,0.40317,0.49766
2008,Thuringa,female,Important,0.30691,158,427,0.26311,0.35071
2008,Thuringa,female,Less important,0.09333,35,427,0.06571,0.12096
2012,Schleswig-Holstein,male,Very important,0.38148,209,425,0.33524,0.42772
2012,Schleswig-Holstein,male,Important,0.29387,159,425,0.25051,0.33723
2012,Schleswig-Holstein,male,Less important,0.12238,57,425,0.09119,0.15358
2012,Schleswig-Holstein,female,Very important,0.40579,310,518,0.36346,0.44812
2012,Schleswig-Holstein,female,Important,0.29424,170,518,0.25495,0.33352
2012,Schleswig-Holstein,female,Less important,0.07137,38,518,0.04918,0.09357
2012,Hamburg,male,Very important,0.31209,90,155,0.23891,0.38527
2012,Hamburg,male,Important,0.34517,65,155,0.27008,0.42026
2012,Hamburg,female,Very important,0.40027,140,205,0.33304,0.46751
2012,Hamburg,female,Important,0.24765,65,205,0.18842,0.30689
2012,Lower Saxony,male,Very important,0.29992,554,1163,0.27357,0.32627
2012,Lower Saxony,male,Important,0.34211,433,1163,0.31483,0.36939
2012,Lower Saxony,male,Less important,0.10766,115,1163,0.08984,0.12548
2012,Lower Saxony,male,Unimportant,0.06800,61,1163,0.05353,0.08248
2012,Lower Saxony,female,Very important,0.38653,760,1386,0.36089,0.41218
2012,Lower Saxony,female,Important,0.29256,471,1386,0.26860,0.31652
2012,Lower Saxony,female,Less important,0.08794,87,1386,0.07303,0.10286
2012,Lower Saxony,female,Unimportant,0.07338,68,1386,0.05965,0.08712
2012,Bremen,male,Very important,0.41379,42,42,0.26303,0.56455
2012,Bremen,female,Very important,0.43501,64,96,0.33532,0.53470
2012,Bremen,female,Important,0.25596,32,96,0.16820,0.34371
2012,North Rhine-Westphalia,male,Very important,0.30881,1153,2481,0.29063,0.32699
2012,North Rhine-Westphalia,male,Important,0.30684,905,2481,0.28869,0.32499
2012,North Rhine-Westphalia,male,Less important,0.14279,301,2481,0.12902,0.15656
2012,North Rhine-Westphalia,male,Unimportant,0.05848,122,2481,0.04925,0.06772
2012,North Rhine-Westphalia,female,Very important,0.39573,1698,2980,0.37817,0.41329
2012,North Rhine-Westphalia,female,Important,0.27600,911,2980,0.25995,0.29206
2012,North Rhine-Westphalia,female,Less important,0.09105,228,2980,0.08072,0.10138
2012,North Rhine-Westphalia,female,Unimportant,0.06096,143,2980,0.05237,0.06955
2012,Hesse,male,Very important,0.33847,395,842,0.30649,0.37045
2012,Hesse,male,Important,0.25989,302,842,0.23025,0.28954
2012,Hesse,male,Less important,0.11191,94,842,0.09061,0.13322
2012,Hesse,male,Unimportant,0.07795,51,842,0.05983,0.09607
2012,Hesse,female,Very important,0.37204,569,1041,0.34267,0.40142
2012,Hesse,female,Important,0.27560,336,1041,0.24845,0.30276
2012,Hesse,female,Less important,0.09070,81,1041,0.07324,0.10815
2012,Hesse,female,Unimportant,0.06095,55,1041,0.04641,0.07549
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.29891,314,691,0.26475,0.33307
2012,"Rhineland-Palatinate, Saarland",male,Important,0.29652,246,691,0.26244,0.33060
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.13810,92,691,0.11236,0.16385
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.06822,39,691,0.04941,0.08703
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.37589,447,848,0.34327,0.40851
2012,"Rhineland-Palatinate, Saarland",female,Important,0.28994,292,848,0.25938,0.32050
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.09617,75,848,0.07631,0.11602
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.05901,34,848,0.04314,0.07488
2012,Baden-Wuerttemberg,male,Very important,0.29514,719,1520,0.27220,0.31808
2012,Baden-Wuerttemberg,male,Important,0.29416,533,1520,0.27124,0.31707
2012,Baden-Wuerttemberg,male,Less important,0.14698,194,1520,0.12917,0.16478
2012,Baden-Wuerttemberg,male,Unimportant,0.06323,74,1520,0.05099,0.07547
2012,Baden-Wuerttemberg,female,Very important,0.41442,1051,1773,0.39149,0.43736
2012,Baden-Wuerttemberg,female,Important,0.26089,520,1773,0.24044,0.28134
2012,Baden-Wuerttemberg,female,Less important,0.09289,146,1773,0.07937,0.10640
2012,Baden-Wuerttemberg,female,Unimportant,0.04972,56,1773,0.03960,0.05984
2012,Bavaria,male,Very important,0.32251,924,1943,0.30172,0.34330
2012,Bavaria,male,Important,0.29575,704,1943,0.27546,0.31605
2012,Bavaria,male,Less important,0.12276,206,1943,0.10817,0.13736
2012,Bavaria,male,Unimportant,0.07555,109,1943,0.06380,0.08730
2012,Bavaria,female,Very important,0.40467,1339,2348,0.38481,0.42452
2012,Bavaria,female,Important,0.27972,736,2348,0.26156,0.29788
2012,Bavaria,female,Less important,0.09018,170,2348,0.07859,0.10177
2012,Bavaria,female,Unimportant,0.05072,103,2348,0.04184,0.05960
2012,Berlin,male,Very important,0.24576,186,452,0.20602,0.28549
2012,Berlin,male,Important,0.27917,150,452,0.23777,0.32057
2012,Berlin,male,Less important,0.17645,70,452,0.14126,0.21163
2012,Berlin,male,Unimportant,0.12706,46,452,0.09632,0.15779
2012,Berlin,female,Very important,0.35700,307,571,0.31766,0.39633
2012,Berlin,female,Important,0.29090,174,571,0.25362,0.32819
2012,Berlin,female,Less important,0.09730,49,571,0.07297,0.12163
2012,Berlin,female,Unimportant,0.08832,41,571,0.06502,0.11161
2012,Brandenburg,male,Very important,0.30361,210,464,0.26173,0.34549
2012,Brandenburg,male,Important,0.35284,204,464,0.30931,0.39637
2012,Brandenburg,male,Less important,0.10283,50,464,0.07516,0.13049
2012,Brandenburg,female,Very important,0.43305,324,567,0.39223,0.47388
2012,Brandenburg,female,Important,0.29125,198,567,0.25382,0.32868
2012,Brandenburg,female,Less important,0.07541,45,567,0.05365,0.09716
2012,Mecklenburg-Western Pomerania,male,Very important,0.35152,133,245,0.29161,0.41143
2012,Mecklenburg-Western Pomerania,male,Important,0.33129,112,245,0.27223,0.39035
2012,Mecklenburg-Western Pomerania,female,Very important,0.43323,218,325,0.37927,0.48718
2012,Mecklenburg-Western Pomerania,female,Important,0.31592,107,325,0.26530,0.36654
2012,Saxony,male,Very important,0.32495,409,862,0.29367,0.35624
2012,Saxony,male,Important,0.30734,304,862,0.27653,0.33816
2012,Saxony,male,Less important,0.15178,110,862,0.12782,0.17575
2012,Saxony,male,Unimportant,0.06554,39,862,0.04901,0.08207
2012,Saxony,female,Very important,0.44017,595,955,0.40867,0.47167
2012,Saxony,female,Important,0.29149,280,955,0.26265,0.32033
2012,Saxony,female,Less important,0.05036,46,955,0.03649,0.06424
2012,Saxony,female,Unimportant,0.04727,34,955,0.03381,0.06074
2012,Saxony-Anhalt,male,Very important,0.28415,190,432,0.24157,0.32673
2012,Saxony-Anhalt,male,Important,0.34166,182,432,0.29689,0.38644
2012,Saxony-Anhalt,male,Less important,0.13748,60,432,0.10497,0.16999
2012,Saxony-Anhalt,female,Very important,0.45586,340,521,0.41305,0.49866
2012,Saxony-Anhalt,female,Important,0.31551,181,521,0.27557,0.35546
2012,Thuringa,male,Very important,0.33777,228,460,0.29450,0.38104
2012,Thuringa,male,Important,0.33953,185,460,0.29620,0.38285
2012,Thuringa,male,Less important,0.11030,47,460,0.08164,0.13896
2012,Thuringa,female,Very important,0.41153,341,537,0.36987,0.45320
2012,Thuringa,female,Important,0.36269,196,537,0.32199,0.40339
2016,Schleswig-Holstein,male,Very important,0.37560,190,352,0.32494,0.42627
2016,Schleswig-Holstein,male,Important,0.31187,131,352,0.26340,0.36033
2016,Schleswig-Holstein,male,Less important,0.08608,31,352,0.05674,0.11543
2016,Schleswig-Holstein,female,Very important,0.49058,278,400,0.44152,0.53963
2016,Schleswig-Holstein,female,Important,0.24086,122,400,0.19890,0.28282
2016,Hamburg,male,Very important,0.27503,80,149,0.20309,0.34697
2016,Hamburg,male,Important,0.34075,69,149,0.26439,0.41711
2016,Hamburg,female,Very important,0.40362,141,203,0.33596,0.47128
2016,Hamburg,female,Important,0.22182,62,203,0.16452,0.27911
2016,Lower Saxony,male,Very important,0.34047,543,1089,0.31231,0.36863
2016,Lower Saxony,male,Important,0.29967,354,1089,0.27245,0.32690
2016,Lower Saxony,male,Less important,0.11840,129,1089,0.09921,0.13760
2016,Lower Saxony,male,Unimportant,0.06793,63,1089,0.05298,0.08288
2016,Lower Saxony,female,Very important,0.40474,710,1260,0.37763,0.43185
2016,Lower Saxony,female,Important,0.28335,396,1260,0.25846,0.30824
2016,Lower Saxony,female,Less important,0.07487,89,1260,0.06033,0.08940
2016,Lower Saxony,female,Unimportant,0.07076,65,1260,0.05659,0.08492
2016,Bremen,male,Very important,0.40175,45,45,0.25689,0.54661
2016,Bremen,female,Very important,0.36781,53,53,0.23674,0.49888
2016,North Rhine-Westphalia,male,Very important,0.33933,1142,2312,0.32002,0.35863
2016,North Rhine-Westphalia,male,Important,0.27730,780,2312,0.25904,0.29555
2016,North Rhine-Westphalia,male,Less important,0.12788,273,2312,0.11426,0.14150
2016,North Rhine-Westphalia,male,Unimportant,0.06590,117,2312,0.05578,0.07601
2016,North Rhine-Westphalia,female,Very important,0.43308,1622,2704,0.41440,0.45176
2016,North Rhine-Westphalia,female,Important,0.24367,745,2704,0.22748,0.25985
2016,North Rhine-Westphalia,female,Less important,0.08640,203,2704,0.07581,0.09699
2016,North Rhine-Westphalia,female,Unimportant,0.06204,134,2704,0.05295,0.07113
2016,Hesse,male,Very important,0.28705,334,730,0.25421,0.31989
2016,Hesse,male,Important,0.29797,254,730,0.26476,0.33117
2016,Hesse,male,Less important,0.14311,94,730,0.11769,0.16853
2016,Hesse,male,Unimportant,0.07219,48,730,0.05340,0.09097
2016,Hesse,female,Very important,0.41660,500,868,0.38378,0.44941
2016,Hesse,female,Important,0.25742,254,868,0.22831,0.28652
2016,Hesse,female,Less important,0.08850,70,868,0.06959,0.10741
2016,Hesse,female,Unimportant,0.05695,44,868,0.04153,0.07238
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.33793,324,653,0.30163,0.37424
2016,"Rhineland-Palatinate, Saarland",male,Important,0.28767,250,653,0.25292,0.32242
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.14998,79,653,0.12257,0.17738
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.39053,458,791,0.35651,0.42455
2016,"Rhineland-Palatinate, Saarland",female,Important,0.28221,236,791,0.25082,0.31359
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.08880,60,791,0.06896,0.10863
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.07455,37,791,0.05624,0.09287
2016,Baden-Wuerttemberg,male,Very important,0.35748,647,1284,0.33125,0.38370
2016,Baden-Wuerttemberg,male,Important,0.27327,433,1284,0.24888,0.29765
2016,Baden-Wuerttemberg,male,Less important,0.11576,147,1284,0.09825,0.13326
2016,Baden-Wuerttemberg,male,Unimportant,0.06068,57,1284,0.04761,0.07374
2016,Baden-Wuerttemberg,female,Very important,0.42602,903,1530,0.40124,0.45081
2016,Baden-Wuerttemberg,female,Important,0.25816,443,1530,0.23622,0.28010
2016,Baden-Wuerttemberg,female,Less important,0.07386,119,1530,0.06075,0.08697
2016,Baden-Wuerttemberg,female,Unimportant,0.05761,65,1530,0.04593,0.06929
2016,Bavaria,male,Very important,0.33450,863,1753,0.31241,0.35659
2016,Bavaria,male,Important,0.28268,608,1753,0.26159,0.30377
2016,Bavaria,male,Less important,0.13162,195,1753,0.11579,0.14745
2016,Bavaria,male,Unimportant,0.04969,87,1753,0.03951,0.05986
2016,Bavaria,female,Very important,0.44320,1266,2082,0.42186,0.46455
2016,Bavaria,female,Important,0.24355,576,2082,0.22511,0.26199
2016,Bavaria,female,Less important,0.09852,155,2082,0.08572,0.11133
2016,Bavaria,female,Unimportant,0.04878,85,2082,0.03952,0.05803
2016,Berlin,male,Very important,0.27100,165,409,0.22787,0.31412
2016,Berlin,male,Important,0.24841,127,409,0.20648,0.29034
2016,Berlin,male,Less important,0.18313,69,409,0.14560,0.22066
2016,Berlin,male,Unimportant,0.10705,48,409,0.07705,0.13705
2016,Berlin,female,Very important,0.44839,289,494,0.40449,0.49229
2016,Berlin,female,Important,0.20519,119,494,0.16954,0.24084
2016,Berlin,female,Less important,0.11277,48,494,0.08485,0.14069
2016,Berlin,female,Unimportant,0.09775,38,494,0.07153,0.12396
2016,Brandenburg,male,Very important,0.31938,206,394,0.27328,0.36547
2016,Brandenburg,male,Important,0.33650,149,394,0.28979,0.38322
2016,Brandenburg,male,Less important,0.08568,39,394,0.05801,0.11336
2016,Brandenburg,female,Very important,0.47812,312,465,0.43267,0.52357
2016,Brandenburg,female,Important,0.30001,153,465,0.25831,0.34171
2016,Mecklenburg-Western Pomerania,male,Very important,0.41962,133,199,0.35088,0.48836
2016,Mecklenburg-Western Pomerania,male,Important,0.21622,66,199,0.15887,0.27356
2016,Mecklenburg-Western Pomerania,female,Very important,0.55178,186,262,0.49145,0.61212
2016,Mecklenburg-Western Pomerania,female,Important,0.21021,76,262,0.16078,0.25965
2016,Saxony,male,Very important,0.35930,345,672,0.32300,0.39560
2016,Saxony,male,Important,0.26812,220,672,0.23460,0.30163
2016,Saxony,male,Less important,0.16533,71,672,0.13722,0.19344
2016,Saxony,male,Unimportant,0.05482,36,672,0.03760,0.07204
2016,Saxony,female,Very important,0.51162,483,732,0.47539,0.54786
2016,Saxony,female,Important,0.23531,207,732,0.20456,0.26606
2016,Saxony,female,Less important,0.05181,42,732,0.03575,0.06788
2016,Saxony-Anhalt,male,Very important,0.31565,168,338,0.26603,0.36527
2016,Saxony-Anhalt,male,Important,0.30896,124,338,0.25963,0.35829
2016,Saxony-Anhalt,male,Less important,0.11650,46,338,0.08224,0.15075
2016,Saxony-Anhalt,female,Very important,0.42804,262,420,0.38066,0.47541
2016,Saxony-Anhalt,female,Important,0.29630,158,420,0.25258,0.34002
2016,Thuringa,male,Very important,0.32921,197,383,0.28209,0.37634
2016,Thuringa,male,Important,0.34665,152,383,0.29893,0.39438
2016,Thuringa,male,Less important,0.07831,34,383,0.05136,0.10525
2016,Thuringa,female,Very important,0.40996,279,453,0.36462,0.45530
2016,Thuringa,female,Important,0.33030,174,453,0.28694,0.37366
2021,Schleswig-Holstein,male,Very important,0.28662,152,312,0.23637,0.33688
2021,Schleswig-Holstein,male,Important,0.29601,116,312,0.24528,0.34675
2021,Schleswig-Holstein,male,Less important,0.13933,44,312,0.10085,0.17782
2021,Schleswig-Holstein,female,Very important,0.39242,210,355,0.34156,0.44329
2021,Schleswig-Holstein,female,Important,0.20477,111,355,0.16273,0.24680
2021,Schleswig-Holstein,female,Less important,0.08733,34,355,0.05792,0.11674
2021,Hamburg,male,Very important,0.30066,64,130,0.22153,0.37979
2021,Hamburg,male,Important,0.27594,66,130,0.19880,0.35308
2021,Hamburg,female,Very important,0.35185,110,175,0.28089,0.42281
2021,Hamburg,female,Important,0.26044,65,175,0.19523,0.32565
2021,Lower Saxony,male,Very important,0.29927,327,775,0.26701,0.33153
2021,Lower Saxony,male,Important,0.30416,292,775,0.27174,0.33657
2021,Lower Saxony,male,Less important,0.12541,107,775,0.10207,0.14874
2021,Lower Saxony,male,Unimportant,0.06642,49,775,0.04887,0.08396
2021,Lower Saxony,female,Very important,0.40196,457,872,0.36940,0.43453
2021,Lower Saxony,female,Important,0.25665,278,872,0.22764,0.28565
2021,Lower Saxony,female,Less important,0.07260,84,872,0.05537,0.08984
2021,Lower Saxony,female,Unimportant,0.06996,53,872,0.05302,0.08691
2021,North Rhine-Westphalia,male,Very important,0.32883,760,1654,0.30618,0.35148
2021,North Rhine-Westphalia,male,Important,0.27840,559,1654,0.25679,0.30000
2021,North Rhine-Westphalia,male,Less important,0.13137,233,1654,0.11509,0.14766
2021,North Rhine-Westphalia,male,Unimportant,0.06119,102,1654,0.04963,0.07274
2021,North Rhine-Westphalia,female,Very important,0.40666,999,1879,0.38445,0.42888
2021,North Rhine-Westphalia,female,Important,0.24934,565,1879,0.22977,0.26891
2021,North Rhine-Westphalia,female,Less important,0.08079,173,1879,0.06846,0.09311
2021,North Rhine-Westphalia,female,Unimportant,0.08243,142,1879,0.06999,0.09487
2021,Hesse,male,Very important,0.26058,206,521,0.22285,0.29831
2021,Hesse,male,Important,0.32179,188,521,0.28163,0.36194
2021,Hesse,male,Less important,0.17724,84,521,0.14442,0.21006
2021,Hesse,male,Unimportant,0.06880,43,521,0.04705,0.09056
2021,Hesse,female,Very important,0.39678,275,548,0.35579,0.43778
2021,Hesse,female,Important,0.23741,161,548,0.20175,0.27307
2021,Hesse,female,Less important,0.11679,68,548,0.08987,0.14370
2021,Hesse,female,Unimportant,0.07708,44,548,0.05472,0.09943
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.32978,171,368,0.28168,0.37788
2021,"Rhineland-Palatinate, Saarland",male,Important,0.25565,134,368,0.21102,0.30028
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.12575,63,368,0.09183,0.15967
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.37929,235,394,0.33132,0.42726
2021,"Rhineland-Palatinate, Saarland",female,Important,0.31562,159,394,0.26967,0.36157
2021,Baden-Wuerttemberg,male,Very important,0.28183,390,907,0.25253,0.31112
2021,Baden-Wuerttemberg,male,Important,0.27203,318,907,0.24305,0.30100
2021,Baden-Wuerttemberg,male,Less important,0.17129,146,907,0.14676,0.19583
2021,Baden-Wuerttemberg,male,Unimportant,0.05607,53,907,0.04109,0.07105
2021,Baden-Wuerttemberg,female,Very important,0.40334,558,1025,0.37330,0.43339
2021,Baden-Wuerttemberg,female,Important,0.27536,326,1025,0.24800,0.30272
2021,Baden-Wuerttemberg,female,Less important,0.09328,91,1025,0.07547,0.11109
2021,Baden-Wuerttemberg,female,Unimportant,0.05015,50,1025,0.03678,0.06352
2021,Bavaria,male,Very important,0.29783,561,1250,0.27247,0.32319
2021,Bavaria,male,Important,0.27361,423,1250,0.24888,0.29833
2021,Bavaria,male,Less important,0.14253,177,1250,0.12314,0.16192
2021,Bavaria,male,Unimportant,0.07292,89,1250,0.05850,0.08734
2021,Bavaria,female,Very important,0.36609,704,1389,0.34075,0.39143
2021,Bavaria,female,Important,0.28258,458,1389,0.25890,0.30627
2021,Bavaria,female,Less important,0.08059,119,1389,0.06627,0.09491
2021,Bavaria,female,Unimportant,0.07939,108,1389,0.06517,0.09361
2021,Berlin,male,Very important,0.28266,136,392,0.23803,0.32729
2021,Berlin,male,Important,0.25203,113,392,0.20899,0.29506
2021,Berlin,male,Less important,0.14181,77,392,0.10724,0.17639
2021,Berlin,male,Unimportant,0.11220,66,392,0.08091,0.14348
2021,Berlin,female,Very important,0.41367,188,388,0.36460,0.46273
2021,Berlin,female,Important,0.19240,106,388,0.15312,0.23167
2021,Berlin,female,Less important,0.12736,61,388,0.09415,0.16058
2021,Berlin,female,Unimportant,0.08925,33,388,0.06085,0.11766
2021,Brandenburg,male,Very important,0.34547,150,245,0.28581,0.40514
2021,Brandenburg,male,Important,0.30155,95,245,0.24396,0.35913
2021,Brandenburg,female,Very important,0.44515,202,313,0.39001,0.50030
2021,Brandenburg,female,Important,0.27809,111,313,0.22837,0.32781
2021,Mecklenburg-Western Pomerania,male,Very important,0.29125,77,137,0.21489,0.36761
2021,Mecklenburg-Western Pomerania,male,Important,0.30043,60,137,0.22338,0.37748
2021,Mecklenburg-Western Pomerania,female,Very important,0.37415,116,189,0.30497,0.44332
2021,Mecklenburg-Western Pomerania,female,Important,0.37286,73,189,0.30374,0.44198
2021,Saxony,male,Very important,0.29802,232,525,0.25885,0.33718
2021,Saxony,male,Important,0.37261,201,525,0.33122,0.41401
2021,Saxony,male,Less important,0.09865,60,525,0.07312,0.12418
2021,Saxony,male,Unimportant,0.05639,32,525,0.03664,0.07614
2021,Saxony,female,Very important,0.48171,344,550,0.43992,0.52351
2021,Saxony,female,Important,0.23193,165,550,0.19663,0.26724
2021,Saxony,female,Less important,0.06972,41,550,0.04842,0.09102
2021,Saxony-Anhalt,male,Very important,0.22050,101,236,0.16749,0.27350
2021,Saxony-Anhalt,male,Important,0.35005,99,236,0.28907,0.41104
2021,Saxony-Anhalt,male,Less important,0.18530,36,236,0.13562,0.23498
2021,Saxony-Anhalt,female,Very important,0.42632,166,271,0.36733,0.48531
2021,Saxony-Anhalt,female,Important,0.28696,105,271,0.23300,0.34091
2021,Thuringa,male,Very important,0.28618,122,222,0.22659,0.34577
2021,Thuringa,male,Important,0.34461,100,222,0.28195,0.40726
2021,Thuringa,female,Very important,0.44418,169,293,0.38719,0.50117
2021,Thuringa,female,Important,0.29241,124,293,0.24024,0.34458
