year,plh0110,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,Bavaria,male,0.08874801901743265,17246,0.08450367617775703,0.09299236185710827
1995,Unimportant,North Rhine-Westphalia,female,0.08557844690966719,17246,0.08140334281659913,0.08975355100273526
1995,Unimportant,North Rhine-Westphalia,male,0.07131537242472266,17246,0.06747443186666796,0.07515631298277736
1995,Unimportant,Bavaria,female,0.06973058637083994,17246,0.06592932344356134,0.07353184929811854
1995,Unimportant,Baden-Wuerttemberg,female,0.06656101426307448,17246,0.06284082689456812,0.07028120163158084
1995,Unimportant,Baden-Wuerttemberg,male,0.05229793977812995,17246,0.04897524779843235,0.055620631757827554
1995,Unimportant,Saxony,female,0.04595879556259905,17246,0.04283358152906192,0.04908400959613617
1995,Unimportant,Berlin,female,0.042789223454833596,17246,0.039768695408454346,0.045809751501212845
1995,Unimportant,Berlin,male,0.04120443740095087,17246,0.03823792012033553,0.04417095468156622
1995,Unimportant,Hesse,female,0.039619651347068144,17246,0.03670833876273146,0.042530963931404826
1995,Unimportant,Saxony,male,0.03803486529318542,17246,0.03518002059661319,0.040889709989757654
1995,Unimportant,Lower Saxony,male,0.03486529318541997,17246,0.03212748821279847,0.03760309815804147
1995,Unimportant,Saxony-Anhalt,female,0.03169572107765452,17246,0.029081043610760613,0.034310398544548426
1995,Unimportant,Hesse,male,0.030110935023771792,17246,0.027560378028678112,0.03266149201886547
1995,Unimportant,Lower Saxony,female,0.025356576862123614,17246,0.023010295609790902,0.027702858114456327
1995,Unimportant,"Rhineland-Palatinate, Saarland",female,0.025356576862123614,17246,0.023010295609790902,0.027702858114456327
1995,Unimportant,Thuringa,female,0.025356576862123614,17246,0.023010295609790902,0.027702858114456327
1995,Unimportant,"Rhineland-Palatinate, Saarland",male,0.02377179080824089,17246,0.021498167531267806,0.02604541408521397
1995,Unimportant,Thuringa,male,0.020602218700475437,17246,0.01848215731985671,0.022722280081094164
1995,Unimportant,Brandenburg,male,0.020602218700475437,17246,0.01848215731985671,0.022722280081094164
1995,Unimportant,Brandenburg,female,0.020602218700475437,17246,0.01848215731985671,0.022722280081094164
1995,Unimportant,Saxony-Anhalt,male,0.020602218700475437,17246,0.01848215731985671,0.022722280081094164
1995,Unimportant,Mecklenburg-Western Pomerania,female,0.01584786053882726,17246,0.013983936019741149,0.01771178505791337
1995,Unimportant,Mecklenburg-Western Pomerania,male,0.014263074484944533,17246,0.012493377266433084,0.016032771703455982
1995,Unimportant,Hamburg,male,0.011093502377179081,17246,0.009530268939452595,0.012656735814905567
1995,Unimportant,Schleswig-Holstein,male,0.009508716323296355,17246,0.008060284176425679,0.010957148470167032
1995,Unimportant,Schleswig-Holstein,female,0.009508716323296355,17246,0.008060284176425679,0.010957148470167032
1995,Unimportant,Bremen,male,0.00792393026941363,17246,0.006600641307148603,0.009247219231678655
1995,Unimportant,Bremen,female,0.006339144215530904,17246,0.005154613607434042,0.007523674823627765
1995,Unimportant,Hamburg,female,0.004754358161648178,17246,0.0037277068402707535,0.005781009483025602
2004,Very important,North Rhine-Westphalia,female,0.12379454926624738,26790,0.11985067145451986,0.1277384270779749
2004,Very important,North Rhine-Westphalia,male,0.09570230607966457,26790,0.0921795171116495,0.09922509504767964
2004,Very important,Bavaria,female,0.07714884696016772,26790,0.07395363065335547,0.08034406326697996
2004,Very important,Baden-Wuerttemberg,female,0.06834381551362684,26790,0.06532214462388417,0.07136548640336951
2004,Very important,Bavaria,male,0.055870020964360584,26790,0.05311975290107101,0.05862028902765016
2004,Very important,Lower Saxony,female,0.05314465408805032,26790,0.05045843565691971,0.055830872519180924
2004,Very important,Baden-Wuerttemberg,male,0.04832285115303983,26790,0.04575487603974264,0.05089082626633702
2004,Very important,Saxony,female,0.04350104821802935,26790,0.0410583949441012,0.045943701491957506
2004,Very important,Lower Saxony,male,0.038364779874213835,26790,0.03606470883104546,0.04066485091738221
2004,Very important,"Rhineland-Palatinate, Saarland",female,0.03710691823899371,26790,0.03484338856968151,0.039370447908305906
2004,Very important,Hesse,female,0.03658280922431866,26790,0.034334710203893525,0.0388309082447438
2004,Very important,Saxony,male,0.03029350104821803,26790,0.028241088781255218,0.032345913315180844
2004,Very important,"Rhineland-Palatinate, Saarland",male,0.027358490566037737,26790,0.02540508607942518,0.029311895052650295
2004,Very important,Thuringa,female,0.02578616352201258,26790,0.0238881896589746,0.02768413738505056
2004,Very important,Saxony-Anhalt,female,0.02547169811320755,26790,0.023585028337568006,0.02735836788884709
2004,Very important,Hesse,male,0.025052410901467505,26790,0.02318093123663146,0.02692389056630355
2004,Very important,Brandenburg,female,0.02431865828092243,26790,0.022474095167503712,0.02616322139434115
2004,Very important,Berlin,female,0.021383647798742137,26790,0.019651372769466668,0.023115922828017606
2004,Very important,Schleswig-Holstein,female,0.018553459119496855,26790,0.01693755538470618,0.02016936285428753
2004,Very important,Thuringa,male,0.01740041928721174,26790,0.015834613627710072,0.01896622494671341
2004,Very important,Saxony-Anhalt,male,0.016457023060796647,26790,0.014933524584465823,0.01798052153712747
2004,Very important,Mecklenburg-Western Pomerania,female,0.015723270440251572,26790,0.014233567189337128,0.017212973691166016
2004,Very important,Brandenburg,male,0.014884696016771488,26790,0.013434645166246838,0.01633474686729614
2004,Very important,Schleswig-Holstein,male,0.013731656184486372,26790,0.012338086398102587,0.015125225970870158
2004,Very important,Berlin,male,0.01310272536687631,26790,0.011741009466809975,0.014464441266942645
2004,Very important,Mecklenburg-Western Pomerania,male,0.010377358490566037,26790,0.00916383570293122,0.011590881278200854
2004,Very important,Hamburg,female,0.008385744234800839,26790,0.0072937712313824255,0.009477717238219253
2004,Very important,Hamburg,male,0.005345911949685534,26790,0.004472706070263187,0.006219117829107882
2004,Very important,Bremen,female,0.004612159329140462,26790,0.0038007910381735763,0.005423527620107347
2004,Very important,Bremen,male,0.0038784067085953877,26790,0.0031340989149468996,0.004622714502243876
2004,Important,North Rhine-Westphalia,male,0.10892710892710893,26790,0.10519637463788373,0.11265784321633412
2004,Important,North Rhine-Westphalia,female,0.09882609882609883,26790,0.09525246670300652,0.10239973094919114
2004,Important,Bavaria,male,0.07261807261807261,26790,0.06951049927323125,0.07572564596291398
2004,Important,Bavaria,female,0.0707070707070707,26790,0.06763750132948632,0.07377664008465509
2004,Important,Baden-Wuerttemberg,male,0.06183456183456183,26790,0.05895036382242977,0.0647187598466939
2004,Important,Baden-Wuerttemberg,female,0.05814905814905815,26790,0.05534664510906072,0.060951471189055584
2004,Important,Lower Saxony,male,0.0444990444990445,26790,0.042029819755608204,0.0469682692424808
2004,Important,Lower Saxony,female,0.042861042861042864,26790,0.040435613794024716,0.04528647192806101
2004,Important,Hesse,male,0.03726453726453727,26790,0.03499639095579326,0.039532683573281276
2004,Important,Saxony,male,0.03480753480753481,26790,0.03261264203182768,0.037002427583241945
2004,Important,Saxony,female,0.03412503412503413,26790,0.03195099819832545,0.03629907005174281
2004,Important,Hesse,female,0.032623532623532625,26790,0.03049621191843918,0.03475085332862607
2004,Important,"Rhineland-Palatinate, Saarland",male,0.03084903084903085,26790,0.028778478599793076,0.03291958309826862
2004,Important,"Rhineland-Palatinate, Saarland",female,0.028392028392028392,26790,0.026403126048277138,0.030380930735779646
2004,Important,Brandenburg,male,0.025798525798525797,26790,0.02390010907641015,0.027696942520641445
2004,Important,Saxony-Anhalt,female,0.024979524979524978,26790,0.02311069982911467,0.026848350129935285
2004,Important,Saxony-Anhalt,male,0.024433524433524433,26790,0.02258471900882518,0.026282329858223687
2004,Important,Thuringa,male,0.022386022386022386,26790,0.020614519424985343,0.02415752534705943
2004,Important,Thuringa,female,0.021976521976521977,26790,0.02022092899643623,0.023732114956607722
2004,Important,Brandenburg,female,0.02074802074802075,26790,0.019041131745034086,0.02245490975100741
2004,Important,Berlin,male,0.016926016926016925,26790,0.01538133095833958,0.01847070289369427
2004,Important,Berlin,female,0.016516516516516516,26790,0.014990312901313375,0.018042720131719658
2004,Important,Schleswig-Holstein,male,0.014878514878514878,26790,0.013428760590883392,0.016328269166146363
2004,Important,Schleswig-Holstein,female,0.013786513786513787,26790,0.012390201971585604,0.01518282560144197
2004,Important,Mecklenburg-Western Pomerania,male,0.011602511602511602,26790,0.010320146954916091,0.012884876250107114
2004,Important,Mecklenburg-Western Pomerania,female,0.01132951132951133,26790,0.010062148139716046,0.012596874519306614
2004,Important,Hamburg,male,0.006006006006006006,26790,0.005080765844452303,0.006931246167559709
2004,Important,Hamburg,female,0.0055965055965055965,26790,0.004703180558244178,0.006489830634767015
2004,Important,Bremen,female,0.003822003822003822,26790,0.003083107090602162,0.004560900553405482
2004,Important,Bremen,male,0.00273000273000273,26790,0.002105178831865563,0.0033548266281398973
2004,Less important,North Rhine-Westphalia,male,0.11353550295857988,26790,0.10973652973916488,0.11733447617799488
2004,Less important,North Rhine-Westphalia,female,0.09060650887573965,26790,0.08716914638268253,0.09404387136879677
2004,Less important,Baden-Wuerttemberg,male,0.08653846153846154,26790,0.08317164514908516,0.08990527792783791
2004,Less important,Bavaria,male,0.08505917159763314,26790,0.08171855378164308,0.0883997894136232
2004,Less important,Bavaria,female,0.0695266272189349,26790,0.06648085605740114,0.07257239838046867
2004,Less important,Baden-Wuerttemberg,female,0.04955621301775148,26790,0.046957358383415033,0.05215506765208793
2004,Less important,Lower Saxony,male,0.04807692307692308,26790,0.04551515992383878,0.050638686230007376
2004,Less important,Saxony,male,0.04770710059171598,26790,0.04515471373779259,0.050259487445639364
2004,Less important,Hesse,male,0.040680473372781065,26790,0.03831485679088261,0.04304608995467952
2004,Less important,Thuringa,male,0.03217455621301775,26790,0.030061434488560274,0.034287677937475225
2004,Less important,Berlin,male,0.03106508875739645,26790,0.028987529996879258,0.03314264751791364
2004,Less important,Lower Saxony,female,0.029585798816568046,26790,0.0275567619588038,0.03161483567433229
2004,Less important,Hesse,female,0.029215976331360947,26790,0.027199276663359966,0.031232675999361928
2004,Less important,"Rhineland-Palatinate, Saarland",male,0.029215976331360947,26790,0.027199276663359966,0.031232675999361928
2004,Less important,Saxony,female,0.029215976331360947,26790,0.027199276663359966,0.031232675999361928
2004,Less important,"Rhineland-Palatinate, Saarland",female,0.026997041420118342,26790,0.025056223107265997,0.028937859732970687
2004,Less important,Brandenburg,male,0.022928994082840236,26790,0.021136633936543418,0.024721354229137054
2004,Less important,Saxony-Anhalt,male,0.01886094674556213,26790,0.01723196303938453,0.02048993045173973
2004,Less important,Berlin,female,0.016272189349112426,26790,0.014757128122668025,0.01778725057555683
2004,Less important,Brandenburg,female,0.014423076923076924,26790,0.012995353983545408,0.01585079986260844
2004,Less important,Thuringa,female,0.014053254437869823,26790,0.012643690117459964,0.015462818758279682
2004,Less important,Schleswig-Holstein,male,0.013313609467455622,26790,0.011941125783451096,0.014686093151460147
2004,Less important,Mecklenburg-Western Pomerania,male,0.011464497041420118,26790,0.01018969322906973,0.012739300853770506
2004,Less important,Schleswig-Holstein,female,0.010724852071005916,26790,0.009491395339621912,0.011958308802389921
2004,Less important,Saxony-Anhalt,female,0.009245562130177515,26790,0.008099470374643118,0.010391653885711912
2004,Less important,Mecklenburg-Western Pomerania,female,0.008875739644970414,26790,0.007752594083549627,0.009998885206391202
2004,Less important,Hamburg,male,0.008505917159763314,26790,0.007406214305444069,0.009605620014082559
2004,Less important,Hamburg,female,0.005917159763313609,26790,0.004998747549292456,0.006835571977334763
2004,Less important,Bremen,male,0.0033284023668639054,26790,0.00263869690257198,0.004018107831155831
2004,Less important,Bremen,female,0.0033284023668639054,26790,0.00263869690257198,0.004018107831155831
2004,Unimportant,North Rhine-Westphalia,male,0.10221870047543581,26790,0.09859109398943487,0.10584630696143675
2004,Unimportant,North Rhine-Westphalia,female,0.089540412044374,26790,0.08612132942160826,0.09295949466713975
2004,Unimportant,Bavaria,male,0.08399366085578447,26790,0.08067210003390217,0.08731522167766677
2004,Unimportant,Bavaria,female,0.0768621236133122,26790,0.07367235493316938,0.08005189229345501
2004,Unimportant,Baden-Wuerttemberg,male,0.05229793977812995,26790,0.04963201483999332,0.05496386471626658
2004,Unimportant,Lower Saxony,male,0.0491283676703645,26790,0.046540173662404885,0.05171656167832411
2004,Unimportant,Baden-Wuerttemberg,female,0.04833597464342314,26790,0.04576766855771013,0.050904280729136143
2004,Unimportant,Hesse,male,0.045166402535657686,26790,0.04267959994610006,0.047653205125215314
2004,Unimportant,Saxony,male,0.042789223454833596,26790,0.04036573638640049,0.045212710523266704
2004,Unimportant,Hesse,female,0.039619651347068144,26790,0.03728379208935852,0.04195551060477777
2004,Unimportant,Berlin,male,0.03645007923930269,26790,0.03420590763473194,0.03869425084387344
2004,Unimportant,Lower Saxony,female,0.03565768621236133,26790,0.03343712931468842,0.037878243110034245
2004,Unimportant,Saxony,female,0.02694136291600634,26790,0.025002491528993923,0.028880234303018757
2004,Unimportant,Berlin,female,0.025356576862123614,26790,0.023474064206513122,0.027239089517734107
2004,Unimportant,Thuringa,male,0.02456418383518225,26790,0.022710565856930705,0.026417801813433794
2004,Unimportant,"Rhineland-Palatinate, Saarland",female,0.02377179080824089,26790,0.021947574470690966,0.02559600714579081
2004,Unimportant,Brandenburg,female,0.02377179080824089,26790,0.021947574470690966,0.02559600714579081
2004,Unimportant,Brandenburg,male,0.020602218700475437,26790,0.018901211041773884,0.02230322635917699
2004,Unimportant,"Rhineland-Palatinate, Saarland",male,0.020602218700475437,26790,0.018901211041773884,0.02230322635917699
2004,Unimportant,Saxony-Anhalt,female,0.017432646592709985,26790,0.0158654172917756,0.01899987589364437
2004,Unimportant,Saxony-Anhalt,male,0.017432646592709985,26790,0.0158654172917756,0.01899987589364437
2004,Unimportant,Thuringa,female,0.01664025356576862,26790,0.015108440047842443,0.018172067083694798
2004,Unimportant,Schleswig-Holstein,female,0.01584786053882726,26790,0.014352361440927663,0.017343359636726854
2004,Unimportant,Schleswig-Holstein,male,0.014263074484944533,26790,0.012843177613188735,0.01568297135670033
2004,Unimportant,Hamburg,male,0.012678288431061807,26790,0.011338521135775995,0.014018055726347619
2004,Unimportant,Hamburg,female,0.009508716323296355,26790,0.008346582907037667,0.010670849739555044
2004,Unimportant,Bremen,male,0.008716323296354992,26790,0.007603220286562278,0.009829426306147707
2004,Unimportant,Mecklenburg-Western Pomerania,male,0.0071315372424722665,26790,0.0061238931806985916,0.008139181304245941
2004,Unimportant,Mecklenburg-Western Pomerania,female,0.0071315372424722665,26790,0.0061238931806985916,0.008139181304245941
2004,Unimportant,Bremen,female,0.005546751188589541,26790,0.004657383714179741,0.0064361186629993405
2008,Very important,North Rhine-Westphalia,female,0.11981822212369762,23673,0.11568130286701574,0.12395514138037951
2008,Very important,North Rhine-Westphalia,male,0.09133229882509421,23673,0.08766248390189625,0.09500211374829216
2008,Very important,Bavaria,female,0.07869651961870983,23673,0.07526640572061262,0.08212663351680703
2008,Very important,Baden-Wuerttemberg,female,0.06794502327643538,23673,0.06473927798507241,0.07115076856779835
2008,Very important,Bavaria,male,0.0600753713145644,23673,0.05704828943088246,0.06310245319824634
2008,Very important,Lower Saxony,female,0.05120815783639991,23673,0.04840023952103576,0.05401607615176406
2008,Very important,Baden-Wuerttemberg,male,0.050543116825537575,23673,0.04775251383113697,0.05333371981993818
2008,Very important,Saxony,female,0.045111948570161826,23673,0.04246800948490788,0.047755887655415774
2008,Very important,Lower Saxony,male,0.0401241409886943,23673,0.037624142012497544,0.04262413996489106
2008,Very important,Hesse,female,0.039569940146309025,23673,0.037086549785295214,0.042053330507322836
2008,Very important,"Rhineland-Palatinate, Saarland",female,0.03413877189093328,23673,0.031825584929976516,0.03645195885189004
2008,Very important,Saxony,male,0.03170028818443804,23673,0.02946843342589612,0.03393214294297996
2008,Very important,Hesse,male,0.027820882287741076,23673,0.025725863047530696,0.029915901527951455
2008,Very important,Thuringa,female,0.025936599423631124,23673,0.023911811451223324,0.027961387396038925
2008,Very important,Brandenburg,female,0.024828197738860563,23673,0.02284602003144239,0.026810375446278737
2008,Very important,Saxony-Anhalt,female,0.02460651740190645,23673,0.022632984265161728,0.026580050538651173
2008,Very important,"Rhineland-Palatinate, Saarland",male,0.021946353358457106,23673,0.020080008286266493,0.02381269843064772
2008,Very important,Berlin,female,0.02183551318998005,23673,0.019973781592686923,0.023697244787273176
2008,Very important,Mecklenburg-Western Pomerania,female,0.018731988472622477,23673,0.017004897620078094,0.02045907932516686
2008,Very important,Saxony-Anhalt,male,0.017734426956328972,23673,0.01605309888602526,0.019415755026632685
2008,Very important,Brandenburg,male,0.01729106628242075,23673,0.015630513203516806,0.018951619361324695
2008,Very important,Thuringa,male,0.016626025271558414,23673,0.014997168132495202,0.018254882410621627
2008,Very important,Schleswig-Holstein,female,0.015074262912879628,23673,0.013522057447822623,0.016626468377936632
2008,Very important,Berlin,male,0.012524939037907338,23673,0.011108231186569638,0.013941646889245037
2008,Very important,Mecklenburg-Western Pomerania,male,0.010418975836843272,23673,0.00912547231015825,0.011712479363528294
2008,Very important,Schleswig-Holstein,male,0.010418975836843272,23673,0.00912547231015825,0.011712479363528294
2008,Very important,Hamburg,female,0.009643094657503879,23673,0.008398197416970931,0.010887991898036827
2008,Very important,Hamburg,male,0.006317889603192197,23673,0.005308545676152034,0.00732723353023236
2008,Very important,Bremen,female,0.0047661272445134115,23673,0.0038887733401271694,0.0056434811488996536
2008,Very important,Bremen,male,0.0032143648858346265,23673,0.002493294108777906,0.003935435662891347
2008,Important,North Rhine-Westphalia,male,0.09811605124340618,23673,0.09432661345312689,0.10190548903368547
2008,Important,North Rhine-Westphalia,female,0.09510173323285606,23673,0.09136472963035785,0.09883873683535427
2008,Important,Bavaria,female,0.07324792765636774,23673,0.0699289152464282,0.07656694006630728
2008,Important,Bavaria,male,0.07128862094951018,23673,0.06801084010806288,0.07456640179095747
2008,Important,Baden-Wuerttemberg,male,0.06435568952524491,23673,0.06122976644762407,0.06748161260286575
2008,Important,Baden-Wuerttemberg,female,0.06330067822155237,23673,0.06019873598112179,0.06640262046198295
2008,Important,Lower Saxony,female,0.045968349660889224,23673,0.04330062950691713,0.04863606981486132
2008,Important,Lower Saxony,male,0.04566691785983421,23673,0.04300753869168822,0.048326297027980206
2008,Important,Saxony,male,0.037377543330821404,23673,0.03496117690055928,0.039793909761083525
2008,Important,Saxony,female,0.034513941220798795,23673,0.032188530322848984,0.03683935211874861
2008,Important,Hesse,male,0.03421250941974378,23673,0.03189691403529552,0.036528104804192045
2008,Important,"Rhineland-Palatinate, Saarland",female,0.03014318010550113,23673,0.027965080338527827,0.032321279872474434
2008,Important,Hesse,female,0.029691032403918613,23673,0.02752882627345557,0.031853238534381656
2008,Important,"Rhineland-Palatinate, Saarland",male,0.02908816880180859,23673,0.02694736183282976,0.03122897577078742
2008,Important,Thuringa,male,0.02637528259231349,23673,0.02433390295471455,0.028416662229912428
2008,Important,Saxony-Anhalt,male,0.025772418990203466,23673,0.02375387962118807,0.027790958359218864
2008,Important,Saxony-Anhalt,female,0.023813112283345893,23673,0.021870867395107647,0.02575535717158414
2008,Important,Thuringa,female,0.023813112283345893,23673,0.021870867395107647,0.02575535717158414
2008,Important,Brandenburg,male,0.02351168048229088,23673,0.02158146949127126,0.025441891473310503
2008,Important,Brandenburg,female,0.022305953278070837,23673,0.02042472585136039,0.024187180704781285
2008,Important,Berlin,male,0.01627731725697061,23673,0.014665346424784472,0.017889288089156748
2008,Important,Schleswig-Holstein,male,0.016126601356443105,23673,0.014521987800597979,0.017731214912288233
2008,Important,Berlin,female,0.015523737754333081,23673,0.013948920387443341,0.01709855512122282
2008,Important,Schleswig-Holstein,female,0.015071590052750565,23673,0.013519520100786832,0.0166236600047143
2008,Important,Mecklenburg-Western Pomerania,male,0.01492087415222306,23673,0.013376465897702763,0.016465282406743355
2008,Important,Mecklenburg-Western Pomerania,female,0.009495101733232855,23673,0.00825970187486112,0.01073050159160459
2008,Important,Hamburg,male,0.005727204220045215,23673,0.0047659161879166625,0.006688492252173768
2008,Important,Hamburg,female,0.004069329314242653,23673,0.003258358183436766,0.004880300445048539
2008,Important,Bremen,female,0.0028636021100226076,23673,0.0021828906787090038,0.0035443135413362114
2008,Important,Bremen,male,0.002260738507912585,23673,0.001655727718953262,0.0028657492968719076
2008,Less important,North Rhine-Westphalia,male,0.11017699115044248,23673,0.10618833414358642,0.11416564815729854
2008,Less important,North Rhine-Westphalia,female,0.09380530973451327,23673,0.09009120719383314,0.09751941227519341
2008,Less important,Bavaria,male,0.08451327433628318,23673,0.08096989284668875,0.08805665582587761
2008,Less important,Baden-Wuerttemberg,male,0.08097345132743362,23673,0.07749837157281621,0.08444853108205104
2008,Less important,Bavaria,female,0.05929203539823009,23673,0.056283500784902143,0.06230057001155803
2008,Less important,Baden-Wuerttemberg,female,0.05088495575221239,23673,0.04808543589971302,0.05368447560471176
2008,Less important,Saxony,male,0.046460176991150445,23673,0.04377891488791463,0.04914143909438626
2008,Less important,Lower Saxony,male,0.04601769911504425,23673,0.04334861641072393,0.04868678181936457
2008,Less important,Hesse,male,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Less important,Lower Saxony,female,0.03716814159292035,23673,0.034758291255850754,0.03957799192998995
2008,Less important,Hesse,female,0.033185840707964605,23673,0.030904041970446484,0.03546763944548273
2008,Less important,"Rhineland-Palatinate, Saarland",male,0.032300884955752215,23673,0.03004868573051913,0.0345530841809853
2008,Less important,"Rhineland-Palatinate, Saarland",female,0.030530973451327433,23673,0.02833934607198437,0.032722600830670495
2008,Less important,Thuringa,male,0.029646017699115044,23673,0.027485401139419514,0.03180663425881058
2008,Less important,Berlin,male,0.026991150442477876,23673,0.024926728267739832,0.02905557261721592
2008,Less important,Berlin,female,0.023893805309734513,23673,0.021948352874468457,0.02583925774500057
2008,Less important,Brandenburg,male,0.02168141592920354,23673,0.019826119133680497,0.023536712724726582
2008,Less important,Saxony-Anhalt,male,0.019469026548672566,23673,0.017708947394049546,0.021229105703295587
2008,Less important,Saxony,female,0.018584070796460177,23673,0.01686368281765631,0.020304458775264045
2008,Less important,Schleswig-Holstein,male,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Less important,Brandenburg,female,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Less important,Thuringa,female,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Less important,Schleswig-Holstein,female,0.014601769911504425,23673,0.013073718164936875,0.016129821658071974
2008,Less important,Mecklenburg-Western Pomerania,male,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Less important,Saxony-Anhalt,female,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Less important,Hamburg,male,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Less important,Mecklenburg-Western Pomerania,female,0.0048672566371681415,23673,0.0039806886336179945,0.005753824640718289
2008,Less important,Hamburg,female,0.0048672566371681415,23673,0.0039806886336179945,0.005753824640718289
2008,Less important,Bremen,male,0.0035398230088495575,23673,0.0027832511738070135,0.004296394843892101
2008,Less important,Bremen,female,0.002654867256637168,23673,0.0019993659462546965,0.0033103685670196397
2008,Unimportant,North Rhine-Westphalia,male,0.10861759425493717,23673,0.10465379601147252,0.11258139249840181
2008,Unimportant,North Rhine-Westphalia,female,0.10053859964093358,23673,0.09670782059172303,0.10436937869014412
2008,Unimportant,Bavaria,male,0.07719928186714542,23673,0.07379919498700857,0.08059936874728227
2008,Unimportant,Bavaria,female,0.07450628366247755,23673,0.07116115666557185,0.07785141065938325
2008,Unimportant,Lower Saxony,male,0.05565529622980251,23673,0.05273485852978165,0.05857573392982337
2008,Unimportant,Baden-Wuerttemberg,male,0.05116696588868941,23673,0.048360116220242236,0.05397381555713658
2008,Unimportant,Baden-Wuerttemberg,female,0.0466786355475763,23673,0.04399138499007027,0.04936588610508233
2008,Unimportant,Saxony,male,0.0421903052064632,23673,0.039629506922262255,0.04475110349066414
2008,Unimportant,Hesse,female,0.04039497307001795,23673,0.037886904874640234,0.04290304126539567
2008,Unimportant,Berlin,male,0.03949730700179533,23673,0.037016103082208235,0.041978510921382425
2008,Unimportant,Hesse,male,0.03859964093357271,23673,0.0361456486393054,0.04105363322784002
2008,Unimportant,Lower Saxony,female,0.03770197486535009,23673,0.03527555323218077,0.04012839649851941
2008,Unimportant,Saxony,female,0.03321364452423698,23673,0.030930922940807844,0.03549636610766612
2008,Unimportant,Berlin,female,0.03052064631956912,23673,0.028329377960637288,0.03271191467850095
2008,Unimportant,Thuringa,male,0.02423698384201077,23673,0.02227795474918896,0.02619601293483258
2008,Unimportant,"Rhineland-Palatinate, Saarland",male,0.02244165170556553,23673,0.020554841677922597,0.024328461733208462
2008,Unimportant,Brandenburg,male,0.02154398563734291,23673,0.01969444830732778,0.023393522967358037
2008,Unimportant,Brandenburg,female,0.017055655296229804,23673,0.015406247315697187,0.01870506327676242
2008,Unimportant,"Rhineland-Palatinate, Saarland",female,0.01615798922800718,23673,0.014551840488945573,0.01776413796706879
2008,Unimportant,Hamburg,female,0.01615798922800718,23673,0.014551840488945573,0.01776413796706879
2008,Unimportant,Schleswig-Holstein,female,0.01615798922800718,23673,0.014551840488945573,0.01776413796706879
2008,Unimportant,Saxony-Anhalt,female,0.013464991023339317,23673,0.011996779233350676,0.014933202813327958
2008,Unimportant,Hamburg,male,0.012567324955116697,23673,0.011148252429357196,0.013986397480876198
2008,Unimportant,Saxony-Anhalt,male,0.012567324955116697,23673,0.011148252429357196,0.013986397480876198
2008,Unimportant,Schleswig-Holstein,male,0.012567324955116697,23673,0.011148252429357196,0.013986397480876198
2008,Unimportant,Thuringa,female,0.010771992818671455,23673,0.009456993124719964,0.012086992512622945
2008,Unimportant,Bremen,male,0.008976660682226212,23673,0.007775146868664809,0.010178174495787616
2008,Unimportant,Mecklenburg-Western Pomerania,female,0.0062836624775583485,23673,0.005277038984584402,0.007290285970532295
2008,Unimportant,Mecklenburg-Western Pomerania,male,0.0062836624775583485,23673,0.005277038984584402,0.007290285970532295
2008,Unimportant,Bremen,female,0.0062836624775583485,23673,0.005277038984584402,0.007290285970532295
2012,Very important,North Rhine-Westphalia,female,0.1190910366110254,40229,0.11592590695535993,0.12225616626669086
2012,Very important,Bavaria,female,0.09391218964791696,40229,0.09106161393876692,0.096762765357067
2012,Very important,North Rhine-Westphalia,male,0.08086688175059616,40229,0.07820271742441222,0.0835310460767801
2012,Very important,Baden-Wuerttemberg,female,0.07371300322625894,40229,0.07115953011288852,0.07626647633962937
2012,Very important,Bavaria,male,0.06473558703885537,40229,0.062331084705072114,0.06714008937263863
2012,Very important,Lower Saxony,female,0.05330340861270866,40229,0.05110823258963238,0.055498584635784935
2012,Very important,Baden-Wuerttemberg,male,0.05042782999018095,40229,0.048289446554096976,0.05256621342626493
2012,Very important,Saxony,female,0.04173095805863375,40229,0.03977680147817057,0.043685114639096925
2012,Very important,Hesse,female,0.039907420395567404,40229,0.03799461918770191,0.0418202216034329
2012,Very important,Lower Saxony,male,0.03885537943610604,40229,0.03696692548289548,0.04074383338931661
2012,Very important,"Rhineland-Palatinate, Saarland",female,0.03135082059194838,40229,0.0296479009036527,0.03305374028024406
2012,Very important,Saxony,male,0.028685650161312946,40229,0.02705448211958428,0.03031681820304161
2012,Very important,Hesse,male,0.027703745265815684,40229,0.026099927566831695,0.029307562964799673
2012,Very important,Thuringa,female,0.023916397811754805,40229,0.022423335800861827,0.025409459822647782
2012,Very important,Saxony-Anhalt,female,0.023846261747790715,40229,0.022355337022767346,0.025337186472814084
2012,Very important,Brandenburg,female,0.022724084724365268,40229,0.02126782697108791,0.024180342477642624
2012,Very important,"Rhineland-Palatinate, Saarland",male,0.022022724084724367,40229,0.020588601241385236,0.023456846928063498
2012,Very important,Schleswig-Holstein,female,0.021742179828868002,40229,0.020317016435154017,0.023167343222581988
