"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","Thüringen","weiblich","109","0.339819900585519","0.289023788101423","0.390616013069615"
"Weniger wichtig","1995","Schleswig-Holstein","männlich","15","","",""
"Weniger wichtig","1995","Schleswig-Holstein","weiblich","9","","",""
"Weniger wichtig","1995","Hamburg","männlich","11","","",""
"Weniger wichtig","1995","Hamburg","weiblich","8","","",""
"Weniger wichtig","1995","Niedersachsen","männlich","86","0.187606794971972","0.151375147268516","0.223838442675428"
"Weniger wichtig","1995","Niedersachsen","weiblich","37","0.0865002292381063","0.0606997056054435","0.112300752870769"
"Weniger wichtig","1995","Bremen","männlich","4","","",""
"Weniger wichtig","1995","Bremen","weiblich","5","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","männlich","145","0.16993871010086","0.145929083639658","0.193948336562061"
"Weniger wichtig","1995","Nordrhein-Westfalen","weiblich","117","0.119110973586659","0.0996569349399096","0.138565012233409"
"Weniger wichtig","1995","Hessen","männlich","52","0.174960507590032","0.133462471987977","0.216458543192087"
"Weniger wichtig","1995","Hessen","weiblich","43","0.113894051716657","0.0811684867224042","0.14661961671091"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","männlich","37","0.153886790204127","0.112986404349698","0.194787176058555"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","weiblich","32","0.10924096535317","0.0752221087588173","0.143259821947522"
"Weniger wichtig","1995","Baden-Württemberg","männlich","100","0.17913768518548","0.147205999432304","0.211069370938657"
"Weniger wichtig","1995","Baden-Württemberg","weiblich","79","0.132112738449497","0.105437594549924","0.15878788234907"
"Weniger wichtig","1995","Bayern","männlich","119","0.197002718335845","0.16688626425339","0.2271191724183"
"Weniger wichtig","1995","Bayern","weiblich","81","0.115139550497519","0.0915277452890204","0.138751355706018"
"Weniger wichtig","1995","Saarland","männlich","","","",""
"Weniger wichtig","1995","Saarland","weiblich","","","",""
"Weniger wichtig","1995","Berlin","männlich","37","0.168922345770461","0.120812442357278","0.217032249183644"
"Weniger wichtig","1995","Berlin","weiblich","26","","",""
"Weniger wichtig","1995","Brandenburg","männlich","50","0.175741664911237","0.130839984756892","0.220643345065581"
"Weniger wichtig","1995","Brandenburg","weiblich","25","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","männlich","24","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","weiblich","13","","",""
"Weniger wichtig","1995","Sachsen","männlich","65","0.121454944889065","0.0929649729210072","0.149944916857123"
"Weniger wichtig","1995","Sachsen","weiblich","49","0.0865804914806225","0.0633096640686251","0.10985131889262"
"Weniger wichtig","1995","Sachsen-Anhalt","männlich","41","0.126502605867806","0.0897935379989251","0.163211673736687"
"Weniger wichtig","1995","Sachsen-Anhalt","weiblich","28","","",""
"Weniger wichtig","1995","Thüringen","männlich","31","0.111635760309955","0.0765795919930843","0.146691928626826"
"Weniger wichtig","1995","Thüringen","weiblich","15","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","männlich","6","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","weiblich","6","","",""
"Ganz unwichtig","1995","Hamburg","männlich","7","","",""
"Ganz unwichtig","1995","Hamburg","weiblich","3","","",""
"Ganz unwichtig","1995","Niedersachsen","männlich","22","","",""
"Ganz unwichtig","1995","Niedersachsen","weiblich","16","","",""
"Ganz unwichtig","1995","Bremen","männlich","5","","",""
"Ganz unwichtig","1995","Bremen","weiblich","5","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","männlich","46","0.0548720485526578","0.0403139365958329","0.0694301605094828"
"Ganz unwichtig","1995","Nordrhein-Westfalen","weiblich","55","0.061256093671586","0.046854136944715","0.075658050398457"
"Ganz unwichtig","1995","Hessen","männlich","19","","",""
"Ganz unwichtig","1995","Hessen","weiblich","25","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","männlich","15","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Ganz unwichtig","1995","Baden-Württemberg","männlich","35","0.0685337014388429","0.0474945182072067","0.0895728846704791"
"Ganz unwichtig","1995","Baden-Württemberg","weiblich","43","0.0821149679248426","0.0604873805991796","0.103742555250506"
"Ganz unwichtig","1995","Bayern","männlich","59","0.102176978297658","0.0792428316164921","0.125111124978824"
"Ganz unwichtig","1995","Bayern","weiblich","44","0.086008286879383","0.0652677109057342","0.106748862853032"
"Ganz unwichtig","1995","Saarland","männlich","","","",""
"Ganz unwichtig","1995","Saarland","weiblich","","","",""
"Ganz unwichtig","1995","Berlin","männlich","26","","",""
"Ganz unwichtig","1995","Berlin","weiblich","28","","",""
"Ganz unwichtig","1995","Brandenburg","männlich","15","","",""
"Ganz unwichtig","1995","Brandenburg","weiblich","14","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","männlich","10","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","weiblich","10","","",""
"Ganz unwichtig","1995","Sachsen","männlich","25","","",""
"Ganz unwichtig","1995","Sachsen","weiblich","30","0.0682707409599672","0.047400434057936","0.0891410478619984"
"Ganz unwichtig","1995","Sachsen-Anhalt","männlich","15","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","weiblich","22","","",""
"Ganz unwichtig","1995","Thüringen","männlich","13","","",""
"Ganz unwichtig","1995","Thüringen","weiblich","16","","",""
"Sehr wichtig","1996","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1996","Hamburg","männlich","","","",""
"Sehr wichtig","1996","Hamburg","weiblich","","","",""
"Sehr wichtig","1996","Niedersachsen","männlich","","","",""
"Sehr wichtig","1996","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1996","Bremen","männlich","","","",""
"Sehr wichtig","1996","Bremen","weiblich","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1996","Hessen","männlich","","","",""
"Sehr wichtig","1996","Hessen","weiblich","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1996","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1996","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1996","Bayern","männlich","","","",""
"Sehr wichtig","1996","Bayern","weiblich","","","",""
"Sehr wichtig","1996","Saarland","männlich","","","",""
"Sehr wichtig","1996","Saarland","weiblich","","","",""
"Sehr wichtig","1996","Berlin","männlich","","","",""
"Sehr wichtig","1996","Berlin","weiblich","","","",""
"Sehr wichtig","1996","Brandenburg","männlich","","","",""
"Sehr wichtig","1996","Brandenburg","weiblich","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1996","Sachsen","männlich","","","",""
"Sehr wichtig","1996","Sachsen","weiblich","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1996","Thüringen","männlich","","","",""
"Sehr wichtig","1996","Thüringen","weiblich","","","",""
"Wichtig","1996","Schleswig-Holstein","männlich","","","",""
"Wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1996","Hamburg","männlich","","","",""
"Wichtig","1996","Hamburg","weiblich","","","",""
"Wichtig","1996","Niedersachsen","männlich","","","",""
"Wichtig","1996","Niedersachsen","weiblich","","","",""
"Wichtig","1996","Bremen","männlich","","","",""
"Wichtig","1996","Bremen","weiblich","","","",""
"Wichtig","1996","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1996","Hessen","männlich","","","",""
"Wichtig","1996","Hessen","weiblich","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1996","Baden-Württemberg","männlich","","","",""
"Wichtig","1996","Baden-Württemberg","weiblich","","","",""
"Wichtig","1996","Bayern","männlich","","","",""
"Wichtig","1996","Bayern","weiblich","","","",""
"Wichtig","1996","Saarland","männlich","","","",""
"Wichtig","1996","Saarland","weiblich","","","",""
"Wichtig","1996","Berlin","männlich","","","",""
"Wichtig","1996","Berlin","weiblich","","","",""
"Wichtig","1996","Brandenburg","männlich","","","",""
"Wichtig","1996","Brandenburg","weiblich","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1996","Sachsen","männlich","","","",""
"Wichtig","1996","Sachsen","weiblich","","","",""
"Wichtig","1996","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1996","Thüringen","männlich","","","",""
"Wichtig","1996","Thüringen","weiblich","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1996","Hamburg","männlich","","","",""
"Weniger wichtig","1996","Hamburg","weiblich","","","",""
"Weniger wichtig","1996","Niedersachsen","männlich","","","",""
"Weniger wichtig","1996","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1996","Bremen","männlich","","","",""
"Weniger wichtig","1996","Bremen","weiblich","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1996","Hessen","männlich","","","",""
"Weniger wichtig","1996","Hessen","weiblich","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1996","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1996","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1996","Bayern","männlich","","","",""
"Weniger wichtig","1996","Bayern","weiblich","","","",""
"Weniger wichtig","1996","Saarland","männlich","","","",""
"Weniger wichtig","1996","Saarland","weiblich","","","",""
"Weniger wichtig","1996","Berlin","männlich","","","",""
"Weniger wichtig","1996","Berlin","weiblich","","","",""
"Weniger wichtig","1996","Brandenburg","männlich","","","",""
"Weniger wichtig","1996","Brandenburg","weiblich","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1996","Sachsen","männlich","","","",""
"Weniger wichtig","1996","Sachsen","weiblich","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1996","Thüringen","männlich","","","",""
"Weniger wichtig","1996","Thüringen","weiblich","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1996","Hamburg","männlich","","","",""
"Ganz unwichtig","1996","Hamburg","weiblich","","","",""
"Ganz unwichtig","1996","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1996","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1996","Bremen","männlich","","","",""
"Ganz unwichtig","1996","Bremen","weiblich","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1996","Hessen","männlich","","","",""
"Ganz unwichtig","1996","Hessen","weiblich","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1996","Bayern","männlich","","","",""
"Ganz unwichtig","1996","Bayern","weiblich","","","",""
"Ganz unwichtig","1996","Saarland","männlich","","","",""
"Ganz unwichtig","1996","Saarland","weiblich","","","",""
"Ganz unwichtig","1996","Berlin","männlich","","","",""
"Ganz unwichtig","1996","Berlin","weiblich","","","",""
"Ganz unwichtig","1996","Brandenburg","männlich","","","",""
"Ganz unwichtig","1996","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1996","Sachsen","männlich","","","",""
"Ganz unwichtig","1996","Sachsen","weiblich","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1996","Thüringen","männlich","","","",""
"Ganz unwichtig","1996","Thüringen","weiblich","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1997","Hamburg","männlich","","","",""
"Sehr wichtig","1997","Hamburg","weiblich","","","",""
"Sehr wichtig","1997","Niedersachsen","männlich","","","",""
"Sehr wichtig","1997","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1997","Bremen","männlich","","","",""
"Sehr wichtig","1997","Bremen","weiblich","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1997","Hessen","männlich","","","",""
"Sehr wichtig","1997","Hessen","weiblich","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1997","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1997","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1997","Bayern","männlich","","","",""
"Sehr wichtig","1997","Bayern","weiblich","","","",""
"Sehr wichtig","1997","Saarland","männlich","","","",""
"Sehr wichtig","1997","Saarland","weiblich","","","",""
"Sehr wichtig","1997","Berlin","männlich","","","",""
"Sehr wichtig","1997","Berlin","weiblich","","","",""
"Sehr wichtig","1997","Brandenburg","männlich","","","",""
"Sehr wichtig","1997","Brandenburg","weiblich","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1997","Sachsen","männlich","","","",""
"Sehr wichtig","1997","Sachsen","weiblich","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1997","Thüringen","männlich","","","",""
"Sehr wichtig","1997","Thüringen","weiblich","","","",""
"Wichtig","1997","Schleswig-Holstein","männlich","","","",""
"Wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1997","Hamburg","männlich","","","",""
"Wichtig","1997","Hamburg","weiblich","","","",""
"Wichtig","1997","Niedersachsen","männlich","","","",""
"Wichtig","1997","Niedersachsen","weiblich","","","",""
"Wichtig","1997","Bremen","männlich","","","",""
"Wichtig","1997","Bremen","weiblich","","","",""
"Wichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1997","Hessen","männlich","","","",""
"Wichtig","1997","Hessen","weiblich","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1997","Baden-Württemberg","männlich","","","",""
"Wichtig","1997","Baden-Württemberg","weiblich","","","",""
"Wichtig","1997","Bayern","männlich","","","",""
"Wichtig","1997","Bayern","weiblich","","","",""
"Wichtig","1997","Saarland","männlich","","","",""
"Wichtig","1997","Saarland","weiblich","","","",""
"Wichtig","1997","Berlin","männlich","","","",""
"Wichtig","1997","Berlin","weiblich","","","",""
"Wichtig","1997","Brandenburg","männlich","","","",""
"Wichtig","1997","Brandenburg","weiblich","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1997","Sachsen","männlich","","","",""
"Wichtig","1997","Sachsen","weiblich","","","",""
"Wichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1997","Thüringen","männlich","","","",""
"Wichtig","1997","Thüringen","weiblich","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1997","Hamburg","männlich","","","",""
"Weniger wichtig","1997","Hamburg","weiblich","","","",""
"Weniger wichtig","1997","Niedersachsen","männlich","","","",""
"Weniger wichtig","1997","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1997","Bremen","männlich","","","",""
"Weniger wichtig","1997","Bremen","weiblich","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1997","Hessen","männlich","","","",""
"Weniger wichtig","1997","Hessen","weiblich","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1997","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1997","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1997","Bayern","männlich","","","",""
"Weniger wichtig","1997","Bayern","weiblich","","","",""
"Weniger wichtig","1997","Saarland","männlich","","","",""
"Weniger wichtig","1997","Saarland","weiblich","","","",""
"Weniger wichtig","1997","Berlin","männlich","","","",""
"Weniger wichtig","1997","Berlin","weiblich","","","",""
"Weniger wichtig","1997","Brandenburg","männlich","","","",""
"Weniger wichtig","1997","Brandenburg","weiblich","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1997","Sachsen","männlich","","","",""
"Weniger wichtig","1997","Sachsen","weiblich","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1997","Thüringen","männlich","","","",""
"Weniger wichtig","1997","Thüringen","weiblich","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1997","Hamburg","männlich","","","",""
"Ganz unwichtig","1997","Hamburg","weiblich","","","",""
"Ganz unwichtig","1997","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1997","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1997","Bremen","männlich","","","",""
"Ganz unwichtig","1997","Bremen","weiblich","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1997","Hessen","männlich","","","",""
"Ganz unwichtig","1997","Hessen","weiblich","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1997","Bayern","männlich","","","",""
"Ganz unwichtig","1997","Bayern","weiblich","","","",""
"Ganz unwichtig","1997","Saarland","männlich","","","",""
"Ganz unwichtig","1997","Saarland","weiblich","","","",""
"Ganz unwichtig","1997","Berlin","männlich","","","",""
"Ganz unwichtig","1997","Berlin","weiblich","","","",""
"Ganz unwichtig","1997","Brandenburg","männlich","","","",""
"Ganz unwichtig","1997","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1997","Sachsen","männlich","","","",""
"Ganz unwichtig","1997","Sachsen","weiblich","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1997","Thüringen","männlich","","","",""
"Ganz unwichtig","1997","Thüringen","weiblich","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1998","Hamburg","männlich","","","",""
"Sehr wichtig","1998","Hamburg","weiblich","","","",""
"Sehr wichtig","1998","Niedersachsen","männlich","","","",""
"Sehr wichtig","1998","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1998","Bremen","männlich","","","",""
"Sehr wichtig","1998","Bremen","weiblich","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1998","Hessen","männlich","","","",""
"Sehr wichtig","1998","Hessen","weiblich","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1998","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1998","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1998","Bayern","männlich","","","",""
"Sehr wichtig","1998","Bayern","weiblich","","","",""
"Sehr wichtig","1998","Saarland","männlich","","","",""
"Sehr wichtig","1998","Saarland","weiblich","","","",""
"Sehr wichtig","1998","Berlin","männlich","","","",""
"Sehr wichtig","1998","Berlin","weiblich","","","",""
"Sehr wichtig","1998","Brandenburg","männlich","","","",""
"Sehr wichtig","1998","Brandenburg","weiblich","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1998","Sachsen","männlich","","","",""
"Sehr wichtig","1998","Sachsen","weiblich","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1998","Thüringen","männlich","","","",""
"Sehr wichtig","1998","Thüringen","weiblich","","","",""
"Wichtig","1998","Schleswig-Holstein","männlich","","","",""
"Wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1998","Hamburg","männlich","","","",""
"Wichtig","1998","Hamburg","weiblich","","","",""
"Wichtig","1998","Niedersachsen","männlich","","","",""
"Wichtig","1998","Niedersachsen","weiblich","","","",""
"Wichtig","1998","Bremen","männlich","","","",""
"Wichtig","1998","Bremen","weiblich","","","",""
"Wichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1998","Hessen","männlich","","","",""
"Wichtig","1998","Hessen","weiblich","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1998","Baden-Württemberg","männlich","","","",""
"Wichtig","1998","Baden-Württemberg","weiblich","","","",""
"Wichtig","1998","Bayern","männlich","","","",""
"Wichtig","1998","Bayern","weiblich","","","",""
"Wichtig","1998","Saarland","männlich","","","",""
"Wichtig","1998","Saarland","weiblich","","","",""
"Wichtig","1998","Berlin","männlich","","","",""
"Wichtig","1998","Berlin","weiblich","","","",""
"Wichtig","1998","Brandenburg","männlich","","","",""
"Wichtig","1998","Brandenburg","weiblich","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1998","Sachsen","männlich","","","",""
"Wichtig","1998","Sachsen","weiblich","","","",""
"Wichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1998","Thüringen","männlich","","","",""
"Wichtig","1998","Thüringen","weiblich","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1998","Hamburg","männlich","","","",""
"Weniger wichtig","1998","Hamburg","weiblich","","","",""
"Weniger wichtig","1998","Niedersachsen","männlich","","","",""
"Weniger wichtig","1998","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1998","Bremen","männlich","","","",""
"Weniger wichtig","1998","Bremen","weiblich","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1998","Hessen","männlich","","","",""
"Weniger wichtig","1998","Hessen","weiblich","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1998","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1998","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1998","Bayern","männlich","","","",""
"Weniger wichtig","1998","Bayern","weiblich","","","",""
"Weniger wichtig","1998","Saarland","männlich","","","",""
"Weniger wichtig","1998","Saarland","weiblich","","","",""
"Weniger wichtig","1998","Berlin","männlich","","","",""
"Weniger wichtig","1998","Berlin","weiblich","","","",""
"Weniger wichtig","1998","Brandenburg","männlich","","","",""
"Weniger wichtig","1998","Brandenburg","weiblich","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1998","Sachsen","männlich","","","",""
"Weniger wichtig","1998","Sachsen","weiblich","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1998","Thüringen","männlich","","","",""
"Weniger wichtig","1998","Thüringen","weiblich","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1998","Hamburg","männlich","","","",""
"Ganz unwichtig","1998","Hamburg","weiblich","","","",""
"Ganz unwichtig","1998","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1998","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1998","Bremen","männlich","","","",""
"Ganz unwichtig","1998","Bremen","weiblich","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1998","Hessen","männlich","","","",""
"Ganz unwichtig","1998","Hessen","weiblich","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1998","Bayern","männlich","","","",""
"Ganz unwichtig","1998","Bayern","weiblich","","","",""
