year,bula_h,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,male,Very important,0.34874,156,18586,0.34778,0.34969
2008,Brandenburg,male,Important,0.47658,156,18586,0.47559,0.47758
2008,Brandenburg,male,Less important,0.17468,49,18586,0.17392,0.17544
2008,Brandenburg,female,Very important,0.51078,224,18586,0.50982,0.51174
2008,Brandenburg,female,Important,0.39237,148,18586,0.39144,0.39331
2008,Brandenburg,female,Less important,0.09685,35,18586,0.09628,0.09742
2008,Mecklenburg-Western Pomerania,male,Very important,0.41904,94,18586,0.41776,0.42033
2008,Mecklenburg-Western Pomerania,male,Important,0.58096,99,18586,0.57967,0.58224
2008,Mecklenburg-Western Pomerania,female,Very important,0.68636,169,18586,0.68526,0.68746
2008,Mecklenburg-Western Pomerania,female,Important,0.31364,63,18586,0.31254,0.31474
2008,Saxony,male,Very important,0.36803,286,18586,0.36734,0.36871
2008,Saxony,male,Important,0.37708,248,18586,0.37638,0.37777
2008,Saxony,male,Less important,0.17860,105,18586,0.17806,0.17915
2008,Saxony,male,Unimportant,0.07630,47,18586,0.07592,0.07667
2008,Saxony,female,Very important,0.54729,407,18586,0.54656,0.54802
2008,Saxony,female,Important,0.31151,229,18586,0.31084,0.31219
2008,Saxony,female,Less important,0.06749,42,18586,0.06712,0.06786
2008,Saxony,female,Unimportant,0.07371,37,18586,0.07332,0.07409
2008,Saxony-Anhalt,male,Very important,0.43720,160,18586,0.43620,0.43821
2008,Saxony-Anhalt,male,Important,0.41923,171,18586,0.41823,0.42023
2008,Saxony-Anhalt,male,Less important,0.14357,44,18586,0.14286,0.14428
2008,Saxony-Anhalt,female,Very important,0.55429,222,18586,0.55328,0.55530
2008,Saxony-Anhalt,female,Important,0.44571,158,18586,0.44470,0.44672
2008,Thuringa,male,Very important,0.33129,150,18586,0.33032,0.33226
2008,Thuringa,male,Important,0.44545,175,18586,0.44442,0.44647
2008,Thuringa,male,Less important,0.22326,67,18586,0.22240,0.22412
2008,Thuringa,female,Very important,0.52946,234,18586,0.52842,0.53049
2008,Thuringa,female,Important,0.36084,158,18586,0.35985,0.36184
2008,Thuringa,female,Less important,0.10970,35,18586,0.10906,0.11035
2012,Schleswig-Holstein,male,Very important,0.47711,209,26848,0.47616,0.47806
2012,Schleswig-Holstein,male,Important,0.36914,159,26848,0.36822,0.37005
2012,Schleswig-Holstein,male,Less important,0.15376,57,26848,0.15307,0.15444
2012,Schleswig-Holstein,female,Very important,0.52689,310,26848,0.52597,0.52780
2012,Schleswig-Holstein,female,Important,0.38058,170,26848,0.37969,0.38147
2012,Schleswig-Holstein,female,Less important,0.09253,38,26848,0.09200,0.09307
2012,Hamburg,male,Very important,0.47644,90,26848,0.47504,0.47784
2012,Hamburg,male,Important,0.52356,65,26848,0.52216,0.52496
2012,Hamburg,female,Very important,0.61749,140,26848,0.61622,0.61876
2012,Hamburg,female,Important,0.38251,65,26848,0.38124,0.38378
2012,Lower Saxony,male,Very important,0.36654,554,26848,0.36600,0.36707
2012,Lower Saxony,male,Important,0.41873,433,26848,0.41819,0.41928
2012,Lower Saxony,male,Less important,0.13156,115,26848,0.13118,0.13193
2012,Lower Saxony,male,Unimportant,0.08317,61,26848,0.08287,0.08348
2012,Lower Saxony,female,Very important,0.46000,760,26848,0.45946,0.46054
2012,Lower Saxony,female,Important,0.34822,471,26848,0.34771,0.34874
2012,Lower Saxony,female,Less important,0.10448,87,26848,0.10415,0.10481
2012,Lower Saxony,female,Unimportant,0.08730,68,26848,0.08700,0.08761
2012,Bremen,male,Very important,1.00000,42,26848,1.00000,1.00000
2012,Bremen,female,Very important,0.63055,64,26848,0.62867,0.63243
2012,Bremen,female,Important,0.36945,32,26848,0.36757,0.37133
2012,North Rhine-Westphalia,male,Very important,0.37919,1153,26848,0.37884,0.37955
2012,North Rhine-Westphalia,male,Important,0.37501,905,26848,0.37465,0.37536
2012,North Rhine-Westphalia,male,Less important,0.17441,301,26848,0.17414,0.17469
2012,North Rhine-Westphalia,male,Unimportant,0.07139,122,26848,0.07120,0.07157
2012,North Rhine-Westphalia,female,Very important,0.48018,1698,26848,0.47981,0.48054
2012,North Rhine-Westphalia,female,Important,0.33570,911,26848,0.33536,0.33605
2012,North Rhine-Westphalia,female,Less important,0.11027,228,26848,0.11005,0.11050
2012,North Rhine-Westphalia,female,Unimportant,0.07385,143,26848,0.07366,0.07404
2012,Hesse,male,Very important,0.43058,395,26848,0.42994,0.43122
2012,Hesse,male,Important,0.32850,302,26848,0.32789,0.32911
2012,Hesse,male,Less important,0.14217,94,26848,0.14171,0.14262
2012,Hesse,male,Unimportant,0.09875,51,26848,0.09836,0.09914
2012,Hesse,female,Very important,0.46620,569,26848,0.46557,0.46683
2012,Hesse,female,Important,0.34397,336,26848,0.34337,0.34457
2012,Hesse,female,Less important,0.11401,81,26848,0.11361,0.11441
2012,Hesse,female,Unimportant,0.07581,55,26848,0.07548,0.07615
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.37321,314,26848,0.37250,0.37392
2012,"Rhineland-Palatinate, Saarland",male,Important,0.37042,246,26848,0.36972,0.37113
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.17195,92,26848,0.17139,0.17250
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.08442,39,26848,0.08401,0.08483
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.45783,447,26848,0.45716,0.45850
2012,"Rhineland-Palatinate, Saarland",female,Important,0.35284,292,26848,0.35220,0.35348
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.11747,75,26848,0.11704,0.11791
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.07186,34,26848,0.07151,0.07221
2012,Baden-Wuerttemberg,male,Very important,0.36858,719,26848,0.36812,0.36905
2012,Baden-Wuerttemberg,male,Important,0.36824,533,26848,0.36777,0.36870
2012,Baden-Wuerttemberg,male,Less important,0.18423,194,26848,0.18386,0.18461
2012,Baden-Wuerttemberg,male,Unimportant,0.07895,74,26848,0.07869,0.07921
2012,Baden-Wuerttemberg,female,Very important,0.50601,1051,26848,0.50554,0.50648
2012,Baden-Wuerttemberg,female,Important,0.31939,520,26848,0.31895,0.31983
2012,Baden-Wuerttemberg,female,Less important,0.11361,146,26848,0.11331,0.11391
2012,Baden-Wuerttemberg,female,Unimportant,0.06099,56,26848,0.06076,0.06121
2012,Bavaria,male,Very important,0.39504,924,26848,0.39460,0.39547
2012,Bavaria,male,Important,0.36224,704,26848,0.36181,0.36267
2012,Bavaria,male,Less important,0.15015,206,26848,0.14983,0.15047
2012,Bavaria,male,Unimportant,0.09258,109,26848,0.09232,0.09284
2012,Bavaria,female,Very important,0.49091,1339,26848,0.49048,0.49134
2012,Bavaria,female,Important,0.33831,736,26848,0.33790,0.33872
2012,Bavaria,female,Less important,0.10938,170,26848,0.10911,0.10964
2012,Bavaria,female,Unimportant,0.06141,103,26848,0.06120,0.06161
2012,Berlin,male,Very important,0.29707,186,26848,0.29629,0.29786
2012,Berlin,male,Important,0.33611,150,26848,0.33529,0.33692
2012,Berlin,male,Less important,0.21339,70,26848,0.21268,0.21409
2012,Berlin,male,Unimportant,0.15343,46,26848,0.15281,0.15405
2012,Berlin,female,Very important,0.42755,307,26848,0.42673,0.42836
2012,Berlin,female,Important,0.34968,174,26848,0.34889,0.35046
2012,Berlin,female,Less important,0.11682,49,26848,0.11629,0.11735
2012,Berlin,female,Unimportant,0.10596,41,26848,0.10545,0.10646
2012,Brandenburg,male,Very important,0.40022,210,26848,0.39919,0.40126
2012,Brandenburg,male,Important,0.46437,204,26848,0.46331,0.46542
2012,Brandenburg,male,Less important,0.13541,50,26848,0.13469,0.13613
2012,Brandenburg,female,Very important,0.54162,324,26848,0.54059,0.54264
2012,Brandenburg,female,Important,0.36435,198,26848,0.36336,0.36534
2012,Brandenburg,female,Less important,0.09403,45,26848,0.09343,0.09463
2012,Mecklenburg-Western Pomerania,male,Very important,0.51460,133,26848,0.51319,0.51601
2012,Mecklenburg-Western Pomerania,male,Important,0.48540,112,26848,0.48399,0.48681
2012,Mecklenburg-Western Pomerania,female,Very important,0.57798,218,26848,0.57674,0.57923
2012,Mecklenburg-Western Pomerania,female,Important,0.42202,107,26848,0.42077,0.42326
2012,Saxony,male,Very important,0.38270,409,26848,0.38201,0.38339
2012,Saxony,male,Important,0.36174,304,26848,0.36106,0.36243
2012,Saxony,male,Less important,0.17851,110,26848,0.17797,0.17906
2012,Saxony,male,Unimportant,0.07705,39,26848,0.07667,0.07743
2012,Saxony,female,Very important,0.53096,595,26848,0.53022,0.53170
2012,Saxony,female,Important,0.35109,280,26848,0.35038,0.35180
2012,Saxony,female,Less important,0.06102,46,26848,0.06067,0.06138
2012,Saxony,female,Unimportant,0.05692,34,26848,0.05658,0.05727
2012,Saxony-Anhalt,male,Very important,0.37273,190,26848,0.37171,0.37375
2012,Saxony-Anhalt,male,Important,0.44696,182,26848,0.44591,0.44802
2012,Saxony-Anhalt,male,Less important,0.18031,60,26848,0.17949,0.18112
2012,Saxony-Anhalt,female,Very important,0.59076,340,26848,0.58969,0.59182
2012,Saxony-Anhalt,female,Important,0.40924,181,26848,0.40818,0.41031
2012,Thuringa,male,Very important,0.42902,228,26848,0.42793,0.43010
2012,Thuringa,male,Important,0.43069,185,26848,0.42960,0.43177
2012,Thuringa,male,Less important,0.14030,47,26848,0.13953,0.14106
2012,Thuringa,female,Very important,0.53157,341,26848,0.53050,0.53264
2012,Thuringa,female,Important,0.46843,196,26848,0.46736,0.46950
2016,Schleswig-Holstein,male,Very important,0.48792,190,23479,0.48696,0.48888
2016,Schleswig-Holstein,male,Important,0.40287,131,23479,0.40193,0.40381
2016,Schleswig-Holstein,male,Less important,0.10921,31,23479,0.10861,0.10981
2016,Schleswig-Holstein,female,Very important,0.67288,278,23479,0.67200,0.67377
2016,Schleswig-Holstein,female,Important,0.32712,122,23479,0.32623,0.32800
2016,Hamburg,male,Very important,0.46262,80,23479,0.46128,0.46396
2016,Hamburg,male,Important,0.53738,69,23479,0.53604,0.53872
2016,Hamburg,female,Very important,0.64235,141,23479,0.64118,0.64352
2016,Hamburg,female,Important,0.35765,62,23479,0.35648,0.35882
2016,Lower Saxony,male,Very important,0.41174,543,23479,0.41120,0.41227
2016,Lower Saxony,male,Important,0.36213,354,23479,0.36161,0.36265
2016,Lower Saxony,male,Less important,0.14327,129,23479,0.14289,0.14365
2016,Lower Saxony,male,Unimportant,0.08286,63,23479,0.08257,0.08316
2016,Lower Saxony,female,Very important,0.48653,710,23479,0.48600,0.48707
2016,Lower Saxony,female,Important,0.33843,396,23479,0.33792,0.33894
2016,Lower Saxony,female,Less important,0.09031,89,23479,0.09000,0.09062
2016,Lower Saxony,female,Unimportant,0.08473,65,23479,0.08443,0.08503
2016,Bremen,male,Very important,1.00000,45,23479,1.00000,1.00000
2016,Bremen,female,Very important,1.00000,53,23479,1.00000,1.00000
2016,North Rhine-Westphalia,male,Very important,0.41945,1142,23479,0.41909,0.41980
2016,North Rhine-Westphalia,male,Important,0.34190,780,23479,0.34156,0.34225
2016,North Rhine-Westphalia,male,Less important,0.15771,273,23479,0.15745,0.15798
2016,North Rhine-Westphalia,male,Unimportant,0.08094,117,23479,0.08074,0.08113
2016,North Rhine-Westphalia,female,Very important,0.52438,1622,23479,0.52402,0.52475
2016,North Rhine-Westphalia,female,Important,0.29541,745,23479,0.29507,0.29574
2016,North Rhine-Westphalia,female,Less important,0.10531,203,23479,0.10509,0.10553
2016,North Rhine-Westphalia,female,Unimportant,0.07490,134,23479,0.07471,0.07509
2016,Hesse,male,Very important,0.35888,334,23479,0.35827,0.35948
2016,Hesse,male,Important,0.37130,254,23479,0.37069,0.37191
2016,Hesse,male,Less important,0.17883,94,23479,0.17835,0.17932
2016,Hesse,male,Unimportant,0.09099,48,23479,0.09063,0.09136
2016,Hesse,female,Very important,0.50936,500,23479,0.50874,0.50998
2016,Hesse,female,Important,0.31305,254,23479,0.31248,0.31363
2016,Hesse,female,Less important,0.10761,70,23479,0.10723,0.10800
2016,Hesse,female,Unimportant,0.06997,44,23479,0.06965,0.07029
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.43726,324,23479,0.43654,0.43799
2016,"Rhineland-Palatinate, Saarland",male,Important,0.36983,250,23479,0.36913,0.37054
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.19291,79,23479,0.19233,0.19348
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.46719,458,23479,0.46652,0.46786
2016,"Rhineland-Palatinate, Saarland",female,Important,0.33741,236,23479,0.33678,0.33805
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.10587,60,23479,0.10545,0.10628
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.08953,37,23479,0.08915,0.08991
2016,Baden-Wuerttemberg,male,Very important,0.44143,647,23479,0.44095,0.44191
2016,Baden-Wuerttemberg,male,Important,0.33962,433,23479,0.33916,0.34007
2016,Baden-Wuerttemberg,male,Less important,0.14397,147,23479,0.14363,0.14430
2016,Baden-Wuerttemberg,male,Unimportant,0.07499,56,23479,0.07473,0.07524
2016,Baden-Wuerttemberg,female,Very important,0.52363,903,23479,0.52317,0.52410
2016,Baden-Wuerttemberg,female,Important,0.31627,443,23479,0.31584,0.31670
2016,Baden-Wuerttemberg,female,Less important,0.08982,119,23479,0.08955,0.09008
2016,Baden-Wuerttemberg,female,Unimportant,0.07028,66,23479,0.07004,0.07051
2016,Bavaria,male,Very important,0.42071,863,23479,0.42027,0.42115
2016,Bavaria,male,Important,0.35199,608,23479,0.35157,0.35242
2016,Bavaria,male,Less important,0.16524,195,23479,0.16491,0.16557
2016,Bavaria,male,Unimportant,0.06206,87,23479,0.06185,0.06227
2016,Bavaria,female,Very important,0.53144,1266,23479,0.53101,0.53187
2016,Bavaria,female,Important,0.29353,576,23479,0.29314,0.29392
2016,Bavaria,female,Less important,0.11702,155,23479,0.11675,0.11730
2016,Bavaria,female,Unimportant,0.05800,85,23479,0.05780,0.05820
2016,Berlin,male,Very important,0.33407,165,23479,0.33327,0.33486
2016,Berlin,male,Important,0.30823,127,23479,0.30746,0.30901
2016,Berlin,male,Less important,0.22552,69,23479,0.22482,0.22622
2016,Berlin,male,Unimportant,0.13218,48,23479,0.13161,0.13275
2016,Berlin,female,Very important,0.52012,289,23479,0.51931,0.52093
2016,Berlin,female,Important,0.23838,119,23479,0.23768,0.23907
2016,Berlin,female,Less important,0.12834,48,23479,0.12779,0.12888
2016,Berlin,female,Unimportant,0.11317,38,23479,0.11265,0.11368
2016,Brandenburg,male,Very important,0.42581,206,23479,0.42479,0.42684
2016,Brandenburg,male,Important,0.46000,149,23479,0.45896,0.46103
2016,Brandenburg,male,Less important,0.11419,39,23479,0.11353,0.11485
2016,Brandenburg,female,Very important,0.61075,312,23479,0.60976,0.61173
2016,Brandenburg,female,Important,0.38925,153,23479,0.38827,0.39024
2016,Mecklenburg-Western Pomerania,male,Very important,0.66047,133,23479,0.65912,0.66181
2016,Mecklenburg-Western Pomerania,male,Important,0.33953,66,23479,0.33819,0.34088
2016,Mecklenburg-Western Pomerania,female,Very important,0.72546,186,23479,0.72433,0.72660
2016,Mecklenburg-Western Pomerania,female,Important,0.27454,76,23479,0.27340,0.27567
2016,Saxony,male,Very important,0.42345,345,23479,0.42276,0.42414
2016,Saxony,male,Important,0.31656,220,23479,0.31591,0.31721
2016,Saxony,male,Less important,0.19522,71,23479,0.19466,0.19577
2016,Saxony,male,Unimportant,0.06478,36,23479,0.06443,0.06512
2016,Saxony,female,Very important,0.63968,483,23479,0.63897,0.64040
2016,Saxony,female,Important,0.29560,207,23479,0.29492,0.29628
2016,Saxony,female,Less important,0.06471,42,23479,0.06435,0.06508
2016,Saxony-Anhalt,male,Very important,0.42672,168,23479,0.42559,0.42784
2016,Saxony-Anhalt,male,Important,0.41615,124,23479,0.41504,0.41727
2016,Saxony-Anhalt,male,Less important,0.15713,46,23479,0.15630,0.15795
2016,Saxony-Anhalt,female,Very important,0.59422,262,23479,0.59318,0.59526
2016,Saxony-Anhalt,female,Important,0.40578,158,23479,0.40474,0.40682
2016,Thuringa,male,Very important,0.43492,197,23479,0.43381,0.43603
2016,Thuringa,male,Important,0.46081,152,23479,0.45970,0.46193
2016,Thuringa,male,Less important,0.10427,34,23479,0.10358,0.10495
2016,Thuringa,female,Very important,0.55324,279,23479,0.55217,0.55430
2016,Thuringa,female,Important,0.44676,174,23479,0.44570,0.44783
2021,Schleswig-Holstein,male,Very important,0.40429,152,16315,0.40341,0.40516
2021,Schleswig-Holstein,male,Important,0.41043,116,16315,0.40955,0.41130
2021,Schleswig-Holstein,male,Less important,0.18528,44,16315,0.18459,0.18598
2021,Schleswig-Holstein,female,Very important,0.57179,210,16315,0.57089,0.57270
2021,Schleswig-Holstein,female,Important,0.30185,111,16315,0.30101,0.30269
2021,Schleswig-Holstein,female,Less important,0.12636,34,16315,0.12575,0.12697
2021,Hamburg,male,Very important,0.48672,64,16315,0.48534,0.48810
2021,Hamburg,male,Important,0.51328,66,16315,0.51190,0.51466
2021,Hamburg,female,Very important,0.57837,110,16315,0.57713,0.57960
2021,Hamburg,female,Important,0.42163,65,16315,0.42040,0.42287
2021,Lower Saxony,male,Very important,0.37569,327,16315,0.37515,0.37623
2021,Lower Saxony,male,Important,0.38369,292,16315,0.38315,0.38423
2021,Lower Saxony,male,Less important,0.15771,107,16315,0.15730,0.15812
2021,Lower Saxony,male,Unimportant,0.08291,49,16315,0.08260,0.08322
2021,Lower Saxony,female,Very important,0.50191,457,16315,0.50136,0.50245
2021,Lower Saxony,female,Important,0.32071,278,16315,0.32020,0.32122
2021,Lower Saxony,female,Less important,0.09118,84,16315,0.09086,0.09149
2021,Lower Saxony,female,Unimportant,0.08621,53,16315,0.08590,0.08651
2021,North Rhine-Westphalia,male,Very important,0.41080,760,16315,0.41043,0.41116
2021,North Rhine-Westphalia,male,Important,0.35067,559,16315,0.35032,0.35102
2021,North Rhine-Westphalia,male,Less important,0.16355,233,16315,0.16328,0.16382
2021,North Rhine-Westphalia,male,Unimportant,0.07498,102,16315,0.07479,0.07517
2021,North Rhine-Westphalia,female,Very important,0.49501,999,16315,0.49465,0.49537
2021,North Rhine-Westphalia,female,Important,0.30618,565,16315,0.30585,0.30651
2021,North Rhine-Westphalia,female,Less important,0.09805,173,16315,0.09783,0.09826
2021,North Rhine-Westphalia,female,Unimportant,0.10076,142,16315,0.10054,0.10097
2021,Hesse,male,Very important,0.31785,206,16315,0.31730,0.31841
2021,Hesse,male,Important,0.38878,188,16315,0.38820,0.38936
2021,Hesse,male,Less important,0.21563,84,16315,0.21514,0.21611
2021,Hesse,male,Unimportant,0.07774,43,16315,0.07742,0.07806
2021,Hesse,female,Very important,0.47852,275,16315,0.47791,0.47912
2021,Hesse,female,Important,0.28911,161,16315,0.28855,0.28966
2021,Hesse,female,Less important,0.14029,68,16315,0.13986,0.14071
2021,Hesse,female,Unimportant,0.09209,44,16315,0.09174,0.09245
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.45722,171,16315,0.45646,0.45798
2021,"Rhineland-Palatinate, Saarland",male,Important,0.36570,134,16315,0.36496,0.36644
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.17708,63,16315,0.17650,0.17767
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.54382,235,16315,0.54306,0.54457
2021,"Rhineland-Palatinate, Saarland",female,Important,0.45618,159,16315,0.45543,0.45694
2021,Baden-Wuerttemberg,male,Very important,0.36320,390,16315,0.36274,0.36365
2021,Baden-Wuerttemberg,male,Important,0.34511,318,16315,0.34466,0.34555
2021,Baden-Wuerttemberg,male,Less important,0.22042,146,16315,0.22003,0.22081
2021,Baden-Wuerttemberg,male,Unimportant,0.07127,52,16315,0.07103,0.07152
2021,Baden-Wuerttemberg,female,Very important,0.49298,558,16315,0.49252,0.49343
2021,Baden-Wuerttemberg,female,Important,0.33237,326,16315,0.33195,0.33280
2021,Baden-Wuerttemberg,female,Less important,0.11330,91,16315,0.11301,0.11358
2021,Baden-Wuerttemberg,female,Unimportant,0.06135,51,16315,0.06114,0.06157
2021,Bavaria,male,Very important,0.37528,561,16315,0.37485,0.37571
2021,Bavaria,male,Important,0.35040,424,16315,0.34998,0.35082
2021,Bavaria,male,Less important,0.18111,177,16315,0.18077,0.18145
2021,Bavaria,male,Unimportant,0.09321,89,16315,0.09296,0.09347
2021,Bavaria,female,Very important,0.45687,704,16315,0.45643,0.45730
2021,Bavaria,female,Important,0.34563,457,16315,0.34521,0.34604
2021,Bavaria,female,Less important,0.10020,119,16315,0.09994,0.10047
2021,Bavaria,female,Unimportant,0.09730,108,16315,0.09704,0.09756
2021,Berlin,male,Very important,0.35872,136,16315,0.35793,0.35951
2021,Berlin,male,Important,0.31826,113,16315,0.31749,0.31903
2021,Berlin,male,Less important,0.18105,77,16315,0.18042,0.18169
2021,Berlin,male,Unimportant,0.14197,66,16315,0.14139,0.14254
2021,Berlin,female,Very important,0.49973,188,16315,0.49892,0.50055
2021,Berlin,female,Important,0.23294,106,16315,0.23225,0.23363
2021,Berlin,female,Less important,0.15532,61,16315,0.15473,0.15591
2021,Berlin,female,Unimportant,0.11200,33,16315,0.11149,0.11252
2021,Brandenburg,male,Very important,0.53937,150,16315,0.53831,0.54043
2021,Brandenburg,male,Important,0.46063,95,16315,0.45957,0.46169
2021,Brandenburg,female,Very important,0.61137,202,16315,0.61040,0.61233
2021,Brandenburg,female,Important,0.38863,111,16315,0.38767,0.38960
2021,Mecklenburg-Western Pomerania,male,Very important,0.49233,77,16315,0.49088,0.49379
2021,Mecklenburg-Western Pomerania,male,Important,0.50767,60,16315,0.50621,0.50912
2021,Mecklenburg-Western Pomerania,female,Very important,0.49901,116,16315,0.49780,0.50023
2021,Mecklenburg-Western Pomerania,female,Important,0.50099,73,16315,0.49977,0.50220
2021,Saxony,male,Very important,0.35955,232,16315,0.35885,0.36025
2021,Saxony,male,Important,0.45139,201,16315,0.45067,0.45212
2021,Saxony,male,Less important,0.12170,60,16315,0.12122,0.12218
2021,Saxony,male,Unimportant,0.06735,32,16315,0.06698,0.06772
2021,Saxony,female,Very important,0.61211,344,16315,0.61136,0.61286
2021,Saxony,female,Important,0.29526,165,16315,0.29456,0.29596
2021,Saxony,female,Less important,0.09263,41,16315,0.09219,0.09308
2021,Saxony-Anhalt,male,Very important,0.29428,102,16315,0.29330,0.29527
2021,Saxony-Anhalt,male,Important,0.46358,99,16315,0.46250,0.46466
2021,Saxony-Anhalt,male,Less important,0.24214,36,16315,0.24121,0.24306
2021,Saxony-Anhalt,female,Very important,0.59794,165,16315,0.59683,0.59905
2021,Saxony-Anhalt,female,Important,0.40206,105,16315,0.40095,0.40317
2021,Thuringa,male,Very important,0.46437,122,16315,0.46316,0.46558
2021,Thuringa,male,Important,0.53563,100,16315,0.53442,0.53684
2021,Thuringa,female,Very important,0.60661,169,16315,0.60559,0.60763
2021,Thuringa,female,Important,0.39339,124,16315,0.39237,0.39441
