year,quintil_oecd,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,male,Very important,0.3665239211583435,636,16875,0.3661415157416313,0.3669063265750557
2021,2nd Quintile,male,Important,0.3711463943890541,522,16875,0.37076299169166377,0.37152979708644446
2021,2nd Quintile,male,Less important,0.1966578171537294,239,16875,0.19634237941078594,0.19697325489667286
2021,2nd Quintile,male,Unimportant,0.06567186729887306,95,16875,0.06547528375553019,0.06586845084221593
2021,2nd Quintile,female,Very important,0.5124773553802032,994,16875,0.5121114090389558,0.5128433017214507
2021,2nd Quintile,female,Important,0.3517337339571978,613,16875,0.3513841380049625,0.35208332990943314
2021,2nd Quintile,female,Less important,0.08672055090199668,146,16875,0.08651451375404752,0.08692658804994584
2021,2nd Quintile,female,Unimportant,0.04906835976060236,94,16875,0.04891021380410546,0.04922650571709926
2021,3rd Quintile,male,Very important,0.37820182391982476,585,16875,0.3778236605440798,0.37857998729556974
2021,3rd Quintile,male,Important,0.38759806987688,493,16875,0.38721814125438364,0.38797799849937636
2021,3rd Quintile,male,Less important,0.1740835307888681,199,16875,0.17378783860750213,0.17437922297023406
2021,3rd Quintile,male,Unimportant,0.06011657541442709,80,16875,0.05993121070854688,0.0603019401203073
2021,3rd Quintile,female,Very important,0.5014006438955303,865,16875,0.5010253487818433,0.5017759390092172
2021,3rd Quintile,female,Important,0.3439498750927051,527,16875,0.34359332488076816,0.344306425304642
2021,3rd Quintile,female,Less important,0.09399657886576336,131,16875,0.09377753779590237,0.09421561993562436
2021,3rd Quintile,female,Unimportant,0.060652902146001275,83,16875,0.060473741156813685,0.060832063135188866
2021,4th Quintile,male,Very important,0.37072340271272053,670,16875,0.37037032113547497,0.3710764842899661
2021,4th Quintile,male,Important,0.37347235622396746,550,16875,0.37311874290380587,0.37382596954412906
2021,4th Quintile,male,Less important,0.18705909499919166,214,16875,0.1867740271959547,0.1873441628024286
2021,4th Quintile,male,Unimportant,0.06874514606412033,86,16875,0.06856018319202266,0.068930108936218
2021,4th Quintile,female,Very important,0.4945273155301814,911,16875,0.49415580314747687,0.494898827912886
2021,4th Quintile,female,Important,0.31249407582178873,519,16875,0.31214965577455445,0.312838495869023
2021,4th Quintile,female,Less important,0.09221902429426612,142,16875,0.09200402843023386,0.09243402015829838
2021,4th Quintile,female,Unimportant,0.10075958435376377,107,16875,0.10053591298378137,0.10098325572374617
2021,5th Quintile,male,Very important,0.3985379297139005,1053,16875,0.39819581753853595,0.39888004188926507
2021,5th Quintile,male,Important,0.3410736540726869,727,16875,0.34074239170547044,0.3414049164399034
2021,5th Quintile,male,Less important,0.1672960959481741,285,16875,0.16703528982625415,0.16755690207009405
2021,5th Quintile,male,Unimportant,0.09309232026523845,167,16875,0.0928892866045113,0.0932953539259656
2021,5th Quintile,female,Very important,0.4876322120543945,1082,16875,0.48725050094473005,0.48801392316405895
2021,5th Quintile,female,Important,0.2763208982180308,567,16875,0.27597940854127584,0.27666238789478576
2021,5th Quintile,female,Less important,0.12256645244585283,207,16875,0.12231601998366254,0.12281688490804313
2021,5th Quintile,female,Unimportant,0.11348043728172186,152,16875,0.11323822154269225,0.11372265302075146
