year,quintil_oecd,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Unimportant,0.008625956798426577,120,16875,0.008603838560319824,0.00864807503653333
2021,2nd Quintile,male,Very important,0.03329224123363903,636,16875,0.03324933234795656,0.033335150119321505
2021,2nd Quintile,male,Important,0.033712111493147616,522,16875,0.03366894225710376,0.03375528072919147
2021,2nd Quintile,male,Less important,0.01786289819357892,239,16875,0.01783121783138999,0.017894578555767846
2021,2nd Quintile,male,Unimportant,0.005965132211474603,95,16875,0.005946714360106114,0.0059835500628430925
2021,2nd Quintile,female,Very important,0.054697259804264514,994,16875,0.05464287264679975,0.05475164696172928
2021,2nd Quintile,female,Important,0.03754092005471681,613,16875,0.037495455628875934,0.03758638448055769
2021,2nd Quintile,female,Less important,0.009255777749509307,146,16875,0.009232873537721363,0.00927868196129725
2021,2nd Quintile,female,Unimportant,0.005237118857678339,94,16875,0.005219855148205759,0.005254382567150918
2021,3rd Quintile,male,Very important,0.03557902028072385,585,16875,0.03553471469983708,0.03562332586161062
2021,3rd Quintile,male,Important,0.03646296426069685,493,16875,0.03641813224043712,0.03650779628095657
2021,3rd Quintile,male,Less important,0.016376762566301536,199,16875,0.01634640572822444,0.016407119404378633
2021,3rd Quintile,male,Unimportant,0.00565541655433949,80,16875,0.005637480418957783,0.005673352689721197
2021,3rd Quintile,female,Very important,0.05091337695079225,865,16875,0.05086079980627791,0.05096595409530658
2021,3rd Quintile,female,Important,0.0349254630124118,527,16875,0.0348815513749207,0.03496937464990289
2021,3rd Quintile,female,Less important,0.009544629250365715,131,16875,0.009521373781223995,0.009567884719507435
2021,3rd Quintile,female,Unimportant,0.006158835469629534,83,16875,0.006140122793139158,0.006177548146119909
2021,4th Quintile,male,Very important,0.0396869483235277,670,16875,0.0396402546130319,0.03973364203402349
2021,4th Quintile,male,Important,0.03998123127180215,550,16875,0.039934371943178316,0.04002809060042598
2021,4th Quintile,male,Less important,0.020025184766745363,214,16875,0.019991678669773055,0.02005869086371767
2021,4th Quintile,male,Unimportant,0.007359354816491847,86,16875,0.007338911845337046,0.007379797787646647
2021,4th Quintile,female,Very important,0.0512374974920936,911,16875,0.05118476226400094,0.05129023272018626
2021,4th Quintile,female,Important,0.032377209354041876,519,16875,0.032334874226847735,0.03241954448123602
2021,4th Quintile,female,Less important,0.009554724031644323,142,16875,0.009531456386369418,0.009577991676919228
2021,4th Quintile,female,Unimportant,0.010439603209977352,107,16875,0.010415292856874285,0.010463913563080419
2021,5th Quintile,male,Very important,0.046694608692040146,1053,16875,0.04664414517532241,0.046745072208757885
2021,5th Quintile,male,Important,0.03996181950240329,727,16875,0.0399149710771442,0.040008667927662375
2021,5th Quintile,male,Less important,0.019601210207555123,285,16875,0.019568053534713803,0.019634366880396444
2021,5th Quintile,male,Unimportant,0.010907141185131152,167,16875,0.010882298295020276,0.010931984075242028
2021,5th Quintile,female,Very important,0.04783582037984749,1082,16875,0.04778477450508109,0.047886866254613886
2021,5th Quintile,female,Important,0.027106570336418615,567,16875,0.02706772865347061,0.02714541201936662
2021,5th Quintile,female,Less important,0.012023542864598372,207,16875,0.011997474268475802,0.012049611460720942
2021,5th Quintile,female,Unimportant,0.011132221539600553,152,16875,0.01110712648464854,0.011157316594552566
