"plh0110","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2005","3","männlich","","","",""
"Sehr wichtig","2005","3","weiblich","","","",""
"Sehr wichtig","2005","4","männlich","","","",""
"Sehr wichtig","2005","4","weiblich","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2005","2","männlich","","","",""
"Wichtig","2005","2","weiblich","","","",""
"Wichtig","2005","3","männlich","","","",""
"Wichtig","2005","3","weiblich","","","",""
"Wichtig","2005","4","männlich","","","",""
"Wichtig","2005","4","weiblich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","2","männlich","","","",""
"Weniger wichtig","2005","2","weiblich","","","",""
"Weniger wichtig","2005","3","männlich","","","",""
"Weniger wichtig","2005","3","weiblich","","","",""
"Weniger wichtig","2005","4","männlich","","","",""
"Weniger wichtig","2005","4","weiblich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","2","männlich","","","",""
"Ganz unwichtig","2005","2","weiblich","","","",""
"Ganz unwichtig","2005","3","männlich","","","",""
"Ganz unwichtig","2005","3","weiblich","","","",""
"Ganz unwichtig","2005","4","männlich","","","",""
"Ganz unwichtig","2005","4","weiblich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","2","männlich","","","",""
"Sehr wichtig","2006","2","weiblich","","","",""
"Sehr wichtig","2006","3","männlich","","","",""
"Sehr wichtig","2006","3","weiblich","","","",""
"Sehr wichtig","2006","4","männlich","","","",""
"Sehr wichtig","2006","4","weiblich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2006","2","männlich","","","",""
"Wichtig","2006","2","weiblich","","","",""
"Wichtig","2006","3","männlich","","","",""
"Wichtig","2006","3","weiblich","","","",""
"Wichtig","2006","4","männlich","","","",""
"Wichtig","2006","4","weiblich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","2","männlich","","","",""
"Weniger wichtig","2006","2","weiblich","","","",""
"Weniger wichtig","2006","3","männlich","","","",""
"Weniger wichtig","2006","3","weiblich","","","",""
"Weniger wichtig","2006","4","männlich","","","",""
"Weniger wichtig","2006","4","weiblich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","2","männlich","","","",""
"Ganz unwichtig","2006","2","weiblich","","","",""
"Ganz unwichtig","2006","3","männlich","","","",""
"Ganz unwichtig","2006","3","weiblich","","","",""
"Ganz unwichtig","2006","4","männlich","","","",""
"Ganz unwichtig","2006","4","weiblich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","2","männlich","","","",""
"Sehr wichtig","2007","2","weiblich","","","",""
"Sehr wichtig","2007","3","männlich","","","",""
"Sehr wichtig","2007","3","weiblich","","","",""
"Sehr wichtig","2007","4","männlich","","","",""
"Sehr wichtig","2007","4","weiblich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2007","2","männlich","","","",""
"Wichtig","2007","2","weiblich","","","",""
"Wichtig","2007","3","männlich","","","",""
"Wichtig","2007","3","weiblich","","","",""
"Wichtig","2007","4","männlich","","","",""
"Wichtig","2007","4","weiblich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","2","männlich","","","",""
"Weniger wichtig","2007","2","weiblich","","","",""
"Weniger wichtig","2007","3","männlich","","","",""
"Weniger wichtig","2007","3","weiblich","","","",""
"Weniger wichtig","2007","4","männlich","","","",""
"Weniger wichtig","2007","4","weiblich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","2","männlich","","","",""
"Ganz unwichtig","2007","2","weiblich","","","",""
"Ganz unwichtig","2007","3","männlich","","","",""
"Ganz unwichtig","2007","3","weiblich","","","",""
"Ganz unwichtig","2007","4","männlich","","","",""
"Ganz unwichtig","2007","4","weiblich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","männlich","525","0.346575940917622","0.321859276425327","0.371292605409917"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","916","0.484667989281067","0.461906885004554","0.50742909355758"
"Sehr wichtig","2008","2","männlich","758","0.390217936668564","0.367923414779326","0.412512458557802"
"Sehr wichtig","2008","2","weiblich","1153","0.513349315509514","0.492103097972395","0.534595533046634"
"Sehr wichtig","2008","3","männlich","807","0.425268930881717","0.402139034039569","0.448398827723864"
"Sehr wichtig","2008","3","weiblich","1099","0.535189860546232","0.512955538125627","0.557424182966837"
"Sehr wichtig","2008","4","männlich","845","0.392221915255751","0.37086134459653","0.413582485914973"
"Sehr wichtig","2008","4","weiblich","1084","0.474359585814077","0.452717473333909","0.496001698294244"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","männlich","837","0.327617090039462","0.307334540162699","0.347899639916225"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","998","0.430363171805293","0.408625600417354","0.452100743193232"
"Wichtig","2008","1 Einkommensschwächstes Quintil","männlich","522","0.338257460893856","0.313684283525305","0.362830638262408"
"Wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","680","0.362120635093696","0.340231756466947","0.384009513720445"
"Wichtig","2008","2","männlich","756","0.400014694892132","0.377624106509401","0.422405283274863"
"Wichtig","2008","2","weiblich","726","0.345383150145601","0.325171088041446","0.365595212249756"
"Wichtig","2008","3","männlich","619","0.347359947918716","0.325083996481584","0.369635899355849"
"Wichtig","2008","3","weiblich","587","0.304186901150128","0.283677701236361","0.324696101063896"
"Wichtig","2008","4","männlich","767","0.382537245970338","0.361274632169184","0.403799859771491"
"Wichtig","2008","4","weiblich","666","0.339614678613421","0.31908919649381","0.360140160733033"
"Wichtig","2008","5 Einkommensstärkstes Quintil","männlich","727","0.353657541860077","0.332996427099574","0.374318656620579"
"Wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","585","0.301630812509657","0.281480822807038","0.321780802212275"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","männlich","252","0.196942096212877","0.176286591807913","0.217597600617841"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","155","0.0919125375831738","0.0787548727935719","0.105070202372776"
"Weniger wichtig","2008","2","männlich","226","0.143671357149486","0.12764028536285","0.159702428936121"
"Weniger wichtig","2008","2","weiblich","166","0.0914036844479802","0.0791537490670269","0.103653619828934"
"Weniger wichtig","2008","3","männlich","225","0.151551484521043","0.134774945353952","0.168328023688133"
"Weniger wichtig","2008","3","weiblich","152","0.0924039778186054","0.0794940507304247","0.105313904906786"
"Weniger wichtig","2008","4","männlich","288","0.166484450823657","0.150187059387797","0.182781842259517"
"Weniger wichtig","2008","4","weiblich","204","0.119380812221129","0.105328015258356","0.133433609183902"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","männlich","333","0.204156637607733","0.186737506152807","0.221575769062658"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","259","0.172029151380802","0.155459896130912","0.188598406630692"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","männlich","125","0.118224501975645","0.101454780235741","0.134994223715549"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","weiblich","101","0.0612988380420634","0.0503739398452055","0.0722237362389214"
"Ganz unwichtig","2008","2","männlich","99","0.0660960112898181","0.0547407804485326","0.0774512421311036"
"Ganz unwichtig","2008","2","weiblich","81","0.0498638498969049","0.0406114949486181","0.0591162048451916"
"Ganz unwichtig","2008","3","männlich","104","0.0758196366785242","0.0634351289534807","0.0882041444035678"
"Ganz unwichtig","2008","3","weiblich","95","0.0682192604850338","0.0569798758958504","0.0794586450742171"
"Ganz unwichtig","2008","4","männlich","107","0.0587563879502541","0.0484678664254725","0.0690449094750358"
"Ganz unwichtig","2008","4","weiblich","91","0.0666449233513728","0.0558353533511947","0.077454493351551"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","männlich","160","0.114568730492728","0.100804833200266","0.128332627785191"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","weiblich","151","0.0959768643042493","0.0830448108045847","0.108908917803914"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2009","2","männlich","","","",""
"Sehr wichtig","2009","2","weiblich","","","",""
"Sehr wichtig","2009","3","männlich","","","",""
"Sehr wichtig","2009","3","weiblich","","","",""
"Sehr wichtig","2009","4","männlich","","","",""
"Sehr wichtig","2009","4","weiblich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2009","2","männlich","","","",""
"Wichtig","2009","2","weiblich","","","",""
"Wichtig","2009","3","männlich","","","",""
"Wichtig","2009","3","weiblich","","","",""
"Wichtig","2009","4","männlich","","","",""
"Wichtig","2009","4","weiblich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","2","männlich","","","",""
"Weniger wichtig","2009","2","weiblich","","","",""
"Weniger wichtig","2009","3","männlich","","","",""
"Weniger wichtig","2009","3","weiblich","","","",""
"Weniger wichtig","2009","4","männlich","","","",""
"Weniger wichtig","2009","4","weiblich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","2","männlich","","","",""
"Ganz unwichtig","2009","2","weiblich","","","",""
"Ganz unwichtig","2009","3","männlich","","","",""
"Ganz unwichtig","2009","3","weiblich","","","",""
"Ganz unwichtig","2009","4","männlich","","","",""
"Ganz unwichtig","2009","4","weiblich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","2","männlich","","","",""
"Sehr wichtig","2010","2","weiblich","","","",""
"Sehr wichtig","2010","3","männlich","","","",""
"Sehr wichtig","2010","3","weiblich","","","",""
"Sehr wichtig","2010","4","männlich","","","",""
"Sehr wichtig","2010","4","weiblich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2010","2","männlich","","","",""
"Wichtig","2010","2","weiblich","","","",""
"Wichtig","2010","3","männlich","","","",""
"Wichtig","2010","3","weiblich","","","",""
"Wichtig","2010","4","männlich","","","",""
"Wichtig","2010","4","weiblich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","2","männlich","","","",""
"Weniger wichtig","2010","2","weiblich","","","",""
"Weniger wichtig","2010","3","männlich","","","",""
"Weniger wichtig","2010","3","weiblich","","","",""
"Weniger wichtig","2010","4","männlich","","","",""
"Weniger wichtig","2010","4","weiblich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","2","männlich","","","",""
"Ganz unwichtig","2010","2","weiblich","","","",""
"Ganz unwichtig","2010","3","männlich","","","",""
"Ganz unwichtig","2010","3","weiblich","","","",""
"Ganz unwichtig","2010","4","männlich","","","",""
"Ganz unwichtig","2010","4","weiblich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","2","männlich","","","",""
"Sehr wichtig","2011","2","weiblich","","","",""
"Sehr wichtig","2011","3","männlich","","","",""
"Sehr wichtig","2011","3","weiblich","","","",""
"Sehr wichtig","2011","4","männlich","","","",""
"Sehr wichtig","2011","4","weiblich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2011","2","männlich","","","",""
"Wichtig","2011","2","weiblich","","","",""
"Wichtig","2011","3","männlich","","","",""
"Wichtig","2011","3","weiblich","","","",""
"Wichtig","2011","4","männlich","","","",""
"Wichtig","2011","4","weiblich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","2","männlich","","","",""
"Weniger wichtig","2011","2","weiblich","","","",""
"Weniger wichtig","2011","3","männlich","","","",""
"Weniger wichtig","2011","3","weiblich","","","",""
"Weniger wichtig","2011","4","männlich","","","",""
"Weniger wichtig","2011","4","weiblich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","2","männlich","","","",""
"Ganz unwichtig","2011","2","weiblich","","","",""
"Ganz unwichtig","2011","3","männlich","","","",""
"Ganz unwichtig","2011","3","weiblich","","","",""
"Ganz unwichtig","2011","4","männlich","","","",""
"Ganz unwichtig","2011","4","weiblich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","männlich","793","0.348575983805741","0.326683602145716","0.370468365465765"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","1439","0.465076909133818","0.446065013259668","0.484088805007967"
"Sehr wichtig","2012","2","männlich","1176","0.385856949311836","0.366332496829669","0.405381401794002"
"Sehr wichtig","2012","2","weiblich","1942","0.509618473458694","0.492468531763462","0.526768415153925"
"Sehr wichtig","2012","3","männlich","1135","0.419461687022882","0.399623814598401","0.439299559447363"
"Sehr wichtig","2012","3","weiblich","1649","0.496266924386238","0.477750827862484","0.514783020909993"
"Sehr wichtig","2012","4","männlich","1305","0.393127769667599","0.375009952285185","0.411245587050014"
"Sehr wichtig","2012","4","weiblich","1764","0.4896797161736","0.471988052454765","0.507371379892434"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","männlich","1347","0.360178267406749","0.343040086883923","0.377316447929575"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","1709","0.46005373315315","0.442525953040401","0.477581513265898"
"Wichtig","2012","1 Einkommensschwächstes Quintil","männlich","631","0.350421481523086","0.328502337769507","0.372340625276665"
"Wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","900","0.369066103744483","0.350672730845569","0.387459476643396"
"Wichtig","2012","2","männlich","893","0.398277534043286","0.378642939029718","0.417912129056854"
"Wichtig","2012","2","weiblich","1066","0.367178847890821","0.350642015032146","0.383715680749495"
"Wichtig","2012","3","männlich","909","0.392943262854094","0.373309069418999","0.41257745628919"
"Wichtig","2012","3","weiblich","883","0.351876474039041","0.334191047226268","0.369561900851814"
"Wichtig","2012","4","männlich","1022","0.366029454727553","0.348161166807661","0.383897742647445"
"Wichtig","2012","4","weiblich","957","0.341331185078569","0.324550382104168","0.358111988052971"
"Wichtig","2012","5 Einkommensstärkstes Quintil","männlich","1058","0.36118469489377","0.344036090056596","0.378333299730944"
"Wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","863","0.288200715204524","0.272272259721512","0.304129170687536"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","männlich","265","0.194990617045499","0.176788591269791","0.213192642821206"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","190","0.0933443196284762","0.0822555718229888","0.104433067433964"
"Weniger wichtig","2012","2","männlich","208","0.139886384073059","0.125974160019043","0.153798608127076"
"Weniger wichtig","2012","2","weiblich","142","0.0673680343506799","0.0587688927154369","0.075967175985923"
"Weniger wichtig","2012","3","männlich","219","0.11525162237261","0.102414522754587","0.128088721990633"
"Weniger wichtig","2012","3","weiblich","167","0.093570943358487","0.0827857248078726","0.104356161909101"
"Weniger wichtig","2012","4","männlich","341","0.174308052102197","0.160235977346539","0.188380126857855"
"Weniger wichtig","2012","4","weiblich","232","0.112071245120716","0.100907051450404","0.123235438791029"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","männlich","422","0.175803469055359","0.162213903329874","0.189393034780843"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","329","0.145746772349352","0.133337676119751","0.158155868578954"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","männlich","131","0.106011917625675","0.0918684595677804","0.120155375683569"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","weiblich","115","0.0725126674932235","0.062627630479674","0.0823977045067729"
"Ganz unwichtig","2012","2","männlich","111","0.0759791325718192","0.0653519293671363","0.0866063357765022"
"Ganz unwichtig","2012","2","weiblich","114","0.0558346442998057","0.047957860535407","0.0637114280642045"
"Ganz unwichtig","2012","3","männlich","114","0.0723434277504142","0.0619292099944677","0.0827576455063608"
"Ganz unwichtig","2012","3","weiblich","102","0.0582856582162334","0.0496094097323202","0.0669619067001466"
"Ganz unwichtig","2012","4","männlich","124","0.0665347235026503","0.057290644551758","0.0757788024535425"
"Ganz unwichtig","2012","4","weiblich","114","0.0569178536271147","0.0487182997871178","0.0651174074671116"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","männlich","187","0.102833568644122","0.0919897953723468","0.113677341915898"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","weiblich","205","0.105998779292974","0.0951728084485537","0.116824750137394"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2013","2","männlich","","","",""
"Sehr wichtig","2013","2","weiblich","","","",""
"Sehr wichtig","2013","3","männlich","","","",""
"Sehr wichtig","2013","3","weiblich","","","",""
"Sehr wichtig","2013","4","männlich","","","",""
"Sehr wichtig","2013","4","weiblich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2013","2","männlich","","","",""
"Wichtig","2013","2","weiblich","","","",""
"Wichtig","2013","3","männlich","","","",""
"Wichtig","2013","3","weiblich","","","",""
"Wichtig","2013","4","männlich","","","",""
"Wichtig","2013","4","weiblich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","2","männlich","","","",""
"Weniger wichtig","2013","2","weiblich","","","",""
"Weniger wichtig","2013","3","männlich","","","",""
"Weniger wichtig","2013","3","weiblich","","","",""
"Weniger wichtig","2013","4","männlich","","","",""
"Weniger wichtig","2013","4","weiblich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","2","männlich","","","",""
"Ganz unwichtig","2013","2","weiblich","","","",""
"Ganz unwichtig","2013","3","männlich","","","",""
"Ganz unwichtig","2013","3","weiblich","","","",""
"Ganz unwichtig","2013","4","männlich","","","",""
"Ganz unwichtig","2013","4","weiblich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","2","männlich","","","",""
"Sehr wichtig","2014","2","weiblich","","","",""
"Sehr wichtig","2014","3","männlich","","","",""
"Sehr wichtig","2014","3","weiblich","","","",""
"Sehr wichtig","2014","4","männlich","","","",""
"Sehr wichtig","2014","4","weiblich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2014","2","männlich","","","",""
"Wichtig","2014","2","weiblich","","","",""
"Wichtig","2014","3","männlich","","","",""
"Wichtig","2014","3","weiblich","","","",""
"Wichtig","2014","4","männlich","","","",""
"Wichtig","2014","4","weiblich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","2","männlich","","","",""
"Weniger wichtig","2014","2","weiblich","","","",""
"Weniger wichtig","2014","3","männlich","","","",""
"Weniger wichtig","2014","3","weiblich","","","",""
"Weniger wichtig","2014","4","männlich","","","",""
"Weniger wichtig","2014","4","weiblich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","2","männlich","","","",""
"Ganz unwichtig","2014","2","weiblich","","","",""
"Ganz unwichtig","2014","3","männlich","","","",""
"Ganz unwichtig","2014","3","weiblich","","","",""
"Ganz unwichtig","2014","4","männlich","","","",""
"Ganz unwichtig","2014","4","weiblich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","2","männlich","","","",""
"Sehr wichtig","2015","2","weiblich","","","",""
"Sehr wichtig","2015","3","männlich","","","",""
"Sehr wichtig","2015","3","weiblich","","","",""
"Sehr wichtig","2015","4","männlich","","","",""
"Sehr wichtig","2015","4","weiblich","","","",""
