year,quintil_oecd,sex,plh0110,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,weiblich,2 Wichtig,0.03853853853853854,41132,0.0366782525333166,0.040398824543760474
2016,1. Quintil,weiblich,1 Sehr wichtig,0.031990323656990324,41132,0.03028967216629578,0.03369097514768487
2016,3. Quintil,weiblich,2 Wichtig,0.030655655655655655,41132,0.028989711256536044,0.03232160005477527
2016,3. Quintil,maennlich,2 Wichtig,0.029320987654320986,41132,0.027690591001292564,0.030951384307349408
2016,2. Quintil,maennlich,1 Sehr wichtig,0.027861194527861195,41132,0.026270707381043323,0.029451681674679066
2016,2. Quintil,weiblich,2 Wichtig,0.023064731398064732,41132,0.02161404595642128,0.024515416839708183
2016,5. Quintil,maennlich,3 Weniger wichtig,0.020937604270937604,41132,0.019553926905958797,0.02232128163591641
2016,1. Quintil,weiblich,2 Wichtig,0.018101434768101436,41132,0.01681301918079574,0.01938985035540713
2016,2. Quintil,maennlich,2 Wichtig,0.017767767767767766,41132,0.01649106534322749,0.019044470192308042
2016,1. Quintil,maennlich,1 Sehr wichtig,0.017183850517183852,41132,0.015927928879087394,0.01843977215528031
2016,5. Quintil,weiblich,3 Weniger wichtig,0.014889889889889889,41132,0.013719436054762687,0.01606034372501709
2016,1. Quintil,maennlich,2 Wichtig,0.014305972639305973,41132,0.01315835843399394,0.015453586844618006
2016,4. Quintil,maennlich,3 Weniger wichtig,0.011594928261594929,41132,0.010560339698000217,0.012629516825189641
2016,5. Quintil,weiblich,4 Ganz unwichtig,0.010093426760093427,41132,0.009127414629941717,0.011059438890245136
2016,5. Quintil,maennlich,4 Ganz unwichtig,0.009259259259259259,41132,0.008333635931753982,0.010184882586764536
2016,4. Quintil,weiblich,3 Weniger wichtig,0.00871705038371705,41132,0.007818691733391234,0.009615409034042866
2016,3. Quintil,maennlich,3 Weniger wichtig,0.007882882882882882,41132,0.007028229204347305,0.00873753656141846
2016,2. Quintil,maennlich,3 Weniger wichtig,0.0060894227560894226,41132,0.005337578516014348,0.006841266996164497
2016,3. Quintil,weiblich,3 Weniger wichtig,0.005964297630964298,41132,0.005220171076006958,0.006708424185921638
2016,1. Quintil,maennlich,3 Weniger wichtig,0.005964297630964298,41132,0.005220171076006958,0.006708424185921638
2016,4. Quintil,maennlich,4 Ganz unwichtig,0.005422088755422089,41132,0.004712398448143581,0.006131779062700597
2016,4. Quintil,weiblich,4 Ganz unwichtig,0.004963296629963297,41132,0.004284138625132459,0.005642454634794135
2016,2. Quintil,weiblich,3 Weniger wichtig,0.004754754754754755,41132,0.004089948228441258,0.005419561281068253
2016,1. Quintil,weiblich,3 Weniger wichtig,0.004337671004337671,41132,0.003702558738342926,0.004972783270332417
2016,3. Quintil,weiblich,4 Ganz unwichtig,0.0035452118785452118,41132,0.0029708097311308213,0.004119614025959602
2016,3. Quintil,maennlich,4 Ganz unwichtig,0.003420086753420087,41132,0.0028558767476458066,0.003984296759194367
2016,1. Quintil,maennlich,4 Ganz unwichtig,0.0032949616282949615,41132,0.0027411339386846038,0.0038487893179053193
2016,2. Quintil,maennlich,4 Ganz unwichtig,0.0032532532532532532,41132,0.002702930451364732,0.0038035760551417743
2016,1. Quintil,weiblich,4 Ganz unwichtig,0.0030447113780447113,41132,0.0025122635452843873,0.003577159210805035
2016,2. Quintil,weiblich,4 Ganz unwichtig,0.002794461127794461,41132,0.0022842997989480657,0.0033046224566408563
2021,5. Quintil,weiblich,1 Sehr wichtig,0.14793774779572755,27598,0.14374892073576248,0.15212657485569261
2021,5. Quintil,maennlich,1 Sehr wichtig,0.12320255636428191,27598,0.11932483353684088,0.12708027919172296
2021,5. Quintil,maennlich,2 Wichtig,0.09284573051659861,27598,0.08942169067461399,0.09626977035858324
2021,5. Quintil,weiblich,2 Wichtig,0.0823717379726611,27598,0.07912804476551266,0.08561543117980955
2021,4. Quintil,weiblich,1 Sehr wichtig,0.06201550387596899,27598,0.05916996034009947,0.06486104741183851
2021,4. Quintil,maennlich,1 Sehr wichtig,0.04000236700396473,27598,0.03769032780847558,0.042314406199453876
2021,4. Quintil,weiblich,2 Wichtig,0.03674773655245873,27598,0.0345279941284838,0.038967478976433656
2021,5. Quintil,maennlich,3 Weniger wichtig,0.03591928516480265,27598,0.03372376309794025,0.038114807231665056
2021,3. Quintil,weiblich,1 Sehr wichtig,0.034558257885081954,27598,0.0324032134821897,0.03671330228797421
2021,4. Quintil,maennlich,2 Wichtig,0.03254630451506006,27598,0.03045275516894612,0.034639853861174005
2021,5. Quintil,weiblich,3 Weniger wichtig,0.02532694242262856,27598,0.023473248063548974,0.027180636781708144
2021,3. Quintil,weiblich,2 Wichtig,0.02313746375525179,27598,0.02136371595834939,0.024911211552154186
2021,2. Quintil,weiblich,1 Sehr wichtig,0.02313746375525179,27598,0.02136371595834939,0.024911211552154186
2021,3. Quintil,maennlich,1 Sehr wichtig,0.02017870879933724,27598,0.018519743168005087,0.02183767443066939
2021,3. Quintil,maennlich,2 Wichtig,0.018462630924906798,27598,0.01687438598784386,0.020050875861969734
2021,5. Quintil,weiblich,4 Ganz unwichtig,0.018225930528433635,27598,0.016647709229360933,0.019804151827506337
2021,5. Quintil,maennlich,4 Ganz unwichtig,0.017634179537250726,27598,0.016081322347919792,0.01918703672658166
2021,4. Quintil,maennlich,3 Weniger wichtig,0.016154802059293448,27598,0.014667389405396934,0.017642214713189962
2021,2. Quintil,weiblich,2 Wichtig,0.013728622995443517,27598,0.012355754400599047,0.015101491590287987
2021,1. Quintil,weiblich,1 Sehr wichtig,0.013728622995443517,27598,0.012355754400599047,0.015101491590287987
2021,2. Quintil,maennlich,1 Sehr wichtig,0.012545121013077696,27598,0.011231974080032483,0.01385826794612291
2021,1. Quintil,weiblich,2 Wichtig,0.011124918634238713,27598,0.009887443718032829,0.012362393550444597
2021,2. Quintil,maennlich,2 Wichtig,0.010769868039528967,27598,0.00955208162315565,0.011987654455902283
2021,1. Quintil,maennlich,2 Wichtig,0.0098822415527546,27598,0.008715194345259919,0.011049288760249283
2021,4. Quintil,weiblich,3 Weniger wichtig,0.009704716255399728,27598,0.008548095336944325,0.01086133717385513
2021,1. Quintil,maennlich,1 Sehr wichtig,0.008639564471270489,27598,0.007547674235358006,0.00973145470718297
2021,3. Quintil,maennlich,3 Weniger wichtig,0.006568436002130303,27598,0.0056153826133682515,0.007521489390892355
2021,4. Quintil,maennlich,4 Ganz unwichtig,0.006272560506538848,27598,0.0053410809304304955,0.007204040082647201
2021,4. Quintil,weiblich,4 Ganz unwichtig,0.006154210308302267,27598,0.005231505180846427,0.007076915435758106
2021,3. Quintil,weiblich,3 Weniger wichtig,0.005325758920646192,27598,0.004467045098391811,0.0061844727429005725
2021,1. Quintil,maennlich,3 Weniger wichtig,0.005148233623291319,27598,0.004303877655573488,0.00599258959100915
2021,2. Quintil,weiblich,3 Weniger wichtig,0.0044381324338718265,27598,0.0036538878613518204,0.005222377006391833
2021,2. Quintil,maennlich,3 Weniger wichtig,0.004260607136516954,27598,0.0034921390158442166,0.005029075257189691
2021,1. Quintil,weiblich,3 Weniger wichtig,0.0036096810462157526,27598,0.002902115902626232,0.004317246189805273
2021,1. Quintil,weiblich,4 Ganz unwichtig,0.0035505059470974615,27598,0.0028487436462508566,0.004252268247944066
2021,3. Quintil,weiblich,4 Ganz unwichtig,0.003136280253269424,27598,0.0024765861635130497,0.0037959743430257984
2021,1. Quintil,maennlich,4 Ganz unwichtig,0.003136280253269424,27598,0.0024765861635130497,0.0037959743430257984
2021,3. Quintil,maennlich,4 Ganz unwichtig,0.0030771051541511334,27598,0.002423644835813905,0.0037305654724883617
2021,2. Quintil,maennlich,4 Ganz unwichtig,0.002722054559441387,27598,0.0021073395937375294,0.003336769525145245
2021,2. Quintil,weiblich,4 Ganz unwichtig,0.0020711284691401857,27598,0.001534750935249521,0.0026075060030308506
