year,plh0110,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,Important,1st Quintile,male,0.030513918629550323,27598,0.02848466165504696,0.03254317560405369
2021,Less important,5th Quintile,male,0.30691056910569103,27598,0.3014690792161424,0.31235205899523966
2021,Less important,5th Quintile,female,0.21290650406504066,27598,0.20807675138145892,0.2177362567486224
2021,Less important,4th Quintile,male,0.133130081300813,27598,0.12912203867919209,0.1371381239224339
2021,Less important,4th Quintile,female,0.08790650406504065,27598,0.0845657273489973,0.091247280781084
2021,Less important,3rd Quintile,male,0.057926829268292686,27598,0.055170700763860776,0.060682957772724595
2021,Less important,2nd Quintile,male,0.04369918699186992,27598,0.04128733192148145,0.04611104206225839
2021,Less important,3rd Quintile,female,0.043191056910569105,27598,0.04079262830668644,0.04558948551445177
2021,Less important,1st Quintile,male,0.042682926829268296,27598,0.040298015347839986,0.045067838310696606
2021,Less important,2nd Quintile,female,0.039634146341463415,27598,0.037332331555168324,0.041935961127758506
2021,Less important,1st Quintile,female,0.03201219512195122,27598,0.029935322138998657,0.03408906810490379
2021,Unimportant,5th Quintile,female,0.273542600896861,27598,0.26828321753752743,0.27880198425619457
2021,Unimportant,5th Quintile,male,0.27085201793721975,27598,0.2656088816932343,0.27609515418120517
2021,Unimportant,4th Quintile,female,0.09237668161434978,27598,0.08896041884966846,0.0957929443790311
2021,Unimportant,4th Quintile,male,0.08430493273542601,27598,0.08102685538823408,0.08758301008261794
2021,Unimportant,3rd Quintile,male,0.05739910313901345,27598,0.0546547895012926,0.06014341677673431
2021,Unimportant,1st Quintile,female,0.054708520179372194,27598,0.05202547724869877,0.05739156311004562
2021,Unimportant,3rd Quintile,female,0.051121076233183856,27598,0.04852257659610429,0.05371957587026342
2021,Unimportant,1st Quintile,male,0.04663677130044843,27598,0.04414899857071036,0.0491245440301865
2021,Unimportant,2nd Quintile,male,0.03856502242152467,27598,0.03629320189453404,0.04083684294851529
2021,Unimportant,2nd Quintile,female,0.030493273542600896,27598,0.028464681561960307,0.03252186552324148
