"plh0110","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","1072","","",""
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","498","0.326619823657087","0.302604927547281","0.350634719766892"
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","3537","0.462191642161372","0.450425264179526","0.473958020143218"
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","1904","","",""
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","1354","","",""
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","657","0.418224879181653","0.392827061400549","0.443622696962758"
"2 Wichtig","2008","17-34","Staedtischer Raum","996","0.346212159277858","0.328720716560372","0.363703601995344"
"2 Wichtig","2008","17-34","Laendlicher Raum","563","0.371626506365767","0.346881273304441","0.396371739427094"
"2 Wichtig","2008","35-65","Staedtischer Raum","2106","","",""
"2 Wichtig","2008","35-65","Laendlicher Raum","1291","","",""
"2 Wichtig","2008","66 +","Staedtischer Raum","1036","","",""
"2 Wichtig","2008","66 +","Laendlicher Raum","643","0.466997796488025","0.441309469768938","0.492686123207112"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","602","0.223565134069812","0.208247538239796","0.238882729899829"
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","323","0.250862779241097","0.228664051687747","0.273061506794448"
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","791","0.137368519784629","0.129244438898368","0.14549260067089"
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","298","","",""
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","163","","",""
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","83","0.0595075276144544","0.0473266799011842","0.0716883753277247"
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","172","","",""
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","81","0.0508908907360487","0.0396368786903309","0.0621449027817665"
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","463","0.0950634961256422","0.0881414590229381","0.101985533228346"
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","175","","",""
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","157","","",""
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","66","0.055269796715867","0.0435042603115333","0.0670353331202007"
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","1369","","",""
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","718","0.608499880257664","0.579377050810912","0.637622709704415"
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","1965","","",""
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","1063","","",""
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","5","0.805603880838533","0.512444604372238","1.09876315730483"
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","4","0.367970664665634","0.0107189780576993","0.725222351273569"
"2 Wichtig","2010","17-34","Staedtischer Raum","438","0.258490193493677","0.238819975083353","0.278160411904002"
"2 Wichtig","2010","17-34","Laendlicher Raum","306","0.316725464387087","0.288968211808743","0.344482716965431"
"2 Wichtig","2010","35-65","Staedtischer Raum","782","0.289946635330435","0.273164235223493","0.306729035437378"
"2 Wichtig","2010","35-65","Laendlicher Raum","406","0.279579844338698","0.256883339574544","0.302276349102852"
"2 Wichtig","2010","66 +","Staedtischer Raum","2","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","2","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","81","0.0662687143399122","0.0550925205231113","0.0774449081567131"
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","46","0.0605372462165504","0.046307784135155","0.0747667082979458"
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","56","0.0219492172919928","0.0165299601236787","0.027368474460307"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","30","0.0225863168473012","0.0150722502466069","0.0301003834479956"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","9","0.0142374091386988","0.00716871780508917","0.0213061004723085"
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","5","0.0018692989379086","0.000271645324686046","0.00346695255113115"
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","1851","","",""
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","1050","","",""
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","5620","0.458892464637995","0.449121422962851","0.46866350631314"
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","3428","0.488439034098443","0.475766591160829","0.501111477036058"
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","1467","","",""
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","843","0.434302230402984","0.411666654879832","0.456937805926135"
"2 Wichtig","2012","17-34","Staedtischer Raum","1306","","",""
"2 Wichtig","2012","17-34","Laendlicher Raum","729","0.369392993709718","0.34927078371645","0.389515203702986"
"2 Wichtig","2012","35-65","Staedtischer Raum","3049","0.31452070592645","0.305416010906396","0.323625400946505"
"2 Wichtig","2012","35-65","Laendlicher Raum","1975","","",""
"2 Wichtig","2012","66 +","Staedtischer Raum","1326","","",""
"2 Wichtig","2012","66 +","Laendlicher Raum","797","0.452594646025413","0.429863962021875","0.47532533002895"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","687","0.22988945174439","0.21694845718734","0.24283044630144"
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","332","0.206011263552244","0.189149437379932","0.222873089724556"
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","794","0.124963496010583","0.11847941726754","0.131447574753625"
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","379","0.102872064561414","0.0951704393376941","0.110573689785134"
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","218","","",""
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","105","","",""
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","217","","",""
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","99","0.0553559699719067","0.0458221207593224","0.064889819184491"
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","528","0.101623333424972","0.0956985898111791","0.107548077038765"
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","195","","",""
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","181","","",""
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","97","0.056510254874103","0.0459655239228706","0.0670549858253354"
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","1686","","",""
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","820","0.373163769552115","0.350720948486914","0.395606590617315"
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","5318","0.501573917367338","0.49117800070885","0.511969834025827"
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","3009","0.529456358880483","0.515520691236921","0.543392026524046"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","1430","","",""
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","861","0.469176043262102","0.445564051616453","0.492788034907751"
"2 Wichtig","2016","17-34","Staedtischer Raum","1219","","",""
"2 Wichtig","2016","17-34","Laendlicher Raum","575","0.344318174034993","0.322269767276747","0.36636658079324"
"2 Wichtig","2016","35-65","Staedtischer Raum","2466","","",""
"2 Wichtig","2016","35-65","Laendlicher Raum","1439","","",""
"2 Wichtig","2016","66 +","Staedtischer Raum","1075","","",""
"2 Wichtig","2016","66 +","Laendlicher Raum","716","0.434603240176527","0.411149474230346","0.458057006122707"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","651","0.209726183180302","0.196765031017319","0.222687335343285"
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","289","","",""
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","679","0.122039821578746","0.115233959754065","0.128845683403428"
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","296","","",""
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","194","","",""
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","76","0.0529734416944307","0.0423760344620961","0.0635708489267653"
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","234","","",""
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","100","","",""
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","423","0.0875630838485137","0.0816860676900623","0.0934401000069651"
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","184","","",""
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","173","","",""
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","63","0.0432472748669404","0.0336229854042059","0.0528715643296749"
