year,age_gr,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.007257257257257258,41132,0.006436960910450732,0.008077553604063783
2016,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0060894227560894226,41132,0.005337578516014348,0.006841266996164497
2016,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0057974641307974644,41132,0.005063757192128228,0.006531171069466701
2016,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.005755755755755756,41132,0.005024677480189149,0.0064868340313223635
2016,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.003628628628628629,41132,0.0030475324233476112,0.004209724833909647
2016,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.0031698365031698366,41132,0.002626592207807,0.0037130807985326733
2016,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.002585919252585919,41132,0.002095111532751044,0.003076726972420794
2016,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0021271271271271273,41132,0.0016818806528748804,0.002572373601379374
2021,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.13583234946871311,27598,0.13179014875019734,0.13987455018722889
2021,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.08471074380165289,27598,0.08142551443727722,0.08799597316602856
2021,46-65 J.,Staedtischer Raum,2 Wichtig,0.07987012987012987,27598,0.07667172066854791,0.08306853907171183
2021,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.07384887839433293,27598,0.07076334574267804,0.07693441104598783
2021,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.062396694214876036,27598,0.059542998771337965,0.0652503896584141
2021,30-45 J.,Staedtischer Raum,2 Wichtig,0.047874852420306965,27598,0.04535591134530362,0.05039379349531031
2021,66 und älter,Staedtischer Raum,2 Wichtig,0.047638724911452185,27598,0.0451256918947644,0.05015175792813997
2021,46-65 J.,Laendlicher Raum,2 Wichtig,0.045218417945690675,27598,0.04276694579223919,0.04766989009914216
2021,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.043801652892561986,27598,0.041387101185443836,0.046216204599680136
2021,18-29 J.,Staedtischer Raum,2 Wichtig,0.04126328217237308,27598,0.03891662940951238,0.04360993493523378
2021,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.04061393152302243,27598,0.03828502806277368,0.04294283498327118
2021,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.031463990554899644,27598,0.029404394488189635,0.033523586621609654
2021,66 und älter,Laendlicher Raum,2 Wichtig,0.029456906729634004,27598,0.02746201997079519,0.031451793488472816
2021,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.02756788665879575,27598,0.025636146761166677,0.029499626556424824
2021,30-45 J.,Laendlicher Raum,2 Wichtig,0.023258559622195987,27598,0.021480286431432512,0.025036832812959462
2021,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.023258559622195987,27598,0.021480286431432512,0.025036832812959462
2021,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.022018890200708383,27598,0.02028755877429657,0.023750221627120198
2021,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0192443919716647,27598,0.01762351607798089,0.020865267865348508
2021,18-29 J.,Laendlicher Raum,2 Wichtig,0.017001180637544275,27598,0.015475957779830653,0.018526403495257898
2021,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.013105076741440378,27598,0.011763323948781202,0.014446829534099554
2021,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.011983471074380166,27598,0.010699690832879463,0.013267251315880869
2021,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.011393152302243212,27598,0.010141017678082157,0.012645286926404266
2021,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.010802833530106257,27598,0.009583205098640314,0.0120224619615722
2021,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.010035419126328217,27598,0.008859452891367053,0.011211385361289381
2021,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.009504132231404958,27598,0.008359410743286872,0.010648853719523043
2021,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.007910271546635183,27598,0.006865097928281154,0.008955445164989213
2021,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.007733175914994097,27598,0.006699675996702237,0.008766675833285957
2021,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.007556080283353011,27598,0.006534391711238754,0.008577768855467268
2021,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.004014167650531287,27598,0.0032681628881949427,0.004760172412867631
2021,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.004014167650531287,27598,0.0032681628881949427,0.004760172412867631
2021,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.003305785123966942,27598,0.0026285561263838654,0.003983014121550018
2021,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.002243211334120425,27598,0.0016850436263635795,0.0028013790418772704
2021,46-65 J.,-1,1 Sehr wichtig,5.90318772136954e-05,27598,-3.161393489268018e-05,0.000149677689320071
