"plh0110","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2004","17-34","Laendlicher Raum","141","0.0812654237972071","0.0689041311692933","0.0936267164251209"
"4 Ganz unwichtig","2004","35-65","Staedtischer Raum","456","0.0777033677590074","0.0718462925202152","0.0835604429977997"
"4 Ganz unwichtig","2004","35-65","Laendlicher Raum","177","0.0607523870072624","0.053378212426705","0.0681265615878198"
"4 Ganz unwichtig","2004","66 +","Staedtischer Raum","149","0.0733810512155664","0.062880596323499","0.0838815061076338"
"4 Ganz unwichtig","2004","66 +","Laendlicher Raum","77","0.0632218303511874","0.0496600984548626","0.0767835622475122"
"1 Sehr wichtig","2005","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2005","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2005","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2005","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2005","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2005","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2005","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","1072","0.365018616882743","0.347318584617043","0.382718649148444"
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","498","0.326619823657087","0.302604927547281","0.350634719766892"
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","3537","0.462191642161372","0.450425264179526","0.473958020143218"
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","1904","0.461096093853485","0.444964220090941","0.477227967616028"
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","1354","0.484881738806958","0.466065412631113","0.503698064982804"
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","657","0.418224879181653","0.392827061400549","0.443622696962758"
"2 Wichtig","2008","17-34","Staedtischer Raum","996","0.346212159277858","0.328720716560372","0.363703601995344"
"2 Wichtig","2008","17-34","Laendlicher Raum","563","0.371626506365767","0.346881273304441","0.396371739427094"
"2 Wichtig","2008","35-65","Staedtischer Raum","2106","0.305376341928357","0.294506819634606","0.316245864222107"
"2 Wichtig","2008","35-65","Laendlicher Raum","1291","0.360943867018293","0.345401299433462","0.376486434603124"
"2 Wichtig","2008","66 +","Staedtischer Raum","1036","0.376549423852046","0.358307297705126","0.394791549998967"
"2 Wichtig","2008","66 +","Laendlicher Raum","643","0.466997796488025","0.441309469768938","0.492686123207112"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","602","0.223565134069812","0.208247538239796","0.238882729899829"
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","323","0.250862779241097","0.228664051687747","0.273061506794448"
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","791","0.137368519784629","0.129244438898368","0.14549260067089"
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","298","0.114508871509386","0.104203940178743","0.124813802840028"
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","163","0.0653762277603619","0.0560696119474463","0.0746828435732776"
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","83","0.0595075276144544","0.0473266799011842","0.0716883753277247"
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","172","0.0652040897695863","0.0561273084089237","0.0742808711302489"
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","81","0.0508908907360487","0.0396368786903309","0.0621449027817665"
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","463","0.0950634961256422","0.0881414590229381","0.101985533228346"
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","175","0.0634511676188367","0.0555622313054018","0.0713401039322716"
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","157","0.0731926095806334","0.0633866114640968","0.0829986076971699"
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","66","0.055269796715867","0.0435042603115333","0.0670353331202007"
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","1369","0.661587792898365","0.640328664803141","0.682846920993588"
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","718","0.608499880257664","0.579377050810912","0.637622709704415"
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","1965","0.686234848439663","0.669072043088155","0.703397653791172"
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","1063","0.696211787496817","0.672953953311098","0.719469621682536"
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","5","","",""
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","4","","",""
"2 Wichtig","2010","17-34","Staedtischer Raum","438","0.258490193493677","0.238819975083353","0.278160411904002"
"2 Wichtig","2010","17-34","Laendlicher Raum","306","0.316725464387087","0.288968211808743","0.344482716965431"
"2 Wichtig","2010","35-65","Staedtischer Raum","782","0.289946635330435","0.273164235223493","0.306729035437378"
"2 Wichtig","2010","35-65","Laendlicher Raum","406","0.279579844338698","0.256883339574544","0.302276349102852"
"2 Wichtig","2010","66 +","Staedtischer Raum","2","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","2","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","81","0.0662687143399122","0.0550925205231113","0.0774449081567131"
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","46","0.0605372462165504","0.046307784135155","0.0747667082979458"
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","56","0.0219492172919928","0.0165299601236787","0.027368474460307"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","30","0.0225863168473012","0.0150722502466069","0.0301003834479956"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","1851","0.345517223875189","0.330891561021019","0.360142886729358"
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","1050","0.369239772766131","0.349119292534163","0.3893602529981"
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","5620","0.458892464637995","0.449121422962851","0.46866350631314"
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","3428","0.488439034098443","0.475766591160829","0.501111477036058"
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","1467","0.444386198317821","0.427148334577961","0.461624062057681"
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","843","0.434302230402984","0.411666654879832","0.456937805926135"
"2 Wichtig","2012","17-34","Staedtischer Raum","1306","0.352244353461633","0.337553087533696","0.366935619389571"
"2 Wichtig","2012","17-34","Laendlicher Raum","729","0.369392993709718","0.34927078371645","0.389515203702986"
"2 Wichtig","2012","35-65","Staedtischer Raum","3049","0.31452070592645","0.305416010906396","0.323625400946505"
"2 Wichtig","2012","35-65","Laendlicher Raum","1975","0.348609840755511","0.336529007753218","0.360690673757804"
"2 Wichtig","2012","66 +","Staedtischer Raum","1326","0.413711289984306","0.396626049282332","0.43079653068628"
"2 Wichtig","2012","66 +","Laendlicher Raum","797","0.452594646025413","0.429863962021875","0.47532533002895"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","687","0.22988945174439","0.21694845718734","0.24283044630144"
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","332","0.206011263552244","0.189149437379932","0.222873089724556"
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","794","0.124963496010583","0.11847941726754","0.131447574753625"
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","379","0.102872064561414","0.0951704393376941","0.110573689785134"
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","218","0.0769754365156852","0.0677284684205749","0.0862224046107954"
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","105","0.0565928686975009","0.0460408947581023","0.0671448426368994"
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","217","0.072348970918788","0.0643811403462843","0.0803168014912916"
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","99","0.0553559699719067","0.0458221207593224","0.064889819184491"
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","528","0.101623333424972","0.0956985898111791","0.107548077038765"
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","195","0.0600790605846317","0.0540546620783112","0.0661034590909523"
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","181","0.0649270751821879","0.0563793153660859","0.0734748349982899"
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","97","0.056510254874103","0.0459655239228706","0.0670549858253354"
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","1686","0.387993990630672","0.372480167748367","0.403507813512977"
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","820","0.373163769552115","0.350720948486914","0.395606590617315"
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","5318","0.501573917367338","0.49117800070885","0.511969834025827"
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","3009","0.529456358880483","0.515520691236921","0.543392026524046"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","1430","0.466169748485488","0.447925351764392","0.484414145206584"
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","861","0.469176043262102","0.445564051616453","0.492788034907751"
"2 Wichtig","2016","17-34","Staedtischer Raum","1219","0.330792832347996","0.315813694298309","0.345771970397683"
"2 Wichtig","2016","17-34","Laendlicher Raum","575","0.344318174034993","0.322269767276747","0.36636658079324"
"2 Wichtig","2016","35-65","Staedtischer Raum","2466","0.288823177205402","0.279399948007882","0.298246406402922"
"2 Wichtig","2016","35-65","Laendlicher Raum","1439","0.301802296227823","0.288985979858122","0.314618612597524"
"2 Wichtig","2016","66 +","Staedtischer Raum","1075","0.384003114041817","0.36621571268235","0.401790515401283"
"2 Wichtig","2016","66 +","Laendlicher Raum","716","0.434603240176527","0.411149474230346","0.458057006122707"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","651","0.209726183180302","0.196765031017319","0.222687335343285"
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","289","0.203190913645914","0.184519381937473","0.221862445354356"
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","679","0.122039821578746","0.115233959754065","0.128845683403428"
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","296","0.10510691132489","0.0965441477000041","0.113669674949775"
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","194","0.0756601858480061","0.0659884282121798","0.0853319434838325"
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","76","0.0529734416944307","0.0423760344620961","0.0635708489267653"
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","234","0.0714869938410301","0.0632846872408542","0.0796893004412059"
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","100","0.0793271427669774","0.0667866604002013","0.0918676251337534"
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","423","0.0875630838485137","0.0816860676900623","0.0934401000069651"
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","184","0.0636344335668036","0.0568191873536322","0.070449679779975"
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","173","0.0741669516246892","0.0645833792394035","0.0837505240099749"
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","63","0.0432472748669404","0.0336229854042059","0.0528715643296749"
