,Unnamed: 0,year,pgisced97,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
310,310,2021,Lower Secondary Level,female,Less important,0.06326,66,16103,0.04999,0.081
311,311,2021,Lower Secondary Level,female,Unimportant,0.06095,52,16103,0.04014,0.08805
312,312,2021,Upper Secondary Level,male,Very important,0.34868,1225,16103,0.32712,0.37464
313,313,2021,Upper Secondary Level,male,Important,0.37514,1118,16103,0.34742,0.40507
314,314,2021,Upper Secondary Level,male,Less important,0.19507,495,16103,0.17384,0.21419
315,315,2021,Upper Secondary Level,male,Unimportant,0.08111,225,16103,0.06902,0.09408
316,316,2021,Upper Secondary Level,female,Very important,0.49437,1964,16103,0.46494,0.52357
317,317,2021,Upper Secondary Level,female,Important,0.33557,1277,16103,0.31218,0.3573
318,318,2021,Upper Secondary Level,female,Less important,0.09301,314,16103,0.08226,0.10649
319,319,2021,Upper Secondary Level,female,Unimportant,0.07705,219,16103,0.06561,0.08711
320,320,2021,Post-secondary Non-tertiary Level,male,Very important,0.32141,239,16103,0.27425,0.37446
321,321,2021,Post-secondary Non-tertiary Level,male,Important,0.3894,201,16103,0.31682,0.47075
322,322,2021,Post-secondary Non-tertiary Level,male,Less important,0.21848,91,16103,0.168,0.28449
323,323,2021,Post-secondary Non-tertiary Level,male,Unimportant,0.0707,39,16103,0.05025,0.09756
324,324,2021,Post-secondary Non-tertiary Level,female,Very important,0.52301,529,16103,0.46308,0.58044
325,325,2021,Post-secondary Non-tertiary Level,female,Important,0.28332,273,16103,0.23851,0.32511
326,326,2021,Post-secondary Non-tertiary Level,female,Less important,0.12058,83,16103,0.08968,0.14829
327,327,2021,Post-secondary Non-tertiary Level,female,Unimportant,0.07309,63,16103,0.05516,0.09194
328,328,2021,First Stage of Tertiary Education,male,Very important,0.39983,285,16103,0.33439,0.46737
329,329,2021,First Stage of Tertiary Education,male,Important,0.41762,215,16103,0.35455,0.48268
330,330,2021,First Stage of Tertiary Education,male,Less important,0.13399,72,16103,0.09907,0.17268
331,331,2021,First Stage of Tertiary Education,male,Unimportant,0.04855,32,16103,0.03179,0.07333
332,332,2021,First Stage of Tertiary Education,female,Very important,0.60158,207,16103,0.49596,0.73479
333,333,2021,First Stage of Tertiary Education,female,Important,0.39842,122,16103,0.31629,0.48298
334,334,2021,Second Stage of Tertiary Education,male,Very important,0.43759,1326,16103,0.41041,0.46676
335,335,2021,Second Stage of Tertiary Education,male,Important,0.33268,886,16103,0.30355,0.3632
336,336,2021,Second Stage of Tertiary Education,male,Less important,0.14731,293,16103,0.12936,0.17039
337,337,2021,Second Stage of Tertiary Education,male,Unimportant,0.08242,164,16103,0.06587,0.10061
338,338,2021,Second Stage of Tertiary Education,female,Very important,0.4788,1412,16103,0.4429,0.51548
339,339,2021,Second Stage of Tertiary Education,female,Important,0.29825,723,16103,0.27238,0.32752
340,340,2021,Second Stage of Tertiary Education,female,Less important,0.11846,264,16103,0.10125,0.1335
341,341,2021,Second Stage of Tertiary Education,female,Unimportant,0.10449,171,16103,0.08534,0.12635
