year,pgisced97,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,female,Very important,0.5278314502916062,879,23253,0.5273672972002753,0.528295603382937
2016,Lower Secondary Level,female,Important,0.3556014399575461,520,23253,0.35515637425980484,0.3560465056552874
2016,Lower Secondary Level,female,Less important,0.0842853918086309,104,23253,0.08402709364795241,0.08454368996930939
2016,Lower Secondary Level,female,Unimportant,0.032281717942217,58,23253,0.03211738755463145,0.03244604832980255
2016,Upper Secondary Level,male,Very important,0.39310153003010706,2299,23253,0.39285811426327716,0.39334494579693696
2016,Upper Secondary Level,male,Important,0.36790416496712286,1755,23253,0.36766384097278376,0.36814448896146196
2016,Upper Secondary Level,male,Less important,0.1539561148152663,549,23253,0.15377625537647527,0.15413597425405734
2016,Upper Secondary Level,male,Unimportant,0.08503819018750376,279,23253,0.08489917994369325,0.08517720043131427
2016,Upper Secondary Level,female,Very important,0.5338124291383332,3552,23253,0.5335725560259043,0.5340523022507621
2016,Upper Secondary Level,female,Important,0.32298796688248343,1828,23253,0.3227631141086321,0.32321281965633475
2016,Upper Secondary Level,female,Less important,0.08134613873763367,369,23253,0.08121469154711176,0.08147758592815559
2016,Upper Secondary Level,female,Unimportant,0.061853465241549714,234,23253,0.06173763439210083,0.0619692960909986
2016,Post-secondary Non-tertiary Level,male,Very important,0.3966553528569311,395,23253,0.39602142873307794,0.39728927698078426
2016,Post-secondary Non-tertiary Level,male,Important,0.33193628853641277,226,23253,0.3313260716871607,0.3325465053856648
2016,Post-secondary Non-tertiary Level,male,Less important,0.18841713219175854,86,23253,0.1879104046412166,0.18892385974230047
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.08299122641489765,40,23253,0.08263374725882368,0.08334870557097161
2016,Post-secondary Non-tertiary Level,female,Very important,0.5234033261426932,791,23253,0.5228293036856206,0.5239773485997659
2016,Post-secondary Non-tertiary Level,female,Important,0.27508641249591087,334,23253,0.27457318155511584,0.2755996434367059
2016,Post-secondary Non-tertiary Level,female,Less important,0.13224589486059607,85,23253,0.13185655884598602,0.13263523087520612
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.06926436650079988,54,23253,0.06897255443532761,0.06955617856627215
2016,First Stage of Tertiary Education,male,Very important,0.41395341191354496,433,23253,0.41337649982209557,0.41453032400499434
2016,First Stage of Tertiary Education,male,Important,0.39610171978163194,312,23253,0.39552885371529084,0.39667458584797305
2016,First Stage of Tertiary Education,male,Less important,0.13206898248573282,73,23253,0.1316724207034947,0.13246554426797094
2016,First Stage of Tertiary Education,male,Unimportant,0.057875885819090235,32,23253,0.05760237738519714,0.05814939425298333
2016,First Stage of Tertiary Education,female,Very important,0.5177161938377891,312,23253,0.5168758774025767,0.5185565102730015
2016,First Stage of Tertiary Education,female,Important,0.35358139602132155,158,23253,0.35277741227376475,0.35438537976887835
2016,First Stage of Tertiary Education,female,Less important,0.12870241014088943,39,23253,0.12813926253868949,0.12926555774308937
2016,Second Stage of Tertiary Education,male,Very important,0.4736216402031781,1612,23253,0.47327089763350627,0.4739723827728499
2016,Second Stage of Tertiary Education,male,Important,0.31359113504614755,881,23253,0.3132652255402095,0.3139170445520856
2016,Second Stage of Tertiary Education,male,Less important,0.1454574957252691,276,23253,0.14520983417612895,0.14570515727440922
2016,Second Stage of Tertiary Education,male,Unimportant,0.06732972902540528,121,23253,0.0671536971979109,0.06750576085289967
2016,Second Stage of Tertiary Education,female,Very important,0.5416056777847483,1874,23253,0.5412379702017991,0.5419733853676976
2016,Second Stage of Tertiary Education,female,Important,0.24056337903734834,693,23253,0.24024794983884815,0.24087880823584853
2016,Second Stage of Tertiary Education,female,Less important,0.11606291728651924,222,23253,0.11582654378695463,0.11629929078608385
2016,Second Stage of Tertiary Education,female,Unimportant,0.101768025891384,158,23253,0.10154490445493287,0.10199114732783514
2021,Pre-primary Level,male,Important,1.0,41,16103,1.0,1.0
2021,Pre-primary Level,female,Important,1.0,39,16103,1.0,1.0
2021,Primary Level,male,Very important,0.7217167008691885,46,16103,0.7201639295204432,0.7232694722179338
2021,Primary Level,male,Important,0.27828329913081146,31,16103,0.27673052778206614,0.2798360704795568
2021,Primary Level,female,Very important,1.0,62,16103,1.0,1.0
2021,Lower Secondary Level,male,Very important,0.3266243350647967,186,16103,0.326044401513863,0.32720426861573043
2021,Lower Secondary Level,male,Important,0.34520948453985284,202,16103,0.3446215651191443,0.34579740396056136
2021,Lower Secondary Level,male,Less important,0.23788039270454142,116,16103,0.23735387115877885,0.238406914250304
2021,Lower Secondary Level,male,Unimportant,0.09028578769080893,50,16103,0.08993139280810379,0.09064018257351407
2021,Lower Secondary Level,female,Very important,0.5061680187950995,405,16103,0.5056468849366289,0.5066891526535702
2021,Lower Secondary Level,female,Important,0.3696309747583335,280,16103,0.3691278288504175,0.3701341206662495
2021,Lower Secondary Level,female,Less important,0.06325591417229734,66,16103,0.06300218325947426,0.06350964508512041
2021,Lower Secondary Level,female,Unimportant,0.06094509227426958,52,16103,0.060695732040421224,0.06119445250811793
2021,Upper Secondary Level,male,Very important,0.3486788316808495,1225,16103,0.3484306734796016,0.3489269898820974
2021,Upper Secondary Level,male,Important,0.37514294719767344,1118,16103,0.3748908273849213,0.3753950670104256
2021,Upper Secondary Level,male,Less important,0.19507091830903708,495,16103,0.19486457360907652,0.19527726300899764
2021,Upper Secondary Level,male,Unimportant,0.08110730281243986,225,16103,0.0809651417617672,0.08124946386311252
2021,Upper Secondary Level,female,Very important,0.4943674357432115,1964,16103,0.494122387860745,0.494612483625678
2021,Upper Secondary Level,female,Important,0.33557207568442043,1277,16103,0.3353406426479529,0.335803508720888
2021,Upper Secondary Level,female,Less important,0.09301112281860165,314,16103,0.09286876643975579,0.0931534791974475
2021,Upper Secondary Level,female,Unimportant,0.07704936575376634,219,16103,0.07691866374016006,0.07718006776737261
2021,Post-secondary Non-tertiary Level,male,Very important,0.3214146709979244,239,16103,0.32081859613784963,0.3220107458579992
2021,Post-secondary Non-tertiary Level,male,Important,0.38940372546467983,201,16103,0.38878136377597117,0.3900260871533885
2021,Post-secondary Non-tertiary Level,male,Less important,0.2184824527544802,91,16103,0.21795504881129632,0.21900985669766407
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.07069915078291569,39,16103,0.07037199772050634,0.07102630384532505
2021,Post-secondary Non-tertiary Level,female,Very important,0.5230077668664611,529,16103,0.5224896930796791,0.5235258406532431
2021,Post-secondary Non-tertiary Level,female,Important,0.2833186113535088,273,16103,0.28285121802265817,0.2837860046843594
2021,Post-secondary Non-tertiary Level,female,Less important,0.12058223014918767,83,16103,0.12024446007434744,0.12092000022402791
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.07309139163084244,63,16103,0.07282141046469871,0.07336137279698617
2021,First Stage of Tertiary Education,male,Very important,0.3998343140366843,285,16103,0.3992531808846035,0.4004154471887651
2021,First Stage of Tertiary Education,male,Important,0.41762393902249534,215,16103,0.41703888699410596,0.4182089910508847
2021,First Stage of Tertiary Education,male,Less important,0.13399241864084502,72,16103,0.1335883073361658,0.13439652994552423
2021,First Stage of Tertiary Education,male,Unimportant,0.04854932829997546,32,16103,0.048294360820461624,0.04880429577948929
2021,First Stage of Tertiary Education,female,Very important,0.6015819220600535,207,16103,0.6006906716993132,0.6024731724207937
2021,First Stage of Tertiary Education,female,Important,0.3984180779399465,122,16103,0.3975268275792062,0.39930932830068677
2021,Second Stage of Tertiary Education,male,Very important,0.4375934052516325,1326,16103,0.43727253482260897,0.437914275680656
2021,Second Stage of Tertiary Education,male,Important,0.33267543559435037,886,16103,0.3323706825649393,0.33298018862376144
2021,Second Stage of Tertiary Education,male,Less important,0.14731251658737482,293,16103,0.14708328003041427,0.14754175314433537
2021,Second Stage of Tertiary Education,male,Unimportant,0.08241864256664218,164,16103,0.082240771983896,0.08259651314938836
2021,Second Stage of Tertiary Education,female,Very important,0.47879978519930594,1412,16103,0.47845784254522633,0.47914172785338555
2021,Second Stage of Tertiary Education,female,Important,0.2982457163146644,723,16103,0.2979325654210866,0.2985588672082422
2021,Second Stage of Tertiary Education,female,Less important,0.1184639578173746,264,16103,0.11824275677582803,0.11868515885892116
2021,Second Stage of Tertiary Education,female,Unimportant,0.10449054066865507,171,16103,0.10428115469354039,0.10469992664376974
