year,bula_h,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,1st Quintile,Less important,0.08646,66,643,0.06472,0.10821
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.05410,36,643,0.03660,0.07160
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.37526,384,702,0.33942,0.41110
2004,North Rhine-Westphalia,2nd Quintile,Important,0.29064,245,702,0.25702,0.32425
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.07560,73,702,0.05603,0.09517
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.36792,358,768,0.33379,0.40205
2004,North Rhine-Westphalia,3rd Quintile,Important,0.31666,280,768,0.28374,0.34958
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.10048,98,768,0.07921,0.12176
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.04602,32,768,0.03119,0.06085
2004,North Rhine-Westphalia,4th Quintile,Very important,0.37760,440,913,0.34614,0.40907
2004,North Rhine-Westphalia,4th Quintile,Important,0.27751,313,913,0.24845,0.30657
2004,North Rhine-Westphalia,4th Quintile,Less important,0.12048,114,913,0.09935,0.14161
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.05303,46,913,0.03849,0.06758
2004,North Rhine-Westphalia,5th Quintile,Very important,0.34957,616,1419,0.32475,0.37439
2004,North Rhine-Westphalia,5th Quintile,Important,0.31128,477,1419,0.28718,0.33538
2004,North Rhine-Westphalia,5th Quintile,Less important,0.15341,223,1419,0.13465,0.17217
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.08323,103,1419,0.06885,0.09761
2004,Hesse,1st Quintile,Very important,0.33644,81,156,0.26205,0.41082
2004,Hesse,1st Quintile,Important,0.29194,75,156,0.22037,0.36352
2004,Hesse,2nd Quintile,Very important,0.32793,95,174,0.25798,0.39789
2004,Hesse,2nd Quintile,Important,0.26503,79,174,0.19926,0.33079
2004,Hesse,3rd Quintile,Very important,0.38953,107,185,0.31907,0.45999
2004,Hesse,3rd Quintile,Important,0.24498,78,185,0.18284,0.30713
2004,Hesse,4th Quintile,Very important,0.32748,116,265,0.27086,0.38409
2004,Hesse,4th Quintile,Important,0.29192,104,265,0.23707,0.34676
2004,Hesse,4th Quintile,Less important,0.12828,45,265,0.08794,0.16862
2004,Hesse,5th Quintile,Very important,0.27590,192,508,0.23700,0.31481
2004,Hesse,5th Quintile,Important,0.31131,184,508,0.27101,0.35162
2004,Hesse,5th Quintile,Less important,0.17018,81,508,0.13747,0.20290
2004,Hesse,5th Quintile,Unimportant,0.08963,51,508,0.06476,0.11449
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.30690,89,166,0.23653,0.37727
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.28470,77,166,0.21584,0.35356
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.38735,130,205,0.32050,0.45420
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.24334,75,205,0.18446,0.30223
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.39465,126,208,0.32807,0.46124
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.24982,82,208,0.19085,0.30880
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.43816,135,237,0.37486,0.50147
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.23585,71,237,0.18168,0.29001
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.11050,31,237,0.07050,0.15050
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.35229,142,330,0.30067,0.40391
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.31825,135,330,0.26791,0.36858
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.14502,53,330,0.10697,0.18307
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.34432,167,315,0.29176,0.39688
2004,Baden-Wuerttemberg,1st Quintile,Important,0.27761,110,315,0.22808,0.32714
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.07825,38,315,0.04855,0.10796
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.30407,190,367,0.25695,0.35120
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.26531,126,367,0.22008,0.31054
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.11537,51,367,0.08264,0.14810
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.32625,217,440,0.28240,0.37011
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.30446,166,440,0.26141,0.34751
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.07540,57,440,0.05070,0.10010
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.28450,227,506,0.24515,0.32385
2004,Baden-Wuerttemberg,4th Quintile,Important,0.31762,194,506,0.27702,0.35823
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.14979,85,506,0.11866,0.18091
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.26854,324,820,0.23819,0.29889
2004,Baden-Wuerttemberg,5th Quintile,Important,0.33211,301,820,0.29986,0.36437
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.18997,149,820,0.16310,0.21684
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.07408,46,820,0.05614,0.09201
2004,Bavaria,1st Quintile,Very important,0.29288,135,317,0.24270,0.34306
2004,Bavaria,1st Quintile,Important,0.35203,143,317,0.29937,0.40469
2004,Bavaria,1st Quintile,Less important,0.09072,39,317,0.05905,0.12239
2004,Bavaria,2nd Quintile,Very important,0.29788,184,424,0.25430,0.34147
2004,Bavaria,2nd Quintile,Important,0.35343,195,424,0.30788,0.39899
2004,Bavaria,2nd Quintile,Less important,0.08865,45,424,0.06156,0.11574
2004,Bavaria,3rd Quintile,Very important,0.32906,230,471,0.28658,0.37154
2004,Bavaria,3rd Quintile,Important,0.29886,183,471,0.25747,0.34024
2004,Bavaria,3rd Quintile,Less important,0.11308,58,471,0.08445,0.14172
2004,Bavaria,4th Quintile,Very important,0.36203,295,642,0.32482,0.39923
2004,Bavaria,4th Quintile,Important,0.29091,222,642,0.25575,0.32607
2004,Bavaria,4th Quintile,Less important,0.11830,91,642,0.09330,0.14330
2004,Bavaria,4th Quintile,Unimportant,0.05366,34,642,0.03621,0.07111
2004,Bavaria,5th Quintile,Very important,0.30130,433,1061,0.27368,0.32892
2004,Bavaria,5th Quintile,Important,0.28692,327,1061,0.25969,0.31415
2004,Bavaria,5th Quintile,Less important,0.19824,205,1061,0.17424,0.22224
2004,Bavaria,5th Quintile,Unimportant,0.10018,96,1061,0.08210,0.11825
2004,Berlin,1st Quintile,Very important,0.26078,55,101,0.17472,0.34684
2004,Berlin,1st Quintile,Important,0.21689,46,101,0.13611,0.29766
2004,Berlin,2nd Quintile,Very important,0.34744,49,94,0.25066,0.44421
2004,Berlin,2nd Quintile,Important,0.29544,45,94,0.20271,0.38816
2004,Berlin,3rd Quintile,Very important,0.29444,61,105,0.20684,0.38204
2004,Berlin,3rd Quintile,Important,0.26603,44,105,0.18110,0.35095
2004,Berlin,4th Quintile,Very important,0.35808,77,130,0.27535,0.44082
2004,Berlin,4th Quintile,Important,0.25614,53,130,0.18082,0.33147
2004,Berlin,5th Quintile,Very important,0.29174,88,194,0.22760,0.35587
2004,Berlin,5th Quintile,Important,0.27772,61,194,0.21453,0.34091
2004,Berlin,5th Quintile,Less important,0.21006,45,194,0.15259,0.26754
2004,Brandenburg,1st Quintile,Very important,0.28872,63,123,0.20831,0.36914
2004,Brandenburg,1st Quintile,Important,0.29715,60,123,0.21605,0.37824
2004,Brandenburg,2nd Quintile,Very important,0.36552,92,170,0.29291,0.43812
2004,Brandenburg,2nd Quintile,Important,0.31024,78,170,0.24050,0.37998
2004,Brandenburg,3rd Quintile,Very important,0.34330,76,139,0.26408,0.42252
2004,Brandenburg,3rd Quintile,Important,0.31511,63,139,0.23760,0.39262
2004,Brandenburg,4th Quintile,Very important,0.28685,70,153,0.21494,0.35875
2004,Brandenburg,4th Quintile,Important,0.46554,83,153,0.38624,0.54484
2004,Brandenburg,5th Quintile,Very important,0.42778,78,140,0.34553,0.51003
2004,Brandenburg,5th Quintile,Important,0.33183,62,140,0.25355,0.41011
2004,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.27884,45,80,0.17996,0.37773
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.24047,35,80,0.14622,0.33471
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.42053,60,106,0.32611,0.51496
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.30441,46,106,0.21639,0.39243
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.45098,53,53,0.31573,0.58622
2004,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.41661,48,82,0.30925,0.52398
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,0.30756,34,82,0.20706,0.40806
2004,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.51604,44,44,0.36667,0.66541
2004,Saxony,1st Quintile,Very important,0.32283,121,262,0.26611,0.37956
2004,Saxony,1st Quintile,Important,0.23085,102,262,0.17972,0.28197
2004,Saxony,1st Quintile,Less important,0.11664,39,262,0.07769,0.15558
2004,Saxony,2nd Quintile,Very important,0.33744,172,371,0.28926,0.38562
2004,Saxony,2nd Quintile,Important,0.34359,148,371,0.29520,0.39198
2004,Saxony,2nd Quintile,Less important,0.13386,51,371,0.09916,0.16855
2004,Saxony,3rd Quintile,Very important,0.37775,175,364,0.32788,0.42763
2004,Saxony,3rd Quintile,Important,0.29167,125,364,0.24491,0.33842
2004,Saxony,3rd Quintile,Less important,0.15864,64,364,0.12105,0.19622
2004,Saxony,4th Quintile,Very important,0.52538,136,248,0.46311,0.58766
2004,Saxony,4th Quintile,Important,0.26492,75,248,0.20989,0.31995
2004,Saxony,4th Quintile,Less important,0.08290,37,248,0.04851,0.11729
2004,Saxony,5th Quintile,Very important,0.39757,101,171,0.32400,0.47114
2004,Saxony,5th Quintile,Important,0.25346,70,171,0.18807,0.31885
2004,Saxony-Anhalt,1st Quintile,Very important,0.30525,73,138,0.22813,0.38236
2004,Saxony-Anhalt,1st Quintile,Important,0.36833,65,138,0.28756,0.44910
2004,Saxony-Anhalt,2nd Quintile,Very important,0.31532,88,186,0.24836,0.38227
2004,Saxony-Anhalt,2nd Quintile,Important,0.40143,98,186,0.33079,0.47207
2004,Saxony-Anhalt,3rd Quintile,Very important,0.36999,88,171,0.29741,0.44257
2004,Saxony-Anhalt,3rd Quintile,Important,0.38627,83,171,0.31308,0.45946
2004,Saxony-Anhalt,4th Quintile,Very important,0.43741,92,172,0.36305,0.51176
2004,Saxony-Anhalt,4th Quintile,Important,0.30564,80,172,0.23659,0.37469
2004,Saxony-Anhalt,5th Quintile,Very important,0.50683,63,108,0.41210,0.60156
2004,Saxony-Anhalt,5th Quintile,Important,0.31316,45,108,0.22528,0.40103
2004,Thuringa,1st Quintile,Very important,0.32665,77,142,0.24924,0.40407
2004,Thuringa,1st Quintile,Important,0.23875,65,142,0.16838,0.30912
2004,Thuringa,2nd Quintile,Very important,0.28899,83,208,0.22724,0.35074
2004,Thuringa,2nd Quintile,Important,0.38199,89,208,0.31580,0.44818
2004,Thuringa,2nd Quintile,Less important,0.15733,36,208,0.10773,0.20694
2004,Thuringa,3rd Quintile,Very important,0.34668,103,212,0.28246,0.41089
2004,Thuringa,3rd Quintile,Important,0.33797,75,212,0.27415,0.40180
2004,Thuringa,3rd Quintile,Less important,0.13807,34,212,0.09153,0.18462
2004,Thuringa,4th Quintile,Very important,0.42628,90,145,0.34551,0.50706
2004,Thuringa,4th Quintile,Important,0.35171,55,145,0.27372,0.42971
2004,Thuringa,5th Quintile,Very important,0.38074,62,108,0.28873,0.47275
2004,Thuringa,5th Quintile,Important,0.38032,46,108,0.28834,0.47231
2008,Schleswig-Holstein,1st Quintile,Very important,0.32117,41,76,0.21549,0.42684
2008,Schleswig-Holstein,1st Quintile,Important,0.25926,35,76,0.16008,0.35844
2008,Schleswig-Holstein,2nd Quintile,Very important,0.29442,34,34,0.13891,0.44992
2008,Schleswig-Holstein,3rd Quintile,Very important,0.36498,43,94,0.26713,0.46282
2008,Schleswig-Holstein,3rd Quintile,Important,0.41877,51,94,0.31850,0.51904
2008,Schleswig-Holstein,4th Quintile,Very important,0.25890,45,89,0.16738,0.35043
2008,Schleswig-Holstein,4th Quintile,Important,0.31263,44,89,0.21577,0.40949
2008,Schleswig-Holstein,5th Quintile,Very important,0.35771,67,116,0.27011,0.44532
2008,Schleswig-Holstein,5th Quintile,Important,0.31273,49,116,0.22799,0.39746
2008,Hamburg,4th Quintile,Very important,0.43539,33,33,0.26360,0.60718
2008,Hamburg,5th Quintile,Very important,0.35349,47,47,0.21534,0.49164
2008,Lower Saxony,1st Quintile,Very important,0.31728,101,177,0.24852,0.38604
2008,Lower Saxony,1st Quintile,Important,0.30692,76,177,0.23878,0.37506
2008,Lower Saxony,2nd Quintile,Very important,0.37556,167,279,0.31863,0.43248
2008,Lower Saxony,2nd Quintile,Important,0.26958,112,279,0.21741,0.32174
2008,Lower Saxony,3rd Quintile,Very important,0.36802,148,281,0.31153,0.42451
2008,Lower Saxony,3rd Quintile,Important,0.28088,100,281,0.22824,0.33353
2008,Lower Saxony,3rd Quintile,Less important,0.11033,33,281,0.07363,0.14702
2008,Lower Saxony,4th Quintile,Very important,0.37650,182,365,0.32673,0.42628
2008,Lower Saxony,4th Quintile,Important,0.27640,130,365,0.23045,0.32234
2008,Lower Saxony,4th Quintile,Less important,0.13792,53,365,0.10250,0.17335
2008,Lower Saxony,5th Quintile,Very important,0.32863,226,506,0.28766,0.36960
2008,Lower Saxony,5th Quintile,Important,0.34551,190,506,0.30403,0.38698
2008,Lower Saxony,5th Quintile,Less important,0.11809,49,506,0.08995,0.14624
2008,Lower Saxony,5th Quintile,Unimportant,0.10633,41,506,0.07945,0.13322
2008,North Rhine-Westphalia,1st Quintile,Very important,0.35515,295,630,0.31775,0.39255
2008,North Rhine-Westphalia,1st Quintile,Important,0.28520,239,630,0.24991,0.32048
2008,North Rhine-Westphalia,1st Quintile,Less important,0.07786,54,630,0.05692,0.09881
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.05093,42,630,0.03375,0.06812
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.38537,299,582,0.34580,0.42494
2008,North Rhine-Westphalia,2nd Quintile,Important,0.26808,208,582,0.23206,0.30410
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.10018,75,582,0.07577,0.12459
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.41153,365,683,0.37460,0.44847
2008,North Rhine-Westphalia,3rd Quintile,Important,0.25741,213,683,0.22459,0.29022
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.09014,72,683,0.06864,0.11163
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.06311,33,683,0.04486,0.08137
2008,North Rhine-Westphalia,4th Quintile,Very important,0.38643,392,762,0.35183,0.42103
2008,North Rhine-Westphalia,4th Quintile,Important,0.26501,244,762,0.23365,0.29636
2008,North Rhine-Westphalia,4th Quintile,Less important,0.11773,86,762,0.09483,0.14063
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.05652,40,762,0.04012,0.07293
2008,North Rhine-Westphalia,5th Quintile,Very important,0.35997,554,1199,0.33279,0.38715
2008,North Rhine-Westphalia,5th Quintile,Important,0.28387,377,1199,0.25834,0.30940
2008,North Rhine-Westphalia,5th Quintile,Less important,0.14906,174,1199,0.12889,0.16923
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.08849,94,1199,0.07241,0.10457
2008,Hesse,1st Quintile,Very important,0.34197,77,133,0.26104,0.42290
2008,Hesse,1st Quintile,Important,0.23265,56,133,0.16057,0.30473
2008,Hesse,2nd Quintile,Very important,0.39515,102,155,0.31794,0.47237
2008,Hesse,2nd Quintile,Important,0.21739,53,155,0.15225,0.28254
2008,Hesse,3rd Quintile,Very important,0.38975,105,172,0.31665,0.46285
2008,Hesse,3rd Quintile,Important,0.23782,67,172,0.17401,0.30163
2008,Hesse,4th Quintile,Very important,0.38674,144,278,0.32939,0.44409
2008,Hesse,4th Quintile,Important,0.23672,102,278,0.18666,0.28678
2008,Hesse,4th Quintile,Less important,0.11672,32,278,0.07891,0.15454
2008,Hesse,5th Quintile,Very important,0.31481,180,448,0.27175,0.35786
2008,Hesse,5th Quintile,Important,0.28319,146,448,0.24143,0.32496
2008,Hesse,5th Quintile,Less important,0.17432,83,448,0.13915,0.20949
2008,Hesse,5th Quintile,Unimportant,0.08113,39,448,0.05582,0.10644
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.27656,64,131,0.19967,0.35345
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.28254,67,131,0.20514,0.35993
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.36635,102,172,0.29414,0.43857
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.29688,70,172,0.22840,0.36536
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.38132,99,154,0.30436,0.45828
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.25274,55,154,0.18388,0.32160
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.35245,115,215,0.28844,0.41646
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.35302,100,215,0.28898,0.41705
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.37632,126,270,0.31843,0.43422
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.30088,101,270,0.24607,0.35569
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.14577,43,270,0.10360,0.18794
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.40767,149,237,0.34498,0.47037
2008,Baden-Wuerttemberg,1st Quintile,Important,0.21463,88,237,0.16225,0.26702
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.37168,180,300,0.31691,0.42646
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.27286,120,300,0.22237,0.32335
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.34682,186,392,0.29965,0.39400
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.32802,157,392,0.28149,0.37456
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.11614,49,392,0.08438,0.14789
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.32761,229,484,0.28575,0.36947
2008,Baden-Wuerttemberg,4th Quintile,Important,0.31570,193,484,0.27425,0.35715
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.11736,62,484,0.08865,0.14606
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.30100,325,790,0.26899,0.33300
2008,Baden-Wuerttemberg,5th Quintile,Important,0.32746,289,790,0.29471,0.36020
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.18372,132,790,0.15669,0.21074
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.06669,44,790,0.04929,0.08410
2008,Bavaria,1st Quintile,Very important,0.31226,127,303,0.25999,0.36452
2008,Bavaria,1st Quintile,Important,0.34839,140,303,0.29465,0.40213
2008,Bavaria,1st Quintile,Less important,0.10042,36,303,0.06653,0.13432
2008,Bavaria,2nd Quintile,Very important,0.33002,196,374,0.28230,0.37774
2008,Bavaria,2nd Quintile,Important,0.27685,140,374,0.23144,0.32226
2008,Bavaria,2nd Quintile,Less important,0.08321,38,374,0.05518,0.11124
2008,Bavaria,3rd Quintile,Very important,0.36207,263,561,0.32227,0.40188
2008,Bavaria,3rd Quintile,Important,0.27905,197,561,0.24190,0.31620
2008,Bavaria,3rd Quintile,Less important,0.12663,70,561,0.09908,0.15417
2008,Bavaria,3rd Quintile,Unimportant,0.03534,31,561,0.02004,0.05063
2008,Bavaria,4th Quintile,Very important,0.35396,272,575,0.31484,0.39308
2008,Bavaria,4th Quintile,Important,0.27835,197,575,0.24169,0.31502
2008,Bavaria,4th Quintile,Less important,0.12181,68,575,0.09505,0.14857
2008,Bavaria,4th Quintile,Unimportant,0.07000,38,575,0.04913,0.09087
2008,Bavaria,5th Quintile,Very important,0.31897,394,854,0.28769,0.35025
2008,Bavaria,5th Quintile,Important,0.30721,285,854,0.27625,0.33817
2008,Bavaria,5th Quintile,Less important,0.16359,113,854,0.13877,0.18842
2008,Bavaria,5th Quintile,Unimportant,0.08727,62,854,0.06833,0.10621
2008,Berlin,1st Quintile,Very important,0.24154,44,87,0.15108,0.33200
2008,Berlin,1st Quintile,Important,0.23885,43,87,0.14874,0.32897
2008,Berlin,2nd Quintile,Very important,0.35809,58,58,0.23363,0.48256
2008,Berlin,3rd Quintile,Very important,0.39763,73,119,0.30932,0.48594
2008,Berlin,3rd Quintile,Important,0.23191,46,119,0.15576,0.30807
2008,Berlin,4th Quintile,Very important,0.29678,41,77,0.19407,0.39949
2008,Berlin,4th Quintile,Important,0.28275,36,77,0.18150,0.38400
2008,Berlin,5th Quintile,Very important,0.36896,94,185,0.29923,0.43868
2008,Berlin,5th Quintile,Important,0.23455,57,185,0.17333,0.29578
2008,Berlin,5th Quintile,Less important,0.19516,34,185,0.13790,0.25243
2008,Brandenburg,1st Quintile,Very important,0.29910,70,133,0.22099,0.37721
2008,Brandenburg,1st Quintile,Important,0.31329,63,133,0.23416,0.39242
2008,Brandenburg,2nd Quintile,Very important,0.37827,84,148,0.29988,0.45667
2008,Brandenburg,2nd Quintile,Important,0.34878,64,148,0.27174,0.42583
2008,Brandenburg,3rd Quintile,Very important,0.42498,97,153,0.34639,0.50357
2008,Brandenburg,3rd Quintile,Important,0.21971,56,153,0.15389,0.28554
2008,Brandenburg,4th Quintile,Very important,0.28523,60,119,0.20376,0.36670
2008,Brandenburg,4th Quintile,Important,0.46156,59,119,0.37161,0.55151
2008,Brandenburg,5th Quintile,Very important,0.34549,69,131,0.26375,0.42723
2008,Brandenburg,5th Quintile,Important,0.47912,62,131,0.39324,0.56499
2008,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.31989,46,86,0.22073,0.41905
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,0.35183,40,86,0.25031,0.45335
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.46427,69,105,0.36842,0.56012
2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.29812,36,105,0.21021,0.38604
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.36134,52,88,0.26040,0.46229
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.39858,36,88,0.29570,0.50146
2008,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.58307,44,44,0.43570,0.73045
2008,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.55654,52,52,0.42019,0.69289
2008,Saxony,1st Quintile,Very important,0.35821,118,242,0.29767,0.41874
2008,Saxony,1st Quintile,Important,0.24871,91,242,0.19414,0.30329
2008,Saxony,1st Quintile,Less important,0.12126,33,242,0.08005,0.16247
2008,Saxony,2nd Quintile,Very important,0.32495,151,340,0.27509,0.37481
2008,Saxony,2nd Quintile,Important,0.32318,142,340,0.27339,0.37297
2008,Saxony,2nd Quintile,Less important,0.12643,47,340,0.09105,0.16181
2008,Saxony,3rd Quintile,Very important,0.41552,193,301,0.35976,0.47129
2008,Saxony,3rd Quintile,Important,0.31426,108,301,0.26173,0.36679
2008,Saxony,4th Quintile,Very important,0.39018,117,207,0.32356,0.45679
2008,Saxony,4th Quintile,Important,0.29963,90,207,0.23707,0.36219
2008,Saxony,5th Quintile,Very important,0.51637,114,160,0.43869,0.59405
2008,Saxony,5th Quintile,Important,0.23353,46,160,0.16777,0.29929
2008,Saxony-Anhalt,1st Quintile,Very important,0.29894,56,119,0.21634,0.38155
2008,Saxony-Anhalt,1st Quintile,Important,0.34942,63,119,0.26339,0.43545
2008,Saxony-Anhalt,2nd Quintile,Very important,0.39564,80,161,0.31987,0.47141
2008,Saxony-Anhalt,2nd Quintile,Important,0.42407,81,161,0.34749,0.50065
2008,Saxony-Anhalt,3rd Quintile,Very important,0.40611,115,201,0.33805,0.47418
2008,Saxony-Anhalt,3rd Quintile,Important,0.31143,86,201,0.24725,0.37561
2008,Saxony-Anhalt,4th Quintile,Very important,0.42214,65,118,0.33265,0.51164
2008,Saxony-Anhalt,4th Quintile,Important,0.32873,53,118,0.24361,0.41385
2008,Saxony-Anhalt,5th Quintile,Very important,0.54295,66,112,0.45028,0.63563
2008,Saxony-Anhalt,5th Quintile,Important,0.28271,46,112,0.19894,0.36649
2008,Thuringa,1st Quintile,Very important,0.32567,81,147,0.24965,0.40168
2008,Thuringa,1st Quintile,Important,0.24968,66,147,0.17947,0.31989
2008,Thuringa,2nd Quintile,Very important,0.31171,75,150,0.23734,0.38609
2008,Thuringa,2nd Quintile,Important,0.34537,75,150,0.26902,0.42172
2008,Thuringa,3rd Quintile,Very important,0.40594,111,208,0.33904,0.47284
2008,Thuringa,3rd Quintile,Important,0.36352,97,208,0.29799,0.42904
2008,Thuringa,4th Quintile,Very important,0.35841,67,117,0.27115,0.44568
2008,Thuringa,4th Quintile,Important,0.37890,50,117,0.29062,0.46718
2008,Thuringa,5th Quintile,Very important,0.39075,50,95,0.29212,0.48939
2008,Thuringa,5th Quintile,Important,0.38701,45,95,0.28855,0.48548
2012,Schleswig-Holstein,1st Quintile,Very important,0.31607,131,204,0.25211,0.38003
2012,Schleswig-Holstein,1st Quintile,Important,0.30884,73,204,0.24529,0.37240
2012,Schleswig-Holstein,2nd Quintile,Very important,0.37826,104,172,0.30557,0.45095
2012,Schleswig-Holstein,2nd Quintile,Important,0.29127,68,172,0.22317,0.35937
2012,Schleswig-Holstein,3rd Quintile,Very important,0.37982,62,103,0.28563,0.47401
2012,Schleswig-Holstein,3rd Quintile,Important,0.33381,41,103,0.24230,0.42533
2012,Schleswig-Holstein,4th Quintile,Very important,0.44289,82,149,0.36286,0.52292
2012,Schleswig-Holstein,4th Quintile,Important,0.31407,67,149,0.23929,0.38884
2012,Schleswig-Holstein,5th Quintile,Very important,0.46410,84,129,0.37771,0.55050
2012,Schleswig-Holstein,5th Quintile,Important,0.25500,45,129,0.17949,0.33051
2012,Hamburg,1st Quintile,Very important,0.37160,34,34,0.20673,0.53648
2012,Hamburg,2nd Quintile,Very important,0.33276,41,41,0.18673,0.47878
2012,Hamburg,4th Quintile,Very important,0.35536,39,39,0.20318,0.50754
2012,Hamburg,5th Quintile,Very important,0.31944,53,53,0.19271,0.44617
2012,Lower Saxony,1st Quintile,Very important,0.35214,264,431,0.30699,0.39728
2012,Lower Saxony,1st Quintile,Important,0.30327,167,431,0.25982,0.34672
2012,Lower Saxony,2nd Quintile,Very important,0.35778,253,411,0.31138,0.40418
2012,Lower Saxony,2nd Quintile,Important,0.28943,158,411,0.24554,0.33333
2012,Lower Saxony,3rd Quintile,Very important,0.33082,233,450,0.28730,0.37434
2012,Lower Saxony,3rd Quintile,Important,0.34691,171,450,0.30289,0.39094
2012,Lower Saxony,3rd Quintile,Less important,0.10480,46,450,0.07646,0.13313
2012,Lower Saxony,4th Quintile,Very important,0.29773,207,418,0.25384,0.34162
2012,Lower Saxony,4th Quintile,Important,0.36823,161,418,0.32194,0.41452
2012,Lower Saxony,4th Quintile,Less important,0.14585,50,418,0.11197,0.17973
2012,Lower Saxony,5th Quintile,Very important,0.35219,233,465,0.30872,0.39565
2012,Lower Saxony,5th Quintile,Important,0.29816,162,465,0.25654,0.33979
2012,Lower Saxony,5th Quintile,Less important,0.10889,35,465,0.08054,0.13723
2012,Lower Saxony,5th Quintile,Unimportant,0.12817,35,465,0.09776,0.15859
2012,North Rhine-Westphalia,1st Quintile,Very important,0.33621,646,1161,0.30903,0.36340
