syear,bula_h,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005330201463546843,13284,0.00409196691939135,0.006568436007702336
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005330201463546843,13284,0.00409196691939135,0.006568436007702336
1995,Sachsen,4. Quintil,1.0,0.005239859065859608,13284,0.004012107127261197,0.006467611004458019
1995,Hessen,4. Quintil,2.0,0.005239859065859608,13284,0.004012107127261197,0.006467611004458019
1995,Sachsen,3. Quintil,3.0,0.004968831872797904,13284,0.003773090843831036,0.006164572901764772
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.004878489475110669,13284,0.003693614898466537,0.006063364051754802
1995,Baden-Wuerttemberg,5. Quintil,1.0,0.004878489475110669,13284,0.003693614898466537,0.006063364051754802
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0046074622820489654,13284,0.0034558143753985766,0.005759110188699354
1995,Schleswig-Holstein,3. Quintil,1.0,0.0045171198843617305,13284,0.003376766793189631,0.00565747297553383
1995,Bayern,5. Quintil,2.0,0.0044267774866744965,13284,0.0032978342978439105,0.0055557206755050825
1995,Berlin,2. Quintil,2.0,0.004246092691300027,13284,0.003140328853967482,0.005351856528632571
1995,Berlin,4. Quintil,2.0,0.004155750293612793,13284,0.0030617635234749595,0.005249737063750625
1995,Nordrhein-Westfalen,5. Quintil,3.0,0.004065407895925558,13284,0.0029833285448941788,0.005147487246956937
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.004065407895925558,13284,0.0029833285448941788,0.005147487246956937
1995,Sachsen,2. Quintil,3.0,0.003975065498238323,13284,0.0029050282699008964,0.005045102726575749
1995,Baden-Wuerttemberg,5. Quintil,3.0,0.003975065498238323,13284,0.0029050282699008964,0.005045102726575749
1995,Brandenburg,4. Quintil,1.0,0.003884723100551089,13284,0.002826867298688065,0.004942578902414113
1995,Hessen,5. Quintil,2.0,0.003884723100551089,13284,0.002826867298688065,0.004942578902414113
1995,Niedersachsen,5. Quintil,1.0,0.003794380702863854,13284,0.00274885050031103,0.004839910905416678
1995,Berlin,3. Quintil,2.0,0.003794380702863854,13284,0.00274885050031103,0.004839910905416678
1995,Schleswig-Holstein,3. Quintil,2.0,0.0037040383051766194,13284,0.002670983035226021,0.004737093575127218
1995,Sachsen,4. Quintil,2.0,0.003613695907489385,13284,0.002593270380318034,0.004634121434660736
1995,Niedersachsen,3. Quintil,3.0,0.003613695907489385,13284,0.002593270380318034,0.004634121434660736
1995,Berlin,4. Quintil,1.0,0.00352335350980215,13284,0.002515718356762707,0.004530988662841593
1995,Niedersachsen,4. Quintil,3.0,0.00352335350980215,13284,0.002515718356762707,0.004530988662841593
1995,Schleswig-Holstein,2. Quintil,1.0,0.00352335350980215,13284,0.002515718356762707,0.004530988662841593
1995,Sachsen-Anhalt,3. Quintil,3.0,0.003342668714427681,13284,0.0023611214001633034,0.004324216028692059
1995,Baden-Wuerttemberg,4. Quintil,3.0,0.003342668714427681,13284,0.0023611214001633034,0.004324216028692059
1995,Hessen,4. Quintil,3.0,0.0031619839190532117,13284,0.002207246899623737,0.0041167209384826865
1995,Bayern,5. Quintil,3.0,0.0031619839190532117,13284,0.002207246899623737,0.0041167209384826865
1995,Nordrhein-Westfalen,4. Quintil,4.0,0.0031619839190532117,13284,0.002207246899623737,0.0041167209384826865
1995,Bayern,2. Quintil,3.0,0.0030716415213659773,13284,0.0021305998015441023,0.004012683241187852
1995,Brandenburg,4. Quintil,2.0,0.0030716415213659773,13284,0.0021305998015441023,0.004012683241187852
1995,Niedersachsen,5. Quintil,2.0,0.0029812991236787423,13284,0.002054157527141722,0.003908440720215763
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.002890956725991508,13284,0.0019779294312073994,0.0038039840207756163
1995,Schleswig-Holstein,4. Quintil,1.0,0.002890956725991508,13284,0.0019779294312073994,0.0038039840207756163
1995,Sachsen,2. Quintil,4.0,0.002890956725991508,13284,0.0019779294312073994,0.0038039840207756163
1995,Baden-Wuerttemberg,2. Quintil,3.0,0.0028006143283042734,13284,0.0019019256049856667,0.00369930305162288
1995,Sachsen-Anhalt,4. Quintil,1.0,0.0028006143283042734,13284,0.0019019256049856667,0.00369930305162288
1995,Brandenburg,2. Quintil,3.0,0.0028006143283042734,13284,0.0019019256049856667,0.00369930305162288
1995,Bayern,4. Quintil,4.0,0.0027102719306170385,13284,0.001826156960023883,0.003594386901210194
1995,Thueringen,4. Quintil,1.0,0.002529587135242569,13284,0.0016753735559406724,0.003383800714544466
1995,Niedersachsen,2. Quintil,3.0,0.002529587135242569,13284,0.0016753735559406724,0.003383800714544466
1995,Bayern,3. Quintil,4.0,0.0024392447375553346,13284,0.0016003856688830862,0.003278103806227583
1995,Sachsen-Anhalt,4. Quintil,2.0,0.0024392447375553346,13284,0.0016003856688830862,0.003278103806227583
1995,Hessen,5. Quintil,1.0,0.0024392447375553346,13284,0.0016003856688830862,0.003278103806227583
1995,Bayern,2. Quintil,4.0,0.0024392447375553346,13284,0.0016003856688830862,0.003278103806227583
1995,Baden-Wuerttemberg,4. Quintil,4.0,0.0024392447375553346,13284,0.0016003856688830862,0.003278103806227583
1995,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0023489023398681,13284,0.0015256869886195621,0.003172117691116638
1995,Hessen,3. Quintil,3.0,0.0023489023398681,13284,0.0015256869886195621,0.003172117691116638
1995,Baden-Wuerttemberg,3. Quintil,4.0,0.002168217544493631,13284,0.0013772261996424855,0.0029592088893447763
1995,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0020778751468063963,13284,0.0013035030635737874,0.0028522472300390052
1995,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0020778751468063963,13284,0.0013035030635737874,0.0028522472300390052
1995,Brandenburg,3. Quintil,3.0,0.0020778751468063963,13284,0.0013035030635737874,0.0028522472300390052
1995,Schleswig-Holstein,2. Quintil,2.0,0.0019875327491191614,13284,0.0012301476302012714,0.0027449178680370515
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0019875327491191614,13284,0.0012301476302012714,0.0027449178680370515
1995,Berlin,5. Quintil,1.0,0.0019875327491191614,13284,0.0012301476302012714,0.0027449178680370515
1995,Berlin,3. Quintil,4.0,0.0019875327491191614,13284,0.0012301476302012714,0.0027449178680370515
1995,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0018068479537446925,13284,0.0010846442105269054,0.0025290516969624795
1995,Sachsen,3. Quintil,4.0,0.0018068479537446925,13284,0.0010846442105269054,0.0025290516969624795
1995,Sachsen-Anhalt,2. Quintil,3.0,0.0018068479537446925,13284,0.0010846442105269054,0.0025290516969624795
1995,Sachsen-Anhalt,2. Quintil,4.0,0.0018068479537446925,13284,0.0010846442105269054,0.0025290516969624795
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0017165055560574578,13284,0.0010125565664218137,0.0024204545456931017
1995,Bayern,5. Quintil,4.0,0.0017165055560574578,13284,0.0010125565664218137,0.0024204545456931017
1995,Berlin,2. Quintil,3.0,0.0017165055560574578,13284,0.0010125565664218137,0.0024204545456931017
1995,Thueringen,2. Quintil,4.0,0.001626163158370223,13284,0.0009409585227262619,0.002311367794014184
1995,Nordrhein-Westfalen,2. Quintil,4.0,0.001626163158370223,13284,0.0009409585227262619,0.002311367794014184
1995,Thueringen,2. Quintil,3.0,0.001626163158370223,13284,0.0009409585227262619,0.002311367794014184
1995,Thueringen,4. Quintil,2.0,0.001626163158370223,13284,0.0009409585227262619,0.002311367794014184
1995,Hamburg,3. Quintil,2.0,0.0015358207606829886,13284,0.0008698914214775655,0.0022017500998884115
1995,Hessen,5. Quintil,3.0,0.0015358207606829886,13284,0.0008698914214775655,0.0022017500998884115
1995,Hessen,2. Quintil,3.0,0.0015358207606829886,13284,0.0008698914214775655,0.0022017500998884115
1995,Berlin,3. Quintil,3.0,0.0015358207606829886,13284,0.0008698914214775655,0.0022017500998884115
1995,Sachsen,5. Quintil,1.0,0.0015358207606829886,13284,0.0008698914214775655,0.0022017500998884115
1995,Brandenburg,4. Quintil,3.0,0.0015358207606829886,13284,0.0008698914214775655,0.0022017500998884115
1995,Schleswig-Holstein,4. Quintil,2.0,0.001445478362995754,13284,0.0007994027820233436,0.0020915539439681644
1995,Hamburg,3. Quintil,1.0,0.001445478362995754,13284,0.0007994027820233436,0.0020915539439681644
1995,Niedersachsen,5. Quintil,3.0,0.001445478362995754,13284,0.0007994027820233436,0.0020915539439681644
1995,Nordrhein-Westfalen,5. Quintil,4.0,0.001445478362995754,13284,0.0007994027820233436,0.0020915539439681644
1995,Niedersachsen,3. Quintil,4.0,0.001445478362995754,13284,0.0007994027820233436,0.0020915539439681644
1995,Berlin,5. Quintil,3.0,0.001445478362995754,13284,0.0007994027820233436,0.0020915539439681644
1995,Berlin,5. Quintil,2.0,0.001445478362995754,13284,0.0007994027820233436,0.0020915539439681644
1995,Thueringen,3. Quintil,3.0,0.0013551359653085192,13284,0.000729547676374997,0.0019807242542420416
1995,Bremen,2. Quintil,2.0,0.0013551359653085192,13284,0.000729547676374997,0.0019807242542420416
1995,Sachsen-Anhalt,3. Quintil,4.0,0.0013551359653085192,13284,0.000729547676374997,0.0019807242542420416
1995,Brandenburg,2. Quintil,4.0,0.0013551359653085192,13284,0.000729547676374997,0.0019807242542420416
1995,Berlin,2. Quintil,4.0,0.0012647935676212846,13284,0.000660390525289121,0.001869196609953448
1995,Baden-Wuerttemberg,2. Quintil,4.0,0.0012647935676212846,13284,0.000660390525289121,0.001869196609953448
1995,Hessen,3. Quintil,4.0,0.0012647935676212846,13284,0.000660390525289121,0.001869196609953448
1995,Berlin,4. Quintil,4.0,0.0012647935676212846,13284,0.000660390525289121,0.001869196609953448
1995,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00117445116993405,13284,0.0005920074839714958,0.0017568948558966044
1995,Baden-Wuerttemberg,5. Quintil,4.0,0.00117445116993405,13284,0.0005920074839714958,0.0017568948558966044
1995,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Hessen,4. Quintil,4.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Sachsen,4. Quintil,3.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Schleswig-Holstein,5. Quintil,1.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Thueringen,4. Quintil,3.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Bremen,3. Quintil,1.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Sachsen-Anhalt,4. Quintil,3.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Hessen,2. Quintil,4.0,0.0009937663745595807,13284,0.0004579476505351261,0.0015295850985840354
1995,Berlin,4. Quintil,3.0,0.0009937663745595807,13284,0.0004579476505351261,0.0015295850985840354
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0009937663745595807,13284,0.0004579476505351261,0.0015295850985840354
1995,Bremen,4. Quintil,1.0,0.0009937663745595807,13284,0.0004579476505351261,0.0015295850985840354
1995,Hamburg,4. Quintil,2.0,0.0009937663745595807,13284,0.0004579476505351261,0.0015295850985840354
1995,Hamburg,4. Quintil,1.0,0.0009937663745595807,13284,0.0004579476505351261,0.0015295850985840354
1995,Schleswig-Holstein,5. Quintil,2.0,0.0009034239768723462,13284,0.00039251776926132955,0.001414330184483363
1995,Niedersachsen,2. Quintil,4.0,0.0009034239768723462,13284,0.00039251776926132955,0.001414330184483363
1995,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0009034239768723462,13284,0.00039251776926132955,0.001414330184483363
1995,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0009034239768723462,13284,0.00039251776926132955,0.001414330184483363
1995,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0008130815791851115,13284,0.00032837147990574204,0.0012977916784644812
1995,Brandenburg,3. Quintil,4.0,0.0008130815791851115,13284,0.00032837147990574204,0.0012977916784644812
1995,Bremen,2. Quintil,1.0,0.000722739181497877,13284,0.0002657294582763357,0.0011797489047194183
1995,Schleswig-Holstein,2. Quintil,3.0,0.000722739181497877,13284,0.0002657294582763357,0.0011797489047194183
1995,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.000722739181497877,13284,0.0002657294582763357,0.0011797489047194183
1995,Hamburg,5. Quintil,2.0,0.000722739181497877,13284,0.0002657294582763357,0.0011797489047194183
1995,Schleswig-Holstein,3. Quintil,3.0,0.000722739181497877,13284,0.0002657294582763357,0.0011797489047194183
1995,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.000722739181497877,13284,0.0002657294582763357,0.0011797489047194183
1995,Niedersachsen,4. Quintil,4.0,0.0006323967838106423,13284,0.00020488400820936088,0.0010599095594119236
1995,Sachsen,5. Quintil,2.0,0.0006323967838106423,13284,0.00020488400820936088,0.0010599095594119236
1995,Thueringen,3. Quintil,4.0,0.0006323967838106423,13284,0.00020488400820936088,0.0010599095594119236
1995,Hessen,5. Quintil,4.0,0.0006323967838106423,13284,0.00020488400820936088,0.0010599095594119236
1995,Hamburg,2. Quintil,3.0,0.0006323967838106423,13284,0.00020488400820936088,0.0010599095594119236
1995,Bremen,3. Quintil,2.0,0.0006323967838106423,13284,0.00020488400820936088,0.0010599095594119236
1995,Niedersachsen,5. Quintil,4.0,0.0004517119884361731,13284,9.036508601153548e-05,0.0008130588908608108
1995,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0004517119884361731,13284,9.036508601153548e-05,0.0008130588908608108
1995,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0004517119884361731,13284,9.036508601153548e-05,0.0008130588908608108
1995,Hamburg,4. Quintil,3.0,0.0004517119884361731,13284,9.036508601153548e-05,0.0008130588908608108
1995,Hamburg,2. Quintil,2.0,0.0004517119884361731,13284,9.036508601153548e-05,0.0008130588908608108
1995,Schleswig-Holstein,4. Quintil,4.0,0.0004517119884361731,13284,9.036508601153548e-05,0.0008130588908608108
1995,Schleswig-Holstein,4. Quintil,3.0,0.0004517119884361731,13284,9.036508601153548e-05,0.0008130588908608108
1995,Schleswig-Holstein,3. Quintil,4.0,0.0004517119884361731,13284,9.036508601153548e-05,0.0008130588908608108
1995,Brandenburg,4. Quintil,4.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Brandenburg,5. Quintil,3.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Hamburg,5. Quintil,3.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Thueringen,4. Quintil,4.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Bremen,2. Quintil,4.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Berlin,5. Quintil,4.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Hamburg,4. Quintil,4.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Bremen,3. Quintil,4.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Hamburg,2. Quintil,1.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Sachsen-Anhalt,5. Quintil,2.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Bremen,4. Quintil,2.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Bremen,3. Quintil,3.0,0.0003613695907489385,13284,3.815649030564322e-05,0.0006845826911922338
1995,Hamburg,3. Quintil,3.0,0.00027102719306170385,13284,-8.896210947541327e-06,0.000550950597070949
1995,Schleswig-Holstein,5. Quintil,3.0,0.00027102719306170385,13284,-8.896210947541327e-06,0.000550950597070949
1995,Hamburg,2. Quintil,4.0,0.00027102719306170385,13284,-8.896210947541327e-06,0.000550950597070949
1995,Brandenburg,5. Quintil,2.0,0.00027102719306170385,13284,-8.896210947541327e-06,0.000550950597070949
1995,Sachsen,5. Quintil,3.0,0.00027102719306170385,13284,-8.896210947541327e-06,0.000550950597070949
1995,Bremen,2. Quintil,3.0,0.00027102719306170385,13284,-8.896210947541327e-06,0.000550950597070949
1995,Thueringen,5. Quintil,1.0,0.00027102719306170385,13284,-8.896210947541327e-06,0.000550950597070949
1995,Brandenburg,5. Quintil,1.0,0.00027102719306170385,13284,-8.896210947541327e-06,0.000550950597070949
1995,Bremen,5. Quintil,2.0,0.00027102719306170385,13284,-8.896210947541327e-06,0.000550950597070949
1995,Mecklenburg-Vorpommern,4. Quintil,4.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Bremen,5. Quintil,1.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Hamburg,3. Quintil,4.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Sachsen-Anhalt,5. Quintil,1.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Sachsen,5. Quintil,4.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Hamburg,5. Quintil,1.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Sachsen-Anhalt,4. Quintil,4.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Schleswig-Holstein,2. Quintil,4.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Bremen,5. Quintil,3.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,Sachsen,4. Quintil,4.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
1995,Hamburg,5. Quintil,4.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
1995,Thueringen,5. Quintil,3.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
1995,Brandenburg,5. Quintil,4.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
1995,Bremen,4. Quintil,4.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
1995,Bremen,5. Quintil,4.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
1995,Mecklenburg-Vorpommern,5. Quintil,3.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
2004,Nordrhein-Westfalen,3. Quintil,1.0,0.030602125147579692,21612,0.028305789239333953,0.03289846105582543
2004,Nordrhein-Westfalen,5. Quintil,1.0,0.027012987012987013,21612,0.0248515209625192,0.029174453063454824
2004,Nordrhein-Westfalen,4. Quintil,1.0,0.02488783943329398,21612,0.022810873007108136,0.026964805859479822
2004,Nordrhein-Westfalen,5. Quintil,2.0,0.021109799291617472,21612,0.0191932604096321,0.023026338173602844
2004,Nordrhein-Westfalen,3. Quintil,2.0,0.019645808736717826,21612,0.01779553896939435,0.021496078504041304
2004,Nordrhein-Westfalen,4. Quintil,2.0,0.019551357733175914,21612,0.0177054521741643,0.021397263292187527
2004,Bayern,3. Quintil,1.0,0.019079102715466353,21612,0.017255187869492563,0.020903017561440144
2004,Bayern,5. Quintil,1.0,0.018040141676505313,21612,0.016265644015801835,0.01981463933720879
2004,Nordrhein-Westfalen,2. Quintil,1.0,0.017001180637544275,21612,0.015277627684283642,0.01872473359080491
2004,Baden-Wuerttemberg,3. Quintil,1.0,0.01615112160566706,21612,0.014470483783832838,0.01783175942750128
2004,Bayern,4. Quintil,1.0,0.015112160566706022,21612,0.013485618652068572,0.016738702481343473
2004,Baden-Wuerttemberg,5. Quintil,1.0,0.014734356552538371,21612,0.01312796708136876,0.016340746023707983
2004,Bayern,3. Quintil,2.0,0.014687131050767414,21612,0.013083279551466556,0.01629098255006827
2004,Baden-Wuerttemberg,4. Quintil,1.0,0.014214876033057851,21612,0.012636642523283418,0.015793109542832282
2004,Bayern,4. Quintil,2.0,0.013884297520661157,21612,0.012324262007769145,0.015444333033553168
2004,Baden-Wuerttemberg,5. Quintil,2.0,0.013648170011806375,21612,0.012101271822393277,0.015195068201219472
2004,Niedersachsen,3. Quintil,1.0,0.013600944510035419,21612,0.01205668796684268,0.015145201053228157
2004,Bayern,5. Quintil,2.0,0.013175914994096812,21612,0.011655651544152953,0.014696178444040671
2004,Nordrhein-Westfalen,2. Quintil,2.0,0.012798110979929162,21612,0.011299515160546274,0.01429670679931205
2004,Sachsen,3. Quintil,1.0,0.012467532467532468,21612,0.010988170200232284,0.013946894734832651
2004,Baden-Wuerttemberg,4. Quintil,2.0,0.012278630460448641,21612,0.010810377851002312,0.013746883069894971
2004,Niedersachsen,5. Quintil,1.0,0.011617473435655255,21612,0.010188819751509013,0.013046127119801496
2004,Niedersachsen,4. Quintil,1.0,0.010861865407319952,21612,0.009479925134647165,0.01224380567999274
2004,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.010625737898465172,21612,0.009258738115465648,0.011992737681464695
2004,Nordrhein-Westfalen,5. Quintil,3.0,0.010484061393152302,21612,0.009126108306330724,0.01184201447997388
2004,Baden-Wuerttemberg,3. Quintil,2.0,0.010106257378984651,21612,0.008772741908023152,0.01143977284994615
2004,Sachsen,4. Quintil,1.0,0.009492325855962219,21612,0.00819954821130046,0.010785103500623977
2004,Bayern,2. Quintil,2.0,0.008783943329397874,21612,0.007539894236787187,0.010027992422008561
2004,Niedersachsen,4. Quintil,2.0,0.008642266824085006,21612,0.007408202985106579,0.009876330663063433
2004,Sachsen,3. Quintil,2.0,0.00845336481700118,21612,0.0072327462537304385,0.009673983380271922
2004,Bayern,5. Quintil,3.0,0.008406139315230224,21612,0.007188906090077636,0.009623372540382813
2004,Thueringen,3. Quintil,1.0,0.008264462809917356,21612,0.007057444537704333,0.00947148108213038
2004,Niedersachsen,5. Quintil,2.0,0.008264462809917356,21612,0.007057444537704333,0.00947148108213038
2004,Hessen,5. Quintil,1.0,0.008264462809917356,21612,0.007057444537704333,0.00947148108213038
2004,Niedersachsen,3. Quintil,2.0,0.0082172373081464,21612,0.007013643944338522,0.009420830671954277
2004,Bayern,2. Quintil,1.0,0.00807556080283353,21612,0.006882303137432163,0.009268818468234895
2004,Baden-Wuerttemberg,2. Quintil,1.0,0.008028335301062573,21612,0.006838543487123103,0.009218127115002044
2004,Hessen,4. Quintil,1.0,0.007981109799291617,21612,0.006794794296514792,0.009167425302068443
2004,Hessen,5. Quintil,2.0,0.007933884297520661,21612,0.006751055657829817,0.009116712937211505
2004,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.007319952774498229,21612,0.006183458171056833,0.008456447377939625
2004,Hessen,3. Quintil,1.0,0.007272727272727273,21612,0.0061398777671627875,0.008405576778291759
2004,Nordrhein-Westfalen,4. Quintil,3.0,0.0070838252656434475,21612,0.0059656785185602,0.008201972012726695
2004,Sachsen,2. Quintil,1.0,0.0070365997638724915,21612,0.005922159903546176,0.008151039624198806
2004,Sachsen,4. Quintil,2.0,0.006847697756788666,21612,0.005748214018528151,0.007947181495049182
2004,Baden-Wuerttemberg,5. Quintil,3.0,0.006800472255017709,21612,0.0057047603491612395,0.007896184160874179
2004,Sachsen-Anhalt,3. Quintil,1.0,0.006753246753246753,21612,0.005661320071777288,0.007845173434716218
2004,Hessen,3. Quintil,2.0,0.006611570247933884,21612,0.005531081001476137,0.007692059494391631
2004,Sachsen,2. Quintil,2.0,0.006611570247933884,21612,0.005531081001476137,0.007692059494391631
2004,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.006422668240850059,21612,0.005357625163357853,0.007487711318342265
2004,Hessen,4. Quintil,2.0,0.006375442739079103,21612,0.00531429726787952,0.007436588210278686
2004,Baden-Wuerttemberg,2. Quintil,2.0,0.006328217237308147,21612,0.005270984116225715,0.0073854503583905785
2004,Bayern,4. Quintil,3.0,0.006233766233766234,21612,0.005184402704647113,0.007283129762885355
2004,Nordrhein-Westfalen,3. Quintil,3.0,0.006186540731995278,21612,0.005141134782657578,0.007231946681332977
2004,Sachsen-Anhalt,3. Quintil,2.0,0.006139315230224321,21612,0.0050978822805300165,0.007180748179918625
2004,Thueringen,3. Quintil,2.0,0.00576151121605667,21612,0.004752439383190636,0.006770583048922705
2004,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.005714285714285714,21612,0.004709334064762736,0.006719237363808693
2004,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.005667060212514758,21612,0.004666246104397124,0.006667874320632392
2004,Niedersachsen,2. Quintil,1.0,0.005619834710743801,21612,0.004623175718275146,0.006616493703212456
2004,Niedersachsen,2. Quintil,2.0,0.005430932703659976,21612,0.004451074401840772,0.00641079100547918
2004,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00538370720188902,21612,0.0044080952936128015,0.0063593191101652385
2004,Brandenburg,4. Quintil,2.0,0.00538370720188902,21612,0.0044080952936128015,0.0063593191101652385
2004,Sachsen-Anhalt,4. Quintil,1.0,0.005336481700118064,21612,0.004365135157101765,0.006307828243134363
2004,Brandenburg,3. Quintil,1.0,0.005289256198347108,21612,0.004322194243340053,0.006256318153354163
2004,Baden-Wuerttemberg,4. Quintil,3.0,0.005194805194805195,21612,0.004236371116422244,0.006153239273188145
2004,Sachsen-Anhalt,4. Quintil,2.0,0.005194805194805195,21612,0.004236371116422244,0.006153239273188145
2004,Brandenburg,4. Quintil,1.0,0.005194805194805195,21612,0.004236371116422244,0.006153239273188145
2004,Brandenburg,3. Quintil,2.0,0.005147579693034239,21612,0.00419348943409794,0.006101669951970538
2004,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00500590318772137,21612,0.004064967226154795,0.005946839149287945
2004,Berlin,5. Quintil,1.0,0.0048642266824085005,21612,0.0039366353879591014,0.0057918179768579
2004,Brandenburg,2. Quintil,1.0,0.0048642266824085005,21612,0.0039366353879591014,0.0057918179768579
2004,Thueringen,2. Quintil,1.0,0.004628099173553719,21612,0.0037231949639932975,0.005533003383114141
2004,Nordrhein-Westfalen,5. Quintil,4.0,0.00448642266824085,21612,0.003595413282520751,0.005377432053960949
2004,Thueringen,4. Quintil,1.0,0.00448642266824085,21612,0.003595413282520751,0.005377432053960949
2004,Hessen,2. Quintil,1.0,0.004391971664698937,21612,0.0035103493953868047,0.005273593934011069
2004,Schleswig-Holstein,5. Quintil,1.0,0.004344746162927981,21612,0.003467855812542336,0.005221636513313626
2004,Sachsen-Anhalt,2. Quintil,2.0,0.004297520661157025,21612,0.0034253883577850842,0.005169652964528966
2004,Sachsen-Anhalt,2. Quintil,1.0,0.004297520661157025,21612,0.0034253883577850842,0.005169652964528966
2004,Sachsen,5. Quintil,1.0,0.004297520661157025,21612,0.0034253883577850842,0.005169652964528966
2004,Schleswig-Holstein,3. Quintil,1.0,0.004250295159386069,21612,0.003382947461110899,0.005117642857661238
2004,Thueringen,2. Quintil,2.0,0.004203069657615112,21612,0.003340533564483569,0.005065605750746655
2004,Bayern,5. Quintil,4.0,0.004155844155844156,21612,0.0032981471223066617,0.00501354118938165
2004,Mecklenburg-Vorpommern,3. Quintil,1.0,0.004155844155844156,21612,0.0032981471223066617,0.00501354118938165
2004,Berlin,4. Quintil,1.0,0.0041086186540732,21612,0.003255788601919542,0.004961448706226858
