year,bula_h,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,1st Quintile,Very important,0.42805755395683454,17350,0.42069491374011336,0.4354201941735557
1992,Saxony-Anhalt,1st Quintile,Important,0.3776978417266187,17350,0.3704837902495477,0.3849118932036897
1992,Saxony-Anhalt,1st Quintile,Less important,0.11151079136690648,17350,0.10682707206748866,0.11619451066632429
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.08273381294964029,17350,0.07863464658889047,0.08683297931039011
1992,Saxony-Anhalt,2nd Quintile,Very important,0.5477941176470589,17350,0.5403881277087801,0.5552001075853377
1992,Saxony-Anhalt,2nd Quintile,Important,0.3272058823529412,17350,0.3202242339168,0.33418753078908237
1992,Saxony-Anhalt,2nd Quintile,Less important,0.09191176470588236,17350,0.08761287890095959,0.09621065051080513
1992,Saxony-Anhalt,2nd Quintile,Unimportant,0.03308823529411765,17350,0.030426673481746092,0.035749797106489206
1992,Saxony-Anhalt,3rd Quintile,Very important,0.5703703703703704,17350,0.563004366840024,0.5777363739007169
1992,Saxony-Anhalt,3rd Quintile,Important,0.2814814814814815,17350,0.27478956936634524,0.28817339359661776
1992,Saxony-Anhalt,3rd Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Saxony-Anhalt,3rd Quintile,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Saxony-Anhalt,4th Quintile,Very important,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Saxony-Anhalt,4th Quintile,Important,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,Saxony-Anhalt,4th Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Saxony-Anhalt,4th Quintile,Unimportant,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Saxony-Anhalt,5th Quintile,Very important,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Saxony-Anhalt,5th Quintile,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Saxony-Anhalt,5th Quintile,Unimportant,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Thuringa,1st Quintile,Very important,0.5352564102564102,17350,0.527834871248432,0.5426779492643885
1992,Thuringa,1st Quintile,Important,0.3108974358974359,17350,0.30401001165563424,0.31778486013923757
1992,Thuringa,1st Quintile,Unimportant,0.08974358974358974,17350,0.08549064320506164,0.09399653628211785
1992,Thuringa,1st Quintile,Less important,0.0641025641025641,17350,0.06045789452805723,0.06774723367707097
1992,Thuringa,2nd Quintile,Very important,0.5972850678733032,17350,0.5899871994830493,0.604582936263557
1992,Thuringa,2nd Quintile,Important,0.24434389140271492,17350,0.23794994231875152,0.2507378404866783
1992,Thuringa,2nd Quintile,Less important,0.08144796380090498,17350,0.07737792706071167,0.08551800054109829
1992,Thuringa,2nd Quintile,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Thuringa,3rd Quintile,Very important,0.65625,17350,0.6491825565297902,0.6633174434702098
1992,Thuringa,3rd Quintile,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Thuringa,3rd Quintile,Less important,0.07291666666666667,17350,0.06904784134132376,0.07678549199200958
1992,Thuringa,3rd Quintile,Unimportant,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Thuringa,4th Quintile,Very important,0.6944444444444444,17350,0.6875900328736385,0.7012988560152503
1992,Thuringa,4th Quintile,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Thuringa,4th Quintile,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Thuringa,4th Quintile,Less important,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Thuringa,5th Quintile,Very important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Thuringa,5th Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,5th Quintile,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Thuringa,5th Quintile,Unimportant,0.1,17350,0.0955359650461534,0.10446403495384661
1995,Schleswig-Holstein,1st Quintile,Very important,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Schleswig-Holstein,1st Quintile,Important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Schleswig-Holstein,1st Quintile,Less important,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Schleswig-Holstein,1st Quintile,Unimportant,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Schleswig-Holstein,2nd Quintile,Very important,0.425531914893617,17246,0.41815268734786076,0.4329111424393733
1995,Schleswig-Holstein,2nd Quintile,Important,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,Schleswig-Holstein,2nd Quintile,Less important,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,Schleswig-Holstein,2nd Quintile,Unimportant,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Schleswig-Holstein,3rd Quintile,Very important,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Schleswig-Holstein,3rd Quintile,Important,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,Schleswig-Holstein,3rd Quintile,Less important,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Schleswig-Holstein,3rd Quintile,Unimportant,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Schleswig-Holstein,4th Quintile,Very important,0.4909090909090909,17246,0.4834478667337382,0.4983703150844436
1995,Schleswig-Holstein,4th Quintile,Important,0.41818181818181815,17246,0.4108199489618486,0.4255436874017877
1995,Schleswig-Holstein,4th Quintile,Less important,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Schleswig-Holstein,4th Quintile,Unimportant,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Schleswig-Holstein,5th Quintile,Very important,0.5409836065573771,17246,0.5335462597887948,0.5484209533259594
1995,Schleswig-Holstein,5th Quintile,Important,0.3114754098360656,17246,0.3045637319310904,0.3183870877410408
1995,Schleswig-Holstein,5th Quintile,Less important,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,Schleswig-Holstein,5th Quintile,Unimportant,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Hamburg,1st Quintile,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Hamburg,1st Quintile,Important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Hamburg,1st Quintile,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,1st Quintile,Unimportant,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,2nd Quintile,Important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Hamburg,2nd Quintile,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,2nd Quintile,Less important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,2nd Quintile,Unimportant,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,3rd Quintile,Important,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Hamburg,3rd Quintile,Less important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Hamburg,3rd Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,3rd Quintile,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Hamburg,4th Quintile,Very important,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Hamburg,4th Quintile,Important,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Hamburg,4th Quintile,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,4th Quintile,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,5th Quintile,Important,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Hamburg,5th Quintile,Less important,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Hamburg,5th Quintile,Very important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,5th Quintile,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,1st Quintile,Very important,0.5973154362416108,17246,0.5899956863725204,0.6046351861107011
1995,Lower Saxony,1st Quintile,Important,0.24161073825503357,17246,0.23522198545671674,0.2479994910533504
1995,Lower Saxony,1st Quintile,Less important,0.1342281879194631,17246,0.12914032425851849,0.1393160515804077
1995,Lower Saxony,1st Quintile,Unimportant,0.026845637583892617,17246,0.024433291525280863,0.02925798364250437
1995,Lower Saxony,2nd Quintile,Very important,0.4936708860759494,17246,0.486209026216036,0.5011327459358628
1995,Lower Saxony,2nd Quintile,Important,0.35443037974683544,17246,0.34729119052562646,0.36156956896804443
1995,Lower Saxony,2nd Quintile,Unimportant,0.08227848101265822,17246,0.07817728552574452,0.08637967649957193
1995,Lower Saxony,2nd Quintile,Less important,0.06962025316455696,17246,0.06582177351964259,0.07341873280947132
1995,Lower Saxony,3rd Quintile,Very important,0.46195652173913043,17246,0.45451569627498933,0.46939734720327153
1995,Lower Saxony,3rd Quintile,Important,0.3967391304347826,17246,0.3894375482662225,0.4040407126033427
1995,Lower Saxony,3rd Quintile,Less important,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,Lower Saxony,3rd Quintile,Unimportant,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Lower Saxony,4th Quintile,Very important,0.44565217391304346,17246,0.4382339306723437,0.45307041715374324
1995,Lower Saxony,4th Quintile,Important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Lower Saxony,4th Quintile,Less important,0.16847826086956522,17246,0.16289200762656342,0.17406451411256701
1995,Lower Saxony,4th Quintile,Unimportant,0.03804347826086957,17246,0.03518832312575881,0.04089863339598033
1995,Lower Saxony,5th Quintile,Very important,0.4185022026431718,17246,0.41113954186574714,0.42586486342059643
1995,Lower Saxony,5th Quintile,Important,0.3656387665198238,17246,0.3584507955323158,0.3728267375073318
1995,Lower Saxony,5th Quintile,Less important,0.17180616740088106,17246,0.16617631185742307,0.17743602294433905
1995,Lower Saxony,5th Quintile,Unimportant,0.04405286343612335,17246,0.04099008281746825,0.04711564405477845
1995,Bremen,1st Quintile,Important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Bremen,1st Quintile,Unimportant,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Bremen,1st Quintile,Very important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Bremen,1st Quintile,Less important,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Bremen,2nd Quintile,Important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Bremen,2nd Quintile,Very important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Bremen,2nd Quintile,Less important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Bremen,2nd Quintile,Unimportant,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Bremen,3rd Quintile,Very important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Bremen,3rd Quintile,Important,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Bremen,3rd Quintile,Unimportant,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Bremen,3rd Quintile,Less important,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bremen,4th Quintile,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,4th Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,4th Quintile,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,5th Quintile,Very important,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Bremen,5th Quintile,Important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,5th Quintile,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,5th Quintile,Unimportant,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,North Rhine-Westphalia,1st Quintile,Very important,0.4694533762057878,17246,0.4620048578656504,0.47690189454592524
1995,North Rhine-Westphalia,1st Quintile,Important,0.3633440514469453,17246,0.3561657232880782,0.3705223796058124
1995,North Rhine-Westphalia,1st Quintile,Less important,0.1189710610932476,17246,0.11413905320175005,0.12380306898474513
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.04823151125401929,17246,0.04503377252765117,0.051429249980387406
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.5245901639344263,17246,0.5171367363973002,0.5320435914715523
1995,North Rhine-Westphalia,2nd Quintile,Important,0.3825136612021858,17246,0.3752601375338966,0.38976718487047496
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.01912568306010929,17246,0.01708146585415671,0.02116990026606187
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.5012594458438288,17246,0.4937970117764262,0.5087218799112313
1995,North Rhine-Westphalia,3rd Quintile,Important,0.3501259445843829,17246,0.3430066227364746,0.3572452664322912
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.10327455919395466,17246,0.09873265152789715,0.10781646686001217
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.04534005037783375,17246,0.0422349386520705,0.048445162103597
1995,North Rhine-Westphalia,4th Quintile,Very important,0.4226327944572748,17246,0.41526021378612393,0.4300053751284257
1995,North Rhine-Westphalia,4th Quintile,Important,0.34872979214780603,17246,0.3416170508671584,0.3558425334284537
1995,North Rhine-Westphalia,4th Quintile,Less important,0.16166281755196305,17246,0.15616834109739344,0.16715729400653265
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.06697459584295612,17246,0.06324369535411212,0.07070549633180012
1995,North Rhine-Westphalia,5th Quintile,Very important,0.40643863179074446,17246,0.3991079868591242,0.41376927672236474
1995,North Rhine-Westphalia,5th Quintile,Important,0.35412474849094566,17246,0.34698694903460753,0.3612625479472838
1995,North Rhine-Westphalia,5th Quintile,Less important,0.1750503018108652,17246,0.1693786828412201,0.1807219207805103
1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.06438631790744467,17246,0.06072314888990979,0.06804948692497956
1995,Hesse,1st Quintile,Very important,0.5841584158415841,17246,0.5768024253751037,0.5915144063080645
1995,Hesse,1st Quintile,Important,0.2376237623762376,17246,0.2312713089429678,0.24397621580950743
1995,Hesse,1st Quintile,Unimportant,0.10891089108910891,17246,0.10426137126241129,0.11356041091580653
1995,Hesse,1st Quintile,Less important,0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,Hesse,2nd Quintile,Very important,0.5252525252525253,17246,0.5177995910579019,0.5327054594471488
1995,Hesse,2nd Quintile,Important,0.35353535353535354,17246,0.34640024317153595,0.3606704638991711
1995,Hesse,2nd Quintile,Less important,0.08080808080808081,17246,0.07674044206198331,0.08487571955417832
1995,Hesse,2nd Quintile,Unimportant,0.04040404040404041,17246,0.037465250872232875,0.04334282993584794
1995,Hesse,3rd Quintile,Very important,0.4369747899159664,17246,0.42957185395991493,0.44437772587201785
1995,Hesse,3rd Quintile,Important,0.3865546218487395,17246,0.379286783402652,0.39382246029482704
1995,Hesse,3rd Quintile,Less important,0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,Hesse,3rd Quintile,Unimportant,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Hesse,4th Quintile,Very important,0.4935897435897436,17246,0.4861278991590299,0.5010515880204574
1995,Hesse,4th Quintile,Important,0.2948717948717949,17246,0.28806625566131966,0.3016773340822701
1995,Hesse,4th Quintile,Less important,0.16025641025641027,17246,0.1547812991809418,0.16573152133187874
1995,Hesse,4th Quintile,Unimportant,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Hesse,5th Quintile,Important,0.4019138755980861,17246,0.39459641750534336,0.40923133369082887
1995,Hesse,5th Quintile,Very important,0.3349282296650718,17246,0.32788418640449696,0.34197227292564664
1995,Hesse,5th Quintile,Less important,0.18660287081339713,17246,0.18078823714614264,0.19241750448065162
1995,Hesse,5th Quintile,Unimportant,0.07655502392344497,17246,0.07258672627000913,0.08052332157688082
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.4393939393939394,17246,0.4319865051330489,0.44680137365482986
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.09848484848484848,17246,0.0940376848872041,0.10293201208249286
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.4953271028037383,17246,0.4878649709694367,0.5027892346380399
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.35514018691588783,17246,0.3479977823458674,0.36228259148590825
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.11214953271028037,17246,0.1074399706037161,0.11685909481684464
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.037383177570093455,17246,0.034551937404615554,0.040214417735571356
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.43283582089552236,17246,0.4254409963341138,0.4402306454569309
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.4253731343283582,17246,0.41799426409958407,0.43275200455713236
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.05223880597014925,17246,0.04891788941958777,0.05555972252071073
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.512396694214876,17246,0.5049365304576382,0.5198568579721138
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.34710743801652894,17246,0.3400024278940437,0.35421244813901415
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.11570247933884298,17246,0.11092847931500338,0.12047647936268258
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.453125,17246,0.4456954086378928,0.4605545913621072
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.3203125,17246,0.3133485849371454,0.3272764150628546
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.0859375,17246,0.08175446802549925,0.09012053197450075
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.539568345323741,17246,0.5321292915352878,0.5470073991121942
1995,Baden-Wuerttemberg,1st Quintile,Important,0.2949640287769784,17246,0.28815787046794167,0.30177018708601516
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.08633093525179857,17246,0.0821392413218424,0.09052262918175473
1995,Baden-Wuerttemberg,1st Quintile,Unimportant,0.07913669064748201,17246,0.0751076800693789,0.08316570122558511
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.4263959390862944,17246,0.41901478079373516,0.43377709737885367
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.39086294416243655,17246,0.3835804249351776,0.39814546338969553
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.12690355329949238,17246,0.12193557280411974,0.13187153379486502
1995,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.05583756345177665,17246,0.05241068682808845,0.05926444007546485
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.5076923076923077,17246,0.5002307331342656,0.5151538822503497
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.31153846153846154,17246,0.3046264006143891,0.31845052246253397
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.12692307692307692,17246,0.12195476984003771,0.13189138400611614
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.05384615384615385,17246,0.050477393596542755,0.05721491409576494
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.45588235294117646,17246,0.44844900132138177,0.46331570456097115
1995,Baden-Wuerttemberg,4th Quintile,Important,0.31985294117647056,17246,0.3128916713639094,0.32681421098903174
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Baden-Wuerttemberg,4th Quintile,Unimportant,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.3836065573770492,17246,0.37634910998097326,0.3908640047731251
1995,Baden-Wuerttemberg,5th Quintile,Important,0.32131147540983607,17246,0.314341836926996,0.3282811138926761
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.21311475409836064,17246,0.20700288083171609,0.2192266273650052
1995,Baden-Wuerttemberg,5th Quintile,Unimportant,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,Bavaria,1st Quintile,Very important,0.44516129032258067,17246,0.437743851837198,0.45257872880796335
1995,Bavaria,1st Quintile,Important,0.33548387096774196,17246,0.32843693270898805,0.34253080922649587
1995,Bavaria,1st Quintile,Less important,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Bavaria,1st Quintile,Unimportant,0.09032258064516129,17246,0.08604445282137874,0.09460070846894383
1995,Bavaria,2nd Quintile,Very important,0.5285714285714286,17246,0.521121164396577,0.5360216927462802
1995,Bavaria,2nd Quintile,Important,0.319047619047619,17246,0.3120910034555305,0.32600423463970757
1995,Bavaria,2nd Quintile,Less important,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Bavaria,2nd Quintile,Unimportant,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Bavaria,3rd Quintile,Very important,0.50199203187251,17246,0.4945296333562617,0.5094544303887582
1995,Bavaria,3rd Quintile,Important,0.3386454183266932,17246,0.3315822156910255,0.34570862096236094
1995,Bavaria,3rd Quintile,Less important,0.11553784860557768,17246,0.11076680215140292,0.12030889505975245
1995,Bavaria,3rd Quintile,Unimportant,0.043824701195219126,17246,0.04076949783914835,0.0468799045512899
1995,Bavaria,4th Quintile,Very important,0.46703296703296704,17246,0.45958674773433067,0.4744791863316034
1995,Bavaria,4th Quintile,Important,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Bavaria,4th Quintile,Less important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Bavaria,4th Quintile,Unimportant,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Bavaria,5th Quintile,Very important,0.3631713554987212,17246,0.35599376017727824,0.37034895082016417
1995,Bavaria,5th Quintile,Important,0.329923273657289,17246,0.3229058027006225,0.3369407446139555
1995,Bavaria,5th Quintile,Less important,0.1969309462915601,17246,0.1909956102880345,0.20286628229508571
1995,Bavaria,5th Quintile,Unimportant,0.10997442455242967,17246,0.10530504719687343,0.11464380190798591
1995,Berlin,1st Quintile,Very important,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Berlin,1st Quintile,Important,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Berlin,1st Quintile,Less important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Berlin,1st Quintile,Unimportant,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Berlin,2nd Quintile,Very important,0.5783132530120482,17246,0.570942897631888,0.5856836083922083
1995,Berlin,2nd Quintile,Important,0.1686746987951807,17246,0.1630858501125657,0.1742635474777957
1995,Berlin,2nd Quintile,Unimportant,0.14457831325301204,17246,0.13932959107619347,0.1498270354298306
1995,Berlin,2nd Quintile,Less important,0.10843373493975904,17246,0.10379316948556135,0.11307430039395673
1995,Berlin,3rd Quintile,Very important,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,Berlin,3rd Quintile,Important,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Berlin,3rd Quintile,Unimportant,0.13414634146341464,17246,0.12905978880325683,0.13923289412357245
1995,Berlin,3rd Quintile,Less important,0.13414634146341464,17246,0.12905978880325683,0.13923289412357245
1995,Berlin,4th Quintile,Very important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Berlin,4th Quintile,Important,0.3609022556390977,17246,0.3537343823232523,0.3680701289549431
1995,Berlin,4th Quintile,Unimportant,0.13533834586466165,17246,0.13023276202470485,0.14044392970461844
1995,Berlin,4th Quintile,Less important,0.08270676691729323,17246,0.0785958708457728,0.08681766298881366
1995,Berlin,5th Quintile,Very important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Berlin,5th Quintile,Important,0.33884297520661155,17246,0.33177876795810896,0.34590718245511415
1995,Berlin,5th Quintile,Less important,0.1652892561983471,17246,0.15974552460914598,0.17083298778754824
1995,Berlin,5th Quintile,Unimportant,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,Brandenburg,1st Quintile,Important,0.38016528925619836,17246,0.3729203281609343,0.3874102503514624
1995,Brandenburg,1st Quintile,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Brandenburg,1st Quintile,Less important,0.17355371900826447,17246,0.16790127645117905,0.17920616156534988
1995,Brandenburg,1st Quintile,Unimportant,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,Brandenburg,2nd Quintile,Very important,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Brandenburg,2nd Quintile,Important,0.3567251461988304,17246,0.349575623815442,0.3638746685822188
1995,Brandenburg,2nd Quintile,Less important,0.07602339181286549,17246,0.07206775882778524,0.07997902479794575
1995,Brandenburg,2nd Quintile,Unimportant,0.04093567251461988,17246,0.03797843154616051,0.04389291348307925
1995,Brandenburg,3rd Quintile,Very important,0.5350877192982456,17246,0.5276436590153235,0.5425317795811677
1995,Brandenburg,3rd Quintile,Important,0.2982456140350877,17246,0.29141764597102504,0.30507358209915036
1995,Brandenburg,3rd Quintile,Less important,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Brandenburg,3rd Quintile,Unimportant,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Brandenburg,4th Quintile,Very important,0.47,17246,0.4625509867935274,0.47744901320647254
1995,Brandenburg,4th Quintile,Important,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Brandenburg,4th Quintile,Less important,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Brandenburg,4th Quintile,Unimportant,0.07,17246,0.06619195234389365,0.07380804765610637
1995,Brandenburg,5th Quintile,Important,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,Brandenburg,5th Quintile,Very important,0.38028169014084506,17246,0.3730363003956161,0.38752707988607404
1995,Brandenburg,5th Quintile,Less important,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Brandenburg,5th Quintile,Unimportant,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.31868131868131866,17246,0.31172682796277207,0.32563580939986525
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.13186813186813187,17246,0.12681832630054013,0.1369179374357236
1995,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
