year,bula_h,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,1st Quintile,Very important,1.0,34,9163,1.0,1.0
1995,Berlin,2nd Quintile,Very important,1.0,48,9163,1.0,1.0
1995,Berlin,3rd Quintile,Very important,1.0,34,9163,1.0,1.0
1995,Berlin,4th Quintile,Very important,0.5291162026025577,56,9163,0.5278126724709459,0.5304197327341694
1995,Berlin,4th Quintile,Important,0.4708837973974424,48,9163,0.4695802672658306,0.47218732752905423
1995,Berlin,5th Quintile,Very important,0.5312884304197445,55,9163,0.5299355307275196,0.5326413301119693
1995,Berlin,5th Quintile,Important,0.4687115695802555,41,9163,0.46735866988803065,0.47006446927248036
1995,Brandenburg,1st Quintile,Very important,0.530253165376782,44,9163,0.5284518665588291,0.5320544641947349
1995,Brandenburg,1st Quintile,Important,0.469746834623218,46,9163,0.4679455358052651,0.47154813344117086
1995,Brandenburg,2nd Quintile,Very important,0.5754312320195458,90,9163,0.5741880400666501,0.5766744239724415
1995,Brandenburg,2nd Quintile,Important,0.42456876798045423,61,9163,0.4233255760275586,0.42581195993334986
1995,Brandenburg,3rd Quintile,Very important,0.578050097453969,61,9163,0.5764353148904249,0.579664880017513
1995,Brandenburg,3rd Quintile,Important,0.42194990254603104,34,9163,0.4203351199824869,0.4235646851095752
1995,Brandenburg,4th Quintile,Very important,0.6174762670501365,47,9163,0.615628277794005,0.619324256306268
1995,Brandenburg,4th Quintile,Important,0.38252373294986364,32,9163,0.3806757436937321,0.3843717222059952
1995,Brandenburg,5th Quintile,Important,1.0,31,9163,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,1.0,42,9163,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.6006750059172253,56,9163,0.5989311603981601,0.6024188514362906
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.3993249940827746,32,9163,0.39758114856370935,0.40106883960183987
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.5119657144651819,46,9163,0.5101729953374906,0.5137584335928732
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.48803428553481826,44,9163,0.486241566407127,0.4898270046625095
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,38,9163,1.0,1.0
1995,Saxony,1st Quintile,Very important,0.5953978582845385,135,9163,0.5943595108205986,0.5964362057484784
1995,Saxony,1st Quintile,Important,0.40460214171546155,91,9163,0.4035637942515216,0.4056404891794015
1995,Saxony,2nd Quintile,Very important,0.5286893199725294,150,9163,0.5276899536126793,0.5296886863323795
1995,Saxony,2nd Quintile,Important,0.4713106800274705,123,9163,0.47031131366762047,0.47231004638732055
1995,Saxony,3rd Quintile,Very important,0.5797096732580593,126,9163,0.5785558176534893,0.5808635288626294
1995,Saxony,3rd Quintile,Important,0.28151954022403186,67,9163,0.2804682242920408,0.2825708561560229
1995,Saxony,3rd Quintile,Less important,0.13877078651790878,31,9163,0.1379626590018932,0.13957891403392436
1995,Saxony,4th Quintile,Very important,0.553607010060631,82,9163,0.5520961453776936,0.5551178747435683
1995,Saxony,4th Quintile,Important,0.4463929899393691,56,9163,0.4448821252564318,0.4479038546223064
1995,Saxony,5th Quintile,Very important,1.0,49,9163,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Very important,0.5029922376663996,56,9163,0.5013791350688607,0.5046053402639384
1995,Saxony-Anhalt,1st Quintile,Important,0.4970077623336005,51,9163,0.49539465973606156,0.49862086493113944
1995,Saxony-Anhalt,2nd Quintile,Very important,0.5490442014278525,92,9163,0.5477574529241985,0.5503309499315064
1995,Saxony-Anhalt,2nd Quintile,Important,0.4509557985721476,64,9163,0.4496690500684937,0.4522425470758015
1995,Saxony-Anhalt,3rd Quintile,Very important,0.7003393394038434,104,9163,0.6989613575156053,0.7017173212920815
1995,Saxony-Anhalt,3rd Quintile,Important,0.2996606605961566,45,9163,0.2982826787079184,0.30103864248439477
1995,Saxony-Anhalt,4th Quintile,Very important,0.5306499029851642,64,9163,0.5290502457639662,0.5322495602063623
1995,Saxony-Anhalt,4th Quintile,Important,0.46935009701483577,45,9163,0.46775043979363773,0.4709497542360338
1995,Thuringa,1st Quintile,Very important,0.6090932389430007,82,9163,0.6076008431448038,0.6105856347411976
1995,Thuringa,1st Quintile,Important,0.39090676105699934,46,9163,0.38941436525880246,0.3923991568551962
1995,Thuringa,2nd Quintile,Very important,0.5398200324700001,99,9163,0.5384816040314824,0.5411584609085178
1995,Thuringa,2nd Quintile,Important,0.46017996752999973,69,9163,0.458841539091482,0.46151839596851746
1995,Thuringa,3rd Quintile,Very important,0.5766467020790806,94,9163,0.5751818207661926,0.5781115833919687
1995,Thuringa,3rd Quintile,Important,0.4233532979209193,56,9163,0.4218884166080313,0.4248181792338073
1995,Thuringa,4th Quintile,Very important,0.5341006767402249,52,9163,0.5322380642340812,0.5359632892463686
1995,Thuringa,4th Quintile,Important,0.46589932325977507,46,9163,0.46403671075363134,0.4677619357659188
2004,Schleswig-Holstein,1st Quintile,Very important,1.0,44,19282,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,Very important,1.0,38,19282,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,Very important,0.4794860994680712,59,19282,0.4780054118038539,0.48096678713228846
2004,Schleswig-Holstein,3rd Quintile,Important,0.5205139005319287,50,19282,0.5190332128677114,0.521994588196146
2004,Schleswig-Holstein,4th Quintile,Very important,0.5715234453428666,51,19282,0.5699998772606708,0.5730470134250624
2004,Schleswig-Holstein,4th Quintile,Important,0.42847655465713347,42,19282,0.42695298657493774,0.4300001227393292
2004,Schleswig-Holstein,5th Quintile,Very important,0.6210550777067148,118,19282,0.6197188586213158,0.6223912967921137
2004,Schleswig-Holstein,5th Quintile,Important,0.37894492229328525,67,19282,0.3776087032078863,0.3802811413786842
2004,Hamburg,5th Quintile,Very important,0.5941329226659605,52,19282,0.5918775668832699,0.5963882784486512
2004,Hamburg,5th Quintile,Important,0.4058670773340394,32,19282,0.4036117215513488,0.40812243311672997
2004,Lower Saxony,1st Quintile,Very important,0.4600911393943735,118,19282,0.4591508581798854,0.46103142060886165
2004,Lower Saxony,1st Quintile,Important,0.36918029068788977,94,19282,0.36826985876311535,0.3700907226126642
2004,Lower Saxony,1st Quintile,Less important,0.17072856991773683,38,19282,0.17001870281473103,0.17143843702074263
2004,Lower Saxony,2nd Quintile,Very important,0.5773015819777756,136,19282,0.5763009150389015,0.5783022489166497
2004,Lower Saxony,2nd Quintile,Important,0.4226984180222244,85,19282,0.42169775108335034,0.4236990849610985
2004,Lower Saxony,3rd Quintile,Very important,0.39722907453920625,146,19282,0.39636926065904765,0.39808888841936485
2004,Lower Saxony,3rd Quintile,Important,0.4475430291071765,123,19282,0.44666930480224887,0.4484167534121042
2004,Lower Saxony,3rd Quintile,Less important,0.1552278963536172,37,19282,0.15459159557087485,0.15586419713635954
2004,Lower Saxony,4th Quintile,Very important,0.4768791656047809,180,19282,0.4759985528503849,0.4777597783591769
2004,Lower Saxony,4th Quintile,Important,0.4023051879757321,142,19282,0.4014406235772677,0.40316975237419655
2004,Lower Saxony,4th Quintile,Less important,0.12081564641948704,38,19282,0.12024102560349562,0.12139026723547847
2004,Lower Saxony,5th Quintile,Very important,0.4436739489600909,303,19282,0.44289360735562583,0.44445429056455593
2004,Lower Saxony,5th Quintile,Important,0.35968249960168114,203,19282,0.35892871816350475,0.36043628103985753
2004,Lower Saxony,5th Quintile,Less important,0.14209861648348282,78,19282,0.141550211101832,0.14264702186513364
2004,Lower Saxony,5th Quintile,Unimportant,0.05454493495474514,38,19282,0.05418824920433433,0.05490162070515595
2004,North Rhine-Westphalia,1st Quintile,Very important,0.4463708339804367,306,19282,0.44576234904576284,0.44697931891511056
2004,North Rhine-Westphalia,1st Quintile,Important,0.3722674523015504,235,19282,0.3716757444914795,0.3728591601116213
2004,North Rhine-Westphalia,1st Quintile,Less important,0.11623831663391589,65,19282,0.11584600184075845,0.11663063142707332
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.0651233970840971,33,19282,0.06482137540800931,0.0654254187601849
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.4730847235476758,384,19282,0.4724972405666866,0.47367220652866493
2004,North Rhine-Westphalia,2nd Quintile,Important,0.3697537753219942,255,19282,0.3691857510841545,0.3703217995598339
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.10214810268609985,80,19282,0.10179175582529476,0.10250444954690494
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.055013398444230116,34,19282,0.05474510967366639,0.055281687214793845
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.4510246236944153,354,19282,0.45041721884038866,0.451632028548442
2004,North Rhine-Westphalia,3rd Quintile,Important,0.4255954341334872,278,19282,0.42499188987751774,0.4261989783894567
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.12337994217209748,100,19282,0.12297849381754603,0.12378139052664894
2004,North Rhine-Westphalia,4th Quintile,Very important,0.47425826111489444,429,19282,0.4736889288142077,0.4748275934155812
2004,North Rhine-Westphalia,4th Quintile,Important,0.31288532645770284,299,19282,0.31235666292624853,0.31341398998915715
2004,North Rhine-Westphalia,4th Quintile,Less important,0.14615619822575,107,19282,0.1457534162972667,0.14655898015423327
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.06670021420165273,46,19282,0.06641573773812945,0.06698469066517601
2004,North Rhine-Westphalia,5th Quintile,Very important,0.398024246110337,634,19282,0.3975106930457073,0.3985377991749667
2004,North Rhine-Westphalia,5th Quintile,Important,0.3444671706924727,480,19282,0.3439686166943263,0.34496572469061904
2004,North Rhine-Westphalia,5th Quintile,Less important,0.16677458290835093,222,19282,0.16638348342013373,0.16716568239656812
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.09073400028883935,105,19282,0.09043265003162249,0.09103535054605622
2004,Hesse,1st Quintile,Very important,0.5210585571402419,77,19282,0.5199060285632287,0.522211085717255
2004,Hesse,1st Quintile,Important,0.47894144285975815,73,19282,0.477788914282745,0.4800939714367713
2004,Hesse,2nd Quintile,Very important,0.5523471822818347,95,19282,0.5511895685233946,0.5535047960402747
2004,Hesse,2nd Quintile,Important,0.4476528177181653,82,19282,0.44649520395972525,0.4488104314766053
2004,Hesse,3rd Quintile,Very important,0.591609270745948,107,19282,0.5904274394247809,0.5927911020671152
2004,Hesse,3rd Quintile,Important,0.40839072925405195,81,19282,0.40720889793288484,0.40957256057521907
2004,Hesse,4th Quintile,Very important,0.45775771875629284,123,19282,0.4568045976720249,0.45871083984056077
2004,Hesse,4th Quintile,Important,0.3748153827353463,100,19282,0.3738893072360792,0.3757414582346134
2004,Hesse,4th Quintile,Less important,0.1674268985083608,44,19282,0.16671263682427762,0.16814116019244396
2004,Hesse,5th Quintile,Very important,0.32413226640909965,189,19282,0.32331374825575987,0.3249507845624394
2004,Hesse,5th Quintile,Important,0.35963276126471405,184,19282,0.35879353222647814,0.36047199030294996
2004,Hesse,5th Quintile,Less important,0.2139186920405904,82,19282,0.21320156775857602,0.2146358163226048
2004,Hesse,5th Quintile,Unimportant,0.10231628028559589,51,19282,0.10178628699459577,0.10284627357659601
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.5261334029079042,93,19282,0.5249000316297018,0.5273667741861067
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.47386659709209566,75,19282,0.4726332258138932,0.4750999683702981
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.6230174812485259,132,19282,0.6219516682477876,0.6240832942492641
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.37698251875147415,78,19282,0.3759167057507359,0.3780483317522124
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.648423160828227,119,19282,0.6472660617618279,0.6495802598946262
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.35157683917177296,68,19282,0.3504197401053738,0.3527339382381721
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.4631305338937745,126,19282,0.4620007294299908,0.4642603383575582
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.35647174371195856,87,19282,0.3553865341986018,0.35755695322531533
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.180397722394267,39,19282,0.17952648936825094,0.18126895542028304
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.4739649756943972,152,19282,0.4728233459115488,0.47510660547724565
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.37317623612985035,132,19282,0.37207044131035344,0.37428203094934726
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.15285878817575244,50,19282,0.15203603807227273,0.15368153827923214
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.46812731551125913,154,19282,0.4672342410334682,0.46902038998905005
2004,Baden-Wuerttemberg,1st Quintile,Important,0.4122960576686783,112,19282,0.41141503773161037,0.4131770776057462
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.11957662682006266,39,19282,0.11899590148376678,0.12015735215635855
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.44776536249629767,184,19282,0.4468843745590464,0.44864635043354895
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.3780637226114635,124,19282,0.37720463325014786,0.3789228119727791
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.17417091489223896,54,19282,0.17349899763329857,0.17484283215117935
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.47766735558143036,240,19282,0.47695447902018945,0.4783802321426713
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.40948835628255753,171,19282,0.4087865569003705,0.41019015566474454
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.11284428813601208,62,19282,0.11239272582464525,0.1132958504473789
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.36744169291400713,219,19282,0.3667100006029905,0.36817338522502374
2004,Baden-Wuerttemberg,4th Quintile,Important,0.43386232618966614,187,19282,0.4331101475587545,0.4346145048205778
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.19869598089632676,79,19282,0.19809039298860848,0.19930156880404504
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.3133113123275911,328,19282,0.31268253666021095,0.3139400879949712
2004,Baden-Wuerttemberg,5th Quintile,Important,0.3894623970265319,303,19282,0.38880137380346325,0.39012342024960056
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.20941980000662225,146,19282,0.20886821864904692,0.20997138136419757
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.08780649063925483,47,19282,0.08742284122328921,0.08819014005522045
2004,Bavaria,1st Quintile,Very important,0.4062362382582266,134,19282,0.40545530857200746,0.4070171679444457
2004,Bavaria,1st Quintile,Important,0.4712978308388536,145,19282,0.47050410773185325,0.472091553945854
2004,Bavaria,1st Quintile,Less important,0.1224659309029198,41,19282,0.1219446697090397,0.1229871920967999
2004,Bavaria,2nd Quintile,Very important,0.42541972476929174,202,19282,0.42466475454757424,0.42617469499100924
2004,Bavaria,2nd Quintile,Important,0.4717047662397452,195,19282,0.4709424781522676,0.47246705432722286
2004,Bavaria,2nd Quintile,Less important,0.10287550899096298,42,19282,0.10241160510620201,0.10333941287572396
2004,Bavaria,3rd Quintile,Very important,0.4320716731075879,212,19282,0.4313021578285927,0.43284118838658303
2004,Bavaria,3rd Quintile,Important,0.40081473621428515,173,19282,0.40005345522153446,0.40157601720703584
2004,Bavaria,3rd Quintile,Less important,0.167113590678127,57,19282,0.16653404008083506,0.16769314127541896
2004,Bavaria,4th Quintile,Very important,0.4091845605728054,286,19282,0.40853025398806153,0.40983886715754925
2004,Bavaria,4th Quintile,Important,0.35980419886443915,229,19282,0.35916551597996826,0.36044288174891004
2004,Bavaria,4th Quintile,Less important,0.14718018755029058,93,19282,0.14670872297080761,0.14765165212977355
2004,Bavaria,4th Quintile,Unimportant,0.08383105301246493,40,19282,0.08346225718553467,0.0841998488393952
2004,Bavaria,5th Quintile,Very important,0.3498459011285636,443,19282,0.3492512735613096,0.35044052869581765
2004,Bavaria,5th Quintile,Important,0.32523233172051225,328,19282,0.3246482515248199,0.3258164119162046
2004,Bavaria,5th Quintile,Less important,0.22513649445964873,205,19282,0.22461573874404106,0.2256572501752564
2004,Bavaria,5th Quintile,Unimportant,0.09978527269127535,92,19282,0.09941158845896723,0.10015895692358347
2004,Berlin,1st Quintile,Very important,0.5260739135021326,54,19282,0.5246166797359617,0.5275311472683035
2004,Berlin,1st Quintile,Important,0.4739260864978674,48,19282,0.47246885273169653,0.47538332026403823
2004,Berlin,2nd Quintile,Very important,0.5472944248386757,50,19282,0.545665460521811,0.5489233891555405
2004,Berlin,2nd Quintile,Important,0.45270557516132415,43,19282,0.4510766108444594,0.4543345394781889
2004,Berlin,3rd Quintile,Very important,0.5519296064152103,63,19282,0.5503001187193702,0.5535590941110503
2004,Berlin,3rd Quintile,Important,0.4480703935847897,42,19282,0.4464409058889496,0.44969988128062977
2004,Berlin,4th Quintile,Very important,0.5778343582785993,74,19282,0.5763107032431687,0.5793580133140299
2004,Berlin,4th Quintile,Important,0.4221656417214007,55,19282,0.4206419866859701,0.4236892967568313
2004,Berlin,5th Quintile,Very important,0.3701499536523045,89,19282,0.368792828532998,0.37150707877161104
2004,Berlin,5th Quintile,Important,0.3549973747684775,61,19282,0.35365242591708906,0.3563423236198659
2004,Berlin,5th Quintile,Less important,0.274852671579218,47,19282,0.27359786853541224,0.27610747462302376
2004,Brandenburg,1st Quintile,Very important,0.5159829826970653,70,19282,0.5143872475441861,0.5175787178499446
2004,Brandenburg,1st Quintile,Important,0.4840170173029347,59,19282,0.4824212821500555,0.485612752455814
2004,Brandenburg,2nd Quintile,Very important,0.5460047377262977,88,19282,0.5445128949716935,0.5474965804809018
2004,Brandenburg,2nd Quintile,Important,0.45399526227370246,75,19282,0.45250341951909834,0.4554871050283066
2004,Brandenburg,3rd Quintile,Very important,0.5072792026005607,77,19282,0.5054957159577781,0.5090626892433433
2004,Brandenburg,3rd Quintile,Important,0.49272079739943936,64,19282,0.4909373107566568,0.4945042840422219
2004,Brandenburg,4th Quintile,Very important,0.3685607445779738,69,19282,0.3670029925619792,0.37011849659396834
2004,Brandenburg,4th Quintile,Important,0.6314392554220263,90,19282,0.6298815034060318,0.6329970074380208
2004,Brandenburg,5th Quintile,Very important,0.5705544948381104,75,19282,0.5684856050620394,0.5726233846141814
2004,Brandenburg,5th Quintile,Important,0.4294455051618896,58,19282,0.42737661538581867,0.43151439493796057
2004,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.5437353020120779,45,19282,0.5416326426329566,0.5458379613911991
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.4562646979879222,33,19282,0.4541620386088009,0.4583673573670435
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.577172158955272,62,19282,0.5754682862866728,0.5788760316238711
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.422827841044728,48,19282,0.4211239683761288,0.42453171371332715
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.0,51,19282,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,45,19282,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.5610688135602436,47,19282,0.5583957534836315,0.5637418736368558
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.43893118643975626,33,19282,0.43625812636314415,0.44160424651636837
2004,Saxony,1st Quintile,Very important,0.4708062466781055,123,19282,0.46970508584338955,0.47190740751282145
2004,Saxony,1st Quintile,Important,0.3425439806353171,104,19282,0.34149705986350926,0.34359090140712495
2004,Saxony,1st Quintile,Less important,0.18664977268657734,43,19282,0.18579021540753668,0.187509329965618
2004,Saxony,2nd Quintile,Very important,0.4450622519730017,181,19282,0.4440242324226914,0.446100271523312
2004,Saxony,2nd Quintile,Important,0.4077146567382998,147,19282,0.4066882566664547,0.40874105681014494
2004,Saxony,2nd Quintile,Less important,0.14722309128869845,49,19282,0.14648301123195465,0.14796317134544226
2004,Saxony,3rd Quintile,Very important,0.44272296280562634,170,19282,0.4417293675304329,0.4437165580808198
2004,Saxony,3rd Quintile,Important,0.370147423364372,126,19282,0.3691815621205238,0.37111328460822024
2004,Saxony,3rd Quintile,Less important,0.1871296138300016,61,19282,0.18634944277939622,0.18790978488060697
2004,Saxony,4th Quintile,Very important,0.6052754443564496,132,19282,0.6040140742921604,0.6065368144207389
2004,Saxony,4th Quintile,Important,0.294382577973379,74,19282,0.2932064363505279,0.29555871959623015
2004,Saxony,4th Quintile,Less important,0.10034197767017126,36,19282,0.09956662555386274,0.10111732978647979
2004,Saxony,5th Quintile,Very important,0.595636993983889,99,19282,0.593694344177386,0.5975796437903921
2004,Saxony,5th Quintile,Important,0.4043630060161109,69,19282,0.40242035620960787,0.40630565582261396
2004,Saxony-Anhalt,1st Quintile,Very important,0.4479547228465824,81,19282,0.4464926449584371,0.4494168007347277
2004,Saxony-Anhalt,1st Quintile,Important,0.5520452771534176,76,19282,0.5505831992652723,0.5535073550415628
2004,Saxony-Anhalt,2nd Quintile,Very important,0.45167283491807714,86,19282,0.45022781672965656,0.4531178531064977
2004,Saxony-Anhalt,2nd Quintile,Important,0.5483271650819228,94,19282,0.5468821468935022,0.5497721832703434
2004,Saxony-Anhalt,3rd Quintile,Very important,0.46710613150728525,80,19282,0.4654660166559587,0.4687462463586118
2004,Saxony-Anhalt,3rd Quintile,Important,0.5328938684927147,80,19282,0.5312537536413882,0.5345339833440412
2004,Saxony-Anhalt,4th Quintile,Very important,0.6059826086885411,100,19282,0.6044515737561204,0.6075136436209619
2004,Saxony-Anhalt,4th Quintile,Important,0.39401739131145885,80,19282,0.39248635637903806,0.39554842624387965
2004,Saxony-Anhalt,5th Quintile,Very important,0.6124842015827379,57,19282,0.6098584126844127,0.6151099904810631
2004,Saxony-Anhalt,5th Quintile,Important,0.3875157984172621,41,19282,0.3848900095189368,0.39014158731558735
2004,Thuringa,1st Quintile,Very important,0.5687705952762413,77,19282,0.5672067358223,0.5703344547301826
2004,Thuringa,1st Quintile,Important,0.4312294047237587,67,19282,0.42966554526981743,0.4327932641777
2004,Thuringa,2nd Quintile,Very important,0.3657227752012351,89,19282,0.3643230228453971,0.3671225275570731
2004,Thuringa,2nd Quintile,Important,0.44844850734363045,87,19282,0.4470031176000935,0.4498938970871674
2004,Thuringa,2nd Quintile,Less important,0.18582871745513446,36,19282,0.18469827112107343,0.1869591637891955
2004,Thuringa,3rd Quintile,Very important,0.41021468349231016,90,19282,0.40870327021360436,0.41172609677101596
2004,Thuringa,3rd Quintile,Important,0.41669033747199047,73,19282,0.41517542704510463,0.4182052478988763
2004,Thuringa,3rd Quintile,Less important,0.17309497903569945,34,19282,0.17193245831009363,0.17425749976130528
2004,Thuringa,4th Quintile,Very important,0.5494485101343481,99,19282,0.5476315713720997,0.5512654488965966
2004,Thuringa,4th Quintile,Important,0.45055148986565197,59,19282,0.4487345511034035,0.45236842862790044
2004,Thuringa,5th Quintile,Very important,0.5000651555834753,60,19282,0.49726925822982715,0.5028610529371235
2004,Thuringa,5th Quintile,Important,0.4999348444165246,44,19282,0.4971389470628764,0.5027307417701727
2008,Schleswig-Holstein,1st Quintile,Very important,0.5898857195141083,44,17182,0.5883024030908569,0.5914690359373597
2008,Schleswig-Holstein,1st Quintile,Important,0.41011428048589166,32,17182,0.4085309640626402,0.4116975969091431
2008,Schleswig-Holstein,2nd Quintile,Very important,0.4813763706783841,33,17182,0.4794993351717866,0.48325340618498164
2008,Schleswig-Holstein,2nd Quintile,Important,0.518623629321616,31,17182,0.5167465938150185,0.5205006648282134
2008,Schleswig-Holstein,3rd Quintile,Very important,0.44136324314680275,39,17182,0.4397633290061705,0.442963157287435
2008,Schleswig-Holstein,3rd Quintile,Important,0.5586367568531971,49,17182,0.5570368427125648,0.5602366709938295
2008,Schleswig-Holstein,4th Quintile,Very important,0.4631017634654016,49,17182,0.46153506271588907,0.46466846421491415
2008,Schleswig-Holstein,4th Quintile,Important,0.5368982365345983,46,17182,0.5353315357850857,0.5384649372841109
2008,Schleswig-Holstein,5th Quintile,Very important,0.5272087106390617,65,17182,0.5256326536040822,0.5287847676740413
2008,Schleswig-Holstein,5th Quintile,Important,0.4727912893609382,49,17182,0.47121523232595874,0.4743673463959177
2008,Hamburg,4th Quintile,Very important,1.0,33,17182,1.0,1.0
2008,Hamburg,5th Quintile,Very important,1.0,47,17182,1.0,1.0
2008,Lower Saxony,1st Quintile,Very important,0.4976577116007496,98,17182,0.49658053956859427,0.49873488363290497
2008,Lower Saxony,1st Quintile,Important,0.5023422883992504,76,17182,0.501265116367095,0.5034194604314058
2008,Lower Saxony,2nd Quintile,Very important,0.5877660795056269,169,17182,0.5868652330876065,0.5886669259236472
2008,Lower Saxony,2nd Quintile,Important,0.4122339204943731,110,17182,0.4113330740763528,0.41313476691239337
2008,Lower Saxony,3rd Quintile,Very important,0.565789580781563,147,17182,0.5647573847242859,0.5668217768388402
2008,Lower Saxony,3rd Quintile,Important,0.43421041921843684,100,17182,0.43317822316115967,0.435242615275714
2008,Lower Saxony,4th Quintile,Very important,0.46934630253093695,181,17182,0.4685126012754014,0.4701800037864725
2008,Lower Saxony,4th Quintile,Important,0.3477197571666506,134,17182,0.34692416599789544,0.34851534833540576
2008,Lower Saxony,4th Quintile,Less important,0.1829339403024125,57,17182,0.1822880869955647,0.1835797936092603
2008,Lower Saxony,5th Quintile,Very important,0.3711001220247039,229,17182,0.37030393335821,0.3718963106911978
2008,Lower Saxony,5th Quintile,Important,0.38378225194150395,188,17182,0.3829807783219902,0.3845837255610177
2008,Lower Saxony,5th Quintile,Less important,0.13526394311690562,50,17182,0.1347002892468103,0.13582759698700095
2008,Lower Saxony,5th Quintile,Unimportant,0.10985368291688648,38,17182,0.10933831462162504,0.11036905121214792
2008,North Rhine-Westphalia,1st Quintile,Very important,0.45788462785072553,288,17182,0.4573185730349126,0.4584506826665385
2008,North Rhine-Westphalia,1st Quintile,Important,0.3646362690796504,239,17182,0.3640894096077391,0.3651831285515617
2008,North Rhine-Westphalia,1st Quintile,Less important,0.11194346160048967,57,17182,0.1115852379370872,0.11230168526389213
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.06553564146913438,41,17182,0.06525448068568411,0.06581680225258464
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.5258778060076447,301,17182,0.52525920072517,0.5264964112901194
2008,North Rhine-Westphalia,2nd Quintile,Important,0.3567086102677071,194,17182,0.35611515672619515,0.3573020638092191
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.11741358372464818,71,17182,0.1170147757336025,0.11781239171569385
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.4886677870284535,359,17182,0.48806738684514467,0.4892681872117623
2008,North Rhine-Westphalia,3rd Quintile,Important,0.31805002896666373,218,17182,0.31749064970518454,0.31860940822814293
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.1163650526976671,72,17182,0.11597990251253547,0.11675020288279873
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.07691713130721559,33,17182,0.07659708393286312,0.07723717868156806
2008,North Rhine-Westphalia,4th Quintile,Very important,0.47442479868546483,400,17182,0.47384890513457467,0.475000692236355
2008,North Rhine-Westphalia,4th Quintile,Important,0.3182157414277945,248,17182,0.3176785545367159,0.31875292831887314
2008,North Rhine-Westphalia,4th Quintile,Less important,0.13787858452911134,87,17182,0.1374809594978522,0.13827620956037048
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.06948087535762926,39,17182,0.06918762646293726,0.06977412425232125
2008,North Rhine-Westphalia,5th Quintile,Very important,0.4052073202822558,557,17182,0.4046824693632726,0.405732171201239
