year,bula_h,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,4th Quintile,Very important,0.47688,180,19282,0.47600,0.47776
2004,Lower Saxony,4th Quintile,Important,0.40231,142,19282,0.40144,0.40317
2004,Lower Saxony,4th Quintile,Less important,0.12082,38,19282,0.12024,0.12139
2004,Lower Saxony,5th Quintile,Very important,0.44367,303,19282,0.44289,0.44445
2004,Lower Saxony,5th Quintile,Important,0.35968,203,19282,0.35893,0.36044
2004,Lower Saxony,5th Quintile,Less important,0.14210,78,19282,0.14155,0.14265
2004,Lower Saxony,5th Quintile,Unimportant,0.05454,38,19282,0.05419,0.05490
2004,North Rhine-Westphalia,1st Quintile,Very important,0.44637,306,19282,0.44576,0.44698
2004,North Rhine-Westphalia,1st Quintile,Important,0.37227,235,19282,0.37168,0.37286
2004,North Rhine-Westphalia,1st Quintile,Less important,0.11624,65,19282,0.11585,0.11663
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.06512,33,19282,0.06482,0.06543
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.47308,384,19282,0.47250,0.47367
2004,North Rhine-Westphalia,2nd Quintile,Important,0.36975,255,19282,0.36919,0.37032
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.10215,80,19282,0.10179,0.10250
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.05501,34,19282,0.05475,0.05528
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.45102,354,19282,0.45042,0.45163
2004,North Rhine-Westphalia,3rd Quintile,Important,0.42560,278,19282,0.42499,0.42620
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.12338,100,19282,0.12298,0.12378
2004,North Rhine-Westphalia,4th Quintile,Very important,0.47426,429,19282,0.47369,0.47483
2004,North Rhine-Westphalia,4th Quintile,Important,0.31289,299,19282,0.31236,0.31341
2004,North Rhine-Westphalia,4th Quintile,Less important,0.14616,107,19282,0.14575,0.14656
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.06670,46,19282,0.06642,0.06698
2004,North Rhine-Westphalia,5th Quintile,Very important,0.39802,634,19282,0.39751,0.39854
2004,North Rhine-Westphalia,5th Quintile,Important,0.34447,480,19282,0.34397,0.34497
2004,North Rhine-Westphalia,5th Quintile,Less important,0.16677,222,19282,0.16638,0.16717
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.09073,105,19282,0.09043,0.09104
2004,Hesse,1st Quintile,Very important,0.52106,77,19282,0.51991,0.52221
2004,Hesse,1st Quintile,Important,0.47894,73,19282,0.47779,0.48009
2004,Hesse,2nd Quintile,Very important,0.55235,95,19282,0.55119,0.55350
2004,Hesse,2nd Quintile,Important,0.44765,82,19282,0.44650,0.44881
2004,Hesse,3rd Quintile,Very important,0.59161,107,19282,0.59043,0.59279
2004,Hesse,3rd Quintile,Important,0.40839,81,19282,0.40721,0.40957
2004,Hesse,4th Quintile,Very important,0.45776,123,19282,0.45680,0.45871
2004,Hesse,4th Quintile,Important,0.37482,100,19282,0.37389,0.37574
2004,Hesse,4th Quintile,Less important,0.16743,44,19282,0.16671,0.16814
2004,Hesse,5th Quintile,Very important,0.32413,189,19282,0.32331,0.32495
2004,Hesse,5th Quintile,Important,0.35963,184,19282,0.35879,0.36047
2004,Hesse,5th Quintile,Less important,0.21392,82,19282,0.21320,0.21464
2004,Hesse,5th Quintile,Unimportant,0.10232,51,19282,0.10179,0.10285
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.52613,93,19282,0.52490,0.52737
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.47387,75,19282,0.47263,0.47510
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.62302,132,19282,0.62195,0.62408
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.37698,78,19282,0.37592,0.37805
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.64842,119,19282,0.64727,0.64958
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.35158,68,19282,0.35042,0.35273
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.46313,126,19282,0.46200,0.46426
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.35647,87,19282,0.35539,0.35756
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.18040,39,19282,0.17953,0.18127
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.47396,152,19282,0.47282,0.47511
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.37318,132,19282,0.37207,0.37428
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.15286,50,19282,0.15204,0.15368
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.46813,154,19282,0.46723,0.46902
2004,Baden-Wuerttemberg,1st Quintile,Important,0.41230,112,19282,0.41142,0.41318
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.11958,39,19282,0.11900,0.12016
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.44777,184,19282,0.44688,0.44865
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.37806,124,19282,0.37720,0.37892
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.17417,54,19282,0.17350,0.17484
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.47767,240,19282,0.47695,0.47838
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.40949,171,19282,0.40879,0.41019
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.11284,62,19282,0.11239,0.11330
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.36744,219,19282,0.36671,0.36817
2004,Baden-Wuerttemberg,4th Quintile,Important,0.43386,187,19282,0.43311,0.43461
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.19870,79,19282,0.19809,0.19930
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.31331,328,19282,0.31268,0.31394
2004,Baden-Wuerttemberg,5th Quintile,Important,0.38946,303,19282,0.38880,0.39012
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.20942,146,19282,0.20887,0.20997
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.08781,47,19282,0.08742,0.08819
2004,Bavaria,1st Quintile,Very important,0.40624,134,19282,0.40546,0.40702
2004,Bavaria,1st Quintile,Important,0.47130,145,19282,0.47050,0.47209
2004,Bavaria,1st Quintile,Less important,0.12247,41,19282,0.12194,0.12299
2004,Bavaria,2nd Quintile,Very important,0.42542,202,19282,0.42466,0.42617
2004,Bavaria,2nd Quintile,Important,0.47170,195,19282,0.47094,0.47247
2004,Bavaria,2nd Quintile,Less important,0.10288,42,19282,0.10241,0.10334
2004,Bavaria,3rd Quintile,Very important,0.43207,212,19282,0.43130,0.43284
2004,Bavaria,3rd Quintile,Important,0.40081,173,19282,0.40005,0.40158
2004,Bavaria,3rd Quintile,Less important,0.16711,57,19282,0.16653,0.16769
2004,Bavaria,4th Quintile,Very important,0.40918,286,19282,0.40853,0.40984
2004,Bavaria,4th Quintile,Important,0.35980,229,19282,0.35917,0.36044
2004,Bavaria,4th Quintile,Less important,0.14718,93,19282,0.14671,0.14765
2004,Bavaria,4th Quintile,Unimportant,0.08383,40,19282,0.08346,0.08420
2004,Bavaria,5th Quintile,Very important,0.34985,443,19282,0.34925,0.35044
2004,Bavaria,5th Quintile,Important,0.32523,328,19282,0.32465,0.32582
2004,Bavaria,5th Quintile,Less important,0.22514,205,19282,0.22462,0.22566
2004,Bavaria,5th Quintile,Unimportant,0.09979,92,19282,0.09941,0.10016
2004,Berlin,1st Quintile,Very important,0.52607,54,19282,0.52462,0.52753
2004,Berlin,1st Quintile,Important,0.47393,48,19282,0.47247,0.47538
2004,Berlin,2nd Quintile,Very important,0.54729,50,19282,0.54567,0.54892
2004,Berlin,2nd Quintile,Important,0.45271,43,19282,0.45108,0.45433
2004,Berlin,3rd Quintile,Very important,0.55193,63,19282,0.55030,0.55356
2004,Berlin,3rd Quintile,Important,0.44807,42,19282,0.44644,0.44970
2004,Berlin,4th Quintile,Very important,0.57783,74,19282,0.57631,0.57936
2004,Berlin,4th Quintile,Important,0.42217,55,19282,0.42064,0.42369
2004,Berlin,5th Quintile,Very important,0.37015,89,19282,0.36879,0.37151
2004,Berlin,5th Quintile,Important,0.35500,61,19282,0.35365,0.35634
2004,Berlin,5th Quintile,Less important,0.27485,47,19282,0.27360,0.27611
2004,Brandenburg,1st Quintile,Very important,0.51598,70,19282,0.51439,0.51758
2004,Brandenburg,1st Quintile,Important,0.48402,59,19282,0.48242,0.48561
2004,Brandenburg,2nd Quintile,Very important,0.54600,88,19282,0.54451,0.54750
2004,Brandenburg,2nd Quintile,Important,0.45400,75,19282,0.45250,0.45549
2004,Brandenburg,3rd Quintile,Very important,0.50728,77,19282,0.50550,0.50906
2004,Brandenburg,3rd Quintile,Important,0.49272,64,19282,0.49094,0.49450
2004,Brandenburg,4th Quintile,Very important,0.36856,69,19282,0.36700,0.37012
2004,Brandenburg,4th Quintile,Important,0.63144,90,19282,0.62988,0.63300
2004,Brandenburg,5th Quintile,Very important,0.57055,75,19282,0.56849,0.57262
2004,Brandenburg,5th Quintile,Important,0.42945,58,19282,0.42738,0.43151
2004,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.54374,45,19282,0.54163,0.54584
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.45626,33,19282,0.45416,0.45837
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.57717,62,19282,0.57547,0.57888
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.42283,48,19282,0.42112,0.42453
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.00000,51,19282,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.00000,45,19282,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.56107,47,19282,0.55840,0.56374
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.43893,33,19282,0.43626,0.44160
2004,Saxony,1st Quintile,Very important,0.47081,123,19282,0.46971,0.47191
2004,Saxony,1st Quintile,Important,0.34254,104,19282,0.34150,0.34359
2004,Saxony,1st Quintile,Less important,0.18665,43,19282,0.18579,0.18751
2004,Saxony,2nd Quintile,Very important,0.44506,181,19282,0.44402,0.44610
2004,Saxony,2nd Quintile,Important,0.40771,147,19282,0.40669,0.40874
2004,Saxony,2nd Quintile,Less important,0.14722,49,19282,0.14648,0.14796
2004,Saxony,3rd Quintile,Very important,0.44272,170,19282,0.44173,0.44372
2004,Saxony,3rd Quintile,Important,0.37015,126,19282,0.36918,0.37111
2004,Saxony,3rd Quintile,Less important,0.18713,61,19282,0.18635,0.18791
2004,Saxony,4th Quintile,Very important,0.60528,132,19282,0.60401,0.60654
2004,Saxony,4th Quintile,Important,0.29438,74,19282,0.29321,0.29556
2004,Saxony,4th Quintile,Less important,0.10034,36,19282,0.09957,0.10112
2004,Saxony,5th Quintile,Very important,0.59564,99,19282,0.59369,0.59758
2004,Saxony,5th Quintile,Important,0.40436,69,19282,0.40242,0.40631
2004,Saxony-Anhalt,1st Quintile,Very important,0.44795,81,19282,0.44649,0.44942
2004,Saxony-Anhalt,1st Quintile,Important,0.55205,76,19282,0.55058,0.55351
2004,Saxony-Anhalt,2nd Quintile,Very important,0.45167,86,19282,0.45023,0.45312
2004,Saxony-Anhalt,2nd Quintile,Important,0.54833,94,19282,0.54688,0.54977
2004,Saxony-Anhalt,3rd Quintile,Very important,0.46711,80,19282,0.46547,0.46875
2004,Saxony-Anhalt,3rd Quintile,Important,0.53289,80,19282,0.53125,0.53453
2004,Saxony-Anhalt,4th Quintile,Very important,0.60598,100,19282,0.60445,0.60751
2004,Saxony-Anhalt,4th Quintile,Important,0.39402,80,19282,0.39249,0.39555
2004,Saxony-Anhalt,5th Quintile,Very important,0.61248,57,19282,0.60986,0.61511
2004,Saxony-Anhalt,5th Quintile,Important,0.38752,41,19282,0.38489,0.39014
2004,Thuringa,1st Quintile,Very important,0.56877,77,19282,0.56721,0.57033
2004,Thuringa,1st Quintile,Important,0.43123,67,19282,0.42967,0.43279
2004,Thuringa,2nd Quintile,Very important,0.36572,89,19282,0.36432,0.36712
2004,Thuringa,2nd Quintile,Important,0.44845,87,19282,0.44700,0.44989
2004,Thuringa,2nd Quintile,Less important,0.18583,36,19282,0.18470,0.18696
2004,Thuringa,3rd Quintile,Very important,0.41021,90,19282,0.40870,0.41173
2004,Thuringa,3rd Quintile,Important,0.41669,73,19282,0.41518,0.41821
2004,Thuringa,3rd Quintile,Less important,0.17309,34,19282,0.17193,0.17426
2004,Thuringa,4th Quintile,Very important,0.54945,99,19282,0.54763,0.55127
2004,Thuringa,4th Quintile,Important,0.45055,59,19282,0.44873,0.45237
2004,Thuringa,5th Quintile,Very important,0.50007,60,19282,0.49727,0.50286
2004,Thuringa,5th Quintile,Important,0.49993,44,19282,0.49714,0.50273
2008,Schleswig-Holstein,1st Quintile,Very important,0.58989,44,17182,0.58830,0.59147
2008,Schleswig-Holstein,1st Quintile,Important,0.41011,32,17182,0.40853,0.41170
2008,Schleswig-Holstein,2nd Quintile,Very important,0.48138,33,17182,0.47950,0.48325
2008,Schleswig-Holstein,2nd Quintile,Important,0.51862,31,17182,0.51675,0.52050
2008,Schleswig-Holstein,3rd Quintile,Very important,0.44136,39,17182,0.43976,0.44296
2008,Schleswig-Holstein,3rd Quintile,Important,0.55864,49,17182,0.55704,0.56024
2008,Schleswig-Holstein,4th Quintile,Very important,0.46310,49,17182,0.46154,0.46467
2008,Schleswig-Holstein,4th Quintile,Important,0.53690,46,17182,0.53533,0.53846
2008,Schleswig-Holstein,5th Quintile,Very important,0.52721,65,17182,0.52563,0.52878
2008,Schleswig-Holstein,5th Quintile,Important,0.47279,49,17182,0.47122,0.47437
2008,Hamburg,4th Quintile,Very important,1.00000,33,17182,1.00000,1.00000
2008,Hamburg,5th Quintile,Very important,1.00000,47,17182,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Very important,0.49766,98,17182,0.49658,0.49873
2008,Lower Saxony,1st Quintile,Important,0.50234,76,17182,0.50127,0.50342
2008,Lower Saxony,2nd Quintile,Very important,0.58777,169,17182,0.58687,0.58867
2008,Lower Saxony,2nd Quintile,Important,0.41223,110,17182,0.41133,0.41313
2008,Lower Saxony,3rd Quintile,Very important,0.56579,147,17182,0.56476,0.56682
2008,Lower Saxony,3rd Quintile,Important,0.43421,100,17182,0.43318,0.43524
2008,Lower Saxony,4th Quintile,Very important,0.46935,181,17182,0.46851,0.47018
2008,Lower Saxony,4th Quintile,Important,0.34772,134,17182,0.34692,0.34852
2008,Lower Saxony,4th Quintile,Less important,0.18293,57,17182,0.18229,0.18358
2008,Lower Saxony,5th Quintile,Very important,0.37110,229,17182,0.37030,0.37190
2008,Lower Saxony,5th Quintile,Important,0.38378,188,17182,0.38298,0.38458
2008,Lower Saxony,5th Quintile,Less important,0.13526,50,17182,0.13470,0.13583
2008,Lower Saxony,5th Quintile,Unimportant,0.10985,38,17182,0.10934,0.11037
2008,North Rhine-Westphalia,1st Quintile,Very important,0.45788,288,17182,0.45732,0.45845
2008,North Rhine-Westphalia,1st Quintile,Important,0.36464,239,17182,0.36409,0.36518
2008,North Rhine-Westphalia,1st Quintile,Less important,0.11194,57,17182,0.11159,0.11230
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.06554,41,17182,0.06525,0.06582
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.52588,301,17182,0.52526,0.52650
2008,North Rhine-Westphalia,2nd Quintile,Important,0.35671,194,17182,0.35612,0.35730
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.11741,71,17182,0.11701,0.11781
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.48867,359,17182,0.48807,0.48927
2008,North Rhine-Westphalia,3rd Quintile,Important,0.31805,218,17182,0.31749,0.31861
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.11637,72,17182,0.11598,0.11675
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.07692,33,17182,0.07660,0.07724
2008,North Rhine-Westphalia,4th Quintile,Very important,0.47442,400,17182,0.47385,0.47500
2008,North Rhine-Westphalia,4th Quintile,Important,0.31822,248,17182,0.31768,0.31875
2008,North Rhine-Westphalia,4th Quintile,Less important,0.13788,87,17182,0.13748,0.13828
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.06948,39,17182,0.06919,0.06977
2008,North Rhine-Westphalia,5th Quintile,Very important,0.40521,557,17182,0.40468,0.40573
2008,North Rhine-Westphalia,5th Quintile,Important,0.32507,382,17182,0.32457,0.32557
2008,North Rhine-Westphalia,5th Quintile,Less important,0.16961,174,17182,0.16921,0.17001
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.10011,95,17182,0.09979,0.10043
2008,Hesse,1st Quintile,Very important,0.58978,73,17182,0.58855,0.59102
2008,Hesse,1st Quintile,Important,0.41022,53,17182,0.40898,0.41145
2008,Hesse,2nd Quintile,Very important,0.65728,103,17182,0.65615,0.65841
2008,Hesse,2nd Quintile,Important,0.34272,54,17182,0.34159,0.34385
2008,Hesse,3rd Quintile,Very important,0.63895,112,17182,0.63783,0.64007
2008,Hesse,3rd Quintile,Important,0.36105,65,17182,0.35993,0.36217
2008,Hesse,4th Quintile,Very important,0.58795,140,17182,0.58695,0.58894
2008,Hesse,4th Quintile,Important,0.41205,113,17182,0.41106,0.41305
2008,Hesse,5th Quintile,Very important,0.37172,180,17182,0.37090,0.37253
2008,Hesse,5th Quintile,Important,0.31879,139,17182,0.31800,0.31957
2008,Hesse,5th Quintile,Less important,0.21094,85,17182,0.21026,0.21163
2008,Hesse,5th Quintile,Unimportant,0.09855,40,17182,0.09805,0.09905
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.49427,67,17182,0.49299,0.49555
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.50573,71,17182,0.50445,0.50701
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.55171,92,17182,0.55051,0.55291
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.44829,60,17182,0.44709,0.44949
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.61520,108,17182,0.61400,0.61640
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.38480,63,17182,0.38360,0.38600
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.47113,110,17182,0.46993,0.47233
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.52887,100,17182,0.52767,0.53007
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.46564,129,17182,0.46450,0.46678
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.35918,99,17182,0.35809,0.36028
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.17518,44,17182,0.17431,0.17605
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.65673,148,17182,0.65584,0.65763
2008,Baden-Wuerttemberg,1st Quintile,Important,0.34327,89,17182,0.34237,0.34416
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.56436,164,17182,0.56346,0.56525
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.43564,113,17182,0.43475,0.43654
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.43065,191,17182,0.42989,0.43140
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.42172,166,17182,0.42096,0.42247
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.14764,48,17182,0.14710,0.14818
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.44737,248,17182,0.44668,0.44807
2008,Baden-Wuerttemberg,4th Quintile,Important,0.40039,195,17182,0.39971,0.40108
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.15223,68,17182,0.15173,0.15273
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.33514,318,17182,0.33451,0.33577
2008,Baden-Wuerttemberg,5th Quintile,Important,0.37209,284,17182,0.37144,0.37273
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.21257,129,17182,0.21202,0.21311
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.08021,44,17182,0.07984,0.08057
2008,Bavaria,1st Quintile,Very important,0.42687,139,17182,0.42606,0.42768
2008,Bavaria,1st Quintile,Important,0.43175,140,17182,0.43094,0.43255
2008,Bavaria,1st Quintile,Less important,0.14139,39,17182,0.14082,0.14195
2008,Bavaria,2nd Quintile,Very important,0.46177,193,17182,0.46101,0.46252
2008,Bavaria,2nd Quintile,Important,0.42115,148,17182,0.42040,0.42190
2008,Bavaria,2nd Quintile,Less important,0.11708,38,17182,0.11659,0.11757
2008,Bavaria,3rd Quintile,Very important,0.48175,258,17182,0.48107,0.48243
2008,Bavaria,3rd Quintile,Important,0.35894,183,17182,0.35829,0.35959
2008,Bavaria,3rd Quintile,Less important,0.15931,62,17182,0.15881,0.15981
2008,Bavaria,4th Quintile,Very important,0.41523,263,17182,0.41457,0.41589
2008,Bavaria,4th Quintile,Important,0.34650,202,17182,0.34586,0.34714
2008,Bavaria,4th Quintile,Less important,0.15338,67,17182,0.15290,0.15387
2008,Bavaria,4th Quintile,Unimportant,0.08489,40,17182,0.08452,0.08527
2008,Bavaria,5th Quintile,Very important,0.36738,399,17182,0.36679,0.36797
2008,Bavaria,5th Quintile,Important,0.34464,286,17182,0.34406,0.34522
2008,Bavaria,5th Quintile,Less important,0.18379,119,17182,0.18332,0.18426
2008,Bavaria,5th Quintile,Unimportant,0.10419,64,17182,0.10382,0.10456
2008,Berlin,1st Quintile,Very important,0.49542,47,17182,0.49396,0.49687
2008,Berlin,1st Quintile,Important,0.50458,43,17182,0.50313,0.50604
2008,Berlin,2nd Quintile,Very important,0.55399,50,17182,0.55232,0.55567
2008,Berlin,2nd Quintile,Important,0.44601,32,17182,0.44433,0.44768
2008,Berlin,3rd Quintile,Very important,0.64736,76,17182,0.64597,0.64875
2008,Berlin,3rd Quintile,Important,0.35264,44,17182,0.35125,0.35403
2008,Berlin,4th Quintile,Very important,0.52601,45,17182,0.52426,0.52776
2008,Berlin,4th Quintile,Important,0.47399,37,17182,0.47224,0.47574
2008,Berlin,5th Quintile,Very important,0.48301,92,17182,0.48159,0.48442
2008,Berlin,5th Quintile,Important,0.29579,55,17182,0.29449,0.29708
2008,Berlin,5th Quintile,Less important,0.22121,31,17182,0.22003,0.22239
2008,Brandenburg,1st Quintile,Very important,0.50061,71,17182,0.49904,0.50218
2008,Brandenburg,1st Quintile,Important,0.49939,61,17182,0.49782,0.50096
2008,Brandenburg,2nd Quintile,Very important,0.52901,95,17182,0.52752,0.53050
2008,Brandenburg,2nd Quintile,Important,0.47099,70,17182,0.46950,0.47248
2008,Brandenburg,3rd Quintile,Very important,0.62822,81,17182,0.62653,0.62991
2008,Brandenburg,3rd Quintile,Important,0.37178,51,17182,0.37009,0.37347
2008,Brandenburg,4th Quintile,Very important,0.41310,65,17182,0.41149,0.41471
2008,Brandenburg,4th Quintile,Important,0.58690,63,17182,0.58529,0.58851
2008,Brandenburg,5th Quintile,Very important,0.40961,68,17182,0.40766,0.41157
2008,Brandenburg,5th Quintile,Important,0.59039,59,17182,0.58843,0.59234
2008,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.46776,44,17182,0.46594,0.46958
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,0.53224,42,17182,0.53042,0.53406
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.61087,66,17182,0.60926,0.61247
2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.38913,32,17182,0.38753,0.39074
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.54622,62,17182,0.54446,0.54798
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.45378,34,17182,0.45202,0.45554
2008,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.00000,41,17182,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.00000,50,17182,1.00000,1.00000
2008,Saxony,1st Quintile,Very important,0.48093,122,17182,0.47979,0.48206
2008,Saxony,1st Quintile,Important,0.35465,95,17182,0.35357,0.35574
2008,Saxony,1st Quintile,Less important,0.16442,34,17182,0.16358,0.16526
2008,Saxony,2nd Quintile,Very important,0.42092,159,17182,0.41991,0.42192
2008,Saxony,2nd Quintile,Important,0.42231,143,17182,0.42131,0.42332
2008,Saxony,2nd Quintile,Less important,0.15677,49,17182,0.15603,0.15751
2008,Saxony,3rd Quintile,Very important,0.59496,190,17182,0.59390,0.59602
2008,Saxony,3rd Quintile,Important,0.40504,109,17182,0.40398,0.40610
2008,Saxony,4th Quintile,Very important,0.57504,115,17182,0.57359,0.57649
2008,Saxony,4th Quintile,Important,0.42496,85,17182,0.42351,0.42641
2008,Saxony,5th Quintile,Very important,0.66345,107,17182,0.66167,0.66522
2008,Saxony,5th Quintile,Important,0.33655,45,17182,0.33478,0.33833
2008,Saxony-Anhalt,1st Quintile,Very important,0.47221,64,17182,0.47071,0.47372
2008,Saxony-Anhalt,1st Quintile,Important,0.52779,69,17182,0.52628,0.52929
2008,Saxony-Anhalt,2nd Quintile,Very important,0.48486,77,17182,0.48331,0.48641
2008,Saxony-Anhalt,2nd Quintile,Important,0.51514,80,17182,0.51359,0.51669
2008,Saxony-Anhalt,3rd Quintile,Very important,0.60642,117,17182,0.60493,0.60792
2008,Saxony-Anhalt,3rd Quintile,Important,0.39358,76,17182,0.39208,0.39507
2008,Saxony-Anhalt,4th Quintile,Very important,0.48056,63,17182,0.47869,0.48243
2008,Saxony-Anhalt,4th Quintile,Important,0.51944,62,17182,0.51757,0.52131
2008,Saxony-Anhalt,5th Quintile,Very important,0.67452,61,17182,0.67255,0.67648
2008,Saxony-Anhalt,5th Quintile,Important,0.32548,42,17182,0.32352,0.32745
2008,Thuringa,1st Quintile,Very important,0.58112,85,17182,0.57962,0.58262
2008,Thuringa,1st Quintile,Important,0.41888,68,17182,0.41738,0.42038
2008,Thuringa,2nd Quintile,Very important,0.46335,88,17182,0.46175,0.46495
2008,Thuringa,2nd Quintile,Important,0.53665,85,17182,0.53505,0.53825
2008,Thuringa,3rd Quintile,Very important,0.49214,95,17182,0.49053,0.49375
2008,Thuringa,3rd Quintile,Important,0.50786,90,17182,0.50625,0.50947
2008,Thuringa,4th Quintile,Very important,0.55220,64,17182,0.55010,0.55430
2008,Thuringa,4th Quintile,Important,0.44780,45,17182,0.44570,0.44990
2008,Thuringa,5th Quintile,Very important,0.46462,52,17182,0.46187,0.46738
2008,Thuringa,5th Quintile,Important,0.53538,45,17182,0.53262,0.53813
2012,Schleswig-Holstein,1st Quintile,Very important,0.50580,128,23081,0.50414,0.50746
2012,Schleswig-Holstein,1st Quintile,Important,0.49420,71,23081,0.49254,0.49586
2012,Schleswig-Holstein,2nd Quintile,Very important,0.57749,104,23081,0.57597,0.57900
2012,Schleswig-Holstein,2nd Quintile,Important,0.42251,68,23081,0.42100,0.42403
2012,Schleswig-Holstein,3rd Quintile,Very important,0.54393,66,23081,0.54213,0.54572
2012,Schleswig-Holstein,3rd Quintile,Important,0.45607,43,23081,0.45428,0.45787
2012,Schleswig-Holstein,4th Quintile,Very important,0.55184,80,23081,0.55028,0.55340
2012,Schleswig-Holstein,4th Quintile,Important,0.44816,67,23081,0.44660,0.44972
2012,Schleswig-Holstein,5th Quintile,Very important,0.65741,85,23081,0.65578,0.65904
2012,Schleswig-Holstein,5th Quintile,Important,0.34259,45,23081,0.34096,0.34422
2012,Hamburg,1st Quintile,Very important,1.00000,34,23081,1.00000,1.00000
2012,Hamburg,2nd Quintile,Very important,1.00000,37,23081,1.00000,1.00000
2012,Hamburg,3rd Quintile,Very important,1.00000,35,23081,1.00000,1.00000
