"plh0110","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2012","Städtischer Raum","Westdeutschland","7857","0.429170951909551","0.421297742736933","0.437044161082168"
"Sehr wichtig","2012","Städtischer Raum","Ostdeutschland","1081","0.412323022596942","0.391076302740977","0.433569742452906"
"Sehr wichtig","2012","Ländlicher Raum","Westdeutschland","3172","0.449116866994639","0.436529987319697","0.461703746669582"
"Sehr wichtig","2012","Ländlicher Raum","Ostdeutschland","2149","0.449753564130775","0.434394615288027","0.465112512973523"
"Wichtig","2012","Städtischer Raum","Westdeutschland","5001","0.345684891527615","0.338119746273489","0.353250036781741"
"Wichtig","2012","Städtischer Raum","Ostdeutschland","680","0.361742414495202","0.341002762273306","0.382482066717098"
"Wichtig","2012","Ländlicher Raum","Westdeutschland","2078","0.371679862698646","0.359451067675905","0.383908657721388"
"Wichtig","2012","Ländlicher Raum","Ostdeutschland","1423","0.388781664491613","0.373731313015902","0.403832015967323"
"Weniger wichtig","2012","Städtischer Raum","Westdeutschland","1516","0.139824610185304","0.134308042989533","0.145341177381074"
"Weniger wichtig","2012","Städtischer Raum","Ostdeutschland","183","0.135612718963062","0.120834974373071","0.150390463553052"
"Weniger wichtig","2012","Ländlicher Raum","Westdeutschland","500","0.118037783772061","0.109873009669193","0.126202557874929"
"Weniger wichtig","2012","Ländlicher Raum","Ostdeutschland","316","0.108667257639558","0.0990585528273292","0.118275962451788"
"Ganz unwichtig","2012","Städtischer Raum","Westdeutschland","808","0.085319546377531","0.0808758685387819","0.0897632242162801"
"Ganz unwichtig","2012","Städtischer Raum","Ostdeutschland","118","0.0903218439447949","0.0779497262923095","0.10269396159728"
"Ganz unwichtig","2012","Ländlicher Raum","Westdeutschland","249","0.0611654865346535","0.0551015255170758","0.0672294475522311"
"Ganz unwichtig","2012","Ländlicher Raum","Ostdeutschland","142","0.0527975137380539","0.0458931491162263","0.0597018783598815"
"Sehr wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2016","Städtischer Raum","Westdeutschland","7456","0.462276726787052","0.453958945222652","0.470594508351452"
"Sehr wichtig","2016","Städtischer Raum","Ostdeutschland","978","0.485575717764806","0.462132610111815","0.509018825417797"
"Sehr wichtig","2016","Ländlicher Raum","Westdeutschland","2874","0.473740593842417","0.460168138604563","0.487313049080271"
"Sehr wichtig","2016","Ländlicher Raum","Ostdeutschland","1816","0.498417513072465","0.481171770556823","0.515663255588106"
"Wichtig","2016","Städtischer Raum","Westdeutschland","4251","0.323372611324958","0.315568858898476","0.331176363751439"
"Wichtig","2016","Städtischer Raum","Ostdeutschland","509","0.306386879350682","0.28476369241572","0.328010066285645"
"Wichtig","2016","Ländlicher Raum","Westdeutschland","1653","0.340300793700461","0.32742148229254","0.353180105108382"
"Wichtig","2016","Ländlicher Raum","Ostdeutschland","1077","0.34788552006628","0.331457161748867","0.364313878383694"
"Weniger wichtig","2016","Städtischer Raum","Westdeutschland","1358","0.132640346412733","0.126981674539314","0.138299018286152"
"Weniger wichtig","2016","Städtischer Raum","Ostdeutschland","166","0.14103101739189","0.124705309122502","0.157356725661278"
"Weniger wichtig","2016","Ländlicher Raum","Westdeutschland","443","0.122291962454438","0.113386383114164","0.131197541794713"
"Weniger wichtig","2016","Ländlicher Raum","Ostdeutschland","218","0.095020483062367","0.0849060379891787","0.105134928135555"
"Ganz unwichtig","2016","Städtischer Raum","Westdeutschland","737","0.0817103154752577","0.0771404293735155","0.0862802015769999"
"Ganz unwichtig","2016","Städtischer Raum","Ostdeutschland","93","0.0670063854926215","0.0552784004664545","0.0787343705187885"
"Ganz unwichtig","2016","Ländlicher Raum","Westdeutschland","229","0.0636666500026834","0.0570298393441671","0.0703034606611998"
"Ganz unwichtig","2016","Ländlicher Raum","Ostdeutschland","118","0.0586764837988881","0.0505703164922198","0.0667826511055564"
