"plh0110","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","7857","0.429170951909551","0.421297742736933","0.437044161082168"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","1081","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","3172","0.449116866994639","0.436529987319697","0.461703746669582"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","2149","","",""
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","5001","0.345684891527615","0.338119746273489","0.353250036781741"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","680","0.361742414495202","0.341002762273306","0.382482066717098"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","2078","","",""
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","1423","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","1516","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","183","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","500","0.118037783772061","0.109873009669193","0.126202557874929"
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","316","0.108667257639558","0.0990585528273292","0.118275962451788"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","808","0.085319546377531","0.0808758685387819","0.0897632242162801"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","118","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","249","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","142","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","7456","0.462276726787052","0.453958945222652","0.470594508351452"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","978","0.485575717764806","0.462132610111815","0.509018825417797"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","2874","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","1816","","",""
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","4251","0.323372611324958","0.315568858898476","0.331176363751439"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","509","0.306386879350682","0.28476369241572","0.328010066285645"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","1653","","",""
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","1077","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","1358","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","166","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","443","0.122291962454438","0.113386383114164","0.131197541794713"
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","218","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","737","0.0817103154752577","0.0771404293735155","0.0862802015769999"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","93","0.0670063854926215","0.0552784004664545","0.0787343705187885"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","229","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","118","","",""
