"plh0110","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2010","Staedtischer Raum","Ostdeutschland","355","0.679857654725931","0.638800598281383","0.720914711170479"
"1 Sehr wichtig","2010","Laendlicher Raum","Westdeutschland","1205","0.658121716295594","0.635834166052851","0.680409266538337"
"1 Sehr wichtig","2010","Laendlicher Raum","Ostdeutschland","580","0.657067736042055","0.625118578601975","0.689016893482134"
"2 Wichtig","2010","Staedtischer Raum","Westdeutschland","1096","0.277248253131663","0.263745635769575","0.29075087049375"
"2 Wichtig","2010","Staedtischer Raum","Ostdeutschland","126","0.268226085906912","0.229236715635231","0.307215456178592"
"2 Wichtig","2010","Laendlicher Raum","Westdeutschland","475","0.292176719021768","0.270808974019653","0.313544464023884"
"2 Wichtig","2010","Laendlicher Raum","Ostdeutschland","239","0.303632384620256","0.272683607522224","0.334581161718288"
"3 Weniger wichtig","2010","Staedtischer Raum","Westdeutschland","124","0.0400853343897256","0.034168382400428","0.0460022863790232"
"3 Weniger wichtig","2010","Staedtischer Raum","Ostdeutschland","13","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","Westdeutschland","54","0.0428577686270131","0.0333412854497756","0.0523742518042507"
"3 Weniger wichtig","2010","Laendlicher Raum","Ostdeutschland","23","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","Westdeutschland","18","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","6","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","6","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","7857","0.429170951909551","0.421297742736933","0.437044161082168"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","1081","0.412323022596942","0.391076302740977","0.433569742452906"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","3172","0.449116866994639","0.436529987319697","0.461703746669582"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","2149","0.449753564130775","0.434394615288027","0.465112512973523"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","5001","0.345684891527615","0.338119746273489","0.353250036781741"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","680","0.361742414495202","0.341002762273306","0.382482066717098"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","2078","0.371679862698646","0.359451067675905","0.383908657721388"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","1423","0.388781664491613","0.373731313015902","0.403832015967323"
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","1516","0.139824610185304","0.134308042989533","0.145341177381074"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","183","0.135612718963062","0.120834974373071","0.150390463553052"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","500","0.118037783772061","0.109873009669193","0.126202557874929"
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","316","0.108667257639558","0.0990585528273292","0.118275962451788"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","808","0.085319546377531","0.0808758685387819","0.0897632242162801"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","118","0.0903218439447949","0.0779497262923095","0.10269396159728"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","249","0.0611654865346535","0.0551015255170758","0.0672294475522311"
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","142","0.0527975137380539","0.0458931491162263","0.0597018783598815"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","7456","0.462276726787052","0.453958945222652","0.470594508351452"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","978","0.485575717764806","0.462132610111815","0.509018825417797"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","2874","0.473740593842417","0.460168138604563","0.487313049080271"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","1816","0.498417513072465","0.481171770556823","0.515663255588106"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","4251","0.323372611324958","0.315568858898476","0.331176363751439"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","509","0.306386879350682","0.28476369241572","0.328010066285645"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","1653","0.340300793700461","0.32742148229254","0.353180105108382"
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","1077","0.34788552006628","0.331457161748867","0.364313878383694"
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","1358","0.132640346412733","0.126981674539314","0.138299018286152"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","166","0.14103101739189","0.124705309122502","0.157356725661278"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","443","0.122291962454438","0.113386383114164","0.131197541794713"
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","218","0.095020483062367","0.0849060379891787","0.105134928135555"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","737","0.0817103154752577","0.0771404293735155","0.0862802015769999"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","93","0.0670063854926215","0.0552784004664545","0.0787343705187885"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","229","0.0636666500026834","0.0570298393441671","0.0703034606611998"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","118","0.0586764837988881","0.0505703164922198","0.0667826511055564"
